Comuna,Age,Dose,2021-02-28,2021-03-01
Machalí,51-60,Second,111,111
Machalí,61-70,First,2262,2262
Machalí,61-70,Second,36,36
Machalí,71-72,First,515,515
Machalí,71-72,Second,2,2
Machalí,73-74,First,443,443
Machalí,73-74,Second,1,1
Machalí,75-77,First,571,571
Machalí,75-77,Second,0,0
Machalí,78-79,First,250,250
Machalí,78-79,Second,1,1
Machalí,80 y más,First,793,793
Machalí,80 y más,Second,0,0
Macul,Total,First,24437,24437
Macul,Total,Second,142,142
Macul,15-20,First,87,87
Macul,15-20,Second,0,0
Macul,21-30,First,2115,2115
Macul,21-30,Second,57,57
Macul,31-40,First,2799,2799
Macul,31-40,Second,61,61
Macul,41-50,First,2052,2052
Macul,41-50,Second,14,14
Macul,51-60,First,1817,1817
Macul,51-60,Second,8,8
Macul,61-70,First,5529,5529
Macul,61-70,Second,2,2
Macul,71-72,First,1509,1509
Macul,71-72,Second,0,0
Macul,73-74,First,1442,1442
Macul,73-74,Second,0,0
Macul,75-77,First,1890,1890
Macul,75-77,Second,0,0
Macul,78-79,First,1147,1147
Macul,78-79,Second,0,0
Macul,80 y más,First,4050,4050
Macul,80 y más,Second,0,0
Máfil,Total,First,1339,1339
Máfil,Total,Second,0,0
Máfil,15-20,First,6,6
Máfil,15-20,Second,0,0
Máfil,21-30,First,77,77
Máfil,21-30,Second,0,0
Máfil,31-40,First,116,116
Máfil,31-40,Second,0,0
Máfil,41-50,First,112,112
Máfil,41-50,Second,0,0
Máfil,51-60,First,98,98
Máfil,51-60,Second,0,0
Máfil,61-70,First,352,352
Máfil,61-70,Second,0,0
Máfil,71-72,First,103,103
Máfil,71-72,Second,0,0
Máfil,73-74,First,93,93
Máfil,73-74,Second,0,0
Máfil,75-77,First,121,121
Máfil,75-77,Second,0,0
Máfil,78-79,First,65,65
Máfil,78-79,Second,0,0
Máfil,80 y más,First,196,196
Máfil,80 y más,Second,0,0
Maipú,Total,First,81880,81880
Maipú,Total,Second,431,431
Maipú,15-20,First,572,572
Maipú,15-20,Second,2,2
Maipú,21-30,First,7093,7093
Maipú,21-30,Second,184,184
Maipú,31-40,First,7558,7558
Maipú,31-40,Second,133,133
Maipú,41-50,First,7109,7109
Maipú,41-50,Second,52,52
Maipú,51-60,First,7486,7486
Maipú,51-60,Second,57,57
Maipú,61-70,First,23823,23823
Maipú,61-70,Second,3,3
Maipú,71-72,First,5482,5482
Maipú,71-72,Second,0,0
Maipú,73-74,First,4719,4719
Maipú,73-74,Second,0,0
Maipú,75-77,First,5822,5822
Maipú,75-77,Second,0,0
Maipú,78-79,First,3010,3010
Maipú,78-79,Second,0,0
Maipú,80 y más,First,9206,9206
Maipú,80 y más,Second,0,0
Malloa,Total,First,2876,2876
Malloa,Total,Second,125,125
Malloa,15-20,First,5,5
Malloa,15-20,Second,0,0
Malloa,21-30,First,124,124
Malloa,21-30,Second,55,55
Malloa,31-40,First,146,146
Malloa,31-40,Second,36,36
Malloa,41-50,First,155,155
Malloa,41-50,Second,14,14
Malloa,51-60,First,165,165
Malloa,51-60,Second,16,16
Malloa,61-70,First,970,970
Malloa,61-70,Second,4,4
Malloa,71-72,First,226,226
Malloa,71-72,Second,0,0
Malloa,73-74,First,216,216
Malloa,73-74,Second,0,0
Malloa,75-77,First,284,284
Malloa,75-77,Second,0,0
Malloa,78-79,First,130,130
Malloa,78-79,Second,0,0
Malloa,80 y más,First,455,455
Malloa,80 y más,Second,0,0
Marchihue,Total,First,2510,2510
Marchihue,Total,Second,118,118
Marchihue,15-20,First,10,10
Marchihue,15-20,Second,0,0
Marchihue,21-30,First,172,172
Marchihue,21-30,Second,50,50
Marchihue,31-40,First,184,184
Marchihue,31-40,Second,36,36
Marchihue,41-50,First,159,159
Marchihue,41-50,Second,12,12
Marchihue,51-60,First,336,336
Marchihue,51-60,Second,15,15
Marchihue,61-70,First,789,789
Marchihue,61-70,Second,5,5
Marchihue,71-72,First,141,141
Marchihue,71-72,Second,0,0
Marchihue,73-74,First,135,135
Marchihue,73-74,Second,0,0
Marchihue,75-77,First,189,189
Marchihue,75-77,Second,0,0
Marchihue,78-79,First,90,90
Marchihue,78-79,Second,0,0
Marchihue,80 y más,First,305,305
Marchihue,80 y más,Second,0,0
María Elena,Total,First,690,690
María Elena,Total,Second,52,52
María Elena,15-20,First,4,4
María Elena,15-20,Second,0,0
María Elena,21-30,First,65,65
María Elena,21-30,Second,13,13
María Elena,31-40,First,60,60
María Elena,31-40,Second,19,19
María Elena,41-50,First,75,75
María Elena,41-50,Second,11,11
María Elena,51-60,First,91,91
María Elena,51-60,Second,7,7
María Elena,61-70,First,265,265
María Elena,61-70,Second,2,2
María Elena,71-72,First,31,31
María Elena,71-72,Second,0,0
María Elena,73-74,First,25,25
María Elena,73-74,Second,0,0
María Elena,75-77,First,24,24
María Elena,75-77,Second,0,0
María Elena,78-79,First,11,11
María Elena,78-79,Second,0,0
María Elena,80 y más,First,39,39
María Elena,80 y más,Second,0,0
María Pinto,Total,First,2386,2386
María Pinto,Total,Second,2,2
María Pinto,15-20,First,15,15
María Pinto,15-20,Second,0,0
María Pinto,21-30,First,164,164
María Pinto,21-30,Second,0,0
María Pinto,31-40,First,149,149
María Pinto,31-40,Second,1,1
María Pinto,41-50,First,173,173
María Pinto,41-50,Second,1,1
María Pinto,51-60,First,149,149
María Pinto,51-60,Second,0,0
María Pinto,61-70,First,725,725
María Pinto,61-70,Second,0,0
María Pinto,71-72,First,166,166
María Pinto,71-72,Second,0,0
María Pinto,73-74,First,168,168
María Pinto,73-74,Second,0,0
María Pinto,75-77,First,221,221
María Pinto,75-77,Second,0,0
María Pinto,78-79,First,99,99
María Pinto,78-79,Second,0,0
María Pinto,80 y más,First,357,357
María Pinto,80 y más,Second,0,0
Mariquina,Total,First,3540,3540
Mariquina,Total,Second,0,0
Mariquina,15-20,First,29,29
Mariquina,15-20,Second,0,0
Mariquina,21-30,First,273,273
Mariquina,21-30,Second,0,0
Mariquina,31-40,First,331,331
Mariquina,31-40,Second,0,0
Mariquina,41-50,First,339,339
Mariquina,41-50,Second,0,0
Mariquina,51-60,First,297,297
Mariquina,51-60,Second,0,0
Mariquina,61-70,First,838,838
Mariquina,61-70,Second,0,0
Mariquina,71-72,First,245,245
Mariquina,71-72,Second,0,0
Mariquina,73-74,First,207,207
Mariquina,73-74,Second,0,0
Mariquina,75-77,First,309,309
Mariquina,75-77,Second,0,0
Mariquina,78-79,First,150,150
Mariquina,78-79,Second,0,0
Mariquina,80 y más,First,522,522
Mariquina,80 y más,Second,0,0
Maule,Total,First,6244,6244
Maule,Total,Second,11,11
Maule,15-20,First,23,23
Maule,15-20,Second,0,0
Maule,21-30,First,460,460
Maule,21-30,Second,5,5
Maule,31-40,First,787,787
Maule,31-40,Second,4,4
Maule,41-50,First,638,638
Maule,41-50,Second,1,1
Maule,51-60,First,543,543
Maule,51-60,Second,1,1
Maule,61-70,First,1859,1859
Maule,61-70,Second,0,0
Maule,71-72,First,371,371
Maule,71-72,Second,0,0
Maule,73-74,First,346,346
Maule,73-74,Second,0,0
Maule,75-77,First,403,403
Maule,75-77,Second,0,0
Maule,78-79,First,199,199
Maule,78-79,Second,0,0
Maule,80 y más,First,615,615
Maule,80 y más,Second,0,0
Maullín,Total,First,3281,3281
Maullín,Total,Second,0,0
Maullín,15-20,First,10,10
Maullín,15-20,Second,0,0
Maullín,21-30,First,221,221
Maullín,21-30,Second,0,0
Maullín,31-40,First,243,243
Maullín,31-40,Second,0,0
Maullín,41-50,First,250,250
Maullín,41-50,Second,0,0
Maullín,51-60,First,290,290
Maullín,51-60,Second,0,0
Maullín,61-70,First,935,935
Maullín,61-70,Second,0,0
Maullín,71-72,First,211,211
Maullín,71-72,Second,0,0
Maullín,73-74,First,215,215
Maullín,73-74,Second,0,0
Maullín,75-77,First,258,258
Maullín,75-77,Second,0,0
Maullín,78-79,First,154,154
Maullín,78-79,Second,0,0
Maullín,80 y más,First,494,494
Maullín,80 y más,Second,0,0
Mejillones,Total,First,1919,1919
Mejillones,Total,Second,89,89
Mejillones,15-20,First,5,5
Mejillones,15-20,Second,0,0
Mejillones,21-30,First,168,168
Mejillones,21-30,Second,43,43
Mejillones,31-40,First,199,199
Mejillones,31-40,Second,26,26
Mejillones,41-50,First,154,154
Mejillones,41-50,Second,9,9
Mejillones,51-60,First,223,223
Mejillones,51-60,Second,10,10
Mejillones,61-70,First,732,732
Mejillones,61-70,Second,1,1
Mejillones,71-72,First,106,106
Mejillones,71-72,Second,0,0
Mejillones,73-74,First,78,78
Mejillones,73-74,Second,0,0
Mejillones,75-77,First,81,81
Mejillones,75-77,Second,0,0
Mejillones,78-79,First,52,52
Mejillones,78-79,Second,0,0
Mejillones,80 y más,First,121,121
Mejillones,80 y más,Second,0,0
Melipeuco,Total,First,1527,1527
Melipeuco,Total,Second,1,1
Melipeuco,15-20,First,2,2
Melipeuco,15-20,Second,0,0
Melipeuco,21-30,First,116,116
Melipeuco,21-30,Second,1,1
Melipeuco,31-40,First,115,115
Melipeuco,31-40,Second,0,0
Melipeuco,41-50,First,129,129
Melipeuco,41-50,Second,0,0
Melipeuco,51-60,First,136,136
Melipeuco,51-60,Second,0,0
Melipeuco,61-70,First,427,427
Melipeuco,61-70,Second,0,0
Melipeuco,71-72,First,94,94
Melipeuco,71-72,Second,0,0
Melipeuco,73-74,First,104,104
Melipeuco,73-74,Second,0,0
Melipeuco,75-77,First,110,110
Melipeuco,75-77,Second,0,0
Melipeuco,78-79,First,76,76
Melipeuco,78-79,Second,0,0
Melipeuco,80 y más,First,218,218
Melipeuco,80 y más,Second,0,0
Melipilla,Total,First,21480,21480
Melipilla,Total,Second,91,91
Melipilla,15-20,First,101,101
Melipilla,15-20,Second,1,1
Melipilla,21-30,First,1457,1457
Melipilla,21-30,Second,38,38
Melipilla,31-40,First,1726,1726
Melipilla,31-40,Second,34,34
Melipilla,41-50,First,1793,1793
Melipilla,41-50,Second,15,15
Melipilla,51-60,First,1587,1587
Melipilla,51-60,Second,3,3
Melipilla,61-70,First,6299,6299
Melipilla,61-70,Second,0,0
Melipilla,71-72,First,1516,1516
Melipilla,71-72,Second,0,0
Melipilla,73-74,First,1281,1281
Melipilla,73-74,Second,0,0
Melipilla,75-77,First,1761,1761
Melipilla,75-77,Second,0,0
Melipilla,78-79,First,947,947
Melipilla,78-79,Second,0,0
Melipilla,80 y más,First,3012,3012
Melipilla,80 y más,Second,0,0
Molina,Total,First,7966,7966
Molina,Total,Second,7,7
Molina,15-20,First,23,23
Molina,15-20,Second,0,0
Molina,21-30,First,397,397
Molina,21-30,Second,5,5
Molina,31-40,First,483,483
Molina,31-40,Second,1,1
Molina,41-50,First,525,525
Molina,41-50,Second,1,1
Molina,51-60,First,557,557
Molina,51-60,Second,0,0
Molina,61-70,First,2711,2711
Molina,61-70,Second,0,0
Molina,71-72,First,593,593
Molina,71-72,Second,0,0
Molina,73-74,First,557,557
Molina,73-74,Second,0,0
Molina,75-77,First,634,634
Molina,75-77,Second,0,0
Molina,78-79,First,350,350
Molina,78-79,Second,0,0
Molina,80 y más,First,1136,1136
Molina,80 y más,Second,0,0
Monte Patria,Total,First,4165,4165
Monte Patria,Total,Second,189,189
Monte Patria,15-20,First,7,7
Monte Patria,15-20,Second,0,0
Monte Patria,21-30,First,165,165
Monte Patria,21-30,Second,66,66
Monte Patria,31-40,First,195,195
Monte Patria,31-40,Second,54,54
Monte Patria,41-50,First,303,303
Monte Patria,41-50,Second,34,34
Monte Patria,51-60,First,222,222
Monte Patria,51-60,Second,32,32
Monte Patria,61-70,First,1143,1143
Monte Patria,61-70,Second,3,3
Monte Patria,71-72,First,322,322
Monte Patria,71-72,Second,0,0
Monte Patria,73-74,First,277,277
Monte Patria,73-74,Second,0,0
Monte Patria,75-77,First,411,411
Monte Patria,75-77,Second,0,0
Monte Patria,78-79,First,262,262
Monte Patria,78-79,Second,0,0
Monte Patria,80 y más,First,858,858
Monte Patria,80 y más,Second,0,0
Mostazal,Total,First,4329,4329
Mostazal,Total,Second,151,151
Mostazal,15-20,First,18,18
Mostazal,15-20,Second,1,1
Mostazal,21-30,First,180,180
Mostazal,21-30,Second,45,45
Mostazal,31-40,First,255,255
Mostazal,31-40,Second,45,45
Mostazal,41-50,First,345,345
Mostazal,41-50,Second,27,27
Mostazal,51-60,First,338,338
Mostazal,51-60,Second,22,22
Mostazal,61-70,First,1517,1517
Mostazal,61-70,Second,11,11
Mostazal,71-72,First,333,333
Mostazal,71-72,Second,0,0
Mostazal,73-74,First,267,267
Mostazal,73-74,Second,0,0
Mostazal,75-77,First,379,379
Mostazal,75-77,Second,0,0
Mostazal,78-79,First,193,193
Mostazal,78-79,Second,0,0
Mostazal,80 y más,First,504,504
Mostazal,80 y más,Second,0,0
Mulchén,Total,First,5612,5612
Mulchén,Total,Second,9,9
Mulchén,15-20,First,31,31
Mulchén,15-20,Second,1,1
Mulchén,21-30,First,503,503
Mulchén,21-30,Second,4,4
Mulchén,31-40,First,461,461
Mulchén,31-40,Second,2,2
Mulchén,41-50,First,429,429
Mulchén,41-50,Second,1,1
Mulchén,51-60,First,422,422
Mulchén,51-60,Second,1,1
Mulchén,61-70,First,1588,1588
Mulchén,61-70,Second,0,0
Mulchén,71-72,First,331,331
Mulchén,71-72,Second,0,0
Mulchén,73-74,First,352,352
Mulchén,73-74,Second,0,0
Mulchén,75-77,First,428,428
Mulchén,75-77,Second,0,0
Mulchén,78-79,First,238,238
Mulchén,78-79,Second,0,0
Mulchén,80 y más,First,829,829
Mulchén,80 y más,Second,0,0
Nacimiento,Total,First,4748,4748
Nacimiento,Total,Second,21,21
Nacimiento,15-20,First,25,25
Nacimiento,15-20,Second,0,0
Nacimiento,21-30,First,312,312
Nacimiento,21-30,Second,10,10
Nacimiento,31-40,First,289,289
Nacimiento,31-40,Second,6,6
Nacimiento,41-50,First,401,401
Nacimiento,41-50,Second,2,2
Nacimiento,51-60,First,371,371
Nacimiento,51-60,Second,3,3
Nacimiento,61-70,First,1454,1454
Nacimiento,61-70,Second,0,0
Nacimiento,71-72,First,307,307
Nacimiento,71-72,Second,0,0
Nacimiento,73-74,First,285,285
Nacimiento,73-74,Second,0,0
Nacimiento,75-77,First,413,413
Nacimiento,75-77,Second,0,0
Nacimiento,78-79,First,197,197
Nacimiento,78-79,Second,0,0
Nacimiento,80 y más,First,694,694
Nacimiento,80 y más,Second,0,0
Nancagua,Total,First,3092,3092
Nancagua,Total,Second,160,160
Nancagua,15-20,First,15,15
Nancagua,15-20,Second,2,2
Nancagua,21-30,First,163,163
Nancagua,21-30,Second,63,63
Nancagua,31-40,First,179,179
Nancagua,31-40,Second,46,46
Nancagua,41-50,First,228,228
Nancagua,41-50,Second,29,29
Nancagua,51-60,First,195,195
Nancagua,51-60,Second,13,13
Nancagua,61-70,First,982,982
Nancagua,61-70,Second,7,7
Nancagua,71-72,First,226,226
Nancagua,71-72,Second,0,0
Nancagua,73-74,First,211,211
Nancagua,73-74,Second,0,0
Nancagua,75-77,First,272,272
Nancagua,75-77,Second,0,0
Nancagua,78-79,First,137,137
Nancagua,78-79,Second,0,0
Nancagua,80 y más,First,484,484
Nancagua,80 y más,Second,0,0
Natales,Total,First,5826,5826
Natales,Total,Second,21,21
Natales,15-20,First,47,47
Natales,15-20,Second,0,0
Natales,21-30,First,644,644
Natales,21-30,Second,6,6
Natales,31-40,First,803,803
Natales,31-40,Second,11,11
Natales,41-50,First,743,743
Natales,41-50,Second,1,1
Natales,51-60,First,599,599
Natales,51-60,Second,3,3
Natales,61-70,First,1354,1354
Natales,61-70,Second,0,0
Natales,71-72,First,268,268
Natales,71-72,Second,0,0
Natales,73-74,First,263,263
Natales,73-74,Second,0,0
Natales,75-77,First,325,325
Natales,75-77,Second,0,0
Natales,78-79,First,184,184
Natales,78-79,Second,0,0
Natales,80 y más,First,596,596
Natales,80 y más,Second,0,0
Navidad,Total,First,1938,1938
Navidad,Total,Second,62,62
Navidad,15-20,First,8,8
Navidad,15-20,Second,1,1
Navidad,21-30,First,88,88
Navidad,21-30,Second,20,20
Navidad,31-40,First,115,115
Navidad,31-40,Second,20,20
Navidad,41-50,First,100,100
Navidad,41-50,Second,13,13
Navidad,51-60,First,97,97
Navidad,51-60,Second,5,5
Navidad,61-70,First,590,590
Navidad,61-70,Second,3,3
Navidad,71-72,First,161,161
Navidad,71-72,Second,0,0
Navidad,73-74,First,149,149
Navidad,73-74,Second,0,0
Navidad,75-77,First,191,191
Navidad,75-77,Second,0,0
Navidad,78-79,First,87,87
Navidad,78-79,Second,0,0
Navidad,80 y más,First,352,352
Navidad,80 y más,Second,0,0
Negrete,Total,First,1506,1506
Negrete,Total,Second,2,2
Negrete,15-20,First,9,9
Negrete,15-20,Second,0,0
Negrete,21-30,First,99,99
Negrete,21-30,Second,2,2
Negrete,31-40,First,92,92
Negrete,31-40,Second,0,0
Negrete,41-50,First,112,112
Negrete,41-50,Second,0,0
Negrete,51-60,First,88,88
Negrete,51-60,Second,0,0
Negrete,61-70,First,423,423
Negrete,61-70,Second,0,0
Negrete,71-72,First,109,109
Negrete,71-72,Second,0,0
Negrete,73-74,First,106,106
Negrete,73-74,Second,0,0
Negrete,75-77,First,135,135
Negrete,75-77,Second,0,0
Negrete,78-79,First,76,76
Negrete,78-79,Second,0,0
Negrete,80 y más,First,257,257
Negrete,80 y más,Second,0,0
Ninhue,Total,First,1972,1972
Ninhue,Total,Second,87,87
Ninhue,15-20,First,6,6
Ninhue,15-20,Second,0,0
Ninhue,21-30,First,100,100
Ninhue,21-30,Second,24,24
Ninhue,31-40,First,160,160
Ninhue,31-40,Second,29,29
Ninhue,41-50,First,179,179
Ninhue,41-50,Second,16,16
Ninhue,51-60,First,322,322
Ninhue,51-60,Second,18,18
Ninhue,61-70,First,570,570
Ninhue,61-70,Second,0,0
Ninhue,71-72,First,111,111
Ninhue,71-72,Second,0,0
Ninhue,73-74,First,90,90
Ninhue,73-74,Second,0,0
Ninhue,75-77,First,119,119
Ninhue,75-77,Second,0,0
Ninhue,78-79,First,81,81
Ninhue,78-79,Second,0,0
Ninhue,80 y más,First,234,234
Ninhue,80 y más,Second,0,0
Ñiquén,Total,First,2538,2538
Ñiquén,Total,Second,64,64
Ñiquén,15-20,First,7,7
Ñiquén,15-20,Second,0,0
Ñiquén,21-30,First,104,104
Ñiquén,21-30,Second,19,19
Ñiquén,31-40,First,123,123
Ñiquén,31-40,Second,19,19
Ñiquén,41-50,First,129,129
Ñiquén,41-50,Second,9,9
Ñiquén,51-60,First,135,135
Ñiquén,51-60,Second,12,12
Ñiquén,61-70,First,810,810
Ñiquén,61-70,Second,4,4
Ñiquén,71-72,First,215,215
Ñiquén,71-72,Second,1,1
Ñiquén,73-74,First,175,175
Ñiquén,73-74,Second,0,0
Ñiquén,75-77,First,266,266
Ñiquén,75-77,Second,0,0
Ñiquén,78-79,First,153,153
Ñiquén,78-79,Second,0,0
Ñiquén,80 y más,First,421,421
Ñiquén,80 y más,Second,0,0
Nogales,Total,First,3208,3208
Nogales,Total,Second,2,2
Nogales,15-20,First,8,8
Nogales,15-20,Second,0,0
Nogales,21-30,First,133,133
Nogales,21-30,Second,1,1
Nogales,31-40,First,148,148
Nogales,31-40,Second,0,0
Nogales,41-50,First,180,180
Nogales,41-50,Second,1,1
Nogales,51-60,First,178,178
Nogales,51-60,Second,0,0
Nogales,61-70,First,1032,1032
Nogales,61-70,Second,0,0
Nogales,71-72,First,257,257
Nogales,71-72,Second,0,0
Nogales,73-74,First,236,236
Nogales,73-74,Second,0,0
Nogales,75-77,First,328,328
Nogales,75-77,Second,0,0
Nogales,78-79,First,167,167
Nogales,78-79,Second,0,0
Nogales,80 y más,First,541,541
Nogales,80 y más,Second,0,0
Nueva Imperial,Total,First,6165,6165
Nueva Imperial,Total,Second,23,23
Nueva Imperial,15-20,First,37,37
Nueva Imperial,15-20,Second,1,1
Nueva Imperial,21-30,First,502,502
Nueva Imperial,21-30,Second,8,8
Nueva Imperial,31-40,First,575,575
Nueva Imperial,31-40,Second,3,3
Nueva Imperial,41-50,First,551,551
Nueva Imperial,41-50,Second,7,7
Nueva Imperial,51-60,First,418,418
Nueva Imperial,51-60,Second,3,3
Nueva Imperial,61-70,First,1556,1556
Nueva Imperial,61-70,Second,1,1
Nueva Imperial,71-72,First,427,427
Nueva Imperial,71-72,Second,0,0
Nueva Imperial,73-74,First,385,385
Nueva Imperial,73-74,Second,0,0
Nueva Imperial,75-77,First,485,485
Nueva Imperial,75-77,Second,0,0
Nueva Imperial,78-79,First,264,264
Nueva Imperial,78-79,Second,0,0
Nueva Imperial,80 y más,First,965,965
Nueva Imperial,80 y más,Second,0,0
Ñuñoa,Total,First,63317,63317
Ñuñoa,Total,Second,621,621
Ñuñoa,15-20,First,239,239
Ñuñoa,15-20,Second,0,0
Ñuñoa,21-30,First,6282,6282
Ñuñoa,21-30,Second,180,180
Ñuñoa,31-40,First,10915,10915
Ñuñoa,31-40,Second,303,303
Ñuñoa,41-50,First,7336,7336
Ñuñoa,41-50,Second,91,91
Ñuñoa,51-60,First,5888,5888
Ñuñoa,51-60,Second,37,37
Ñuñoa,61-70,First,12909,12909
Ñuñoa,61-70,Second,8,8
Ñuñoa,71-72,First,2733,2733
Ñuñoa,71-72,Second,1,1
Ñuñoa,73-74,First,2584,2584
Ñuñoa,73-74,Second,1,1
Ñuñoa,75-77,First,3460,3460
Ñuñoa,75-77,Second,0,0
Ñuñoa,78-79,First,2038,2038
Ñuñoa,78-79,Second,0,0
Ñuñoa,80 y más,First,8933,8933
Ñuñoa,80 y más,Second,0,0
O´Higgins,Total,First,192,192
O´Higgins,Total,Second,6,6
O´Higgins,15-20,First,0,0
O´Higgins,15-20,Second,0,0
O´Higgins,21-30,First,30,30
O´Higgins,21-30,Second,1,1
O´Higgins,31-40,First,35,35
O´Higgins,31-40,Second,1,1
O´Higgins,41-50,First,25,25
O´Higgins,41-50,Second,4,4
O´Higgins,51-60,First,22,22
O´Higgins,51-60,Second,0,0
O´Higgins,61-70,First,53,53
O´Higgins,61-70,Second,0,0
O´Higgins,71-72,First,6,6
O´Higgins,71-72,Second,0,0
O´Higgins,73-74,First,7,7
O´Higgins,73-74,Second,0,0
O´Higgins,75-77,First,4,4
O´Higgins,75-77,Second,0,0
O´Higgins,78-79,First,3,3
O´Higgins,78-79,Second,0,0
O´Higgins,80 y más,First,7,7
O´Higgins,80 y más,Second,0,0
Olivar,Total,First,2768,2768
Olivar,Total,Second,122,122
Olivar,15-20,First,6,6
Olivar,15-20,Second,0,0
Olivar,21-30,First,142,142
Olivar,21-30,Second,42,42
Olivar,31-40,First,201,201
Olivar,31-40,Second,41,41
Olivar,41-50,First,223,223
Olivar,41-50,Second,19,19
Olivar,51-60,First,226,226
Olivar,51-60,Second,13,13
Olivar,61-70,First,1091,1091
Olivar,61-70,Second,7,7
Olivar,71-72,First,162,162
Olivar,71-72,Second,0,0
Olivar,73-74,First,142,142
Olivar,73-74,Second,0,0
Olivar,75-77,First,169,169
Olivar,75-77,Second,0,0
Olivar,78-79,First,107,107
Olivar,78-79,Second,0,0
Olivar,80 y más,First,299,299
Olivar,80 y más,Second,0,0
Ollagüe,Total,First,73,73
Ollagüe,Total,Second,0,0
Ollagüe,15-20,First,1,1
Ollagüe,15-20,Second,0,0
Ollagüe,21-30,First,11,11
Ollagüe,21-30,Second,0,0
Ollagüe,31-40,First,15,15
Ollagüe,31-40,Second,0,0
Ollagüe,41-50,First,10,10
Ollagüe,41-50,Second,0,0
Ollagüe,51-60,First,8,8
Ollagüe,51-60,Second,0,0
Ollagüe,61-70,First,15,15
Ollagüe,61-70,Second,0,0
Ollagüe,71-72,First,1,1
Ollagüe,71-72,Second,0,0
Ollagüe,73-74,First,3,3
Ollagüe,73-74,Second,0,0
Ollagüe,75-77,First,5,5
Ollagüe,75-77,Second,0,0
Ollagüe,78-79,First,0,0
Ollagüe,78-79,Second,0,0
Ollagüe,80 y más,First,4,4
Ollagüe,80 y más,Second,0,0
Olmué,Total,First,3685,3685
Olmué,Total,Second,6,6
Olmué,15-20,First,15,15
Olmué,15-20,Second,0,0
Olmué,21-30,First,118,118
Olmué,21-30,Second,1,1
Olmué,31-40,First,139,139
Olmué,31-40,Second,5,5
Olmué,41-50,First,165,165
Olmué,41-50,Second,0,0
Olmué,51-60,First,163,163
Olmué,51-60,Second,0,0
Olmué,61-70,First,1141,1141
Olmué,61-70,Second,0,0
Olmué,71-72,First,341,341
Olmué,71-72,Second,0,0
Olmué,73-74,First,312,312
Olmué,73-74,Second,0,0
Olmué,75-77,First,404,404
Olmué,75-77,Second,0,0
Olmué,78-79,First,212,212
Olmué,78-79,Second,0,0
Olmué,80 y más,First,675,675
Olmué,80 y más,Second,0,0
Osorno,Total,First,32990,32990
Osorno,Total,Second,163,163
Osorno,15-20,First,172,172
Osorno,15-20,Second,0,0
Osorno,21-30,First,3051,3051
Osorno,21-30,Second,60,60
Osorno,31-40,First,3566,3566
Osorno,31-40,Second,60,60
Osorno,41-50,First,3118,3118
Osorno,41-50,Second,29,29
Osorno,51-60,First,2680,2680
Osorno,51-60,Second,14,14
Osorno,61-70,First,9093,9093
Osorno,61-70,Second,0,0
Osorno,71-72,First,1772,1772
Osorno,71-72,Second,0,0
Osorno,73-74,First,1712,1712
Osorno,73-74,Second,0,0
Osorno,75-77,First,2084,2084
Osorno,75-77,Second,0,0
Osorno,78-79,First,1208,1208
Osorno,78-79,Second,0,0
Osorno,80 y más,First,4534,4534
Osorno,80 y más,Second,0,0
Ovalle,Total,First,18035,18035
Ovalle,Total,Second,1448,1448
Ovalle,15-20,First,161,161
Ovalle,15-20,Second,13,13
Ovalle,21-30,First,1359,1359
Ovalle,21-30,Second,478,478
Ovalle,31-40,First,1639,1639
Ovalle,31-40,Second,506,506
Ovalle,41-50,First,1610,1610
Ovalle,41-50,Second,233,233
Ovalle,51-60,First,1514,1514
Ovalle,51-60,Second,168,168
Ovalle,61-70,First,4802,4802
Ovalle,61-70,Second,45,45
Ovalle,71-72,First,1141,1141
Ovalle,71-72,Second,2,2
Ovalle,73-74,First,988,988
Ovalle,73-74,Second,1,1
Ovalle,75-77,First,1399,1399
Ovalle,75-77,Second,1,1
Ovalle,78-79,First,740,740
Ovalle,78-79,Second,0,0
Ovalle,80 y más,First,2682,2682
Ovalle,80 y más,Second,1,1
Padre Hurtado,Total,First,11353,11353
Padre Hurtado,Total,Second,50,50
Padre Hurtado,15-20,First,57,57
Padre Hurtado,15-20,Second,0,0
Padre Hurtado,21-30,First,1067,1067
Padre Hurtado,21-30,Second,17,17
Padre Hurtado,31-40,First,1596,1596
Padre Hurtado,31-40,Second,21,21
Padre Hurtado,41-50,First,1184,1184
Padre Hurtado,41-50,Second,6,6
Padre Hurtado,51-60,First,971,971
Padre Hurtado,51-60,Second,4,4
Padre Hurtado,61-70,First,3038,3038
Padre Hurtado,61-70,Second,2,2
Padre Hurtado,71-72,First,671,671
Padre Hurtado,71-72,Second,0,0
Padre Hurtado,73-74,First,530,530
Padre Hurtado,73-74,Second,0,0
Padre Hurtado,75-77,First,709,709
Padre Hurtado,75-77,Second,0,0
Padre Hurtado,78-79,First,377,377
Padre Hurtado,78-79,Second,0,0
Padre Hurtado,80 y más,First,1153,1153
Padre Hurtado,80 y más,Second,0,0
Padre Las Casas,Total,First,10121,10121
Padre Las Casas,Total,Second,26,26
Padre Las Casas,15-20,First,67,67
Padre Las Casas,15-20,Second,0,0
Padre Las Casas,21-30,First,873,873
Padre Las Casas,21-30,Second,11,11
Padre Las Casas,31-40,First,1044,1044
Padre Las Casas,31-40,Second,9,9
Padre Las Casas,41-50,First,998,998
Padre Las Casas,41-50,Second,3,3
