Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Melipeuco,75-77,First,110,112,112
Melipeuco,75-77,Second,0,0,0
Melipeuco,78-79,First,76,76,76
Melipeuco,78-79,Second,0,0,0
Melipeuco,80 y más,First,218,221,221
Melipeuco,80 y más,Second,0,0,0
Melipilla,Total,First,21480,22576,23222
Melipilla,Total,Second,91,91,177
Melipilla,15-20,First,101,103,105
Melipilla,15-20,Second,1,1,1
Melipilla,21-30,First,1457,1462,1468
Melipilla,21-30,Second,38,38,66
Melipilla,31-40,First,1726,2067,2244
Melipilla,31-40,Second,34,34,63
Melipilla,41-50,First,1793,1813,1825
Melipilla,41-50,Second,15,15,31
Melipilla,51-60,First,1587,1604,1628
Melipilla,51-60,Second,3,3,11
Melipilla,61-70,First,6299,6944,7343
Melipilla,61-70,Second,0,0,5
Melipilla,71-72,First,1516,1528,1529
Melipilla,71-72,Second,0,0,0
Melipilla,73-74,First,1281,1291,1295
Melipilla,73-74,Second,0,0,0
Melipilla,75-77,First,1761,1774,1779
Melipilla,75-77,Second,0,0,0
Melipilla,78-79,First,947,953,955
Melipilla,78-79,Second,0,0,0
Melipilla,80 y más,First,3012,3037,3051
Melipilla,80 y más,Second,0,0,0
Molina,Total,First,7966,8375,8569
Molina,Total,Second,7,7,27
Molina,15-20,First,23,25,25
Molina,15-20,Second,0,0,0
Molina,21-30,First,397,408,408
Molina,21-30,Second,5,5,11
Molina,31-40,First,483,607,667
Molina,31-40,Second,1,1,12
Molina,41-50,First,525,541,546
Molina,41-50,Second,1,1,2
Molina,51-60,First,557,573,574
Molina,51-60,Second,0,0,2
Molina,61-70,First,2711,2932,3056
Molina,61-70,Second,0,0,0
Molina,71-72,First,593,598,601
Molina,71-72,Second,0,0,0
Molina,73-74,First,557,561,561
Molina,73-74,Second,0,0,0
Molina,75-77,First,634,637,638
Molina,75-77,Second,0,0,0
Molina,78-79,First,350,350,350
Molina,78-79,Second,0,0,0
Molina,80 y más,First,1136,1143,1143
Molina,80 y más,Second,0,0,0
Monte Patria,Total,First,4165,4377,4521
Monte Patria,Total,Second,189,189,190
Monte Patria,15-20,First,7,7,7
Monte Patria,15-20,Second,0,0,0
Monte Patria,21-30,First,165,165,169
Monte Patria,21-30,Second,66,66,67
Monte Patria,31-40,First,195,259,295
Monte Patria,31-40,Second,54,54,54
Monte Patria,41-50,First,303,313,315
Monte Patria,41-50,Second,34,34,34
Monte Patria,51-60,First,222,235,245
Monte Patria,51-60,Second,32,32,32
Monte Patria,61-70,First,1143,1257,1344
Monte Patria,61-70,Second,3,3,3
Monte Patria,71-72,First,322,324,324
Monte Patria,71-72,Second,0,0,0
Monte Patria,73-74,First,277,282,282
Monte Patria,73-74,Second,0,0,0
Monte Patria,75-77,First,411,412,415
Monte Patria,75-77,Second,0,0,0
Monte Patria,78-79,First,262,263,263
Monte Patria,78-79,Second,0,0,0
Monte Patria,80 y más,First,858,860,862
Monte Patria,80 y más,Second,0,0,0
Mostazal,Total,First,4329,4597,4751
Mostazal,Total,Second,151,151,155
Mostazal,15-20,First,18,18,20
Mostazal,15-20,Second,1,1,1
Mostazal,21-30,First,180,222,232
Mostazal,21-30,Second,45,45,47
Mostazal,31-40,First,255,318,338
Mostazal,31-40,Second,45,45,46
Mostazal,41-50,First,345,352,356
Mostazal,41-50,Second,27,27,27
Mostazal,51-60,First,338,363,375
Mostazal,51-60,Second,22,22,22
Mostazal,61-70,First,1517,1627,1717
Mostazal,61-70,Second,11,11,12
Mostazal,71-72,First,333,336,337
Mostazal,71-72,Second,0,0,0
Mostazal,73-74,First,267,269,273
Mostazal,73-74,Second,0,0,0
Mostazal,75-77,First,379,384,385
Mostazal,75-77,Second,0,0,0
Mostazal,78-79,First,193,196,198
Mostazal,78-79,Second,0,0,0
Mostazal,80 y más,First,504,512,520
Mostazal,80 y más,Second,0,0,0
Mulchén,Total,First,5612,5854,5990
Mulchén,Total,Second,9,9,10
Mulchén,15-20,First,31,31,31
Mulchén,15-20,Second,1,1,1
Mulchén,21-30,First,503,533,539
Mulchén,21-30,Second,4,4,4
Mulchén,31-40,First,461,551,586
Mulchén,31-40,Second,2,2,3
Mulchén,41-50,First,429,437,441
Mulchén,41-50,Second,1,1,1
Mulchén,51-60,First,422,433,436
Mulchén,51-60,Second,1,1,1
Mulchén,61-70,First,1588,1682,1761
Mulchén,61-70,Second,0,0,0
Mulchén,71-72,First,331,334,336
Mulchén,71-72,Second,0,0,0
Mulchén,73-74,First,352,352,354
Mulchén,73-74,Second,0,0,0
Mulchén,75-77,First,428,430,432
Mulchén,75-77,Second,0,0,0
Mulchén,78-79,First,238,240,242
Mulchén,78-79,Second,0,0,0
Mulchén,80 y más,First,829,831,832
Mulchén,80 y más,Second,0,0,0
Nacimiento,Total,First,4748,4987,5126
Nacimiento,Total,Second,21,21,21
Nacimiento,15-20,First,25,25,25
Nacimiento,15-20,Second,0,0,0
Nacimiento,21-30,First,312,313,314
Nacimiento,21-30,Second,10,10,10
Nacimiento,31-40,First,289,376,414
Nacimiento,31-40,Second,6,6,6
Nacimiento,41-50,First,401,410,416
Nacimiento,41-50,Second,2,2,2
Nacimiento,51-60,First,371,373,377
Nacimiento,51-60,Second,3,3,3
Nacimiento,61-70,First,1454,1567,1655
Nacimiento,61-70,Second,0,0,0
Nacimiento,71-72,First,307,311,311
Nacimiento,71-72,Second,0,0,0
Nacimiento,73-74,First,285,287,287
Nacimiento,73-74,Second,0,0,0
Nacimiento,75-77,First,413,421,421
Nacimiento,75-77,Second,0,0,0
Nacimiento,78-79,First,197,198,199
Nacimiento,78-79,Second,0,0,0
Nacimiento,80 y más,First,694,706,707
Nacimiento,80 y más,Second,0,0,0
Nancagua,Total,First,3092,3265,3401
Nancagua,Total,Second,160,160,161
Nancagua,15-20,First,15,16,16
Nancagua,15-20,Second,2,2,2
Nancagua,21-30,First,163,167,169
Nancagua,21-30,Second,63,63,63
Nancagua,31-40,First,179,222,262
Nancagua,31-40,Second,46,46,47
Nancagua,41-50,First,228,233,236
Nancagua,41-50,Second,29,29,29
Nancagua,51-60,First,195,204,215
Nancagua,51-60,Second,13,13,13
Nancagua,61-70,First,982,1077,1155
Nancagua,61-70,Second,7,7,7
Nancagua,71-72,First,226,227,227
Nancagua,71-72,Second,0,0,0
Nancagua,73-74,First,211,214,215
Nancagua,73-74,Second,0,0,0
Nancagua,75-77,First,272,276,276
Nancagua,75-77,Second,0,0,0
Nancagua,78-79,First,137,139,140
Nancagua,78-79,Second,0,0,0
Nancagua,80 y más,First,484,490,490
Nancagua,80 y más,Second,0,0,0
Natales,Total,First,5826,5977,6108
Natales,Total,Second,21,21,22
Natales,15-20,First,47,47,47
Natales,15-20,Second,0,0,0
Natales,21-30,First,644,646,647
Natales,21-30,Second,6,6,6
Natales,31-40,First,803,839,887
Natales,31-40,Second,11,11,12
Natales,41-50,First,743,751,755
Natales,41-50,Second,1,1,1
Natales,51-60,First,599,600,602
Natales,51-60,Second,3,3,3
Natales,61-70,First,1354,1452,1523
Natales,61-70,Second,0,0,0
Natales,71-72,First,268,269,271
Natales,71-72,Second,0,0,0
Natales,73-74,First,263,263,263
Natales,73-74,Second,0,0,0
Natales,75-77,First,325,326,326
Natales,75-77,Second,0,0,0
Natales,78-79,First,184,186,188
Natales,78-79,Second,0,0,0
Natales,80 y más,First,596,598,599
Natales,80 y más,Second,0,0,0
Navidad,Total,First,1938,1974,1996
Navidad,Total,Second,62,62,62
Navidad,15-20,First,8,8,8
Navidad,15-20,Second,1,1,1
Navidad,21-30,First,88,88,88
Navidad,21-30,Second,20,20,20
Navidad,31-40,First,115,122,123
Navidad,31-40,Second,20,20,20
Navidad,41-50,First,100,101,101
Navidad,41-50,Second,13,13,13
Navidad,51-60,First,97,99,99
Navidad,51-60,Second,5,5,5
Navidad,61-70,First,590,613,633
Navidad,61-70,Second,3,3,3
Navidad,71-72,First,161,162,162
Navidad,71-72,Second,0,0,0
Navidad,73-74,First,149,150,150
Navidad,73-74,Second,0,0,0
Navidad,75-77,First,191,192,192
Navidad,75-77,Second,0,0,0
Navidad,78-79,First,87,87,87
Navidad,78-79,Second,0,0,0
Navidad,80 y más,First,352,352,353
Navidad,80 y más,Second,0,0,0
Negrete,Total,First,1506,1558,1607
Negrete,Total,Second,2,2,3
Negrete,15-20,First,9,9,9
Negrete,15-20,Second,0,0,0
Negrete,21-30,First,99,103,105
Negrete,21-30,Second,2,2,3
Negrete,31-40,First,92,106,115
Negrete,31-40,Second,0,0,0
Negrete,41-50,First,112,113,114
Negrete,41-50,Second,0,0,0
Negrete,51-60,First,88,88,89
Negrete,51-60,Second,0,0,0
Negrete,61-70,First,423,452,481
Negrete,61-70,Second,0,0,0
Negrete,71-72,First,109,110,112
Negrete,71-72,Second,0,0,0
Negrete,73-74,First,106,107,109
Negrete,73-74,Second,0,0,0
Negrete,75-77,First,135,135,138
Negrete,75-77,Second,0,0,0
Negrete,78-79,First,76,77,77
Negrete,78-79,Second,0,0,0
Negrete,80 y más,First,257,258,258
Negrete,80 y más,Second,0,0,0
Ninhue,Total,First,1972,2031,2038
Ninhue,Total,Second,87,87,87
Ninhue,15-20,First,6,6,6
Ninhue,15-20,Second,0,0,0
Ninhue,21-30,First,100,101,101
Ninhue,21-30,Second,24,24,24
Ninhue,31-40,First,160,164,164
Ninhue,31-40,Second,29,29,29
Ninhue,41-50,First,179,191,191
Ninhue,41-50,Second,16,16,16
Ninhue,51-60,First,322,338,339
Ninhue,51-60,Second,18,18,18
Ninhue,61-70,First,570,591,596
Ninhue,61-70,Second,0,0,0
Ninhue,71-72,First,111,111,111
Ninhue,71-72,Second,0,0,0
Ninhue,73-74,First,90,90,90
Ninhue,73-74,Second,0,0,0
Ninhue,75-77,First,119,120,120
Ninhue,75-77,Second,0,0,0
Ninhue,78-79,First,81,81,82
Ninhue,78-79,Second,0,0,0
Ninhue,80 y más,First,234,238,238
Ninhue,80 y más,Second,0,0,0
Ñiquén,Total,First,2538,2641,2723
Ñiquén,Total,Second,64,64,64
Ñiquén,15-20,First,7,7,7
Ñiquén,15-20,Second,0,0,0
Ñiquén,21-30,First,104,110,114
Ñiquén,21-30,Second,19,19,19
Ñiquén,31-40,First,123,140,158
Ñiquén,31-40,Second,19,19,19
Ñiquén,41-50,First,129,131,132
Ñiquén,41-50,Second,9,9,9
Ñiquén,51-60,First,135,147,155
Ñiquén,51-60,Second,12,12,12
Ñiquén,61-70,First,810,876,920
Ñiquén,61-70,Second,4,4,4
Ñiquén,71-72,First,215,215,216
Ñiquén,71-72,Second,1,1,1
Ñiquén,73-74,First,175,175,177
Ñiquén,73-74,Second,0,0,0
Ñiquén,75-77,First,266,266,267
Ñiquén,75-77,Second,0,0,0
Ñiquén,78-79,First,153,153,154
Ñiquén,78-79,Second,0,0,0
Ñiquén,80 y más,First,421,421,423
Ñiquén,80 y más,Second,0,0,0
Nogales,Total,First,3208,3415,3510
Nogales,Total,Second,2,2,2
Nogales,15-20,First,8,8,8
Nogales,15-20,Second,0,0,0
Nogales,21-30,First,133,134,135
Nogales,21-30,Second,1,1,1
Nogales,31-40,First,148,194,207
Nogales,31-40,Second,0,0,0
Nogales,41-50,First,180,187,187
Nogales,41-50,Second,1,1,1
Nogales,51-60,First,178,180,181
Nogales,51-60,Second,0,0,0
Nogales,61-70,First,1032,1165,1244
Nogales,61-70,Second,0,0,0
Nogales,71-72,First,257,262,262
Nogales,71-72,Second,0,0,0
Nogales,73-74,First,236,238,238
Nogales,73-74,Second,0,0,0
Nogales,75-77,First,328,332,332
Nogales,75-77,Second,0,0,0
Nogales,78-79,First,167,169,169
Nogales,78-79,Second,0,0,0
Nogales,80 y más,First,541,546,547
Nogales,80 y más,Second,0,0,0
Nueva Imperial,Total,First,6165,6416,6563
Nueva Imperial,Total,Second,23,24,25
Nueva Imperial,15-20,First,37,37,37
Nueva Imperial,15-20,Second,1,1,1
Nueva Imperial,21-30,First,502,505,508
Nueva Imperial,21-30,Second,8,8,8
Nueva Imperial,31-40,First,575,620,645
Nueva Imperial,31-40,Second,3,4,5
Nueva Imperial,41-50,First,551,554,557
Nueva Imperial,41-50,Second,7,7,7
Nueva Imperial,51-60,First,418,441,452
Nueva Imperial,51-60,Second,3,3,3
Nueva Imperial,61-70,First,1556,1711,1810
Nueva Imperial,61-70,Second,1,1,1
Nueva Imperial,71-72,First,427,427,427
Nueva Imperial,71-72,Second,0,0,0
Nueva Imperial,73-74,First,385,392,393
Nueva Imperial,73-74,Second,0,0,0
Nueva Imperial,75-77,First,485,490,491
Nueva Imperial,75-77,Second,0,0,0
Nueva Imperial,78-79,First,264,266,266
Nueva Imperial,78-79,Second,0,0,0
Nueva Imperial,80 y más,First,965,973,977
Nueva Imperial,80 y más,Second,0,0,0
Ñuñoa,Total,First,63317,65953,67341
Ñuñoa,Total,Second,621,623,779
Ñuñoa,15-20,First,239,255,255
Ñuñoa,15-20,Second,0,0,0
Ñuñoa,21-30,First,6282,6364,6395
Ñuñoa,21-30,Second,180,180,220
Ñuñoa,31-40,First,10915,11605,11857
Ñuñoa,31-40,Second,303,304,355
Ñuñoa,41-50,First,7336,7515,7582
Ñuñoa,41-50,Second,91,92,120
Ñuñoa,51-60,First,5888,6055,6113
Ñuñoa,51-60,Second,37,37,68
Ñuñoa,61-70,First,12909,14351,15306
Ñuñoa,61-70,Second,8,8,14
Ñuñoa,71-72,First,2733,2747,2749
Ñuñoa,71-72,Second,1,1,1
Ñuñoa,73-74,First,2584,2591,2595
Ñuñoa,73-74,Second,1,1,1
Ñuñoa,75-77,First,3460,3468,3472
Ñuñoa,75-77,Second,0,0,0
Ñuñoa,78-79,First,2038,2043,2043
Ñuñoa,78-79,Second,0,0,0
Ñuñoa,80 y más,First,8933,8959,8974
Ñuñoa,80 y más,Second,0,0,0
O´Higgins,Total,First,192,199,199
O´Higgins,Total,Second,6,6,7
O´Higgins,15-20,First,0,0,0
O´Higgins,15-20,Second,0,0,0
O´Higgins,21-30,First,30,31,31
O´Higgins,21-30,Second,1,1,1
O´Higgins,31-40,First,35,38,38
O´Higgins,31-40,Second,1,1,2
O´Higgins,41-50,First,25,25,25
O´Higgins,41-50,Second,4,4,4
O´Higgins,51-60,First,22,22,22
O´Higgins,51-60,Second,0,0,0
O´Higgins,61-70,First,53,56,56
O´Higgins,61-70,Second,0,0,0
O´Higgins,71-72,First,6,6,6
O´Higgins,71-72,Second,0,0,0
O´Higgins,73-74,First,7,7,7
O´Higgins,73-74,Second,0,0,0
O´Higgins,75-77,First,4,4,4
O´Higgins,75-77,Second,0,0,0
O´Higgins,78-79,First,3,3,3
O´Higgins,78-79,Second,0,0,0
O´Higgins,80 y más,First,7,7,7
O´Higgins,80 y más,Second,0,0,0
Olivar,Total,First,2768,2928,2962
Olivar,Total,Second,122,122,126
Olivar,15-20,First,6,8,8
Olivar,15-20,Second,0,0,0
Olivar,21-30,First,142,178,187
Olivar,21-30,Second,42,42,45
Olivar,31-40,First,201,264,268
Olivar,31-40,Second,41,41,41
Olivar,41-50,First,223,230,231
Olivar,41-50,Second,19,19,20
Olivar,51-60,First,226,235,238
Olivar,51-60,Second,13,13,13
Olivar,61-70,First,1091,1127,1143
Olivar,61-70,Second,7,7,7
Olivar,71-72,First,162,165,165
Olivar,71-72,Second,0,0,0
Olivar,73-74,First,142,144,144
Olivar,73-74,Second,0,0,0
Olivar,75-77,First,169,170,171
Olivar,75-77,Second,0,0,0
Olivar,78-79,First,107,108,108
Olivar,78-79,Second,0,0,0
Olivar,80 y más,First,299,299,299
Olivar,80 y más,Second,0,0,0
Ollagüe,Total,First,73,73,74
Ollagüe,Total,Second,0,0,0
Ollagüe,15-20,First,1,1,1
Ollagüe,15-20,Second,0,0,0
Ollagüe,21-30,First,11,11,11
Ollagüe,21-30,Second,0,0,0
Ollagüe,31-40,First,15,15,15
Ollagüe,31-40,Second,0,0,0
Ollagüe,41-50,First,10,10,10
Ollagüe,41-50,Second,0,0,0
Ollagüe,51-60,First,8,8,8
Ollagüe,51-60,Second,0,0,0
Ollagüe,61-70,First,15,15,16
Ollagüe,61-70,Second,0,0,0
Ollagüe,71-72,First,1,1,1
Ollagüe,71-72,Second,0,0,0
Ollagüe,73-74,First,3,3,3
Ollagüe,73-74,Second,0,0,0
Ollagüe,75-77,First,5,5,5
Ollagüe,75-77,Second,0,0,0
Ollagüe,78-79,First,0,0,0
Ollagüe,78-79,Second,0,0,0
Ollagüe,80 y más,First,4,4,4
Ollagüe,80 y más,Second,0,0,0
Olmué,Total,First,3685,3865,3992
Olmué,Total,Second,6,6,8
Olmué,15-20,First,15,15,15
Olmué,15-20,Second,0,0,0
Olmué,21-30,First,118,119,119
Olmué,21-30,Second,1,1,1
Olmué,31-40,First,139,171,195
Olmué,31-40,Second,5,5,5
Olmué,41-50,First,165,166,167
Olmué,41-50,Second,0,0,1
Olmué,51-60,First,163,168,171
Olmué,51-60,Second,0,0,1
Olmué,61-70,First,1141,1271,1363
Olmué,61-70,Second,0,0,0
Olmué,71-72,First,341,345,346
Olmué,71-72,Second,0,0,0
Olmué,73-74,First,312,314,315
Olmué,73-74,Second,0,0,0
Olmué,75-77,First,404,408,408
Olmué,75-77,Second,0,0,0
Olmué,78-79,First,212,212,214
Olmué,78-79,Second,0,0,0
Olmué,80 y más,First,675,676,679
Olmué,80 y más,Second,0,0,0
Osorno,Total,First,32990,33927,34776
Osorno,Total,Second,163,166,170
Osorno,15-20,First,172,175,198
Osorno,15-20,Second,0,0,0
Osorno,21-30,First,3051,3134,3246
Osorno,21-30,Second,60,60,62
Osorno,31-40,First,3566,3820,4107
Osorno,31-40,Second,60,60,60
Osorno,41-50,First,3118,3172,3233
Osorno,41-50,Second,29,32,34
Osorno,51-60,First,2680,2740,2785
Osorno,51-60,Second,14,14,14
Osorno,61-70,First,9093,9498,9799
Osorno,61-70,Second,0,0,0
Osorno,71-72,First,1772,1787,1790
Osorno,71-72,Second,0,0,0
Osorno,73-74,First,1712,1726,1731
Osorno,73-74,Second,0,0,0
Osorno,75-77,First,2084,2101,2103
Osorno,75-77,Second,0,0,0
Osorno,78-79,First,1208,1217,1219
Osorno,78-79,Second,0,0,0
Osorno,80 y más,First,4534,4557,4565
Osorno,80 y más,Second,0,0,0
Ovalle,Total,First,18035,19012,19464
Ovalle,Total,Second,1448,1448,1469
Ovalle,15-20,First,161,162,162
Ovalle,15-20,Second,13,13,13
Ovalle,21-30,First,1359,1395,1408
Ovalle,21-30,Second,478,478,489
Ovalle,31-40,First,1639,1947,2058
Ovalle,31-40,Second,506,506,511
Ovalle,41-50,First,1610,1649,1656
Ovalle,41-50,Second,233,233,236
Ovalle,51-60,First,1514,1537,1545
Ovalle,51-60,Second,168,168,170
Ovalle,61-70,First,4802,5317,5607
Ovalle,61-70,Second,45,45,45
Ovalle,71-72,First,1141,1148,1155
Ovalle,71-72,Second,2,2,2
Ovalle,73-74,First,988,998,999
Ovalle,73-74,Second,1,1,1
Ovalle,75-77,First,1399,1409,1411
Ovalle,75-77,Second,1,1,1
Ovalle,78-79,First,740,747,752
Ovalle,78-79,Second,0,0,0
Ovalle,80 y más,First,2682,2703,2711
Ovalle,80 y más,Second,1,1,1
Padre Hurtado,Total,First,11353,11735,11971
Padre Hurtado,Total,Second,50,50,78
Padre Hurtado,15-20,First,57,58,58
Padre Hurtado,15-20,Second,0,0,0
Padre Hurtado,21-30,First,1067,1079,1089
Padre Hurtado,21-30,Second,17,17,20
Padre Hurtado,31-40,First,1596,1681,1721
Padre Hurtado,31-40,Second,21,21,30
Padre Hurtado,41-50,First,1184,1203,1209
Padre Hurtado,41-50,Second,6,6,11
Padre Hurtado,51-60,First,971,984,987
Padre Hurtado,51-60,Second,4,4,11
Padre Hurtado,61-70,First,3038,3272,3445
Padre Hurtado,61-70,Second,2,2,6
Padre Hurtado,71-72,First,671,674,677
Padre Hurtado,71-72,Second,0,0,0
Padre Hurtado,73-74,First,530,531,531
Padre Hurtado,73-74,Second,0,0,0
Padre Hurtado,75-77,First,709,714,714
Padre Hurtado,75-77,Second,0,0,0
Padre Hurtado,78-79,First,377,379,380
Padre Hurtado,78-79,Second,0,0,0
Padre Hurtado,80 y más,First,1153,1160,1160
Padre Hurtado,80 y más,Second,0,0,0
Padre Las Casas,Total,First,10121,10509,10785
Padre Las Casas,Total,Second,26,26,26
Padre Las Casas,15-20,First,67,67,67
Padre Las Casas,15-20,Second,0,0,0
Padre Las Casas,21-30,First,873,883,899
Padre Las Casas,21-30,Second,11,11,11
Padre Las Casas,31-40,First,1044,1084,1149
Padre Las Casas,31-40,Second,9,9,9
Padre Las Casas,41-50,First,998,1007,1012
Padre Las Casas,41-50,Second,3,3,3
Padre Las Casas,51-60,First,839,865,884
Padre Las Casas,51-60,Second,3,3,3
Padre Las Casas,61-70,First,2776,3033,3191
Padre Las Casas,61-70,Second,0,0,0
Padre Las Casas,71-72,First,631,637,638
Padre Las Casas,71-72,Second,0,0,0
Padre Las Casas,73-74,First,548,553,557
Padre Las Casas,73-74,Second,0,0,0
Padre Las Casas,75-77,First,696,705,707
Padre Las Casas,75-77,Second,0,0,0
Padre Las Casas,78-79,First,379,386,387
Padre Las Casas,78-79,Second,0,0,0
Padre Las Casas,80 y más,First,1270,1289,1294
Padre Las Casas,80 y más,Second,0,0,0
Paiguano,Total,First,1120,1169,1169
Paiguano,Total,Second,39,39,39
Paiguano,15-20,First,4,4,4
Paiguano,15-20,Second,0,0,0
Paiguano,21-30,First,72,73,73
Paiguano,21-30,Second,14,14,14
Paiguano,31-40,First,74,89,89
Paiguano,31-40,Second,11,11,11
Paiguano,41-50,First,81,82,82
Paiguano,41-50,Second,8,8,8
Paiguano,51-60,First,129,135,135
Paiguano,51-60,Second,2,2,2
Paiguano,61-70,First,354,369,369
Paiguano,61-70,Second,4,4,4
Paiguano,71-72,First,49,51,51
Paiguano,71-72,Second,0,0,0
Paiguano,73-74,First,62,65,65
Paiguano,73-74,Second,0,0,0
Paiguano,75-77,First,84,86,86
Paiguano,75-77,Second,0,0,0
Paiguano,78-79,First,46,47,47
Paiguano,78-79,Second,0,0,0
Paiguano,80 y más,First,165,168,168
Paiguano,80 y más,Second,0,0,0
Paillaco,Total,First,4652,4689,4778
Paillaco,Total,Second,0,0,5
Paillaco,15-20,First,33,33,33
Paillaco,15-20,Second,0,0,0
Paillaco,21-30,First,319,319,327
Paillaco,21-30,Second,0,0,2
Paillaco,31-40,First,391,403,446
Paillaco,31-40,Second,0,0,1
Paillaco,41-50,First,358,367,371
Paillaco,41-50,Second,0,0,2
Paillaco,51-60,First,497,499,508
Paillaco,51-60,Second,0,0,0
Paillaco,61-70,First,1557,1566,1586
Paillaco,61-70,Second,0,0,0
Paillaco,71-72,First,244,246,248
Paillaco,71-72,Second,0,0,0
Paillaco,73-74,First,234,234,236
Paillaco,73-74,Second,0,0,0
Paillaco,75-77,First,284,285,285
Paillaco,75-77,Second,0,0,0
Paillaco,78-79,First,163,163,163
Paillaco,78-79,Second,0,0,0
Paillaco,80 y más,First,572,574,575
Paillaco,80 y más,Second,0,0,0
Paine,Total,First,10780,11593,11929
Paine,Total,Second,32,32,37
Paine,15-20,First,39,42,42
Paine,15-20,Second,1,1,1
Paine,21-30,First,649,672,672
Paine,21-30,Second,15,15,16
Paine,31-40,First,760,972,1008
Paine,31-40,Second,11,11,14
Paine,41-50,First,855,884,894
Paine,41-50,Second,4,4,4
Paine,51-60,First,691,716,725
Paine,51-60,Second,1,1,2
Paine,61-70,First,3266,3762,4038
Paine,61-70,Second,0,0,0
Paine,71-72,First,869,874,875
Paine,71-72,Second,0,0,0
Paine,73-74,First,769,772,772
Paine,73-74,Second,0,0,0
Paine,75-77,First,934,936,936
Paine,75-77,Second,0,0,0
Paine,78-79,First,502,503,503
Paine,78-79,Second,0,0,0
Paine,80 y más,First,1446,1460,1464
Paine,80 y más,Second,0,0,0
Palena,Total,First,547,582,590
Palena,Total,Second,1,1,4
Palena,15-20,First,2,2,2
Palena,15-20,Second,0,0,0
Palena,21-30,First,76,86,87
Palena,21-30,Second,1,1,2
Palena,31-40,First,59,77,77
Palena,31-40,Second,0,0,1
Palena,41-50,First,56,60,60
Palena,41-50,Second,0,0,1
Palena,51-60,First,43,44,44
Palena,51-60,Second,0,0,0
Palena,61-70,First,150,151,155
Palena,61-70,Second,0,0,0
Palena,71-72,First,30,30,31
Palena,71-72,Second,0,0,0
Palena,73-74,First,20,21,21
Palena,73-74,Second,0,0,0
Palena,75-77,First,38,38,39
Palena,75-77,Second,0,0,0
Palena,78-79,First,16,16,16
Palena,78-79,Second,0,0,0
Palena,80 y más,First,57,57,58
Palena,80 y más,Second,0,0,0
Palmilla,Total,First,2520,2629,2671
Palmilla,Total,Second,129,129,129
Palmilla,15-20,First,5,5,5
Palmilla,15-20,Second,0,0,0
Palmilla,21-30,First,133,141,144
Palmilla,21-30,Second,55,55,55
Palmilla,31-40,First,109,153,174
Palmilla,31-40,Second,31,31,31
Palmilla,41-50,First,160,166,167
Palmilla,41-50,Second,30,30,30
Palmilla,51-60,First,203,209,211
Palmilla,51-60,Second,10,10,10
Palmilla,61-70,First,871,913,925
Palmilla,61-70,Second,3,3,3
Palmilla,71-72,First,185,185,186
Palmilla,71-72,Second,0,0,0
Palmilla,73-74,First,171,172,172
Palmilla,73-74,Second,0,0,0
Palmilla,75-77,First,213,213,213
Palmilla,75-77,Second,0,0,0
Palmilla,78-79,First,105,106,106
Palmilla,78-79,Second,0,0,0
Palmilla,80 y más,First,365,366,368
Palmilla,80 y más,Second,0,0,0
Panguipulli,Total,First,6789,6894,6927
Panguipulli,Total,Second,1,1,1
Panguipulli,15-20,First,39,39,39
Panguipulli,15-20,Second,0,0,0
Panguipulli,21-30,First,531,535,536
Panguipulli,21-30,Second,0,0,0
Panguipulli,31-40,First,618,635,653
Panguipulli,31-40,Second,1,1,1
Panguipulli,41-50,First,635,649,651
Panguipulli,41-50,Second,0,0,0
Panguipulli,51-60,First,494,505,507
Panguipulli,51-60,Second,0,0,0
Panguipulli,61-70,First,1863,1908,1917
Panguipulli,61-70,Second,0,0,0
Panguipulli,71-72,First,476,478,478
Panguipulli,71-72,Second,0,0,0
Panguipulli,73-74,First,441,441,441
Panguipulli,73-74,Second,0,0,0
Panguipulli,75-77,First,517,522,523
Panguipulli,75-77,Second,0,0,0
Panguipulli,78-79,First,291,293,293
Panguipulli,78-79,Second,0,0,0
Panguipulli,80 y más,First,884,889,889
Panguipulli,80 y más,Second,0,0,0
Panquehue,Total,First,1064,1104,1130
Panquehue,Total,Second,2,2,2
Panquehue,15-20,First,3,3,3
Panquehue,15-20,Second,0,0,0
Panquehue,21-30,First,50,50,51
Panquehue,21-30,Second,1,1,1
Panquehue,31-40,First,62,77,87
Panquehue,31-40,Second,1,1,1
Panquehue,41-50,First,77,77,77
Panquehue,41-50,Second,0,0,0
Panquehue,51-60,First,43,43,43
Panquehue,51-60,Second,0,0,0
Panquehue,61-70,First,324,349,364
Panquehue,61-70,Second,0,0,0
Panquehue,71-72,First,104,104,104
Panquehue,71-72,Second,0,0,0
Panquehue,73-74,First,88,88,88
Panquehue,73-74,Second,0,0,0
Panquehue,75-77,First,107,107,107
Panquehue,75-77,Second,0,0,0
Panquehue,78-79,First,40,40,40
Panquehue,78-79,Second,0,0,0
Panquehue,80 y más,First,166,166,166
Panquehue,80 y más,Second,0,0,0
Papudo,Total,First,1330,1347,1420
Papudo,Total,Second,0,0,0
Papudo,15-20,First,3,3,3
Papudo,15-20,Second,0,0,0
Papudo,21-30,First,70,70,71
Papudo,21-30,Second,0,0,0
Papudo,31-40,First,78,81,100
Papudo,31-40,Second,0,0,0
Papudo,41-50,First,84,85,85
Papudo,41-50,Second,0,0,0
