Comuna,Age,Dose,2021-02-28,2021-03-01
Nogales,78-79,First,167,167
Nogales,78-79,Second,0,0
Nogales,80 y más,First,541,541
Nogales,80 y más,Second,0,0
Nueva Imperial,Total,First,6165,6268
Nueva Imperial,Total,Second,23,23
Nueva Imperial,15-20,First,37,37
Nueva Imperial,15-20,Second,1,1
Nueva Imperial,21-30,First,502,504
Nueva Imperial,21-30,Second,8,8
Nueva Imperial,31-40,First,575,583
Nueva Imperial,31-40,Second,3,3
Nueva Imperial,41-50,First,551,552
Nueva Imperial,41-50,Second,7,7
Nueva Imperial,51-60,First,418,423
Nueva Imperial,51-60,Second,3,3
Nueva Imperial,61-70,First,1556,1635
Nueva Imperial,61-70,Second,1,1
Nueva Imperial,71-72,First,427,427
Nueva Imperial,71-72,Second,0,0
Nueva Imperial,73-74,First,385,389
Nueva Imperial,73-74,Second,0,0
Nueva Imperial,75-77,First,485,487
Nueva Imperial,75-77,Second,0,0
Nueva Imperial,78-79,First,264,264
Nueva Imperial,78-79,Second,0,0
Nueva Imperial,80 y más,First,965,967
Nueva Imperial,80 y más,Second,0,0
Ñuñoa,Total,First,63317,64243
Ñuñoa,Total,Second,621,621
Ñuñoa,15-20,First,239,240
Ñuñoa,15-20,Second,0,0
Ñuñoa,21-30,First,6282,6299
Ñuñoa,21-30,Second,180,180
Ñuñoa,31-40,First,10915,11075
Ñuñoa,31-40,Second,303,303
Ñuñoa,41-50,First,7336,7381
Ñuñoa,41-50,Second,91,91
Ñuñoa,51-60,First,5888,5935
Ñuñoa,51-60,Second,37,37
Ñuñoa,61-70,First,12909,13550
Ñuñoa,61-70,Second,8,8
Ñuñoa,71-72,First,2733,2737
Ñuñoa,71-72,Second,1,1
Ñuñoa,73-74,First,2584,2586
Ñuñoa,73-74,Second,1,1
Ñuñoa,75-77,First,3460,3462
Ñuñoa,75-77,Second,0,0
Ñuñoa,78-79,First,2038,2040
Ñuñoa,78-79,Second,0,0
Ñuñoa,80 y más,First,8933,8938
Ñuñoa,80 y más,Second,0,0
O´Higgins,Total,First,192,192
O´Higgins,Total,Second,6,6
O´Higgins,15-20,First,0,0
O´Higgins,15-20,Second,0,0
O´Higgins,21-30,First,30,30
O´Higgins,21-30,Second,1,1
O´Higgins,31-40,First,35,35
O´Higgins,31-40,Second,1,1
O´Higgins,41-50,First,25,25
O´Higgins,41-50,Second,4,4
O´Higgins,51-60,First,22,22
O´Higgins,51-60,Second,0,0
O´Higgins,61-70,First,53,53
O´Higgins,61-70,Second,0,0
O´Higgins,71-72,First,6,6
O´Higgins,71-72,Second,0,0
O´Higgins,73-74,First,7,7
O´Higgins,73-74,Second,0,0
O´Higgins,75-77,First,4,4
O´Higgins,75-77,Second,0,0
O´Higgins,78-79,First,3,3
O´Higgins,78-79,Second,0,0
O´Higgins,80 y más,First,7,7
O´Higgins,80 y más,Second,0,0
Olivar,Total,First,2768,2815
Olivar,Total,Second,122,122
Olivar,15-20,First,6,7
Olivar,15-20,Second,0,0
Olivar,21-30,First,142,151
Olivar,21-30,Second,42,42
Olivar,31-40,First,201,222
Olivar,31-40,Second,41,41
Olivar,41-50,First,223,225
Olivar,41-50,Second,19,19
Olivar,51-60,First,226,228
Olivar,51-60,Second,13,13
Olivar,61-70,First,1091,1098
Olivar,61-70,Second,7,7
Olivar,71-72,First,162,164
Olivar,71-72,Second,0,0
Olivar,73-74,First,142,144
Olivar,73-74,Second,0,0
Olivar,75-77,First,169,169
Olivar,75-77,Second,0,0
Olivar,78-79,First,107,108
Olivar,78-79,Second,0,0
Olivar,80 y más,First,299,299
Olivar,80 y más,Second,0,0
Ollagüe,Total,First,73,73
Ollagüe,Total,Second,0,0
Ollagüe,15-20,First,1,1
Ollagüe,15-20,Second,0,0
Ollagüe,21-30,First,11,11
Ollagüe,21-30,Second,0,0
Ollagüe,31-40,First,15,15
Ollagüe,31-40,Second,0,0
Ollagüe,41-50,First,10,10
Ollagüe,41-50,Second,0,0
Ollagüe,51-60,First,8,8
Ollagüe,51-60,Second,0,0
Ollagüe,61-70,First,15,15
Ollagüe,61-70,Second,0,0
Ollagüe,71-72,First,1,1
Ollagüe,71-72,Second,0,0
Ollagüe,73-74,First,3,3
Ollagüe,73-74,Second,0,0
Ollagüe,75-77,First,5,5
Ollagüe,75-77,Second,0,0
Ollagüe,78-79,First,0,0
Ollagüe,78-79,Second,0,0
Ollagüe,80 y más,First,4,4
Ollagüe,80 y más,Second,0,0
Olmué,Total,First,3685,3760
Olmué,Total,Second,6,6
Olmué,15-20,First,15,15
Olmué,15-20,Second,0,0
Olmué,21-30,First,118,118
Olmué,21-30,Second,1,1
Olmué,31-40,First,139,147
Olmué,31-40,Second,5,5
Olmué,41-50,First,165,165
Olmué,41-50,Second,0,0
Olmué,51-60,First,163,164
Olmué,51-60,Second,0,0
Olmué,61-70,First,1141,1204
Olmué,61-70,Second,0,0
Olmué,71-72,First,341,342
Olmué,71-72,Second,0,0
Olmué,73-74,First,312,312
Olmué,73-74,Second,0,0
Olmué,75-77,First,404,406
Olmué,75-77,Second,0,0
Olmué,78-79,First,212,212
Olmué,78-79,Second,0,0
Olmué,80 y más,First,675,675
Olmué,80 y más,Second,0,0
Osorno,Total,First,32990,33144
Osorno,Total,Second,163,164
Osorno,15-20,First,172,172
Osorno,15-20,Second,0,0
Osorno,21-30,First,3051,3054
Osorno,21-30,Second,60,60
Osorno,31-40,First,3566,3570
Osorno,31-40,Second,60,60
Osorno,41-50,First,3118,3119
Osorno,41-50,Second,29,30
Osorno,51-60,First,2680,2688
Osorno,51-60,Second,14,14
Osorno,61-70,First,9093,9218
Osorno,61-70,Second,0,0
Osorno,71-72,First,1772,1776
Osorno,71-72,Second,0,0
Osorno,73-74,First,1712,1715
Osorno,73-74,Second,0,0
Osorno,75-77,First,2084,2085
Osorno,75-77,Second,0,0
Osorno,78-79,First,1208,1210
Osorno,78-79,Second,0,0
Osorno,80 y más,First,4534,4537
Osorno,80 y más,Second,0,0
Ovalle,Total,First,18035,18277
Ovalle,Total,Second,1448,1448
Ovalle,15-20,First,161,162
Ovalle,15-20,Second,13,13
Ovalle,21-30,First,1359,1365
Ovalle,21-30,Second,478,478
Ovalle,31-40,First,1639,1708
Ovalle,31-40,Second,506,506
Ovalle,41-50,First,1610,1618
Ovalle,41-50,Second,233,233
Ovalle,51-60,First,1514,1518
Ovalle,51-60,Second,168,168
Ovalle,61-70,First,4802,4944
Ovalle,61-70,Second,45,45
Ovalle,71-72,First,1141,1142
Ovalle,71-72,Second,2,2
Ovalle,73-74,First,988,990
Ovalle,73-74,Second,1,1
Ovalle,75-77,First,1399,1402
Ovalle,75-77,Second,1,1
Ovalle,78-79,First,740,742
Ovalle,78-79,Second,0,0
Ovalle,80 y más,First,2682,2686
Ovalle,80 y más,Second,1,1
Padre Hurtado,Total,First,11353,11479
Padre Hurtado,Total,Second,50,50
Padre Hurtado,15-20,First,57,57
Padre Hurtado,15-20,Second,0,0
Padre Hurtado,21-30,First,1067,1070
Padre Hurtado,21-30,Second,17,17
Padre Hurtado,31-40,First,1596,1607
Padre Hurtado,31-40,Second,21,21
Padre Hurtado,41-50,First,1184,1185
Padre Hurtado,41-50,Second,6,6
Padre Hurtado,51-60,First,971,977
Padre Hurtado,51-60,Second,4,4
Padre Hurtado,61-70,First,3038,3136
Padre Hurtado,61-70,Second,2,2
Padre Hurtado,71-72,First,671,673
Padre Hurtado,71-72,Second,0,0
Padre Hurtado,73-74,First,530,530
Padre Hurtado,73-74,Second,0,0
Padre Hurtado,75-77,First,709,710
Padre Hurtado,75-77,Second,0,0
Padre Hurtado,78-79,First,377,378
Padre Hurtado,78-79,Second,0,0
Padre Hurtado,80 y más,First,1153,1156
Padre Hurtado,80 y más,Second,0,0
Padre Las Casas,Total,First,10121,10248
Padre Las Casas,Total,Second,26,26
Padre Las Casas,15-20,First,67,67
Padre Las Casas,15-20,Second,0,0
Padre Las Casas,21-30,First,873,874
Padre Las Casas,21-30,Second,11,11
Padre Las Casas,31-40,First,1044,1047
Padre Las Casas,31-40,Second,9,9
Padre Las Casas,41-50,First,998,999
Padre Las Casas,41-50,Second,3,3
Padre Las Casas,51-60,First,839,844
Padre Las Casas,51-60,Second,3,3
Padre Las Casas,61-70,First,2776,2874
Padre Las Casas,61-70,Second,0,0
Padre Las Casas,71-72,First,631,634
Padre Las Casas,71-72,Second,0,0
Padre Las Casas,73-74,First,548,550
Padre Las Casas,73-74,Second,0,0
Padre Las Casas,75-77,First,696,699
Padre Las Casas,75-77,Second,0,0
Padre Las Casas,78-79,First,379,381
Padre Las Casas,78-79,Second,0,0
Padre Las Casas,80 y más,First,1270,1279
Padre Las Casas,80 y más,Second,0,0
Paiguano,Total,First,1120,1119
Paiguano,Total,Second,39,39
Paiguano,15-20,First,4,4
Paiguano,15-20,Second,0,0
Paiguano,21-30,First,72,72
Paiguano,21-30,Second,14,14
Paiguano,31-40,First,74,74
Paiguano,31-40,Second,11,11
Paiguano,41-50,First,81,81
Paiguano,41-50,Second,8,8
Paiguano,51-60,First,129,129
Paiguano,51-60,Second,2,2
Paiguano,61-70,First,354,353
Paiguano,61-70,Second,4,4
Paiguano,71-72,First,49,49
Paiguano,71-72,Second,0,0
Paiguano,73-74,First,62,62
Paiguano,73-74,Second,0,0
Paiguano,75-77,First,84,84
Paiguano,75-77,Second,0,0
Paiguano,78-79,First,46,46
Paiguano,78-79,Second,0,0
Paiguano,80 y más,First,165,165
Paiguano,80 y más,Second,0,0
Paillaco,Total,First,4652,4685
Paillaco,Total,Second,0,0
Paillaco,15-20,First,33,33
Paillaco,15-20,Second,0,0
Paillaco,21-30,First,319,319
Paillaco,21-30,Second,0,0
Paillaco,31-40,First,391,402
Paillaco,31-40,Second,0,0
Paillaco,41-50,First,358,366
Paillaco,41-50,Second,0,0
Paillaco,51-60,First,497,498
Paillaco,51-60,Second,0,0
Paillaco,61-70,First,1557,1565
Paillaco,61-70,Second,0,0
Paillaco,71-72,First,244,246
Paillaco,71-72,Second,0,0
Paillaco,73-74,First,234,234
Paillaco,73-74,Second,0,0
Paillaco,75-77,First,284,285
Paillaco,75-77,Second,0,0
Paillaco,78-79,First,163,163
Paillaco,78-79,Second,0,0
Paillaco,80 y más,First,572,574
Paillaco,80 y más,Second,0,0
Paine,Total,First,10780,11000
Paine,Total,Second,32,32
Paine,15-20,First,39,39
Paine,15-20,Second,1,1
Paine,21-30,First,649,650
Paine,21-30,Second,15,15
Paine,31-40,First,760,784
Paine,31-40,Second,11,11
Paine,41-50,First,855,861
Paine,41-50,Second,4,4
Paine,51-60,First,691,698
Paine,51-60,Second,1,1
Paine,61-70,First,3266,3445
Paine,61-70,Second,0,0
Paine,71-72,First,869,869
Paine,71-72,Second,0,0
Paine,73-74,First,769,769
Paine,73-74,Second,0,0
Paine,75-77,First,934,935
Paine,75-77,Second,0,0
Paine,78-79,First,502,502
Paine,78-79,Second,0,0
Paine,80 y más,First,1446,1448
Paine,80 y más,Second,0,0
Palena,Total,First,547,554
Palena,Total,Second,1,1
Palena,15-20,First,2,2
Palena,15-20,Second,0,0
Palena,21-30,First,76,78
Palena,21-30,Second,1,1
Palena,31-40,First,59,62
Palena,31-40,Second,0,0
Palena,41-50,First,56,57
Palena,41-50,Second,0,0
Palena,51-60,First,43,43
Palena,51-60,Second,0,0
Palena,61-70,First,150,150
Palena,61-70,Second,0,0
Palena,71-72,First,30,30
Palena,71-72,Second,0,0
Palena,73-74,First,20,21
Palena,73-74,Second,0,0
Palena,75-77,First,38,38
Palena,75-77,Second,0,0
Palena,78-79,First,16,16
Palena,78-79,Second,0,0
Palena,80 y más,First,57,57
Palena,80 y más,Second,0,0
Palmilla,Total,First,2520,2580
Palmilla,Total,Second,129,129
Palmilla,15-20,First,5,5
Palmilla,15-20,Second,0,0
Palmilla,21-30,First,133,137
Palmilla,21-30,Second,55,55
Palmilla,31-40,First,109,138
Palmilla,31-40,Second,31,31
Palmilla,41-50,First,160,163
Palmilla,41-50,Second,30,30
Palmilla,51-60,First,203,204
Palmilla,51-60,Second,10,10
Palmilla,61-70,First,871,894
Palmilla,61-70,Second,3,3
Palmilla,71-72,First,185,185
Palmilla,71-72,Second,0,0
Palmilla,73-74,First,171,171
Palmilla,73-74,Second,0,0
Palmilla,75-77,First,213,213
Palmilla,75-77,Second,0,0
Palmilla,78-79,First,105,105
Palmilla,78-79,Second,0,0
Palmilla,80 y más,First,365,365
Palmilla,80 y más,Second,0,0
Panguipulli,Total,First,6789,6825
Panguipulli,Total,Second,1,1
Panguipulli,15-20,First,39,39
Panguipulli,15-20,Second,0,0
Panguipulli,21-30,First,531,531
Panguipulli,21-30,Second,0,0
Panguipulli,31-40,First,618,620
Panguipulli,31-40,Second,1,1
Panguipulli,41-50,First,635,640
Panguipulli,41-50,Second,0,0
Panguipulli,51-60,First,494,497
Panguipulli,51-60,Second,0,0
Panguipulli,61-70,First,1863,1881
Panguipulli,61-70,Second,0,0
Panguipulli,71-72,First,476,476
Panguipulli,71-72,Second,0,0
Panguipulli,73-74,First,441,441
Panguipulli,73-74,Second,0,0
Panguipulli,75-77,First,517,521
Panguipulli,75-77,Second,0,0
Panguipulli,78-79,First,291,292
Panguipulli,78-79,Second,0,0
Panguipulli,80 y más,First,884,887
Panguipulli,80 y más,Second,0,0
Panquehue,Total,First,1064,1074
Panquehue,Total,Second,2,2
Panquehue,15-20,First,3,3
Panquehue,15-20,Second,0,0
Panquehue,21-30,First,50,50
Panquehue,21-30,Second,1,1
Panquehue,31-40,First,62,64
Panquehue,31-40,Second,1,1
Panquehue,41-50,First,77,77
Panquehue,41-50,Second,0,0
Panquehue,51-60,First,43,43
Panquehue,51-60,Second,0,0
Panquehue,61-70,First,324,332
Panquehue,61-70,Second,0,0
Panquehue,71-72,First,104,104
Panquehue,71-72,Second,0,0
Panquehue,73-74,First,88,88
Panquehue,73-74,Second,0,0
Panquehue,75-77,First,107,107
Panquehue,75-77,Second,0,0
Panquehue,78-79,First,40,40
Panquehue,78-79,Second,0,0
Panquehue,80 y más,First,166,166
Panquehue,80 y más,Second,0,0
Papudo,Total,First,1330,1330
Papudo,Total,Second,0,0
Papudo,15-20,First,3,3
Papudo,15-20,Second,0,0
Papudo,21-30,First,70,70
Papudo,21-30,Second,0,0
Papudo,31-40,First,78,78
Papudo,31-40,Second,0,0
Papudo,41-50,First,84,84
Papudo,41-50,Second,0,0
Papudo,51-60,First,95,95
Papudo,51-60,Second,0,0
Papudo,61-70,First,375,375
Papudo,61-70,Second,0,0
Papudo,71-72,First,111,111
Papudo,71-72,Second,0,0
Papudo,73-74,First,95,95
Papudo,73-74,Second,0,0
Papudo,75-77,First,124,124
Papudo,75-77,Second,0,0
Papudo,78-79,First,54,54
Papudo,78-79,Second,0,0
Papudo,80 y más,First,241,241
Papudo,80 y más,Second,0,0
Paredones,Total,First,1409,1451
Paredones,Total,Second,73,73
Paredones,15-20,First,6,6
Paredones,15-20,Second,0,0
Paredones,21-30,First,77,79
Paredones,21-30,Second,29,29
Paredones,31-40,First,74,74
Paredones,31-40,Second,19,19
Paredones,41-50,First,70,74
Paredones,41-50,Second,12,12
Paredones,51-60,First,79,84
Paredones,51-60,Second,7,7
Paredones,61-70,First,359,373
Paredones,61-70,Second,4,4
Paredones,71-72,First,105,109
Paredones,71-72,Second,0,0
Paredones,73-74,First,98,100
Paredones,73-74,Second,0,0
Paredones,75-77,First,129,131
Paredones,75-77,Second,0,0
Paredones,78-79,First,89,91
Paredones,78-79,Second,0,0
Paredones,80 y más,First,323,330
Paredones,80 y más,Second,2,2
Parral,Total,First,8353,8477
Parral,Total,Second,15,15
Parral,15-20,First,24,24
Parral,15-20,Second,0,0
Parral,21-30,First,430,432
Parral,21-30,Second,8,8
Parral,31-40,First,564,610
Parral,31-40,Second,2,2
Parral,41-50,First,677,678
Parral,41-50,Second,0,0
Parral,51-60,First,631,631
Parral,51-60,Second,5,5
Parral,61-70,First,2456,2527
Parral,61-70,Second,0,0
Parral,71-72,First,586,586
Parral,71-72,Second,0,0
Parral,73-74,First,514,515
Parral,73-74,Second,0,0
Parral,75-77,First,699,699
Parral,75-77,Second,0,0
Parral,78-79,First,425,427
Parral,78-79,Second,0,0
Parral,80 y más,First,1347,1348
Parral,80 y más,Second,0,0
Pedro Aguirre Cerda,Total,First,18036,18426
Pedro Aguirre Cerda,Total,Second,54,54
Pedro Aguirre Cerda,15-20,First,58,58
Pedro Aguirre Cerda,15-20,Second,0,0
Pedro Aguirre Cerda,21-30,First,1255,1256
Pedro Aguirre Cerda,21-30,Second,25,25
Pedro Aguirre Cerda,31-40,First,1292,1312
Pedro Aguirre Cerda,31-40,Second,12,12
Pedro Aguirre Cerda,41-50,First,1142,1149
Pedro Aguirre Cerda,41-50,Second,8,8
Pedro Aguirre Cerda,51-60,First,1315,1327
Pedro Aguirre Cerda,51-60,Second,8,8
Pedro Aguirre Cerda,61-70,First,5124,5453
Pedro Aguirre Cerda,61-70,Second,1,1
Pedro Aguirre Cerda,71-72,First,1237,1240
Pedro Aguirre Cerda,71-72,Second,0,0
Pedro Aguirre Cerda,73-74,First,1147,1151
Pedro Aguirre Cerda,73-74,Second,0,0
Pedro Aguirre Cerda,75-77,First,1412,1414
Pedro Aguirre Cerda,75-77,Second,0,0
Pedro Aguirre Cerda,78-79,First,746,747
Pedro Aguirre Cerda,78-79,Second,0,0
Pedro Aguirre Cerda,80 y más,First,3308,3319
Pedro Aguirre Cerda,80 y más,Second,0,0
Pelarco,Total,First,1919,1952
Pelarco,Total,Second,0,0
Pelarco,15-20,First,10,10
Pelarco,15-20,Second,0,0
Pelarco,21-30,First,108,110
Pelarco,21-30,Second,0,0
Pelarco,31-40,First,106,115
Pelarco,31-40,Second,0,0
Pelarco,41-50,First,111,111
Pelarco,41-50,Second,0,0
Pelarco,51-60,First,94,97
Pelarco,51-60,Second,0,0
Pelarco,61-70,First,609,628
Pelarco,61-70,Second,0,0
Pelarco,71-72,First,157,157
Pelarco,71-72,Second,0,0
Pelarco,73-74,First,138,138
Pelarco,73-74,Second,0,0
Pelarco,75-77,First,181,181
Pelarco,75-77,Second,0,0
Pelarco,78-79,First,89,89
Pelarco,78-79,Second,0,0
Pelarco,80 y más,First,316,316
Pelarco,80 y más,Second,0,0
Pelluhue,Total,First,1600,1650
Pelluhue,Total,Second,0,0
Pelluhue,15-20,First,1,1
Pelluhue,15-20,Second,0,0
Pelluhue,21-30,First,79,79
Pelluhue,21-30,Second,0,0
Pelluhue,31-40,First,89,99
Pelluhue,31-40,Second,0,0
Pelluhue,41-50,First,92,93
Pelluhue,41-50,Second,0,0
Pelluhue,51-60,First,91,91
Pelluhue,51-60,Second,0,0
Pelluhue,61-70,First,446,476
Pelluhue,61-70,Second,0,0
Pelluhue,71-72,First,146,148
Pelluhue,71-72,Second,0,0
Pelluhue,73-74,First,132,133
Pelluhue,73-74,Second,0,0
Pelluhue,75-77,First,170,173
Pelluhue,75-77,Second,0,0
Pelluhue,78-79,First,104,104
Pelluhue,78-79,Second,0,0
Pelluhue,80 y más,First,250,253
Pelluhue,80 y más,Second,0,0
Pemuco,Total,First,2019,2038
Pemuco,Total,Second,55,55
Pemuco,15-20,First,13,13
Pemuco,15-20,Second,0,0
Pemuco,21-30,First,114,114
Pemuco,21-30,Second,22,22
Pemuco,31-40,First,123,125
Pemuco,31-40,Second,19,19
Pemuco,41-50,First,152,152
Pemuco,41-50,Second,5,5
Pemuco,51-60,First,221,223
Pemuco,51-60,Second,7,7
Pemuco,61-70,First,711,722
Pemuco,61-70,Second,2,2
Pemuco,71-72,First,104,105
Pemuco,71-72,Second,0,0
Pemuco,73-74,First,98,98
Pemuco,73-74,Second,0,0
Pemuco,75-77,First,143,143
Pemuco,75-77,Second,0,0
Pemuco,78-79,First,85,85
Pemuco,78-79,Second,0,0
Pemuco,80 y más,First,255,258
Pemuco,80 y más,Second,0,0
Peñaflor,Total,First,14133,14261
Peñaflor,Total,Second,58,58
Peñaflor,15-20,First,53,53
Peñaflor,15-20,Second,0,0
Peñaflor,21-30,First,1027,1028
Peñaflor,21-30,Second,17,17
Peñaflor,31-40,First,1277,1287
Peñaflor,31-40,Second,27,27
Peñaflor,41-50,First,1487,1490
Peñaflor,41-50,Second,7,7
Peñaflor,51-60,First,1249,1253
Peñaflor,51-60,Second,6,6
Peñaflor,61-70,First,3657,3767
Peñaflor,61-70,Second,1,1
Peñaflor,71-72,First,991,991
Peñaflor,71-72,Second,0,0
Peñaflor,73-74,First,879,879
Peñaflor,73-74,Second,0,0
Peñaflor,75-77,First,1065,1065
Peñaflor,75-77,Second,0,0
Peñaflor,78-79,First,578,578
Peñaflor,78-79,Second,0,0
Peñaflor,80 y más,First,1870,1870
Peñaflor,80 y más,Second,0,0
Peñalolén,Total,First,38659,39428
Peñalolén,Total,Second,269,270
Peñalolén,15-20,First,167,169
Peñalolén,15-20,Second,2,2
Peñalolén,21-30,First,3219,3234
Peñalolén,21-30,Second,82,83
Peñalolén,31-40,First,3515,3588
Peñalolén,31-40,Second,84,84
Peñalolén,41-50,First,4067,4090
Peñalolén,41-50,Second,53,53
Peñalolén,51-60,First,3385,3423
Peñalolén,51-60,Second,44,44
Peñalolén,61-70,First,9458,10049
Peñalolén,61-70,Second,4,4
Peñalolén,71-72,First,2562,2567
Peñalolén,71-72,Second,0,0
Peñalolén,73-74,First,2417,2422
Peñalolén,73-74,Second,0,0
Peñalolén,75-77,First,3086,3094
Peñalolén,75-77,Second,0,0
Peñalolén,78-79,First,1751,1755
Peñalolén,78-79,Second,0,0
Peñalolén,80 y más,First,5032,5037
Peñalolén,80 y más,Second,0,0
Pencahue,Total,First,1913,1914
Pencahue,Total,Second,2,2
Pencahue,15-20,First,5,5
Pencahue,15-20,Second,0,0
Pencahue,21-30,First,74,74
Pencahue,21-30,Second,0,0
Pencahue,31-40,First,62,62
Pencahue,31-40,Second,2,2
Pencahue,41-50,First,89,89
Pencahue,41-50,Second,0,0
Pencahue,51-60,First,144,144
Pencahue,51-60,Second,0,0
Pencahue,61-70,First,740,741
Pencahue,61-70,Second,0,0
Pencahue,71-72,First,154,154
Pencahue,71-72,Second,0,0
Pencahue,73-74,First,114,114
Pencahue,73-74,Second,0,0
Pencahue,75-77,First,162,162
Pencahue,75-77,Second,0,0
Pencahue,78-79,First,87,87
Pencahue,78-79,Second,0,0
Pencahue,80 y más,First,282,282
Pencahue,80 y más,Second,0,0
Penco,Total,First,9945,10062
Penco,Total,Second,41,41
Penco,15-20,First,54,54
Penco,15-20,Second,0,0
Penco,21-30,First,823,824
Penco,21-30,Second,19,19
Penco,31-40,First,972,972
Penco,31-40,Second,13,13
Penco,41-50,First,976,976
Penco,41-50,Second,6,6
Penco,51-60,First,1063,1064
Penco,51-60,Second,3,3
Penco,61-70,First,2695,2807
Penco,61-70,Second,0,0
Penco,71-72,First,635,637
Penco,71-72,Second,0,0
Penco,73-74,First,530,530
Penco,73-74,Second,0,0
Penco,75-77,First,667,668
Penco,75-77,Second,0,0
Penco,78-79,First,378,378
Penco,78-79,Second,0,0
Penco,80 y más,First,1152,1152
Penco,80 y más,Second,0,0
Peralillo,Total,First,2321,2361
Peralillo,Total,Second,71,71
Peralillo,15-20,First,5,5
Peralillo,15-20,Second,1,1
Peralillo,21-30,First,107,108
Peralillo,21-30,Second,23,23
Peralillo,31-40,First,162,176
Peralillo,31-40,Second,33,33
Peralillo,41-50,First,136,137
Peralillo,41-50,Second,5,5
Peralillo,51-60,First,156,157
Peralillo,51-60,Second,8,8
Peralillo,61-70,First,720,742
Peralillo,61-70,Second,1,1
Peralillo,71-72,First,181,182
Peralillo,71-72,Second,0,0
Peralillo,73-74,First,186,186
Peralillo,73-74,Second,0,0
Peralillo,75-77,First,208,208
Peralillo,75-77,Second,0,0
Peralillo,78-79,First,111,111
Peralillo,78-79,Second,0,0
Peralillo,80 y más,First,349,349
Peralillo,80 y más,Second,0,0
Perquenco,Total,First,1521,1548
Perquenco,Total,Second,4,4
Perquenco,15-20,First,10,10
Perquenco,15-20,Second,0,0
Perquenco,21-30,First,99,105
Perquenco,21-30,Second,2,2
Perquenco,31-40,First,82,97
Perquenco,31-40,Second,1,1
Perquenco,41-50,First,123,124
Perquenco,41-50,Second,1,1
Perquenco,51-60,First,150,150
Perquenco,51-60,Second,0,0
Perquenco,61-70,First,565,567
Perquenco,61-70,Second,0,0
Perquenco,71-72,First,84,84
Perquenco,71-72,Second,0,0
Perquenco,73-74,First,66,66
Perquenco,73-74,Second,0,0
Perquenco,75-77,First,92,92
Perquenco,75-77,Second,0,0
Perquenco,78-79,First,55,56
Perquenco,78-79,Second,0,0
Perquenco,80 y más,First,195,197
Perquenco,80 y más,Second,0,0
Petorca,Total,First,2027,2052
Petorca,Total,Second,2,2
Petorca,15-20,First,11,11
Petorca,15-20,Second,0,0
Petorca,21-30,First,137,142
Petorca,21-30,Second,1,1
Petorca,31-40,First,124,125
Petorca,31-40,Second,1,1
Petorca,41-50,First,159,161
Petorca,41-50,Second,0,0
Petorca,51-60,First,149,153
Petorca,51-60,Second,0,0
Petorca,61-70,First,565,578
Petorca,61-70,Second,0,0
Petorca,71-72,First,139,139
Petorca,71-72,Second,0,0
Petorca,73-74,First,111,111
Petorca,73-74,Second,0,0
Petorca,75-77,First,185,185
Petorca,75-77,Second,0,0
Petorca,78-79,First,108,108
Petorca,78-79,Second,0,0
Petorca,80 y más,First,339,339
Petorca,80 y más,Second,0,0
Peumo,Total,First,2621,2671
Peumo,Total,Second,160,160
Peumo,15-20,First,8,8
Peumo,15-20,Second,0,0
Peumo,21-30,First,201,201
Peumo,21-30,Second,64,64
Peumo,31-40,First,166,175
Peumo,31-40,Second,37,37
Peumo,41-50,First,183,186
Peumo,41-50,Second,29,29
Peumo,51-60,First,192,194
Peumo,51-60,Second,24,24
Peumo,61-70,First,791,825
Peumo,61-70,Second,6,6
Peumo,71-72,First,200,200
Peumo,71-72,Second,0,0
Peumo,73-74,First,177,177
Peumo,73-74,Second,0,0
Peumo,75-77,First,237,237
Peumo,75-77,Second,0,0
Peumo,78-79,First,111,111
Peumo,78-79,Second,0,0
Peumo,80 y más,First,355,357
Peumo,80 y más,Second,0,0
Pica,Total,First,1197,1211
Pica,Total,Second,0,0
Pica,15-20,First,2,2
Pica,15-20,Second,0,0
Pica,21-30,First,123,123
Pica,21-30,Second,0,0
Pica,31-40,First,152,153
Pica,31-40,Second,0,0
Pica,41-50,First,102,102
Pica,41-50,Second,0,0
Pica,51-60,First,95,98
Pica,51-60,Second,0,0
Pica,61-70,First,306,315
Pica,61-70,Second,0,0
Pica,71-72,First,81,81
Pica,71-72,Second,0,0
Pica,73-74,First,57,57
Pica,73-74,Second,0,0
Pica,75-77,First,83,83
Pica,75-77,Second,0,0
Pica,78-79,First,37,37
Pica,78-79,Second,0,0
Pica,80 y más,First,159,160
Pica,80 y más,Second,0,0
Pichidegua,Total,First,3341,3380
Pichidegua,Total,Second,169,169
Pichidegua,15-20,First,9,9
Pichidegua,15-20,Second,0,0
Pichidegua,21-30,First,145,146
Pichidegua,21-30,Second,70,70
Pichidegua,31-40,First,162,169
Pichidegua,31-40,Second,41,41
Pichidegua,41-50,First,229,229
Pichidegua,41-50,Second,36,36
Pichidegua,51-60,First,202,203
Pichidegua,51-60,Second,15,15
Pichidegua,61-70,First,1066,1095
Pichidegua,61-70,Second,6,6
Pichidegua,71-72,First,288,289
Pichidegua,71-72,Second,1,1
Pichidegua,73-74,First,245,245
Pichidegua,73-74,Second,0,0
Pichidegua,75-77,First,295,295
Pichidegua,75-77,Second,0,0
Pichidegua,78-79,First,153,153
Pichidegua,78-79,Second,0,0
Pichidegua,80 y más,First,547,547
Pichidegua,80 y más,Second,0,0
