Comuna,Age,Dose,2021-02-28
Ninhue,75-77,First,119
Ninhue,75-77,Second,0
Ninhue,78-79,First,81
Ninhue,78-79,Second,0
Ninhue,80 y más,First,234
Ninhue,80 y más,Second,0
Ñiquén,Total,First,2538
Ñiquén,Total,Second,64
Ñiquén,15-20,First,7
Ñiquén,15-20,Second,0
Ñiquén,21-30,First,104
Ñiquén,21-30,Second,19
Ñiquén,31-40,First,123
Ñiquén,31-40,Second,19
Ñiquén,41-50,First,129
Ñiquén,41-50,Second,9
Ñiquén,51-60,First,135
Ñiquén,51-60,Second,12
Ñiquén,61-70,First,810
Ñiquén,61-70,Second,4
Ñiquén,71-72,First,215
Ñiquén,71-72,Second,1
Ñiquén,73-74,First,175
Ñiquén,73-74,Second,0
Ñiquén,75-77,First,266
Ñiquén,75-77,Second,0
Ñiquén,78-79,First,153
Ñiquén,78-79,Second,0
Ñiquén,80 y más,First,421
Ñiquén,80 y más,Second,0
Nogales,Total,First,3208
Nogales,Total,Second,2
Nogales,15-20,First,8
Nogales,15-20,Second,0
Nogales,21-30,First,133
Nogales,21-30,Second,1
Nogales,31-40,First,148
Nogales,31-40,Second,0
Nogales,41-50,First,180
Nogales,41-50,Second,1
Nogales,51-60,First,178
Nogales,51-60,Second,0
Nogales,61-70,First,1032
Nogales,61-70,Second,0
Nogales,71-72,First,257
Nogales,71-72,Second,0
Nogales,73-74,First,236
Nogales,73-74,Second,0
Nogales,75-77,First,328
Nogales,75-77,Second,0
Nogales,78-79,First,167
Nogales,78-79,Second,0
Nogales,80 y más,First,541
Nogales,80 y más,Second,0
Nueva Imperial,Total,First,6165
Nueva Imperial,Total,Second,23
Nueva Imperial,15-20,First,37
Nueva Imperial,15-20,Second,1
Nueva Imperial,21-30,First,502
Nueva Imperial,21-30,Second,8
Nueva Imperial,31-40,First,575
Nueva Imperial,31-40,Second,3
Nueva Imperial,41-50,First,551
Nueva Imperial,41-50,Second,7
Nueva Imperial,51-60,First,418
Nueva Imperial,51-60,Second,3
Nueva Imperial,61-70,First,1556
Nueva Imperial,61-70,Second,1
Nueva Imperial,71-72,First,427
Nueva Imperial,71-72,Second,0
Nueva Imperial,73-74,First,385
Nueva Imperial,73-74,Second,0
Nueva Imperial,75-77,First,485
Nueva Imperial,75-77,Second,0
Nueva Imperial,78-79,First,264
Nueva Imperial,78-79,Second,0
Nueva Imperial,80 y más,First,965
Nueva Imperial,80 y más,Second,0
Ñuñoa,Total,First,63317
Ñuñoa,Total,Second,621
Ñuñoa,15-20,First,239
Ñuñoa,15-20,Second,0
Ñuñoa,21-30,First,6282
Ñuñoa,21-30,Second,180
Ñuñoa,31-40,First,10915
Ñuñoa,31-40,Second,303
Ñuñoa,41-50,First,7336
Ñuñoa,41-50,Second,91
Ñuñoa,51-60,First,5888
Ñuñoa,51-60,Second,37
Ñuñoa,61-70,First,12909
Ñuñoa,61-70,Second,8
Ñuñoa,71-72,First,2733
Ñuñoa,71-72,Second,1
Ñuñoa,73-74,First,2584
Ñuñoa,73-74,Second,1
Ñuñoa,75-77,First,3460
Ñuñoa,75-77,Second,0
Ñuñoa,78-79,First,2038
Ñuñoa,78-79,Second,0
Ñuñoa,80 y más,First,8933
Ñuñoa,80 y más,Second,0
O´Higgins,Total,First,192
O´Higgins,Total,Second,6
O´Higgins,15-20,First,0
O´Higgins,15-20,Second,0
O´Higgins,21-30,First,30
O´Higgins,21-30,Second,1
O´Higgins,31-40,First,35
O´Higgins,31-40,Second,1
O´Higgins,41-50,First,25
O´Higgins,41-50,Second,4
O´Higgins,51-60,First,22
O´Higgins,51-60,Second,0
O´Higgins,61-70,First,53
O´Higgins,61-70,Second,0
O´Higgins,71-72,First,6
O´Higgins,71-72,Second,0
O´Higgins,73-74,First,7
O´Higgins,73-74,Second,0
O´Higgins,75-77,First,4
O´Higgins,75-77,Second,0
O´Higgins,78-79,First,3
O´Higgins,78-79,Second,0
O´Higgins,80 y más,First,7
O´Higgins,80 y más,Second,0
Olivar,Total,First,2768
Olivar,Total,Second,122
Olivar,15-20,First,6
Olivar,15-20,Second,0
Olivar,21-30,First,142
Olivar,21-30,Second,42
Olivar,31-40,First,201
Olivar,31-40,Second,41
Olivar,41-50,First,223
Olivar,41-50,Second,19
Olivar,51-60,First,226
Olivar,51-60,Second,13
Olivar,61-70,First,1091
Olivar,61-70,Second,7
Olivar,71-72,First,162
Olivar,71-72,Second,0
Olivar,73-74,First,142
Olivar,73-74,Second,0
Olivar,75-77,First,169
Olivar,75-77,Second,0
Olivar,78-79,First,107
Olivar,78-79,Second,0
Olivar,80 y más,First,299
Olivar,80 y más,Second,0
Ollagüe,Total,First,73
Ollagüe,Total,Second,0
Ollagüe,15-20,First,1
Ollagüe,15-20,Second,0
Ollagüe,21-30,First,11
Ollagüe,21-30,Second,0
Ollagüe,31-40,First,15
Ollagüe,31-40,Second,0
Ollagüe,41-50,First,10
Ollagüe,41-50,Second,0
Ollagüe,51-60,First,8
Ollagüe,51-60,Second,0
Ollagüe,61-70,First,15
Ollagüe,61-70,Second,0
Ollagüe,71-72,First,1
Ollagüe,71-72,Second,0
Ollagüe,73-74,First,3
Ollagüe,73-74,Second,0
Ollagüe,75-77,First,5
Ollagüe,75-77,Second,0
Ollagüe,78-79,First,0
Ollagüe,78-79,Second,0
Ollagüe,80 y más,First,4
Ollagüe,80 y más,Second,0
Olmué,Total,First,3685
Olmué,Total,Second,6
Olmué,15-20,First,15
Olmué,15-20,Second,0
Olmué,21-30,First,118
Olmué,21-30,Second,1
Olmué,31-40,First,139
Olmué,31-40,Second,5
Olmué,41-50,First,165
Olmué,41-50,Second,0
Olmué,51-60,First,163
Olmué,51-60,Second,0
Olmué,61-70,First,1141
Olmué,61-70,Second,0
Olmué,71-72,First,341
Olmué,71-72,Second,0
Olmué,73-74,First,312
Olmué,73-74,Second,0
Olmué,75-77,First,404
Olmué,75-77,Second,0
Olmué,78-79,First,212
Olmué,78-79,Second,0
Olmué,80 y más,First,675
Olmué,80 y más,Second,0
Osorno,Total,First,32990
Osorno,Total,Second,163
Osorno,15-20,First,172
Osorno,15-20,Second,0
Osorno,21-30,First,3051
Osorno,21-30,Second,60
Osorno,31-40,First,3566
Osorno,31-40,Second,60
Osorno,41-50,First,3118
Osorno,41-50,Second,29
Osorno,51-60,First,2680
Osorno,51-60,Second,14
Osorno,61-70,First,9093
Osorno,61-70,Second,0
Osorno,71-72,First,1772
Osorno,71-72,Second,0
Osorno,73-74,First,1712
Osorno,73-74,Second,0
Osorno,75-77,First,2084
Osorno,75-77,Second,0
Osorno,78-79,First,1208
Osorno,78-79,Second,0
Osorno,80 y más,First,4534
Osorno,80 y más,Second,0
Ovalle,Total,First,18035
Ovalle,Total,Second,1448
Ovalle,15-20,First,161
Ovalle,15-20,Second,13
Ovalle,21-30,First,1359
Ovalle,21-30,Second,478
Ovalle,31-40,First,1639
Ovalle,31-40,Second,506
Ovalle,41-50,First,1610
Ovalle,41-50,Second,233
Ovalle,51-60,First,1514
Ovalle,51-60,Second,168
Ovalle,61-70,First,4802
Ovalle,61-70,Second,45
Ovalle,71-72,First,1141
Ovalle,71-72,Second,2
Ovalle,73-74,First,988
Ovalle,73-74,Second,1
Ovalle,75-77,First,1399
Ovalle,75-77,Second,1
Ovalle,78-79,First,740
Ovalle,78-79,Second,0
Ovalle,80 y más,First,2682
Ovalle,80 y más,Second,1
Padre Hurtado,Total,First,11353
Padre Hurtado,Total,Second,50
Padre Hurtado,15-20,First,57
Padre Hurtado,15-20,Second,0
Padre Hurtado,21-30,First,1067
Padre Hurtado,21-30,Second,17
Padre Hurtado,31-40,First,1596
Padre Hurtado,31-40,Second,21
Padre Hurtado,41-50,First,1184
Padre Hurtado,41-50,Second,6
Padre Hurtado,51-60,First,971
Padre Hurtado,51-60,Second,4
Padre Hurtado,61-70,First,3038
Padre Hurtado,61-70,Second,2
Padre Hurtado,71-72,First,671
Padre Hurtado,71-72,Second,0
Padre Hurtado,73-74,First,530
Padre Hurtado,73-74,Second,0
Padre Hurtado,75-77,First,709
Padre Hurtado,75-77,Second,0
Padre Hurtado,78-79,First,377
Padre Hurtado,78-79,Second,0
Padre Hurtado,80 y más,First,1153
Padre Hurtado,80 y más,Second,0
Padre Las Casas,Total,First,10121
Padre Las Casas,Total,Second,26
Padre Las Casas,15-20,First,67
Padre Las Casas,15-20,Second,0
Padre Las Casas,21-30,First,873
Padre Las Casas,21-30,Second,11
Padre Las Casas,31-40,First,1044
Padre Las Casas,31-40,Second,9
Padre Las Casas,41-50,First,998
Padre Las Casas,41-50,Second,3
Padre Las Casas,51-60,First,839
Padre Las Casas,51-60,Second,3
Padre Las Casas,61-70,First,2776
Padre Las Casas,61-70,Second,0
Padre Las Casas,71-72,First,631
Padre Las Casas,71-72,Second,0
Padre Las Casas,73-74,First,548
Padre Las Casas,73-74,Second,0
Padre Las Casas,75-77,First,696
Padre Las Casas,75-77,Second,0
Padre Las Casas,78-79,First,379
Padre Las Casas,78-79,Second,0
Padre Las Casas,80 y más,First,1270
Padre Las Casas,80 y más,Second,0
Paiguano,Total,First,1120
Paiguano,Total,Second,39
Paiguano,15-20,First,4
Paiguano,15-20,Second,0
Paiguano,21-30,First,72
Paiguano,21-30,Second,14
Paiguano,31-40,First,74
Paiguano,31-40,Second,11
Paiguano,41-50,First,81
Paiguano,41-50,Second,8
Paiguano,51-60,First,129
Paiguano,51-60,Second,2
Paiguano,61-70,First,354
Paiguano,61-70,Second,4
Paiguano,71-72,First,49
Paiguano,71-72,Second,0
Paiguano,73-74,First,62
Paiguano,73-74,Second,0
Paiguano,75-77,First,84
Paiguano,75-77,Second,0
Paiguano,78-79,First,46
Paiguano,78-79,Second,0
Paiguano,80 y más,First,165
Paiguano,80 y más,Second,0
Paillaco,Total,First,4652
Paillaco,Total,Second,0
Paillaco,15-20,First,33
Paillaco,15-20,Second,0
Paillaco,21-30,First,319
Paillaco,21-30,Second,0
Paillaco,31-40,First,391
Paillaco,31-40,Second,0
Paillaco,41-50,First,358
Paillaco,41-50,Second,0
Paillaco,51-60,First,497
Paillaco,51-60,Second,0
Paillaco,61-70,First,1557
Paillaco,61-70,Second,0
Paillaco,71-72,First,244
Paillaco,71-72,Second,0
Paillaco,73-74,First,234
Paillaco,73-74,Second,0
Paillaco,75-77,First,284
Paillaco,75-77,Second,0
Paillaco,78-79,First,163
Paillaco,78-79,Second,0
Paillaco,80 y más,First,572
Paillaco,80 y más,Second,0
Paine,Total,First,10780
Paine,Total,Second,32
Paine,15-20,First,39
Paine,15-20,Second,1
Paine,21-30,First,649
Paine,21-30,Second,15
Paine,31-40,First,760
Paine,31-40,Second,11
Paine,41-50,First,855
Paine,41-50,Second,4
Paine,51-60,First,691
Paine,51-60,Second,1
Paine,61-70,First,3266
Paine,61-70,Second,0
Paine,71-72,First,869
Paine,71-72,Second,0
Paine,73-74,First,769
Paine,73-74,Second,0
Paine,75-77,First,934
Paine,75-77,Second,0
Paine,78-79,First,502
Paine,78-79,Second,0
Paine,80 y más,First,1446
Paine,80 y más,Second,0
Palena,Total,First,547
Palena,Total,Second,1
Palena,15-20,First,2
Palena,15-20,Second,0
Palena,21-30,First,76
Palena,21-30,Second,1
Palena,31-40,First,59
Palena,31-40,Second,0
Palena,41-50,First,56
Palena,41-50,Second,0
Palena,51-60,First,43
Palena,51-60,Second,0
Palena,61-70,First,150
Palena,61-70,Second,0
Palena,71-72,First,30
Palena,71-72,Second,0
Palena,73-74,First,20
Palena,73-74,Second,0
Palena,75-77,First,38
Palena,75-77,Second,0
Palena,78-79,First,16
Palena,78-79,Second,0
Palena,80 y más,First,57
Palena,80 y más,Second,0
Palmilla,Total,First,2520
Palmilla,Total,Second,129
Palmilla,15-20,First,5
Palmilla,15-20,Second,0
Palmilla,21-30,First,133
Palmilla,21-30,Second,55
Palmilla,31-40,First,109
Palmilla,31-40,Second,31
Palmilla,41-50,First,160
Palmilla,41-50,Second,30
Palmilla,51-60,First,203
Palmilla,51-60,Second,10
Palmilla,61-70,First,871
Palmilla,61-70,Second,3
Palmilla,71-72,First,185
Palmilla,71-72,Second,0
Palmilla,73-74,First,171
Palmilla,73-74,Second,0
Palmilla,75-77,First,213
Palmilla,75-77,Second,0
Palmilla,78-79,First,105
Palmilla,78-79,Second,0
Palmilla,80 y más,First,365
Palmilla,80 y más,Second,0
Panguipulli,Total,First,6789
Panguipulli,Total,Second,1
Panguipulli,15-20,First,39
Panguipulli,15-20,Second,0
Panguipulli,21-30,First,531
Panguipulli,21-30,Second,0
Panguipulli,31-40,First,618
Panguipulli,31-40,Second,1
Panguipulli,41-50,First,635
Panguipulli,41-50,Second,0
Panguipulli,51-60,First,494
Panguipulli,51-60,Second,0
Panguipulli,61-70,First,1863
Panguipulli,61-70,Second,0
Panguipulli,71-72,First,476
Panguipulli,71-72,Second,0
Panguipulli,73-74,First,441
Panguipulli,73-74,Second,0
Panguipulli,75-77,First,517
Panguipulli,75-77,Second,0
Panguipulli,78-79,First,291
Panguipulli,78-79,Second,0
Panguipulli,80 y más,First,884
Panguipulli,80 y más,Second,0
Panquehue,Total,First,1064
Panquehue,Total,Second,2
Panquehue,15-20,First,3
Panquehue,15-20,Second,0
Panquehue,21-30,First,50
Panquehue,21-30,Second,1
Panquehue,31-40,First,62
Panquehue,31-40,Second,1
Panquehue,41-50,First,77
Panquehue,41-50,Second,0
Panquehue,51-60,First,43
Panquehue,51-60,Second,0
Panquehue,61-70,First,324
Panquehue,61-70,Second,0
Panquehue,71-72,First,104
Panquehue,71-72,Second,0
Panquehue,73-74,First,88
Panquehue,73-74,Second,0
Panquehue,75-77,First,107
Panquehue,75-77,Second,0
Panquehue,78-79,First,40
Panquehue,78-79,Second,0
Panquehue,80 y más,First,166
Panquehue,80 y más,Second,0
Papudo,Total,First,1330
Papudo,Total,Second,0
Papudo,15-20,First,3
Papudo,15-20,Second,0
Papudo,21-30,First,70
Papudo,21-30,Second,0
Papudo,31-40,First,78
Papudo,31-40,Second,0
Papudo,41-50,First,84
Papudo,41-50,Second,0
Papudo,51-60,First,95
Papudo,51-60,Second,0
Papudo,61-70,First,375
Papudo,61-70,Second,0
Papudo,71-72,First,111
Papudo,71-72,Second,0
Papudo,73-74,First,95
Papudo,73-74,Second,0
Papudo,75-77,First,124
Papudo,75-77,Second,0
Papudo,78-79,First,54
Papudo,78-79,Second,0
Papudo,80 y más,First,241
Papudo,80 y más,Second,0
Paredones,Total,First,1409
Paredones,Total,Second,73
Paredones,15-20,First,6
Paredones,15-20,Second,0
Paredones,21-30,First,77
Paredones,21-30,Second,29
Paredones,31-40,First,74
Paredones,31-40,Second,19
Paredones,41-50,First,70
Paredones,41-50,Second,12
Paredones,51-60,First,79
Paredones,51-60,Second,7
Paredones,61-70,First,359
Paredones,61-70,Second,4
Paredones,71-72,First,105
Paredones,71-72,Second,0
Paredones,73-74,First,98
Paredones,73-74,Second,0
Paredones,75-77,First,129
Paredones,75-77,Second,0
Paredones,78-79,First,89
Paredones,78-79,Second,0
Paredones,80 y más,First,323
Paredones,80 y más,Second,2
Parral,Total,First,8353
Parral,Total,Second,15
Parral,15-20,First,24
Parral,15-20,Second,0
Parral,21-30,First,430
Parral,21-30,Second,8
Parral,31-40,First,564
Parral,31-40,Second,2
Parral,41-50,First,677
Parral,41-50,Second,0
Parral,51-60,First,631
Parral,51-60,Second,5
Parral,61-70,First,2456
Parral,61-70,Second,0
Parral,71-72,First,586
Parral,71-72,Second,0
Parral,73-74,First,514
Parral,73-74,Second,0
Parral,75-77,First,699
Parral,75-77,Second,0
Parral,78-79,First,425
Parral,78-79,Second,0
Parral,80 y más,First,1347
Parral,80 y más,Second,0
Pedro Aguirre Cerda,Total,First,18036
Pedro Aguirre Cerda,Total,Second,54
Pedro Aguirre Cerda,15-20,First,58
Pedro Aguirre Cerda,15-20,Second,0
Pedro Aguirre Cerda,21-30,First,1255
Pedro Aguirre Cerda,21-30,Second,25
Pedro Aguirre Cerda,31-40,First,1292
Pedro Aguirre Cerda,31-40,Second,12
Pedro Aguirre Cerda,41-50,First,1142
Pedro Aguirre Cerda,41-50,Second,8
Pedro Aguirre Cerda,51-60,First,1315
Pedro Aguirre Cerda,51-60,Second,8
Pedro Aguirre Cerda,61-70,First,5124
Pedro Aguirre Cerda,61-70,Second,1
Pedro Aguirre Cerda,71-72,First,1237
Pedro Aguirre Cerda,71-72,Second,0
Pedro Aguirre Cerda,73-74,First,1147
Pedro Aguirre Cerda,73-74,Second,0
Pedro Aguirre Cerda,75-77,First,1412
Pedro Aguirre Cerda,75-77,Second,0
Pedro Aguirre Cerda,78-79,First,746
Pedro Aguirre Cerda,78-79,Second,0
Pedro Aguirre Cerda,80 y más,First,3308
Pedro Aguirre Cerda,80 y más,Second,0
Pelarco,Total,First,1919
Pelarco,Total,Second,0
Pelarco,15-20,First,10
Pelarco,15-20,Second,0
Pelarco,21-30,First,108
Pelarco,21-30,Second,0
Pelarco,31-40,First,106
Pelarco,31-40,Second,0
Pelarco,41-50,First,111
Pelarco,41-50,Second,0
Pelarco,51-60,First,94
Pelarco,51-60,Second,0
Pelarco,61-70,First,609
Pelarco,61-70,Second,0
Pelarco,71-72,First,157
Pelarco,71-72,Second,0
Pelarco,73-74,First,138
Pelarco,73-74,Second,0
Pelarco,75-77,First,181
Pelarco,75-77,Second,0
Pelarco,78-79,First,89
Pelarco,78-79,Second,0
Pelarco,80 y más,First,316
Pelarco,80 y más,Second,0
Pelluhue,Total,First,1600
Pelluhue,Total,Second,0
Pelluhue,15-20,First,1
Pelluhue,15-20,Second,0
Pelluhue,21-30,First,79
Pelluhue,21-30,Second,0
Pelluhue,31-40,First,89
Pelluhue,31-40,Second,0
Pelluhue,41-50,First,92
Pelluhue,41-50,Second,0
Pelluhue,51-60,First,91
Pelluhue,51-60,Second,0
Pelluhue,61-70,First,446
Pelluhue,61-70,Second,0
Pelluhue,71-72,First,146
Pelluhue,71-72,Second,0
Pelluhue,73-74,First,132
Pelluhue,73-74,Second,0
Pelluhue,75-77,First,170
Pelluhue,75-77,Second,0
Pelluhue,78-79,First,104
Pelluhue,78-79,Second,0
Pelluhue,80 y más,First,250
Pelluhue,80 y más,Second,0
Pemuco,Total,First,2019
Pemuco,Total,Second,55
Pemuco,15-20,First,13
Pemuco,15-20,Second,0
Pemuco,21-30,First,114
Pemuco,21-30,Second,22
Pemuco,31-40,First,123
Pemuco,31-40,Second,19
Pemuco,41-50,First,152
Pemuco,41-50,Second,5
Pemuco,51-60,First,221
Pemuco,51-60,Second,7
Pemuco,61-70,First,711
Pemuco,61-70,Second,2
Pemuco,71-72,First,104
Pemuco,71-72,Second,0
Pemuco,73-74,First,98
Pemuco,73-74,Second,0
Pemuco,75-77,First,143
Pemuco,75-77,Second,0
Pemuco,78-79,First,85
Pemuco,78-79,Second,0
Pemuco,80 y más,First,255
Pemuco,80 y más,Second,0
Peñaflor,Total,First,14133
Peñaflor,Total,Second,58
Peñaflor,15-20,First,53
Peñaflor,15-20,Second,0
Peñaflor,21-30,First,1027
Peñaflor,21-30,Second,17
Peñaflor,31-40,First,1277
Peñaflor,31-40,Second,27
Peñaflor,41-50,First,1487
Peñaflor,41-50,Second,7
Peñaflor,51-60,First,1249
Peñaflor,51-60,Second,6
Peñaflor,61-70,First,3657
Peñaflor,61-70,Second,1
Peñaflor,71-72,First,991
Peñaflor,71-72,Second,0
Peñaflor,73-74,First,879
Peñaflor,73-74,Second,0
Peñaflor,75-77,First,1065
Peñaflor,75-77,Second,0
Peñaflor,78-79,First,578
Peñaflor,78-79,Second,0
Peñaflor,80 y más,First,1870
Peñaflor,80 y más,Second,0
Peñalolén,Total,First,38659
Peñalolén,Total,Second,269
Peñalolén,15-20,First,167
Peñalolén,15-20,Second,2
Peñalolén,21-30,First,3219
Peñalolén,21-30,Second,82
Peñalolén,31-40,First,3515
Peñalolén,31-40,Second,84
Peñalolén,41-50,First,4067
Peñalolén,41-50,Second,53
Peñalolén,51-60,First,3385
Peñalolén,51-60,Second,44
Peñalolén,61-70,First,9458
Peñalolén,61-70,Second,4
Peñalolén,71-72,First,2562
Peñalolén,71-72,Second,0
Peñalolén,73-74,First,2417
Peñalolén,73-74,Second,0
Peñalolén,75-77,First,3086
Peñalolén,75-77,Second,0
Peñalolén,78-79,First,1751
Peñalolén,78-79,Second,0
Peñalolén,80 y más,First,5032
Peñalolén,80 y más,Second,0
Pencahue,Total,First,1913
Pencahue,Total,Second,2
Pencahue,15-20,First,5
Pencahue,15-20,Second,0
Pencahue,21-30,First,74
Pencahue,21-30,Second,0
Pencahue,31-40,First,62
Pencahue,31-40,Second,2
Pencahue,41-50,First,89
Pencahue,41-50,Second,0
Pencahue,51-60,First,144
Pencahue,51-60,Second,0
Pencahue,61-70,First,740
Pencahue,61-70,Second,0
Pencahue,71-72,First,154
Pencahue,71-72,Second,0
Pencahue,73-74,First,114
Pencahue,73-74,Second,0
Pencahue,75-77,First,162
Pencahue,75-77,Second,0
Pencahue,78-79,First,87
Pencahue,78-79,Second,0
Pencahue,80 y más,First,282
Pencahue,80 y más,Second,0
Penco,Total,First,9945
Penco,Total,Second,41
Penco,15-20,First,54
Penco,15-20,Second,0
Penco,21-30,First,823
Penco,21-30,Second,19
Penco,31-40,First,972
Penco,31-40,Second,13
Penco,41-50,First,976
Penco,41-50,Second,6
Penco,51-60,First,1063
Penco,51-60,Second,3
Penco,61-70,First,2695
Penco,61-70,Second,0
Penco,71-72,First,635
Penco,71-72,Second,0
Penco,73-74,First,530
Penco,73-74,Second,0
Penco,75-77,First,667
Penco,75-77,Second,0
Penco,78-79,First,378
Penco,78-79,Second,0
Penco,80 y más,First,1152
Penco,80 y más,Second,0
Peralillo,Total,First,2321
Peralillo,Total,Second,71
Peralillo,15-20,First,5
Peralillo,15-20,Second,1
Peralillo,21-30,First,107
Peralillo,21-30,Second,23
Peralillo,31-40,First,162
Peralillo,31-40,Second,33
Peralillo,41-50,First,136
Peralillo,41-50,Second,5
Peralillo,51-60,First,156
Peralillo,51-60,Second,8
Peralillo,61-70,First,720
Peralillo,61-70,Second,1
Peralillo,71-72,First,181
Peralillo,71-72,Second,0
Peralillo,73-74,First,186
Peralillo,73-74,Second,0
Peralillo,75-77,First,208
Peralillo,75-77,Second,0
Peralillo,78-79,First,111
Peralillo,78-79,Second,0
Peralillo,80 y más,First,349
Peralillo,80 y más,Second,0
Perquenco,Total,First,1521
Perquenco,Total,Second,4
Perquenco,15-20,First,10
Perquenco,15-20,Second,0
Perquenco,21-30,First,99
Perquenco,21-30,Second,2
Perquenco,31-40,First,82
Perquenco,31-40,Second,1
Perquenco,41-50,First,123
Perquenco,41-50,Second,1
Perquenco,51-60,First,150
Perquenco,51-60,Second,0
Perquenco,61-70,First,565
Perquenco,61-70,Second,0
Perquenco,71-72,First,84
Perquenco,71-72,Second,0
Perquenco,73-74,First,66
Perquenco,73-74,Second,0
Perquenco,75-77,First,92
Perquenco,75-77,Second,0
Perquenco,78-79,First,55
Perquenco,78-79,Second,0
Perquenco,80 y más,First,195
Perquenco,80 y más,Second,0
Petorca,Total,First,2027
Petorca,Total,Second,2
Petorca,15-20,First,11
Petorca,15-20,Second,0
Petorca,21-30,First,137
Petorca,21-30,Second,1
Petorca,31-40,First,124
Petorca,31-40,Second,1
Petorca,41-50,First,159
Petorca,41-50,Second,0
Petorca,51-60,First,149
Petorca,51-60,Second,0
Petorca,61-70,First,565
Petorca,61-70,Second,0
Petorca,71-72,First,139
Petorca,71-72,Second,0
Petorca,73-74,First,111
Petorca,73-74,Second,0
Petorca,75-77,First,185
Petorca,75-77,Second,0
Petorca,78-79,First,108
Petorca,78-79,Second,0
Petorca,80 y más,First,339
Petorca,80 y más,Second,0
Peumo,Total,First,2621
Peumo,Total,Second,160
Peumo,15-20,First,8
Peumo,15-20,Second,0
Peumo,21-30,First,201
Peumo,21-30,Second,64
Peumo,31-40,First,166
Peumo,31-40,Second,37
Peumo,41-50,First,183
Peumo,41-50,Second,29
Peumo,51-60,First,192
Peumo,51-60,Second,24
Peumo,61-70,First,791
Peumo,61-70,Second,6
Peumo,71-72,First,200
Peumo,71-72,Second,0
Peumo,73-74,First,177
Peumo,73-74,Second,0
Peumo,75-77,First,237
Peumo,75-77,Second,0
Peumo,78-79,First,111
Peumo,78-79,Second,0
Peumo,80 y más,First,355
Peumo,80 y más,Second,0
Pica,Total,First,1197
Pica,Total,Second,0
Pica,15-20,First,2
Pica,15-20,Second,0
Pica,21-30,First,123
Pica,21-30,Second,0
Pica,31-40,First,152
Pica,31-40,Second,0
Pica,41-50,First,102
Pica,41-50,Second,0
Pica,51-60,First,95
Pica,51-60,Second,0
Pica,61-70,First,306
Pica,61-70,Second,0
Pica,71-72,First,81
Pica,71-72,Second,0
Pica,73-74,First,57
Pica,73-74,Second,0
Pica,75-77,First,83
Pica,75-77,Second,0
Pica,78-79,First,37
Pica,78-79,Second,0
Pica,80 y más,First,159
Pica,80 y más,Second,0
Pichidegua,Total,First,3341
Pichidegua,Total,Second,169
Pichidegua,15-20,First,9
Pichidegua,15-20,Second,0
Pichidegua,21-30,First,145
Pichidegua,21-30,Second,70
Pichidegua,31-40,First,162
Pichidegua,31-40,Second,41
Pichidegua,41-50,First,229
Pichidegua,41-50,Second,36
Pichidegua,51-60,First,202
Pichidegua,51-60,Second,15
Pichidegua,61-70,First,1066
Pichidegua,61-70,Second,6
Pichidegua,71-72,First,288
Pichidegua,71-72,Second,1
Pichidegua,73-74,First,245
Pichidegua,73-74,Second,0
Pichidegua,75-77,First,295
Pichidegua,75-77,Second,0
Pichidegua,78-79,First,153
Pichidegua,78-79,Second,0
Pichidegua,80 y más,First,547
Pichidegua,80 y más,Second,0
Pichilemu,Total,First,4079
Pichilemu,Total,Second,103
Pichilemu,15-20,First,43
Pichilemu,15-20,Second,1
Pichilemu,21-30,First,351
Pichilemu,21-30,Second,42
Pichilemu,31-40,First,342
Pichilemu,31-40,Second,34
Pichilemu,41-50,First,360
Pichilemu,41-50,Second,16
Pichilemu,51-60,First,327
Pichilemu,51-60,Second,8
Pichilemu,61-70,First,1094
Pichilemu,61-70,Second,2
Pichilemu,71-72,First,279
Pichilemu,71-72,Second,0
Pichilemu,73-74,First,252
Pichilemu,73-74,Second,0
Pichilemu,75-77,First,305
Pichilemu,75-77,Second,0
Pichilemu,78-79,First,172
Pichilemu,78-79,Second,0
Pichilemu,80 y más,First,554
Pichilemu,80 y más,Second,0
Pinto,Total,First,2689
Pinto,Total,Second,115
Pinto,15-20,First,13
Pinto,15-20,Second,0
Pinto,21-30,First,84
Pinto,21-30,Second,25
Pinto,31-40,First,104
Pinto,31-40,Second,35
Pinto,41-50,First,149
Pinto,41-50,Second,19
Pinto,51-60,First,236
Pinto,51-60,Second,6
Pinto,61-70,First,980
Pinto,61-70,Second,6
Pinto,71-72,First,205
Pinto,71-72,Second,4
Pinto,73-74,First,158
Pinto,73-74,Second,1
Pinto,75-77,First,223
Pinto,75-77,Second,2
Pinto,78-79,First,116
Pinto,78-79,Second,3
Pinto,80 y más,First,421
Pinto,80 y más,Second,14
Pirque,Total,First,5881
Pirque,Total,Second,21
Pirque,15-20,First,25
Pirque,15-20,Second,0
Pirque,21-30,First,503
Pirque,21-30,Second,5
Pirque,31-40,First,617
Pirque,31-40,Second,13
Pirque,41-50,First,494
Pirque,41-50,Second,0
Pirque,51-60,First,569
Pirque,51-60,Second,3
Pirque,61-70,First,1762
Pirque,61-70,Second,0
Pirque,71-72,First,313
Pirque,71-72,Second,0
Pirque,73-74,First,287
Pirque,73-74,Second,0
Pirque,75-77,First,373
Pirque,75-77,Second,0
Pirque,78-79,First,218
Pirque,78-79,Second,0
Pirque,80 y más,First,720
Pirque,80 y más,Second,0
