Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Olivar,15-20,Second,0,0,0,0
Olivar,21-30,First,142,178,195,199
Olivar,21-30,Second,42,42,45,48
Olivar,31-40,First,201,264,283,287
Olivar,31-40,Second,41,41,41,45
Olivar,41-50,First,223,230,237,237
Olivar,41-50,Second,19,19,20,26
Olivar,51-60,First,226,235,247,250
Olivar,51-60,Second,13,13,14,17
Olivar,61-70,First,1091,1127,1172,1179
Olivar,61-70,Second,7,7,7,13
Olivar,71-72,First,162,165,166,166
Olivar,71-72,Second,0,0,0,1
Olivar,73-74,First,142,144,145,145
Olivar,73-74,Second,0,0,0,3
Olivar,75-77,First,169,170,174,174
Olivar,75-77,Second,0,0,0,6
Olivar,78-79,First,107,108,108,108
Olivar,78-79,Second,0,0,0,3
Olivar,80 y más,First,299,299,306,307
Olivar,80 y más,Second,0,0,0,9
Ollagüe,Total,First,73,73,74,74
Ollagüe,Total,Second,0,0,0,0
Ollagüe,15-20,First,1,1,1,1
Ollagüe,15-20,Second,0,0,0,0
Ollagüe,21-30,First,11,11,11,11
Ollagüe,21-30,Second,0,0,0,0
Ollagüe,31-40,First,15,15,15,15
Ollagüe,31-40,Second,0,0,0,0
Ollagüe,41-50,First,10,10,10,10
Ollagüe,41-50,Second,0,0,0,0
Ollagüe,51-60,First,8,8,8,8
Ollagüe,51-60,Second,0,0,0,0
Ollagüe,61-70,First,15,15,16,16
Ollagüe,61-70,Second,0,0,0,0
Ollagüe,71-72,First,1,1,1,1
Ollagüe,71-72,Second,0,0,0,0
Ollagüe,73-74,First,3,3,3,3
Ollagüe,73-74,Second,0,0,0,0
Ollagüe,75-77,First,5,5,5,5
Ollagüe,75-77,Second,0,0,0,0
Ollagüe,78-79,First,0,0,0,0
Ollagüe,78-79,Second,0,0,0,0
Ollagüe,80 y más,First,4,4,4,4
Ollagüe,80 y más,Second,0,0,0,0
Olmué,Total,First,3685,3865,4086,4156
Olmué,Total,Second,6,6,9,16
Olmué,15-20,First,15,15,16,16
Olmué,15-20,Second,0,0,0,0
Olmué,21-30,First,118,119,121,128
Olmué,21-30,Second,1,1,1,2
Olmué,31-40,First,139,171,219,221
Olmué,31-40,Second,5,5,5,6
Olmué,41-50,First,165,166,170,170
Olmué,41-50,Second,0,0,1,3
Olmué,51-60,First,163,168,174,174
Olmué,51-60,Second,0,0,1,2
Olmué,61-70,First,1141,1271,1423,1479
Olmué,61-70,Second,0,0,0,1
Olmué,71-72,First,341,345,346,346
Olmué,71-72,Second,0,0,1,1
Olmué,73-74,First,312,314,316,316
Olmué,73-74,Second,0,0,0,0
Olmué,75-77,First,404,408,408,409
Olmué,75-77,Second,0,0,0,0
Olmué,78-79,First,212,212,214,215
Olmué,78-79,Second,0,0,0,0
Olmué,80 y más,First,675,676,679,682
Olmué,80 y más,Second,0,0,0,1
Osorno,Total,First,32990,33927,35348,35705
Osorno,Total,Second,163,166,173,899
Osorno,15-20,First,172,175,199,200
Osorno,15-20,Second,0,0,0,1
Osorno,21-30,First,3051,3134,3316,3347
Osorno,21-30,Second,60,60,64,294
Osorno,31-40,First,3566,3820,4296,4360
Osorno,31-40,Second,60,60,62,290
Osorno,41-50,First,3118,3172,3273,3284
Osorno,41-50,Second,29,32,33,159
Osorno,51-60,First,2680,2740,2824,2847
Osorno,51-60,Second,14,14,14,111
Osorno,61-70,First,9093,9498,10011,10213
Osorno,61-70,Second,0,0,0,39
Osorno,71-72,First,1772,1787,1794,1800
Osorno,71-72,Second,0,0,0,1
Osorno,73-74,First,1712,1726,1735,1736
Osorno,73-74,Second,0,0,0,0
Osorno,75-77,First,2084,2101,2108,2110
Osorno,75-77,Second,0,0,0,0
Osorno,78-79,First,1208,1217,1221,1223
Osorno,78-79,Second,0,0,0,0
Osorno,80 y más,First,4534,4557,4571,4585
Osorno,80 y más,Second,0,0,0,4
Ovalle,Total,First,18035,19012,20208,20499
Ovalle,Total,Second,1448,1448,1479,1682
Ovalle,15-20,First,161,162,162,162
Ovalle,15-20,Second,13,13,13,16
Ovalle,21-30,First,1359,1395,1441,1485
Ovalle,21-30,Second,478,478,491,503
Ovalle,31-40,First,1639,1947,2345,2383
Ovalle,31-40,Second,506,506,516,528
Ovalle,41-50,First,1610,1649,1679,1680
Ovalle,41-50,Second,233,233,238,249
Ovalle,51-60,First,1514,1537,1563,1571
Ovalle,51-60,Second,168,168,171,189
Ovalle,61-70,First,4802,5317,5954,6133
Ovalle,61-70,Second,45,45,45,72
Ovalle,71-72,First,1141,1148,1158,1161
Ovalle,71-72,Second,2,2,2,17
Ovalle,73-74,First,988,998,1004,1005
Ovalle,73-74,Second,1,1,1,9
Ovalle,75-77,First,1399,1409,1417,1423
Ovalle,75-77,Second,1,1,1,11
Ovalle,78-79,First,740,747,755,759
Ovalle,78-79,Second,0,0,0,11
Ovalle,80 y más,First,2682,2703,2730,2737
Ovalle,80 y más,Second,1,1,1,77
Padre Hurtado,Total,First,11353,11735,12244,12383
Padre Hurtado,Total,Second,50,50,113,243
Padre Hurtado,15-20,First,57,58,58,58
Padre Hurtado,15-20,Second,0,0,0,0
Padre Hurtado,21-30,First,1067,1079,1111,1115
Padre Hurtado,21-30,Second,17,17,27,62
Padre Hurtado,31-40,First,1596,1681,1801,1810
Padre Hurtado,31-40,Second,21,21,39,62
Padre Hurtado,41-50,First,1184,1203,1220,1227
Padre Hurtado,41-50,Second,6,6,21,34
Padre Hurtado,51-60,First,971,984,1001,1006
Padre Hurtado,51-60,Second,4,4,20,29
Padre Hurtado,61-70,First,3038,3272,3583,3696
Padre Hurtado,61-70,Second,2,2,6,11
Padre Hurtado,71-72,First,671,674,679,680
Padre Hurtado,71-72,Second,0,0,0,0
Padre Hurtado,73-74,First,530,531,532,532
Padre Hurtado,73-74,Second,0,0,0,3
Padre Hurtado,75-77,First,709,714,714,714
Padre Hurtado,75-77,Second,0,0,0,2
Padre Hurtado,78-79,First,377,379,381,381
Padre Hurtado,78-79,Second,0,0,0,1
Padre Hurtado,80 y más,First,1153,1160,1164,1164
Padre Hurtado,80 y más,Second,0,0,0,39
Padre Las Casas,Total,First,10121,10509,11131,11316
Padre Las Casas,Total,Second,26,26,27,150
Padre Las Casas,15-20,First,67,67,67,67
Padre Las Casas,15-20,Second,0,0,0,0
Padre Las Casas,21-30,First,873,883,911,935
Padre Las Casas,21-30,Second,11,11,12,56
Padre Las Casas,31-40,First,1044,1084,1219,1240
Padre Las Casas,31-40,Second,9,9,9,45
Padre Las Casas,41-50,First,998,1007,1019,1026
Padre Las Casas,41-50,Second,3,3,3,27
Padre Las Casas,51-60,First,839,865,915,926
Padre Las Casas,51-60,Second,3,3,3,14
Padre Las Casas,61-70,First,2776,3033,3366,3465
Padre Las Casas,61-70,Second,0,0,0,7
Padre Las Casas,71-72,First,631,637,652,658
Padre Las Casas,71-72,Second,0,0,0,0
Padre Las Casas,73-74,First,548,553,566,570
Padre Las Casas,73-74,Second,0,0,0,0
Padre Las Casas,75-77,First,696,705,711,712
Padre Las Casas,75-77,Second,0,0,0,0
Padre Las Casas,78-79,First,379,386,393,396
Padre Las Casas,78-79,Second,0,0,0,0
Padre Las Casas,80 y más,First,1270,1289,1312,1321
Padre Las Casas,80 y más,Second,0,0,0,1
Paiguano,Total,First,1120,1169,1228,1234
Paiguano,Total,Second,39,39,39,39
Paiguano,15-20,First,4,4,4,4
Paiguano,15-20,Second,0,0,0,0
Paiguano,21-30,First,72,73,77,78
Paiguano,21-30,Second,14,14,14,14
Paiguano,31-40,First,74,89,127,128
Paiguano,31-40,Second,11,11,11,11
Paiguano,41-50,First,81,82,82,82
Paiguano,41-50,Second,8,8,8,8
Paiguano,51-60,First,129,135,136,137
Paiguano,51-60,Second,2,2,2,2
Paiguano,61-70,First,354,369,381,384
Paiguano,61-70,Second,4,4,4,4
Paiguano,71-72,First,49,51,51,51
Paiguano,71-72,Second,0,0,0,0
Paiguano,73-74,First,62,65,65,65
Paiguano,73-74,Second,0,0,0,0
Paiguano,75-77,First,84,86,86,86
Paiguano,75-77,Second,0,0,0,0
Paiguano,78-79,First,46,47,48,48
Paiguano,78-79,Second,0,0,0,0
Paiguano,80 y más,First,165,168,171,171
Paiguano,80 y más,Second,0,0,0,0
Paillaco,Total,First,4652,4689,4915,4939
Paillaco,Total,Second,0,0,21,48
Paillaco,15-20,First,33,33,34,34
Paillaco,15-20,Second,0,0,0,0
Paillaco,21-30,First,319,319,350,356
Paillaco,21-30,Second,0,0,7,14
Paillaco,31-40,First,391,403,510,520
Paillaco,31-40,Second,0,0,6,13
Paillaco,41-50,First,358,367,380,382
Paillaco,41-50,Second,0,0,4,6
Paillaco,51-60,First,497,499,518,518
Paillaco,51-60,Second,0,0,3,5
Paillaco,61-70,First,1557,1566,1603,1609
Paillaco,61-70,Second,0,0,1,5
Paillaco,71-72,First,244,246,250,250
Paillaco,71-72,Second,0,0,0,0
Paillaco,73-74,First,234,234,239,239
Paillaco,73-74,Second,0,0,0,0
Paillaco,75-77,First,284,285,286,286
Paillaco,75-77,Second,0,0,0,2
Paillaco,78-79,First,163,163,164,164
Paillaco,78-79,Second,0,0,0,0
Paillaco,80 y más,First,572,574,581,581
Paillaco,80 y más,Second,0,0,0,3
Paine,Total,First,10780,11593,12343,12531
Paine,Total,Second,32,32,40,190
Paine,15-20,First,39,42,42,42
Paine,15-20,Second,1,1,1,1
Paine,21-30,First,649,672,685,693
Paine,21-30,Second,15,15,18,36
Paine,31-40,First,760,972,1139,1146
Paine,31-40,Second,11,11,14,39
Paine,41-50,First,855,884,909,911
Paine,41-50,Second,4,4,4,28
Paine,51-60,First,691,716,737,743
Paine,51-60,Second,1,1,2,23
Paine,61-70,First,3266,3762,4276,4437
Paine,61-70,Second,0,0,1,2
Paine,71-72,First,869,874,875,876
Paine,71-72,Second,0,0,0,1
Paine,73-74,First,769,772,773,773
Paine,73-74,Second,0,0,0,2
Paine,75-77,First,934,936,938,940
Paine,75-77,Second,0,0,0,1
Paine,78-79,First,502,503,503,503
Paine,78-79,Second,0,0,0,1
Paine,80 y más,First,1446,1460,1466,1467
Paine,80 y más,Second,0,0,0,56
Palena,Total,First,547,582,593,598
Palena,Total,Second,1,1,4,15
Palena,15-20,First,2,2,4,4
Palena,15-20,Second,0,0,0,0
Palena,21-30,First,76,86,87,87
Palena,21-30,Second,1,1,2,6
Palena,31-40,First,59,77,77,77
Palena,31-40,Second,0,0,1,4
Palena,41-50,First,56,60,60,61
Palena,41-50,Second,0,0,1,3
Palena,51-60,First,43,44,44,45
Palena,51-60,Second,0,0,0,2
Palena,61-70,First,150,151,155,158
Palena,61-70,Second,0,0,0,0
Palena,71-72,First,30,30,31,31
Palena,71-72,Second,0,0,0,0
Palena,73-74,First,20,21,21,21
Palena,73-74,Second,0,0,0,0
Palena,75-77,First,38,38,39,39
Palena,75-77,Second,0,0,0,0
Palena,78-79,First,16,16,16,16
Palena,78-79,Second,0,0,0,0
Palena,80 y más,First,57,57,59,59
Palena,80 y más,Second,0,0,0,0
Palmilla,Total,First,2520,2629,2725,2767
Palmilla,Total,Second,129,129,130,245
Palmilla,15-20,First,5,5,5,5
Palmilla,15-20,Second,0,0,0,0
Palmilla,21-30,First,133,141,149,156
Palmilla,21-30,Second,55,55,55,58
Palmilla,31-40,First,109,153,192,193
Palmilla,31-40,Second,31,31,31,31
Palmilla,41-50,First,160,166,170,172
Palmilla,41-50,Second,30,30,30,30
Palmilla,51-60,First,203,209,216,220
Palmilla,51-60,Second,10,10,10,10
Palmilla,61-70,First,871,913,947,973
Palmilla,61-70,Second,3,3,3,9
Palmilla,71-72,First,185,185,186,186
Palmilla,71-72,Second,0,0,0,18
Palmilla,73-74,First,171,172,172,173
Palmilla,73-74,Second,0,0,0,21
Palmilla,75-77,First,213,213,213,214
Palmilla,75-77,Second,0,0,1,23
Palmilla,78-79,First,105,106,107,107
Palmilla,78-79,Second,0,0,0,16
Palmilla,80 y más,First,365,366,368,368
Palmilla,80 y más,Second,0,0,0,29
Panguipulli,Total,First,6789,6894,7106,7328
Panguipulli,Total,Second,1,1,1,121
Panguipulli,15-20,First,39,39,39,39
Panguipulli,15-20,Second,0,0,0,0
Panguipulli,21-30,First,531,535,539,560
Panguipulli,21-30,Second,0,0,0,33
Panguipulli,31-40,First,618,635,718,770
Panguipulli,31-40,Second,1,1,1,24
Panguipulli,41-50,First,635,649,654,657
Panguipulli,41-50,Second,0,0,0,12
Panguipulli,51-60,First,494,505,510,520
Panguipulli,51-60,Second,0,0,0,8
Panguipulli,61-70,First,1863,1908,2016,2134
Panguipulli,61-70,Second,0,0,0,16
Panguipulli,71-72,First,476,478,479,483
Panguipulli,71-72,Second,0,0,0,3
Panguipulli,73-74,First,441,441,442,445
Panguipulli,73-74,Second,0,0,0,3
Panguipulli,75-77,First,517,522,524,524
Panguipulli,75-77,Second,0,0,0,5
Panguipulli,78-79,First,291,293,295,299
Panguipulli,78-79,Second,0,0,0,3
Panguipulli,80 y más,First,884,889,890,897
Panguipulli,80 y más,Second,0,0,0,14
Panquehue,Total,First,1064,1104,1156,1176
Panquehue,Total,Second,2,2,3,7
Panquehue,15-20,First,3,3,3,3
Panquehue,15-20,Second,0,0,0,1
Panquehue,21-30,First,50,50,51,54
Panquehue,21-30,Second,1,1,1,1
Panquehue,31-40,First,62,77,96,103
Panquehue,31-40,Second,1,1,2,3
Panquehue,41-50,First,77,77,77,78
Panquehue,41-50,Second,0,0,0,1
Panquehue,51-60,First,43,43,43,43
Panquehue,51-60,Second,0,0,0,1
Panquehue,61-70,First,324,349,381,390
Panquehue,61-70,Second,0,0,0,0
Panquehue,71-72,First,104,104,104,104
Panquehue,71-72,Second,0,0,0,0
Panquehue,73-74,First,88,88,88,88
Panquehue,73-74,Second,0,0,0,0
Panquehue,75-77,First,107,107,107,107
Panquehue,75-77,Second,0,0,0,0
Panquehue,78-79,First,40,40,40,40
Panquehue,78-79,Second,0,0,0,0
Panquehue,80 y más,First,166,166,166,166
Panquehue,80 y más,Second,0,0,0,0
Papudo,Total,First,1330,1347,1443,1501
Papudo,Total,Second,0,0,0,23
Papudo,15-20,First,3,3,3,3
Papudo,15-20,Second,0,0,0,0
Papudo,21-30,First,70,70,71,72
Papudo,21-30,Second,0,0,0,2
Papudo,31-40,First,78,81,109,123
Papudo,31-40,Second,0,0,0,1
Papudo,41-50,First,84,85,86,87
Papudo,41-50,Second,0,0,0,1
Papudo,51-60,First,95,97,99,99
Papudo,51-60,Second,0,0,0,0
Papudo,61-70,First,375,384,447,486
Papudo,61-70,Second,0,0,0,0
Papudo,71-72,First,111,111,111,111
Papudo,71-72,Second,0,0,0,0
Papudo,73-74,First,95,96,97,97
Papudo,73-74,Second,0,0,0,0
Papudo,75-77,First,124,124,124,124
Papudo,75-77,Second,0,0,0,0
Papudo,78-79,First,54,54,54,57
Papudo,78-79,Second,0,0,0,0
Papudo,80 y más,First,241,242,242,242
Papudo,80 y más,Second,0,0,0,19
Paredones,Total,First,1409,1502,1533,1546
Paredones,Total,Second,73,73,73,76
Paredones,15-20,First,6,6,6,6
Paredones,15-20,Second,0,0,0,0
Paredones,21-30,First,77,80,81,81
Paredones,21-30,Second,29,29,29,29
Paredones,31-40,First,74,80,91,92
Paredones,31-40,Second,19,19,19,19
Paredones,41-50,First,70,74,74,74
Paredones,41-50,Second,12,12,12,12
Paredones,51-60,First,79,89,92,94
Paredones,51-60,Second,7,7,7,7
Paredones,61-70,First,359,408,422,430
Paredones,61-70,Second,4,4,4,4
Paredones,71-72,First,105,111,112,112
Paredones,71-72,Second,0,0,0,1
Paredones,73-74,First,98,101,101,102
Paredones,73-74,Second,0,0,0,1
Paredones,75-77,First,129,131,131,131
Paredones,75-77,Second,0,0,0,0
Paredones,78-79,First,89,91,91,91
Paredones,78-79,Second,0,0,0,1
Paredones,80 y más,First,323,331,332,333
Paredones,80 y más,Second,2,2,2,2
Parral,Total,First,8353,8679,9151,9315
Parral,Total,Second,15,15,18,108
Parral,15-20,First,24,25,26,26
Parral,15-20,Second,0,0,0,0
Parral,21-30,First,430,438,452,479
Parral,21-30,Second,8,8,10,24
Parral,31-40,First,564,701,857,870
Parral,31-40,Second,2,2,3,30
Parral,41-50,First,677,681,691,691
Parral,41-50,Second,0,0,0,10
Parral,51-60,First,631,637,666,672
Parral,51-60,Second,5,5,5,21
Parral,61-70,First,2456,2610,2855,2970
Parral,61-70,Second,0,0,0,7
Parral,71-72,First,586,589,591,592
Parral,71-72,Second,0,0,0,0
Parral,73-74,First,514,516,518,518
Parral,73-74,Second,0,0,0,0
Parral,75-77,First,699,700,704,704
Parral,75-77,Second,0,0,0,1
Parral,78-79,First,425,430,432,433
Parral,78-79,Second,0,0,0,1
Parral,80 y más,First,1347,1352,1359,1360
Parral,80 y más,Second,0,0,0,14
Pedro Aguirre Cerda,Total,First,18036,18964,20024,20390
Pedro Aguirre Cerda,Total,Second,54,54,67,481
Pedro Aguirre Cerda,15-20,First,58,58,59,59
Pedro Aguirre Cerda,15-20,Second,0,0,0,0
Pedro Aguirre Cerda,21-30,First,1255,1265,1286,1322
Pedro Aguirre Cerda,21-30,Second,25,25,26,92
Pedro Aguirre Cerda,31-40,First,1292,1444,1612,1638
Pedro Aguirre Cerda,31-40,Second,12,12,19,65
Pedro Aguirre Cerda,41-50,First,1142,1166,1200,1206
Pedro Aguirre Cerda,41-50,Second,8,8,11,43
Pedro Aguirre Cerda,51-60,First,1315,1359,1390,1400
Pedro Aguirre Cerda,51-60,Second,8,8,10,58
Pedro Aguirre Cerda,61-70,First,5124,5773,6544,6825
Pedro Aguirre Cerda,61-70,Second,1,1,1,30
Pedro Aguirre Cerda,71-72,First,1237,1244,1252,1253
Pedro Aguirre Cerda,71-72,Second,0,0,0,4
Pedro Aguirre Cerda,73-74,First,1147,1153,1159,1160
Pedro Aguirre Cerda,73-74,Second,0,0,0,8
Pedro Aguirre Cerda,75-77,First,1412,1417,1422,1422
Pedro Aguirre Cerda,75-77,Second,0,0,0,9
Pedro Aguirre Cerda,78-79,First,746,749,750,750
Pedro Aguirre Cerda,78-79,Second,0,0,0,4
Pedro Aguirre Cerda,80 y más,First,3308,3336,3350,3355
Pedro Aguirre Cerda,80 y más,Second,0,0,0,168
Pelarco,Total,First,1919,1992,2081,2119
Pelarco,Total,Second,0,0,49,61
Pelarco,15-20,First,10,10,10,10
Pelarco,15-20,Second,0,0,1,1
Pelarco,21-30,First,108,110,111,121
Pelarco,21-30,Second,0,0,16,19
Pelarco,31-40,First,106,130,152,155
Pelarco,31-40,Second,0,0,18,19
Pelarco,41-50,First,111,113,114,114
Pelarco,41-50,Second,0,0,9,9
Pelarco,51-60,First,94,99,100,100
Pelarco,51-60,Second,0,0,3,5
Pelarco,61-70,First,609,648,708,732
Pelarco,61-70,Second,0,0,1,2
Pelarco,71-72,First,157,157,157,157
Pelarco,71-72,Second,0,0,0,0
Pelarco,73-74,First,138,138,141,141
Pelarco,73-74,Second,0,0,1,1
Pelarco,75-77,First,181,181,182,183
Pelarco,75-77,Second,0,0,0,0
Pelarco,78-79,First,89,89,89,89
Pelarco,78-79,Second,0,0,0,0
Pelarco,80 y más,First,316,317,317,317
Pelarco,80 y más,Second,0,0,0,5
Pelluhue,Total,First,1600,1714,1834,1882
Pelluhue,Total,Second,0,0,12,35
Pelluhue,15-20,First,1,1,1,1
Pelluhue,15-20,Second,0,0,0,0
Pelluhue,21-30,First,79,80,80,85
Pelluhue,21-30,Second,0,0,3,4
Pelluhue,31-40,First,89,116,158,163
Pelluhue,31-40,Second,0,0,4,6
Pelluhue,41-50,First,92,96,100,102
Pelluhue,41-50,Second,0,0,2,2
Pelluhue,51-60,First,91,97,100,101
Pelluhue,51-60,Second,0,0,3,4
Pelluhue,61-70,First,446,503,552,575
Pelluhue,61-70,Second,0,0,0,0
Pelluhue,71-72,First,146,149,151,153
Pelluhue,71-72,Second,0,0,0,0
Pelluhue,73-74,First,132,134,138,139
Pelluhue,73-74,Second,0,0,0,0
Pelluhue,75-77,First,170,174,177,178
Pelluhue,75-77,Second,0,0,0,0
Pelluhue,78-79,First,104,104,104,105
Pelluhue,78-79,Second,0,0,0,0
Pelluhue,80 y más,First,250,260,273,280
Pelluhue,80 y más,Second,0,0,0,19
Pemuco,Total,First,2019,2075,2127,2151
Pemuco,Total,Second,55,55,57,85
Pemuco,15-20,First,13,13,13,13
Pemuco,15-20,Second,0,0,0,0
Pemuco,21-30,First,114,115,121,124
Pemuco,21-30,Second,22,22,22,28
Pemuco,31-40,First,123,154,181,188
Pemuco,31-40,Second,19,19,20,24
Pemuco,41-50,First,152,157,159,162
Pemuco,41-50,Second,5,5,5,7
Pemuco,51-60,First,221,225,227,229
Pemuco,51-60,Second,7,7,7,8
Pemuco,61-70,First,711,722,734,740
Pemuco,61-70,Second,2,2,2,6
Pemuco,71-72,First,104,105,107,107
Pemuco,71-72,Second,0,0,1,4
Pemuco,73-74,First,98,98,99,99
Pemuco,73-74,Second,0,0,0,1
Pemuco,75-77,First,143,143,143,144
Pemuco,75-77,Second,0,0,0,2
Pemuco,78-79,First,85,85,85,85
Pemuco,78-79,Second,0,0,0,0
Pemuco,80 y más,First,255,258,258,260
Pemuco,80 y más,Second,0,0,0,5
Peñaflor,Total,First,14133,14665,15459,15591
Peñaflor,Total,Second,58,58,75,217
Peñaflor,15-20,First,53,53,55,55
Peñaflor,15-20,Second,0,0,0,0
Peñaflor,21-30,First,1027,1037,1061,1067
Peñaflor,21-30,Second,17,17,23,54
Peñaflor,31-40,First,1277,1378,1617,1624
Peñaflor,31-40,Second,27,27,31,57
Peñaflor,41-50,First,1487,1496,1511,1513
Peñaflor,41-50,Second,7,7,11,38
Peñaflor,51-60,First,1249,1265,1279,1281
Peñaflor,51-60,Second,6,6,8,29
Peñaflor,61-70,First,3657,4052,4548,4663
Peñaflor,61-70,Second,1,1,2,11
Peñaflor,71-72,First,991,991,992,992
Peñaflor,71-72,Second,0,0,0,3
Peñaflor,73-74,First,879,879,880,880
Peñaflor,73-74,Second,0,0,0,0
Peñaflor,75-77,First,1065,1066,1068,1068
Peñaflor,75-77,Second,0,0,0,0
Peñaflor,78-79,First,578,578,578,578
Peñaflor,78-79,Second,0,0,0,1
Peñaflor,80 y más,First,1870,1870,1870,1870
Peñaflor,80 y más,Second,0,0,0,24
Peñalolén,Total,First,38659,40364,42448,43310
Peñalolén,Total,Second,269,271,634,1462
Peñalolén,15-20,First,167,171,181,185
Peñalolén,15-20,Second,2,2,2,4
Peñalolén,21-30,First,3219,3265,3383,3444
Peñalolén,21-30,Second,82,84,175,258
Peñalolén,31-40,First,3515,3747,4071,4122
Peñalolén,31-40,Second,84,84,192,292
Peñalolén,41-50,First,4067,4149,4249,4278
Peñalolén,41-50,Second,53,53,140,223
Peñalolén,51-60,First,3385,3494,3580,3618
Peñalolén,51-60,Second,44,44,104,181
Peñalolén,61-70,First,9458,10609,11988,12646
Peñalolén,61-70,Second,4,4,19,56
Peñalolén,71-72,First,2562,2578,2588,2590
Peñalolén,71-72,Second,0,0,0,36
Peñalolén,73-74,First,2417,2429,2442,2445
Peñalolén,73-74,Second,0,0,1,44
Peñalolén,75-77,First,3086,3109,3122,3125
Peñalolén,75-77,Second,0,0,0,75
Peñalolén,78-79,First,1751,1758,1762,1763
Peñalolén,78-79,Second,0,0,0,43
Peñalolén,80 y más,First,5032,5055,5082,5094
Peñalolén,80 y más,Second,0,0,1,250
Pencahue,Total,First,1913,1989,2017,2018
Pencahue,Total,Second,2,2,14,23
Pencahue,15-20,First,5,5,5,5
Pencahue,15-20,Second,0,0,0,0
Pencahue,21-30,First,74,78,83,84
Pencahue,21-30,Second,0,0,4,6
Pencahue,31-40,First,62,89,97,97
Pencahue,31-40,Second,2,2,4,7
Pencahue,41-50,First,89,93,93,93
Pencahue,41-50,Second,0,0,2,4
Pencahue,51-60,First,144,153,154,154
Pencahue,51-60,Second,0,0,4,5
Pencahue,61-70,First,740,766,777,777
Pencahue,61-70,Second,0,0,0,0
Pencahue,71-72,First,154,154,154,154
Pencahue,71-72,Second,0,0,0,0
Pencahue,73-74,First,114,115,117,117
Pencahue,73-74,Second,0,0,0,1
Pencahue,75-77,First,162,165,165,165
Pencahue,75-77,Second,0,0,0,0
Pencahue,78-79,First,87,87,88,88
Pencahue,78-79,Second,0,0,0,0
Pencahue,80 y más,First,282,284,284,284
Pencahue,80 y más,Second,0,0,0,0
Penco,Total,First,9945,10413,10942,11105
Penco,Total,Second,41,41,138,226
Penco,15-20,First,54,54,54,54
Penco,15-20,Second,0,0,0,0
Penco,21-30,First,823,832,844,868
Penco,21-30,Second,19,19,53,79
Penco,31-40,First,972,1081,1243,1250
Penco,31-40,Second,13,13,50,76
Penco,41-50,First,976,989,1003,1005
Penco,41-50,Second,6,6,15,26
Penco,51-60,First,1063,1090,1099,1101
Penco,51-60,Second,3,3,17,31
Penco,61-70,First,2695,2996,3314,3434
Penco,61-70,Second,0,0,3,6
Penco,71-72,First,635,639,645,648
Penco,71-72,Second,0,0,0,0
Penco,73-74,First,530,531,532,532
Penco,73-74,Second,0,0,0,0
Penco,75-77,First,667,668,671,673
Penco,75-77,Second,0,0,0,1
Penco,78-79,First,378,379,380,380
Penco,78-79,Second,0,0,0,0
Penco,80 y más,First,1152,1154,1157,1160
Penco,80 y más,Second,0,0,0,7
Peralillo,Total,First,2321,2451,2556,2605
Peralillo,Total,Second,71,71,71,130
Peralillo,15-20,First,5,5,5,5
Peralillo,15-20,Second,1,1,1,1
Peralillo,21-30,First,107,110,112,122
Peralillo,21-30,Second,23,23,23,23
Peralillo,31-40,First,162,203,248,251
Peralillo,31-40,Second,33,33,33,33
Peralillo,41-50,First,136,145,146,147
Peralillo,41-50,Second,5,5,5,5
Peralillo,51-60,First,156,161,163,166
Peralillo,51-60,Second,8,8,8,8
Peralillo,61-70,First,720,783,835,867
Peralillo,61-70,Second,1,1,1,4
Peralillo,71-72,First,181,183,185,185
Peralillo,71-72,Second,0,0,0,12
Peralillo,73-74,First,186,188,189,189
Peralillo,73-74,Second,0,0,0,5
Peralillo,75-77,First,208,209,209,209
Peralillo,75-77,Second,0,0,0,17
Peralillo,78-79,First,111,113,113,113
Peralillo,78-79,Second,0,0,0,2
Peralillo,80 y más,First,349,351,351,351
Peralillo,80 y más,Second,0,0,0,20
Perquenco,Total,First,1521,1636,1684,1695
Perquenco,Total,Second,4,4,4,39
Perquenco,15-20,First,10,11,11,11
Perquenco,15-20,Second,0,0,0,0
Perquenco,21-30,First,99,135,141,145
Perquenco,21-30,Second,2,2,2,17
Perquenco,31-40,First,82,129,148,150
Perquenco,31-40,Second,1,1,1,10
Perquenco,41-50,First,123,126,129,131
Perquenco,41-50,Second,1,1,1,5
Perquenco,51-60,First,150,154,159,160
Perquenco,51-60,Second,0,0,0,7
Perquenco,61-70,First,565,576,585,587
Perquenco,61-70,Second,0,0,0,0
Perquenco,71-72,First,84,85,86,86
Perquenco,71-72,Second,0,0,0,0
Perquenco,73-74,First,66,68,70,70
Perquenco,73-74,Second,0,0,0,0
Perquenco,75-77,First,92,94,96,96
Perquenco,75-77,Second,0,0,0,0
Perquenco,78-79,First,55,56,56,56
Perquenco,78-79,Second,0,0,0,0
Perquenco,80 y más,First,195,202,203,203
Perquenco,80 y más,Second,0,0,0,0
Petorca,Total,First,2027,2178,2287,2294
Petorca,Total,Second,2,2,2,40
Petorca,15-20,First,11,11,11,11
Petorca,15-20,Second,0,0,0,2
Petorca,21-30,First,137,162,173,174
Petorca,21-30,Second,1,1,1,17
Petorca,31-40,First,124,161,179,179
Petorca,31-40,Second,1,1,1,10
Petorca,41-50,First,159,172,175,175
Petorca,41-50,Second,0,0,0,3
Petorca,51-60,First,149,160,179,179
