Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Malloa,Total,Second,125,126,126
Malloa,15-20,First,5,5,5
Malloa,15-20,Second,0,0,0
Malloa,21-30,First,124,126,126
Malloa,21-30,Second,55,56,56
Malloa,31-40,First,146,185,185
Malloa,31-40,Second,36,36,36
Malloa,41-50,First,155,158,158
Malloa,41-50,Second,14,14,14
Malloa,51-60,First,165,173,173
Malloa,51-60,Second,16,16,16
Malloa,61-70,First,970,1057,1057
Malloa,61-70,Second,4,4,4
Malloa,71-72,First,226,226,226
Malloa,71-72,Second,0,0,0
Malloa,73-74,First,216,216,216
Malloa,73-74,Second,0,0,0
Malloa,75-77,First,284,284,284
Malloa,75-77,Second,0,0,0
Malloa,78-79,First,130,130,130
Malloa,78-79,Second,0,0,0
Malloa,80 y más,First,455,455,455
Malloa,80 y más,Second,0,0,0
Marchihue,Total,First,2510,2575,2575
Marchihue,Total,Second,118,118,118
Marchihue,15-20,First,10,10,10
Marchihue,15-20,Second,0,0,0
Marchihue,21-30,First,172,172,172
Marchihue,21-30,Second,50,50,50
Marchihue,31-40,First,184,190,190
Marchihue,31-40,Second,36,36,36
Marchihue,41-50,First,159,161,161
Marchihue,41-50,Second,12,12,12
Marchihue,51-60,First,336,374,374
Marchihue,51-60,Second,15,15,15
Marchihue,61-70,First,789,806,806
Marchihue,61-70,Second,5,5,5
Marchihue,71-72,First,141,143,143
Marchihue,71-72,Second,0,0,0
Marchihue,73-74,First,135,135,135
Marchihue,73-74,Second,0,0,0
Marchihue,75-77,First,189,189,189
Marchihue,75-77,Second,0,0,0
Marchihue,78-79,First,90,90,90
Marchihue,78-79,Second,0,0,0
Marchihue,80 y más,First,305,305,305
Marchihue,80 y más,Second,0,0,0
María Elena,Total,First,690,722,722
María Elena,Total,Second,52,52,52
María Elena,15-20,First,4,4,4
María Elena,15-20,Second,0,0,0
María Elena,21-30,First,65,65,65
María Elena,21-30,Second,13,13,13
María Elena,31-40,First,60,74,74
María Elena,31-40,Second,19,19,19
María Elena,41-50,First,75,77,77
María Elena,41-50,Second,11,11,11
María Elena,51-60,First,91,95,95
María Elena,51-60,Second,7,7,7
María Elena,61-70,First,265,277,277
María Elena,61-70,Second,2,2,2
María Elena,71-72,First,31,31,31
María Elena,71-72,Second,0,0,0
María Elena,73-74,First,25,25,25
María Elena,73-74,Second,0,0,0
María Elena,75-77,First,24,24,24
María Elena,75-77,Second,0,0,0
María Elena,78-79,First,11,11,11
María Elena,78-79,Second,0,0,0
María Elena,80 y más,First,39,39,39
María Elena,80 y más,Second,0,0,0
María Pinto,Total,First,2386,2529,2529
María Pinto,Total,Second,2,2,2
María Pinto,15-20,First,15,15,15
María Pinto,15-20,Second,0,0,0
María Pinto,21-30,First,164,168,168
María Pinto,21-30,Second,0,0,0
María Pinto,31-40,First,149,193,193
María Pinto,31-40,Second,1,1,1
María Pinto,41-50,First,173,174,174
María Pinto,41-50,Second,1,1,1
María Pinto,51-60,First,149,150,150
María Pinto,51-60,Second,0,0,0
María Pinto,61-70,First,725,815,815
María Pinto,61-70,Second,0,0,0
María Pinto,71-72,First,166,167,167
María Pinto,71-72,Second,0,0,0
María Pinto,73-74,First,168,169,169
María Pinto,73-74,Second,0,0,0
María Pinto,75-77,First,221,221,221
María Pinto,75-77,Second,0,0,0
María Pinto,78-79,First,99,99,99
María Pinto,78-79,Second,0,0,0
María Pinto,80 y más,First,357,358,358
María Pinto,80 y más,Second,0,0,0
Mariquina,Total,First,3540,3614,3614
Mariquina,Total,Second,0,0,0
Mariquina,15-20,First,29,30,30
Mariquina,15-20,Second,0,0,0
Mariquina,21-30,First,273,274,274
Mariquina,21-30,Second,0,0,0
Mariquina,31-40,First,331,337,337
Mariquina,31-40,Second,0,0,0
Mariquina,41-50,First,339,339,339
Mariquina,41-50,Second,0,0,0
Mariquina,51-60,First,297,303,303
Mariquina,51-60,Second,0,0,0
Mariquina,61-70,First,838,888,888
Mariquina,61-70,Second,0,0,0
Mariquina,71-72,First,245,248,248
Mariquina,71-72,Second,0,0,0
Mariquina,73-74,First,207,209,209
Mariquina,73-74,Second,0,0,0
Mariquina,75-77,First,309,310,310
Mariquina,75-77,Second,0,0,0
Mariquina,78-79,First,150,150,150
Mariquina,78-79,Second,0,0,0
Mariquina,80 y más,First,522,526,526
Mariquina,80 y más,Second,0,0,0
Maule,Total,First,6244,6452,6452
Maule,Total,Second,11,11,11
Maule,15-20,First,23,23,23
Maule,15-20,Second,0,0,0
Maule,21-30,First,460,484,484
Maule,21-30,Second,5,5,5
Maule,31-40,First,787,898,898
Maule,31-40,Second,4,4,4
Maule,41-50,First,638,648,648
Maule,41-50,Second,1,1,1
Maule,51-60,First,543,556,556
Maule,51-60,Second,1,1,1
Maule,61-70,First,1859,1902,1902
Maule,61-70,Second,0,0,0
Maule,71-72,First,371,371,371
Maule,71-72,Second,0,0,0
Maule,73-74,First,346,347,347
Maule,73-74,Second,0,0,0
Maule,75-77,First,403,404,404
Maule,75-77,Second,0,0,0
Maule,78-79,First,199,199,199
Maule,78-79,Second,0,0,0
Maule,80 y más,First,615,620,620
Maule,80 y más,Second,0,0,0
Maullín,Total,First,3281,3290,3290
Maullín,Total,Second,0,3,3
Maullín,15-20,First,10,10,10
Maullín,15-20,Second,0,0,0
Maullín,21-30,First,221,222,222
Maullín,21-30,Second,0,2,2
Maullín,31-40,First,243,243,243
Maullín,31-40,Second,0,1,1
Maullín,41-50,First,250,252,252
Maullín,41-50,Second,0,0,0
Maullín,51-60,First,290,291,291
Maullín,51-60,Second,0,0,0
Maullín,61-70,First,935,939,939
Maullín,61-70,Second,0,0,0
Maullín,71-72,First,211,211,211
Maullín,71-72,Second,0,0,0
Maullín,73-74,First,215,215,215
Maullín,73-74,Second,0,0,0
Maullín,75-77,First,258,258,258
Maullín,75-77,Second,0,0,0
Maullín,78-79,First,154,154,154
Maullín,78-79,Second,0,0,0
Maullín,80 y más,First,494,495,495
Maullín,80 y más,Second,0,0,0
Mejillones,Total,First,1919,1971,1971
Mejillones,Total,Second,89,89,89
Mejillones,15-20,First,5,6,6
Mejillones,15-20,Second,0,0,0
Mejillones,21-30,First,168,169,169
Mejillones,21-30,Second,43,43,43
Mejillones,31-40,First,199,222,222
Mejillones,31-40,Second,26,26,26
Mejillones,41-50,First,154,159,159
Mejillones,41-50,Second,9,9,9
Mejillones,51-60,First,223,224,224
Mejillones,51-60,Second,10,10,10
Mejillones,61-70,First,732,751,751
Mejillones,61-70,Second,1,1,1
Mejillones,71-72,First,106,107,107
Mejillones,71-72,Second,0,0,0
Mejillones,73-74,First,78,78,78
Mejillones,73-74,Second,0,0,0
Mejillones,75-77,First,81,81,81
Mejillones,75-77,Second,0,0,0
Mejillones,78-79,First,52,53,53
Mejillones,78-79,Second,0,0,0
Mejillones,80 y más,First,121,121,121
Mejillones,80 y más,Second,0,0,0
Melipeuco,Total,First,1527,1557,1557
Melipeuco,Total,Second,1,1,1
Melipeuco,15-20,First,2,2,2
Melipeuco,15-20,Second,0,0,0
Melipeuco,21-30,First,116,116,116
Melipeuco,21-30,Second,1,1,1
Melipeuco,31-40,First,115,124,124
Melipeuco,31-40,Second,0,0,0
Melipeuco,41-50,First,129,131,131
Melipeuco,41-50,Second,0,0,0
Melipeuco,51-60,First,136,138,138
Melipeuco,51-60,Second,0,0,0
Melipeuco,61-70,First,427,439,439
Melipeuco,61-70,Second,0,0,0
Melipeuco,71-72,First,94,94,94
Melipeuco,71-72,Second,0,0,0
Melipeuco,73-74,First,104,104,104
Melipeuco,73-74,Second,0,0,0
Melipeuco,75-77,First,110,112,112
Melipeuco,75-77,Second,0,0,0
Melipeuco,78-79,First,76,76,76
Melipeuco,78-79,Second,0,0,0
Melipeuco,80 y más,First,218,221,221
Melipeuco,80 y más,Second,0,0,0
Melipilla,Total,First,21480,22576,22576
Melipilla,Total,Second,91,91,91
Melipilla,15-20,First,101,103,103
Melipilla,15-20,Second,1,1,1
Melipilla,21-30,First,1457,1462,1462
Melipilla,21-30,Second,38,38,38
Melipilla,31-40,First,1726,2067,2067
Melipilla,31-40,Second,34,34,34
Melipilla,41-50,First,1793,1813,1813
Melipilla,41-50,Second,15,15,15
Melipilla,51-60,First,1587,1604,1604
Melipilla,51-60,Second,3,3,3
Melipilla,61-70,First,6299,6944,6944
Melipilla,61-70,Second,0,0,0
Melipilla,71-72,First,1516,1528,1528
Melipilla,71-72,Second,0,0,0
Melipilla,73-74,First,1281,1291,1291
Melipilla,73-74,Second,0,0,0
Melipilla,75-77,First,1761,1774,1774
Melipilla,75-77,Second,0,0,0
Melipilla,78-79,First,947,953,953
Melipilla,78-79,Second,0,0,0
Melipilla,80 y más,First,3012,3037,3037
Melipilla,80 y más,Second,0,0,0
Molina,Total,First,7966,8375,8375
Molina,Total,Second,7,7,7
Molina,15-20,First,23,25,25
Molina,15-20,Second,0,0,0
Molina,21-30,First,397,408,408
Molina,21-30,Second,5,5,5
Molina,31-40,First,483,607,607
Molina,31-40,Second,1,1,1
Molina,41-50,First,525,541,541
Molina,41-50,Second,1,1,1
Molina,51-60,First,557,573,573
Molina,51-60,Second,0,0,0
Molina,61-70,First,2711,2932,2932
Molina,61-70,Second,0,0,0
Molina,71-72,First,593,598,598
Molina,71-72,Second,0,0,0
Molina,73-74,First,557,561,561
Molina,73-74,Second,0,0,0
Molina,75-77,First,634,637,637
Molina,75-77,Second,0,0,0
Molina,78-79,First,350,350,350
Molina,78-79,Second,0,0,0
Molina,80 y más,First,1136,1143,1143
Molina,80 y más,Second,0,0,0
Monte Patria,Total,First,4165,4377,4377
Monte Patria,Total,Second,189,189,189
Monte Patria,15-20,First,7,7,7
Monte Patria,15-20,Second,0,0,0
Monte Patria,21-30,First,165,165,165
Monte Patria,21-30,Second,66,66,66
Monte Patria,31-40,First,195,259,259
Monte Patria,31-40,Second,54,54,54
Monte Patria,41-50,First,303,313,313
Monte Patria,41-50,Second,34,34,34
Monte Patria,51-60,First,222,235,235
Monte Patria,51-60,Second,32,32,32
Monte Patria,61-70,First,1143,1257,1257
Monte Patria,61-70,Second,3,3,3
Monte Patria,71-72,First,322,324,324
Monte Patria,71-72,Second,0,0,0
Monte Patria,73-74,First,277,282,282
Monte Patria,73-74,Second,0,0,0
Monte Patria,75-77,First,411,412,412
Monte Patria,75-77,Second,0,0,0
Monte Patria,78-79,First,262,263,263
Monte Patria,78-79,Second,0,0,0
Monte Patria,80 y más,First,858,860,860
Monte Patria,80 y más,Second,0,0,0
Mostazal,Total,First,4329,4597,4597
Mostazal,Total,Second,151,151,151
Mostazal,15-20,First,18,18,18
Mostazal,15-20,Second,1,1,1
Mostazal,21-30,First,180,222,222
Mostazal,21-30,Second,45,45,45
Mostazal,31-40,First,255,318,318
Mostazal,31-40,Second,45,45,45
Mostazal,41-50,First,345,352,352
Mostazal,41-50,Second,27,27,27
Mostazal,51-60,First,338,363,363
Mostazal,51-60,Second,22,22,22
Mostazal,61-70,First,1517,1627,1627
Mostazal,61-70,Second,11,11,11
Mostazal,71-72,First,333,336,336
Mostazal,71-72,Second,0,0,0
Mostazal,73-74,First,267,269,269
Mostazal,73-74,Second,0,0,0
Mostazal,75-77,First,379,384,384
Mostazal,75-77,Second,0,0,0
Mostazal,78-79,First,193,196,196
Mostazal,78-79,Second,0,0,0
Mostazal,80 y más,First,504,512,512
Mostazal,80 y más,Second,0,0,0
Mulchén,Total,First,5612,5854,5854
Mulchén,Total,Second,9,9,9
Mulchén,15-20,First,31,31,31
Mulchén,15-20,Second,1,1,1
Mulchén,21-30,First,503,533,533
Mulchén,21-30,Second,4,4,4
Mulchén,31-40,First,461,551,551
Mulchén,31-40,Second,2,2,2
Mulchén,41-50,First,429,437,437
Mulchén,41-50,Second,1,1,1
Mulchén,51-60,First,422,433,433
Mulchén,51-60,Second,1,1,1
Mulchén,61-70,First,1588,1682,1682
Mulchén,61-70,Second,0,0,0
Mulchén,71-72,First,331,334,334
Mulchén,71-72,Second,0,0,0
Mulchén,73-74,First,352,352,352
Mulchén,73-74,Second,0,0,0
Mulchén,75-77,First,428,430,430
Mulchén,75-77,Second,0,0,0
Mulchén,78-79,First,238,240,240
Mulchén,78-79,Second,0,0,0
Mulchén,80 y más,First,829,831,831
Mulchén,80 y más,Second,0,0,0
Nacimiento,Total,First,4748,4987,4987
Nacimiento,Total,Second,21,21,21
Nacimiento,15-20,First,25,25,25
Nacimiento,15-20,Second,0,0,0
Nacimiento,21-30,First,312,313,313
Nacimiento,21-30,Second,10,10,10
Nacimiento,31-40,First,289,376,376
Nacimiento,31-40,Second,6,6,6
Nacimiento,41-50,First,401,410,410
Nacimiento,41-50,Second,2,2,2
Nacimiento,51-60,First,371,373,373
Nacimiento,51-60,Second,3,3,3
Nacimiento,61-70,First,1454,1567,1567
Nacimiento,61-70,Second,0,0,0
Nacimiento,71-72,First,307,311,311
Nacimiento,71-72,Second,0,0,0
Nacimiento,73-74,First,285,287,287
Nacimiento,73-74,Second,0,0,0
Nacimiento,75-77,First,413,421,421
Nacimiento,75-77,Second,0,0,0
Nacimiento,78-79,First,197,198,198
Nacimiento,78-79,Second,0,0,0
Nacimiento,80 y más,First,694,706,706
Nacimiento,80 y más,Second,0,0,0
Nancagua,Total,First,3092,3265,3265
Nancagua,Total,Second,160,160,160
Nancagua,15-20,First,15,16,16
Nancagua,15-20,Second,2,2,2
Nancagua,21-30,First,163,167,167
Nancagua,21-30,Second,63,63,63
Nancagua,31-40,First,179,222,222
Nancagua,31-40,Second,46,46,46
Nancagua,41-50,First,228,233,233
Nancagua,41-50,Second,29,29,29
Nancagua,51-60,First,195,204,204
Nancagua,51-60,Second,13,13,13
Nancagua,61-70,First,982,1077,1077
Nancagua,61-70,Second,7,7,7
Nancagua,71-72,First,226,227,227
Nancagua,71-72,Second,0,0,0
Nancagua,73-74,First,211,214,214
Nancagua,73-74,Second,0,0,0
Nancagua,75-77,First,272,276,276
Nancagua,75-77,Second,0,0,0
Nancagua,78-79,First,137,139,139
Nancagua,78-79,Second,0,0,0
Nancagua,80 y más,First,484,490,490
Nancagua,80 y más,Second,0,0,0
Natales,Total,First,5826,5977,5977
Natales,Total,Second,21,21,21
Natales,15-20,First,47,47,47
Natales,15-20,Second,0,0,0
Natales,21-30,First,644,646,646
Natales,21-30,Second,6,6,6
Natales,31-40,First,803,839,839
Natales,31-40,Second,11,11,11
Natales,41-50,First,743,751,751
Natales,41-50,Second,1,1,1
Natales,51-60,First,599,600,600
Natales,51-60,Second,3,3,3
Natales,61-70,First,1354,1452,1452
Natales,61-70,Second,0,0,0
Natales,71-72,First,268,269,269
Natales,71-72,Second,0,0,0
Natales,73-74,First,263,263,263
Natales,73-74,Second,0,0,0
Natales,75-77,First,325,326,326
Natales,75-77,Second,0,0,0
Natales,78-79,First,184,186,186
Natales,78-79,Second,0,0,0
Natales,80 y más,First,596,598,598
Natales,80 y más,Second,0,0,0
Navidad,Total,First,1938,1974,1974
Navidad,Total,Second,62,62,62
Navidad,15-20,First,8,8,8
Navidad,15-20,Second,1,1,1
Navidad,21-30,First,88,88,88
Navidad,21-30,Second,20,20,20
Navidad,31-40,First,115,122,122
Navidad,31-40,Second,20,20,20
Navidad,41-50,First,100,101,101
Navidad,41-50,Second,13,13,13
Navidad,51-60,First,97,99,99
Navidad,51-60,Second,5,5,5
Navidad,61-70,First,590,613,613
Navidad,61-70,Second,3,3,3
Navidad,71-72,First,161,162,162
Navidad,71-72,Second,0,0,0
Navidad,73-74,First,149,150,150
Navidad,73-74,Second,0,0,0
Navidad,75-77,First,191,192,192
Navidad,75-77,Second,0,0,0
Navidad,78-79,First,87,87,87
Navidad,78-79,Second,0,0,0
Navidad,80 y más,First,352,352,352
Navidad,80 y más,Second,0,0,0
Negrete,Total,First,1506,1558,1558
Negrete,Total,Second,2,2,2
Negrete,15-20,First,9,9,9
Negrete,15-20,Second,0,0,0
Negrete,21-30,First,99,103,103
Negrete,21-30,Second,2,2,2
Negrete,31-40,First,92,106,106
Negrete,31-40,Second,0,0,0
Negrete,41-50,First,112,113,113
Negrete,41-50,Second,0,0,0
Negrete,51-60,First,88,88,88
Negrete,51-60,Second,0,0,0
Negrete,61-70,First,423,452,452
Negrete,61-70,Second,0,0,0
Negrete,71-72,First,109,110,110
Negrete,71-72,Second,0,0,0
Negrete,73-74,First,106,107,107
Negrete,73-74,Second,0,0,0
Negrete,75-77,First,135,135,135
Negrete,75-77,Second,0,0,0
Negrete,78-79,First,76,77,77
Negrete,78-79,Second,0,0,0
Negrete,80 y más,First,257,258,258
Negrete,80 y más,Second,0,0,0
Ninhue,Total,First,1972,2031,2031
Ninhue,Total,Second,87,87,87
Ninhue,15-20,First,6,6,6
Ninhue,15-20,Second,0,0,0
Ninhue,21-30,First,100,101,101
Ninhue,21-30,Second,24,24,24
Ninhue,31-40,First,160,164,164
Ninhue,31-40,Second,29,29,29
Ninhue,41-50,First,179,191,191
Ninhue,41-50,Second,16,16,16
Ninhue,51-60,First,322,338,338
Ninhue,51-60,Second,18,18,18
Ninhue,61-70,First,570,591,591
Ninhue,61-70,Second,0,0,0
Ninhue,71-72,First,111,111,111
Ninhue,71-72,Second,0,0,0
Ninhue,73-74,First,90,90,90
Ninhue,73-74,Second,0,0,0
Ninhue,75-77,First,119,120,120
Ninhue,75-77,Second,0,0,0
Ninhue,78-79,First,81,81,81
Ninhue,78-79,Second,0,0,0
Ninhue,80 y más,First,234,238,238
Ninhue,80 y más,Second,0,0,0
Ñiquén,Total,First,2538,2641,2641
Ñiquén,Total,Second,64,64,64
Ñiquén,15-20,First,7,7,7
Ñiquén,15-20,Second,0,0,0
Ñiquén,21-30,First,104,110,110
Ñiquén,21-30,Second,19,19,19
Ñiquén,31-40,First,123,140,140
Ñiquén,31-40,Second,19,19,19
Ñiquén,41-50,First,129,131,131
Ñiquén,41-50,Second,9,9,9
Ñiquén,51-60,First,135,147,147
Ñiquén,51-60,Second,12,12,12
Ñiquén,61-70,First,810,876,876
Ñiquén,61-70,Second,4,4,4
Ñiquén,71-72,First,215,215,215
Ñiquén,71-72,Second,1,1,1
Ñiquén,73-74,First,175,175,175
Ñiquén,73-74,Second,0,0,0
Ñiquén,75-77,First,266,266,266
Ñiquén,75-77,Second,0,0,0
Ñiquén,78-79,First,153,153,153
Ñiquén,78-79,Second,0,0,0
Ñiquén,80 y más,First,421,421,421
Ñiquén,80 y más,Second,0,0,0
Nogales,Total,First,3208,3415,3415
Nogales,Total,Second,2,2,2
Nogales,15-20,First,8,8,8
Nogales,15-20,Second,0,0,0
Nogales,21-30,First,133,134,134
Nogales,21-30,Second,1,1,1
Nogales,31-40,First,148,194,194
Nogales,31-40,Second,0,0,0
Nogales,41-50,First,180,187,187
Nogales,41-50,Second,1,1,1
Nogales,51-60,First,178,180,180
Nogales,51-60,Second,0,0,0
Nogales,61-70,First,1032,1165,1165
Nogales,61-70,Second,0,0,0
Nogales,71-72,First,257,262,262
Nogales,71-72,Second,0,0,0
Nogales,73-74,First,236,238,238
Nogales,73-74,Second,0,0,0
Nogales,75-77,First,328,332,332
Nogales,75-77,Second,0,0,0
Nogales,78-79,First,167,169,169
Nogales,78-79,Second,0,0,0
Nogales,80 y más,First,541,546,546
Nogales,80 y más,Second,0,0,0
Nueva Imperial,Total,First,6165,6416,6416
Nueva Imperial,Total,Second,23,24,24
Nueva Imperial,15-20,First,37,37,37
Nueva Imperial,15-20,Second,1,1,1
Nueva Imperial,21-30,First,502,505,505
Nueva Imperial,21-30,Second,8,8,8
Nueva Imperial,31-40,First,575,620,620
Nueva Imperial,31-40,Second,3,4,4
Nueva Imperial,41-50,First,551,554,554
Nueva Imperial,41-50,Second,7,7,7
Nueva Imperial,51-60,First,418,441,441
Nueva Imperial,51-60,Second,3,3,3
Nueva Imperial,61-70,First,1556,1711,1711
Nueva Imperial,61-70,Second,1,1,1
Nueva Imperial,71-72,First,427,427,427
Nueva Imperial,71-72,Second,0,0,0
Nueva Imperial,73-74,First,385,392,392
Nueva Imperial,73-74,Second,0,0,0
Nueva Imperial,75-77,First,485,490,490
Nueva Imperial,75-77,Second,0,0,0
Nueva Imperial,78-79,First,264,266,266
Nueva Imperial,78-79,Second,0,0,0
Nueva Imperial,80 y más,First,965,973,973
Nueva Imperial,80 y más,Second,0,0,0
Ñuñoa,Total,First,63317,65953,65953
Ñuñoa,Total,Second,621,623,623
Ñuñoa,15-20,First,239,255,255
Ñuñoa,15-20,Second,0,0,0
Ñuñoa,21-30,First,6282,6364,6364
Ñuñoa,21-30,Second,180,180,180
Ñuñoa,31-40,First,10915,11605,11605
Ñuñoa,31-40,Second,303,304,304
Ñuñoa,41-50,First,7336,7515,7515
Ñuñoa,41-50,Second,91,92,92
Ñuñoa,51-60,First,5888,6055,6055
Ñuñoa,51-60,Second,37,37,37
Ñuñoa,61-70,First,12909,14351,14351
Ñuñoa,61-70,Second,8,8,8
Ñuñoa,71-72,First,2733,2747,2747
Ñuñoa,71-72,Second,1,1,1
Ñuñoa,73-74,First,2584,2591,2591
Ñuñoa,73-74,Second,1,1,1
Ñuñoa,75-77,First,3460,3468,3468
Ñuñoa,75-77,Second,0,0,0
Ñuñoa,78-79,First,2038,2043,2043
Ñuñoa,78-79,Second,0,0,0
Ñuñoa,80 y más,First,8933,8959,8959
Ñuñoa,80 y más,Second,0,0,0
O´Higgins,Total,First,192,199,199
O´Higgins,Total,Second,6,6,6
O´Higgins,15-20,First,0,0,0
O´Higgins,15-20,Second,0,0,0
O´Higgins,21-30,First,30,31,31
O´Higgins,21-30,Second,1,1,1
O´Higgins,31-40,First,35,38,38
O´Higgins,31-40,Second,1,1,1
O´Higgins,41-50,First,25,25,25
O´Higgins,41-50,Second,4,4,4
O´Higgins,51-60,First,22,22,22
O´Higgins,51-60,Second,0,0,0
O´Higgins,61-70,First,53,56,56
O´Higgins,61-70,Second,0,0,0
O´Higgins,71-72,First,6,6,6
O´Higgins,71-72,Second,0,0,0
O´Higgins,73-74,First,7,7,7
O´Higgins,73-74,Second,0,0,0
O´Higgins,75-77,First,4,4,4
O´Higgins,75-77,Second,0,0,0
O´Higgins,78-79,First,3,3,3
O´Higgins,78-79,Second,0,0,0
O´Higgins,80 y más,First,7,7,7
O´Higgins,80 y más,Second,0,0,0
Olivar,Total,First,2768,2928,2928
Olivar,Total,Second,122,122,122
Olivar,15-20,First,6,8,8
Olivar,15-20,Second,0,0,0
Olivar,21-30,First,142,178,178
Olivar,21-30,Second,42,42,42
Olivar,31-40,First,201,264,264
Olivar,31-40,Second,41,41,41
Olivar,41-50,First,223,230,230
Olivar,41-50,Second,19,19,19
Olivar,51-60,First,226,235,235
Olivar,51-60,Second,13,13,13
Olivar,61-70,First,1091,1127,1127
Olivar,61-70,Second,7,7,7
Olivar,71-72,First,162,165,165
Olivar,71-72,Second,0,0,0
Olivar,73-74,First,142,144,144
Olivar,73-74,Second,0,0,0
Olivar,75-77,First,169,170,170
Olivar,75-77,Second,0,0,0
Olivar,78-79,First,107,108,108
Olivar,78-79,Second,0,0,0
Olivar,80 y más,First,299,299,299
Olivar,80 y más,Second,0,0,0
Ollagüe,Total,First,73,73,73
Ollagüe,Total,Second,0,0,0
Ollagüe,15-20,First,1,1,1
Ollagüe,15-20,Second,0,0,0
Ollagüe,21-30,First,11,11,11
Ollagüe,21-30,Second,0,0,0
Ollagüe,31-40,First,15,15,15
Ollagüe,31-40,Second,0,0,0
Ollagüe,41-50,First,10,10,10
Ollagüe,41-50,Second,0,0,0
Ollagüe,51-60,First,8,8,8
Ollagüe,51-60,Second,0,0,0
Ollagüe,61-70,First,15,15,15
Ollagüe,61-70,Second,0,0,0
Ollagüe,71-72,First,1,1,1
Ollagüe,71-72,Second,0,0,0
Ollagüe,73-74,First,3,3,3
Ollagüe,73-74,Second,0,0,0
Ollagüe,75-77,First,5,5,5
Ollagüe,75-77,Second,0,0,0
Ollagüe,78-79,First,0,0,0
Ollagüe,78-79,Second,0,0,0
Ollagüe,80 y más,First,4,4,4
Ollagüe,80 y más,Second,0,0,0
Olmué,Total,First,3685,3865,3865
Olmué,Total,Second,6,6,6
Olmué,15-20,First,15,15,15
Olmué,15-20,Second,0,0,0
Olmué,21-30,First,118,119,119
Olmué,21-30,Second,1,1,1
Olmué,31-40,First,139,171,171
Olmué,31-40,Second,5,5,5
Olmué,41-50,First,165,166,166
Olmué,41-50,Second,0,0,0
Olmué,51-60,First,163,168,168
Olmué,51-60,Second,0,0,0
Olmué,61-70,First,1141,1271,1271
Olmué,61-70,Second,0,0,0
Olmué,71-72,First,341,345,345
Olmué,71-72,Second,0,0,0
Olmué,73-74,First,312,314,314
Olmué,73-74,Second,0,0,0
Olmué,75-77,First,404,408,408
Olmué,75-77,Second,0,0,0
Olmué,78-79,First,212,212,212
Olmué,78-79,Second,0,0,0
Olmué,80 y más,First,675,676,676
Olmué,80 y más,Second,0,0,0
Osorno,Total,First,32990,33927,33927
Osorno,Total,Second,163,166,166
Osorno,15-20,First,172,175,175
Osorno,15-20,Second,0,0,0
Osorno,21-30,First,3051,3134,3134
Osorno,21-30,Second,60,60,60
Osorno,31-40,First,3566,3820,3820
Osorno,31-40,Second,60,60,60
Osorno,41-50,First,3118,3172,3172
Osorno,41-50,Second,29,32,32
Osorno,51-60,First,2680,2740,2740
Osorno,51-60,Second,14,14,14
Osorno,61-70,First,9093,9498,9498
Osorno,61-70,Second,0,0,0
Osorno,71-72,First,1772,1787,1787
Osorno,71-72,Second,0,0,0
Osorno,73-74,First,1712,1726,1726
Osorno,73-74,Second,0,0,0
Osorno,75-77,First,2084,2101,2101
Osorno,75-77,Second,0,0,0
Osorno,78-79,First,1208,1217,1217
Osorno,78-79,Second,0,0,0
Osorno,80 y más,First,4534,4557,4557
Osorno,80 y más,Second,0,0,0
Ovalle,Total,First,18035,19012,19012
Ovalle,Total,Second,1448,1448,1448
Ovalle,15-20,First,161,162,162
Ovalle,15-20,Second,13,13,13
Ovalle,21-30,First,1359,1395,1395
Ovalle,21-30,Second,478,478,478
Ovalle,31-40,First,1639,1947,1947
Ovalle,31-40,Second,506,506,506
Ovalle,41-50,First,1610,1649,1649
Ovalle,41-50,Second,233,233,233
Ovalle,51-60,First,1514,1537,1537
Ovalle,51-60,Second,168,168,168
Ovalle,61-70,First,4802,5317,5317
Ovalle,61-70,Second,45,45,45
Ovalle,71-72,First,1141,1148,1148
Ovalle,71-72,Second,2,2,2
Ovalle,73-74,First,988,998,998
Ovalle,73-74,Second,1,1,1
Ovalle,75-77,First,1399,1409,1409
Ovalle,75-77,Second,1,1,1
Ovalle,78-79,First,740,747,747
Ovalle,78-79,Second,0,0,0
Ovalle,80 y más,First,2682,2703,2703
Ovalle,80 y más,Second,1,1,1
Padre Hurtado,Total,First,11353,11735,11735
Padre Hurtado,Total,Second,50,50,50
Padre Hurtado,15-20,First,57,58,58
Padre Hurtado,15-20,Second,0,0,0
Padre Hurtado,21-30,First,1067,1079,1079
Padre Hurtado,21-30,Second,17,17,17
Padre Hurtado,31-40,First,1596,1681,1681
Padre Hurtado,31-40,Second,21,21,21
Padre Hurtado,41-50,First,1184,1203,1203
Padre Hurtado,41-50,Second,6,6,6
Padre Hurtado,51-60,First,971,984,984
Padre Hurtado,51-60,Second,4,4,4
Padre Hurtado,61-70,First,3038,3272,3272
Padre Hurtado,61-70,Second,2,2,2
Padre Hurtado,71-72,First,671,674,674
Padre Hurtado,71-72,Second,0,0,0
Padre Hurtado,73-74,First,530,531,531
Padre Hurtado,73-74,Second,0,0,0
Padre Hurtado,75-77,First,709,714,714
Padre Hurtado,75-77,Second,0,0,0
Padre Hurtado,78-79,First,377,379,379
Padre Hurtado,78-79,Second,0,0,0
Padre Hurtado,80 y más,First,1153,1160,1160
