Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Olivar,21-30,First,142,178,195
Olivar,21-30,Second,42,42,45
Olivar,31-40,First,201,264,283
Olivar,31-40,Second,41,41,41
Olivar,41-50,First,223,230,237
Olivar,41-50,Second,19,19,20
Olivar,51-60,First,226,235,247
Olivar,51-60,Second,13,13,14
Olivar,61-70,First,1091,1127,1172
Olivar,61-70,Second,7,7,7
Olivar,71-72,First,162,165,166
Olivar,71-72,Second,0,0,0
Olivar,73-74,First,142,144,145
Olivar,73-74,Second,0,0,0
Olivar,75-77,First,169,170,174
Olivar,75-77,Second,0,0,0
Olivar,78-79,First,107,108,108
Olivar,78-79,Second,0,0,0
Olivar,80 y más,First,299,299,306
Olivar,80 y más,Second,0,0,0
Ollagüe,Total,First,73,73,74
Ollagüe,Total,Second,0,0,0
Ollagüe,15-20,First,1,1,1
Ollagüe,15-20,Second,0,0,0
Ollagüe,21-30,First,11,11,11
Ollagüe,21-30,Second,0,0,0
Ollagüe,31-40,First,15,15,15
Ollagüe,31-40,Second,0,0,0
Ollagüe,41-50,First,10,10,10
Ollagüe,41-50,Second,0,0,0
Ollagüe,51-60,First,8,8,8
Ollagüe,51-60,Second,0,0,0
Ollagüe,61-70,First,15,15,16
Ollagüe,61-70,Second,0,0,0
Ollagüe,71-72,First,1,1,1
Ollagüe,71-72,Second,0,0,0
Ollagüe,73-74,First,3,3,3
Ollagüe,73-74,Second,0,0,0
Ollagüe,75-77,First,5,5,5
Ollagüe,75-77,Second,0,0,0
Ollagüe,78-79,First,0,0,0
Ollagüe,78-79,Second,0,0,0
Ollagüe,80 y más,First,4,4,4
Ollagüe,80 y más,Second,0,0,0
Olmué,Total,First,3685,3865,4086
Olmué,Total,Second,6,6,9
Olmué,15-20,First,15,15,16
Olmué,15-20,Second,0,0,0
Olmué,21-30,First,118,119,121
Olmué,21-30,Second,1,1,1
Olmué,31-40,First,139,171,219
Olmué,31-40,Second,5,5,5
Olmué,41-50,First,165,166,170
Olmué,41-50,Second,0,0,1
Olmué,51-60,First,163,168,174
Olmué,51-60,Second,0,0,1
Olmué,61-70,First,1141,1271,1423
Olmué,61-70,Second,0,0,0
Olmué,71-72,First,341,345,346
Olmué,71-72,Second,0,0,1
Olmué,73-74,First,312,314,316
Olmué,73-74,Second,0,0,0
Olmué,75-77,First,404,408,408
Olmué,75-77,Second,0,0,0
Olmué,78-79,First,212,212,214
Olmué,78-79,Second,0,0,0
Olmué,80 y más,First,675,676,679
Olmué,80 y más,Second,0,0,0
Osorno,Total,First,32990,33927,35348
Osorno,Total,Second,163,166,173
Osorno,15-20,First,172,175,199
Osorno,15-20,Second,0,0,0
Osorno,21-30,First,3051,3134,3316
Osorno,21-30,Second,60,60,64
Osorno,31-40,First,3566,3820,4296
Osorno,31-40,Second,60,60,62
Osorno,41-50,First,3118,3172,3273
Osorno,41-50,Second,29,32,33
Osorno,51-60,First,2680,2740,2824
Osorno,51-60,Second,14,14,14
Osorno,61-70,First,9093,9498,10011
Osorno,61-70,Second,0,0,0
Osorno,71-72,First,1772,1787,1794
Osorno,71-72,Second,0,0,0
Osorno,73-74,First,1712,1726,1735
Osorno,73-74,Second,0,0,0
Osorno,75-77,First,2084,2101,2108
Osorno,75-77,Second,0,0,0
Osorno,78-79,First,1208,1217,1221
Osorno,78-79,Second,0,0,0
Osorno,80 y más,First,4534,4557,4571
Osorno,80 y más,Second,0,0,0
Ovalle,Total,First,18035,19012,20208
Ovalle,Total,Second,1448,1448,1479
Ovalle,15-20,First,161,162,162
Ovalle,15-20,Second,13,13,13
Ovalle,21-30,First,1359,1395,1441
Ovalle,21-30,Second,478,478,491
Ovalle,31-40,First,1639,1947,2345
Ovalle,31-40,Second,506,506,516
Ovalle,41-50,First,1610,1649,1679
Ovalle,41-50,Second,233,233,238
Ovalle,51-60,First,1514,1537,1563
Ovalle,51-60,Second,168,168,171
Ovalle,61-70,First,4802,5317,5954
Ovalle,61-70,Second,45,45,45
Ovalle,71-72,First,1141,1148,1158
Ovalle,71-72,Second,2,2,2
Ovalle,73-74,First,988,998,1004
Ovalle,73-74,Second,1,1,1
Ovalle,75-77,First,1399,1409,1417
Ovalle,75-77,Second,1,1,1
Ovalle,78-79,First,740,747,755
Ovalle,78-79,Second,0,0,0
Ovalle,80 y más,First,2682,2703,2730
Ovalle,80 y más,Second,1,1,1
Padre Hurtado,Total,First,11353,11735,12244
Padre Hurtado,Total,Second,50,50,113
Padre Hurtado,15-20,First,57,58,58
Padre Hurtado,15-20,Second,0,0,0
Padre Hurtado,21-30,First,1067,1079,1111
Padre Hurtado,21-30,Second,17,17,27
Padre Hurtado,31-40,First,1596,1681,1801
Padre Hurtado,31-40,Second,21,21,39
Padre Hurtado,41-50,First,1184,1203,1220
Padre Hurtado,41-50,Second,6,6,21
Padre Hurtado,51-60,First,971,984,1001
Padre Hurtado,51-60,Second,4,4,20
Padre Hurtado,61-70,First,3038,3272,3583
Padre Hurtado,61-70,Second,2,2,6
Padre Hurtado,71-72,First,671,674,679
Padre Hurtado,71-72,Second,0,0,0
Padre Hurtado,73-74,First,530,531,532
Padre Hurtado,73-74,Second,0,0,0
Padre Hurtado,75-77,First,709,714,714
Padre Hurtado,75-77,Second,0,0,0
Padre Hurtado,78-79,First,377,379,381
Padre Hurtado,78-79,Second,0,0,0
Padre Hurtado,80 y más,First,1153,1160,1164
Padre Hurtado,80 y más,Second,0,0,0
Padre Las Casas,Total,First,10121,10509,11131
Padre Las Casas,Total,Second,26,26,27
Padre Las Casas,15-20,First,67,67,67
Padre Las Casas,15-20,Second,0,0,0
Padre Las Casas,21-30,First,873,883,911
Padre Las Casas,21-30,Second,11,11,12
Padre Las Casas,31-40,First,1044,1084,1219
Padre Las Casas,31-40,Second,9,9,9
Padre Las Casas,41-50,First,998,1007,1019
Padre Las Casas,41-50,Second,3,3,3
Padre Las Casas,51-60,First,839,865,915
Padre Las Casas,51-60,Second,3,3,3
Padre Las Casas,61-70,First,2776,3033,3366
Padre Las Casas,61-70,Second,0,0,0
Padre Las Casas,71-72,First,631,637,652
Padre Las Casas,71-72,Second,0,0,0
Padre Las Casas,73-74,First,548,553,566
Padre Las Casas,73-74,Second,0,0,0
Padre Las Casas,75-77,First,696,705,711
Padre Las Casas,75-77,Second,0,0,0
Padre Las Casas,78-79,First,379,386,393
Padre Las Casas,78-79,Second,0,0,0
Padre Las Casas,80 y más,First,1270,1289,1312
Padre Las Casas,80 y más,Second,0,0,0
Paiguano,Total,First,1120,1169,1228
Paiguano,Total,Second,39,39,39
Paiguano,15-20,First,4,4,4
Paiguano,15-20,Second,0,0,0
Paiguano,21-30,First,72,73,77
Paiguano,21-30,Second,14,14,14
Paiguano,31-40,First,74,89,127
Paiguano,31-40,Second,11,11,11
Paiguano,41-50,First,81,82,82
Paiguano,41-50,Second,8,8,8
Paiguano,51-60,First,129,135,136
Paiguano,51-60,Second,2,2,2
Paiguano,61-70,First,354,369,381
Paiguano,61-70,Second,4,4,4
Paiguano,71-72,First,49,51,51
Paiguano,71-72,Second,0,0,0
Paiguano,73-74,First,62,65,65
Paiguano,73-74,Second,0,0,0
Paiguano,75-77,First,84,86,86
Paiguano,75-77,Second,0,0,0
Paiguano,78-79,First,46,47,48
Paiguano,78-79,Second,0,0,0
Paiguano,80 y más,First,165,168,171
Paiguano,80 y más,Second,0,0,0
Paillaco,Total,First,4652,4689,4915
Paillaco,Total,Second,0,0,21
Paillaco,15-20,First,33,33,34
Paillaco,15-20,Second,0,0,0
Paillaco,21-30,First,319,319,350
Paillaco,21-30,Second,0,0,7
Paillaco,31-40,First,391,403,510
Paillaco,31-40,Second,0,0,6
Paillaco,41-50,First,358,367,380
Paillaco,41-50,Second,0,0,4
Paillaco,51-60,First,497,499,518
Paillaco,51-60,Second,0,0,3
Paillaco,61-70,First,1557,1566,1603
Paillaco,61-70,Second,0,0,1
Paillaco,71-72,First,244,246,250
Paillaco,71-72,Second,0,0,0
Paillaco,73-74,First,234,234,239
Paillaco,73-74,Second,0,0,0
Paillaco,75-77,First,284,285,286
Paillaco,75-77,Second,0,0,0
Paillaco,78-79,First,163,163,164
Paillaco,78-79,Second,0,0,0
Paillaco,80 y más,First,572,574,581
Paillaco,80 y más,Second,0,0,0
Paine,Total,First,10780,11593,12343
Paine,Total,Second,32,32,40
Paine,15-20,First,39,42,42
Paine,15-20,Second,1,1,1
Paine,21-30,First,649,672,685
Paine,21-30,Second,15,15,18
Paine,31-40,First,760,972,1139
Paine,31-40,Second,11,11,14
Paine,41-50,First,855,884,909
Paine,41-50,Second,4,4,4
Paine,51-60,First,691,716,737
Paine,51-60,Second,1,1,2
Paine,61-70,First,3266,3762,4276
Paine,61-70,Second,0,0,1
Paine,71-72,First,869,874,875
Paine,71-72,Second,0,0,0
Paine,73-74,First,769,772,773
Paine,73-74,Second,0,0,0
Paine,75-77,First,934,936,938
Paine,75-77,Second,0,0,0
Paine,78-79,First,502,503,503
Paine,78-79,Second,0,0,0
Paine,80 y más,First,1446,1460,1466
Paine,80 y más,Second,0,0,0
Palena,Total,First,547,582,593
Palena,Total,Second,1,1,4
Palena,15-20,First,2,2,4
Palena,15-20,Second,0,0,0
Palena,21-30,First,76,86,87
Palena,21-30,Second,1,1,2
Palena,31-40,First,59,77,77
Palena,31-40,Second,0,0,1
Palena,41-50,First,56,60,60
Palena,41-50,Second,0,0,1
Palena,51-60,First,43,44,44
Palena,51-60,Second,0,0,0
Palena,61-70,First,150,151,155
Palena,61-70,Second,0,0,0
Palena,71-72,First,30,30,31
Palena,71-72,Second,0,0,0
Palena,73-74,First,20,21,21
Palena,73-74,Second,0,0,0
Palena,75-77,First,38,38,39
Palena,75-77,Second,0,0,0
Palena,78-79,First,16,16,16
Palena,78-79,Second,0,0,0
Palena,80 y más,First,57,57,59
Palena,80 y más,Second,0,0,0
Palmilla,Total,First,2520,2629,2725
Palmilla,Total,Second,129,129,130
Palmilla,15-20,First,5,5,5
Palmilla,15-20,Second,0,0,0
Palmilla,21-30,First,133,141,149
Palmilla,21-30,Second,55,55,55
Palmilla,31-40,First,109,153,192
Palmilla,31-40,Second,31,31,31
Palmilla,41-50,First,160,166,170
Palmilla,41-50,Second,30,30,30
Palmilla,51-60,First,203,209,216
Palmilla,51-60,Second,10,10,10
Palmilla,61-70,First,871,913,947
Palmilla,61-70,Second,3,3,3
Palmilla,71-72,First,185,185,186
Palmilla,71-72,Second,0,0,0
Palmilla,73-74,First,171,172,172
Palmilla,73-74,Second,0,0,0
Palmilla,75-77,First,213,213,213
Palmilla,75-77,Second,0,0,1
Palmilla,78-79,First,105,106,107
Palmilla,78-79,Second,0,0,0
Palmilla,80 y más,First,365,366,368
Palmilla,80 y más,Second,0,0,0
Panguipulli,Total,First,6789,6894,7106
Panguipulli,Total,Second,1,1,1
Panguipulli,15-20,First,39,39,39
Panguipulli,15-20,Second,0,0,0
Panguipulli,21-30,First,531,535,539
Panguipulli,21-30,Second,0,0,0
Panguipulli,31-40,First,618,635,718
Panguipulli,31-40,Second,1,1,1
Panguipulli,41-50,First,635,649,654
Panguipulli,41-50,Second,0,0,0
Panguipulli,51-60,First,494,505,510
Panguipulli,51-60,Second,0,0,0
Panguipulli,61-70,First,1863,1908,2016
Panguipulli,61-70,Second,0,0,0
Panguipulli,71-72,First,476,478,479
Panguipulli,71-72,Second,0,0,0
Panguipulli,73-74,First,441,441,442
Panguipulli,73-74,Second,0,0,0
Panguipulli,75-77,First,517,522,524
Panguipulli,75-77,Second,0,0,0
Panguipulli,78-79,First,291,293,295
Panguipulli,78-79,Second,0,0,0
Panguipulli,80 y más,First,884,889,890
Panguipulli,80 y más,Second,0,0,0
Panquehue,Total,First,1064,1104,1156
Panquehue,Total,Second,2,2,3
Panquehue,15-20,First,3,3,3
Panquehue,15-20,Second,0,0,0
Panquehue,21-30,First,50,50,51
Panquehue,21-30,Second,1,1,1
Panquehue,31-40,First,62,77,96
Panquehue,31-40,Second,1,1,2
Panquehue,41-50,First,77,77,77
Panquehue,41-50,Second,0,0,0
Panquehue,51-60,First,43,43,43
Panquehue,51-60,Second,0,0,0
Panquehue,61-70,First,324,349,381
Panquehue,61-70,Second,0,0,0
Panquehue,71-72,First,104,104,104
Panquehue,71-72,Second,0,0,0
Panquehue,73-74,First,88,88,88
Panquehue,73-74,Second,0,0,0
Panquehue,75-77,First,107,107,107
Panquehue,75-77,Second,0,0,0
Panquehue,78-79,First,40,40,40
Panquehue,78-79,Second,0,0,0
Panquehue,80 y más,First,166,166,166
Panquehue,80 y más,Second,0,0,0
Papudo,Total,First,1330,1347,1443
Papudo,Total,Second,0,0,0
Papudo,15-20,First,3,3,3
Papudo,15-20,Second,0,0,0
Papudo,21-30,First,70,70,71
Papudo,21-30,Second,0,0,0
Papudo,31-40,First,78,81,109
Papudo,31-40,Second,0,0,0
Papudo,41-50,First,84,85,86
Papudo,41-50,Second,0,0,0
Papudo,51-60,First,95,97,99
Papudo,51-60,Second,0,0,0
Papudo,61-70,First,375,384,447
Papudo,61-70,Second,0,0,0
Papudo,71-72,First,111,111,111
Papudo,71-72,Second,0,0,0
Papudo,73-74,First,95,96,97
Papudo,73-74,Second,0,0,0
Papudo,75-77,First,124,124,124
Papudo,75-77,Second,0,0,0
Papudo,78-79,First,54,54,54
Papudo,78-79,Second,0,0,0
Papudo,80 y más,First,241,242,242
Papudo,80 y más,Second,0,0,0
Paredones,Total,First,1409,1502,1533
Paredones,Total,Second,73,73,73
Paredones,15-20,First,6,6,6
Paredones,15-20,Second,0,0,0
Paredones,21-30,First,77,80,81
Paredones,21-30,Second,29,29,29
Paredones,31-40,First,74,80,91
Paredones,31-40,Second,19,19,19
Paredones,41-50,First,70,74,74
Paredones,41-50,Second,12,12,12
Paredones,51-60,First,79,89,92
Paredones,51-60,Second,7,7,7
Paredones,61-70,First,359,408,422
Paredones,61-70,Second,4,4,4
Paredones,71-72,First,105,111,112
Paredones,71-72,Second,0,0,0
Paredones,73-74,First,98,101,101
Paredones,73-74,Second,0,0,0
Paredones,75-77,First,129,131,131
Paredones,75-77,Second,0,0,0
Paredones,78-79,First,89,91,91
Paredones,78-79,Second,0,0,0
Paredones,80 y más,First,323,331,332
Paredones,80 y más,Second,2,2,2
Parral,Total,First,8353,8679,9151
Parral,Total,Second,15,15,18
Parral,15-20,First,24,25,26
Parral,15-20,Second,0,0,0
Parral,21-30,First,430,438,452
Parral,21-30,Second,8,8,10
Parral,31-40,First,564,701,857
Parral,31-40,Second,2,2,3
Parral,41-50,First,677,681,691
Parral,41-50,Second,0,0,0
Parral,51-60,First,631,637,666
Parral,51-60,Second,5,5,5
Parral,61-70,First,2456,2610,2855
Parral,61-70,Second,0,0,0
Parral,71-72,First,586,589,591
Parral,71-72,Second,0,0,0
Parral,73-74,First,514,516,518
Parral,73-74,Second,0,0,0
Parral,75-77,First,699,700,704
Parral,75-77,Second,0,0,0
Parral,78-79,First,425,430,432
Parral,78-79,Second,0,0,0
Parral,80 y más,First,1347,1352,1359
Parral,80 y más,Second,0,0,0
Pedro Aguirre Cerda,Total,First,18036,18964,20024
Pedro Aguirre Cerda,Total,Second,54,54,67
Pedro Aguirre Cerda,15-20,First,58,58,59
Pedro Aguirre Cerda,15-20,Second,0,0,0
Pedro Aguirre Cerda,21-30,First,1255,1265,1286
Pedro Aguirre Cerda,21-30,Second,25,25,26
Pedro Aguirre Cerda,31-40,First,1292,1444,1612
Pedro Aguirre Cerda,31-40,Second,12,12,19
Pedro Aguirre Cerda,41-50,First,1142,1166,1200
Pedro Aguirre Cerda,41-50,Second,8,8,11
Pedro Aguirre Cerda,51-60,First,1315,1359,1390
Pedro Aguirre Cerda,51-60,Second,8,8,10
Pedro Aguirre Cerda,61-70,First,5124,5773,6544
Pedro Aguirre Cerda,61-70,Second,1,1,1
Pedro Aguirre Cerda,71-72,First,1237,1244,1252
Pedro Aguirre Cerda,71-72,Second,0,0,0
Pedro Aguirre Cerda,73-74,First,1147,1153,1159
Pedro Aguirre Cerda,73-74,Second,0,0,0
Pedro Aguirre Cerda,75-77,First,1412,1417,1422
Pedro Aguirre Cerda,75-77,Second,0,0,0
Pedro Aguirre Cerda,78-79,First,746,749,750
Pedro Aguirre Cerda,78-79,Second,0,0,0
Pedro Aguirre Cerda,80 y más,First,3308,3336,3350
Pedro Aguirre Cerda,80 y más,Second,0,0,0
Pelarco,Total,First,1919,1992,2081
Pelarco,Total,Second,0,0,49
Pelarco,15-20,First,10,10,10
Pelarco,15-20,Second,0,0,1
Pelarco,21-30,First,108,110,111
Pelarco,21-30,Second,0,0,16
Pelarco,31-40,First,106,130,152
Pelarco,31-40,Second,0,0,18
Pelarco,41-50,First,111,113,114
Pelarco,41-50,Second,0,0,9
Pelarco,51-60,First,94,99,100
Pelarco,51-60,Second,0,0,3
Pelarco,61-70,First,609,648,708
Pelarco,61-70,Second,0,0,1
Pelarco,71-72,First,157,157,157
Pelarco,71-72,Second,0,0,0
Pelarco,73-74,First,138,138,141
Pelarco,73-74,Second,0,0,1
Pelarco,75-77,First,181,181,182
Pelarco,75-77,Second,0,0,0
Pelarco,78-79,First,89,89,89
Pelarco,78-79,Second,0,0,0
Pelarco,80 y más,First,316,317,317
Pelarco,80 y más,Second,0,0,0
Pelluhue,Total,First,1600,1714,1834
Pelluhue,Total,Second,0,0,12
Pelluhue,15-20,First,1,1,1
Pelluhue,15-20,Second,0,0,0
Pelluhue,21-30,First,79,80,80
Pelluhue,21-30,Second,0,0,3
Pelluhue,31-40,First,89,116,158
Pelluhue,31-40,Second,0,0,4
Pelluhue,41-50,First,92,96,100
Pelluhue,41-50,Second,0,0,2
Pelluhue,51-60,First,91,97,100
Pelluhue,51-60,Second,0,0,3
Pelluhue,61-70,First,446,503,552
Pelluhue,61-70,Second,0,0,0
Pelluhue,71-72,First,146,149,151
Pelluhue,71-72,Second,0,0,0
Pelluhue,73-74,First,132,134,138
Pelluhue,73-74,Second,0,0,0
Pelluhue,75-77,First,170,174,177
Pelluhue,75-77,Second,0,0,0
Pelluhue,78-79,First,104,104,104
Pelluhue,78-79,Second,0,0,0
Pelluhue,80 y más,First,250,260,273
Pelluhue,80 y más,Second,0,0,0
Pemuco,Total,First,2019,2075,2127
Pemuco,Total,Second,55,55,57
Pemuco,15-20,First,13,13,13
Pemuco,15-20,Second,0,0,0
Pemuco,21-30,First,114,115,121
Pemuco,21-30,Second,22,22,22
Pemuco,31-40,First,123,154,181
Pemuco,31-40,Second,19,19,20
Pemuco,41-50,First,152,157,159
Pemuco,41-50,Second,5,5,5
Pemuco,51-60,First,221,225,227
Pemuco,51-60,Second,7,7,7
Pemuco,61-70,First,711,722,734
Pemuco,61-70,Second,2,2,2
Pemuco,71-72,First,104,105,107
Pemuco,71-72,Second,0,0,1
Pemuco,73-74,First,98,98,99
Pemuco,73-74,Second,0,0,0
Pemuco,75-77,First,143,143,143
Pemuco,75-77,Second,0,0,0
Pemuco,78-79,First,85,85,85
Pemuco,78-79,Second,0,0,0
Pemuco,80 y más,First,255,258,258
Pemuco,80 y más,Second,0,0,0
Peñaflor,Total,First,14133,14665,15459
Peñaflor,Total,Second,58,58,75
Peñaflor,15-20,First,53,53,55
Peñaflor,15-20,Second,0,0,0
Peñaflor,21-30,First,1027,1037,1061
Peñaflor,21-30,Second,17,17,23
Peñaflor,31-40,First,1277,1378,1617
Peñaflor,31-40,Second,27,27,31
Peñaflor,41-50,First,1487,1496,1511
Peñaflor,41-50,Second,7,7,11
Peñaflor,51-60,First,1249,1265,1279
Peñaflor,51-60,Second,6,6,8
Peñaflor,61-70,First,3657,4052,4548
Peñaflor,61-70,Second,1,1,2
Peñaflor,71-72,First,991,991,992
Peñaflor,71-72,Second,0,0,0
Peñaflor,73-74,First,879,879,880
Peñaflor,73-74,Second,0,0,0
Peñaflor,75-77,First,1065,1066,1068
Peñaflor,75-77,Second,0,0,0
Peñaflor,78-79,First,578,578,578
Peñaflor,78-79,Second,0,0,0
Peñaflor,80 y más,First,1870,1870,1870
Peñaflor,80 y más,Second,0,0,0
Peñalolén,Total,First,38659,40364,42448
Peñalolén,Total,Second,269,271,634
Peñalolén,15-20,First,167,171,181
Peñalolén,15-20,Second,2,2,2
Peñalolén,21-30,First,3219,3265,3383
Peñalolén,21-30,Second,82,84,175
Peñalolén,31-40,First,3515,3747,4071
Peñalolén,31-40,Second,84,84,192
Peñalolén,41-50,First,4067,4149,4249
Peñalolén,41-50,Second,53,53,140
Peñalolén,51-60,First,3385,3494,3580
Peñalolén,51-60,Second,44,44,104
Peñalolén,61-70,First,9458,10609,11988
Peñalolén,61-70,Second,4,4,19
Peñalolén,71-72,First,2562,2578,2588
Peñalolén,71-72,Second,0,0,0
Peñalolén,73-74,First,2417,2429,2442
Peñalolén,73-74,Second,0,0,1
Peñalolén,75-77,First,3086,3109,3122
Peñalolén,75-77,Second,0,0,0
Peñalolén,78-79,First,1751,1758,1762
Peñalolén,78-79,Second,0,0,0
Peñalolén,80 y más,First,5032,5055,5082
Peñalolén,80 y más,Second,0,0,1
Pencahue,Total,First,1913,1989,2017
Pencahue,Total,Second,2,2,14
Pencahue,15-20,First,5,5,5
Pencahue,15-20,Second,0,0,0
Pencahue,21-30,First,74,78,83
Pencahue,21-30,Second,0,0,4
Pencahue,31-40,First,62,89,97
Pencahue,31-40,Second,2,2,4
Pencahue,41-50,First,89,93,93
Pencahue,41-50,Second,0,0,2
Pencahue,51-60,First,144,153,154
Pencahue,51-60,Second,0,0,4
Pencahue,61-70,First,740,766,777
Pencahue,61-70,Second,0,0,0
Pencahue,71-72,First,154,154,154
Pencahue,71-72,Second,0,0,0
Pencahue,73-74,First,114,115,117
Pencahue,73-74,Second,0,0,0
Pencahue,75-77,First,162,165,165
Pencahue,75-77,Second,0,0,0
Pencahue,78-79,First,87,87,88
Pencahue,78-79,Second,0,0,0
Pencahue,80 y más,First,282,284,284
Pencahue,80 y más,Second,0,0,0
Penco,Total,First,9945,10413,10942
Penco,Total,Second,41,41,138
Penco,15-20,First,54,54,54
Penco,15-20,Second,0,0,0
Penco,21-30,First,823,832,844
Penco,21-30,Second,19,19,53
Penco,31-40,First,972,1081,1243
Penco,31-40,Second,13,13,50
Penco,41-50,First,976,989,1003
Penco,41-50,Second,6,6,15
Penco,51-60,First,1063,1090,1099
Penco,51-60,Second,3,3,17
Penco,61-70,First,2695,2996,3314
Penco,61-70,Second,0,0,3
Penco,71-72,First,635,639,645
Penco,71-72,Second,0,0,0
Penco,73-74,First,530,531,532
Penco,73-74,Second,0,0,0
Penco,75-77,First,667,668,671
Penco,75-77,Second,0,0,0
Penco,78-79,First,378,379,380
Penco,78-79,Second,0,0,0
Penco,80 y más,First,1152,1154,1157
Penco,80 y más,Second,0,0,0
Peralillo,Total,First,2321,2451,2556
Peralillo,Total,Second,71,71,71
Peralillo,15-20,First,5,5,5
Peralillo,15-20,Second,1,1,1
Peralillo,21-30,First,107,110,112
Peralillo,21-30,Second,23,23,23
Peralillo,31-40,First,162,203,248
Peralillo,31-40,Second,33,33,33
Peralillo,41-50,First,136,145,146
Peralillo,41-50,Second,5,5,5
Peralillo,51-60,First,156,161,163
Peralillo,51-60,Second,8,8,8
Peralillo,61-70,First,720,783,835
Peralillo,61-70,Second,1,1,1
Peralillo,71-72,First,181,183,185
Peralillo,71-72,Second,0,0,0
Peralillo,73-74,First,186,188,189
Peralillo,73-74,Second,0,0,0
Peralillo,75-77,First,208,209,209
Peralillo,75-77,Second,0,0,0
Peralillo,78-79,First,111,113,113
Peralillo,78-79,Second,0,0,0
Peralillo,80 y más,First,349,351,351
Peralillo,80 y más,Second,0,0,0
Perquenco,Total,First,1521,1636,1684
Perquenco,Total,Second,4,4,4
Perquenco,15-20,First,10,11,11
Perquenco,15-20,Second,0,0,0
Perquenco,21-30,First,99,135,141
Perquenco,21-30,Second,2,2,2
Perquenco,31-40,First,82,129,148
Perquenco,31-40,Second,1,1,1
Perquenco,41-50,First,123,126,129
Perquenco,41-50,Second,1,1,1
Perquenco,51-60,First,150,154,159
Perquenco,51-60,Second,0,0,0
Perquenco,61-70,First,565,576,585
Perquenco,61-70,Second,0,0,0
Perquenco,71-72,First,84,85,86
Perquenco,71-72,Second,0,0,0
Perquenco,73-74,First,66,68,70
Perquenco,73-74,Second,0,0,0
Perquenco,75-77,First,92,94,96
Perquenco,75-77,Second,0,0,0
Perquenco,78-79,First,55,56,56
Perquenco,78-79,Second,0,0,0
Perquenco,80 y más,First,195,202,203
Perquenco,80 y más,Second,0,0,0
Petorca,Total,First,2027,2178,2287
Petorca,Total,Second,2,2,2
Petorca,15-20,First,11,11,11
Petorca,15-20,Second,0,0,0
Petorca,21-30,First,137,162,173
Petorca,21-30,Second,1,1,1
Petorca,31-40,First,124,161,179
Petorca,31-40,Second,1,1,1
Petorca,41-50,First,159,172,175
Petorca,41-50,Second,0,0,0
Petorca,51-60,First,149,160,179
Petorca,51-60,Second,0,0,0
Petorca,61-70,First,565,625,677
Petorca,61-70,Second,0,0,0
Petorca,71-72,First,139,141,141
Petorca,71-72,Second,0,0,0
Petorca,73-74,First,111,112,113
Petorca,73-74,Second,0,0,0
Petorca,75-77,First,185,185,187
Petorca,75-77,Second,0,0,0
Petorca,78-79,First,108,108,108
Petorca,78-79,Second,0,0,0
Petorca,80 y más,First,339,341,344
Petorca,80 y más,Second,0,0,0
Peumo,Total,First,2621,2748,2923
Peumo,Total,Second,160,160,162
Peumo,15-20,First,8,8,8
Peumo,15-20,Second,0,0,0
Peumo,21-30,First,201,203,207
Peumo,21-30,Second,64,64,64
Peumo,31-40,First,166,182,207
Peumo,31-40,Second,37,37,38
Peumo,41-50,First,183,190,193
Peumo,41-50,Second,29,29,30
Peumo,51-60,First,192,198,215
Peumo,51-60,Second,24,24,24
Peumo,61-70,First,791,883,1001
Peumo,61-70,Second,6,6,6
Peumo,71-72,First,200,200,201
Peumo,71-72,Second,0,0,0
Peumo,73-74,First,177,178,179
Peumo,73-74,Second,0,0,0
Peumo,75-77,First,237,237,237
Peumo,75-77,Second,0,0,0
Peumo,78-79,First,111,111,112
Peumo,78-79,Second,0,0,0
Peumo,80 y más,First,355,358,363
Peumo,80 y más,Second,0,0,0
Pica,Total,First,1197,1238,1278
Pica,Total,Second,0,0,4
Pica,15-20,First,2,2,2
Pica,15-20,Second,0,0,0
Pica,21-30,First,123,125,126
Pica,21-30,Second,0,0,1
Pica,31-40,First,152,155,159
Pica,31-40,Second,0,0,2
Pica,41-50,First,102,103,105
Pica,41-50,Second,0,0,0
Pica,51-60,First,95,98,103
Pica,51-60,Second,0,0,1
Pica,61-70,First,306,337,364
Pica,61-70,Second,0,0,0
Pica,71-72,First,81,81,81
Pica,71-72,Second,0,0,0
Pica,73-74,First,57,57,57
Pica,73-74,Second,0,0,0
Pica,75-77,First,83,83,83
Pica,75-77,Second,0,0,0
Pica,78-79,First,37,37,38
Pica,78-79,Second,0,0,0
Pica,80 y más,First,159,160,160
Pica,80 y más,Second,0,0,0
Pichidegua,Total,First,3341,3570,3889
Pichidegua,Total,Second,169,169,169
Pichidegua,15-20,First,9,9,9
Pichidegua,15-20,Second,0,0,0
Pichidegua,21-30,First,145,171,197
Pichidegua,21-30,Second,70,70,70
Pichidegua,31-40,First,162,213,265
Pichidegua,31-40,Second,41,41,41
Pichidegua,41-50,First,229,236,242
Pichidegua,41-50,Second,36,36,36
Pichidegua,51-60,First,202,226,261
Pichidegua,51-60,Second,15,15,15
Pichidegua,61-70,First,1066,1182,1373
Pichidegua,61-70,Second,6,6,6
Pichidegua,71-72,First,288,289,292
Pichidegua,71-72,Second,1,1,1
Pichidegua,73-74,First,245,245,245
Pichidegua,73-74,Second,0,0,0
Pichidegua,75-77,First,295,295,296
