Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,371,764,1067,1309,1585,1835,2067,2296,2507,2588,2689,2996,3216,3411,3601,3767,3882,3940,4081,4225,4365,4506,4630,4630,4630,4788,4966,5093,5277,5277,5277,5277,5498,5683,5946,6219,6502,6502,6502,6819,7092,7380,7601,7848,7848,7848,8198,8516,8756,8964,9153,9155,9155,9380,9554
Maullín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,232,293,308,308,609,907,1067,1196,1423,1636,1636,1713,2260,2299,2313,2482,2482,2482,2645,2814,2901,3015,3229,3229,3229,3237,3326,3517,3625,3665,3679,3679,3748,3932,4037,4176,4277,4382,4382,4412,4639,4660,4670,4727,4727,4727,4905,5178,5266,5352,5466,5466,5466,5652,5775,5918,6021,6021,6021,6021,6122,6225,6305,6312,6385,6458,6458,6552,6663,6858,7330,7409,7409,7409,7436,7437,7438,7438,7438,7438,7438,7502,7576
Maullín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,225,286,301,301,586,866,1021,1151,1380,1562,1562,1627,2160,2217,2235,2388,2388,2388,2662,2834,2929,3038,3114,3114,3114,3135,3182,3302,3447,3447,3447,3447,3562,3657,3867,3881,4014,4113,4113,4195,4335,4375,4425,4493,4494,4494,4666,4869,5055,5126,5160,5160,5160,5337,5506
Mejillones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,127,152,194,194,194,284,435,602,755,898,1064,1064,1202,1337,1446,1562,1616,1616,1616,1685,1739,1781,1820,1847,1847,1847,1897,1970,2030,2083,2133,2133,2133,2247,2336,2433,2539,2618,2662,2662,2856,3065,3290,3551,3724,3724,3724,4105,4421,4675,4869,5038,5038,5038,5217,5386,5534,5656,5659,5659,5659,5751,5816,5903,5986,6059,6059,6059,6137,6207,6289,6363,6456,6456,6456,6499,6517,6529,6550,6579,6579,6579,6587,6597
Mejillones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,121,146,186,186,186,271,416,591,729,874,1007,1007,1150,1289,1392,1515,1562,1562,1562,1628,1679,1721,1765,1800,1800,1800,1852,1914,1977,2029,2049,2049,2049,2171,2262,2365,2457,2550,2550,2550,2744,2921,3123,3344,3529,3534,3534,3896,4194,4464,4671,4814,4819,4819,5010,5154
Melipeuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,127,159,194,194,194,306,424,508,620,709,709,709,837,962,1086,1185,1236,1236,1236,1283,1342,1372,1420,1446,1446,1446,1473,1510,1547,1587,1627,1627,1627,1663,1718,1750,1806,1888,1888,1888,1950,2010,2078,2116,2167,2167,2167,2209,2235,2268,2309,2348,2348,2348,2397,2424,2455,2503,2503,2503,2503,2546,2588,2638,2668,2697,2697,2697,2698,2756,2797,2822,2847,2847,2847,2884,2914,2952,2971,2997,2997,2997,3017,3031
Melipeuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,111,145,179,179,179,286,406,483,592,682,682,682,797,892,1028,1129,1189,1189,1189,1243,1272,1327,1358,1389,1389,1389,1419,1453,1485,1528,1528,1528,1528,1573,1606,1636,1704,1788,1788,1788,1835,1929,2015,2037,2091,2091,2091,2134,2168,2206,2239,2276,2276,2276,2330,2358
Melipilla,First,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,54,54,54,54,54,54,54,54,299,1033,1830,2529,2605,2674,4143,5637,7496,9124,10514,10514,10514,12659,14140,15622,16929,17830,17830,17830,18814,19447,20014,20645,21121,21121,21121,22232,23440,24861,26133,26239,26683,26683,28128,29368,30514,31931,32931,32931,32931,34119,35305,36328,37639,39017,39017,39017,40131,41194,42444,43657,45117,45117,45117,46525,47568,48500,49383,49383,49383,49383,49878,50419,50907,51357,51675,51675,51675,52134,52652,53176,53666,54064,54064,54064,54236,54430,54651,55010,55161,55162,55162,55408,55442
Melipilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,50,50,50,50,50,50,276,831,1461,2155,2357,2480,3906,5377,7235,8781,10083,10084,10084,12218,13956,15713,17256,18256,18256,18256,19085,19663,20040,20395,20630,20631,20631,21711,22867,24214,25366,25366,25366,25366,27213,28532,29664,31028,31942,31944,31944,33132,34298,35314,36528,37671,37672,37672,38449,39761,40825,42148,43106,43112,43112,44237,44566
Molina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,418,843,1215,1279,1279,1893,2555,3184,3760,4432,4444,4444,5083,5631,6058,6508,6942,6973,6973,7293,7525,7690,7886,8039,8039,8039,8455,8932,9398,9846,10214,10234,10234,10669,11074,11472,11929,12349,12358,12358,12809,13252,13602,13955,14271,14400,14400,14743,14988,15288,15584,15972,16023,16023,16378,16695,17005,17310,17310,17315,17315,17593,17896,18115,18328,18517,18607,18607,18731,18867,19007,19100,19195,19285,19285,19413,19496,19585,19704,19805,19856,19856,19946,20001
Molina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,392,802,1150,1211,1211,1796,2424,3054,3610,4231,4243,4243,4920,5467,5904,6344,6739,6787,6787,7113,7357,7515,7702,7873,7877,7877,8250,8692,9133,9568,9568,9568,9568,10301,10733,11137,11551,11987,12012,12012,12422,12835,13148,13498,13797,13942,13942,14296,14552,14840,15122,15464,15553,15553,15911,16234
Monte Patria,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,190,270,270,270,270,270,270,270,270,270,270,270,270,270,421,523,673,673,673,982,1408,1727,2068,2366,2383,2383,2618,2864,3108,3380,3574,3574,3574,3713,3832,3974,4146,4278,4278,4278,4517,4839,5122,5367,5636,5636,5636,5837,6086,6294,6554,6854,6854,6854,7079,7367,7609,7731,7862,7862,7862,8063,8245,8420,8664,8886,8886,8886,9099,9356,9523,9771,9771,9771,9771,9938,10127,10262,10380,10575,10575,10575,10702,10852,10950,11066,11191,11191,11191,11309,11402,11481,11572,11657,11657,11657,11739,11829
Monte Patria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,180,266,266,266,266,266,266,266,266,266,266,266,266,266,266,269,270,270,270,270,270,413,506,643,643,643,932,1322,1613,1908,2251,2251,2251,2493,2758,3011,3219,3483,3483,3483,3609,3739,3872,4041,4164,4167,4167,4409,4703,4957,5216,5218,5218,5219,5622,5905,6107,6361,6656,6656,6656,6874,7136,7362,7498,7651,7651,7651,7827,7998,8165,8389,8591,8591,8591,8814,8988
Mostazal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,249,394,506,506,506,717,911,1500,1817,2038,2053,2053,2436,2819,3130,3300,3440,3453,3453,3629,3829,3936,4013,4078,4092,4092,4434,4710,4862,5044,5226,5235,5235,5443,5667,5861,6139,6323,6327,6327,6606,6844,7032,7216,7386,7386,7386,7625,7866,8037,8285,8561,8562,8562,8823,9001,9167,9352,9352,9352,9352,9440,9588,9750,9842,9854,9854,9854,10012,10138,10256,10330,10410,10410,10410,10478,10539,10584,10685,10747,10747,10747,10850,10856
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,247,400,494,494,494,709,906,1466,1781,2000,2022,2022,2419,2787,3087,3254,3399,3406,3406,3574,3782,3899,3975,4032,4050,4050,4385,4667,4815,5103,5103,5103,5103,5349,5574,5786,6044,6233,6233,6233,6498,6666,6883,7091,7264,7264,7264,7479,7715,7897,8130,8372,8373,8373,8659,8818
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,651,832,832,832,1237,1805,2325,2816,3261,3295,3295,3756,4080,4303,4449,4629,4629,4629,4800,4935,5066,5231,5483,5483,5483,5724,5980,6202,6389,6640,6640,6640,6930,7220,7593,8229,8770,9079,9079,9774,10491,11150,11645,11939,12052,12052,12251,12361,12437,12537,12664,12664,12664,12782,12878,12946,13025,13025,13025,13025,13122,13197,13280,13353,13425,13431,13431,13484,13499,13553,13617,13682,13682,13682,13731,13774,13797,13842,13878,13893,13893,13943,13972
Mulchén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,416,603,775,775,775,1141,1680,2185,2620,3056,3091,3091,3568,3907,4141,4307,4488,4504,4504,4673,4818,4941,5104,5334,5338,5338,5582,5791,5992,6130,6130,6130,6130,6593,6889,7261,7833,8347,8539,8539,9221,9718,10381,10902,11230,11232,11232,11542,11745,11879,12021,12155,12198,12198,12322,12426
Nacimiento,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,457,584,651,651,924,1227,1641,2014,2407,2612,2612,2973,3233,3492,3668,3831,3831,3831,4016,4174,4327,4471,4552,4552,4552,4794,5081,5380,5588,5775,5809,5809,6095,6333,6601,6973,7248,7357,7357,7662,7932,8174,8445,8638,8638,8638,8850,9036,9263,9517,9785,9785,9785,10025,10206,10450,10739,10739,10739,10739,10914,11062,11214,11387,11493,11493,11493,11604,11715,11821,11936,12082,12104,12104,12163,12203,12240,12303,12365,12379,12379,12457,12519
Nacimiento,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,394,509,556,556,817,1127,1513,1891,2266,2412,2412,2854,3123,3367,3571,3732,3732,3732,3907,4060,4212,4362,4434,4434,4434,4664,4928,5223,5402,5402,5402,5402,5903,6146,6407,6771,6997,6997,6997,7384,7653,7865,8137,8344,8356,8356,8562,8757,8981,9213,9422,9434,9434,9699,9924
Nancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,344,548,688,688,688,829,1069,1360,1544,1719,1719,1719,1889,2087,2289,2468,2550,2550,2550,2647,2730,2840,2943,2978,2978,2978,3145,3326,3566,3749,3871,3871,3871,4052,4225,4435,4554,4771,4771,4771,4930,5033,5153,5257,5377,5377,5377,5460,5578,5713,5864,5961,5961,5961,6104,6243,6434,6581,6581,6581,6581,6635,6748,6872,6875,6887,6887,6887,6887,6977,7096,7161,7237,7237,7237,7308,7374,7461,7528,7558,7558,7558,7600,7635
Nancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,312,498,636,636,636,786,1006,1293,1460,1640,1641,1641,1815,2021,2227,2402,2479,2479,2479,2585,2671,2783,2883,2920,2920,2920,3078,3256,3486,3687,3687,3687,3687,3946,4130,4335,4451,4670,4670,4670,4820,4924,5033,5141,5260,5260,5260,5345,5461,5599,5742,5845,5845,5845,5981,6116
Natales,First,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,531,983,1347,1347,1347,1746,2125,2667,3221,3571,3571,3571,4118,4475,4886,5107,5311,5311,5311,5432,5594,5682,5752,5792,5792,5792,5999,6267,6545,6790,6934,6934,6934,7096,7243,7396,7625,7783,7783,7783,8060,8316,8528,8749,8912,8912,8912,9071,9168,9310,9426,9620,9620,9620,9891,10057,10185,10348,10348,10348,10348,10463,10593,10747,10889,10986,10986,10986,11156,11290,11456,11585,11686,11686,11686,11850,11948,12031,12115,12197,12197,12197,12250,12304
Natales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,454,884,1218,1218,1218,1594,1969,2494,3049,3365,3367,3368,3912,4305,4695,4939,5158,5158,5159,5300,5451,5536,5610,5655,5655,5655,5787,6066,6367,6622,6622,6622,6622,6866,7023,7182,7385,7531,7531,7531,7794,8020,8269,8496,8662,8662,8662,8823,8923,9066,9170,9336,9336,9336,9567,9750
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,198,362,550,646,687,899,1023,1135,1188,1280,1280,1280,1569,1879,2198,2340,2462,2480,2480,2539,2596,2628,2664,2704,2704,2704,2752,2838,2921,3001,3096,3096,3096,3239,3348,3476,3589,3729,3729,3729,3829,3903,3986,4065,4145,4145,4145,4201,4259,4310,4403,4498,4498,4498,4567,4615,4721,4849,4849,4849,4849,4905,4933,5013,5045,5132,5132,5132,5156,5181,5221,5241,5336,5336,5336,5349,5364,5374,5406,5418,5418,5418,5418,5423
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,187,351,550,598,598,833,977,1077,1146,1248,1248,1248,1541,1819,2141,2272,2416,2420,2420,2498,2554,2591,2625,2663,2663,2663,2714,2805,2881,2987,2989,2991,2991,3184,3301,3424,3529,3652,3652,3652,3748,3829,3907,3987,4062,4062,4062,4114,4172,4226,4323,4411,4411,4411,4478,4528
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2197,2284,2423,2605,2716,2716,2716,2833,2922,3003,3072,3138,3138,3138,3218,3288,3356,3429,3537,3537,3537,3639,3716,3772,3847,3847,3847,3847,3887,3943,3996,4052,4101,4101,4101,4143,4175,4203,4230,4260,4274,4274,4311,4333,4350,4389,4415,4430,4430,4461,4482
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1297,1297,1298,1360,1419,1472,1544,1601,1601,1601,1662,1743,1836,1915,1915,1915,1915,2104,2197,2328,2511,2610,2612,2612,2730,2815,2890,2960,3016,3024,3024,3107,3180,3245,3311,3414,3423,3423,3524,3597
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,290,429,429,429,515,600,665,751,873,918,918,1160,1349,1472,1550,1676,1676,1676,1746,1784,1855,1908,1951,1951,1951,2012,2042,2080,2127,2211,2211,2211,2258,2294,2326,2363,2396,2404,2404,2437,2477,2499,2527,2573,2573,2573,2615,2651,2693,2739,2787,2787,2787,2843,2898,2919,2963,2963,2963,2963,2977,3006,3050,3077,3103,3103,3103,3130,3144,3148,3157,3174,3174,3174,3181,3192,3206,3213,3216,3216,3216,3230,3237
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,280,401,401,401,493,608,652,739,849,890,890,1134,1305,1442,1521,1645,1645,1645,1711,1755,1817,1870,1918,1918,1919,1976,2008,2052,2168,2168,2168,2168,2214,2254,2292,2313,2360,2360,2360,2393,2435,2460,2482,2531,2532,2532,2572,2610,2655,2695,2730,2730,2730,2827,2848
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4050,4196,4345,4453,4540,4540,4540,4647,4730,4824,4901,4976,4977,4977,5038,5111,5193,5323,5323,5323,5323,5436,5545,5626,5735,5837,5837,5837,5919,5965,6011,6045,6067,6074,6074,6074,6074,6074,6141,6171,6171,6171,6180,6185
Ñiquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,253,443,631,631,632,851,973,1127,1239,1310,1338,1338,1586,1734,1869,1986,2085,2086,2086,2173,2250,2313,2353,2377,2379,2379,2553,2695,2845,2956,2956,2956,2956,3242,3364,3500,3637,3767,3767,3767,3907,4052,4222,4308,4407,4413,4414,4510,4594,4683,4762,4844,4844,4844,4891,4909
Nogales,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,198,290,290,290,494,733,1007,1347,1613,1613,1613,1954,2188,2349,2481,2611,2611,2611,2763,2884,2973,3061,3136,3136,3136,3355,3587,3838,4062,4267,4267,4267,4438,4614,4781,4989,5177,5314,5314,5408,5665,5825,5982,6145,6219,6219,6288,6403,6565,6741,6921,7002,7002,7196,7351,7472,7637,7637,7637,7637,7727,7869,8003,8110,8175,8242,8242,8340,8425,8538,8630,8686,8738,8738,8802,8847,8903,8987,9052,9091,9091,9158,9166
Nogales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,187,275,275,275,462,688,969,1293,1543,1553,1553,1777,2096,2275,2404,2531,2541,2541,2692,2807,2893,2992,3071,3075,3075,3282,3497,3742,4050,4050,4051,4051,4307,4490,4654,4848,5034,5176,5176,5285,5511,5669,5817,5970,6042,6042,6131,6241,6374,6542,6708,6786,6786,6979,7136
Nueva Imperial,First,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,73,664,1095,1432,1432,1432,1847,2281,2662,3020,3395,3395,3395,3921,4388,4828,5225,5613,5614,5614,5892,6094,6348,6486,6615,6615,6616,6888,7223,7570,7847,8138,8164,8164,8493,8748,9117,9608,10006,10006,10006,10363,10712,10998,11233,11524,11524,11524,11757,11970,12253,12530,12821,12821,12821,13044,13239,13427,13641,13641,13641,13641,13816,13964,14098,14210,14336,14336,14336,14431,14566,14698,14824,14924,14924,14924,15010,15136,15224,15315,15440,15440,15440,15503,15602
Nueva Imperial,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,71,626,1100,1372,1372,1372,1766,2180,2572,2921,3293,3293,3293,3808,4252,4679,5082,5468,5470,5470,5742,5953,6207,6330,6474,6474,6474,6737,7028,7342,7584,7584,7584,7584,8126,8431,8827,9254,9661,9661,9662,9972,10332,10623,10844,11155,11156,11156,11391,11600,11858,12118,12394,12396,12396,12626,12841
Ñuñoa,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,390,2381,5110,7674,7674,7674,10823,14646,18695,22441,26244,26245,26245,30490,34349,37085,39151,41331,41331,41331,42671,43706,44567,45405,45946,45946,45946,48069,50263,52429,54456,56362,56362,56362,57934,59413,60780,62449,64275,64276,64276,65993,68065,70111,72014,73820,73820,73820,76115,78546,80626,83332,86108,86108,86108,88510,90328,91913,93555,93555,93555,93555,94752,97317,99566,101432,103176,103176,103176,105330,106778,108317,109306,110060,110060,110060,110584,111258,111526,112389,112767,112769,112769,113160,113672
Ñuñoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,363,2224,4773,7182,7203,7205,10359,14005,17973,21538,25358,25387,25391,29522,33586,36667,39240,41513,41537,41538,43197,44098,44708,45104,45592,45597,45597,47282,49400,51645,54117,54134,54140,54142,56635,58219,59631,61339,63115,63149,63151,64824,66650,68673,70568,72397,72425,72430,74611,76998,78765,81207,83729,83792,83793,86174,88106
O'Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,150,150,150,150,150,150,150,150,150,150,150,150,150,203,203,203,203,203,203,203,203,203,203,203,203,203,203,208,258,258,258,258,258,258,258,258,258,258,258,259,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,301,301,301,301,301,301,301,301,301,301,301,301,301,312
O'Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,48,50,50,50,50,51,51,51,51,51,51,51,51,51,53,142,145,145,145,146,147,147,147,147,147,147,148,199,201,201,201,201,201,201,201,201,201,201,201,201,201,205,254,254,254,254,254,254,254,254,254,254,254,254,254,286
Olivar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,157,259,343,343,343,496,513,727,875,1008,1008,1008,1199,1390,1582,1781,1916,1916,1916,2112,2267,2385,2452,2493,2493,2493,2647,2752,2802,2855,2887,2887,2887,2974,3093,3179,3295,3377,3377,3377,3513,3666,3856,4028,4172,4172,4172,4353,4548,4713,4846,4980,4980,4980,5158,5318,5440,5546,5546,5546,5546,5649,5751,5823,5884,5892,5892,5892,5965,6034,6092,6166,6211,6211,6211,6237,6277,6306,6325,6340,6340,6340,6375,6410
Olivar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,72,150,246,328,328,328,479,497,709,856,980,980,980,1175,1371,1560,1749,1879,1879,1879,2076,2229,2352,2417,2457,2457,2458,2619,2724,2776,2850,2850,2850,2850,2940,3060,3149,3253,3342,3342,3342,3474,3619,3791,3951,4096,4096,4096,4275,4459,4613,4746,4880,4880,4880,5054,5214
