Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
Talca,First,0,0,0,0,0,0,0,0,0,0,0,125,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,252,252,252,252,252,252,252,837,5687,10126,14541,17381,19627,23209,26357,29968,32804,34962,35721,36062,38426,40909,43030,43858,44842,44982,45065,45982,46882,47862,49052,50957,51103,51103,52683,54585,56416,57973,59407,59770,59972,61523,63128,65166,67510,69549,70558,71023,73441,75830,78209,80543,82731,82731,82731,85326,88146,90526,92898,95239,95239,95239,97491,99299,101003,102784,102784,102784,102784,104165,105379,106621,107702,108814,108814,108814,109954,111078,112148,112863,113473,113473,113473,113861,114204,114550,115047,115416,115416,115416,115832,116335,116790,117061,117540,117540,117540,118296,119125,119877,120749,121731,121731,121731,122885,124121,125550,126698,128000,128000,128000,129588,131231,132759,134593,134713,135189,135985,138029,140591,143323,145808,148265,148686,148991,151135,152959,154911,156271,157588,157777,157777,159019,160105,161379,163009,164310,164424,164424,165734,166824,168118,169149,170090,170090,170090,170090,171358,172903,174311,175489,175489,175489,175489,176380,177171,178163,179050,179101,179101,179497,179997,180994,181944,182661,182734,182734,183664,184705,185262
Talca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,252,252,252,256,674,5158,9381,13628,16408,18454,22065,25199,28654,31569,33789,34633,35043,37600,40421,42994,44666,46983,46989,46991,48479,49346,49920,50271,50703,50704,50704,52042,53545,55170,56887,56888,56889,56889,59472,61433,63374,65700,67769,67783,67784,70796,73445,75921,78094,80205,80215,80216,82514,85134,87365,89783,91826,91830,91830,94347,96548,98244,99816,100302,100302,100304,101355,102465,103777,104850,105827,105828,105829,106980,108057,109153,109886,110514,110514,110514,110955,111377,111785,112309,112309,112336,112391,113046,113589,114072,114437,114603,114618,114625,115230,115842,116393,116991,117818,117875,117886,119149,120344,121579,122724,124085,124153,124154,125476,126832,128375,129988,130771,131022,131089,131117,133760,136043,137916,139988,140074,140079,140087,142319,143857,145517,147034,147201,147202,148579,149812,151030,152515,153957,154078,154078,155447,156659,157907
Talcahuano,First,0,285,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,415,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,886,3344,5510,7753,8116,8116,11494,15614,20788,25247,27650,27650,27650,29778,31683,33319,34431,35286,35286,35286,35978,36629,37292,38156,38718,38718,38718,39822,41113,42137,43135,44054,44083,44083,45314,46762,48208,50098,51738,51962,51962,53837,55916,58169,60075,61493,61672,61672,62914,64437,65936,67496,69501,69501,69501,70849,72020,73433,74621,74621,74621,74621,75173,75859,76586,77293,77818,77818,77818,78392,79004,79439,79825,80268,80268,80268,80505,80669,80856,81189,81453,81492,81492,81757,82034,82244,82369,82757,82757,82828,83321,83933,84477,85058,85506,85637,85637,86275,86903,87494,88003,88431,88431,88431,89072,89858,90451,91125,91125,91273,91273,92122,93155,94108,95088,95818,96270,96270,97168,97921,98684,99325,99825,100143,100143,100570,100932,101469,102252,102660,102926,102926,103561,104098,104782,105221,105578,105723,105723,105886,106546,107126,107876,108467,108616,108616,108629,108734,108824,109383,109696,109791,109791,109983,110219,110729,111176,111487,111644,111644,111939,112529,112980
Talcahuano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,413,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,829,3078,5206,7325,7690,7691,10845,14898,19764,24167,26599,26661,26670,29154,31450,33501,35119,36107,36128,36130,37079,37760,38096,38369,38671,38671,38671,39092,40136,41128,42418,42425,42426,42426,44246,45627,47397,48957,50285,50313,50315,52200,54356,56396,58232,59649,59805,59810,61124,62351,63771,65149,67317,67363,67367,68657,69777,71248,72345,72691,72695,72712,73374,73942,74608,75457,75931,75953,75953,76497,76959,77553,77937,78248,78248,78248,78552,78819,79085,79446,79447,79489,79492,79911,80241,80584,80827,81163,81189,81197,81532,82121,82662,83196,83638,83795,83801,84347,84924,85518,86021,86481,86596,86599,87217,87828,88467,89061,89260,89336,89337,89545,90570,91577,92483,93254,93651,93658,93802,95020,95832,96421,96892,97182,97189,97742,98152,98606,99274,99741,99976,99985,100606,101175,101808
Taltal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,154,193,193,193,281,401,542,662,838,864,864,1023,1168,1292,1405,1515,1515,1515,1607,1679,1737,1779,1825,1825,1825,1912,2008,2096,2167,2224,2224,2224,2321,2427,2514,2643,2732,2732,2732,2830,2976,3077,3160,3196,3196,3196,3288,3494,3598,3689,3750,3750,3750,3862,3959,4016,4116,4116,4116,4116,4141,4194,4228,4252,4302,4302,4302,4342,4406,4451,4482,4526,4526,4526,4564,4600,4624,4650,4699,4699,4699,4711,4725,4739,4751,4777,4777,4777,4812,4870,4919,4962,5021,5021,5021,5085,5128,5193,5242,5318,5318,5318,5398,5471,5556,5621,5621,5621,5621,5770,5899,6033,6148,6265,6265,6265,6390,6440,6503,6520,6533,6533,6533,6548,6589,6660,6744,6802,6802,6802,6902,6978,7064,7129,7186,7186,7186,7186,7270,7382,7449,7459,7459,7459,7459,7477,7488,7528,7560,7560,7560,7618,7706,7782,7858,7918,7918,7918,7999,8106,8170
Taltal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,95,150,186,186,186,267,378,518,633,796,797,797,950,1100,1238,1335,1414,1414,1414,1533,1626,1690,1732,1769,1769,1769,1853,1937,2018,2093,2093,2093,2093,2217,2317,2409,2535,2617,2617,2617,2722,2858,2942,3019,3056,3056,3056,3152,3261,3394,3478,3589,3589,3589,3711,3782,3836,3915,3946,3946,3946,3966,4031,4066,4098,4145,4145,4145,4152,4222,4266,4304,4352,4352,4352,4358,4425,4468,4504,4506,4506,4506,4523,4552,4595,4605,4638,4639,4639,4666,4720,4759,4804,4854,4855,4855,4882,4956,5023,5066,5131,5131,5131,5226,5282,5362,5421,5448,5449,5449,5449,5627,5742,5839,5909,5910,5910,5910,5999,6043,6076,6094,6095,6095,6120,6162,6222,6291,6349,6349,6349,6443,6528,6592
Temuco,First,0,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,381,3543,6108,8552,9075,9075,11564,16170,21062,25581,29870,30592,30593,35585,40671,43876,46460,48655,48766,48766,50522,52494,54100,55587,57606,58026,58026,60114,63194,65867,68240,70303,70496,70496,72824,75006,77259,80077,82698,82829,82829,85308,87923,90467,93235,95626,95652,95652,98025,100549,102919,105373,107691,107824,107824,110080,111960,113689,115481,115481,115481,115481,116520,117799,119162,120133,121026,121026,121026,121892,123416,124556,125556,126487,126576,126576,127307,128064,128593,129489,130168,130451,130451,131218,131925,132709,133268,133946,133946,133946,135083,136313,137440,138570,139639,140039,140039,141473,143176,144746,146142,147581,147581,147581,149157,150850,152266,154158,154563,155572,155572,158098,160679,163464,165774,167584,167584,167584,169681,172193,174586,175755,176715,176978,176978,178048,178950,180316,182075,183246,183411,183411,185205,186505,188092,189108,189968,190087,190087,190087,191663,193158,193465,193700,193736,193736,193736,194519,195442,196930,198076,198301,198301,199297,200288,201565,202558,203526,203782,203782,204840,205980,206605
Temuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,369,374,374,374,374,381,3307,5701,8068,8576,8577,10943,15222,20029,24462,28710,29393,29394,34626,40568,44854,48310,51378,51471,51471,53545,54798,55619,56367,57131,57135,57135,59054,61871,64367,66600,66685,66685,66685,70770,73123,75360,77998,80126,80129,80129,82850,85563,88047,90653,93075,93126,93126,95578,98123,100368,102645,104845,104966,104966,107166,109144,110976,112677,113167,113167,113167,114103,115209,116402,117433,118383,118417,118417,119263,120481,121616,122396,122968,122968,122968,123859,124791,125406,126664,126728,126923,126923,128088,129086,129637,130523,131148,131149,131149,132146,133137,134092,134970,135646,135704,135705,137365,139109,140720,142053,143433,143509,143509,145016,146559,147912,149428,149930,150316,150316,150322,153468,156398,158183,159651,159854,159856,159856,162477,165013,166467,167637,167884,167885,169195,170342,171576,173123,174208,174265,174266,176069,177495,178727
Teno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,637,927,992,992,1411,1856,2354,2808,3214,3244,3244,3607,3928,4193,4441,4673,4691,4691,4875,5059,5223,5340,5508,5521,5521,5721,5932,6114,6257,6387,6393,6393,6646,6926,7191,7555,7873,7894,7894,8184,8427,8685,9023,9261,9279,9279,9528,9799,10085,10341,10601,10601,10601,10869,11076,11289,11540,11540,11540,11540,11742,11984,12147,12302,12342,12342,12342,12343,12499,12608,12703,12792,12792,12792,12853,12906,12975,13159,13271,13271,13271,13320,13367,13457,13499,13595,13595,13595,13746,13919,14062,14255,14562,14562,14562,14750,15025,15280,15499,15704,15704,15704,16016,16298,16570,16864,16864,16864,16864,17159,17420,17832,18065,18228,18228,18228,18657,18673,18683,18690,18702,18702,18706,18781,18964,19120,19380,19497,19497,19497,19625,19809,19972,20097,20189,20189,20189,20189,20217,20289,20341,20383,20383,20383,20383,20413,20513,20664,20790,20790,20790,20832,20889,21017,21128,21174,21174,21174,21216,21358,21434
Teno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,601,879,912,912,1327,1766,2255,2703,3115,3143,3143,3481,3820,4086,4331,4567,4580,4581,4782,4959,5117,5235,5397,5397,5397,5570,5747,5932,6116,6117,6117,6117,6439,6730,6968,7321,7648,7648,7648,7922,8179,8430,8757,8984,8987,8987,9229,9512,9757,10041,10317,10319,10319,10583,10766,10997,11213,11244,11244,11244,11428,11645,11791,11964,12052,12053,12053,12088,12237,12340,12446,12528,12528,12528,12598,12653,12731,12913,12913,12913,12913,12999,13047,13179,13234,13316,13317,13317,13461,13615,13730,13890,14100,14100,14101,14294,14552,14770,14973,15176,15176,15176,15358,15659,15925,16162,16221,16229,16229,16229,16533,16967,17301,17557,17557,17557,17557,17874,17990,18068,18132,18134,18134,18219,18363,18506,18692,18826,18831,18831,18963,19116,19283
Teodoro Schmidt,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,99,229,361,361,361,526,672,930,1148,1386,1386,1386,1598,1709,1849,1947,2035,2035,2035,2136,2296,2402,2482,2588,2588,2588,2705,2799,2882,2936,2978,2978,2978,3127,3235,3335,3476,3606,3606,3606,3721,3799,3922,3985,4048,4048,4048,4111,4189,4273,4337,4437,4437,4437,4546,4651,4707,4756,4756,4756,4756,4837,4898,4954,5019,5062,5062,5062,5122,5167,5232,5266,5322,5325,5325,5362,5417,5467,5486,5502,5504,5504,5537,5572,5594,5623,5660,5660,5660,5713,5756,5802,5853,5892,5892,5892,5970,6015,6096,6137,6203,6203,6203,6243,6298,6351,6440,6440,6440,6440,6608,6710,6847,6934,7003,7003,7003,7108,7249,7358,7395,7452,7452,7452,7459,7495,7562,7609,7684,7684,7684,7730,7836,7879,7935,7962,7962,7962,7962,8046,8065,8098,8116,8116,8116,8116,8195,8208,8279,8336,8336,8336,8373,8432,8515,8558,8634,8634,8634,8671,8728,8813
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,215,342,342,342,505,653,897,1098,1331,1333,1333,1551,1660,1804,1905,1988,1988,1988,2089,2225,2347,2423,2525,2525,2525,2631,2732,2810,2847,2847,2847,2847,3011,3138,3241,3353,3474,3474,3474,3599,3673,3794,3856,3926,3928,3928,3993,4058,4151,4221,4298,4301,4302,4380,4523,4583,4615,4633,4633,4633,4697,4760,4820,4868,4900,4900,4900,4963,5010,5068,5104,5155,5155,5155,5202,5260,5311,5336,5336,5336,5336,5394,5434,5465,5498,5527,5528,5528,5562,5597,5622,5649,5683,5683,5683,5750,5824,5894,5936,6011,6012,6012,6059,6113,6162,6238,6251,6251,6251,6251,6450,6541,6646,6670,6670,6670,6670,6783,6857,6915,6955,6955,6955,6988,7033,7118,7184,7257,7257,7257,7295,7371,7431
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,707,981,981,981,1083,1159,1234,1280,1331,1331,1331,1396,1552,1585,1619,1656,1656,1656,1730,1794,1829,1878,1922,1922,1922,1961,2006,2058,2098,2133,2133,2133,2238,2337,2461,2576,2739,2746,2746,2911,3079,3212,3311,3398,3398,3398,3480,3631,3771,3904,4140,4140,4140,4312,4453,4565,4689,4689,4689,4689,4737,4841,4888,4957,5019,5019,5019,5019,5136,5212,5299,5364,5364,5364,5429,5548,5563,5590,5622,5622,5622,5701,5787,5839,5841,5880,5880,5880,5974,5989,6007,6124,6276,6276,6276,6348,6495,6586,6679,6792,6792,6792,6915,7053,7081,7110,7110,7110,7110,7189,7459,7767,7939,8051,8051,8051,8201,8330,8530,8565,8565.0,8565.0,8565.0,8565.640,8565.641140,8565.64114420,8565.6411442330,8565.64114423390,8565.64114423390,8565.64114423390,8565.6411442339840,8565.6411442339841580,8565.641144233984158490,8565.64114423398415849870,8565.6411442339841584987980,8565.6411442339841584987980,8565.6411442339841584987980,8565.6411442339841584987980,8565.641144233984158498798940,8565.64114423398415849879894980,8565.64114423398415849879894981180,8565.6411442339841584987989498118140,8565.64114423398415849879894981181420,8565.64114423398415849879894981181420,8565.64114423398415849879894981181420,8565.6411442339841584987989498118142240,8565.641144233984158498798949811814224230,8565.64114423398415849879894981181422423260,8565.6411442339841584987989498118142242326320,8565.6411442339841584987989498118142242326320,8565.6411442339841584987989498118142242326320,8565.641144233984158498798949811814224232632750,8565.641144233984158498798949811814224232632751420,8565.64114423398415849879894981181422423263275142780,8565.6411442339841584987989498118142242326327514278910,8565.641144233984158498798949811814224232632751427891840,8565.641144233984158498798949811814224232632751427891840,8565.641144233984158498798949811814224232632751427891840,8565.641144233984158498798949811814224232632751427891841230,8565.641144233984158498798949811814224232632751427891841231630,8565.64114423398415849879894981181422423263275142789184123163810
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210,416,659,904,904,904,1024,1099,1153,1218,1281,1283,1283,1346,1534,1594,1655,1696,1696,1696,1760,1800,1823,1838,1863,1863,1863,1898,1947,1997,2019,2019,2019,2019,2076,2180,2212,2307,2416,2416,2416,2630,2869,2998,3099,3209,3210,3210,3309,3436,3532,3652,3783,3783,3783,3870,3955,4159,4299,4383,4383,4383,4438,4547,4640,4684,4729,4729,4729,4744,4873,4955,5029,5081,5081,5081,5146,5235,5284,5312,5312,5312,5312,5395,5480,5553,5581,5606,5606,5606,5682,5712,5742,5806,5829,5830,5830,5905,6071,6187,6301,6363,6364,6364,6457,6598,6647,6703,6757,6757,6757,6757,6912,7107,7309,7451,7451,7452,7452,7691,7897,8028,8085,8089,8089,8178,8261,8342,8407,8445,8447,8447,8531,8659,8736
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,173,260,260,260,478,715,879,1124,1323,1323,1323,1689,1996,2299,2487,2755,2755,2755,2926,2998,3079,3138,3208,3208,3208,3343,3498,3612,3716,3859,3859,3859,3981,4100,4228,4424,4543,4543,4543,4720,4923,5105,5316,5457,5457,5457,5649,5774,5969,6168,6367,6367,6367,6549,6698,6839,6995,6995,6995,6995,7075,7149,7213,7282,7351,7351,7351,7440,7506,7585,7676,7769,7769,7769,7906,8001,8058,8085,8142,8142,8142,8226,8305,8346,8405,8514,8514,8514,8602,8715,8855,8949,9068,9068,9068,9192,9332,9484,9629,9798,9798,9798,9935,10064,10226,10395,10395,10395,10395,10640,10878,11110,11344,11553,11553,11553,11778,11939,12098,12216,12232,12232,12232,12247,12257,12299,12448,12602,12602,12602,12764,12859,13001,13107,13196,13196,13196,13196,13333,13431,13444,13459,13459,13459,13459,13475,13506,13625,13693,13693,13693,13727,13755,13812,13857,13898,13898,13898,13937,14019,14075
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,165,242,242,242,457,681,854,1077,1217,1218,1218,1625,1924,2217,2407,2676,2677,2677,2851,2927,3005,3066,3137,3137,3137,3260,3421,3529,3653,3653,3653,3653,3808,3957,4089,4276,4416,4416,4416,4586,4771,4944,5147,5361,5361,5361,5504,5623,5794,5954,6162,6162,6162,6372,6510,6645,6794,6833,6833,6833,6916,6984,7044,7113,7189,7189,7189,7249,7323,7391,7468,7538,7538,7538,7644,7750,7816,7897,7897,7897,7897,7987,8090,8157,8212,8298,8299,8299,8346,8464,8609,8685,8763,8767,8767,8872,9010,9178,9324,9497,9499,9499,9651,9770,9896,10041,10111,10112,10112,10115,10453,10690,10957,11167,11171,11171,11172,11316,11457,11548,11600,11602,11602,11647,11677,11719,11827,11939,11941,11941,12052,12148,12294
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,143,145,156,156,156,161,161,164,170,177,177,177,184,230,231,233,238,238,238,246,287,305,315,334,334,334,336,361,368,377,377,377,377,379,390,401,401,403,403,403,406,409,412,413,414,414,414,415,418,421,423,431,431,431,433,433,433,433,433,433,433,433,434,437,437,437,437,437,440,441,445,451,452,452,452,454,455,456,461,461,461,461,464,464,464,469,471,471,471,476,476,476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476..0,476..0,476..0,476...0,476...0,476...0,476....0,476....0,476....0,476....0,476....0,476....0,476....0,476....0,476.....0,476.....0,476.....0,476.....0,476.....0,476.....0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111,121,124,124,124,125,126,130,130,132,132,132,132,133,138,145,145,145,145,152,157,160,166,170,170,170,199,213,221,226,229,229,229,234,255,263,273,308,308,308,318,324,345,351,358,358,358,361,369,385,386,393,394,394,397,399,402,402,405,405,405,406,408,414,418,418,418,418,419,420,420,422,423,423,423,425,425,428,428,428,430,430,431,432,433,439,445,445,445,445,446,448,454,454,454,454,454,455,455,460,461,461,461,461,462,462,463,464,464,464,465,465,465,465,465,465,465,466,466,467
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,238,412,412,412,506,605,712,926,999,999,999,1082,1219,1305,1348,1370,1370,1370,1407,1429,1463,1504,1523,1523,1523,1575,1630,1692,1761,1800,1800,1800,1888,1949,2014,2100,2155,2155,2155,2210,2266,2318,2372,2429,2429,2429,2472,2502,2537,2573,2618,2618,2618,2661,2696,2722,2750,2750,2750,2750,2782,2807,2827,2852,2872,2872,2872,2902,2924,2925,2925,2925,2925,2925,2925,2925,2959,2979,2998,2998,2998,3023,3055,3080,3100,3117,3117,3117,3158,3222,3269,3304,3334,3334,3334,3389,3437,3469,3518,3569,3569,3569,3614,3652,3703,3764,3764,3764,3764,3858,3992,4121,4229,4326,4326,4326,4376,4464,4542,4549,4551,4551,4551,4557,4557.0,4557.20,4557.210,4557.2140,4557.2140,4557.2140,4557.21430,4557.214310,4557.2143110,4557.21431110,4557.214311120,4557.214311120,4557.214311120,4557.214311120,4557.2143111220,4557.214311122130,4557.2143111221350,4557.214311122135150,4557.214311122135150,4557.214311122135150,4557.214311122135150,4557.21431112213515150,4557.2143111221351515120,4557.214311122135151512160,4557.21431112213515151216140,4557.2143111221351515121614110,4557.2143111221351515121614110,4557.214311122135151512161411320,4557.21431112213515151216141132270,4557.2143111221351515121614113227710,4557.21431112213515151216141132277140,4557.2143111221351515121614113227714490,4557.2143111221351515121614113227714490,4557.2143111221351515121614113227714490,4557.214311122135151512161411322771449460,4557.21431112213515151216141132277144946590,4557.2143111221351515121614113227714494659290
Tirúa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,212,363,363,363,451,564,657,847,921,921,921,1022,1154,1228,1275,1297,1297,1297,1340,1366,1391,1430,1464,1464,1464,1484,1519,1573,1634,1634,1635,1635,1738,1826,1894,1960,2008,2008,2008,2073,2148,2150,2155,2162,2163,2163,2184,2205,2306,2388,2455,2455,2455,2511,2554,2591,2614,2622,2622,2622,2657,2685,2709,2733,2745,2745,2745,2778,2805,2812,2813,2818,2818,2818,2820,2824,2846,2864,2864,2864,2864,2893,2932,2964,2993,3015,3015,3015,3048,3086,3128,3169,3211,3211,3211,3263,3300,3334,3378,3416,3416,3416,3452,3484,3516,3565,3589,3589,3589,3589,3744,3839,3876,4013,4016,4016,4016,4174,4270,4313,4333,4333,4333,4360,4370,4388,4394,4404,4405,4405,4413,4419,4419
Tocopilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,234,327,415,415,415,538,778,1038,1347,1610,1610,1610,1923,2196,2472,2707,2934,2934,2934,3074,3182,3292,3393,3450,3450,3450,3704,4010,4282,4553,4762,4762,4762,4993,5204,5385,5592,5757,5757,5757,5959,6147,6640,6750,6862,6862,6862,7181,7505,7784,7990,8205,8205,8205,8395,8542,8669,8826,8826,8826,8826,8891,8984,9088,9154,9209,9209,9209,9280,9378,9478,9589,9663,9663,9663,9710,9756,9774,9836,9874,9874,9874,9920,9973,9982,10044,10044,10044,10044,10154,10274,10371,10465,10552,10552,10552,10670,10788,10909,10994,11091,11091,11091,11254,11398,11506,11645,11645,11645,11645,11949,12235,12496,12729,12979,12979,12979,13282,13474,13631,13651,13702,13702,13702,13856,13974,14106,14260,14382,14431,14431,14581,14688,14868,14993,15078,15078,15078,15078,15276,15435,15461,15480,15488,15488,15488,15514,15546,15620,15676,15699,15699,15772,15826,15966,16095,16189,16189,16189,16319,16491,16609
