Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
Lautaro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,133,641,989,1305,1362,1362,1813,2236,2697,3105,3534,3656,3656,4154,4614,4974,5284,5576,5585,5585,5832,6002,6195,6414,6523,6523,6523,6844,7187,7484,7820,7820,7820,7820,8316,8574,8876,9264,9642,9653,9653,9999,10503,10842,11143,11486,11490,11490,11906,12251,12543,12848,13137,13161,13161,13468,13724,13953,14193,14243,14243,14243,14410,14595,14818,15001,15196,15210,15210,15396,15527,15664,15776,15888,15888,15888,16017,16168,16293,16472,16473,16476,16476,16752,16927,17071,17178,17289,17303,17303,17420,17591,17758,17831,17995,18030,18030,18249,18477,18748,18970,19196,19197,19197,19423,19716,19942,20098,20132,20133,20133,20135,20522,20948
Lebu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,309,547,759,792,792,1055,1574,2147,2805,3268,3268,3268,3752,4012,4215,4365,4502,4502,4502,4686,4868,5230,5355,5435,5435,5435,5630,5804,6008,6158,6256,6257,6257,6450,6613,6782,7033,7193,7193,7193,7432,7595,7911,8059,8254,8254,8254,8403,8545,8751,8923,9116,9116,9116,9262,9384,9527,9662,9662,9662,9662,9764,9875,9982,10046,10110,10110,10110,10169,10250,10313,10340,10372,10372,10372,10437,10473,10509,10565,10608,10608,10608,10626,10651,10687,10738,10822,10822,10822,10902,10980,11055,11122,11206,11206,11206,11318,11403,11494,11558,11624,11624,11624,11745,11848,11993,12140,12140,12140,12140,12378,12651,12900,13159,13389,13389,13389,13643,13868,14068,14191,14269,14269,14269,14284,14295,14436,14618,14771,14771,14771,14964,15115,15285,15399,15507,15507,15507,15542,15660,15788
Lebu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,271,521,735,767,767,1022,1527,2085,2706,3152,3152,3152,3636,3906,4110,4270,4405,4405,4405,4587,4750,5124,5245,5327,5327,5327,5505,5677,5868,6082,6083,6083,6083,6299,6465,6626,6882,7031,7032,7032,7248,7424,7713,7850,8012,8012,8012,8160,8303,8450,8611,8772,8772,8772,8959,9088,9259,9397,9426,9426,9426,9512,9629,9725,9797,9849,9849,9849,9911,9987,10047,10086,10120,10120,10120,10181,10220,10273,10333,10333,10334,10334,10399,10444,10481,10532,10607,10607,10607,10693,10774,10838,10900,10931,10931,10931,11041,11114,11191,11276,11345,11347,11347,11470,11570,11706,11823,11847,11847,11847,11895,12201,12464
Licantén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,302,403,403,403,635,812,956,1097,1235,1235,1235,1361,1478,1582,1639,1742,1742,1742,1805,1858,1908,1949,1982,1982,1982,2047,2129,2229,2312,2379,2379,2379,2468,2549,2621,2709,2797,2797,2797,2877,2951,3012,3051,3103,3103,3103,3154,3231,3306,3375,3456,3456,3456,3515,3568,3641,3718,3718,3718,3718,3771,3847,3901,3955,3999,3999,3999,4005,4029,4044,4064,4088,4088,4088,4105,4123,4136,4152,4174,4174,4174,4180,4190,4196,4201,4223,4223,4223,4252,4289,4329,4362,4407,4407,4407,4459,4510,4564,4606,4657,4657,4657,4734,4780,4837,4903,4903,4903,4903,5043,5179,5314,5407,5508,5508,5508,5598,5600,5606,5610,5651,5651,5651,5691,5712,5753,5813,5849,5849,5849,5900,5930,5979,6002,6032,6032,6032,6032,6060,6099
Licantén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,284,389,389,389,598,776,919,1068,1211,1211,1211,1332,1445,1554,1615,1709,1709,1709,1771,1829,1879,1916,1956,1956,1956,2016,2086,2196,2284,2284,2284,2284,2399,2480,2559,2657,2749,2749,2749,2827,2898,2965,3011,3055,3055,3055,3108,3176,3236,3313,3389,3390,3390,3455,3499,3577,3642,3662,3662,3662,3707,3776,3831,3879,3924,3924,3924,3942,3968,3990,4015,4036,4036,4036,4048,4069,4084,4110,4110,4110,4110,4132,4159,4164,4166,4199,4199,4199,4225,4260,4291,4329,4370,4370,4370,4414,4470,4520,4563,4605,4606,4606,4670,4710,4755,4805,4840,4844,4844,4844,4997,5159
Limache,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,558,950,950,950,1548,2296,3169,3977,4758,4758,4758,5642,6550,7453,8332,8967,8967,8967,9347,9610,9858,10033,10168,10168,10168,10355,10753,11130,11422,11688,11688,11688,11961,12252,12568,12924,13256,13453,13453,13764,14165,14601,14982,15390,15390,15390,15725,16050,16473,16774,17099,17099,17099,17524,17886,18266,18686,18686,18686,18686,18886,19128,19448,19667,19849,19849,19849,20080,20264,20483,20619,20883,20883,20883,20958,21013,21068,21232,21325,21325,21325,21475,21606,21750,21887,22022,22022,22022,22314,22529,22836,23123,23383,23383,23383,23705,23996,24273,24506,24759,24759,24759,25061,25379,25631,25911,25911,25911,25911,26330,26734,27143,27548,27916,27916,27916,28336,28728,29114,29344,29387,29387.0,29387.0,29387.440,29387.44410,29387.4441330,29387.444133420,29387.444133422340,29387.444133422341200,29387.444133422341200,29387.444133422341203080,29387.444133422341203082170,29387.444133422341203082172710,29387.444133422341203082172711710,29387.444133422341203082172711711650,29387.44413342234120308217271171165440,29387.44413342234120308217271171165440,29387.44413342234120308217271171165440,29387.44413342234120308217271171165442390,29387.44413342234120308217271171165442392210
Limache,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,540,910,910,910,1488,2212,3071,3839,4589,4621,4621,5476,6357,7281,8155,8774,8775,8775,9170,9452,9696,9869,10001,10001,10001,10185,10566,10929,11212,11213,11213,11213,11716,12009,12329,12673,12995,12996,12996,13432,13820,14260,14640,15035,15035,15035,15381,15687,16075,16359,16656,16656,16656,17057,17403,17718,18138,18246,18246,18246,18453,18675,18956,19200,19385,19385,19385,19586,19795,19998,20159,20375,20375,20375,20488,20556,20632,20766,20766,20766,20766,20990,21149,21297,21399,21484,21485,21485,21699,21915,22135,22380,22587,22588,22589,22950,23236,23511,23748,24004,24017,24017,24276,24557,24830,25085,25155,25163,25163,25163,25613,26027
Linares,First,0,0,0,0,0,0,0,0,0,0,0,35,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,102,102,102,102,102,102,102,102,695,1387,2245,2245,2245,3528,5079,6812,8343,9451,9457,9457,11018,12469,13644,14585,15481,15481,15481,16328,17242,18074,18694,19826,19832,19832,20709,21586,22524,23166,23779,23779,23779,24539,25293,26062,26847,27692,27698,27698,28615,29393,30208,31078,31892,31893,31893,32826,33692,34609,35387,36068,36068,36068,36897,37831,38470,39163,39163,39163,39163,39629,40206,40760,41327,41871,41873,41873,42262,42704,43155,43366,43529,43529,43529,43792,43997,44174,44416,44626,44626,44626,44782,44922,45071,45158,45484,45484,45484,45825,46388,46897,47395,47872,47872,47872,48455,49126,49798,50367,51022,51022,51022,51476,52318,52902,53435,53435,53435,53438,54264,55118,55976,56766,57524,57524,57524,58391,59179,59894,60485,61005,61005,61005,61455,61830,62340,62835,63230,63230,63230,63741,64151,64746,65137,65533,65533,65533,65533,66149,66648
Linares,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,100,100,100,100,100,100,100,101,585,1239,2080,2082,2083,3328,4818,6501,7912,9009,9014,9016,10595,12375,13950,15396,16680,16684,16685,17583,18208,18561,18739,19413,19414,19414,20195,21003,21880,22421,22421,22421,22421,23614,24505,25260,25514,25843,25847,25847,26225,27188,28114,29034,29786,29790,29790,30963,32017,33044,33918,34466,34468,34469,35390,36262,37052,37605,38072,38072,38072,38501,38995,39566,40065,40610,40611,40611,41039,41536,41977,42220,42431,42431,42431,42665,42856,43090,43371,43372,43373,43373,43629,43842,44025,44155,44328,44328,44328,44575,44917,45226,45510,45798,45798,45798,46312,46977,47620,48180,48821,48821,48821,49272,49965,50604,51086,51290,51293,51293,51294,52199,52977
Litueche,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,233,368,475,475,475,644,823,983,1103,1159,1159,1159,1304,1490,1668,1778,1820,1820,1820,1885,1940,1997,2062,2103,2103,2103,2200,2272,2364,2444,2513,2513,2513,2596,2683,2749,2856,2941,2941,2941,3050,3160,3265,3320,3409,3409,3409,3560,3655,3761,3881,3995,3995,3995,4079,4155,4240,4335,4335,4335,4335,4377,4431,4482,4535,4575,4611,4611,4611,4679,4717,4726,4767,4767,4767,4769,4783,4803,4821,4838,4838,4838,4841,4880,4905,4922,4942,4942,4942,4973,5008,5035,5059,5124,5156,5156,5215,5255,5337,5380,5428,5428,5428,5510,5553,5643,5791,5791,5809,5809,5936,6047,6182,6261,6338,6428,6428,6428,6486,6554,6623,6626,6626,6626,6640,6647,6707,6776,6805,6805,6805,6873,6912,6973,7006,7034,7034,7034,7034,7069,7109
Litueche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,118,227,362,469,471,471,639,810,969,1086,1145,1145,1145,1288,1474,1668,1756,1804,1805,1805,1869,1936,1981,2046,2081,2081,2081,2172,2247,2356,2474,2474,2474,2474,2568,2651,2725,2822,2910,2915,2915,3029,3134,3229,3287,3383,3384,3384,3512,3607,3691,3810,3930,3930,3930,4016,4094,4178,4259,4278,4278,4278,4330,4384,4434,4479,4522,4557,4557,4562,4612,4662,4680,4709,4709,4709,4715,4734,4752,4782,4782,4782,4782,4790,4829,4860,4871,4882,4885,4885,4897,4919,4943,4965,5024,5025,5025,5091,5136,5218,5264,5306,5307,5307,5373,5427,5519,5641,5676,5678,5678,5680,5789,5911
Llaillay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,423,633,633,633,878,1157,1516,1819,2133,2133,2133,2484,2704,2972,3197,3416,3416,3416,3570,3703,3826,3959,4021,4021,4021,4250,4521,4839,5145,5438,5438,5438,5654,5856,6042,6297,6540,6540,6540,6758,7064,7295,7498,7673,7673,7673,7861,8023,8243,8485,8694,8694,8694,8915,9093,9264,9495,9495,9495,9495,9610,9787,9950,10047,10137,10137,10137,10267,10353,10447,10522,10608,10608,10608,10664,10686,10704,10805,10865,10865,10865,10865,10865,10945,10977,11007,11007,11007,11168,11318,11478,11631,11783,11827,11827,11984,12150,12336,12490,12613,12613,12613,12649,12927,13142,13226,13307,13426,13426,13728,13980,14234,14449,14563,14601,14601,14666,14946,15099,15120,15134,15145,15145,15161,15172,15262,15437,15568,15613,15613,15781,15896,16064,16174,16279,16309,16309,16309,16486,16629
Llaillay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,409,600,600,600,852,1108,1481,1773,2084,2084,2084,2415,2639,2907,3140,3359,3359,3359,3509,3644,3774,3905,3973,3973,3973,4204,4482,4777,5127,5127,5127,5128,5546,5750,5933,6190,6429,6429,6430,6633,6941,7134,7358,7538,7539,7539,7739,7881,8095,8333,8540,8541,8541,8741,8871,9084,9302,9331,9331,9331,9430,9579,9751,9848,9945,9952,9952,10067,10159,10255,10317,10410,10410,10410,10461,10506,10522,10605,10612,10624,10624,10674,10693,10747,10795,10807,10854,10854,10958,11101,11239,11383,11475,11535,11535,11735,11900,12070,12217,12355,12370,12370,12423,12654,12832,12936,13047,13123,13123,13125,13491,13705
Llanquihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,499,763,849,849,1037,1352,1565,1751,2055,2172,2173,2738,3118,3301,3477,3647,3684,3684,3881,4079,4228,4461,4544,4544,4544,4678,4832,4835,5005,5113,5157,5157,5230,5306,5401,5451,5521,5562,5562,5671,5767,5873,5957,6005,6005,6006,6096,6430,6754,6985,7174,7209,7209,7331,7496,7689,7847,7847,7847,7847,7934,8059,8252,8435,8503,8503,8503,8563,8662,8775,8881,8969,8969,8969,8971,8974,8977,9079,9164,9164,9164,9244,9278,9350,9393,9403,9403,9403,9420,9456,9484,9518,9566,9566,9566,9611,9670,9742,9817,9831,9905,9905,9947,10018,10093,10147,10147,10147,10147,10283,10469,10680,10875,10977,10977,10977,11141,11280,11417,11497,11556,11556,11556,11629,11705,11819,11940,12015,12015,12015,12100,12165,12235,12313,12357,12384,12384,12384,12446,12585
Llanquihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,477,690,785,785,988,1256,1457,1621,1860,1985,1986,2526,2886,3158,3327,3485,3487,3487,3723,3905,4063,4295,4392,4403,4403,4521,4619,4679,4814,4814,4814,4814,4991,5080,5183,5255,5349,5350,5350,5439,5535,5626,5727,5822,5822,5822,5921,6213,6510,6747,6917,6918,6918,7074,7253,7414,7557,7580,7580,7580,7641,7769,7932,8116,8220,8222,8222,8278,8389,8517,8621,8663,8684,8684,8705,8736,8755,8858,8858,8858,8858,8976,9038,9113,9159,9171,9171,9171,9181,9226,9260,9285,9322,9322,9322,9366,9424,9500,9572,9600,9601,9601,9677,9761,9841,9894,9910,9913,9913,9913,10104,10269
Lo Barnechea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1067,2538,4127,4597,4597,6405,8368,10487,11927,13562,13997,13997,16081,17875,18882,19650,20358,20394,20394,20917,21430,21916,22454,22923,22998,22998,24300,25747,27102,28455,29725,30016,30016,31048,32174,33222,34606,35827,36200,36200,37353,38597,39663,40778,41856,42287,42287,43568,44904,46370,48188,50183,50459,50459,51681,53021,54308,55525,55525,55525,55525,56160,56543,57104,57663,58176,58440,58440,59146,59718,60530,61160,61644,61895,61895,62386,62560,62708,63257,63504,63598,63598,63996,64426,64911,65081,65531,65531,65531,66244,67031,67868,68690,69562,69908,69908,70846,71810,72620,73446,74227,74227,74227,75272,76402,77338,78235,78352,78640,78640,79904,81220,82602,83959,85021,85481,85481,86940,88111,89078,89621,90106,90526,90526,90968,91319,91677,92234,92701,92892,92892,93871,94570,95649,96035,96354,96492,96492,96924,97725,98464
Lo Barnechea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1013,2347,3867,4287,4291,6098,8015,10123,11579,13181,13502,13502,15558,17424,18743,19757,20549,20622,20622,21223,21704,21965,22305,22708,22800,22800,23969,25326,26755,28447,28456,28459,28459,30220,31379,32431,33812,35160,35451,35451,36700,37902,38956,40011,41108,41453,41453,42837,44190,45633,47254,49017,49367,49367,50582,51952,53205,54264,54625,54625,54625,55196,55658,56276,56797,57287,57547,57547,57857,58675,59530,60099,60636,60636,60636,61115,61418,61727,62292,62340,62474,62474,62967,63465,63971,64224,64563,64675,64678,65291,66003,66838,67619,68451,68777,68779,69749,70598,71410,72173,72929,73032,73034,73971,74836,75434,75996,76270,76476,76477,76745,77709,78640
Lo Espejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1151,1745,1973,2097,2872,3563,4359,5082,5775,5991,6104,7363,8521,9344,10014,10637,10815,10909,11431,11772,12098,12393,12624,12675,12693,13387,14162,15044,15905,16782,16971,17073,17802,18556,19215,19956,20643,20914,21094,21766,22471,23192,23868,24438,24687,24850,25494,26072,26752,27475,28216,28400,28559,29406,30098,30692,31296,31376,31469,31549,31967,32414,32882,33260,33547,33734,33814,34135,34452,34740,35009,35287,35475,35586,35774,35904,35990,36206,36363,36462,36509,36595,36693,36836,36906,37194,37194,37194,37504,37788,38092,38372,38652,38941,39086,39571,40010,40454,40855,41278,41278,41278,41977,42611,43079,43564,43564,43961,44289,45158,46047,46793,47651,48506,49120,49607,50486,51231,51900,52197,52210,52241,52306,52433,52519,52606,52705,53197,53535,53535,54129,54604,55219,55573,55836,56020,56089,56089,56587,57023
Lo Espejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,1066,1640,1855,1978,2697,3368,4144,4817,5499,5672,5773,7009,8195,9065,9853,10500,10648,10752,11265,11647,11920,12129,12307,12368,12386,12815,13600,14441,15301,15509,15616,15681,16779,17325,18258,18987,19742,20035,20236,20934,21631,22323,22957,23473,23736,23901,24537,25086,25671,26351,26954,27224,27386,27997,28707,29299,29926,30137,30139,30139,30600,31008,31466,31753,31928,32054,32106,32319,32884,33236,33508,33818,33819,33819,34078,34281,34404,34653,34653,34814,34876,35114,35342,35508,35599,35759,35875,35935,36164,36389,36660,36931,37106,37355,37492,37959,38310,38814,39237,39644,39728,39729,40246,40832,41301,41725,41838,42155,42304,42325,43258,44144
Lo Prado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,663,1343,2002,2101,2101,3598,5209,7137,8620,9954,10081,10081,11689,12733,13648,14476,15149,15232,15232,15719,16016,16242,16431,16636,16677,16677,17500,18323,19110,19917,20706,20817,20817,21616,22415,23233,24244,25099,25424,25424,26370,27394,28331,29198,29966,30277,30277,31108,31851,32714,33591,34495,34665,34665,35635,36381,37077,37852,37852,37852,37852,38311,38844,39374,39794,40137,40300,40300,40907,41357,41892,42253,42581,42747,42747,43170,43442,43657,43999,44232,44253,44253,44382,44594,44809,44967,45404,45404,45404,45928,46477,46994,47497,47995,48232,48232,48908,49577,50236,50784,51390,51390,51390,52277,53161,53941,54704,54704,55146,55146,56535,57916,59280,60517,61575,62168,62168,63190,64160,64839,64974,65099,65113,65113,65199,65353,65765,66524,67136,67406,67406,68227,68867,69609,70109,70529,70710,70710,70775,71559,71883
Lo Prado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,608,1249,1803,1921,1921,3174,4869,6817,8234,9521,9648,9651,11213,12313,13243,14068,14722,14822,14822,15319,15647,15893,16089,16278,16316,16316,17144,18059,18867,19874,19875,19876,19876,20988,21823,22616,23605,24517,24825,24825,25772,26710,27636,28459,29188,29443,29443,30235,30941,31728,32420,33269,33437,33437,34292,35166,35853,36219,36318,36318,36318,36951,37522,38107,38520,38867,38955,38955,39576,40056,40544,40945,41268,41268,41268,41670,42018,42303,42707,42712,42790,42790,43113,43421,43702,43910,44144,44188,44197,44555,45114,45615,46056,46512,46718,46722,47200,47893,48552,49086,49693,49777,49778,50528,51289,52040,52776,52946,53244,53252,53342,54791,55991
Lolol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,125,125,125,125,125,125,125,125,125,125,125,125,125,125,241,327,415,415,415,527,578,726,811,962,962,962,1013,1138,1227,1284,1341,1341,1341,1412,1461,1505,1533,1567,1567,1567,1614,1663,1724,1784,1884,1884,1884,1949,1996,2050,2115,2167,2167,2167,2277,2350,2411,2456,2497,2497,2497,2543,2580,2614,2667,2718,2718,2718,2787,2832,2882,2949,2949,2949,2949,2997,3030,3069,3072,3072,3072,3072,3092,3121,3140,3149,3186,3186,3186,3198,3231,3251,3284,3348,3348,3348,3348,3368,3380,3437,3462,3462,3462,3482,3505,3538,3569,3645,3645,3645,3665,3728,3787,3821,3937,3937,3937,3981,4016,4051,4132,4132,4132,4132,4155,4212,4251,4312,4494,4494,4494,4517,4583,4631,4647,4661,4661,4661,4689,4744,4819,4896,4968,4968,4968,5024,5089,5141,5155,5191,5191,5191,5191,5245,5300
Lolol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,125,125,125,125,125,125,126,244,329,413,413,413,519,573,718,807,944,945,946,1000,1131,1217,1272,1327,1327,1327,1398,1452,1491,1525,1556,1556,1556,1603,1654,1710,1824,1824,1824,1824,1914,1963,2034,2086,2143,2143,2143,2219,2323,2369,2405,2470,2470,2470,2510,2578,2602,2650,2686,2686,2686,2745,2830,2873,2917,2922,2922,2922,2949,3001,3029,3043,3045,3045,3045,3058,3089,3112,3122,3158,3158,3158,3168,3201,3222,3311,3311,3311,3311,3314,3338,3351,3369,3391,3391,3391,3398,3437,3472,3512,3539,3539,3539,3567,3637,3699,3752,3819,3819,3819,3861,3911,3950,3975,4018,4018,4018,4018,4085,4116
Loncoche,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,389,521,521,521,722,980,1257,1584,1884,1884,1884,2406,2849,3262,3571,3835,3835,3835,4026,4216,4447,4570,4695,4695,4695,4867,5079,5298,5504,5703,5703,5703,5964,6174,6473,6785,7113,7113,7113,7369,7622,7810,7844,8118,8118,8118,8350,8599,8799,9034,9272,9272,9272,9427,9565,9646,9811,9811,9811,9811,9841,10006,10160,10254,10334,10334,10334,10440,10541,10575,10595,10638,10638,10638,10673,10708,10730,10767,10813,10813,10813,10850,10884,10903,10917,10995,10995,10995,11069,11152,11241,11313,11399,11399,11399,11515,11620,11732,11830,11925,11925,11925,12059,12156,12234,12330,12330,12330,12330,12467,12667,12889,12936,13021,13021,13021,13081,13199,13324,13386,13442,13442,13442,13482,13534,13566,13615,13710,13710,13710,13882,13930,14023,14096,14175,14175,14175,14175,14255,14353
Loncoche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,241,358,486,486,486,669,901,1189,1480,1787,1787,1787,2296,2733,3102,3270,3672,3672,3672,3893,4106,4335,4457,4584,4584,4584,4626,4744,4972,5262,5262,5262,5262,5448,5724,6014,6480,6758,6758,6758,7060,7321,7514,7612,7857,7857,7857,8080,8310,8524,8767,8954,8955,8955,9129,9271,9371,9519,9573,9573,9573,9628,9766,9900,10002,10081,10081,10081,10185,10279,10321,10363,10408,10408,10408,10445,10482,10507,10561,10561,10561,10561,10609,10662,10701,10724,10786,10786,10786,10868,10946,11027,11103,11166,11166,11166,11294,11388,11490,11587,11691,11691,11691,11789,11826,11925,11993,12054,12054,12054,12055,12248,12449
