Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,247,400,494,494,494,709,906,1466,1781,2000,2022,2022,2418,2786,3086,3243,3300
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,651,832,832,832,1237,1806,2326,2817,3263,3297,3297,3758,4082,4305,4451,4631,4631,4631,4802,4937,5068,5233,5485,5485,5485,5725,5981,6203,6390,6641,6641,6641,6931,7220,7593,8229,8770,9077,9077,9771,10485,11143,11638,11739
Mulchén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,416,603,775,775,775,1141,1680,2185,2620,3056,3092,3092,3569,3908,4143,4309,4367
Nacimiento,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,457,584,651,651,924,1227,1641,2014,2407,2612,2612,2973,3233,3492,3668,3831,3831,3831,4016,4174,4327,4471,4552,4552,4552,4794,5081,5380,5588,5775,5809,5809,6095,6333,6601,6973,7248,7357,7357,7662,7932,8174,8445,8519
Nacimiento,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,394,509,556,556,817,1127,1513,1891,2266,2412,2412,2854,3123,3367,3571,3641
Nancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,344,548,688,688,688,829,1069,1360,1544,1719,1719,1719,1889,2087,2289,2468,2550,2550,2550,2647,2730,2840,2943,2978,2978,2978,3145,3326,3565,3748,3870,3870,3870,4051,4224,4433,4552,4769,4769,4769,4927,5030,5150,5255,5344
Nancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,311,497,635,635,635,785,1005,1292,1459,1640,1641,1641,1814,2020,2226,2400,2449
Natales,First,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,531,982,1346,1346,1346,1745,2124,2666,3220,3570,3570,3570,4117,4474,4885,5106,5310,5310,5310,5431,5593,5681,5751,5791,5791,5791,5998,6266,6543,6788,6932,6932,6932,7094,7241,7394,7623,7781,7781,7781,8058,8314,8525,8746,8774
Natales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,454,883,1217,1217,1217,1593,1968,2493,3048,3364,3366,3367,3911,4304,4695,4939,4981
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,197,361,548,644,685,893,1019,1130,1183,1274,1274,1274,1560,1866,2179,2320,2443,2461,2461,2520,2577,2609,2644,2684,2684,2684,2732,2817,2900,2978,3073,3074,3074,3217,3327,3453,3566,3705,3705,3705,3805,3880,3966,4045,4055
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,184,348,546,593,593,825,968,1063,1132,1234,1234,1234,1522,1799,2116,2247,2288
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2196,2283,2422,2604,2715,2715,2715,2832,2921,3002,3071,3100
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1269
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,290,429,429,429,515,600,665,751,873,918,918,1160,1349,1472,1550,1675,1675,1675,1745,1783,1854,1907,1950,1950,1950,2011,2041,2079,2126,2209,2209,2209,2255,2291,2323,2360,2392,2400,2400,2433,2473,2495,2523,2526
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,279,400,400,400,491,606,650,735,845,886,886,1130,1301,1438,1517,1528
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4049,4195,4344,4452,4452
Ñiquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,253,443,631,631,632,850,972,1126,1238,1309,1337,1337,1585,1733,1868,1985,1992
Nogales,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,198,290,290,290,494,734,1008,1348,1614,1614,1614,1955,2189,2350,2482,2612,2612,2612,2764,2885,2974,3061,3136,3136,3136,3355,3587,3838,4062,4266,4266,4266,4437,4613,4779,4987,5174,5311,5311,5405,5662,5822,5979,6043
Nogales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,187,275,275,275,462,688,969,1293,1543,1553,1553,1777,2096,2276,2405,2471
Nueva Imperial,First,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,73,664,1095,1432,1432,1432,1847,2281,2662,3020,3395,3395,3395,3921,4388,4828,5225,5613,5614,5614,5892,6094,6348,6486,6615,6615,6616,6888,7223,7570,7847,8138,8164,8164,8493,8748,9117,9608,10006,10006,10006,10363,10712,10998,11232,11324
Nueva Imperial,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,71,626,1100,1370,1370,1370,1764,2178,2570,2919,3291,3291,3291,3806,4250,4677,5080,5227
Ñuñoa,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,390,2381,5110,7674,7674,7674,10823,14646,18694,22442,26245,26246,26246,30491,34351,37087,39153,41332,41332,41332,42672,43707,44568,45406,45946,45946,45946,48069,50263,52425,54449,56352,56352,56352,57921,59400,60766,62433,64255,64256,64256,65970,68038,70083,71984,72557
Ñuñoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,363,2222,4772,7181,7202,7204,10358,14002,17967,21534,25353,25382,25386,29515,33578,36656,39226,40085
O'Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,150,150,150,150,150,150,150,150,150,150,150,150,150,203,203,203,203,203,203,203,203,203,203,203,203,203,203,208,258,258
O'Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,48,50,50,50,50,51,51,51,51,51,51,51,51,51,53,142,143
Olivar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,157,259,343,343,343,496,513,727,875,1008,1008,1008,1199,1390,1582,1781,1916,1916,1916,2112,2267,2385,2452,2493,2493,2493,2647,2752,2802,2855,2887,2887,2887,2974,3093,3179,3295,3377,3377,3377,3513,3666,3856,4028,4074
Olivar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,72,150,246,328,328,328,479,497,709,856,980,980,980,1175,1371,1560,1749,1791
Ollagüe,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Ollagüe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66
Olmué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,183,417,417,417,854,1322,1816,2074,2385,2385,2385,2744,2979,3190,3377,3585,3585,3585,3734,3835,3921,4011,4066,4066,4066,4282,4506,4726,4923,5117,5117,5117,5302,5502,5634,5838,6032,6032,6032,6249,6433,6571,6719,6776
Olmué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,176,401,403,404,830,1290,1761,2023,2343,2344,2344,2708,2940,3157,3338,3418
Osorno,First,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,175,2188,4164,6003,7438,7438,10482,13182,15155,17129,18832,19582,19582,22373,24202,24611,25807,26958,26958,26958,27972,29225,30260,31110,32447,32447,32447,33452,34836,35942,36885,37859,37968,37968,39007,40194,41452,42894,44187,44426,44426,45892,47558,48962,50327,50512
Osorno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,165,165,165,167,171,1959,3707,5481,6712,6712,9507,12130,14244,16327,17970,18722,18723,21272,24011,25089,26563,26926
Ovalle,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1347,1432,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,2138,3087,3877,3877,3877,4982,6163,7496,8684,9856,9875,9875,11152,12040,12898,13767,14568,14577,14577,15369,16060,16678,17293,17990,17990,17990,18942,20137,21129,22103,23066,23066,23066,23866,24687,25353,26474,27312,27313,27313,28194,29092,29822,30636,30908
Ovalle,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,1298,1396,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1407,1408,1408,1408,1408,1408,1441,2070,2965,3710,3710,3710,4764,5877,7174,8347,9457,9467,9467,11020,12275,13434,14663,15117
Padre Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,356,566,819,819,819,1328,1916,2649,3338,4146,4419,4419,5457,6450,7385,7996,8649,8921,8921,9172,9346,9497,9661,9818,9818,9818,10178,10621,11062,11497,12004,12004,12004,12489,13055,13649,14373,15057,15192,15192,15857,16721,17485,18060,18271
Padre Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,322,530,785,786,786,1256,1824,2521,3207,3971,4166,4166,5228,6217,7161,7785,8046
Padre Las Casas,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,938,1221,1570,1570,1570,2094,2760,3363,4065,4715,4795,4795,5590,6296,6786,7195,7573,7588,7588,7888,8114,8292,8449,8587,8602,8602,8947,9408,9811,10146,10478,10513,10513,11043,11615,12167,12730,13195,13262,13262,13794,14352,14959,15478,15666
Padre Las Casas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,861,1147,1482,1486,1486,1998,2632,3226,3883,4544,4593,4594,5403,6086,6576,6980,7143
Paiguano,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,74,109,137,137,137,185,231,294,376,432,432,432,515,618,670,741,806,806,806,862,919,958,1061,1112,1112,1112,1162,1227,1271,1304,1343,1343,1343,1383,1436,1476,1522,1550,1550,1550,1591,1633,1680,1761,1761
Paiguano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,70,107,138,138,138,182,227,287,363,411,411,411,490,585,638,716,731
Paillaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,306,522,715,741,798,912,1623,2201,2763,3106,3106,3107,3391,3583,3816,3973,4125,4125,4125,4262,4351,4493,4549,4630,4630,4630,4667,4933,5051,5187,5259,5259,5259,5400,5534,5751,6062,6224,6224,6224,6397,6670,6824,6965,7014
Paillaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,264,470,678,695,745,874,1560,2089,2629,2946,2948,2948,3209,3443,3648,3769,3817
Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,477,780,1099,1206,1206,1939,2758,3734,4453,5055,5171,5171,6251,6998,7578,8111,8636,8740,8740,9138,9495,9843,10192,10549,10564,10564,11436,12263,13024,13747,14416,14429,14429,15080,15711,16288,17003,17572,17812,17812,18439,19120,19659,20194,20330
Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,725,1025,1133,1133,1867,2669,3618,4293,4883,5002,5002,6136,7077,7821,8634,8857
Palena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,56,59,59,59,111,135,146,185,211,211,211,303,347,367,402,420,420,420,452,486,510,526,533,533,533,568,579,591,596,606,606,606,647,672,693,720,732,732,732,754,770,774,796,800
Palena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,54,54,54,103,131,140,178,202,202,202,292,337,360,397,407
Palmilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,269,459,620,641,659,804,1068,1166,1198,1239,1259,1279,1494,1718,1902,2077,2189,2204,2216,2279,2338,2375,2422,2448,2462,2462,2587,2683,2765,2830,2892,2895,2896,3006,3124,3251,3388,3509,3510,3514,3720,3906,4063,4208,4285
Palmilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,270,443,602,624,639,795,1023,1145,1178,1221,1244,1264,1476,1691,1884,2041,2089
Panguipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,356,687,1024,1090,1142,1526,1952,2422,3118,3643,3643,3643,4177,4601,4916,5221,5563,5563,5563,5886,6146,6395,6666,6835,6835,6835,6953,7202,7716,8096,8495,8495,8495,8740,9048,9308,9667,9908,9908,9908,10208,10492,10742,10961,11065
Panguipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,636,981,1050,1056,1436,1872,2304,2892,3375,3387,3387,3937,4354,4713,5037,5200
Panquehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,81,214,290,290,360,409,454,516,581,606,606,685,755,807,867,924,986,986,1012,1036,1057,1092,1119,1135,1135,1192,1242,1310,1379,1455,1511,1511,1582,1654,1715,1787,1840,1918,1918,1972,2032,2074,2122,2129
Panquehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,82,204,275,275,342,398,440,499,566,594,594,668,741,796,856,874
Papudo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,422,725,725,725,890,1031,1250,1456,1635,1635,1635,1824,1948,2066,2174,2296,2296,2296,2397,2472,2527,2569,2607,2607,2607,2721,2850,2975,3067,3169,3169,3169,3261,3349,3424,3520,3604,3604,3604,3683,3782,3877,3955,3955
Papudo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,403,690,693,694,857,1016,1199,1397,1580,1583,1583,1762,1880,2020,2147,2178
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,769,838,948,948,948,1099,1245,1317,1369,1409,1424,1424,1476,1545,1590,1606,1642,1648,1648,1714,1849,1910,1961,2061,2061,2061,2097,2187,2225,2262,2368,2368,2368,2405,2411,2412,2412,2412
Paredones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,133,194,282,282,282,369,486,742,813,930,930,930,1085,1217,1298,1307,1311
Parral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,890,1256,1256,1256,1836,2705,3597,4339,5016,5016,5016,5652,6195,6657,7090,7416,7416,7418,7793,8049,8251,8455,8591,8591,8591,8917,9399,9866,10288,10675,10675,10675,11012,11402,11895,12421,12892,12892,12892,13296,13726,14053,14374,14469
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,851,1193,1196,1196,1736,2506,3363,4148,4813,4816,4816,5450,6002,6447,6869,6987
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9857,11096,11927,12661,13449,13616,13616,14102,14482,14795,15233,15495,15506,15506,16372,17399,18474,19462,20383,20655,20655,21474,22234,22925,23662,24378,24859,24859,25547,26277,26855,27433,27617
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,1401,1989,2358,2358,3358,4415,5650,6725,7781,8159,8161,9470,10754,11726,12679,13023
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2318,2410,2516,2516,2516,2595,2702,2791,2913,3039,3039,3039,3151,3240,3320,3401,3433
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1686
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1447,1447,1447,1644,1806,1971,2068,2181,2181,2181,2292,2396,2473,2526,2564,2564,2564,2705,2846,2976,3098,3226,3226,3226,3321,3397,3496,3594,3699,3699,3699,3775,3845,3894,3951,3961
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1414,1417,1417,1612,1782,1940,2045,2091
