Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31
Ránquil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,232,322,323,324,404,494,624,846,999,1002,1002,1111,1223,1304,1396,1436,1436,1436,1505,1576,1615,1662,1687,1687,1687,1735,1779,1816,1861,1861,1861,1861,1924,1992,2037,2111,2177,2177,2177,2241,2280,2335,2378,2429,2430,2431,2467,2547,2587,2739,2801,2802,2802,2852,3022,3074,3190,3209,3210,3210,3243,3322,3359,3447,3472,3472,3472,3495,3543,3569,3597,3615,3615,3615,3626,3643,3660,3687,3687,3687,3687,3711,3723,3745,3761,3786,3787,3787,3808,3839,3870,3906,3939,3940,3940,3976,4046,4075,4108,4145,4148,4148,4164,4273,4353,4463,4485,4487,4487,4487,4615,4679,4720,4759,4760,4760,4761,4863,4905,4933,4968,4968,4969,5012,5064,5096,5122,5147,5147,5147,5165,5196,5214,5255,5255,5255,5255,5279,5304,5327,5349,5374,5375,5375,5383,5413,5431,5462,5493,5493
Rauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,589,701,733,733,831,925,988,1036,1092,1092,1092,1246,1358,1505,1624,1721,1721,1721,1790,1829,1879,1945,1979,1979,1979,2056,2145,2279,2371,2429,2432,2432,2584,2659,2805,2921,2998,2998,2998,3132,3222,3382,3447,3513,3513,3513,3590,3646,3756,3798,3860,3860,3860,3932,3984,4021,4164,4164,4164,4164,4232,4300,4375,4429,4467,4467,4467,4521,4554,4604,4644,4672,4672,4672,4700,4724,4767,4853,4875,4875,4875,4915,4931,4953,4986,5057,5057,5057,5141,5210,5291,5413,5484,5484,5484,5554,5638,5723,5807,5876,5876,5876,5976,6075,6189,6345,6345,6345,6345,6476,6648,6828,7005,7087,7087,7087,7192,7200,7212,7223,7232,7232,7232,7263,7298,7359,7449,7487,7487,7487,7531,7578,7650,7712,7749,7749,7749,7749,7834,7934,7955,7959,7959,7959,7959,7970,7979,8023,8045,8045,8045,8050,8079,8141,8198,8239,8239,8239,8274,8320,8354,8416,8416,8416,8416,8425,8449,8484,8521,8614,8614,8614,8622,8623,8629,8632,8637,8637
Rauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,571,681,713,713,800,891,955,1007,1071,1071,1071,1232,1338,1475,1594,1693,1693,1693,1762,1805,1854,1916,1956,1956,1956,2030,2115,2188,2369,2369,2369,2369,2519,2601,2731,2846,2933,2933,2933,3066,3141,3288,3363,3425,3425,3425,3472,3529,3652,3735,3784,3784,3784,3847,3896,3942,4051,4063,4064,4064,4113,4175,4270,4350,4387,4387,4387,4439,4479,4525,4568,4591,4591,4591,4612,4639,4687,4762,4762,4763,4763,4823,4862,4894,4925,4988,4989,4989,5060,5123,5219,5344,5400,5402,5402,5468,5549,5640,5723,5793,5793,5793,5870,5961,6071,6193,6237,6241,6241,6241,6433,6626,6788,6890,6890,6890,6890,6975,7017,7041,7066,7066,7066,7100,7132,7177,7255,7299,7302,7302,7355,7403,7465,7542,7542,7542,7542,7570,7627,7711,7747,7782,7782,7782,7799,7818,7829,7875,7891,7891
Recoleta,First,0,160,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1686,2994,4497,4781,4781,7212,9633,11648,13710,15388,15786,15786,17802,19526,21421,22780,24334,24513,24513,25392,26137,26734,27351,28085,28188,28188,29379,30739,32096,33355,34533,34786,34786,35909,36859,37879,39106,40212,40689,40689,41907,43080,44161,45435,46601,47152,47152,48146,49197,50461,51747,52926,53309,53309,54440,55433,56541,57630,57648,57648,57648,58259,58902,59610,60332,60969,61353,61353,62146,62799,63500,64169,64732,65006,65006,65480,65904,66259,66918,67408,67436,67436,68000,68588,69205,69688,70138,70138,70138,70791,71568,72312,73081,73926,74255,74255,75088,75989,76857,77407,78006,78006,78006,78712,79574,80715,81719,81719,82322,82322,83722,85184,86717,88242,89462,90324,90324,91671,92879,93958,94864,95424,95571,95571,95849,96110,96350,96939,97629,97727,97727,98456,99092,99966,100622,101204,101476,101476,101476,102147,102696,102835,102932,102983,102983,102983,103179,103439,104058,104600,104782,104782,105184,105470,106039,106587,107114,107373,107373,107882,108513,108986,109429,109429,109496,109496,109919,110435,110816,111065,111439,111621,111621,111796,111842,111881,111888,111957,111957
Recoleta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,221,256,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,276,1336,2640,4136,4431,4433,6602,8984,11052,13067,14657,15050,15051,17247,18772,20627,22106,23635,23817,23817,24730,25472,26060,26743,27458,27537,27538,28522,29844,31187,32624,32839,32840,32841,34593,35596,36779,37978,39132,39409,39409,40646,41845,42987,44224,45347,45680,45680,46769,47877,48909,50108,51180,51287,51287,52599,53642,54627,55592,55901,55901,55901,56488,57162,57910,58567,59078,59314,59314,59957,60747,61421,61924,62530,62530,62530,62974,63446,64033,64771,64774,64918,64919,65593,66346,67003,67466,67939,68071,68081,68555,69112,69738,70280,71027,71326,71331,72024,72878,73672,74397,75015,75075,75076,75692,76457,77509,78442,78846,79348,79349,79379,81007,82351,83732,84813,85627,85631,85646,86991,88275,89168,89890,90116,90127,90673,91080,91490,92003,92634,92768,92772,93363,93918,94641,95337,95343,95459,95468,95767,96384,96940,97211,97524,97626,97627,97906,98084,98214,98462,98873,98885
Renaico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,185,221,221,221,307,413,561,701,842,985,985,1266,1322,1357,1458,1534,1534,1534,1598,1663,1718,1772,1806,1825,1825,1880,1993,2118,2212,2289,2289,2289,2362,2458,2544,2674,2792,2836,2836,2935,3036,3147,3236,3315,3332,3332,3459,3596,3676,3745,3823,3825,3825,3913,3995,4052,4130,4130,4130,4130,4173,4253,4346,4392,4450,4452,4452,4510,4596,4658,4722,4785,4785,4785,4793,4838,4841,4922,4985,4986,4986,5005,5024,5048,5061,5135,5135,5135,5200,5239,5285,5341,5434,5434,5434,5531,5608,5680,5749,5862,5862,5862,5884,6001,6097,6217,6217,6217,6217,6271,6493,6632,6791,6892,6938,6938,7107,7230,7328,7400,7415,7415,7415,7469,7499,7561,7600,7668,7668,7668,7736,7793,7874,7930,7961,7961,7961,7961,8052,8056,8058,8062,8062,8062,8062,8066,8076,8109,8125,8125.0,8125.0,8125.260,8125.26170,8125.2617290,8125.261729330,8125.26172933280,8125.26172933280,8125.26172933280,8125.2617293328560,8125.261729332856340,8125.26172933285634400,8125.261729332856344060,8125.261729332856344060,8125.261729332856344060,8125.261729332856344060,8125.26172933285634406690,8125.2617293328563440669530,8125.261729332856344066953230,8125.2617293328563440669532380,8125.261729332856344066953238440,8125.261729332856344066953238440,8125.261729332856344066953238440,8125.26172933285634406695323844110,8125.261729332856344066953238441180,8125.2617293328563440669532384411830,8125.26172933285634406695323844118330,8125.261729332856344066953238441183330,8125.261729332856344066953238441183330
Renaico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,167,206,208,208,290,397,532,662,807,935,935,1199,1266,1307,1402,1483,1483,1483,1551,1609,1659,1720,1757,1775,1775,1823,1908,2015,2117,2174,2174,2174,2274,2383,2467,2591,2704,2732,2732,2835,2942,3049,3132,3222,3232,3232,3330,3454,3485,3592,3677,3683,3683,3778,3872,3937,3996,4008,4008,4008,4056,4124,4210,4250,4309,4309,4309,4330,4421,4487,4545,4600,4600,4600,4612,4658,4686,4742,4747,4747,4747,4828,4885,4923,4947,5002,5005,5005,5062,5120,5159,5217,5247,5249,5249,5346,5416,5491,5539,5639,5640,5640,5670,5783,5879,5987,6000,6000,6000,6002,6210,6321,6397,6454,6454,6454,6454,6649,6790,6853,6885,6885,6885,6931,6971,7039,7093,7148,7173,7173,7237,7301,7372,7433,7433,7434,7434,7459,7545,7581,7596,7610,7618,7618,7631,7638,7647,7678,7698,7699
Renca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,849,1528,2183,2316,2316,3339,4415,5929,7196,8608,9052,9052,11005,12539,13298,13971,14676,14772,14772,15221,15485,15769,16043,16286,16286,16286,17258,18284,19311,20225,21028,21035,21035,21895,22701,23437,24462,25381,25544,25544,26634,27692,28766,29912,30970,31239,31239,32422,33523,34697,35752,36811,36811,36811,38011,38901,39727,40680,40680,40706,40706,41351,41939,42634,43144,43640,43652,43652,44089,44618,45210,45681,46218,46220,46220,46387,46651,46845,47249,47510,47512,47512,47732,47916,48185,48332,48747,48747,48747,49184,49683,50198,50594,51168,51450,51450,52225,53078,53807,54576,55323,55323,55323,56268,57135,58021,58839,58839,59048,59048,60331,61649,63064,64308,65446,65957,66103,67414,68584,69604,70040,70442,70832,70832,71195,71511,71933,72395,73090,73338,73452,74253,75084,76082,76730,77154,77324,77324,77324,78111,78593,78719,79032,79247,79247,79247,79639,80231,81086,81698,81872,81872,82334,82732,83290,83695,83985,84424,84424,84612,85133,85509,86219,86219,86544,86544,86821,86970,87101,87112,87644,88139,88139,88139,88157,88158,88230,88297,88298
Renca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,731,1362,1991,2046,2046,2971,4085,5549,6731,8144,8540,8540,10428,11964,12824,13471,14152,14265,14266,14757,15033,15318,15570,15802,15802,15802,16752,17714,18728,19919,19920,19925,19925,21143,21955,22689,23627,24493,24509,24509,25657,26680,27722,28824,29848,29878,29878,30697,32105,33300,34327,35204,35212,35212,36284,37220,38027,38855,39182,39184,39184,39729,40261,40962,41473,41963,42017,42017,42488,43027,43507,43932,44451,44451,44451,44662,44880,45139,45601,45605,45656,45657,46057,46391,46640,46867,47170,47229,47238,47640,47973,48318,48673,49162,49388,49390,50102,50887,51523,52235,52955,53060,53083,53839,54669,55571,56318,56549,56721,56721,56731,58050,59228,60123,60836,61245,61250,61253,62320,63358,63936,64465,64770,64772,65331,65720,66180,66651,67238,67502,67511,68058,68802,69618,70365,70368,70613,70618,70981,71565,71990,72185,72653,72818,72820,72875,73360,73388,74230,74951,74976
Rengo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,765,920,920,920,920,920,920,920,920,920,920,920,920,920,928,1229,2210,2895,3211,3211,3950,4503,5241,5828,6413,6427,6427,7206,7807,8315,8700,9106,9113,9113,9424,9704,9963,10218,10533,10542,10542,11050,11593,12099,12603,13144,13172,13172,13648,14121,14713,15289,15819,15896,15896,16503,16989,17405,17763,18160,18247,18247,18608,18878,19264,19700,20271,20339,20339,20908,21526,22113,22738,22738,22738,22738,22955,23190,23520,23798,23832,23832,23832,24117,24385,24663,24834,25066,25132,25132,25267,25358,25437,25581,25693,25707,25707,25814,25930,26077,26170,26326,26326,26326,26676,26996,27287,27560,27863,27863,27863,28250,28596,28934,29287,29689,29689,29689,30192,30662,31109,31599,31599,31599,31599,32178,32936,33618,34130,34750,34750,34750,35332,35906,36383,36540,36738,36738,36738,36995,37348,37747,38199,38530,38530,38530,39009,39312,39646,39786,40131,40131,40131,40131,40615,40959,40981,41034,41034,41034,41034,41104,41190,41524,41744,41744,41744,41856,41959,42282,42478,42642,42642,42642,42789,43088,43246,43326,43326,43326,43326,43337,43337.0,43337.50,43337.530,43337.532420,43337.532420,43337.532420,43337.53242130,43337.532421370,43337.5324213720,43337.53242137290,43337.532421372950,43337.532421372950
Rengo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,410,778,906,906,906,906,906,906,906,906,906,906,906,906,906,906,907,907,907,907,907,909,919,1216,2187,2871,3121,3121,3822,4372,5090,5656,6230,6241,6241,7086,7836,8509,9080,9648,9663,9663,10038,10243,10353,10445,10544,10550,10550,10893,11336,11841,12746,12747,12747,12747,13264,13721,14332,14920,15458,15469,15469,16029,16537,16986,17350,17756,17816,17816,18221,18505,18876,19278,19752,19812,19812,20408,21046,21441,21959,22069,22069,22069,22415,22645,22959,23226,23331,23331,23331,23571,23862,24099,24294,24491,24491,24491,24659,24811,24921,25102,25102,25102,25102,25245,25412,25527,25603,25673,25676,25677,25931,26180,26482,26760,26999,27007,27007,27419,27800,28123,28484,28843,28844,28844,29306,29729,30115,30312,30636,30640,30640,30643,31386,31912,32224,32676,32676,32676,32676,33162,33574,33770,33962,33964,33964,34326,34684,35047,35484,35792,35794,35794,36298,36633,36943,37097,37097,37100,37100,37341,37618,37893,38015,38251,38252,38252,38510,38615,38658,39035,39316,39316
Requínoa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,361,642,1084,1114,1114,1376,1552,1750,1921,2209,2247,2247,2595,3010,3308,3442,3626,3667,3667,3794,3887,3970,4062,4125,4206,4206,4404,4658,4943,5231,5496,5497,5497,5764,6045,6352,6748,7136,7147,7147,7529,7862,8190,8419,8667,8679,8679,8899,9139,9410,9662,9955,9955,9955,10263,10510,10807,11041,11041,11041,11041,11292,11294,11419,11419,11419,11419,11419,11592,11747,11945,12167,12237,12334,12334,12375,12447,12509,12583,12664,12664,12664,12743,12743,12863,12936,12995,12995,12995,13180,13368,13536,13693,13865,13865,13865,14073,14288,14497,14664,14819,14834,14834,15034,15258,15487,15619,15619,15619,15619,15921,16322,16602,16840,17104,17104,17104,17335,17529,17591,17666,17722,17722,17722,17824,17877,17963,18156,18321,18321,18321,18523,18665,18855,18947,19065,19065,19065,19065,19296,19396,19423,19429,19429,19429,19429,19596,19720,19940,20045,20045,20045,20156,20228,20387,20513,20607,20607,20607,20669,20819,20863,20863,20863,20863,20863,20969,21029,21090,21141,21404,21404,21404,21556,21567,21569,21595,21616,21616
Requínoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,359,633,1060,1090,1090,1358,1515,1718,1889,2166,2204,2204,2550,2949,3234,3375,3556,3599,3599,3728,3825,3907,4000,4059,4059,4059,4327,4575,4854,5345,5345,5345,5345,5650,5939,6202,6588,6944,6946,6946,7182,7579,7927,8160,8414,8447,8447,8655,8910,9185,9439,9710,9710,9710,9896,10229,10537,10644,10662,10662,10662,10919,11006,11145,11183,11201,11201,11201,11370,11522,11663,11877,11989,11998,11998,12069,12177,12256,12390,12392,12392,12392,12502,12544,12563,12585,12685,12685,12685,12847,13025,13197,13353,13510,13512,13512,13723,13932,14131,14287,14444,14446,14446,14623,14752,15023,15150,15237,15237,15237,15240,15642,15814,16067,16200,16206,16206,16207,16535,16697,16795,16864,16866,16866,17023,17114,17229,17396,17555,17556,17556,17749,17886,18050,18198,18198,18198,18198,18276,18423,18546,18605,18687,18687,18687,18758,18900,18943,19174,19306,19306
Retiro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,198,289,289,289,485,706,955,1190,1466,1466,1466,1750,2077,2308,2527,2788,2788,2788,3007,3206,3328,3406,3457,3457,3457,3632,3965,4200,4461,4600,4600,4600,4819,5075,5344,5649,5910,5910,5910,6134,6336,6462,6558,6791,6791,6791,6967,7116,7249,7332,7553,7553,7553,7745,7958,8081,8286,8286,8286,8286,8437,8547,8625,8694,8886,8886,8886,8945,9074,9144,9183,9303,9303,9303,9380,9431,9493,9531,9585,9585,9585,9660,9700,9753,9787,9856,9856,9856,9930,10114,10195,10321,10508,10508,10508,10697,10791,10920,11024,11233,11233,11233,11442,11588,11725,11873,11873,11873,11873,12161,12359,12534,12744,13056,13056,13056,13306,13317,13329,13342,13435,13479,13479,13612,13707,13833,13924,14055,14055,14055,14212,14302,14402,14460,14586,14586,14586,14586,14729,14847,14862,14873,14873,14873,14873,14896,14990,15102,15203,15203,15203,15296,15354,15424,15489,15555,15555,15555,15689,15806,15884,15928,15928,15928,15928,15992,16019,16042,16083,16184,16184,16184,16197,16198,16199,16209,16213,16213
Retiro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,182,276,276,276,473,682,912,1149,1416,1416,1416,1698,2010,2247,2450,2727,2727,2727,2944,3122,3245,3323,3386,3386,3386,3552,3858,4068,4324,4324,4324,4324,4646,4857,5130,5418,5685,5687,5687,5966,6162,6300,6388,6608,6608,6608,6749,6915,7044,7134,7332,7333,7333,7519,7730,7853,8037,8095,8095,8095,8173,8326,8428,8525,8679,8679,8679,8758,8878,8953,9015,9153,9153,9153,9209,9253,9317,9405,9405,9405,9405,9469,9537,9595,9630,9692,9693,9693,9807,9942,10028,10147,10326,10334,10334,10504,10602,10746,10852,11061,11061,11061,11256,11395,11534,11682,11703,11703,11703,11705,12080,12279,12465,12782,12782,12782,12782,13022,13085,13121,13223,13223,13223,13367,13452,13567,13655,13796,13797,13797,13938,14021,14112,14254,14254,14254,14254,14342,14424,14528,14561,14608,14608,14608,14649,14686,14774,14841,14983,14983
Rinconada,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,177,216,216,216,477,660,857,985,1077,1077,1077,1221,1357,1448,1524,1570,1570,1570,1617,1672,1722,1778,1809,1809,1809,1906,2001,2138,2248,2370,2370,2370,2446,2539,2615,2725,2842,2842,2842,2966,3068,3182,3294,3406,3406,3406,3468,3531,3615,3690,3762,3762,3762,3875,3957,4035,4126,4126,4126,4126,4194,4259,4333,4393,4453,4453,4453,4521,4577,4630,4669,4719,4719,4719,4776,4803,4831,4868,4910,4910,4910,4969,5009,5053,5079,5111,5111,5111,5177,5255,5324,5381,5465,5482,5482,5562,5642,5705,5762,5834,5834,5834,5896,5981,6064,6134,6134,6134,6134,6278,6462,6557,6689,6794,6794,6794,6885,7012,7127,7148,7155,7155,7155,7160,7200,7276,7331,7381,7381,7381,7469,7518,7574,7617,7668,7668,7668,7668,7775,7833,7851,7857,7857,7857,7857,7861,7872,7919,7919.0,7919.0,7919.0,7919.350,7919.35310,7919.3531620,7919.353162460,7919.35316246560,7919.35316246560,7919.35316246560,7919.3531624656390,7919.353162465639680,7919.35316246563968380,7919.3531624656396838480,7919.3531624656396838480,7919.3531624656396838480,7919.3531624656396838480,7919.353162465639683848360,7919.35316246563968384836260,7919.3531624656396838483626290,7919.353162465639683848362629590,7919.35316246563968384836262959290,7919.35316246563968384836262959290,7919.35316246563968384836262959290,7919.353162465639683848362629592990,7919.3531624656396838483626295929950,7919.35316246563968384836262959299540,7919.353162465639683848362629592995450,7919.3531624656396838483626295929954520,7919.3531624656396838483626295929954520
Rinconada,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,104,176,210,210,210,464,641,822,949,1040,1040,1040,1185,1322,1410,1487,1536,1536,1536,1584,1647,1682,1746,1775,1775,1775,1874,1974,2110,2271,2271,2271,2271,2394,2481,2556,2675,2798,2799,2799,2903,3016,3115,3213,3332,3334,3334,3405,3458,3522,3597,3673,3673,3673,3785,3863,3944,4026,4042,4042,4042,4108,4172,4244,4302,4363,4366,4366,4421,4491,4546,4578,4616,4616,4616,4664,4694,4728,4779,4779,4780,4780,4848,4905,4940,4972,5005,5005,5005,5049,5123,5179,5250,5315,5317,5319,5425,5512,5570,5621,5691,5693,5693,5767,5847,5916,5966,6000,6002,6002,6003,6194,6301,6405,6528,6529,6529,6532,6622,6712,6747,6765,6767,6768,6813,6856,6918,6972,7027,7035,7035,7112,7164,7223,7278,7278,7281,7282,7321,7389,7456,7484,7495,7496,7496,7515,7529,7542,7570,7585,7585
Río Bueno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,294,419,594,618,643,907,1204,1555,2058,2296,2322,2322,2576,2824,3124,3428,3775,3775,3775,4119,4366,4572,4783,4925,4925,4925,5012,5334,5644,5946,6163,6163,6164,6502,6917,7293,7577,7689,7689,7689,7899,8103,8342,8528,8756,8756,8756,8983,9233,9537,10141,10454,10454,10454,10726,11020,11142,11252,11252,11252,11252,11385,11526,11696,12115,12505,12505,12505,12703,12889,13409,13713,14103,14201,14201,14309,14484,14585,14658,14658,14658,14658,14661,14675,14690,14706,14740,14740,14740,14808,14893,14963,15041,15159,15159,15159,15246,15348,15475,15572,15705,15705,15705,15829,15968,16142,16411,16411,16411,16411,16667,17016,17323,17536,17793,17793,17793,18101,18324,18501,18675,18869,18869,18869,19026,19160,19320,19441,19598,19598,19598,19750,19902,20040,20163,20233,20233,20233,20233,20435,20579,20598,20626,20626,20626,20626,20659,20693,20754,20856,20856,20856,20894,20919,21025,21099,21191,21191,21191,21345,21512,21630,21751,21751,21751,21751,21903,22022,22121,22216,22259,22259,22259,22267,22273,22291,22300,22319,22319
Río Bueno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,257,384,552,573,598,857,1151,1489,1978,2208,2235,2235,2565,3018,3509,3997,4437,4437,4437,4785,4870,4888,4914,4939,4939,4939,4960,5218,5519,5800,5899,5899,5899,6291,6698,7084,7359,7503,7503,7503,7700,7899,8130,8292,8491,8493,8493,8733,9003,9277,9764,9906,9907,9907,10220,10610,10793,10924,10956,10956,10956,11078,11231,11391,11737,12103,12103,12103,12301,12497,12945,13217,13501,13501,13501,13738,13946,14093,14200,14200,14201,14201,14259,14323,14369,14407,14441,14441,14441,14504,14609,14694,14760,14878,14878,14879,14976,15069,15204,15294,15425,15426,15426,15547,15687,15830,16060,16096,16100,16100,16101,16537,16834,17024,17235,17237,17237,17237,17529,17755,17902,18080,18081,18081,18217,18365,18540,18655,18801,18801,18801,18974,19107,19258,19424,19424,19424,19424,19487,19658,19805,19860,19891,19891,19891,19923,19970,20007,20048,20134,20134
