Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,247,400,494,494,494,709,906,1466,1781,2000,2022,2022,2419,2787,3087,3254,3399,3406,3406,3574,3782,3899,3975,4032,4050,4050,4385,4667,4815,5103,5103,5103,5103,5349,5574,5786,6044,6233,6233,6233,6498,6665,6882,7080,7248,7248,7248,7461,7696,7877,8109,8350,8351,8351,8634,8809,8993,9147,9177,9177,9177,9277,9404,9558,9646,9678,9679,9679,9821,9943,10048,10129,10203,10203,10203,10269,10333,10385,10521,10521,10521,10521
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,651,832,832,832,1237,1805,2325,2816,3261,3295,3295,3756,4080,4303,4449,4629,4629,4629,4800,4935,5066,5231,5483,5483,5483,5724,5980,6202,6389,6640,6640,6640,6930,7220,7593,8229,8770,9079,9079,9774,10491,11150,11645,11939,12053,12053,12252,12362,12438,12538,12665,12665,12665,12783,12879,12947,13026,13026,13026,13026,13123,13198,13281,13355,13427,13433,13433,13485,13500,13553,13615,13679,13679,13679,13728,13771,13794,13839,13875,13890,13890,13940,13969,14000,14032,14051,14051,14051,14108,14154,14196,14259,14344,14359,14359,14459,14554,14668,14766,14859,14859,14859,14983,15130,15263,15389,15389,15389,15389
Mulchén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,416,603,775,775,775,1141,1680,2185,2620,3056,3091,3091,3568,3908,4142,4308,4489,4505,4505,4674,4819,4942,5105,5335,5339,5339,5583,5792,5993,6131,6131,6131,6131,6593,6889,7261,7833,8347,8539,8539,9221,9718,10381,10902,11230,11232,11232,11542,11745,11879,12021,12155,12198,12198,12322,12426,12526,12599,12631,12631,12631,12715,12787,12879,12974,13041,13042,13042,13103,13145,13196,13239,13300,13300,13300,13360,13408,13453,13504,13504,13505,13505
Nacimiento,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,457,584,651,651,924,1227,1641,2014,2407,2612,2612,2973,3233,3492,3668,3831,3831,3831,4016,4174,4327,4471,4552,4552,4552,4794,5081,5380,5588,5775,5809,5809,6095,6333,6601,6973,7248,7357,7357,7662,7932,8173,8444,8637,8637,8637,8842,9019,9245,9497,9765,9765,9765,10005,10183,10427,10716,10716,10716,10716,10891,11039,11191,11361,11467,11467,11467,11578,11689,11793,11906,12051,12073,12073,12133,12173,12210,12273,12335,12349,12349,12428,12490,12561,12615,12671,12671,12671,12769,12829,12901,13018,13143,13143,13143,13317,13510,13693,13873,14024,14024,14024,14205,14373,14504,14658,14658,14658,14658
Nacimiento,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,394,509,556,556,817,1127,1513,1891,2266,2412,2412,2854,3123,3367,3571,3732,3732,3732,3907,4060,4212,4362,4434,4434,4434,4664,4928,5223,5402,5402,5402,5402,5903,6146,6407,6771,6997,6997,6997,7384,7653,7865,8137,8343,8355,8355,8556,8742,8964,9195,9404,9416,9416,9681,9901,10132,10334,10388,10388,10388,10562,10744,10885,11046,11148,11148,11148,11242,11386,11494,11606,11739,11739,11739,11832,11893,11948,12019,12019,12019,12019
Nancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,344,548,688,688,688,829,1069,1360,1544,1719,1719,1719,1889,2087,2289,2468,2550,2550,2550,2647,2730,2840,2943,2978,2978,2978,3145,3326,3566,3749,3871,3871,3871,4051,4224,4434,4553,4770,4770,4770,4929,5032,5143,5247,5361,5361,5361,5444,5560,5692,5843,5940,5940,5940,6083,6222,6413,6560,6560,6560,6560,6614,6726,6850,6853,6865,6865,6865,6865,6955,7072,7136,7211,7211,7211,7282,7348,7435,7502,7532,7532,7532,7574,7609,7661,7681,7684,7684,7684,7752,7844,7949,8086,8179,8179,8179,8271,8439,8620,8738,8873,8873,8873,9037,9223,9442,9761,9761,9761,9761
Nancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,312,498,636,636,636,786,1006,1293,1460,1640,1641,1641,1815,2021,2227,2402,2479,2479,2479,2585,2671,2783,2883,2920,2920,2920,3078,3256,3486,3687,3687,3687,3687,3945,4129,4334,4450,4670,4670,4670,4820,4924,5025,5131,5247,5247,5247,5332,5446,5581,5724,5827,5827,5827,5963,6098,6264,6404,6411,6411,6411,6473,6586,6705,6731,6748,6748,6748,6751,6838,6943,7016,7091,7091,7091,7158,7223,7315,7387,7387,7387,7387
Natales,First,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,531,983,1347,1347,1347,1746,2125,2667,3221,3571,3571,3571,4118,4475,4886,5107,5311,5311,5311,5432,5594,5682,5752,5792,5792,5792,5999,6267,6545,6790,6934,6934,6934,7096,7243,7396,7625,7783,7783,7783,8060,8316,8528,8749,8912,8912,8912,9071,9168,9311,9427,9621,9621,9621,9892,10058,10186,10349,10349,10349,10349,10464,10594,10748,10890,10987,10987,10988,11157,11291,11457,11571,11673,11673,11673,11838,11936,12019,12103,12187,12187,12187,12240,12294,12367,12428,12502,12502,12502,12608,12767,12882,12976,13096,13096,13096,13233,13409,13581,13693,13851,13851,13851,13981,14239,14448,14589,14639,14639,14639
Natales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,454,884,1218,1218,1218,1594,1969,2494,3049,3365,3367,3368,3912,4305,4695,4939,5158,5158,5159,5300,5451,5536,5610,5655,5655,5655,5787,6066,6367,6622,6622,6622,6622,6866,7023,7182,7385,7531,7531,7531,7794,8021,8270,8497,8663,8663,8663,8824,8924,9067,9171,9337,9337,9337,9569,9753,9905,10060,10092,10092,10092,10202,10323,10480,10605,10704,10704,10704,10830,10953,11104,11174,11271,11271,11271,11386,11530,11642,11805,11805,11805,11805
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,198,362,550,646,687,899,1023,1135,1188,1280,1280,1280,1569,1879,2198,2340,2462,2480,2480,2539,2596,2628,2664,2704,2704,2704,2753,2839,2922,3002,3097,3097,3097,3240,3349,3478,3591,3731,3731,3731,3831,3905,3988,4059,4139,4139,4139,4195,4253,4304,4397,4488,4488,4488,4557,4605,4711,4839,4839,4839,4839,4895,4924,4988,5019,5105,5105,5105,5130,5155,5194,5214,5307,5307,5307,5320,5335,5345,5377,5389,5389,5389,5389,5394,5409,5428,5467,5467,5467,5553,5567,5577,5603,5648,5648,5648,5686,5733,5766,5800,5845,5845,5845,5910,5959,6028,6099,6099,6099,6099
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,187,351,550,598,598,833,977,1077,1146,1248,1248,1248,1541,1819,2141,2272,2416,2420,2420,2498,2554,2591,2625,2663,2663,2663,2715,2806,2882,2988,2990,2992,2992,3185,3302,3425,3530,3653,3653,3653,3749,3830,3908,3980,4055,4055,4055,4108,4166,4220,4313,4401,4401,4401,4468,4518,4644,4733,4755,4755,4755,4796,4832,4899,4927,4970,4970,4970,4995,5047,5095,5120,5163,5164,5164,5175,5217,5238,5266,5266,5266,5266
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2197,2284,2423,2605,2716,2716,2716,2833,2922,3003,3072,3137,3137,3137,3217,3287,3355,3428,3536,3536,3536,3638,3715,3771,3846,3846,3846,3846,3886,3942,3995,4051,4100,4100,4100,4142,4174,4202,4230,4260,4274,4274,4311,4333,4350,4389,4415,4430,4430,4461,4482,4505,4520,4545,4545,4545,4608,4641,4662,4685,4732,4763,4763,4816,4887,4952,5010,5071,5071,5071,5145,5218,5275,5370,5370,5370,5370
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1297,1297,1298,1360,1419,1472,1544,1601,1601,1601,1662,1743,1836,1915,1915,1915,1915,2104,2197,2328,2511,2610,2612,2612,2730,2815,2890,2960,3016,3024,3024,3107,3180,3245,3311,3414,3423,3423,3524,3598,3655,3723,3743,3743,3743,3782,3831,3869,3924,3974,3979,3979,4026,4065,4092,4127,4159,4159,4159,4205,4229,4239,4282,4282,4282,4282
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,290,429,429,429,515,600,665,751,873,918,918,1160,1349,1472,1550,1676,1676,1676,1746,1784,1856,1909,1952,1952,1952,2013,2043,2081,2128,2212,2212,2212,2259,2295,2327,2364,2397,2405,2405,2438,2478,2500,2528,2574,2574,2574,2616,2652,2694,2739,2787,2787,2787,2843,2897,2918,2962,2962,2962,2962,2976,3004,3048,3075,3101,3101,3101,3127,3141,3145,3153,3169,3169,3169,3176,3188,3202,3209,3212,3212,3212,3226,3233,3242,3250,3261,3261,3261,3277,3294,3306,3314,3326,3326,3326,3357,3372,3398,3419,3445,3445,3445,3483,3554,3618,3667,3667,3667,3667
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,280,405,405,405,498,613,657,746,856,897,897,1141,1312,1450,1529,1654,1654,1654,1720,1764,1826,1879,1928,1928,1929,1986,2018,2062,2178,2178,2178,2178,2226,2266,2304,2325,2372,2372,2372,2405,2448,2473,2495,2544,2545,2545,2585,2623,2668,2708,2743,2743,2743,2840,2861,2884,2917,2925,2925,2925,2940,2961,3005,3033,3059,3059,3059,3085,3104,3108,3121,3135,3135,3135,3144,3156,3170,3182,3182,3182,3182
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4050,4196,4345,4453,4540,4540,4540,4647,4730,4824,4901,4976,4977,4977,5038,5111,5193,5323,5323,5323,5323,5437,5547,5628,5737,5839,5839,5839,5921,5967,6013,6047,6070,6077,6077,6077,6077,6077,6144,6174,6174,6174,6183,6198,6212,6222,6241,6241,6241,6261,6273,6298,6345,6422,6422,6422,6519,6615,6687,6756,6827,6827,6827,6901,6978,7155,7359,7359,7359,7359
Ñiquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,253,443,631,631,632,851,973,1127,1239,1310,1338,1338,1586,1734,1869,1986,2085,2086,2086,2173,2250,2313,2353,2377,2379,2379,2553,2695,2845,2956,2956,2956,2956,3242,3364,3500,3637,3767,3767,3767,3907,4052,4222,4308,4407,4413,4414,4510,4594,4683,4763,4845,4845,4845,4892,4979,5067,5181,5207,5207,5207,5292,5408,5490,5572,5676,5677,5677,5769,5823,5869,5916,5938,5939,5939,5953,5962,5979,6036,6036,6037,6037
Nogales,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,198,290,290,290,494,733,1007,1347,1613,1613,1613,1954,2188,2349,2481,2611,2611,2611,2763,2884,2973,3061,3136,3136,3136,3355,3587,3838,4062,4267,4267,4267,4438,4614,4781,4989,5177,5314,5314,5408,5665,5825,5982,6145,6219,6219,6288,6403,6565,6741,6921,7002,7002,7196,7351,7472,7637,7637,7637,7637,7727,7869,8004,8111,8176,8243,8243,8341,8427,8543,8635,8692,8744,8744,8808,8853,8909,8996,9061,9100,9100,9168,9176,9254,9311,9359,9359,9359,9495,9611,9739,9858,9956,10012,10012,10144,10265,10414,10574,10716,10716,10716,10886,11055,11221,11373,11373,11373,11373
Nogales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,187,275,275,275,462,688,969,1293,1543,1553,1553,1777,2096,2275,2404,2531,2541,2541,2692,2807,2893,2992,3071,3075,3075,3282,3497,3742,4050,4050,4051,4051,4307,4490,4654,4848,5034,5176,5176,5285,5511,5668,5816,5969,6041,6041,6130,6240,6373,6541,6707,6785,6785,6978,7135,7269,7420,7460,7460,7460,7548,7642,7760,7860,7953,8004,8004,8091,8189,8299,8401,8487,8487,8487,8561,8616,8696,8799,8799,8800,8800
Nueva Imperial,First,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,73,663,1094,1431,1431,1431,1846,2280,2661,3019,3394,3394,3394,3920,4387,4827,5224,5612,5613,5613,5891,6093,6347,6485,6614,6614,6615,6887,7222,7569,7846,8137,8163,8163,8492,8746,9115,9606,10004,10004,10004,10361,10709,10993,11228,11519,11519,11519,11750,11952,12228,12502,12793,12793,12793,13013,13206,13395,13609,13609,13609,13609,13783,13927,14061,14172,14294,14294,14294,14388,14523,14654,14776,14873,14873,14873,14959,15083,15171,15261,15387,15387,15387,15448,15545,15645,15761,15887,15887,15887,15948,16003,16124,16258,16449,16449,16449,16562,16747,16919,17042,17203,17203,17203,17334,17518,17696,17892,17892,17892,17892
Nueva Imperial,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,71,625,1099,1371,1371,1371,1765,2179,2571,2920,3292,3292,3292,3807,4251,4678,5081,5467,5469,5469,5741,5952,6206,6329,6473,6473,6473,6736,7027,7344,7588,7588,7588,7588,8132,8437,8833,9260,9669,9669,9670,9980,10340,10630,10850,11161,11162,11162,11395,11595,11845,12104,12380,12382,12382,12609,12824,13002,13179,13245,13245,13245,13379,13522,13666,13784,13885,13886,13886,13977,14134,14283,14384,14473,14473,14473,14561,14676,14776,14917,14918,14920,14920
Ñuñoa,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,390,2381,5110,7674,7674,7674,10821,14644,18693,22439,26242,26243,26243,30488,34347,37082,39146,41326,41326,41326,42666,43701,44562,45400,45941,45941,45941,48061,50254,52420,54447,56353,56353,56353,57924,59402,60764,62434,64258,64259,64259,65973,68041,70086,71988,73635,73635,73635,75898,78311,80375,83058,85803,85803,85803,88200,90012,91600,93240,93240,93240,93240,94437,96997,99245,101105,102884,102884,102884,105032,106477,108014,108996,109746,109746,109746,110269,110941,111212,112073,112452,112454,112454,112845,113357,113756,113948,114421,114421,114421,114889,115889,117084,118450,119701,119701,119701,121276,122733,124436,126339,128642,128642,128642,131724,134413,136650,138703,139303,139964,140689
Ñuñoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,363,2225,4774,7183,7204,7206,10358,14004,17972,21537,25358,25387,25391,29523,33587,36667,39240,41511,41535,41536,43193,44094,44704,45100,45588,45593,45593,47278,49395,51640,54113,54130,54136,54138,56630,58211,59622,61329,63103,63137,63139,64810,66637,68655,70542,72255,72280,72285,74425,76782,78540,80961,83448,83511,83512,85891,87821,89474,91123,91550,91551,91553,92612,94801,96843,98585,100177,100221,100223,101777,103597,105092,106052,106836,106836,106836,107277,107949,108376,109271,109282,109322,109325
O'Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,150,150,150,150,150,150,150,150,150,150,150,150,150,203,203,203,203,203,203,203,203,203,203,203,203,203,203,208,258,258,258,258,258,258,258,258,258,258,258,259,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,301,301,301,301,301,301,301,301,301,301,301,301,301,312,314,314,314,314,314,314,314,314,314,314,314,314,314,342,345,345,345,345,345,345,345,345,345,345,345,345
O'Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,48,50,50,50,50,51,51,51,51,51,51,51,51,51,53,142,145,145,145,146,147,147,147,147,147,147,148,199,201,201,201,201,201,201,201,201,201,201,201,201,201,205,254,254,254,254,254,254,254,254,254,254,254,254,254,286,288,290,291,291,291,291,291,291,292,292,292,292,292,297,297,297,298,298,298,298,298,298,298,298,298,298
Olivar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,157,259,343,343,343,496,513,727,875,1008,1008,1008,1199,1390,1582,1781,1916,1916,1916,2112,2267,2385,2452,2493,2493,2493,2647,2752,2802,2855,2887,2887,2887,2974,3093,3179,3295,3377,3377,3377,3513,3666,3847,4019,4163,4163,4163,4344,4539,4704,4837,4971,4971,4971,5149,5309,5431,5537,5537,5537,5537,5640,5742,5814,5873,5881,5881,5881,5954,6022,6079,6152,6196,6196,6196,6222,6262,6291,6310,6325,6325,6325,6360,6395,6426,6440,6455,6455,6455,6492,6539,6575,6647,6715,6715,6715,6818,6899,6999,7099,7190,7190,7190,7326,7420,7536,7668,7668,7668,7668
Olivar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,72,150,246,328,328,328,479,497,709,856,980,980,980,1175,1371,1560,1749,1879,1879,1879,2076,2229,2352,2417,2457,2457,2458,2619,2724,2776,2850,2850,2850,2850,2940,3060,3149,3253,3342,3342,3342,3474,3619,3783,3942,4087,4087,4087,4266,4450,4604,4737,4871,4871,4871,5045,5208,5339,5444,5451,5451,5451,5548,5646,5717,5786,5799,5799,5799,5877,5946,6003,6073,6118,6118,6118,6146,6182,6210,6236,6236,6236,6236
Ollagüe,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
Ollagüe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,169,169,169,169,170,170,170,170,170,170,170,171,172,172,172,172,172,172,172,172,172,172,172,172,173,173,174,174,174,174
Olmué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,183,417,417,417,854,1322,1816,2074,2385,2385,2385,2744,2979,3190,3377,3585,3585,3585,3734,3835,3921,4011,4066,4066,4066,4282,4506,4726,4923,5117,5117,5117,5303,5503,5636,5841,6035,6035,6035,6254,6438,6576,6724,6895,6895,6895,7028,7160,7299,7456,7633,7633,7633,7811,7971,8156,8362,8374,8374,8374,8477,8596,8706,8795,8881,8881,8881,8996,9047,9168,9225,9319,9319,9319,9391,9458,9523,9636,9710,9710,9711,9768,9770,9790,9838,9872,9872,9872,9936,9993,10127,10240,10352,10352,10352,10526,10686,10806,10917,11028,11028,11028,11129,11270,11396,11538,11538,11538,11538
Olmué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,177,402,404,405,831,1291,1762,2024,2344,2345,2345,2709,2942,3159,3340,3539,3539,3539,3689,3795,3881,3967,4025,4025,4025,4232,4457,4673,4884,5004,5004,5004,5209,5409,5553,5749,5934,5934,5936,6148,6298,6443,6588,6754,6754,6754,6890,7026,7157,7311,7469,7469,7469,7653,7820,7947,8166,8205,8205,8205,8305,8416,8529,8615,8699,8699,8699,8817,8885,8994,9050,9128,9128,9128,9193,9254,9338,9499,9499,9499,9499
Osorno,First,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,175,2188,4163,6002,7438,7438,10482,13184,15158,17130,18833,19583,19583,22374,24204,24614,25810,26961,26961,26961,27975,29229,30264,31115,32451,32451,32451,33457,34841,35979,36930,37908,38017,38017,39057,40247,41505,42947,44250,44489,44489,45954,47627,49029,50388,51027,51027,51027,52550,54096,55370,56840,58604,58858,58858,60152,61317,62770,64325,64325,64325,64325,64970,65738,66393,66940,67285,67285,67285,67735,68368,69027,69537,70050,70070,70070,70429,70774,71117,71614,71937,71937,71937,72353,72869,73325,73449,73471,73471,73471,73899,74332,74679,75037,75387,75387,75387,75976,76816,77699,78525,79222,79222,79222,80158,81196,82045,82782,82782,82782,82782
Osorno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,165,165,165,167,171,1960,3723,5526,6758,6758,9558,12185,14299,16385,18036,18788,18789,21355,24082,25162,26640,27563,27564,27564,29147,30590,31431,31963,32415,32425,32425,33137,33989,34992,36158,36160,36160,36161,37683,38964,40150,41343,42592,42594,42594,44217,45807,47299,48679,49257,49260,49260,50664,52192,53609,55105,56369,56372,56372,57649,58926,60023,61346,61676,61676,61676,62664,63544,64279,64571,64908,64909,64909,65592,66330,67044,67594,68025,68025,68025,68433,68855,69339,69654,69655,69656,69656
