Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28
Lonquimay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,225,302,304,305,480,705,877,1003,1139,1143,1143,1282,1372,1450,1511,1597,1597,1597,1674,1743,1787,1838,1884,1884,1884,2007,2113,2220,2306,2306,2306,2306,2471,2539,2613,2719,2844,2844,2844,2945,2998,3062,3114,3165,3165,3165,3202,3248,3285,3323,3367,3367,3367,3419,3499,3541
Los Álamos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,208,368,508,508,508,685,1129,1330,1578,1808,1808,1808,2038,2329,2544,2623,2760,2760,2760,2882,2990,3092,3173,3239,3239,3239,3398,3600,3765,3925,4080,4080,4080,4204,4328,4482,4759,4948,4948,4948,5101,5234,5361,5498,5631,5631,5631,5721,5801,5924,6009,6146,6146,6146,6250,6354,6473,6579,6582,6582,6582,6641,6745,6829,6897,6978,6978,6978,7001,7082,7167,7183,7218,7218,7218,7258,7297,7336,7375,7421,7421,7421,7438,7453,7481
Los Álamos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,194,341,485,485,485,664,1074,1277,1503,1744,1744,1744,1986,2272,2488,2568,2705,2706,2706,2825,2934,3037,3123,3192,3192,3192,3337,3522,3672,3849,3948,3948,3948,4112,4220,4379,4621,4808,4811,4811,4978,5091,5233,5343,5471,5471,5473,5566,5637,5770,5862,6004,6004,6004,6109,6222,6331
Los Andes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,468,1127,1738,2292,2475,2475,3402,4372,5583,6748,7662,7723,7723,8731,9524,10220,11021,11728,11791,11904,12328,12634,12961,13325,13827,14237,14253,14876,15549,16343,17014,17656,17660,17660,18321,19079,19937,21059,21924,21924,21924,22791,23566,24294,25204,26153,26423,26505,27048,27610,28237,28839,29340,29376,29404,29999,30540,31019,31529,31559,31593,31633,32032,32525,33076,33441,34160,34327,34445,34857,35194,35527,35814,36032,36114,36155,36327,36441,36520,36796,36978,37053,37082,37274,37485,37593
Los Andes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,120,120,120,120,120,120,492,1106,1677,2212,2388,2388,3297,4213,5410,6526,7426,7430,7430,8423,9416,10387,11397,12104,12141,12204,13171,13736,13899,14020,14123,14143,14157,14723,15316,16111,16981,17029,17042,17059,17935,18699,19486,20404,20964,21007,21036,21959,23055,23823,24703,25466,25700,25782,26414,27008,27634,27981,28395,28452,28480,29175,29833,30301
Los Ángeles,First,0,480,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,772,5006,6962,8313,8648,8742,11093,13920,16985,19891,22972,23597,23936,27276,29776,31691,32966,34252,34627,34799,35925,36915,38070,39594,40622,40634,40647,42000,43765,45395,46993,48387,48403,48420,50064,51723,53447,55589,57632,57729,57749,59557,61665,63459,65270,66938,67251,67509,69080,70915,72777,74664,76375,76384,76394,78132,79653,81471,83084,83084,83084,83084,83900,85011,86115,86887,87591,87591,87591,88465,89360,90338,91057,91748,91748,91748,92247,92698,93068,93701,94195,94195,94195,94796,95427,96281
Los Ángeles,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,704,4620,6624,7929,8211,8347,10599,13359,16331,19199,22166,22727,22970,26566,29819,32511,34868,36137,36473,36666,38429,39521,40027,40413,40816,40827,40839,41574,42866,44326,45777,45777,45777,45777,48288,50149,51977,54047,55850,55851,55851,57774,59794,61587,63381,64868,64875,64877,66876,68769,70677,72336,73762,73769,73769,75771,77419,79253
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,332,509,509,509,732,959,1200,1487,1690,1690,1690,2011,2188,2317,2447,2530,2530,2530,2713,2787,2819,2862,2934,2934,2934,2966,3371,3613,3771,3894,3894,3894,4171,4456,4668,4928,5159,5165,5165,5470,5755,5928,6051,6177,6180,6180,6288,6390,6521,6639,6790,6790,6790,6905,7028,7128,7210,7210,7210,7210,7302,7391,7477,7567,7652,7677,7677,7764,7879,7959,8018,8066,8066,8066,8067,8112,8146,8197,8224,8224,8224,8267,8270,8270
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,302,463,463,464,689,918,1154,1442,1632,1643,1643,1953,2129,2265,2385,2471,2479,2479,2646,2716,2754,2798,2873,2873,2873,2925,3280,3513,3756,3756,3756,3757,4053,4300,4495,4705,4929,4960,4960,5244,5510,5692,5826,5958,5960,5960,6074,6167,6285,6386,6526,6526,6526,6654,6690,6697
Los Muermos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,201,366,524,524,782,979,1227,1424,1701,1701,1701,2025,2301,2454,2592,2933,3008,3008,3153,3240,3348,3399,3463,3463,3463,3592,3697,3797,3895,3996,3996,3996,4086,4176,4278,4413,4551,4551,4551,4669,4818,4925,4995,5094,5126,5126,5287,5453,5564,5750,5889,5946,5946,6064,6187,6282,6367,6367,6367,6367,6541,6787,6968,7139,7233,7253,7253,7334,7403,7492,7553,7570,7570,7570,7570,7570,7570,7570,7582,7582,7582,7582,7655,7710
Los Muermos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,192,348,492,492,756,947,1188,1381,1636,1636,1636,1961,2240,2401,2548,2868,2942,2942,3079,3173,3283,3331,3401,3402,3402,3533,3632,3729,3816,3816,3816,3816,3985,4090,4191,4329,4447,4448,4448,4550,4708,4818,4887,4985,5011,5011,5173,5338,5445,5629,5768,5810,5810,5926,6043,6151
Los Sauces,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,115,132,132,132,172,291,362,441,502,502,502,602,687,750,808,851,851,851,959,1042,1108,1163,1228,1228,1228,1282,1393,1491,1551,1593,1593,1593,1641,1715,1792,1856,1901,1901,1901,2019,2101,2216,2285,2349,2349,2349,2456,2507,2558,2614,2664,2664,2664,2731,2767,2797,2835,2835,2835,2835,2863,2912,2937,2951,2974,2974,2974,3005,3033,3040,3046,3047,3047,3047,3053,3088,3104,3123,3143,3143,3143,3162,3187,3197
Los Sauces,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,113,131,131,131,166,276,352,420,485,485,485,585,670,729,788,832,832,832,942,1025,1092,1140,1204,1204,1204,1252,1349,1443,1502,1502,1502,1502,1590,1664,1740,1803,1853,1853,1853,1959,2041,2139,2223,2276,2276,2276,2380,2425,2468,2518,2565,2565,2565,2638,2671,2706
Los Vilos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,104,154,154,154,154,154,154,154,154,154,154,154,154,154,154,315,587,750,750,750,1061,1324,1804,2391,2776,2776,2776,3140,3488,3866,4152,4431,4431,4431,4699,4819,4990,5157,5323,5323,5323,5538,5775,6011,6219,6350,6350,6350,6545,6761,6953,7151,7255,7255,7255,7497,7667,7823,7942,8029,8029,8029,8264,8454,8618,8835,9032,9032,9032,9188,9351,9482,9630,9630,9630,9630,9801,9934,10069,10175,10263,10263,10263,10383,10484,10582,10675,10771,10771,10771,10841,10916,10977,11067,11123,11123,11123,11186,11254,11319
Los Vilos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,103,147,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,301,556,719,720,720,1023,1282,1752,2298,2648,2654,2654,3022,3354,3715,4035,4302,4303,4303,4572,4727,4892,5049,5204,5206,5206,5412,5641,5866,6072,6143,6144,6144,6370,6582,6777,7011,7087,7087,7087,7316,7475,7636,7758,7855,7855,7856,8072,8250,8411,8601,8775,8775,8775,8926,9094,9216
Lota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,531,978,1290,1357,1357,1821,2370,3072,3665,4276,4334,4334,5011,5411,5780,6097,6391,6441,6441,6678,6990,7240,7468,7634,7652,7652,7973,8378,8886,9331,9683,9689,9689,10076,10482,10874,11368,11727,11748,11748,12103,12435,12755,13006,13273,13288,13288,13523,13707,13955,14251,14511,14532,14532,14890,15157,15407,15694,15703,15703,15703,15912,16110,16334,16512,16637,16653,16653,16848,17034,17233,17378,17457,17457,17457,17573,17651,17727,17853,17933,17934,17934,18049,18145,18234
Lota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,461,876,1169,1234,1234,1666,2193,2872,3492,4069,4114,4114,4788,5405,5953,6405,6699,6732,6732,6966,7306,7435,7523,7586,7599,7599,7832,8165,8616,9041,9077,9080,9080,9636,10082,10455,10795,11087,11111,11111,11497,11919,12175,12440,12730,12742,12743,13055,13265,13520,13790,14024,14039,14039,14405,14703,14947
Lumaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,132,201,290,290,452,611,745,819,894,905,905,1094,1267,1390,1464,1560,1568,1568,1607,1655,1685,1706,1733,1733,1733,1761,1799,1812,1831,1861,1863,1863,1903,1959,2029,2075,2126,2126,2126,2192,2252,2322,2399,2438,2440,2440,2586,2645,2692,2751,2818,2818,2818,2915,2956,2997,3065,3065,3065,3065,3109,3161,3180,3205,3241,3241,3241,3251,3301,3318,3342,3368,3368,3368,3402,3415,3444,3460,3481,3481,3481,3503,3520,3520
Lumaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,179,265,265,418,557,676,745,816,816,816,1008,1175,1295,1367,1474,1482,1482,1524,1576,1617,1640,1674,1674,1674,1699,1733,1747,1780,1780,1780,1780,1832,1891,1943,1993,2045,2045,2045,2064,2123,2189,2277,2342,2342,2342,2472,2531,2583,2618,2685,2686,2686,2778,2819,2822
Machalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,100,190,337,479,479,479,795,1179,1641,2081,2539,2539,2539,3156,3595,4010,4336,4597,4615,4615,4835,5062,5298,5533,5671,5702,5702,6125,6556,6982,7368,7744,7744,7745,8059,8341,8582,8919,9285,9303,9303,9678,10075,10444,10751,11114,11116,11116,11451,11786,12114,12480,12899,12902,12902,13292,13625,13906,14180,14180,14196,14196,14382,14568,14707,14869,15028,15033,15033,15159,15303,15543,15696,15857,15857,15857,15963,16046,16108,16285,16410,16413,16413,16492,16569,16679
Machalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,97,165,300,447,447,459,756,1121,1560,1978,2429,2431,2431,3046,3466,3897,4214,4475,4493,4493,4726,4936,5165,5386,5543,5564,5564,5957,6403,6816,7360,7361,7364,7364,7798,8087,8254,8687,9049,9070,9070,9339,9637,10079,10430,10806,10831,10831,11156,11503,11845,12181,12578,12578,12578,12914,13175,13543
Macul,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,1488,2594,4087,4333,4333,6000,7675,9772,11469,12998,13184,13184,15254,16848,18157,19270,20294,20405,20405,20948,21418,21881,22382,22726,22759,22759,23759,24946,26150,27226,28296,28404,28404,29477,30362,31207,32237,33199,33442,33442,34497,35654,36822,37807,38657,38875,38875,40081,41296,42449,43543,44760,44917,44917,46095,47022,47860,48819,48819,48819,48819,49321,49951,50633,51104,51615,51803,51803,52468,53090,53653,54079,54499,54678,54678,55022,55261,55473,55891,56099,56191,56191,56466,56717,56952
Macul,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,309,1346,2471,4028,4108,4110,5701,7363,9371,11085,12633,12803,12804,14869,16577,18085,19501,20556,20653,20654,21315,21840,22158,22382,22693,22719,22720,23506,24615,25608,26877,26885,26886,26887,28518,29560,30454,31410,32394,32645,32645,33640,34666,35842,36798,37617,37873,37873,39053,40199,41297,42313,43365,43594,43595,44797,45722,46531
Máfil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,116,186,255,255,255,314,365,437,546,643,643,643,739,840,887,932,977,977,977,1023,1070,1180,1218,1260,1260,1260,1340,1411,1514,1597,1634,1634,1634,1712,1774,1833,1902,1959,1959,1959,2039,2111,2170,2259,2304,2304,2304,2351,2396,2442,2512,2566,2566,2566,2623,2661,2715,2797,2797,2797,2797,2821,2863,2906,2923,2954,2954,2954,2974,2998,3054,3116,3130,3130,3130,3156,3190,3191,3192,3192,3192,3192,3217,3219,3226
Máfil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,110,176,245,246,246,303,353,427,521,624,624,624,711,803,853,899,951,951,951,995,1038,1150,1190,1229,1230,1230,1282,1360,1461,1554,1554,1554,1554,1628,1707,1774,1841,1906,1906,1906,1975,2039,2099,2187,2246,2247,2247,2290,2342,2377,2445,2493,2493,2493,2551,2596,2628
Maipú,First,0,90,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,654,3127,5940,8520,9043,9239,13913,19115,24407,29657,34861,35764,35764,41679,47017,51455,55381,59007,59595,59595,61764,63756,65825,67521,69317,69614,69614,73804,78524,83265,87845,92319,93119,93141,97086,100968,104903,109227,112364,113988,114015,117915,122120,126243,130271,133836,135469,135470,139267,142894,147339,151176,155322,156429,156429,159945,163530,166709,169942,169948,169948,169948,171311,173156,175793,177584,179050,179841,179841,180835,182795,185146,186596,187721,187948,187948,188313,189316,189794,191162,191950,192252,192252,192814,193375,194147
Maipú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,190,680,2805,5469,7932,8334,8509,12635,17866,23507,28535,32998,33911,33918,40281,45946,50989,55867,60168,60699,60700,62886,64662,66081,67021,68129,68355,68356,71711,76559,81370,87058,87106,87110,87114,92688,96178,100861,106078,109543,110741,110755,114687,118461,122553,126508,129895,130989,130990,134737,138911,142855,146619,149689,150507,150508,154633,158167,161564
Malloa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,556,921,1207,1239,1239,1312,1446,1544,1616,1660,1660,1660,2074,2336,2447,2517,2578,2578,2578,2632,2672,2719,2765,2785,2785,2785,2920,3038,3320,3493,3583,3584,3584,3816,3966,4097,4238,4383,4383,4383,4756,4919,5039,5160,5326,5326,5326,5539,5645,5792,5950,6099,6099,6099,6328,6457,6578,6705,6705,6705,6705,6910,6992,7038,7038,7040,7040,7040,7155,7238,7321,7365,7400,7400,7400,7457,7490,7520,7550,7574,7574,7574,7604,7647,7667
Malloa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,550,915,1185,1215,1215,1291,1415,1511,1584,1629,1629,1629,2034,2288,2408,2476,2538,2538,2538,2593,2642,2691,2741,2764,2764,2764,3041,3182,3314,3523,3523,3523,3523,3764,3918,4056,4197,4337,4337,4337,4654,4834,4958,5080,5235,5236,5236,5463,5568,5710,5854,5994,5994,5994,6228,6356,6475
Marchihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,186,287,350,350,350,378,378,547,709,820,820,820,972,1187,1411,1660,1798,1798,1798,1931,2130,2307,2396,2464,2464,2464,2657,2785,2823,2850,2864,2864,2864,2987,3038,3086,3125,3165,3165,3165,3233,3331,3419,3523,3602,3602,3602,3688,3772,3867,3941,3981,3981,3981,4030,4101,4221,4286,4286,4286,4286,4339,4407,4486,4544,4560,4560,4560,4570,4598,4650,4684,4710,4710,4710,4718,4729,4745,4776,4789,4789,4789,4793,4841,4857
Marchihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,189,290,349,349,349,375,379,548,705,808,809,809,965,1178,1393,1646,1770,1770,1770,1921,2113,2285,2373,2439,2439,2439,2619,2744,2788,2827,2827,2827,2827,2949,3003,3057,3096,3137,3137,3137,3197,3289,3380,3473,3560,3560,3560,3645,3730,3818,3888,3933,3933,3933,3978,4078,4118
María Elena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,86,112,126,126,126,144,154,168,178,187,187,187,319,402,457,496,526,526,526,575,608,647,669,690,690,690,749,792,817,854,866,866,866,893,923,973,1037,1077,1120,1120,1167,1239,1255,1289,1326,1356,1367,1494,1654,1731,1816,1992,2002,2008,2070,2190,2230,2265,2265,2265,2265,2295,2394,2439,2635,2663,2679,2679,2689,2921,3001,3134,3204,3204,3204,3208,3212,3222,3288,3308,3310,3310,3311,3313,3316
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,80,108,122,122,122,140,149,162,172,179,181,181,296,373,423,473,494,494,494,540,580,624,652,666,667,686,722,758,785,822,824,825,827,866,897,949,1009,1043,1082,1084,1129,1183,1212,1242,1275,1300,1306,1427,1594,1688,1767,1870,1881,1883,1952,2023,2067
María Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,212,319,319,319,457,589,764,981,1151,1151,1151,1362,1534,1696,1809,1924,1924,1924,2015,2081,2127,2180,2212,2212,2212,2350,2485,2635,2778,2917,2917,2917,3043,3183,3306,3473,3645,3645,3645,3770,3860,3964,4114,4282,4282,4282,4348,4417,4489,4621,4770,4770,4770,4893,4989,5072,5207,5207,5207,5207,5291,5367,5446,5515,5560,5560,5560,5598,5656,5723,5772,5836,5836,5836,5902,5943,5977,6040,6096,6096,6096,6158,6183,6207
María Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,203,306,307,307,448,573,747,947,1112,1112,1112,1331,1503,1667,1775,1894,1894,1894,1976,2043,2087,2142,2171,2171,2171,2307,2435,2574,2834,2834,2834,2834,2963,3111,3233,3400,3557,3558,3558,3683,3768,3859,3997,4151,4152,4152,4232,4313,4369,4504,4636,4636,4636,4767,4866,4942
Mariquina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,340,573,756,851,968,1258,1481,1760,1915,2110,2200,2218,2523,2766,2968,3026,3098,3098,3098,3222,3310,3413,3490,3531,3531,3531,3614,3669,3940,4168,4322,4368,4382,4567,4741,4889,5062,5245,5300,5402,5600,5805,5958,6008,6113,6183,6353,6553,6714,6973,7312,7590,7590,7590,7870,7980,8071,8218,8218,8260,8260,8335,8448,8640,8763,8894,8926,8973,9065,9178,9286,9349,9354,9354,9355,9356,9366,9427,9495,9533,9549,9555,9558,9558,9558
Mariquina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,303,539,716,814,920,1193,1419,1700,1864,2047,2124,2139,2446,2691,2890,2934,3016,3020,3029,3142,3241,3341,3419,3469,3469,3469,3535,3593,3834,4142,4143,4191,4191,4397,4561,4703,4873,5053,5094,5188,5389,5560,5724,5784,5876,5880,6078,6277,6449,6693,7022,7270,7286,7290,7387,7466,7487
Maule,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,386,794,1122,1394,1638,1924,2155,2391,2598,2675,2773,3067,3346,3536,3721,3945,4009,4064,4201,4362,4500,4654,4783,4783,4783,4937,5132,5239,5341,5468,5501,5523,5667,5854,6118,6419,6730,6790,6846,7141,7408,7626,7894,8073,8269,8389,8588,8873,9066,9296,9494,9494,9494,9708,9847,10045,10262,10262,10262,10262,10342,10525,10678,10870,11002,11002,11002,11072,11111,11203,11242,11295,11295,11295,11369,11446,11514,11600,11664,11664,11664,11720,11758,11781
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,371,764,1067,1309,1585,1835,2067,2296,2507,2588,2689,2996,3216,3411,3601,3767,3882,3940,4081,4225,4365,4506,4630,4630,4630,4789,4967,5094,5278,5278,5278,5278,5499,5684,5947,6220,6503,6503,6503,6820,7093,7381,7602,7849,7849,7849,8199,8517,8757,8965,9154,9156,9156,9381,9559,9733
Maullín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,232,293,308,308,609,907,1067,1196,1423,1636,1636,1713,2260,2299,2313,2482,2482,2482,2645,2814,2901,3015,3229,3229,3229,3237,3326,3517,3625,3665,3679,3679,3748,3932,4037,4176,4277,4382,4382,4412,4639,4660,4670,4727,4727,4727,4905,5177,5265,5351,5465,5465,5465,5651,5774,5930,6033,6033,6033,6033,6134,6237,6317,6324,6397,6470,6470,6564,6674,6846,7197,7276,7276,7276,7300,7301,7302,7302,7302,7302,7302,7366,7460,7514
