Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300,1300,1300,1304,1999,2632,3266,3268,3268,3894,4586,5454,6239,7197,7246,7246,8346,9421,10545,11476,12278,12296,12296,12836,13147,13375,13582,13777,13777,13777,14321,15146,16103,16982,16982,16982,16983,17756,18350,18907,19613,20349,20351,20351,20916,21466,21971,22527,23106,23108,23108,23748,24338,24869,25392,26083,26086,26086,26795,27367,27852,28335,28445,28445,28445,28583,28970,29308,29395,29452,29452,29452,29756,30053,30250,30596,30812,30812,30812,30951,31167,31366,31727,31729,31729,31729,31948,32049,32131,32206,32345,32349,32349,32685,33062,33482,33838,34228,34229,34229,34700,35216,35718,36143,36601,36601,36601,36979,37500,38029,38462,38741,38742,38742,38745,39439,40132,40573,41101,41105,41105,41105,41605,42126,42504,42673,42675,42677,43147,43690,44128,44570,44981,44983,44984,45615,46063,46595,46760,46760,46762,46762,47378,47461,47781,47921,48249,48251,48251,48555,48584,48597,49139,49452,49452,49452,49466,49652,50132,50647,51072,51073,51073,51211,51319,51588,51708,51801,51801,51801,51858,51921,52155,52407,52710,52710,52710,52752,52784,52819,52994,53239,53239,53239,53302,53692,53776,53875,53916
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215,215,215,215,215,215,221,222,223,225,227,239,242,281,281,281,292,306,312,319,324,324,326,328,337,338,356,359,362,362,371,388,400,403,403,403,403,408,410,413,419,421,424,424,424,424,424,428,433,434,434,436,438,450,451,454,455,456,457,463,464,464,464,464,464,469,469,469,471,477,477,477,481,484,487,487,487,487,487,488,496,496,498,499,499,499,499,502,505,505,506,506,506,507,507,507,507,507,507,507,507,507,507,507,507,507,507,508,508,508,508,508,508,508,508,508,508,526,526,526,526,526,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,531,532,534,534,534,534,534,534,534,536,536,536,536,536,536,536,536,536,536,536,536,536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.10,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,91,91,91,117,128,141,152,165,165,165,167,179,182,191,195,195,195,196,204,208,208,210,210,210,211,211,211,211,211,211,211,218,220,222,236,250,251,252,256,259,263,285,294,294,294,309,312,324,331,333,335,335,348,368,374,375,376,376,376,394,396,397,399,401,401,401,405,405,408,408,412,412,412,415,417,417,424,427,427,427,431,434,438,438,443,443,443,443,443,445,448,449,449,449,453,461,462,462,466,466,466,469,470,472,474,474,474,474,474,478,479,479,487,487,487,487,489,490,490,490,490,490,490,490,490,490,491,491,491,491,492,492,493,493,493,493,493,494,495,513,513,513,513,513,515,515,515,515,515,515,516,517,517,517,517,517,517,518,519,519,519,519,519,519,519,519,520,520,521,521,521,521,523,524,526,526,526,526,526,527,527,527,527
San Ignacio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,352,521,521,521,762,1073,1329,1623,1870,1870,1870,2084,2354,2546,2806,3053,3053,3053,3215,3359,3475,3569,3645,3645,3645,3760,3869,3963,4049,4095,4095,4095,4251,4453,4595,4811,4999,4999,4999,5167,5347,5484,5628,5769,5769,5769,5892,6023,6144,6311,6457,6457,6457,6563,6681,6774,6969,6969,6969,6969,7070,7163,7222,7315,7421,7421,7421,7474,7550,7592,7639,7695,7695,7695,7741,7775,7819,7858,7884,7884,7884,7923,7953,7996,8029,8058,8058,8058,8134,8205,8276,8345,8416,8416,8416,8495,8600,8687,8759,8856,8856,8856,8907,9059,9254,9622,9622,9622,9622,9773,9992,10140,10317,10494,10494,10494,10643,10771,10870,10928,10994,10994,10994,11040,11087,11153,11189,11214,11214,11214,11270,11330,11412,11475,11532,11532,11532,11532,11614,11701,11750,11768,11768,11768,11768,11799,11821,11868,11921,11921,11921,11962,12010,12070,12108,12170,12170,12170,12217,12284,12336,12373,12373,12373,12373,12418,12456,12486,12541,12559,12575,12575,12617,12627,12636,12640,12647,12647,12647,12707,12794,12795,12795,12795,12795,12795,12852,12907,12908,12908,12908,12908,12908,12923,12934,12934,12934,12935,12935,12935,12960,12977,12985,12985,12985,12985,12985,13005,13016,13017,13017,13018
San Ignacio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,326,494,494,494,725,1019,1274,1573,1806,1808,1808,2020,2294,2476,2740,2998,2999,2999,3144,3299,3416,3508,3590,3590,3590,3705,3796,3884,3989,3989,3989,3989,4143,4353,4511,4717,4903,4904,4904,5064,5240,5385,5538,5679,5679,5679,5808,5934,6033,6202,6348,6348,6348,6464,6557,6661,6803,6866,6866,6867,6961,7054,7123,7217,7308,7308,7308,7368,7443,7489,7548,7604,7604,7604,7643,7672,7716,7771,7771,7771,7771,7821,7861,7907,7957,7986,7989,7989,8054,8112,8164,8208,8271,8271,8271,8333,8433,8540,8635,8717,8717,8717,8767,8907,9089,9425,9484,9485,9485,9485,9739,9878,10025,10181,10183,10183,10183,10375,10471,10530,10594,10594,10594,10659,10734,10818,10883,10945,10948,10948,11016,11091,11189,11276,11276,11276,11276,11306,11387,11457,11504,11526,11537,11537,11569,11607,11649,11689,11745,11746,11746,11748,11766,11794,11810,11818,11818,11818,11823,11833,11924,11979,12014,12014,12014,12016,12020,12107,12153,12195,12195,12195,12203,12207,12227,12310,12391,12391,12391,12438,12517,12557,12597,12631
San Javier,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,1042,1517,1517,1517,2225,2902,3566,4189,4848,4848,4848,5600,6255,6840,7428,7940,7940,7940,8399,8787,9117,9354,9532,9532,9532,9837,10186,10564,10885,11081,11081,11081,11432,11794,12167,12667,13088,13088,13088,13642,14081,14484,14848,15245,15245,15245,15694,16111,16576,16941,17229,17229,17229,17688,17999,18269,18645,18645,18645,18645,18913,19196,19440,19635,19805,19805,19805,19914,20057,20220,20338,20463,20463,20463,20593,20712,20794,20919,21027,21027,21027,21083,21145,21238,21345,21528,21528,21528,21819,22026,22257,22460,22715,22715,22715,23041,23323,23607,23791,24083,24083,24083,24347,24653,25048,25421,25421,25421,25421,26099,26615,27159,27621,28100,28100,28100,28589,28759,28934,28968,28990,28990,28990,29218,29322,29496,29708,29939,29939,29939,30172,30377,30743,30929,31093,31093,31093,31093,31486,31801,31858,31963,31994,32041,32047,32140,32213,32468,32625,32625,32625,32712,32793,32979,33107,33225,33225,33225,33296,33538,33699,33814,33814,33814,33814,33909,33962,34019,34148,34442,34442,34442,34470,34493,34504,34519,34528,34528,34528,34743,34976,34977,34977,34978,34978,34978,35114,35229,35232,35234,35236,35236,35236,35322,35412,35413,35414,35416,35416,35416,35482,35520,35549,35551,35554,35554,35554,35602,35638,35638,35638,35638
San Javier,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,502,920,1392,1393,1393,2077,2708,3362,3995,4638,4641,4641,5349,6006,6610,7161,7675,7676,7676,8121,8508,8836,9066,9259,9259,9259,9602,9916,10254,10581,10581,10581,10582,11118,11500,11849,12320,12669,12670,12670,13230,13621,14041,14350,14769,14772,14772,15235,15620,16074,16428,16743,16744,16744,17221,17496,17830,18112,18222,18222,18222,18465,18695,18959,19160,19325,19325,19325,19496,19637,19807,19928,20068,20068,20068,20187,20305,20400,20539,20539,20539,20539,20715,20794,20890,20964,21075,21075,21075,21290,21426,21648,21845,22085,22085,22085,22399,22663,22967,23130,23401,23402,23402,23670,23950,24318,24552,24683,24684,24685,24685,25342,25875,26289,26764,26780,26787,26792,27205,27429,27560,27642,27644,27644,27986,28149,28363,28572,28827,28832,28832,29045,29366,29744,30023,30023,30024,30024,30230,30594,30882,30972,31174,31180,31180,31308,31454,31561,31810,31987,31988,31988,32013,32043,32083,32097,32114,32114,32114,32142,32157,32437,32620,32701,32701,32701,32709,32720,32954,33139,33262,33262,33262,33293,33317,33335,33598,33807,33807,33807,33993,34176,34250,34308,34351
San Joaquín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,798,1469,2077,2077,2077,3358,4884,6522,8104,9378,9436,9436,11067,12535,13773,14496,15014,15071,15071,15549,15974,16317,16617,16900,16911,16911,17755,18607,19381,20051,20644,20659,20659,21585,22403,23122,23947,24633,24642,24642,25555,26431,27239,28006,28662,29300,29300,30332,31362,32562,33426,34225,34421,34421,35310,36097,36714,37403,37403,37403,37403,37890,38339,38819,39258,39892,40050,40050,40501,40901,41321,41693,42047,42162,42162,42446,42578,42671,42902,43060,43181,43181,43366,43481,43641,43740,44047,44047,44047,44373,44735,45136,45542,45965,46124,46124,46700,47253,47806,48277,48747,48747,48747,49522,50262,50978,51723,51723,51991,51991,53196,54468,55743,56749,57661,58115,58115,59155,60004,60072,60123,60185,60226,60226,60452,60841,61310,61892,62329,62523,62523,63116,63574,64253,64606,64925,65081,65081,65081,65847,66038,66150,66507,66744,66744,66744,67250,67723,68319,68702,68874,68874,69202,69443,69869,70269,70567,70780,70780,71073,71499,71640,71973,71973,72100,72100,72374,72565,72701,72800,73229,73229,73229,73267,73295,73300,73323,73349,73352,73352,74279,75043,75046,75054,75056,75056,75056,75628,76118,76121,76127,76131,76131,76131,76342,76578,76582,76587,76589,76589,76589,76770,76923,77012,77020,77023,77023,77023,77171,77329,77330,77331,77335
San Joaquín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,731,1384,1968,1971,1971,3234,4723,6266,7786,9037,9074,9075,10691,12205,13527,14388,14924,14983,14983,15530,15847,16093,16331,16601,16615,16615,17399,18210,19001,19786,19788,19790,19790,20957,21776,22547,23323,24000,24033,24034,24864,25710,26506,27231,27908,28102,28102,29064,30006,31068,31952,32664,33264,33264,34226,34996,35637,36257,36415,36415,36415,36841,37256,37769,38239,38798,38915,38917,39343,39778,40187,40541,40883,40883,40883,41171,41336,41512,41796,41797,41877,41879,42204,42421,42576,42710,42917,42970,42975,43210,43468,43812,44178,44562,44731,44737,45264,45753,46231,46644,47105,47190,47190,47879,48546,49249,49900,50121,50360,50367,50393,51773,52792,53757,54481,54854,54857,54857,55916,56395,56649,56821,56922,56922,57371,57786,58241,58760,59193,59425,59428,60219,60781,61375,61880,61884,61962,61970,62383,62984,63274,63399,63799,63810,63813,64097,64400,64455,65098,65583,65674,65676,65778,65900,66312,66622,66752,66752,66752,66857,66994,67716,68190,68508,68509,68509,68647,68817,69157,69467,69659,69659,69659,69807,69939,70024,70494,70722,70722,70723,71444,72114,72312,72404,72488
San José de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,273,469,654,701,701,961,1164,1535,1747,2014,2043,2043,2431,2581,2945,3177,3364,3391,3391,3526,3599,3673,3729,3766,3777,3777,3932,4089,4277,4422,4557,4619,4619,4740,4881,5004,5180,5375,5411,5411,5592,5751,5939,6058,6177,6245,6245,6520,6776,7023,7197,7411,7429,7429,7594,7785,7971,8147,8147,8147,8147,8277,8415,8569,8697,8815,8848,8848,8907,8933,8982,9012,9060,9080,9080,9177,9234,9301,9394,9453,9482,9482,9532,9593,9661,9729,9799,9799,9799,9893,10003,10128,10237,10345,10380,10380,10502,10651,10770,10901,11029,11029,11029,11165,11325,11438,11561,11561,11634,11634,11768,11988,12158,12357,12532,12658,12658,12828,13009,13164,13334,13394,13419,13419,13473,13510,13533,13600,13692,13730,13730,13845,13935,14004,14082,14145,14174,14174,14174,14339,14453,14554,14608,14625,14625,14625,14674,14692,14805,14873,14885,14885,14908,14926,14976,15001,15049,15058,15058,15086,15162,15230,15272,15272,15272,15272,15314,15348,15367,15403,15461,15470,15470,15474,15476,15478,15481,15484,15484,15484,15534,15625,15625,15625,15626,15626,15626,15696,15773,15773,15773,15773,15773,15773,15802,15838,15838,15838,15838,15838,15838,15877,15905,15930,15932,15932,15932,15932,15963,15986,15986,15986,15986
San José de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,238,414,596,637,637,879,1093,1439,1653,1907,1938,1938,2309,2488,2845,3066,3232,3267,3267,3397,3481,3570,3634,3684,3692,3692,3834,3974,4155,4355,4359,4360,4360,4588,4725,4824,5008,5201,5256,5256,5417,5590,5757,5868,5966,6016,6016,6286,6538,6783,6961,7124,7158,7159,7315,7471,7630,7835,7880,7880,7880,8003,8154,8288,8409,8507,8547,8547,8605,8683,8741,8793,8841,8841,8841,8903,8972,9037,9132,9136,9164,9164,9225,9309,9399,9455,9516,9527,9528,9593,9647,9739,9816,9908,9946,9946,10064,10208,10326,10456,10572,10587,10587,10724,10842,10943,11081,11124,11181,11181,11184,11447,11591,11668,11875,11965,11965,11965,12245,12379,12542,12651,12691,12696,12797,12843,12890,12949,13025,13067,13067,13211,13327,13412,13496,13496,13497,13497,13590,13723,13850,13900,13994,14011,14011,14045,14097,14113,14193,14300,14304,14304,14345,14375,14450,14505,14580,14580,14580,14626,14634,14745,14788,14813,14813,14813,14816,14824,14890,14927,14974,14974,14974,14983,14993,15003,15098,15145,15145,15145,15184,15259,15289,15298,15304
San Juan de la Costa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,218,233,233,354,505,647,785,886,895,947,1124,1291,1418,1492,1582,1591,1598,1670,1746,1809,1847,1893,1893,1893,1938,1967,2025,2071,2106,2115,2115,2183,2314,2389,2448,2504,2530,2530,2589,2665,2729,2782,2840,2842,2843,2878,2914,2963,3013,3062,3064,3064,3102,3138,3161,3184,3184,3184,3184,3214,3234,3274,3317,3342,3342,3342,3394,3423,3441,3469,3485,3513,3513,3537,3569,3591,3611,3626,3626,3626,3652,3670,3685,3707,3716,3716,3716,3743,3764,3786,3805,3821,3823,3823,3852,3885,3908,3941,3975,3975,3975,4014,4037,4085,4124,4124,4124,4124,4196,4277,4374,4461,4533,4533,4533,4583,4592,4592.0,4592..0,4592..120,4592..120,4592..120,4592..1230,4592..12320,4592..123250,4592..1232590,4592..123259160,4592..123259160,4592..123259160,4592..12325916130,4592..1232591613160,4592..123259161316100,4592..1232591613161070,4592..12325916131610720,4592..12325916131610720,4592..12325916131610720,4592..12325916131610720,4592..123259161316107220,4592..12325916131610722260,4592..1232591613161072226180,4592..123259161316107222618180,4592..123259161316107222618180,4592..123259161316107222618180,4592..123259161316107222618180,4592..12325916131610722261818430,4592..1232591613161072226181843270,4592..123259161316107222618184327140,4592..12325916131610722261818432714160,4592..12325916131610722261818432714160,4592..12325916131610722261818432714160,4592..123259161316107222618184327141680,4592..12325916131610722261818432714168140,4592..1232591613161072226181843271416814120,4592..123259161316107222618184327141681412140,4592..12325916131610722261818432714168141214220,4592..1232591613161072226181843271416814121422.0,4592..1232591613161072226181843271416814121422.0,4592..1232591613161072226181843271416814121422.270,4592..1232591613161072226181843271416814121422.27300,4592..1232591613161072226181843271416814121422.2730300,4592..1232591613161072226181843271416814121422.273030270,4592..1232591613161072226181843271416814121422.273030270,4592..1232591613161072226181843271416814121422.2730302740,4592..1232591613161072226181843271416814121422.2730302740,4592..1232591613161072226181843271416814121422.273030274210,4592..1232591613161072226181843271416814121422.27303027421220,4592..1232591613161072226181843271416814121422.2730302742122180,4592..1232591613161072226181843271416814121422.273030274212218290,4592..1232591613161072226181843271416814121422.27303027421221829180,4592..1232591613161072226181843271416814121422.27303027421221829180,4592..1232591613161072226181843271416814121422.27303027421221829180,4592..1232591613161072226181843271416814121422.2730302742122182918130,4592..1232591613161072226181843271416814121422.27303027421221829181360,4592..1232591613161072226181843271416814121422.273030274212218291813610,4592..1232591613161072226181843271416814121422.27303027421221829181361.0,4592..1232591613161072226181843271416814121422.27303027421221829181361..0,4592..1232591613161072226181843271416814121422.27303027421221829181361..0,4592..1232591613161072226181843271416814121422.27303027421221829181361..0,4592..1232591613161072226181843271416814121422.27303027421221829181361..510,4592..1232591613161072226181843271416814121422.27303027421221829181361..51790,4592..1232591613161072226181843271416814121422.27303027421221829181361..517940,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.0,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.20,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.20,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.20,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.2600,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.260610,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.0,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.10,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.10,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.10,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.10,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.1650,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.165620,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.1656210,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.1656210,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.16562110,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.16562110,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.16562110,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.1656211350,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.165621135410,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.16562113541310,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.16562113541310,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.16562113541310,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.16562113541310,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.16562113541310,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.1656211354131220,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.165621135413122150,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.1656211354131221510,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.16562113541312215140,4592..1232591613161072226181843271416814121422.27303027421221829181361..51794.26061.16562113541312215140
San Juan de la Costa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,158,191,214,214,307,443,586,702,780,830,843,958,1131,1236,1297,1398,1405,1412,1507,1571,1649,1718,1773,1777,1777,1810,1849,1889,1918,1918,1918,1918,1985,2071,2152,2223,2282,2283,2283,2351,2412,2477,2540,2572,2598,2598,2650,2675,2714,2780,2818,2818,2818,2901,2954,2979,3006,3022,3022,3022,3049,3080,3110,3133,3157,3161,3161,3199,3245,3263,3286,3318,3318,3318,3353,3381,3418,3441,3441,3441,3441,3469,3490,3517,3541,3571,3571,3571,3598,3617,3653,3680,3695,3695,3695,3716,3746,3771,3793,3822,3822,3822,3851,3885,3925,3957,3978,3978,3978,3978,4045,4136,4204,4279,4279,4279,4279,4350,4372,4396,4411,4411,4411,4427,4438,4447,4459,4477,4478,4478,4499,4520,4533,4547,4547,4547,4547,4560,4572,4591,4603,4626,4627,4627,4635,4662,4694,4707,4729,4729,4729,4744,4761,4778,4802,4824,4824,4824,4833,4835,4878,4902,4921,4921,4921,4935,4951,4978,5004,5029,5029,5029,5033,5038,5039,5060,5069,5069,5069,5111,5160,5170,5183,5189
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11436,13075,14571,15202,15464,17212,18410,19563,20543,21482,21653,21653,22377,22969,23450,23806,24240,24240,24240,25382,26669,27895,29073,30065,30066,30066,30924,31806,32521,33462,34301,34578,34636,35532,36656,37691,38691,39579,40146,40146,41516,42915,44002,44954,46154,46154,46154,47328,48267,49170,50080,50080,50080,50080,50575,51214,51854,52389,52891,52891,52891,53519,53927,54503,54889,55231,55231,55231,55422,55638,55701,56121,56336,56336,56336,56665,56930,57208,57347,57637,57637,57637,58062,58674,59239,59872,60442,60778,60778,61607,62551,63581,64608,65561,65561,65561,67148,68581,69844,70997,70997,70997,70997,72208,73337,74665,75752,76691,77130,77130,78166,79228,79303,79374,79451,79451,79451,79640,79826,80391,81183,81711,81924,81924,82638,83131,83727,84161,84606,84611,84611,84611,85207,85454,85555,85624,85782,85782,85782,85994,86387,86953,87373,87373,87373,87590,87807,88285,88663,88895,88955,88955,89118,89494,89795,90628,90628,90628,90628,90654,90770,90877,90892,91309,91309,91309,91336,91347,91350,91361,91378,91378,91378,91999,92418,92430,92432,92439,92439,92439,93016,93587,93589,93592,93595,93595,93595,93829,93991,93994,93998,94003,94003,94003,94207,94381,94503,94506,94508,94508,94508,94612,94725,94729,94733,94733
