Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,312,478
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3513,3637,3706,3706,3706,3947,4210,4504,4734
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,332,449
El Bosque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1545,2290,2290,2290,3517,5028,6983,8726,10509,10509,10509,12352,13763,15401,16739,18029,18029,18029,18899,19559,20145,20780,21225,21225,21225,22161,23494,25022,26377
El Bosque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,758,1421
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,627,627,627,790,965,1150,1328,1573,1573,1573,1734,1906,2065,2211,2410,2410,2410,2523,2580,2631,2748,2849,2849,2849,2918,3089,3269,3351
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,338,376,480
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,417,417,417,653,983,1423,1882,2324,2371,2371,2793,3106,3377,3612,3838,3921,3921,4126,4303,4488,4665,4763,4786,4786,5086,5380,5662,5843
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,148,252
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,499,823,823,823,1214,1749,2417,3068,3535,3535,3535,4234,4830,5369,5814,6195,6327,6327,6533,6629,6717,6823,6884,6884,6884,7141,7414,7750,8081
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,489
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,492,750,750,750,1187,1719,2283,2746,2986,2986,2986,3693,4472,5007,5451,5852,5852,5852,6104,6223,6318,6390,6471,6471,6471,6658,6871,7107,7316
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,407
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,184,271,379,444,492,492,492,542,582,627,669,698,698,698,744,780,822,865,880,880,880,896,926,946,964
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,347,456,561,648,711,789,789,914,1084,1151,1222,1250,1345,1345,1395,1421,1435,1466,1492,1505,1505,1555,1597,1637,1686
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,110
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4463,6005,6083,6083,7898,9576,11666,13587,15313,15418,15418,17436,18546,19754,20713,21631,21658,21658,22395,23035,24105,24798,25309,25324,25324,26517,27749,29080,30133
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2254,4011
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,816,1028,1272,1420,1420,1420,1569,1693,1825,1922,2029,2029,2029,2148,2255,2353,2414,2482,2482,2482,2602,2706,2814,2901
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,233
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,348,589,874,1177,1411,1719,1869,1869,2207,2536,2785,3007,3277,3295,3295,3468,3646,3792,3937,4058,4058,4058,4195,4380,4593,4728
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,210
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1445,1479,1479,1479,1514,1549,1576,1591
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,181
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,502,707,897,1079,1250,1275,1295,1637,1829,2057,2230,2310,2310,2310,2423,2478,2599,2661,2718,2718,2718,2833,2934,2994,3026
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3693,3895,4129,4200,4268,4269,4269,4383,4485,4571,4607,4951,4951,4951,5034,5121,5206,5280
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,557
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,823,852,852,852,868,885,895,899
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,76
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,627,627,627,809,1018,1184,1458,1602,1620,1620,1832,1976,2138,2280,2361,2361,2361,2499,2613,2696,2765,2802,2817,2817,2947,3189,3366,3459
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,428
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,321,321,321,463,586,707,849,933,933,933,1089,1226,1323,1569,1674,1674,1674,1815,1903,1984,2036,2116,2116,2116,2205,2321,2414,2478
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,22,22,22,26,26,26,26,26,31,41,41,41,41,41,41,44,44
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3753
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2081,2620,2715,2715,3232,3764,4167,4446,4703,4759,4759,4889,4969,5045,5117,5189,5209,5209,5411,5652,5881,6108
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,334
Guaitecas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,25,51,76,84,84,84,100,101,132,179,215,215,215,244,253,257,265,266,266,266,298,321,328,340,345,345,345,353,360,365,367
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,74
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2023,2156,2274,2274,2274,2340,2424,2489,2537,2572,2588,2588,2754,2944,3146,3325
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,332
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,283,352,439,529,575,593,593,786,901,995,1108,1178,1178,1178,1292,1361,1432,1497,1553,1553,1553,1650,1705,1771,1812
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96
Hualañé,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,260,377,377,377,498,622,756,912,1039,1039,1039,1254,1492,1599,1738,1833,1833,1833,1922,2020,2099,2155,2208,2208,2208,2341,2508,2657,2768
Hualañé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,248
Hualpén,First,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,468,1673,2483,3316,3567,3701,4892,6512,7966,9530,10764,10946,11110,12036,12809,13492,14054,14593,14658,14670,15041,15353,15663,16090,16382,16397,16403,16939,17660,18432,19080
Hualpén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,404,1234,1938
Hualqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,409,529,804,1075,1320,1563,1746,2028,2144,2144,2144,2330,2487,2676,2870,2994,2994,2994,3121,3260,3384,3518,3586,3586,3586,3807,4006,4197,4365
Hualqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,312
Huara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,62,62,62,81,105,133,215,250,250,250,299,328,357,417,452,452,452,512,532,545,612,640,640,640,650,655,664,668
Huara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35
Huasco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,212,418,611,611,611,847,992,1107,1210,1308,1308,1308,1412,1504,1642,1698,1729,1729,1729,1789,1847,1914,2043,2068,2068,2068,2141,2186,2237,2254
Huasco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,205,349
Huechuraba,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1570,2316,2316,2316,3555,4998,6450,7748,8947,8947,8947,10554,12011,13396,14271,15051,15051,15051,15569,16077,16505,16967,17346,17346,17346,18052,18867,19602,20322
Huechuraba,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,739,1424
Illapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,318,507,542,542,542,542,542,542,542,542,542,542,542,542,542,707,855,987,987,987,1261,1665,2175,2620,2938,2990,2990,3440,3778,4295,4585,4824,4824,4824,5133,5359,5544,5792,5878,5878,5878,6265,6585,6795,6953
Illapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,339,485,498,498,532,532,532,532,532,532,532,532,532,532,532,532,533,533,533,533,533,539,661,726
Independencia,First,70,306,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,416,505,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,2701,5081,7072,7335,7335,9566,11629,13679,15672,17090,17339,17339,18782,20073,21495,22613,23494,23571,23571,24189,24498,24761,25049,25394,25394,25394,26159,27028,27788,28531
Independencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,285,371,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,440,485,485,485,485,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,489,497,499,499,499,499,502,2385,4505
Iquique,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,329,1976,3617,5735,6228,6228,9167,12631,16564,19882,23302,23435,23435,27243,30837,33595,35201,36852,36945,36945,37908,38929,40458,41779,42735,42797,42797,44168,45587,46799,48045
Iquique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,286,1784,3278
Isla de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,217,472,606,606,606,961,1412,1994,2473,2939,2939,2939,3663,4168,4719,5067,5366,5366,5366,5491,5597,5693,5794,5877,5877,5877,6229,6564,6983,7307
Isla de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,198,433
Isla de Pascua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,273,380,477,542,542,542,706,809,926,1054,1211,1211,1211,1299,1381,1447,1544,1635,1635,1635,1688,1726,1829,1871
Isla de Pascua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Fernández,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,72,106,106,106,108,192,206,211,224,224,224,226,232,236,238,240,240,240,247,257,270,275
Juan Fernández,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Cisterna,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,965,1532,1632,1882,3085,4502,6014,7306,8681,8949,9025,10282,11075,12741,13419,14144,14242,14295,14736,15143,15510,15781,16068,16117,16121,16888,17732,18689,19453
La Cisterna,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,437,854
La Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,131,189,205,205,328,491,812,1032,1216,1252,1252,1711,2169,2453,2651,2801,2803,2803,2916,2986,3074,3188,3249,3251,3251,3431,3694,3961,4168
La Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,113
La Estrella,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,159,209,260,260,299,322,389,448,488,519,519,602,692,754,852,941,941,941,989,1018,1047,1081,1117,1117,1117,1140,1160,1187,1208
La Estrella,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,158
La Florida,First,0,115,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,336,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,487,4276,7451,10594,11748,11748,16706,21874,28640,34622,40566,42800,42800,50888,56695,61114,64874,68553,68562,68562,70308,71769,73099,74525,75711,75719,75719,79254,83263,87214,90801
La Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,223,223,223,223,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,315,389,389,389,399,401,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,414,414,415,415,415,437,3799,6612
La Granja,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,953,1945,2979,2979,2979,4333,5713,7288,8662,9982,10489,10970,12572,13651,14568,15431,16256,16420,16503,17110,17588,18066,18549,18933,19007,19007,20260,21622,22932,24012
La Granja,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,877,1730
La Higuera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,60,60,60,60,60,60,60,60,60,60,60,60,60,74,94,112,112,112,151,218,312,376,392,401,401,513,559,616,628,650,650,650,667,693,714,720,747,747,747,801,860,891,901
La Higuera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,70,78
La Ligua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,942,1493,1493,1493,2391,3239,3873,4857,5399,5465,5465,5800,6235,6633,7025,7350,7350,7350,7566,7831,7938,8073,8186,8186,8186,8349,8483,8792,8917
