Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
Lo Espejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1151,1745,1973,2097,2872,3563,4359,5082,5775,5991,6104,7363,8521,9344,10014,10637,10815,10909,11431,11772,12098,12393,12624,12675,12693,13387,14162,15044,15905,16782,16971,17073,17802,18556,19215,19956,20643,20914,21094,21766,22471,23192,23868,24438,24687,24850,25494,26072,26752,27475,28216,28400,28559,29406,30098,30692,31296,31376,31469,31549,31967,32414,32882,33260,33547,33734,33814,34135,34452,34740,35009,35287,35475,35586,35774,35904,35990,36206,36363,36462,36509,36595,36693,36836,36906,37194,37194,37194,37504,37788,38092,38372,38651,38940,39085,39570,40009,40453,40854,41277,41277,41277,41976,42610,43078,43563,43563,43960,44288,45157,46046,46792,47650,48505,49119,49606,50485,51230,51899,52196,52209,52240,52305,52432,52518,52604,52703,53195,53533,53533,54127,54602,55217,55571,55834
Lo Espejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,1066,1640,1855,1978,2697,3368,4144,4817,5499,5672,5773,7009,8195,9065,9853,10500,10648,10752,11265,11647,11920,12129,12307,12368,12386,12815,13600,14441,15301,15509,15616,15681,16779,17325,18258,18987,19742,20035,20236,20934,21631,22323,22957,23473,23736,23901,24537,25086,25671,26351,26954,27224,27386,27997,28707,29299,29926,30137,30139,30139,30600,31008,31466,31753,31928,32054,32106,32319,32884,33236,33508,33818,33819,33819,34078,34281,34404,34653,34653,34814,34876,35114,35342,35508,35599,35759,35875,35935,36164,36389,36660,36931,37106,37355,37492,37959,38310,38813,39236,39643,39727,39728,40245,40831,41300,41723,41835
Lo Prado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,663,1343,2002,2101,2101,3598,5209,7137,8620,9954,10081,10081,11689,12733,13648,14476,15149,15232,15232,15719,16016,16242,16431,16636,16677,16677,17500,18323,19110,19917,20706,20817,20817,21616,22415,23233,24244,25099,25424,25424,26370,27394,28331,29198,29966,30277,30277,31108,31851,32714,33591,34495,34665,34665,35635,36381,37077,37852,37852,37852,37852,38311,38844,39374,39794,40137,40300,40300,40907,41357,41892,42253,42581,42747,42747,43170,43442,43657,43999,44232,44253,44253,44382,44594,44809,44967,45404,45404,45404,45928,46477,46994,47497,47995,48232,48232,48908,49577,50236,50784,51390,51390,51390,52277,53161,53941,54704,54704,55146,55146,56534,57913,59277,60513,61571,62164,62164,63186,64156,64835,64970,65095,65109,65109,65195,65349,65761,66520,67132,67402,67402,68223,68863,69605,70105,70505
Lo Prado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,608,1249,1803,1921,1921,3174,4869,6817,8234,9521,9648,9651,11213,12313,13243,14068,14722,14822,14822,15319,15648,15894,16090,16279,16317,16317,17145,18060,18868,19875,19876,19877,19877,20989,21824,22617,23606,24518,24826,24826,25773,26711,27637,28460,29188,29443,29443,30235,30941,31728,32420,33269,33437,33437,34292,35166,35853,36219,36318,36318,36318,36951,37522,38107,38520,38867,38955,38955,39576,40056,40544,40945,41268,41268,41268,41670,42018,42303,42707,42712,42790,42790,43113,43421,43702,43910,44144,44188,44197,44555,45114,45615,46056,46512,46718,46722,47200,47893,48552,49086,49693,49777,49778,50528,51289,52040,52776,52933
Lolol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,125,125,125,125,125,125,125,125,125,125,125,125,125,125,241,327,415,415,415,527,578,726,811,962,962,962,1013,1138,1227,1284,1341,1341,1341,1412,1461,1505,1533,1567,1567,1567,1614,1663,1724,1784,1884,1884,1884,1949,1996,2050,2115,2167,2167,2167,2277,2350,2411,2456,2497,2497,2497,2543,2580,2614,2667,2718,2718,2718,2787,2832,2882,2949,2949,2949,2949,2997,3030,3069,3072,3072,3072,3072,3092,3121,3140,3149,3186,3186,3186,3198,3231,3251,3284,3348,3348,3348,3348,3368,3380,3437,3462,3462,3462,3482,3505,3538,3569,3645,3645,3645,3665,3728,3787,3821,3937,3937,3937,3981,4016,4051,4132,4132,4132,4132,4155,4212,4251,4312,4494,4494,4494,4517,4583,4631,4647,4661,4661,4661,4689,4744,4819,4896,4968,4968,4968,5024,5089,5141,5155,5191
Lolol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,125,125,125,125,125,125,126,244,329,413,413,413,519,573,718,807,944,945,946,1000,1131,1217,1272,1327,1327,1327,1398,1452,1491,1525,1556,1556,1556,1603,1654,1710,1824,1824,1824,1824,1914,1963,2034,2086,2143,2143,2143,2219,2323,2369,2405,2470,2470,2470,2510,2578,2602,2650,2686,2686,2686,2745,2830,2873,2917,2922,2922,2922,2949,3001,3029,3043,3045,3045,3045,3058,3089,3112,3122,3158,3158,3158,3168,3201,3222,3311,3311,3311,3311,3314,3338,3351,3369,3391,3391,3391,3398,3437,3472,3512,3539,3539,3539,3567,3637,3699,3752,3819,3819,3819,3861,3911,3950,3975,4018
Loncoche,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,389,521,521,521,722,980,1257,1584,1884,1884,1884,2406,2849,3262,3571,3835,3835,3835,4026,4216,4447,4570,4695,4695,4695,4867,5079,5298,5504,5703,5703,5703,5964,6174,6473,6785,7113,7113,7113,7369,7622,7810,7844,8118,8118,8118,8350,8599,8799,9034,9272,9272,9272,9427,9565,9646,9811,9811,9811,9811,9841,10006,10160,10254,10334,10334,10334,10440,10541,10575,10595,10638,10638,10638,10673,10708,10730,10767,10813,10813,10813,10850,10884,10903,10917,10995,10995,10995,11069,11152,11241,11313,11399,11399,11399,11515,11620,11732,11830,11925,11925,11925,12059,12156,12234,12330,12330,12330,12330,12467,12667,12889,12936,13021,13021,13021,13081,13199,13324,13386,13442,13442,13442,13482,13534,13566,13615,13710,13710,13710,13882,13930,14023,14096,14175
Loncoche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,241,358,486,486,486,669,901,1189,1480,1787,1787,1787,2296,2733,3102,3270,3672,3672,3672,3893,4106,4335,4457,4584,4584,4584,4626,4744,4972,5262,5262,5262,5262,5448,5724,6014,6480,6758,6758,6758,7060,7321,7514,7612,7857,7857,7857,8080,8310,8524,8767,8954,8955,8955,9129,9271,9371,9519,9573,9573,9573,9628,9766,9900,10002,10081,10081,10081,10185,10279,10321,10363,10408,10408,10408,10445,10482,10507,10561,10561,10561,10561,10609,10662,10701,10724,10786,10786,10786,10868,10946,11027,11103,11166,11166,11166,11294,11388,11490,11587,11691,11691,11691,11789,11826,11925,11993,12054
Longaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,181,255,256,256,581,981,1569,1934,2303,2303,2303,2676,2977,3325,3568,3758,3758,3758,4035,4230,4478,4717,4881,4881,4881,5039,5338,5685,6030,6359,6359,6359,6697,6985,7396,7732,8142,8143,8143,8608,8924,9274,9495,9744,9744,9744,9997,10203,10449,10672,10896,10896,10896,11172,11385,11533,11799,11799,11799,11799,11952,12215,12406,12540,12720,12720,12720,12736,12874,12969,13067,13164,13164,13164,13275,13395,13523,13633,13728,13728,13728,13763,13776,13812,13866,14098,14098,14098,14197,14465,14595,14844,15089,15089,15089,15334,15646,15866,16120,16379,16379,16379,16477,16845,17152,17446,17446,17454,17454,17556,17751,18103,18228,18507,18525,18525,18775,18776,18777,18958,19037,19038,19038,19339,19558,19934,20080,20118,20118,20118,20231,20566,20780,20822,20904
Longaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,170,242,242,242,556,946,1487,1830,2195,2199,2199,2563,2838,3210,3425,3636,3636,3636,3903,4090,4329,4554,4736,4736,4736,4910,5136,5437,5884,5884,5884,5884,6257,6576,6895,7303,7738,7738,7738,8043,8466,8727,9013,9321,9322,9322,9575,9778,10026,10256,10469,10469,10469,10730,10941,11149,11343,11438,11438,11438,11558,11738,11900,12088,12257,12259,12259,12339,12440,12538,12612,12741,12741,12741,12761,12917,13074,13216,13216,13219,13219,13261,13326,13424,13496,13601,13616,13616,13753,13952,14128,14343,14458,14474,14474,14728,14995,15205,15409,15471,15473,15473,15570,16074,16330,16448,16485
Lonquimay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,261,338,338,338,538,779,953,1062,1207,1207,1207,1357,1445,1522,1599,1670,1670,1670,1741,1811,1851,1911,1952,1952,1952,2080,2196,2304,2387,2456,2456,2456,2575,2653,2731,2843,2971,2971,2971,3056,3128,3186,3232,3272,3272,3272,3314,3348,3396,3456,3505,3505,3505,3560,3625,3692,3745,3745,3745,3745,3797,3845,3902,3965,4015,4015,4015,4060,4093,4133,4165,4198,4198,4198,4220,4235,4252,4292,4303,4303,4318,4365,4404,4427,4454,4468,4468,4468,4501,4535,4558,4597,4647,4647,4647,4739,4782,4834,4867,4914,4914,4914,4965,5025,5092,5139,5139,5139,5143,5216,5337,5452,5543,5627,5627,5627,5714,5787,5822,5849,5874,5874,5874,5893,5930,5957,5966,5983,5983,5983,6005,6020,6100,6131,6158
Lonquimay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,225,302,304,305,480,705,877,1003,1139,1143,1143,1282,1372,1450,1511,1597,1597,1597,1674,1743,1787,1838,1884,1884,1884,2007,2113,2220,2306,2306,2306,2306,2471,2539,2613,2719,2845,2845,2845,2946,2999,3063,3115,3166,3166,3166,3203,3249,3286,3324,3368,3368,3368,3420,3500,3557,3614,3623,3623,3623,3660,3700,3762,3801,3862,3862,3862,3912,3947,3977,4010,4031,4031,4031,4073,4083,4106,4140,4140,4140,4153,4176,4233,4274,4300,4326,4326,4326,4361,4386,4410,4441,4477,4478,4478,4535,4583,4644,4684,4723,4723,4723,4765,4818,4901,4937,4955
Los Álamos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,208,368,508,508,508,685,1129,1330,1578,1808,1808,1808,2038,2329,2544,2623,2760,2760,2760,2882,2990,3092,3173,3239,3239,3239,3398,3600,3765,3925,4080,4080,4080,4204,4328,4482,4759,4948,4948,4948,5101,5234,5361,5498,5631,5631,5631,5721,5801,5924,6009,6146,6146,6146,6250,6354,6473,6579,6582,6582,6582,6641,6745,6829,6897,6978,6978,6978,7001,7082,7167,7183,7218,7218,7218,7258,7297,7336,7375,7421,7421,7421,7438,7453,7489,7535,7627,7627,7627,7698,7786,7897,7993,8076,8076,8076,8180,8300,8406,8485,8573,8573,8573,8660,8785,8936,9060,9061,9061,9061,9309,9580,9854,10090,10305,10305,10305,10517,10701,10955,11007,11028,11077,11077,11127,11137,11154,11172,11213,11213,11213,11341,11459,11595,11693,11717
Los Álamos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,194,341,485,485,485,664,1074,1277,1503,1744,1744,1744,1986,2272,2488,2568,2705,2706,2706,2825,2934,3037,3123,3192,3192,3192,3337,3522,3672,3849,3948,3948,3948,4112,4220,4379,4622,4809,4812,4812,4979,5092,5234,5344,5472,5472,5474,5567,5638,5771,5863,6005,6005,6005,6110,6223,6353,6460,6479,6479,6479,6532,6617,6709,6765,6839,6839,6839,6873,6956,7042,7064,7085,7085,7085,7126,7164,7199,7268,7268,7268,7268,7309,7340,7380,7422,7504,7504,7504,7552,7656,7775,7853,7935,7944,7944,8036,8137,8257,8339,8426,8426,8426,8513,8619,8765,8889,8917
Los Andes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,468,1127,1738,2292,2475,2475,3402,4372,5583,6748,7662,7723,7723,8731,9524,10220,11020,11726,11789,11902,12326,12632,12959,13323,13825,14235,14251,14874,15547,16341,17012,17654,17658,17658,18319,19077,19935,21057,21922,21922,21922,22789,23564,24293,25203,26152,26422,26504,27047,27606,28234,28836,29337,29373,29401,29996,30536,31015,31525,31555,31589,31629,32031,32524,33083,33449,34169,34336,34455,34867,35204,35538,35825,36045,36127,36169,36342,36456,36535,36812,36994,37069,37098,37295,37509,37713,37855,37962,37978,37999,38302,38616,38953,39281,39576,39697,39753,40119,40606,40955,41278,41611,41630,41689,42199,42784,43233,43742,43782,44004,44088,44677,45519,46076,46843,47372,47612,47668,48046,48785,49211,49295,49297,49303,49305,49486,49893,50410,50919,51374,51525,51609,52173,52552,53075,53379,53626
Los Andes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,120,120,120,120,120,120,492,1106,1677,2212,2388,2388,3297,4213,5410,6526,7427,7431,7431,8424,9418,10390,11400,12108,12145,12208,13176,13741,13904,14025,14128,14148,14162,14728,15321,16116,16986,17034,17047,17064,17940,18705,19492,20411,20971,21014,21043,21968,23064,23833,24715,25479,25713,25795,26427,27019,27645,27992,28407,28464,28492,29187,29846,30327,30759,30843,30861,30913,31263,31769,32228,32557,33125,33201,33247,33582,33999,34391,34671,34916,34962,34999,35204,35425,35575,35836,35872,35937,35956,36198,36524,36703,36869,36974,37007,37010,37137,37539,37813,38115,38356,38460,38528,38979,39473,39845,40152,40526,40578,40622,41124,41611,42052,42490,42685
Los Ángeles,First,0,480,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,772,5006,6962,8313,8648,8742,11093,13920,16985,19891,22972,23597,23936,27276,29776,31691,32966,34252,34627,34799,35924,36913,38068,39592,40620,40632,40645,41997,43762,45392,46990,48384,48400,48417,50061,51720,53444,55586,57629,57726,57746,59554,61663,63457,65267,66935,67248,67506,69077,70911,72773,74660,76371,76380,76390,78128,79649,81467,83080,83080,83080,83080,83897,85011,86115,86886,87593,87593,87593,88468,89362,90341,91062,91754,91754,91754,92255,92707,93080,93715,94212,94212,94212,94816,95448,96313,96791,97440,97440,97440,98327,99295,100282,101276,102242,102503,102503,103549,104770,106190,107400,108618,108618,108618,109970,111396,112721,113923,113923,114491,114491,116366,118480,120444,122207,123655,124264,124264,125872,127166,128414,129278,130082,130500,130500,130909,131392,132130,133095,133889,134170,134170,135319,136254,137486,138304,138940
Los Ángeles,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,704,4620,6624,7929,8211,8347,10599,13359,16331,19200,22167,22729,22972,26568,29821,32513,34870,36139,36475,36668,38431,39522,40028,40414,40817,40828,40840,41575,42867,44327,45778,45778,45778,45778,48291,50152,51981,54052,55855,55856,55856,57779,59800,61595,63389,64876,64883,64885,66882,68776,70685,72344,73771,73778,73778,75780,77429,79266,80758,81159,81159,81159,81830,82838,83928,84765,85357,85382,85382,86171,87087,88100,88882,89628,89628,89628,90166,90649,91061,91743,91745,91801,91801,92667,93434,94293,94871,95580,95654,95655,96359,97015,97789,98475,99279,99550,99550,100304,101667,103016,104212,105403,105568,105568,106917,108196,109449,110583,110955
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,332,509,509,509,732,959,1200,1485,1688,1688,1688,2009,2186,2315,2445,2528,2528,2528,2711,2785,2817,2860,2932,2932,2932,2964,3369,3611,3769,3892,3892,3892,4169,4454,4667,4927,5158,5164,5164,5469,5754,5927,6050,6176,6179,6179,6287,6389,6520,6638,6789,6789,6789,6904,7027,7127,7209,7209,7209,7209,7301,7390,7476,7566,7651,7676,7676,7764,7879,7959,8018,8067,8067,8067,8068,8113,8147,8198,8225,8225,8225,8268,8271,8271,8277,8280,8280,8280,8315,8404,8522,8597,8688,8688,8688,8786,8885,8998,9091,9176,9176,9176,9255,9411,9470,9499,9499,9499,9499,9808,10159,10395,10654,10766,10766,10766,10957,11081,11103,11147,11169,11169,11169,11262,11418,11550,11694,11766,11766,11766,11934,12041,12170,12247,12320
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,302,463,463,464,689,918,1154,1441,1630,1641,1641,1951,2127,2263,2383,2469,2477,2477,2644,2714,2752,2796,2871,2871,2871,2923,3278,3511,3754,3754,3754,3755,4051,4298,4492,4702,4926,4957,4957,5241,5507,5689,5823,5955,5957,5957,6071,6164,6282,6383,6523,6523,6523,6651,6687,6694,6835,6933,6933,6933,7022,7120,7230,7308,7403,7403,7403,7418,7499,7646,7721,7788,7788,7788,7810,7864,7908,7979,7980,7980,7980,8039,8064,8075,8095,8104,8104,8104,8145,8244,8335,8402,8422,8422,8422,8536,8673,8790,8894,8958,8959,8959,9039,9160,9239,9296,9315
Los Muermos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,201,366,524,524,782,979,1227,1424,1701,1701,1701,2025,2301,2454,2592,2933,3008,3008,3153,3240,3348,3399,3463,3463,3463,3592,3697,3797,3895,3996,3996,3996,4086,4176,4278,4413,4551,4551,4551,4669,4818,4925,4995,5094,5126,5126,5287,5453,5564,5750,5889,5946,5946,6064,6187,6282,6367,6367,6367,6367,6541,6787,6969,7140,7234,7254,7254,7335,7404,7494,7555,7572,7572,7572,7572,7572,7572,7572,7584,7584,7584,7584,7657,7712,7769,7859,7859,7859,7905,7943,7982,8007,8046,8061,8061,8122,8169,8232,8294,8356,8356,8356,8433,8521,8603,8665,8665,8728,8728,8873,8967,9104,9217,9343,9422,9422,9553,9664,9767,9872,9884,9970,9970,10047,10130,10218,10300,10380,10433,10433,10513,10585,10657,10694,10739
Los Muermos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,192,348,492,492,756,947,1188,1381,1636,1636,1636,1961,2240,2401,2548,2868,2942,2942,3079,3173,3283,3331,3401,3402,3402,3533,3632,3729,3816,3816,3816,3816,3985,4090,4191,4329,4447,4448,4448,4550,4708,4818,4887,4985,5011,5011,5173,5338,5445,5629,5768,5810,5810,5926,6043,6152,6225,6236,6236,6236,6399,6616,6793,6964,7068,7087,7087,7173,7247,7334,7396,7426,7426,7426,7430,7433,7439,7455,7455,7458,7458,7465,7535,7589,7650,7753,7757,7757,7790,7831,7879,7901,7931,7945,7945,7978,8017,8051,8108,8169,8175,8175,8236,8328,8413,8444,8450
Los Sauces,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,115,132,132,132,172,291,362,441,502,502,502,602,687,750,808,851,851,851,959,1042,1108,1163,1228,1228,1228,1282,1393,1491,1551,1593,1593,1593,1641,1715,1792,1856,1901,1901,1901,2019,2101,2216,2285,2349,2349,2349,2456,2507,2558,2614,2664,2664,2664,2731,2767,2797,2835,2835,2835,2835,2863,2912,2937,2951,2974,2974,2974,3005,3033,3040,3046,3047,3047,3047,3053,3088,3104,3123,3143,3143,3143,3162,3187,3198,3218,3236,3236,3236,3252,3289,3332,3364,3395,3395,3395,3455,3495,3531,3548,3577,3577,3577,3606,3616,3658,3695,3695,3695,3695,3788,3849,3960,4049,4109,4109,4109,4206,4287,4327,4365,4374,4374,4374,4398,4426,4455,4474,4488,4488,4488,4517,4537,4568,4595,4623
Los Sauces,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,113,131,131,131,166,276,352,420,485,485,485,585,670,729,788,832,832,832,942,1025,1092,1140,1204,1204,1204,1252,1349,1443,1502,1502,1502,1502,1590,1664,1740,1803,1853,1853,1853,1959,2041,2139,2223,2276,2276,2276,2380,2425,2468,2518,2565,2565,2565,2638,2671,2713,2752,2762,2762,2762,2780,2832,2859,2875,2896,2896,2896,2923,2945,2955,2966,2973,2973,2973,2982,3010,3026,3043,3043,3043,3043,3085,3108,3127,3150,3168,3168,3168,3191,3226,3260,3295,3329,3329,3329,3382,3425,3465,3479,3502,3502,3502,3538,3553,3586,3628,3633
Los Vilos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,104,154,154,154,154,154,154,154,154,154,154,154,154,154,154,315,587,750,750,750,1061,1324,1804,2392,2777,2777,2777,3141,3489,3867,4153,4432,4432,4432,4700,4820,4991,5158,5324,5324,5324,5539,5776,6012,6220,6351,6351,6351,6546,6762,6954,7152,7256,7256,7256,7498,7668,7824,7943,8030,8030,8030,8265,8455,8619,8836,9033,9033,9033,9189,9352,9483,9631,9631,9631,9631,9802,9935,10070,10176,10264,10264,10264,10384,10485,10583,10676,10772,10772,10772,10845,10921,10983,11075,11132,11132,11132,11196,11264,11329,11406,11503,11508,11508,11630,11751,11860,11992,12056,12056,12056,12203,12393,12539,12701,12840,12840,12840,12912,13156,13368,13576,13576,13576,13576,13867,14190,14482,14790,15047,15047,15047,15367,15640,15922,16076,16205,16205,16205,16328,16425,16552,16678,16742,16742,16742,16845,17043,17222,17366,17423
Los Vilos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,103,147,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,301,556,719,720,720,1023,1282,1752,2299,2649,2655,2655,3023,3355,3716,4036,4303,4304,4304,4573,4728,4893,5050,5205,5207,5207,5413,5642,5867,6073,6144,6145,6145,6371,6583,6778,7012,7088,7088,7088,7317,7476,7637,7759,7856,7856,7857,8074,8252,8413,8603,8777,8777,8777,8928,9096,9225,9300,9308,9308,9308,9501,9639,9794,9898,9986,9987,9987,10078,10192,10285,10387,10497,10498,10498,10558,10669,10729,10837,10837,10837,10837,10913,10991,11103,11198,11309,11310,11310,11432,11559,11648,11750,11805,11805,11805,11941,12129,12276,12411,12509,12512,12512,12621,12825,13030,13143,13211
