Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
Huechuraba,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1570,2316,2316,2316,3555,4998,6450,7748,8947,8947,8947,10554,12011,13396,14271,15051,15051,15051,15569,16077,16505,16967,17346,17346,17346,18052,18867,19602,20323,21082,21082,21082,21634,22259,22956
Huechuraba,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,739,1436,2131,2132,2133,3300,4623,6079
Illapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,318,507,542,542,542,542,542,542,542,542,542,542,542,542,542,707,855,987,987,987,1261,1665,2175,2621,2939,2991,2991,3441,3779,4296,4586,4825,4825,4825,5134,5360,5545,5793,5879,5879,5879,6268,6691,7047,7369,7615,7615,7615,7861,8013,8108
Illapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,339,485,498,498,532,532,532,532,532,532,532,532,532,532,532,532,533,533,533,533,533,539,684,818,951,951,951,1180,1424,1721
Independencia,First,70,306,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,416,505,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,2699,5077,7070,7333,7333,9567,11630,13682,15675,17093,17342,17342,18785,20076,21498,22616,23497,23574,23574,24192,24501,24764,25052,25397,25397,25397,26162,27031,27861,28647,29367,29394,29394,30037,30817,31507
Independencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,285,371,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,441,486,486,486,486,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,490,498,500,500,500,500,503,2387,4732,6723,6949,6950,8844,11024,12894
Iquique,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,329,1976,3618,5739,6232,6232,9173,12637,16575,19893,23313,23446,23446,27254,30848,33606,35212,36863,36956,36956,37919,38940,40469,41790,42746,42808,42808,44179,45598,46810,48158,49663,49756,49756,51025,52237,53211
Iquique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,286,1784,3341,5308,5770,5770,8602,11958,15476
Isla de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,217,472,606,606,606,961,1412,1994,2473,2939,2939,2939,3663,4168,4719,5067,5366,5366,5366,5491,5597,5693,5794,5877,5877,5877,6229,6564,6983,7307,7641,7641,7641,8025,8379,8717
Isla de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,198,433,577,578,578,910,1345,1896
Isla de Pascua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,274,381,478,543,543,543,707,810,927,1055,1212,1212,1212,1300,1382,1448,1545,1636,1636,1636,1689,1727,1830,1874,1923,1923,1923,1958,1976,2006
Isla de Pascua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,260,351
Juan Fernández,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,72,106,106,106,108,192,206,211,224,224,224,226,232,236,238,240,240,240,247,257,270,275,276,276,276,276,288,309
Juan Fernández,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
La Cisterna,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,965,1532,1632,1882,3085,4502,6014,7306,8681,8949,9025,10282,11075,12741,13419,14144,14242,14295,14736,15143,15510,15781,16068,16117,16121,16888,17732,18689,19544,20335,20471,20548,21074,21603,22081
La Cisterna,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,438,892,1418,1521,1742,2933,4325,5710
La Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,131,189,205,205,329,492,813,1033,1217,1253,1253,1711,2169,2453,2651,2801,2803,2803,2916,2986,3074,3188,3249,3251,3251,3431,3694,3961,4168,4415,4425,4425,4613,4753,4881
La Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,123,193,197,197,322,483,734
La Estrella,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,159,209,260,260,299,322,389,448,488,519,519,602,692,754,852,941,941,941,989,1018,1047,1081,1117,1117,1117,1140,1160,1187,1208,1235,1236,1236,1266,1306,1348
La Estrella,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,158,211,249,249,294,315,362
La Florida,First,0,115,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,336,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,487,4277,7452,10618,11774,11775,16770,22069,28974,34956,40901,43135,43135,51221,57031,61450,65212,68892,68901,68901,70647,72108,73438,74864,76049,76057,76057,79617,83658,87634,91487,95521,95526,95526,98646,101298,103455
La Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,223,223,223,223,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,315,389,389,389,399,401,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,414,414,415,415,416,439,3809,6836,9902,10850,10858,15592,20989,27215
La Granja,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,953,1945,2979,2979,2979,4333,5713,7288,8662,9982,10489,10970,12572,13651,14568,15431,16256,16420,16503,17110,17588,18066,18549,18933,19007,19007,20260,21622,22932,24152,25303,25603,25603,26937,28071,28960
La Granja,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,878,1816,2830,2860,2860,4147,5455,6884
La Higuera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,60,60,60,60,60,60,60,60,60,60,60,60,60,74,94,112,112,112,151,218,312,376,392,401,401,513,559,616,628,650,650,650,667,693,714,720,747,747,747,801,860,891,913,922,931,931,960,989,1033
La Higuera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,70,90,107,107,107,139,209,278
La Ligua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,942,1495,1495,1495,2393,3241,3875,4859,5401,5467,5467,5802,6237,6635,7027,7352,7352,7352,7568,7833,7940,8075,8188,8188,8188,8351,8485,8794,8919,9189,9189,9189,9456,9739,9957
La Ligua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,901,1447,1447,1448,2302,3147,3722
La Pintana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,975,2125,3306,4027,4456,6464,8069,9596,11032,12476,13008,13516,15156,16430,17392,18196,18765,18899,18899,19539,19968,20435,21262,21806,21914,21914,22725,23534,24366,25096,25817,25970,25970,26601,27256,28188
La Pintana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,832,1944,3032,3605,3607,5905,7527,9011
La Reina,First,0,110,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,402,1640,3219,4844,5252,5252,7200,9671,12210,14308,16145,16696,16696,19064,21243,23638,25604,27232,27352,27352,28004,28597,29096,29642,30198,30405,30405,31899,33408,34880,36355,37803,37921,38010,39416,40748,41974
La Reina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,255,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,301,301,301,301,302,392,1531,2983,4550,4943,4956,6857,9221,11790
La Serena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,1967,2890,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,3984,5472,7159,7159,7159,9948,13085,16486,19529,22411,22411,22411,26415,29595,32018,34152,36203,36203,36203,38164,39986,41343,42573,43660,43660,43660,46487,49236,51776,53788,55558,55558,55558,57498,59462,61312
La Serena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,2231,2857,2905,2908,2908,2908,2908,2908,2908,2908,2908,2908,2908,2908,2909,2921,2929,2930,2930,2930,2933,2947,3924,5323,6861,6864,6865,9528,12524,15871
La Unión,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,561,868,977,1122,1412,1778,2272,2787,3223,3337,3448,3952,4433,4793,5159,5424,5478,5532,5812,6067,6286,6485,6745,6745,6746,6801,7253,7703,8083,8381,8460,8477,8805,9203,9357
La Unión,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,518,813,887,992,1312,1668,1964
Lago Ranco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,101,138,185,194,533,712,1120,1439,1699,1810,1810,2013,2178,2287,2462,2568,2568,2568,2622,2664,2713,2833,2871,2871,2871,2920,2981,3052,3125,3163,3163,3163,3231,3314,3362
Lago Ranco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,84,135,168,178,486,692,869
Lago Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,72,72,72,72,72,121,149,191,193,193,193,231,259,259,259,259,274,274,274,288,299,301,304,304,304,304,304,320,326,326,326,326,332,332,338
Lago Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,69,71,71,71,71,74,83
Laguna Blanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,64,86,96,96,103,108,152,184,200,201,201,201,210,226,238,248,250,250,258,262,262,268,275,275,275,278,280,287,290,297,298,301,304,305,306
Laguna Blanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,65,78,94,96,97,107,129
Laja,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,529,706,803,903,1174,1440,1728,2101,2346,2605,2824,3380,3755,3982,4121,4244,4244,4244,4367,4478,4568,4657,4742,4877,4984,5128,5284,5439,5609,5796,5803,5805,5999,6173,6328
Laja,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,493,677,767,864,1131,1400,1666
Lampa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,731,1092,1092,1092,1733,2380,3234,4021,4705,4755,4755,5937,6906,7613,8049,8441,8441,8441,8747,8993,9241,9498,9727,9727,9727,10217,10720,11269,11837,12429,12429,12429,12953,13463,13972
Lampa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,508,900,907,907,1514,2150,2913
Lanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,394,524,525,539,731,953,1249,1523,1719,1719,1719,1926,2117,2249,2363,2500,2507,2507,2654,2775,2856,2964,3035,3039,3039,3184,3360,3655,3835,3978,3978,3978,4108,4255,4392
Lanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,171,354,479,480,480,692,909,1139
Las Cabras,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,154,303,440,440,440,1075,1582,2130,2503,2956,2956,2956,3646,4094,4359,4549,4660,4660,4660,5022,5261,5458,5616,5733,5733,5733,6107,6418,6810,6998,7158,7158,7158,7471,7741,7964
Las Cabras,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,131,131,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,165,296,425,425,425,1029,1535,2060
Las Condes,First,0,90,180,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,572,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,943,4809,10026,15997,16635,16959,22495,28964,36105,42066,47847,48847,48847,54737,59265,62861,65856,68662,68662,68662,70481,71944,73273,74498,75562,75741,75741,78417,81365,84794,88207,91603,91603,91605,94083,96549,98951
Las Condes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,227,227,227,227,227,227,227,227,227,227,228,228,228,228,228,228,228,228,228,228,576,734,734,734,734,735,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,755,755,755,755,756,934,4422,9377,15041,15383,15606,21297,27773,34572
Lautaro,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,139,685,1036,1388,1432,1432,1923,2347,2834,3315,3756,3859,3859,4341,4781,5149,5444,5727,5737,5737,5980,6145,6340,6571,6668,6682,6682,7003,7346,7694,7983,8294,8318,8318,8618,8924,9170
Lautaro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,133,641,989,1305,1362,1362,1813,2236,2592
Lebu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,309,547,759,792,792,1055,1574,2147,2804,3266,3266,3266,3750,4010,4213,4362,4498,4498,4498,4682,4863,5224,5349,5429,5429,5429,5624,5798,6001,6150,6246,6247,6247,6434,6596,6716
Lebu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,269,518,732,764,764,1019,1523,2064
Licantén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,302,403,403,403,635,812,956,1097,1235,1235,1235,1361,1477,1581,1638,1741,1741,1741,1803,1856,1906,1947,1980,1980,1980,2045,2127,2225,2306,2373,2373,2373,2460,2541,2609
Licantén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,281,385,385,385,592,768,909
Limache,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,558,950,950,950,1548,2296,3169,3977,4758,4758,4758,5642,6550,7453,8332,8967,8967,8967,9347,9610,9858,10033,10168,10168,10168,10355,10753,11130,11422,11686,11686,11686,11959,12250,12566
Limache,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,540,910,910,910,1488,2212,3070
Linares,First,0,0,0,0,0,0,0,0,0,0,0,35,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,102,102,102,102,102,102,102,102,695,1389,2248,2248,2248,3531,5079,6809,8335,9434,9440,9440,10997,12445,13617,14553,15446,15446,15446,16293,17201,18032,18651,19783,19789,19789,20664,21533,22464,23099,23710,23710,23710,24463,25210,25836
Linares,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,100,100,100,100,100,100,100,101,584,1236,2073,2075,2076,3316,4800,6347
Litueche,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,233,368,475,475,475,644,823,983,1103,1159,1159,1159,1304,1490,1668,1778,1820,1820,1820,1885,1940,1997,2062,2103,2103,2103,2200,2272,2364,2444,2513,2513,2513,2596,2683,2744
Litueche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,118,227,362,469,471,471,639,810,955
Llaillay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,423,633,633,633,878,1157,1516,1819,2133,2133,2133,2484,2704,2972,3197,3416,3416,3416,3570,3703,3826,3959,4021,4021,4021,4250,4521,4839,5145,5438,5438,5438,5654,5856,6042
Llaillay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,409,600,600,600,852,1107,1479
Llanquihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,499,763,849,849,1037,1351,1564,1750,2053,2170,2171,2734,3112,3295,3471,3641,3678,3678,3871,4068,4216,4449,4532,4532,4532,4665,4816,4819,4988,5096,5140,5140,5213,5289,5369
Llanquihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,474,687,782,782,985,1252,1440
Lo Barnechea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1067,2539,4129,4599,4599,6408,8371,10490,11930,13565,14000,14000,16084,17878,18885,19653,20361,20397,20397,20920,21433,21919,22457,22926,23001,23001,24306,25755,27112,28467,29737,30028,30028,31061,32191,33126
Lo Barnechea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1013,2347,3866,4286,4290,6096,8010,10072
Lo Espejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1151,1745,1973,2097,2872,3563,4359,5082,5775,5991,6104,7363,8522,9345,10015,10638,10816,10910,11432,11773,12099,12394,12625,12676,12694,13386,14161,15042,15902,16779,16968,17069,17797,18551,19187
Lo Espejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,1066,1640,1855,1978,2697,3367,4125
Lo Prado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,663,1343,2002,2101,2101,3598,5209,7137,8620,9954,10080,10080,11688,12732,13647,14475,15148,15231,15231,15717,16014,16240,16429,16633,16674,16674,17497,18320,19107,19913,20702,20813,20813,21614,22412,23132
Lo Prado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,608,1249,1803,1921,1921,3173,4866,6702
