Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08
Olmué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,177,402,404,405,831,1291,1762,2024,2344,2345,2345,2709,2942,3159,3340,3539,3539,3539,3689,3795,3881,3967,4025,4025,4025,4232,4457,4673,4884,5004,5004,5004,5209,5409,5553,5749
Osorno,First,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,175,2188,4163,6002,7438,7438,10482,13184,15158,17131,18834,19584,19584,22375,24205,24615,25811,26962,26962,26962,27976,29229,30264,31115,32452,32452,32452,33458,34843,35981,36932,37908,38017,38017,39060,40250,41508,42951,44254,44493,44493,45961,47630,49034,50399,51040,51040,51040,52597,54162,55466,56945,58722,58981,58981,60280,61453,62914,64522,64522,64522,64522,65178,65957,66616,67165
Osorno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,165,165,165,167,171,1959,3722,5523,6755,6755,9554,12181,14295,16381,18032,18784,18785,21351,24078,25158,26636,27559,27560,27560,29144,30587,31428,31942,32394,32404,32404,33115,33966,34969,36134,36136,36136,36137,37660,38939,40125,41316
Ovalle,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1347,1432,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,2138,3083,3873,3873,3873,4978,6159,7492,8680,9852,9871,9871,11148,12036,12894,13763,14565,14574,14574,15367,16058,16678,17293,17991,17991,17991,18944,20141,21133,22110,23077,23077,23077,23880,24703,25369,26491,27329,27330,27330,28211,29109,29839,30653,31415,31420,31420,32174,32919,33590,34661,35581,35581,35581,36291,36902,37446,38173,38173,38173,38173,38546,39128,39670,40239
Ovalle,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,1298,1396,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1407,1408,1408,1408,1408,1408,1441,2070,2964,3709,3709,3709,4772,5895,7192,8366,9476,9486,9486,11039,12295,13455,14684,15639,15647,15647,16558,17045,17348,17603,18014,18014,18014,18581,19568,20517,21430,21430,21430,21431,22895,23926,24625,25738
Padre Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,356,566,819,819,819,1328,1916,2649,3338,4146,4419,4419,5457,6450,7385,7996,8649,8921,8921,9172,9346,9497,9661,9818,9818,9818,10178,10621,11062,11497,12004,12004,12004,12489,13055,13651,14376,15061,15197,15197,15862,16726,17490,18067,18750,18894,18894,19453,20093,20833,22026,22995,23292,23292,23970,24533,25139,25712,25712,25712,25712,26015,26507,26971,27328
Padre Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,322,530,785,786,786,1256,1825,2522,3208,3972,4167,4167,5230,6219,7163,7787,8430,8650,8650,8938,9148,9308,9460,9623,9633,9633,9975,10379,10823,11222,11223,11223,11223,12107,12672,13247,13938
Padre Las Casas,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,938,1221,1570,1570,1570,2094,2760,3363,4065,4715,4795,4795,5589,6295,6785,7194,7572,7587,7587,7887,8113,8291,8448,8586,8601,8601,8946,9407,9810,10145,10477,10512,10512,11042,11614,12166,12729,13194,13261,13261,13793,14352,14959,15478,15937,16072,16072,16585,17086,17602,18044,18403,18487,18487,18923,19305,19660,20042,20042,20042,20042,20312,20637,20932,21173
Padre Las Casas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,861,1147,1482,1486,1486,1998,2632,3226,3883,4544,4593,4594,5403,6086,6576,6980,7363,7379,7379,7670,7887,8097,8233,8367,8379,8379,8696,9117,9544,9931,9931,9931,9931,10648,11193,11748,12297
Paiguano,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,74,109,137,137,137,185,231,294,376,432,432,432,515,618,670,741,806,806,806,863,920,959,1062,1113,1113,1113,1163,1228,1272,1305,1344,1344,1344,1384,1437,1477,1523,1551,1551,1551,1592,1634,1681,1762,1779,1779,1779,1812,1870,1896,1921,1945,1945,1945,1972,1999,2024,2060,2060,2060,2060,2084,2109,2134,2155
Paiguano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,70,107,138,138,138,182,227,287,363,411,411,411,490,585,638,716,781,781,781,836,889,932,1028,1084,1084,1084,1126,1180,1228,1270,1270,1270,1270,1342,1402,1435,1479
Paillaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,306,522,715,741,798,912,1623,2201,2763,3106,3106,3107,3391,3583,3816,3973,4125,4125,4125,4262,4351,4493,4549,4630,4630,4630,4667,4933,5050,5187,5259,5259,5259,5400,5534,5751,6063,6224,6224,6224,6397,6697,6856,7029,7269,7269,7269,7404,7547,7768,7966,8116,8116,8116,8249,8355,8456,8583,8583,8583,8583,8660,8722,8787,8841
Paillaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,264,470,679,696,746,875,1562,2092,2633,2950,2952,2952,3215,3465,3682,3850,3991,3993,3993,4141,4236,4354,4428,4499,4499,4499,4544,4740,4885,4971,4971,4971,4971,5194,5300,5400,5604
Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,477,780,1099,1206,1206,1939,2758,3734,4453,5055,5171,5171,6251,6998,7578,8111,8636,8740,8740,9138,9495,9843,10192,10549,10564,10564,11436,12263,13024,13747,14417,14430,14430,15082,15714,16292,17007,17576,17816,17816,18443,19124,19663,20198,20686,20690,20690,21225,21717,22360,23396,24424,24424,24424,25208,25803,26424,27081,27081,27081,27081,27334,27644,28013,28476
Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,725,1025,1133,1133,1867,2669,3618,4293,4883,5002,5002,6136,7077,7821,8635,9179,9305,9305,9690,9903,10063,10129,10290,10290,10290,11036,11781,12551,13236,13236,13236,13236,14253,15024,15658,16432
Palena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,56,59,59,59,111,135,146,185,211,211,211,303,347,367,402,420,420,420,452,486,510,526,533,533,533,568,579,591,596,606,606,606,647,672,693,720,732,732,732,754,770,774,796,803,803,803,814,826,843,858,872,872,872,886,889,891,896,896,896,896,901,903,908,913
Palena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,54,54,54,103,131,141,179,203,203,203,293,338,361,398,417,417,417,445,475,497,517,526,526,526,533,563,576,585,585,585,585,627,655,677,713
Palmilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,269,459,620,641,659,804,1068,1166,1198,1239,1259,1279,1494,1718,1902,2077,2189,2204,2216,2279,2338,2375,2422,2448,2462,2462,2587,2683,2765,2830,2892,2895,2896,3006,3124,3251,3388,3509,3510,3514,3719,3905,4062,4207,4355,4363,4366,4466,4563,4670,4781,4940,4943,4947,5075,5189,5280,5390,5390,5390,5390,5478,5552,5645,5721
Palmilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,270,443,602,624,639,795,1023,1145,1178,1221,1244,1264,1476,1691,1884,2041,2156,2171,2183,2249,2303,2342,2389,2422,2436,2436,2560,2649,2733,2841,2841,2841,2841,2956,3069,3208,3336
Panguipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,356,687,1024,1090,1142,1526,1952,2422,3118,3643,3643,3643,4177,4601,4916,5221,5563,5563,5563,5886,6146,6395,6666,6835,6835,6835,6953,7202,7717,8097,8497,8497,8497,8743,9053,9313,9672,9917,9917,9917,10217,10503,10753,10972,11199,11199,11199,11429,11697,11921,12117,12391,12391,12391,12663,12848,13059,13267,13267,13267,13267,13459,13641,13696,13736
Panguipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,636,981,1051,1057,1443,1879,2311,2899,3384,3396,3396,3947,4366,4725,5050,5382,5382,5382,5678,5950,6174,6445,6628,6628,6628,6732,6934,7246,7847,7848,7848,7850,8263,8582,8850,9119
Panquehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,81,214,290,290,360,409,454,516,581,606,606,685,755,807,867,924,986,986,1012,1036,1057,1092,1119,1135,1135,1192,1242,1310,1379,1455,1511,1511,1582,1654,1715,1787,1840,1918,1918,1972,2032,2074,2122,2149,2214,2214,2240,2266,2294,2340,2386,2438,2438,2486,2534,2568,2628,2628,2628,2628,2657,2708,2747,2782
Panquehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,82,204,275,275,342,398,440,499,566,594,594,668,741,796,856,907,968,968,996,1022,1041,1076,1104,1118,1118,1177,1228,1319,1357,1357,1357,1357,1519,1593,1659,1729
Papudo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,422,725,725,725,890,1031,1250,1456,1635,1635,1635,1824,1948,2066,2174,2296,2296,2296,2397,2472,2527,2569,2607,2607,2607,2721,2850,2975,3069,3171,3171,3171,3263,3351,3426,3522,3606,3606,3606,3685,3785,3880,3958,4032,4032,4032,4116,4202,4276,4346,4411,4411,4411,4475,4535,4582,4652,4652,4652,4652,4696,4741,4794,4851
Papudo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,404,691,694,695,858,1016,1199,1397,1581,1584,1584,1763,1881,2021,2151,2265,2265,2265,2376,2448,2502,2540,2581,2582,2582,2694,2814,2948,3091,3093,3093,3093,3211,3289,3365,3453
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,769,838,948,948,948,1099,1245,1317,1369,1409,1424,1424,1476,1545,1590,1607,1643,1649,1649,1715,1850,1911,1962,2062,2062,2062,2098,2188,2226,2263,2369,2369,2369,2406,2499,2583,2624,2689,2689,2689,2719,2785,2813,2841,2935,2935,2935,2972,3059,3096,3195,3195,3195,3195,3221,3221,3221,3221
Paredones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,133,194,282,282,282,369,486,742,813,930,930,930,1085,1217,1298,1354,1395,1410,1410,1455,1519,1567,1576,1610,1611,1611,1681,1810,1877,1988,1988,1988,1989,1998,2031,2071,2083
Parral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,889,1255,1255,1255,1835,2704,3596,4338,5015,5015,5015,5651,6194,6656,7089,7417,7417,7419,7794,8050,8252,8456,8592,8592,8592,8920,9403,9872,10295,10686,10686,10686,11024,11436,11929,12455,12926,12926,12926,13330,13760,14087,14408,14677,14677,14677,15016,15327,15633,15914,16295,16295,16295,16650,16890,17194,17481,17481,17481,17481,17660,17903,18148,18305
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,853,1197,1200,1200,1760,2565,3423,4208,4873,4876,4876,5510,6062,6508,6937,7258,7258,7258,7635,7883,8089,8300,8445,8445,8445,8783,9175,9646,10045,10045,10045,10045,10688,11064,11527,12026
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9858,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16375,17403,18481,19470,20394,20666,20666,21488,22248,22940,23677,24393,24874,24874,25562,26294,26872,27451,27997,28389,28389,28977,29644,30369,31097,31891,31891,31891,32623,33317,33859,34564,34564,34564,34564,34941,35405,35865,36215
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,1401,1989,2358,2358,3358,4415,5650,6727,7783,8161,8163,9473,10757,11730,12685,13471,13650,13652,14213,14520,14731,14958,15163,15174,15174,15953,16924,18298,19407,19409,19411,19412,20589,21410,22105,22865
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2319,2411,2517,2517,2517,2596,2703,2792,2914,3040,3040,3040,3152,3241,3321,3402,3474,3474,3474,3548,3611,3687,3769,3858,3858,3858,3962,4051,4111,4203,4203,4203,4203,4246,4301,4357,4413
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719,1770,1822,1857,1898,1938,1938,1938,2025,2128,2239,2411,2411,2411,2411,2498,2610,2702,2821
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1448,1448,1448,1645,1807,1972,2069,2182,2182,2182,2293,2397,2474,2527,2565,2565,2565,2706,2847,2977,3099,3227,3227,3227,3323,3399,3498,3596,3701,3701,3701,3777,3847,3896,3953,4006,4006,4006,4046,4095,4158,4207,4261,4261,4261,4357,4413,4478,4512,4512,4512,4512,4557,4608,4643,4687
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1416,1419,1419,1614,1784,1942,2047,2160,2162,2162,2262,2365,2442,2493,2527,2527,2527,2653,2789,2939,3078,3079,3079,3079,3253,3342,3437,3541
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108,2135,2135,2135,2175,2219,2331,2399,2470,2470,2470,2546,2603,2661,2712,2762,2762,2762,2825,2890,2962,3002,3053,3053,3053,3099,3123,3194,3254,3254,3254,3254,3311,3335,3364,3392
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,208,387,387,387,454,500,740,904,1091,1092,1094,1241,1338,1431,1509,1594,1595,1595,1693,1774,1827,1865,1901,1901,1901,1961,2020,2050,2076,2076,2076,2076,2139,2181,2259,2320
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,943,1386,1386,1386,2208,3176,4450,5923,7264,7339,7339,8339,9073,9860,10578,11348,11364,11364,11794,12166,12473,12824,13183,13183,13183,13847,14516,15279,16007,16736,16736,16736,17523,18167,18751,19573,20286,20770,20770,21326,21898,22356,22958,23881,24435,24435,25036,25705,26398,27012,27719,27981,27981,28589,29177,29672,30277,30277,30277,30277,30476,30965,31420,31790
Peñaflor,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,396,899,1314,1316,1316,2138,3052,4268,5651,6945,7053,7053,8039,9021,9997,10932,11864,11936,11936,12231,12449,12598,12717,12883,12892,12892,13491,14150,14901,15638,15643,15643,15644,16822,17619,18208,18819
Peñalolén,First,0,20,20,20,20,20,20,20,20,20,20,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,498,2673,4907,7090,7098,7098,9702,12304,14750,17252,19606,19667,19667,22644,25145,26497,27599,28867,28871,28871,29815,30590,31306,32303,32954,32961,32961,34492,36450,38172,39988,41818,41827,41827,43611,45307,46980,49206,51231,51234,51234,53350,55250,56806,58620,60236,60252,60252,61808,63416,64959,66959,68765,68771,68771,70723,72308,73787,75530,75530,75535,75535,76451,77659,78953,79725
Peñalolén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,79,455,2424,4535,6639,6655,6655,9164,11754,14157,16614,18955,18979,18980,21963,24560,26249,27854,29336,29343,29343,30345,31143,31658,32050,32421,32431,32431,33856,35728,37459,39596,39606,39608,39609,42345,44102,45816,47961
Pencahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,111,182,242,242,242,447,654,867,1008,1105,1105,1105,1240,1371,1511,1574,1657,1657,1657,1734,1797,1859,1938,1987,1987,1987,2065,2098,2185,2223,2246,2246,2246,2299,2380,2474,2580,2662,2662,2662,2772,2866,2986,3067,3163,3163,3163,3242,3309,3387,3463,3557,3557,3557,3638,3675,3771,3829,3829,3829,3829,3876,3919,3995,4032
Pencahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,103,167,222,223,225,422,613,836,973,1071,1071,1071,1206,1331,1474,1540,1617,1617,1617,1702,1759,1823,1901,1949,1949,1949,1990,2018,2103,2168,2168,2168,2168,2238,2304,2408,2493
Penco,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,393,807,1379,1665,1665,1665,2177,2782,3567,4395,5261,5289,5289,5940,6662,7240,7865,8324,8324,8324,8587,8818,9133,9360,9587,9587,9587,10079,10639,11158,11606,12019,12019,12019,12427,12945,13401,13973,14675,14685,14685,15155,15593,16011,16408,16816,16816,16816,17190,17482,17865,18280,18610,18610,18610,18990,19293,19605,19922,19922,19922,19922,20078,20320,20540,20683
Penco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,461,883,1303,1588,1589,1589,2036,2664,3422,4215,5042,5071,5071,5782,6595,7325,7997,8574,8574,8575,8970,9163,9320,9424,9554,9554,9554,9923,10423,10900,11305,11305,11305,11305,12060,12591,13042,13800
Peralillo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,160,278,358,358,358,394,510,592,813,1069,1069,1069,1320,1320,1505,1638,1771,1771,1771,1920,2041,2122,2184,2230,2230,2230,2349,2464,2597,2731,2827,2827,2827,2967,3104,3224,3419,3601,3601,3601,3753,3890,4055,4168,4311,4311,4311,4400,4481,4563,4662,4783,4783,4783,4917,5041,5139,5239,5239,5239,5239,5340,5419,5499,5499
Peralillo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,163,277,353,353,353,393,506,593,807,1050,1050,1050,1294,1305,1484,1624,1746,1746,1746,1890,2011,2097,2158,2200,2200,2200,2320,2464,2603,2769,2769,2769,2769,2930,3071,3210,3381
Perquenco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,220,378,378,378,582,715,835,977,1092,1092,1092,1181,1215,1255,1269,1321,1321,1321,1410,1457,1484,1531,1538,1538,1538,1652,1699,1731,1755,1766,1780,1780,1863,1912,1956,2016,2074,2103,2103,2178,2260,2312,2342,2406,2426,2426,2468,2507,2543,2587,2638,2639,2639,2685,2735,2784,2807,2807,2820,2820,2848,2884,2914,2939
Perquenco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,208,352,353,353,555,694,808,947,1056,1057,1057,1146,1184,1230,1245,1293,1295,1295,1386,1429,1459,1496,1504,1506,1506,1595,1656,1695,1716,1716,1730,1730,1817,1863,1903,1961
Petorca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,257,332,353,353,534,700,832,1002,1172,1172,1172,1417,1527,1603,1676,1777,1777,1777,1863,1912,1976,2046,2066,2066,2066,2227,2326,2362,2511,2597,2599,2599,2782,2932,3031,3134,3271,3283,3283,3450,3552,3647,3728,3815,3815,3815,3884,3943,4025,4108,4179,4179,4179,4273,4320,4379,4439,4439,4439,4439,4498,4545,4594,4620
