Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11436,13075,14571,15202,15464,17212,18410,19563,20543,21482,21653,21653,22377,22969,23450,23806,24240,24240,24240,25382,26669,27895,29073,30065,30066,30066,30924,31806,32522,33463,34302,34579,34637,35533,36657,37691,38691,39579,40146,40146,41516,42915,44002,44955,46155,46155,46155,47329,48268,49171,50081,50081,50081,50081,50576,51215,51855,52390,52892,52892,52892,53520,53928,54504,54890,55232,55232,55232,55423,55639,55702,56122,56337,56337,56337,56666,56931,57209,57348,57638,57638,57638,58063,58675,59240,59873,60443,60779,60779,61608,62552,63582,64609,65562,65562,65562,67149,68582,69845,70998,70998,70998,70998,72209,73338,74666,75753,76692,77131,77131,78167,79229,79304,79375,79451,79451,79451,79640,79826,80391,81183,81710,81923,81923,82637,83130,83726,84160,84605,84610,84610,84610,85206,85453,85554,85623,85781,85781,85781,85993,86386,86952,87372,87372,87372,87589,87805,88283,88661,88893,88953,88953,89116,89492,89792,90625,90625,90625,90625,90651,90766,90873,90888,91305,91305,91305,91332
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1568,3099,4672,4752,4752,6597,8880,10868,12476,13951,14407,14575,16590,18071,19536,20718,21663,21770,21770,22463,22902,23187,23419,23857,23862,23862,24949,26019,27401,28571,28577,28579,28580,29968,30879,31671,32595,33449,33479,33480,34562,35649,36610,37699,38583,38917,38922,40459,41848,42856,43636,44874,44901,44901,46024,46977,47802,48658,48923,48925,48925,49321,49930,50557,51063,51552,51641,51642,52145,52644,53161,53545,53903,53903,53903,54099,54323,54481,54852,54853,54870,54873,55335,55706,56066,56253,56480,56536,56539,56809,57251,57805,58397,59016,59089,59092,59965,60851,61818,62796,63689,63828,63835,65080,66446,67671,68905,69188,69234,69240,69268,70188,70886,71628,72226,72502,72514,72519,73854,74483,74769,74996,75033,75036,75333,75570,76047,76677,77207,77316,77323,77983,78446,79061,79637,79639,79673,79677,80030,80591,80929,81056,81282,81293,81299,81518
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,683,683,683,880,991,1120,1474,1653,1653,1653,1954,2201,2420,2747,2906,2906,2906,2987,3050,3113,3186,3237,3237,3237,3353,3503,3565,3599,3644,3644,3644,3760,3922,4054,4239,4392,4392,4392,4511,4625,4732,4857,4979,4979,4979,5086,5184,5348,5475,5625,5625,5625,5734,5818,5898,5978,5978,5978,5978,6115,6378,6498,6626,6759,6759,6759,6814,6868,6907,6944,7001,7001,7001,7032,7058,7102,7146,7161,7161,7161,7209,7248,7290,7313,7342,7342,7342,7383,7455,7503,7551,7596,7596,7596,7665,7731,7799,7861,7919,7919,7919,7983,8044,8262,8502,8502,8502,8502,8689,8826,8943,9056,9171,9171,9171,9301,9381,9466,9514,9556,9556,9556,9584,9603,9634,9654,9672,9672,9672,9690,9699,9760,9808,9867,9867,9867,9867,9926,9997,10072,10143,10143,10143,10143,10171,10205,10242,10272,10272,10272,10292,10313,10361,10390,10424,10424,10424,10455,10506,10567,10604,10604,10604,10604,10639,10684,10723,10766,10814,10814,10814,10816
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,296,500,662,662,662,844,969,1122,1434,1611,1612,1612,1905,2164,2399,2694,2854,2855,2855,2939,3009,3074,3131,3185,3185,3185,3295,3440,3495,3535,3535,3535,3535,3663,3813,3963,4137,4301,4301,4301,4425,4535,4643,4768,4880,4880,4880,5001,5083,5223,5348,5503,5503,5503,5630,5708,5788,5858,5888,5888,5888,6008,6224,6357,6497,6622,6622,6622,6694,6748,6797,6834,6896,6896,6897,6928,6956,6989,7037,7037,7037,7037,7086,7131,7173,7214,7248,7249,7249,7296,7344,7388,7436,7482,7482,7482,7548,7605,7669,7725,7784,7785,7785,7854,7963,8104,8326,8356,8359,8359,8361,8509,8661,8757,8853,8855,8855,8855,8967,9042,9109,9145,9145,9145,9190,9221,9256,9279,9314,9314,9315,9335,9349,9398,9469,9469,9471,9471,9508,9558,9615,9661,9714,9715,9715,9748
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2115,2181,2257,2257,2257,2326,2423,2510,2592,2636,2671,2671,2751,2841,2921,3018,3060,3060,3060,3113,3173,3232,3337,3389,3389,3389,3436,3478,3507,3536,3536,3536,3536,3560,3614,3694,3740,3766,3766,3766,3819,3913,3992,4043,4118,4118,4118,4130,4145,4160,4173,4181,4181,4181,4188,4271,4309,4338,4347,4347,4347,4357,4405,4449,4493,4538,4538,4538,4570,4622,4687,4733,4789,4789,4789,4834,4880,4927,4974,4974,4974,4974,5071,5189,5288,5380,5481,5481,5481,5574,5664,5735,5742,5784,5784,5784,5822,5887,5946,5995,6030,6052,6052,6104,6150,6193,6242,6272,6282,6282,6282,6330,6339,6346,6356,6357,6357,6357,6364,6371,6390,6415,6415,6415,6438,6451,6470,6494,6509,6509,6509,6531,6557,6578,6604,6604,6604,6604,6622,6631,6645,6676,6690,6690,6690,6693
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,216,216,216,347,457,583,674,834,908,908,1029,1167,1272,1370,1463,1463,1463,1541,1664,1783,1881,1911,1911,1911,1956,2011,2073,2136,2136,2136,2136,2268,2370,2448,2526,2567,2567,2567,2673,2766,2838,2941,2985,2985,2985,3041,3094,3166,3250,3305,3305,3305,3347,3410,3441,3475,3481,3481,3481,3501,3559,3611,3661,3692,3692,3692,3746,3826,3904,3952,4025,4025,4025,4038,4056,4088,4098,4098,4098,4098,4111,4186,4219,4224,4238,4238,4238,4249,4318,4367,4408,4449,4449,4449,4486,4528,4595,4642,4700,4703,4703,4741,4784,4824,4863,4875,4876,4876,4876,5004,5128,5212,5310,5322,5322,5322,5466,5557,5589,5630,5630,5630,5671,5726,5784,5834,5871,5871,5871,5938,5993,6037,6098,6098,6098,6098,6130,6180,6199,6219,6236,6236,6236,6250
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,2041,2118,2216,2225,2225,2323,2407,2483,2588,2674,2687,2687,2774,2863,2945,3035,3116,3131,3131,3182,3229,3338,3445,3563,3570,3570,3666,3770,3854,3946,3946,3951,3951,4007,4043,4107,4153,4183,4184,4184,4241,4307,4357,4386,4436,4440,4440,4467,4508,4532,4575,4624,4624,4624,4672,4721,4753,4767,4787,4788,4788,4831,4882,4955,5051,5111,5111,5111,5201,5311,5383,5445,5541,5541,5541,5639,5738,5886,5979,5979,5979,5979,6122,6292,6452,6593,6748,6748,6748,6932,7067,7193,7223,7229,7229,7229,7229.0,7229.290,7229.29200,7229.2920370,7229.292037600,7229.292037600,7229.292037600,7229.29203760760,7229.2920376076460,7229.2920376076461040,7229.292037607646104730,7229.29203760764610473460,7229.29203760764610473460,7229.29203760764610473460,7229.29203760764610473460,7229.29203760764610473461060,7229.2920376076461047346106670,7229.29203760764610473461066790,7229.2920376076461047346106679.0,7229.2920376076461047346106679.0,7229.2920376076461047346106679.0,7229.2920376076461047346106679.0,7229.2920376076461047346106679.80,7229.2920376076461047346106679.840,7229.2920376076461047346106679.84350,7229.2920376076461047346106679.8435240,7229.2920376076461047346106679.8435240,7229.2920376076461047346106679.8435240,7229.2920376076461047346106679.843524120,7229.2920376076461047346106679.8435241280,7229.2920376076461047346106679.843524128470,7229.2920376076461047346106679.84352412847340,7229.2920376076461047346106679.8435241284734230,7229.2920376076461047346106679.8435241284734230,7229.2920376076461047346106679.8435241284734230,7229.2920376076461047346106679.843524128473423350,7229.2920376076461047346106679.84352412847342335450,7229.2920376076461047346106679.8435241284734233545470,7229.2920376076461047346106679.8435241284734233545471060,7229.2920376076461047346106679.8435241284734233545471060,7229.2920376076461047346106679.8435241284734233545471060,7229.2920376076461047346106679.8435241284734233545471060,7229.2920376076461047346106679.84352412847342335454710610,7229.2920376076461047346106679.8435241284734233545471061340,7229.2920376076461047346106679.843524128473423354547106134160,7229.2920376076461047346106679.84352412847342335454710613416670,7229.2920376076461047346106679.8435241284734233545471061341667490,7229.2920376076461047346106679.843524128473423354547106134166749160,7229.2920376076461047346106679.843524128473423354547106134166749160,7229.2920376076461047346106679.8435241284734233545471061341667491620
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,99,145,145,145,238,387,564,707,854,854,854,1002,1102,1205,1311,1421,1421,1421,1510,1554,1599,1651,1698,1703,1703,1783,1886,1991,2072,2073,2078,2078,2255,2338,2414,2521,2606,2618,2618,2700,2780,2864,2956,3042,3061,3061,3113,3164,3267,3370,3481,3481,3481,3578,3667,3741,3829,3841,3844,3844,3891,3925,3993,4043,4077,4077,4077,4130,4191,4236,4269,4300,4300,4300,4325,4364,4405,4476,4476,4478,4478,4539,4591,4636,4659,4683,4686,4686,4736,4788,4861,4944,5002,5003,5003,5089,5194,5269,5316,5406,5408,5408,5500,5572,5729,5834,5859,5859,5859,5861,6064,6208,6338,6472,6476,6476,6476,6757,6872,6960,6991,6994,6995,7021,7050,7076,7111,7152,7152,7152,7204,7258,7353,7430,7430,7430,7430,7435,7548,7609,7640,7657,7657,7657,7682
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,252,431,507,507,507,585,651,769,799,853,853,853,884,922,971,981,991,991,991,1064,1130,1181,1219,1248,1248,1248,1273,1301,1346,1382,1419,1420,1420,1462,1522,1615,1662,1734,1734,1734,1766,1810,1916,2043,2089,2089,2089,2309,2618,3054,3329,3329,3329,3329,3531,3629,3772,3908,3976,3976,3976,4035,4093,4109,4110,4231,4287,4287,4331,4360,4401,4425,4473,4511,4511,4522,4550,4550,4559,4561,4561,4561,4561,4564,4564,4564,4564,4564,4564,4592,4608,4632,4655,4681,4681,4681,4713,4757,4802,4842,4842,4874,4874,4916,4962,5005,5046,5046,5046,5046,5055,5055,5055.0,5055..0,5055...0,5055....0,5055....0,5055.....0,5055......0,5055......300,5055......30340,5055......3034380,5055......303438240,5055......303438240,5055......30343824330,5055......3034382433330,5055......303438243333390,5055......30343824333339690,5055......303438243333396930,5055......303438243333396930,5055......303438243333396930,5055......303438243333396930,5055......303438243333396930,5055......303438243333396930,5055......303438243333396930,5055......303438243333396930,5055......303438243333396930,5055......303438243333396930,5055......303438243333396930,5055......30343824333339693.0,5055......30343824333339693..0,5055......30343824333339693...0,5055......30343824333339693....0,5055......30343824333339693.....0,5055......30343824333339693.....0,5055......30343824333339693......0,5055......30343824333339693.......0,5055......30343824333339693........0,5055......30343824333339693........20,5055......30343824333339693........2.0,5055......30343824333339693........2.0,5055......30343824333339693........2.0,5055......30343824333339693........2..0,5055......30343824333339693........2..230,5055......30343824333339693........2..23420,5055......30343824333339693........2..2342340,5055......30343824333339693........2..2342340,5055......30343824333339693........2..2342340,5055......30343824333339693........2..2342340,5055......30343824333339693........2..234234280,5055......30343824333339693........2..23423428270,5055......30343824333339693........2..2342342827800,5055......30343824333339693........2..2342342827800,5055......30343824333339693........2..234234282780680,5055......30343824333339693........2..234234282780680,5055......30343824333339693........2..234234282780680,5055......30343824333339693........2..23423428278068330
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,384,456,457,457,531,591,699,739,799,799,799,832,866,915,932,943,943,943,986,1029,1084,1122,1122,1122,1122,1170,1212,1271,1307,1340,1340,1340,1374,1406,1444,1467,1555,1575,1575,1611,1651,1717,1871,1910,1929,1929,2072,2386,2399,2750,2881,2881,2881,2998,3150,3302,3513,3628,3655,3655,3728,3778,3819,3842,3930,3930,3930,3987,4053,4132,4184,4184,4199,4199,4247,4276,4302,4314,4320,4320,4320,4322,4350,4358,4372,4378,4384,4384,4409,4431,4459,4476,4498,4506,4506,4536,4568,4613,4642,4668,4669,4669,4672,4724,4769,4793,4827,4827,4827,4827,4846,4863,4870,4879,4882,4882,4889,4896,4909,4932,4964,4965,4965,4996,5029,5061,5086,5087,5087,5087,5120,5128,5169,5170,5175,5176,5176,5185
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3225,4723,6427,8094,9087,9293,9293,10404,11253,12096,12798,13469,13575,13575,14129,14625,15179,16012,16360,16387,16387,17200,18021,18926,19714,20324,20392,20392,21013,21771,22435,23381,24265,24601,24601,25522,26632,27651,28642,29552,29923,29923,30949,31964,32866,33706,34581,34581,34581,35563,36394,37145,37968,37968,37968,37968,38373,38954,39580,39990,40306,40459,40459,40992,41482,41932,42179,42342,42388,42388,42644,42856,43025,43426,43652,43721,43721,43984,44225,44460,44691,45093,45159,45159,45716,46278,46815,47383,47898,48062,48062,48656,49300,49939,50557,51175,51175,51175,51904,52693,53300,53832,53832,54200,54200,55030,55870,56798,57587,58499,58960,58960,59923,60731,61595,62159,62625,62928,62928,63344,63666,64190,64763,65273,65507,65507,66142,66662,67369,67791,68114,68272,68272,68272,68980,69670,70466,71041,71114,71156,71156,71270,71379,71943,72302,72407,72449,72564,72701,73190,73589,73892,74097,74170,74540,75204,75736,76217,76217,76217,76217,76679,77078,77371,78040,78328,78520,78627,78723
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,689,1385,1875,1912,1914,3006,4495,6108,7727,8764,8977,8980,10195,11334,12570,13782,14432,14539,14540,15339,15734,15966,16156,16403,16404,16404,16910,17629,18495,19460,19461,19462,19464,20427,21224,21929,22809,23665,23963,23965,24871,25889,26870,27781,28694,29035,29038,30074,31025,31909,32723,33432,33499,33501,34400,35360,35988,36860,37081,37102,37105,37516,38026,38614,39024,39324,39428,39428,39952,40427,40865,41126,41321,41321,41322,41600,41828,42042,42440,42441,42498,42498,42879,43211,43509,43786,44056,44139,44139,44608,45080,45519,45974,46410,46601,46603,47196,47750,48354,48905,49502,49624,49626,50257,50918,51563,52077,52275,52574,52574,52580,53568,54495,55181,55950,56301,56431,56434,57543,58306,58905,59366,59666,59720,60242,60612,61095,61671,62127,62315,62370,63030,63547,64208,64746,64748,64760,64762,65181,65860,66495,67304,67876,68020,68079,68332
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783,1783,1843,1924,2008,2082,2167,2167,2167,2240,2330,2427,2500,2577,2577,2577,2680,2773,2845,2919,2990,2990,2990,3072,3144,3186,3257,3338,3338,3338,3414,3482,3540,3596,3596,3596,3596,3621,3699,3753,3810,3853,3853,3853,3878,3920,3948,3968,3978,3978,3978,4007,4030,4055,4079,4108,4108,4108,4135,4155,4163,4163,4173,4173,4173,4239,4278,4337,4387,4457,4485,4485,4547,4594,4660,4710,4766,4803,4803,4885,4960,5023,5109,5109,5109,5109,5212,5335,5445,5551,5653,5727,5727,5807,5808,5815,5822,5825,5828,5828,5854,5889,5934,5990,6033,6074,6074,6130,6176,6226,6275,6316,6316,6316,6316,6351,6391,6396,6400,6405,6405,6405,6416,6446,6476,6498,6517,6517,6528,6538,6586,6627,6673,6673,6673,6708,6772,6790,6844,6844,6888,6888,6917,6931,6954,6975,7005,7005,7005,7043
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,171,257,257,257,444,650,828,936,1075,1075,1075,1234,1300,1373,1439,1507,1507,1507,1573,1617,1668,1729,1758,1759,1759,1813,1889,1973,2042,2042,2042,2042,2155,2272,2366,2447,2506,2506,2506,2600,2687,2761,2838,2907,2907,2907,2989,3059,3107,3168,3248,3248,3248,3323,3392,3446,3505,3518,3518,3518,3548,3611,3666,3721,3769,3771,3771,3805,3844,3872,3891,3906,3907,3907,3933,3950,3975,3999,3999,3999,3999,4047,4070,4088,4099,4114,4115,4115,4167,4191,4248,4289,4363,4393,4393,4453,4513,4570,4614,4668,4707,4707,4763,4842,4900,4958,4967,4967,4967,4968,5090,5211,5332,5444,5526,5526,5526,5607,5652,5673,5685,5694,5694,5717,5747,5793,5855,5890,5938,5938,5986,6024,6073,6127,6127,6138,6138,6173,6213,6248,6259,6274,6274,6274,6286
San Ramón,First,0,35,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1121,2140,3180,3381,3626,4722,5890,6894,7708,8485,8656,8837,9731,10394,10940,11359,11837,11991,12081,12546,12873,13293,13683,14008,14114,14187,14784,15349,15884,16424,16880,17047,17151,17715,18303,18963,19688,20295,20643,20829,21263,21727,22119,22543,22889,23267,23462,23889,24390,24934,25531,26154,26430,26554,27092,27603,28108,28597,28669,28760,28832,29073,29301,29626,29897,30233,30452,30607,30978,31324,31691,31957,32174,32319,32395,32600,32789,32903,33092,33249,33370,33439,33657,33831,34030,34151,34317,34430,34535,34817,35047,35330,35577,35825,35979,36040,36393,36795,37172,37474,37873,37873,37873,38311,38769,39226,39632,39707,39903,40119,40801,41578,42371,43242,44045,44479,44982,45841,46566,46758,46841,46917,46958,46977,47089,47195,47318,47570,47922,48138,48320,48808,49176,49647,49982,50213,50354,50454,50537,51027,51256,51370,51438,51498,51541,51631,51925,52229,52663,52977,53121,53272,53521,53732,53974,54136,54277,54528,54726,54849,55091,55250,55712,55712,55712,55712,55893,56029,56154,56225,56471,56877,57121,57186
San Ramón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,968,1925,2918,3102,3326,4392,5518,6508,7341,8102,8303,8474,9336,10077,10781,11334,11857,12042,12131,12587,12904,13151,13382,13635,13754,13819,14330,14898,15412,15928,16074,16241,16353,16955,17504,18139,18940,19554,19888,20036,20537,20982,21395,21764,22159,22498,22710,23111,23622,24082,24594,25137,25419,25528,26088,26609,27128,27585,27757,27826,27922,28175,28377,28714,28959,29244,29320,29330,29671,30160,30529,30728,30968,30968,30968,31277,31467,31639,31821,31878,31949,32030,32307,32575,32857,33029,33205,33258,33310,33545,33750,33999,34200,34411,34525,34608,34982,35340,35700,36017,36344,36445,36491,36842,37247,37714,38129,38278,38447,38595,38760,39494,40027,40724,41230,41511,41809,42099,42894,43415,43707,43910,44008,44095,44280,44436,44581,44816,45071,45245,45388,45790,46138,46518,46817,46818,46828,46829,47217,47611,47896,47982,48158,48233,48294,48483
San Rosendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,183,275,304,304,417,567,661,752,795,871,871,901,929,949,958,983,983,983,998,1011,1025,1041,1094,1094,1094,1129,1138,1152,1168,1187,1189,1189,1220,1280,1335,1382,1416,1422,1422,1459,1497,1520,1546,1593,1596,1596,1616,1639,1675,1691,1710,1710,1710,1723,1740,1768,1787,1787,1787,1787,1803,1819,1840,1845,1853,1853,1857,1863,1877,1895,1906,1921,1921,1921,1931,1945,1951,1955,1964,1964,1964,1972,1975,1979,1984,1992,1992,1992,2009,2033,2049,2059,2077,2077,2077,2087,2106,2120,2140,2159,2159,2159,2182,2199,2215,2233,2233,2233,2233,2279,2333,2397,2429,2464,2464,2464,2498,2526,2544,2556,2569,2569,2569,2572,2575,2582,2585,2599,2599,2599,2611,2614,2630,2639,2647,2647,2647,2647,2664,2688,2707,2712,2712,2712,2712,2734,2749,2770,2808,2808,2808,2814,2822,2832,2844,2844,2844,2844,2864,2888,2893,2893,2893,2893,2893,2904,2921,2932,2932,2932,2932,2932,2939
San Rosendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,171,256,281,281,383,514,621,713,765,834,834,867,893,917,928,949,949,949,964,982,996,1012,1063,1063,1064,1094,1107,1120,1127,1127,1127,1127,1180,1224,1277,1319,1353,1353,1359,1390,1428,1458,1481,1535,1536,1536,1559,1584,1617,1636,1650,1651,1651,1669,1684,1714,1729,1738,1738,1738,1754,1765,1789,1806,1810,1810,1810,1816,1827,1835,1858,1873,1873,1873,1886,1894,1903,1909,1910,1911,1911,1928,1936,1947,1952,1961,1961,1961,1973,1990,2011,2020,2036,2036,2036,2047,2062,2080,2084,2106,2106,2106,2123,2138,2161,2174,2187,2187,2187,2187,2232,2286,2320,2353,2354,2354,2354,2386,2432,2452,2473,2473,2473,2484,2488,2496,2504,2505,2505,2505,2523,2531,2547,2553,2553,2553,2553,2561,2574,2598,2601,2605,2606,2606,2617
