Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
Nancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,344,548,688,688,688,829,1069,1360,1544,1719,1719,1719,1889,2087,2289,2468,2550,2550,2550,2647,2730,2840,2943,2978,2978,2978,3145,3326,3566,3749,3871,3871,3871,4051,4224,4434,4553,4770,4770,4770,4929,5032,5143,5247,5361,5361,5361,5444,5560,5692,5843,5940,5940,5940,6083,6222,6413,6560,6560,6560,6560,6614,6726,6850,6853,6865,6865,6865,6865,6955,7072,7136,7211,7211,7211,7282,7348,7435,7502,7532,7532,7532,7574,7609,7661,7681,7684,7684,7684,7752,7844,7949,8086,8179,8179,8179,8271,8439,8620,8738,8873,8873,8873,9037,9223,9442,9761,9761,9761,9761,9939,10126,10355
Nancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,312,498,636,636,636,786,1006,1293,1460,1640,1641,1641,1815,2021,2227,2402,2479,2479,2479,2585,2671,2783,2883,2920,2920,2920,3078,3256,3486,3687,3687,3687,3687,3945,4129,4334,4450,4670,4670,4670,4820,4924,5025,5131,5247,5247,5247,5332,5446,5581,5724,5827,5827,5827,5963,6098,6264,6404,6411,6411,6411,6473,6586,6705,6731,6748,6748,6748,6751,6838,6943,7016,7091,7091,7091,7158,7223,7315,7388,7388,7388,7388,7459,7508,7546
Natales,First,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,531,983,1347,1347,1347,1746,2125,2667,3221,3571,3571,3571,4118,4475,4886,5107,5311,5311,5311,5432,5594,5682,5752,5792,5792,5792,5999,6267,6545,6790,6934,6934,6934,7096,7243,7396,7625,7783,7783,7783,8060,8316,8528,8749,8912,8912,8912,9071,9168,9311,9427,9621,9621,9621,9892,10058,10186,10349,10349,10349,10349,10464,10594,10748,10890,10987,10987,10987,11157,11291,11457,11572,11674,11674,11674,11839,11937,12020,12104,12188,12188,12188,12241,12295,12368,12429,12503,12503,12503,12609,12768,12883,12977,13097,13097,13097,13234,13410,13582,13694,13853,13853,13853,13983,14241,14450,14650,14650,14650,14650,15007,15205,15407
Natales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,454,884,1218,1218,1218,1594,1969,2494,3049,3365,3367,3368,3912,4305,4695,4939,5158,5158,5159,5300,5451,5536,5610,5655,5655,5655,5787,6066,6367,6622,6622,6622,6622,6866,7023,7182,7385,7531,7531,7531,7794,8021,8270,8497,8663,8663,8663,8825,8925,9068,9172,9338,9338,9338,9570,9754,9906,10061,10093,10093,10093,10203,10324,10481,10606,10705,10705,10705,10831,10954,11106,11176,11274,11274,11274,11389,11533,11645,11808,11808,11808,11808,11904,11963,12069
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,198,362,550,646,687,899,1024,1136,1189,1281,1281,1281,1570,1880,2199,2341,2463,2481,2481,2540,2597,2629,2665,2705,2705,2705,2754,2840,2923,3003,3098,3098,3098,3241,3350,3479,3591,3731,3731,3731,3831,3905,3988,4059,4139,4139,4139,4195,4253,4304,4397,4488,4488,4488,4557,4605,4712,4840,4840,4840,4840,4896,4925,4989,5020,5106,5106,5106,5131,5156,5195,5215,5308,5308,5308,5321,5336,5346,5378,5390,5390,5390,5390,5395,5410,5429,5468,5468,5468,5554,5568,5578,5604,5649,5649,5649,5687,5734,5767,5801,5846,5846,5846,5911,5960,6029,6100,6100,6100,6100,6145,6233,6277
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,187,351,550,598,598,833,977,1077,1147,1249,1249,1249,1542,1820,2142,2273,2417,2421,2421,2498,2554,2591,2625,2663,2663,2663,2715,2806,2882,2988,2990,2992,2992,3185,3302,3425,3530,3653,3653,3653,3749,3830,3908,3980,4055,4055,4055,4108,4166,4220,4313,4401,4401,4401,4468,4518,4645,4734,4756,4756,4756,4797,4833,4900,4928,4971,4971,4971,4996,5048,5096,5121,5164,5165,5165,5176,5218,5239,5267,5267,5267,5267,5286,5300,5313
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2197,2284,2423,2605,2716,2716,2716,2833,2922,3003,3072,3137,3137,3137,3217,3287,3355,3428,3536,3536,3536,3638,3715,3771,3846,3846,3846,3846,3886,3942,3995,4051,4100,4100,4100,4142,4174,4202,4230,4260,4274,4274,4311,4333,4350,4389,4415,4430,4430,4461,4482,4505,4520,4545,4545,4545,4608,4641,4662,4685,4732,4763,4763,4816,4887,4952,5010,5071,5071,5071,5145,5218,5275,5370,5370,5370,5370,5540,5691,5833
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1297,1297,1298,1360,1419,1472,1544,1601,1601,1601,1662,1743,1836,1915,1915,1915,1915,2104,2197,2328,2511,2610,2612,2612,2730,2815,2890,2960,3016,3024,3024,3107,3180,3245,3311,3414,3423,3423,3524,3598,3655,3723,3743,3743,3743,3782,3831,3869,3924,3974,3979,3979,4026,4065,4092,4127,4159,4159,4159,4205,4229,4239,4282,4282,4282,4282,4344,4381,4414
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,290,429,429,429,515,600,665,751,873,918,918,1160,1349,1472,1550,1676,1676,1676,1746,1784,1856,1909,1952,1952,1952,2013,2043,2081,2128,2212,2212,2212,2259,2295,2327,2364,2397,2405,2405,2438,2478,2500,2528,2574,2574,2574,2616,2652,2694,2739,2787,2787,2787,2843,2897,2918,2962,2962,2962,2962,2976,3004,3048,3075,3101,3101,3101,3127,3141,3145,3153,3169,3169,3169,3176,3188,3202,3209,3212,3212,3212,3226,3233,3242,3250,3261,3261,3261,3277,3294,3306,3314,3326,3326,3326,3357,3372,3398,3419,3445,3445,3445,3483,3554,3618,3667,3667,3667,3667,3732,3782,3828
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,280,405,405,405,498,613,657,746,856,897,897,1141,1312,1450,1529,1654,1654,1654,1720,1764,1826,1879,1928,1928,1929,1986,2018,2062,2178,2178,2178,2178,2226,2266,2304,2325,2372,2372,2372,2405,2448,2473,2495,2544,2545,2545,2585,2623,2668,2708,2743,2743,2743,2840,2861,2884,2917,2925,2925,2925,2940,2961,3004,3032,3058,3058,3058,3084,3103,3107,3120,3134,3134,3134,3143,3155,3169,3181,3181,3181,3181,3198,3208,3219
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4050,4196,4345,4453,4540,4540,4540,4647,4730,4824,4901,4976,4977,4977,5038,5111,5193,5323,5323,5323,5323,5437,5547,5628,5737,5839,5839,5839,5921,5967,6013,6047,6070,6077,6077,6077,6077,6077,6144,6174,6174,6174,6183,6198,6212,6222,6241,6241,6241,6261,6273,6298,6345,6422,6422,6422,6519,6615,6687,6756,6827,6827,6827,6901,6978,7155,7359,7359,7359,7359,7506,7636,7636
Ñiquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,253,443,631,631,632,851,973,1127,1239,1310,1338,1338,1586,1734,1869,1986,2085,2086,2086,2173,2250,2313,2353,2377,2379,2379,2553,2695,2845,2956,2956,2956,2956,3242,3364,3500,3637,3767,3767,3767,3907,4052,4222,4308,4407,4413,4414,4510,4594,4683,4763,4845,4845,4845,4892,4979,5067,5181,5207,5207,5207,5292,5408,5490,5572,5676,5677,5677,5769,5823,5869,5916,5938,5939,5939,5953,5962,5979,6040,6040,6041,6041,6085,6092,6094
Nogales,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,198,290,290,290,494,733,1007,1347,1613,1613,1613,1954,2188,2349,2481,2611,2611,2611,2763,2884,2973,3061,3136,3136,3136,3355,3587,3838,4062,4267,4267,4267,4438,4614,4781,4989,5177,5314,5314,5408,5665,5825,5982,6145,6219,6219,6288,6403,6565,6741,6921,7002,7002,7196,7351,7472,7637,7637,7637,7637,7727,7869,8004,8111,8176,8243,8243,8341,8427,8543,8635,8692,8744,8744,8808,8853,8909,8996,9061,9100,9100,9168,9176,9254,9311,9359,9359,9359,9495,9611,9739,9858,9956,10012,10012,10144,10265,10414,10574,10716,10716,10716,10886,11055,11221,11373,11373,11373,11373,11687,11979,12273
Nogales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,187,275,275,275,462,688,969,1293,1543,1553,1553,1777,2096,2275,2404,2531,2541,2541,2692,2807,2893,2992,3071,3075,3075,3282,3497,3742,4050,4050,4051,4051,4307,4490,4654,4848,5034,5176,5176,5285,5511,5668,5816,5969,6041,6041,6130,6240,6373,6541,6707,6785,6785,6978,7135,7269,7420,7460,7460,7460,7548,7642,7760,7860,7953,8004,8004,8091,8189,8299,8401,8487,8487,8487,8561,8616,8696,8799,8799,8800,8800,8935,8982,9056
Nueva Imperial,First,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,73,663,1094,1431,1431,1431,1846,2280,2661,3019,3394,3394,3394,3920,4387,4827,5224,5612,5613,5613,5891,6093,6347,6485,6614,6614,6615,6887,7222,7569,7846,8137,8163,8163,8492,8746,9115,9606,10004,10004,10004,10361,10709,10993,11228,11519,11519,11519,11750,11952,12228,12502,12793,12793,12793,13013,13206,13394,13608,13608,13608,13608,13782,13926,14060,14171,14293,14293,14293,14387,14522,14653,14775,14872,14872,14872,14958,15082,15170,15260,15386,15386,15386,15447,15544,15644,15760,15886,15886,15886,15947,16002,16123,16257,16448,16448,16448,16561,16747,16919,17042,17203,17203,17203,17334,17518,17696,17892,17892,17892,17892,18099,18497,18729
Nueva Imperial,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,71,625,1099,1371,1371,1371,1765,2179,2571,2920,3292,3292,3292,3807,4251,4678,5081,5467,5469,5469,5741,5952,6206,6329,6473,6473,6473,6736,7027,7344,7588,7588,7588,7588,8132,8437,8833,9260,9669,9669,9670,9980,10340,10630,10850,11161,11162,11162,11395,11595,11845,12104,12380,12382,12382,12609,12824,13002,13179,13245,13245,13245,13379,13522,13666,13784,13885,13886,13886,13977,14134,14283,14384,14473,14473,14473,14561,14676,14776,14917,14918,14920,14920,15027,15164,15249
Ñuñoa,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,390,2381,5110,7674,7674,7674,10821,14644,18693,22439,26242,26243,26243,30488,34347,37082,39146,41326,41326,41326,42666,43701,44562,45400,45941,45941,45941,48061,50254,52420,54447,56353,56353,56353,57924,59402,60764,62434,64258,64259,64259,65973,68041,70086,71988,73635,73635,73635,75898,78311,80375,83058,85803,85803,85803,88200,90012,91600,93240,93240,93240,93240,94437,96997,99245,101105,102884,102884,102884,105032,106477,108014,108996,109746,109746,109746,110269,110941,111212,112073,112452,112454,112454,112845,113357,113756,113948,114421,114421,114421,114889,115889,117084,118450,119701,119701,119701,121276,122733,124436,126339,128642,128642,128642,131724,134413,136650,138703,139303,139964,140701,143611,146665,148713
Ñuñoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,363,2225,4774,7183,7204,7206,10358,14004,17972,21537,25359,25388,25392,29524,33588,36668,39241,41513,41537,41538,43195,44096,44706,45102,45590,45595,45595,47280,49397,51643,54116,54133,54139,54141,56633,58214,59625,61332,63106,63140,63142,64813,66640,68658,70545,72258,72283,72288,74428,76785,78543,80964,83451,83514,83515,85894,87824,89477,91126,91553,91554,91556,92615,94804,96846,98588,100181,100225,100227,101781,103601,105096,106056,106840,106840,106840,107281,107953,108380,109276,109287,109327,109330,109953,110670,111230
O'Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,150,150,150,150,150,150,150,150,150,150,150,150,150,203,203,203,203,203,203,203,203,203,203,203,203,203,203,208,258,258,258,258,258,258,258,258,258,258,258,259,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,301,301,301,301,301,301,301,301,301,301,301,301,301,312,314,314,314,314,314,314,314,314,314,314,314,314,314,342,345,345,345,345,345,345,345,345,345,345,345,345,345,396,396
O'Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,48,50,50,50,50,51,51,51,51,51,51,51,51,51,53,142,145,145,145,146,147,147,147,147,147,147,148,199,201,201,201,201,201,201,201,201,201,201,201,201,201,205,254,254,254,254,254,254,254,254,254,254,254,254,254,286,288,290,291,291,291,291,291,291,292,292,292,292,292,297,297,297,298,298,298,298,298,298,298,298,298,298,298,309,311
Olivar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,157,259,343,343,343,496,513,727,875,1008,1008,1008,1199,1390,1582,1781,1916,1916,1916,2112,2267,2385,2452,2493,2493,2493,2647,2752,2802,2855,2887,2887,2887,2974,3093,3179,3295,3377,3377,3377,3513,3666,3847,4019,4163,4163,4163,4344,4539,4704,4837,4971,4971,4971,5149,5309,5431,5537,5537,5537,5537,5640,5742,5814,5873,5881,5881,5881,5954,6022,6079,6152,6196,6196,6196,6222,6262,6291,6310,6325,6325,6325,6360,6395,6426,6440,6455,6455,6455,6492,6539,6575,6647,6715,6715,6715,6818,6899,6999,7099,7190,7190,7190,7327,7421,7537,7669,7669,7669,7669,7756,7814,7878
Olivar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,72,150,246,328,328,328,479,497,709,856,980,980,980,1175,1371,1560,1749,1879,1879,1879,2076,2229,2352,2417,2457,2457,2458,2619,2724,2776,2850,2850,2850,2850,2940,3060,3149,3253,3342,3342,3342,3474,3619,3783,3942,4087,4087,4087,4266,4450,4604,4737,4871,4871,4871,5045,5208,5339,5444,5451,5451,5451,5548,5646,5717,5786,5799,5799,5799,5877,5946,6003,6073,6118,6118,6118,6146,6182,6210,6236,6236,6236,6236,6284,6324,6351
Ollagüe,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
Ollagüe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,169,169,169,169,170,170,170,170,170,170,170,171,172,172,172,172,172,172,172,172,172,172,172,172,173,173,174,174,174,174,175,175,177
Olmué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,183,417,417,417,854,1322,1816,2074,2385,2385,2385,2744,2979,3190,3377,3585,3585,3585,3734,3835,3921,4011,4066,4066,4066,4282,4506,4726,4923,5117,5117,5117,5303,5503,5636,5841,6035,6035,6035,6254,6438,6576,6724,6895,6895,6895,7028,7160,7299,7456,7633,7633,7633,7811,7971,8156,8362,8374,8374,8374,8477,8596,8706,8795,8881,8881,8881,8996,9047,9168,9225,9319,9319,9319,9391,9458,9523,9636,9710,9710,9711,9768,9770,9790,9838,9872,9872,9872,9936,9993,10127,10240,10352,10352,10352,10527,10687,10807,10918,11029,11029,11029,11130,11271,11397,11539,11539,11539,11539,11708,11945,12141
Olmué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,177,402,404,405,831,1291,1762,2024,2344,2345,2345,2709,2942,3159,3340,3539,3539,3539,3689,3795,3881,3967,4025,4025,4025,4232,4457,4673,4884,5004,5004,5004,5209,5409,5553,5749,5934,5934,5936,6148,6298,6443,6588,6754,6754,6754,6890,7026,7157,7311,7469,7469,7469,7653,7820,7947,8166,8205,8205,8205,8305,8416,8529,8615,8699,8699,8699,8817,8885,8994,9050,9128,9128,9128,9193,9254,9338,9499,9499,9499,9499,9572,9604,9640
Osorno,First,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,175,2188,4163,6002,7438,7438,10482,13184,15158,17130,18833,19583,19583,22374,24204,24614,25810,26961,26961,26961,27975,29229,30264,31115,32451,32451,32451,33457,34841,35979,36930,37908,38017,38017,39057,40247,41505,42947,44250,44489,44489,45954,47627,49029,50388,51027,51027,51027,52550,54096,55370,56840,58604,58858,58858,60152,61317,62770,64325,64325,64325,64325,64970,65738,66393,66940,67285,67285,67285,67735,68368,69027,69537,70050,70070,70070,70429,70774,71117,71614,71937,71937,71937,72353,72869,73325,73449,73471,73471,73471,73899,74332,74679,75037,75387,75387,75387,75976,76816,77699,78525,79222,79222,79222,80158,81198,82047,82784,82784,82784,82784,83880,85180,86777
Osorno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,165,165,165,167,171,1960,3723,5526,6758,6758,9558,12185,14299,16385,18036,18788,18789,21355,24082,25162,26640,27563,27564,27564,29147,30590,31431,31963,32415,32425,32425,33137,33989,34992,36158,36160,36160,36161,37683,38964,40150,41343,42592,42594,42594,44217,45807,47299,48679,49257,49260,49260,50665,52193,53610,55106,56370,56373,56373,57650,58928,60025,61348,61678,61678,61678,62666,63546,64281,64573,64910,64911,64911,65594,66332,67046,67596,68027,68027,68027,68435,68857,69341,69655,69656,69657,69657,70162,70818,71112
Ovalle,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,1348,1433,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,2139,3085,3877,3877,3877,4981,6162,7494,8682,9854,9873,9873,11150,12038,12896,13765,14567,14576,14576,15369,16060,16680,17295,17993,17993,17993,18945,20142,21134,22111,23077,23077,23077,23879,24702,25366,26488,27326,27327,27327,28209,29116,29853,30664,31395,31400,31400,32141,32875,33548,34618,35532,35532,35532,36242,36852,37400,38124,38124,38124,38124,38502,39086,39624,40192,40713,40713,40713,41227,41650,42088,42571,43039,43039,43039,43373,43660,43872,44304,44651,44656,44656,45097,45435,45781,46074,46253,46253,46253,46717,47030,47521,47937,48530,48530,48530,49009,49385,49784,50529,51053,51053,51053,51908,52806,53502,54257,54258,54273,54273,55323,56645,57272
Ovalle,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,1300,1398,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1409,1410,1410,1410,1410,1410,1443,2073,2974,3721,3721,3721,4786,5909,7206,8390,9504,9514,9514,11067,12323,13483,14713,15669,15677,15677,16588,17075,17380,17635,18046,18046,18046,18613,19600,20550,21463,21463,21463,21464,22929,23960,24658,25784,26465,26468,26468,27384,28298,29010,29784,30503,30510,30510,31307,31997,32701,33563,34310,34314,34314,35077,35798,36387,37013,37175,37175,37175,37508,38034,38578,39097,39544,39545,39546,39987,40478,40922,41373,41610,41611,41611,42040,42438,42690,43099,43103,43104,43104,43593,43825,44297
Padre Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,356,566,819,819,819,1328,1916,2649,3338,4146,4419,4419,5457,6450,7385,7996,8649,8921,8921,9172,9346,9497,9661,9818,9818,9818,10178,10621,11062,11497,12004,12004,12004,12489,13055,13651,14376,15061,15197,15197,15862,16727,17492,18069,18752,18896,18896,19455,20095,20836,22029,22996,23293,23293,23971,24534,25118,25669,25669,25669,25669,25972,26464,26929,27287,27718,27954,27954,28327,28646,29041,29355,29582,29582,29582,29722,29813,29884,30095,30226,30226,30226,30443,30486,30762,30793,30859,30859,30859,30861,31146,31613,32033,32459,32459,32459,33061,33602,34139,34662,35261,35261,35261,36032,36806,37441,38152,38152,38152,38152,39004,39804,40282
Padre Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,322,530,785,786,786,1256,1825,2522,3208,3972,4167,4167,5230,6219,7163,7787,8430,8650,8650,8938,9148,9308,9460,9623,9633,9633,9975,10379,10823,11222,11223,11223,11223,12107,12674,13249,13941,14586,14643,14643,15325,16076,16783,17387,18053,18062,18062,18763,19393,20108,21252,22169,22190,22191,23043,23245,24053,24577,24778,24778,24779,24876,25432,25934,26354,26767,26782,26782,27291,27673,28090,28308,28439,28439,28439,28652,28882,29000,29205,29207,29215,29215,29473,29690,29905
