Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09
Curaco de Vélez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,85,144,144,144,209,269,316,386,413,413,413,457,503,559,633,675,675,675,706,729,743,751,760,760,760,768,777,809,820,835,835,835,854,880
Curaco de Vélez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,77,135,135,135,199,249
Curanilahue,First,0,35,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,535,986,1312,1384,1384,1715,2228,2828,3307,3778,3778,3778,4295,4637,4872,5046,5269,5269,5269,5489,5655,5809,5936,6120,6120,6120,6386,6638,6875,7113,7316,7319,7319,7610,7857
Curanilahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,99,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,466,866,1193,1278,1278,1605,2096
Curarrehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,154,207,207,207,282,349,400,509,661,661,661,781,876,948,1013,1105,1105,1105,1169,1199,1281,1354,1380,1380,1380,1427,1488,1527,1559,1612,1612,1612,1673,1719
Curarrehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,146,198,198,198,262,304
Curepto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,159,306,415,415,415,609,884,1062,1259,1384,1384,1384,1481,1642,1825,1975,2093,2093,2093,2194,2283,2323,2372,2398,2398,2398,2459,2529,2607,2721,2770,2770,2770,2876,2991
Curepto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,155,296,406,406,406,595,851
Curicó,First,0,0,0,0,0,0,0,0,0,0,0,70,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,158,158,158,158,158,158,158,166,1472,3032,4894,4894,4894,6886,8701,10768,12915,15000,15001,15001,17058,18953,21065,23177,25469,25469,25469,26470,27210,27962,28686,29518,29518,29518,30359,31442,32401,33156,33860,33993,33993,35053,36320
Curicó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,157,157,157,157,157,157,157,157,166,1373,2884,4620,4629,4629,6530,8303
Dalcahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,621,621,621,773,936,1147,1342,1504,1504,1504,1636,1743,1879,1996,2108,2108,2108,2162,2239,2340,2372,2408,2408,2408,2459,2511,2575,2666,2731,2731,2731,2888,2960
Dalcahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,432,575,576,576,721,756
Diego de Almagro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,350,516,601,646,646,781,892,1034,1109,1266,1266,1266,1299,1323,1334,1420,1460,1460,1462,1531,1612,1687,1750,1813,1814,1814,1901,2022,2085,2149,2202,2202,2202,2300,2391
Diego de Almagro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,312,481,581,602,602,735,833
Doñihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,331,516,763,931,931,1183,1376,1645,1925,2106,2165,2165,2417,2603,2799,2999,3182,3195,3195,3308,3401,3513,3637,3706,3706,3706,3947,4210,4504,4741,4924,4949,4949,5161,5331
Doñihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,110,110,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,332,481,721,873,873,1158,1255
El Bosque,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1545,2290,2290,2290,3517,5030,6985,8728,10511,10511,10511,12354,13765,15403,16741,18031,18031,18031,18901,19561,20147,20782,21227,21227,21227,22163,23496,25024,26412,27886,27886,27886,29176,30469
El Bosque,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,757,1426,2084,2087,2087,3305,4760
El Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,315,340,340,340,340,340,340,340,340,340,340,340,340,340,340,381,500,628,628,628,791,966,1151,1329,1574,1574,1574,1735,1907,2066,2212,2411,2411,2411,2524,2581,2632,2749,2850,2850,2850,2919,3090,3270,3353,3434,3434,3434,3544,3701
El Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299,329,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,338,376,486,615,615,615,773,938
El Monte,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,166,306,417,417,417,653,983,1423,1882,2324,2371,2371,2793,3106,3377,3612,3838,3921,3921,4126,4303,4488,4665,4763,4786,4786,5086,5380,5662,5903,6171,6321,6321,6518,6723
El Monte,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,148,277,388,391,391,592,867
El Quisco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,499,823,823,823,1214,1750,2418,3069,3536,3536,3536,4235,4831,5370,5815,6196,6328,6328,6534,6630,6718,6824,6885,6885,6885,7142,7415,7751,8099,8323,8323,8323,8514,8685
El Quisco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,490,784,785,785,1184,1706
El Tabo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,492,750,750,750,1187,1722,2286,2749,2989,2989,2989,3696,4475,5010,5454,5855,5855,5855,6107,6226,6321,6393,6474,6474,6474,6661,6874,7110,7359,7633,7633,7633,7909,8032
El Tabo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161,463,683,687,687,1109,1583
Empedrado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,86,115,115,115,184,271,379,444,492,492,492,542,582,627,669,698,698,698,744,780,822,865,880,880,880,896,926,946,964,978,978,978,1005,1028
Empedrado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,86,109,109,109,179,259
Ercilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,203,265,265,265,347,456,561,648,711,789,789,914,1084,1151,1222,1250,1345,1345,1395,1421,1435,1466,1492,1505,1505,1555,1597,1637,1710,1760,1773,1773,1809,1814
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,321,348
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4464,6006,6084,6084,7900,9579,11669,13590,15316,15421,15421,17439,18549,19757,20716,21634,21661,21661,22398,23038,24108,24801,25312,25327,25327,26520,27752,29083,30185,31142,31197,31197,32156,32965
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2255,4047,5565,5649,5649,7364,9011
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,816,1028,1272,1420,1420,1420,1569,1693,1825,1922,2029,2029,2029,2148,2255,2353,2414,2482,2482,2482,2602,2706,2814,2933,3053,3053,3053,3156,3214
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,235,352,353,353,498,595
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,348,589,874,1177,1411,1719,1869,1869,2207,2536,2785,3007,3277,3295,3295,3468,3646,3792,3937,4058,4058,4058,4195,4380,4593,4740,4961,4962,4962,5167,5325
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,803
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1450,1484,1484,1484,1519,1554,1581,1601,1620,1620,1620,1657,1690
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,472
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1081,1252,1277,1297,1639,1831,2059,2232,2312,2312,2312,2425,2480,2601,2663,2720,2720,2720,2835,2936,2996,3036,3081,3081,3081,3181,3257
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3693,3895,4129,4200,4268,4269,4269,4383,4485,4571,4607,4951,4951,4951,5034,5121,5206,5285,5384,5391,5391,5530,5677
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1649
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,823,852,852,852,868,885,895,899,909,909,909,919,950
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,174
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1833,1977,2139,2281,2362,2362,2362,2500,2614,2697,2766,2803,2818,2818,2948,3190,3367,3527,3616,3623,3623,3824,3909
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,604,606,606,785,977
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,321,321,321,463,586,707,849,933,933,933,1089,1226,1323,1569,1674,1674,1674,1815,1903,1984,2036,2116,2116,2116,2205,2321,2414,2481,2543,2543,2543,2591,2643
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,541
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,22,22,22,26,26,26,26,26,31,41,41,41,41,41,44,51,60,60,60,60,60,60
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3884,3884,3884,4100,4276
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,929
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2081,2620,2715,2715,3232,3764,4167,4446,4703,4759,4759,4889,4969,5045,5117,5189,5209,5209,5411,5652,5881,6112,6375,6439,6439,6593,6790
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,335,518,571,571,864,1162
Guaitecas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,25,51,76,84,84,84,100,101,132,179,215,215,215,244,253,257,265,266,266,266,298,321,328,340,345,345,345,353,360,365,367,368,368,368,381,391
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,75,83,83,83,99,100
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2023,2156,2274,2274,2274,2340,2424,2489,2537,2572,2588,2588,2754,2944,3147,3326,3493,3503,3503,3721,3968
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,334,519,523,523,711,854
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,285,354,441,531,577,595,595,787,902,996,1109,1179,1179,1179,1293,1362,1433,1498,1554,1554,1554,1651,1706,1772,1813,1813,1813,1813,1908,1963
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96,122,122,122,259,334
Hualañé,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,260,377,377,377,498,622,756,912,1039,1039,1039,1254,1492,1599,1738,1833,1833,1833,1922,2020,2099,2155,2208,2208,2208,2341,2508,2657,2768,2882,2882,2882,3014,3129
Hualañé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,248,362,362,362,489,605
Hualpén,First,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,468,1673,2486,3322,3574,3708,4904,6529,7983,9547,10781,10963,11127,12054,12827,13510,14072,14611,14676,14688,15059,15371,15681,16108,16400,16415,16421,16957,17678,18456,19156,19756,19854,19916,20462,21053
Hualpén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,404,1263,2078,2851,3064,3214,4300,5615
Hualqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,409,529,804,1075,1320,1563,1746,2028,2144,2144,2144,2330,2487,2676,2870,2994,2994,2994,3121,3260,3384,3518,3586,3586,3586,3807,4006,4197,4425,4569,4577,4583,4771,4935
Hualqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,317,447,691,929,1184,1390
Huara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,62,62,62,81,105,133,215,250,250,250,299,328,357,417,452,452,452,512,532,545,612,640,640,640,650,655,664,668,673,673,673,709,728
Huara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,55,55,55,67,89
Huasco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,212,418,611,611,611,847,992,1107,1210,1308,1308,1308,1412,1504,1642,1698,1728,1728,1728,1788,1846,1913,2042,2067,2067,2067,2140,2185,2236,2272,2284,2284,2284,2322,2373
Huasco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,205,403,583,583,583,752,885
Huechuraba,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1570,2316,2316,2316,3555,4998,6450,7748,8947,8947,8947,10554,12011,13396,14271,15051,15051,15051,15569,16077,16505,16967,17346,17346,17346,18052,18867,19602,20323,21082,21082,21082,21634,22259
Huechuraba,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,739,1436,2131,2132,2133,3299,4619
Illapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,318,507,542,542,542,542,542,542,542,542,542,542,542,542,542,707,855,987,987,987,1261,1665,2175,2620,2938,2990,2990,3440,3778,4295,4585,4824,4824,4824,5133,5359,5544,5792,5878,5878,5878,6267,6690,7046,7302,7548,7548,7548,7745,7876
Illapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,339,485,498,498,532,532,532,532,532,532,532,532,532,532,532,532,533,533,533,533,533,539,684,787,920,920,920,1104,1323
Independencia,First,70,306,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,416,505,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,2699,5077,7070,7333,7333,9567,11630,13680,15673,17091,17340,17340,18783,20074,21496,22614,23495,23572,23572,24190,24499,24762,25050,25395,25395,25395,26160,27029,27859,28645,29365,29392,29392,30035,30749
Independencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,285,371,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,440,485,485,485,485,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,489,497,499,499,499,499,502,2385,4730,6721,6947,6948,8776,10802
Iquique,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,329,1976,3618,5739,6232,6232,9173,12637,16571,19889,23309,23442,23442,27250,30844,33602,35208,36859,36952,36952,37915,38936,40465,41786,42742,42804,42804,44175,45594,46806,48154,49659,49752,49752,51021,52141
