Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Maipú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,190,680,2805,5469,7932,8335,8510,12637,17871,23516,28543,33009,33924,33931,40299,45966,51012,55892,60199,60730,60731,62919,64700,66127,67068,68182,68409,68410,71771,76626,81440,87136,87184,87189,87194,92772,96266,100959,106181,109650,110855,110869,114816,118602,122712,126689,130158,131254,131256,135018,139344,143346,147157,150251,151070,151071,155210,158769,162287,165561,166399,166402,166402,167847,169524,171605,173079,174493,174744,174744,175425,177723,179750,181158,182537,182537,182537,183345,184463,185227,186760,186794,187172,187184,187954,189118,189921,190794,191687,191875,191887,193025,194349,195699,197312,198910,199543,199559,202005,204518,207036,209353,211458,211841,211847,214424,217618,220718,223271,224534,224806,224851,224897,229383,234191,237754,240458,241064,241105,241113,245428,248860,250357,251486,251895,251925,252932,253927,255408,257223,258828
Malloa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,556,921,1207,1239,1239,1312,1446,1544,1616,1660,1660,1660,2074,2336,2447,2517,2578,2578,2578,2632,2672,2719,2765,2785,2785,2785,2920,3038,3320,3493,3583,3584,3584,3816,3966,4097,4238,4383,4383,4383,4756,4929,5049,5190,5356,5356,5356,5569,5675,5822,5980,6129,6129,6129,6358,6487,6608,6735,6735,6735,6735,6940,7023,7069,7069,7071,7071,7071,7186,7269,7352,7396,7431,7431,7431,7488,7521,7551,7582,7606,7606,7606,7636,7679,7713,7738,7788,7788,7788,7874,8002,8082,8149,8201,8201,8201,8333,8437,8531,8627,8706,8706,8706,8868,8971,9204,9518,9518,9577,9577,9789,9946,10100,10239,10368,10368,10368,10545,10705,10766,10834,10875,10881,10881,10978,11013,11070,11170,11234,11234,11234,11378,11439,11519,11588,11635,11649,11649,11649,11805,11844,11862,11871,11871,11871,11871,11899,11933,12006,12038,12038,12038,12068,12094,12160,12207,12232
Malloa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,550,915,1185,1215,1215,1291,1415,1511,1585,1630,1630,1630,2035,2289,2409,2477,2539,2539,2539,2594,2643,2692,2742,2765,2765,2765,3042,3183,3315,3524,3524,3524,3524,3765,3919,4057,4198,4338,4338,4338,4655,4843,4982,5111,5266,5267,5267,5494,5599,5741,5885,6025,6025,6025,6259,6387,6521,6610,6653,6653,6653,6748,6924,6986,6990,6995,6995,6995,7102,7189,7269,7325,7356,7356,7356,7406,7447,7471,7513,7513,7514,7514,7548,7584,7613,7640,7689,7689,7689,7823,7886,7957,8024,8085,8089,8089,8213,8311,8404,8491,8583,8584,8584,8817,8916,9068,9293,9355,9412,9412,9412,9604,9732,9875,9973,9973,9973,9973,10137,10228,10286,10334,10334,10334,10415,10472,10583,10672,10735
Marchihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,186,287,350,350,350,378,378,547,709,820,820,820,972,1187,1411,1660,1798,1798,1798,1931,2130,2307,2396,2464,2464,2464,2657,2785,2823,2850,2864,2864,2864,2987,3038,3088,3127,3167,3167,3167,3235,3338,3430,3534,3615,3615,3615,3701,3785,3880,3954,3994,3994,3994,4043,4114,4234,4299,4299,4299,4299,4352,4426,4506,4564,4580,4580,4580,4590,4618,4671,4705,4731,4731,4731,4739,4750,4766,4797,4810,4810,4810,4814,4864,4880,4905,4925,4925,4925,4953,4986,5036,5071,5109,5109,5109,5161,5199,5242,5313,5359,5359,5359,5421,5493,5589,5724,5724,5724,5724,5817,5903,5994,6088,6136,6136,6136,6169,6258,6329,6337,6340,6340,6340,6344,6354,6380,6419,6442,6442,6442,6484,6536,6579,6603,6616,6616,6616,6616,6659,6705,6737,6749,6749,6749,6749,6753,6771,6804,6807,6807,6807,6834,6859,6885,6926,6942
Marchihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,189,290,349,349,349,375,379,548,705,808,809,809,965,1178,1393,1646,1770,1770,1770,1921,2113,2286,2374,2440,2440,2440,2620,2745,2789,2828,2828,2828,2828,2950,3004,3060,3099,3140,3140,3140,3200,3296,3391,3484,3573,3573,3573,3658,3743,3831,3901,3946,3946,3946,3991,4091,4189,4251,4259,4259,4259,4307,4382,4462,4516,4536,4536,4536,4540,4576,4635,4671,4697,4697,4697,4703,4714,4729,4771,4771,4771,4771,4781,4828,4845,4866,4885,4885,4885,4914,4947,4994,5029,5050,5051,5051,5107,5151,5195,5255,5294,5295,5295,5352,5420,5509,5646,5656,5656,5656,5656,5796,5902,5975,6018,6019,6019,6019,6062,6151,6199,6204,6204,6204,6214,6230,6248,6295,6315
María Elena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,86,112,126,126,126,144,154,168,178,187,187,187,319,402,457,496,526,526,526,575,608,647,669,690,690,690,749,792,817,854,866,866,866,893,923,973,1037,1077,1120,1120,1167,1239,1255,1289,1326,1356,1367,1494,1654,1731,1816,1992,2002,2008,2070,2190,2230,2265,2265,2265,2265,2295,2394,2445,2655,2683,2699,2699,2709,2953,3042,3177,3249,3249,3249,3253,3278,3289,3356,3376,3378,3378,3379,3381,3384,3387,3414,3414,3414,3429,3444,3463,3475,3488,3491,3491,3509,3527,3547,3564,3577,3577,3578,3603,3640,3663,3681,3681,3692,3700,3779,3840,3898,3906,3973,3974,3976,4038,4041,4105,4134,4177,4177.0,4177.0,4177.230,4177.23480,4177.2348480,4177.234848600,4177.23484860450,4177.23484860450,4177.23484860450,4177.2348486045410,4177.234848604541390,4177.23484860454139350,4177.2348486045413935170,4177.234848604541393517160,4177.2348486045413935171610,4177.2348486045413935171610,4177.234848604541393517161100,4177.23484860454139351716110350,4177.2348486045413935171611035340,4177.234848604541393517161103534650,4177.2348486045413935171611035346570,4177.234848604541393517161103534657.0,4177.234848604541393517161103534657.0,4177.234848604541393517161103534657..0,4177.234848604541393517161103534657..20,4177.234848604541393517161103534657..2100,4177.234848604541393517161103534657..21030,4177.234848604541393517161103534657..210360,4177.234848604541393517161103534657..21036.0,4177.234848604541393517161103534657..21036.0,4177.234848604541393517161103534657..21036.50,4177.234848604541393517161103534657..21036.540,4177.234848604541393517161103534657..21036.54130,4177.234848604541393517161103534657..21036.541380,4177.234848604541393517161103534657..21036.5413870
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,80,108,122,122,122,140,149,162,172,179,181,181,296,373,423,473,494,494,494,540,580,624,652,666,667,686,722,758,785,822,824,825,827,866,897,950,1010,1044,1083,1085,1130,1184,1213,1243,1276,1301,1308,1429,1596,1690,1769,1872,1883,1885,1954,2025,2092,2133,2165,2165,2166,2205,2288,2360,2396,2511,2527,2527,2557,2704,2815,2826,2956,2956,2956,2971,3049,3062,3093,3095,3096,3096,3114,3223,3229,3240,3267,3267,3267,3291,3300,3325,3344,3359,3360,3360,3379,3407,3428,3450,3467,3471,3471,3493,3529,3545,3566,3579,3590,3592,3599,3664,3733,3759,3817,3821,3822,3833,3887,3948,3982,4023,4023,4023,4057,4098,4139,4175,4216
María Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,212,319,319,319,457,589,764,981,1151,1151,1151,1362,1534,1696,1809,1924,1924,1924,2015,2081,2127,2180,2212,2212,2212,2350,2485,2635,2778,2917,2917,2917,3043,3183,3306,3473,3645,3645,3645,3770,3860,3964,4114,4282,4282,4282,4348,4417,4489,4621,4770,4770,4770,4893,4989,5072,5207,5207,5207,5207,5291,5367,5446,5515,5560,5560,5560,5598,5656,5723,5772,5836,5836,5836,5902,5943,5977,6040,6096,6096,6096,6158,6183,6207,6227,6322,6322,6322,6383,6452,6528,6614,6720,6720,6720,6826,6914,7003,7103,7214,7214,7214,7358,7506,7595,7710,7710,7710,7710,7847,7993,8152,8298,8456,8456,8456,8633,8769,8779,8779.0,8779..0,8779..190,8779..190,8779..19950,8779..1995800,8779..199580840,8779..19958084740,8779..1995808474750,8779..1995808474750,8779..1995808474750,8779..1995808474751050,8779..199580847475105720,8779..19958084747510572790,8779..1995808474751057279500,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950590,8779..199580847475105727950591070,8779..199580847475105727950591071000,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..19958084747510572795059107100830,8779..1995808474751057279505910710083210,8779..199580847475105727950591071008321120,8779..19958084747510572795059107100832112660,8779..1995808474751057279505910710083211266420,8779..1995808474751057279505910710083211266420,8779..1995808474751057279505910710083211266420,8779..199580847475105727950591071008321126642220,8779..19958084747510572795059107100832112664222360,8779..1995808474751057279505910710083211266422236470,8779..199580847475105727950591071008321126642223647370,8779..19958084747510572795059107100832112664222364737350
María Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,203,306,307,307,448,573,747,947,1112,1112,1112,1331,1503,1667,1775,1894,1894,1894,1976,2043,2087,2142,2171,2171,2171,2307,2435,2574,2834,2834,2834,2834,2963,3111,3233,3400,3557,3558,3558,3683,3768,3859,3997,4151,4152,4152,4232,4313,4369,4504,4636,4636,4636,4767,4866,4943,5059,5087,5087,5087,5160,5225,5309,5375,5434,5434,5434,5474,5524,5605,5662,5715,5715,5715,5778,5830,5865,5947,5947,5947,5947,6034,6076,6101,6126,6169,6170,6170,6262,6320,6392,6476,6560,6560,6560,6672,6760,6849,6940,7048,7049,7049,7186,7303,7399,7500,7532,7536,7536,7536,7720,7914,8048,8061,8063,8063,8063,8322,8413,8439,8459,8460,8460,8545,8607,8699,8754,8832
Mariquina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,340,573,756,851,968,1258,1481,1760,1915,2110,2200,2218,2523,2766,2967,3025,3097,3097,3097,3221,3309,3412,3489,3530,3530,3530,3613,3668,3939,4167,4321,4367,4381,4566,4740,4888,5062,5245,5301,5403,5601,5807,5960,6010,6115,6185,6355,6555,6716,6975,7314,7592,7592,7592,7872,7982,8073,8221,8221,8263,8263,8339,8453,8645,8769,8905,8937,8986,9080,9194,9305,9374,9379,9379,9380,9381,9391,9452,9520,9559,9575,9581,9584,9584,9586,9662,9692,9701,9709,9783,9886,9985,10071,10167,10202,10202,10328,10458,10589,10691,10815,10815,10815,10935,11099,11476,11868,11905,12210,12248,12482,12730,12928,13023,13148,13150,13150,13277,13459,13648,13678,13701,13733,13763,13868,13993,14158,14283,14334,14381,14381,14513,14625,14713,14817,14875,14875,14875,14900,15020,15121,15146,15168,15197,15211,15211,15229,15263,15332,15386,15403,15403,15470,15527,15612,15675,15739
Mariquina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,303,539,716,814,920,1193,1419,1700,1864,2047,2124,2139,2446,2691,2890,2934,3016,3020,3029,3142,3241,3341,3419,3469,3469,3469,3535,3593,3834,4142,4143,4191,4191,4397,4562,4704,4874,5054,5095,5189,5390,5564,5728,5788,5881,5885,6083,6283,6455,6699,7028,7276,7292,7296,7393,7472,7560,7806,7881,7911,7928,7995,8121,8346,8481,8603,8642,8642,8757,8857,8971,9044,9077,9077,9077,9096,9115,9179,9272,9272,9297,9298,9334,9351,9375,9438,9473,9473,9473,9513,9604,9710,9798,9828,9858,9873,10000,10153,10301,10430,10536,10554,10554,10653,10852,11095,11459,11582,11589,11589,11667,12071,12354,12516,12610,12647,12656,12656,12806,12943,13028,13096,13131,13131,13255,13349,13518,13653,13704
Maule,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,386,785,1113,1385,1628,1914,2147,2383,2590,2667,2765,3066,3345,3535,3720,3944,4008,4063,4200,4361,4499,4653,4782,4782,4782,4936,5130,5237,5339,5467,5500,5522,5669,5853,6117,6418,6729,6789,6845,7138,7408,7627,7895,8075,8271,8389,8591,8879,9069,9300,9498,9498,9498,9712,9851,10052,10272,10272,10272,10272,10366,10537,10699,10883,11028,11028,11028,11098,11137,11229,11268,11322,11322,11322,11396,11473,11541,11627,11692,11692,11692,11748,11785,11830,11863,11953,11953,11954,12038,12172,12298,12436,12552,12552,12552,12694,12864,12997,13179,13309,13309,13309,13482,13737,13974,14252,14252,14439,14712,15299,15995,16586,17201,17587,17891,18208,18693,18982,19186,19339,19471,19628,19773,19849,19994,20132,20375,20535,20654,20654,20837,21055,21213,21380,21461,21538,21586,21586,21716,21830,21894,21928,21945,21945,21945,22083,22170,22328,22437,22487,22487,22523,22607,22706,22839,22966
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,371,764,1067,1309,1585,1835,2067,2297,2510,2591,2692,2969,3219,3417,3607,3773,3888,3946,4087,4232,4371,4512,4636,4636,4636,4795,4973,5110,5295,5295,5295,5295,5515,5702,5968,6233,6525,6525,6525,6842,7115,7404,7625,7872,7872,7872,8222,8540,8781,8991,9182,9184,9184,9410,9591,9770,9928,9979,9979,9979,10074,10257,10401,10562,10673,10673,10673,10780,10846,10916,10992,11031,11031,11031,11093,11169,11241,11341,11341,11346,11361,11459,11520,11570,11630,11686,11690,11697,11781,11885,12016,12152,12240,12252,12255,12394,12554,12704,12875,12992,13000,13000,13157,13397,13625,13859,13958,14040,14160,14162,14788,15374,16076,16406,16554,16556,16557,17172,17475,17856,18065,18235,18237,18521,18770,18934,19157,19305
Maullín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,232,293,308,308,609,907,1067,1196,1423,1637,1637,1714,2261,2300,2314,2483,2483,2483,2646,2815,2902,3016,3230,3230,3230,3238,3327,3518,3626,3666,3680,3680,3749,3933,4038,4177,4278,4383,4383,4413,4640,4661,4671,4728,4728,4728,4906,5178,5266,5354,5468,5468,5468,5654,5777,5934,6037,6037,6037,6037,6153,6256,6336,6343,6416,6489,6489,6583,6694,6890,7392,7458,7458,7458,7470,7471,7472,7472,7472,7472,7472,7536,7637,7736,7771,7771,7771,7771,7803,7828,7842,7872,7884,7884,7884,7912,7943,7977,8013,8027,8027,8027,8064,8120,8143,8175,8175,8175,8175,8318,8483,8582,8699,8699,8699,8699,8853,9004,9041,9057,9059,9059,9059,9059.0,9059.850,9059.85210,9059.8521420,9059.852142110,9059.852142110,9059.852142110,9059.85214211730,9059.8521421173850,9059.852142117385260,9059.85214211738526310,9059.8521421173852631220,9059.8521421173852631220,9059.8521421173852631220,9059.8521421173852631220,9059.8521421173852631221140,9059.852142117385263122114350,9059.85214211738526312211435610,9059.852142117385263122114356130,9059.852142117385263122114356130,9059.852142117385263122114356130,9059.852142117385263122114356130,9059.85214211738526312211435613350,9059.852142117385263122114356133590,9059.85214211738526312211435613359180,9059.852142117385263122114356133591840,9059.852142117385263122114356133591840,9059.852142117385263122114356133591840,9059.85214211738526312211435613359184240,9059.8521421173852631221143561335918424380,9059.852142117385263122114356133591842438180,9059.85214211738526312211435613359184243818120,9059.852142117385263122114356133591842438181270
Maullín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,226,287,302,302,591,871,1026,1156,1385,1568,1568,1633,2166,2223,2241,2394,2394,2394,2668,2840,2935,3045,3121,3121,3121,3142,3189,3315,3460,3460,3460,3460,3587,3682,3892,3906,4039,4138,4138,4220,4360,4400,4450,4518,4519,4519,4691,4894,5079,5152,5187,5187,5187,5368,5550,5695,5718,5724,5724,5724,5829,5943,6014,6113,6135,6135,6135,6249,6396,6595,7040,7108,7108,7108,7133,7154,7157,7173,7173,7173,7173,7190,7346,7411,7418,7424,7424,7424,7512,7574,7591,7626,7658,7659,7659,7665,7710,7732,7760,7771,7771,7771,7813,7867,7890,7929,7934,7934,7934,7934,8097,8175,8280,8288,8289,8289,8289,8416,8473,8512,8521,8523,8523,8570,8721,8742,8782,8790
Mejillones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,127,152,194,194,194,284,435,602,755,898,1064,1064,1202,1337,1446,1562,1616,1616,1616,1685,1739,1781,1820,1847,1847,1847,1897,1970,2030,2083,2133,2133,2133,2247,2336,2433,2539,2618,2662,2662,2856,3065,3290,3551,3724,3724,3724,4105,4421,4675,4869,5038,5038,5038,5217,5386,5534,5656,5659,5659,5659,5751,5816,5903,5986,6059,6059,6059,6137,6207,6289,6364,6457,6457,6457,6500,6518,6530,6552,6581,6581,6581,6589,6599,6613,6626,6654,6654,6654,6718,6780,6830,6882,6929,6929,6929,6997,7078,7168,7244,7317,7317,7317,7423,7523,7630,7704,7704,7704,7704,7879,8081,8292,8425,8579,8579,8579,8759,8872,8983,9020,9043,9043,9043,9052,9075,9167,9245,9322,9322,9322,9433,9504,9616,9666,9736,9736,9736,9736,9867,9967,9977,9992,9992,9992,9992,10005,10021,10084,10123,10123,10123,10171,10207,10301,10351,10400
Mejillones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,121,146,186,186,186,271,416,591,729,874,1007,1007,1150,1289,1392,1515,1562,1562,1562,1628,1679,1721,1765,1800,1800,1800,1852,1914,1977,2030,2050,2050,2050,2172,2263,2366,2458,2551,2551,2551,2745,2923,3125,3346,3531,3536,3536,3898,4196,4466,4673,4816,4821,4821,5012,5156,5301,5412,5444,5444,5444,5518,5613,5694,5766,5820,5825,5825,5866,5969,6041,6105,6177,6178,6178,6221,6272,6309,6345,6346,6346,6346,6377,6402,6434,6451,6485,6485,6485,6540,6609,6659,6703,6738,6738,6738,6816,6882,6970,7053,7108,7110,7110,7213,7296,7389,7459,7484,7484,7484,7490,7687,7892,8026,8152,8153,8153,8153,8302,8417,8465,8512,8514,8514,8560,8593,8643,8729,8759
Melipeuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,127,159,194,194,194,306,424,508,620,709,709,709,837,962,1086,1185,1236,1236,1236,1283,1342,1372,1420,1446,1446,1446,1473,1510,1547,1587,1627,1627,1627,1663,1718,1750,1806,1888,1888,1888,1950,2011,2079,2117,2167,2167,2167,2209,2235,2268,2309,2348,2348,2348,2397,2424,2455,2503,2503,2503,2503,2546,2588,2638,2668,2697,2697,2697,2698,2756,2797,2822,2847,2847,2847,2884,2914,2952,2971,2997,2997,2997,3017,3031,3044,3057,3091,3091,3091,3129,3170,3201,3218,3257,3257,3257,3294,3324,3359,3390,3438,3438,3438,3458,3484,3517,3552,3552,3552,3552,3643,3732,3829,3829,3829,3829,3829,3898,3950,3965,3966,3968,3968,3968,3972,3975,3986,4000,4009,4009,4009,4031,4046,4064,4087,4109,4109,4109,4109,4112,4115,4118,4120,4120,4120,4120,4126,4135,4142,4153,4153,4153,4170,4181,4211,4220,4249
Melipeuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,111,145,179,179,179,286,406,483,592,682,682,682,797,892,1028,1129,1189,1189,1189,1243,1272,1328,1359,1390,1390,1390,1420,1454,1486,1529,1529,1529,1529,1574,1607,1637,1705,1789,1789,1789,1836,1930,2016,2038,2091,2091,2091,2134,2168,2206,2239,2276,2276,2276,2330,2358,2364,2423,2443,2443,2443,2480,2519,2560,2587,2613,2613,2613,2650,2691,2716,2744,2761,2761,2761,2791,2813,2846,2876,2876,2876,2876,2915,2947,2975,2984,3023,3023,3024,3047,3068,3087,3110,3132,3132,3132,3148,3171,3195,3223,3271,3271,3271,3304,3325,3347,3379,3401,3401,3401,3401,3498,3575,3609,3632,3632,3632,3632,3677,3715,3717,3746,3746,3746,3763,3777,3788,3812,3825
Melipilla,First,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,54,54,54,54,54,54,54,54,299,1034,1831,2530,2606,2675,4143,5637,7496,9124,10513,10513,10513,12658,14138,15620,16927,17828,17828,17828,18812,19445,20012,20643,21119,21119,21119,22230,23438,24859,26131,26237,26681,26681,28126,29366,30512,31929,32929,32929,32929,34117,35303,36327,37639,39018,39018,39018,40132,41195,42445,43658,45118,45118,45118,46526,47569,48501,49384,49384,49384,49384,49879,50420,50908,51359,51676,51676,51676,52136,52654,53179,53670,54069,54069,54069,54242,54437,54661,55023,55176,55177,55177,55424,55459,55554,55703,56136,56136,56136,56448,57181,58021,58835,59453,59453,59453,60435,61434,62370,63094,63658,63658,63658,64811,65868,66945,67977,67977,68461,68461,70219,72050,73864,75605,76845,77614,77614,79543,80896,81787,81889,81912,81912.0,81912.0,81912.540,81912.541170,81912.541173860,81912.5411738611040,81912.5411738611045520,81912.5411738611045522770,81912.5411738611045522770,81912.5411738611045522777320,81912.5411738611045522777326210,81912.5411738611045522777326216970,81912.5411738611045522777326216974780,81912.5411738611045522777326216974783290,81912.5411738611045522777326216974783291950,81912.5411738611045522777326216974783291950,81912.5411738611045522777326216974783291950,81912.5411738611045522777326216974783291954060,81912.5411738611045522777326216974783291954062680,81912.5411738611045522777326216974783291954062682420,81912.541173861104552277732621697478329195406268242250,81912.5411738611045522777326216974783291954062682422530,81912.5411738611045522777326216974783291954062682422530,81912.5411738611045522777326216974783291954062682422530,81912.5411738611045522777326216974783291954062682422532180,81912.5411738611045522777326216974783291954062682422532183800,81912.54117386110455227773262169747832919540626824225321838010030,81912.54117386110455227773262169747832919540626824225321838010035370,81912.54117386110455227773262169747832919540626824225321838010035372390,81912.54117386110455227773262169747832919540626824225321838010035372390,81912.54117386110455227773262169747832919540626824225321838010035372396410,81912.54117386110455227773262169747832919540626824225321838010035372396414860,81912.54117386110455227773262169747832919540626824225321838010035372396414863080,81912.54117386110455227773262169747832919540626824225321838010035372396414863082800,81912.54117386110455227773262169747832919540626824225321838010035372396414863082801900
