Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210,416,659,904,904,904,1025,1100,1154,1219,1285,1287,1287,1350,1538,1599,1659,1700,1700,1701,1765,1805,1829,1844,1870,1870,1870,1905,1954,2004,2027,2027,2027,2027,2085,2189,2221,2315,2424,2424,2424,2637,2876,3006,3107,3217,3218,3218,3317,3444,3539,3659,3790,3790,3790,3877,3961,4166,4306,4391,4391,4391,4446,4557,4650,4694,4739,4739,4739,4754,4884,4966,5040,5093,5093,5093,5158,5247,5296,5324,5324,5324,5324,5407,5492,5565,5593,5618,5618,5618,5695,5726,5756,5820,5844,5845,5845,5920,6086,6202,6316,6378,6379,6379,6472,6613,6662,6718,6772,6772,6772,6772,6928,7123,7325,7467,7467,7468,7468,7707,7913,8044,8101,8105,8105,8194,8278,8359,8424,8462,8464,8464,8548,8676,8753,8854,8854,8854,8854,8955,9064,9147,9229,9280,9280,9280,9315,9361,9372,9405,9436,9436,9436,9452,9467,9478,9489,9494,9495,9495,9507,9525,9688,9791,9847,9847,9847,9852,9887,10071,10183,10253,10253,10253,10300,10337,10349,10461,10557,10558,10558,10655,10765
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,173,260,260,260,478,715,879,1124,1323,1323,1323,1689,1996,2299,2487,2755,2755,2755,2926,2998,3079,3138,3208,3208,3208,3343,3498,3612,3716,3859,3859,3859,3981,4100,4228,4424,4543,4543,4543,4720,4923,5105,5316,5457,5457,5457,5649,5774,5969,6168,6367,6367,6367,6549,6698,6839,6995,6995,6995,6995,7075,7149,7213,7282,7351,7351,7351,7440,7506,7585,7676,7769,7769,7769,7906,8001,8058,8085,8142,8142,8142,8226,8305,8346,8405,8514,8514,8514,8602,8715,8855,8949,9068,9068,9068,9192,9332,9484,9629,9798,9798,9798,9935,10064,10226,10395,10395,10395,10395,10640,10878,11110,11344,11553,11553,11553,11778,11939,12098,12216,12232,12232,12232,12247,12257,12299,12448,12602,12602,12602,12764,12859,13001,13108,13197,13197,13197,13197,13334,13432,13446,13461,13461,13461,13461,13477,13508,13627,13696,13696,13696,13730,13758,13815,13860,13901,13901,13901,13940,14022,14078,14169,14169,14169,14169,14189,14214,14243,14374,14422,14422,14422,14430,14433,14434,14439,14446,14446,14446,14663,14829,14832,14832,14834,14834,14834,14931,15033,15034,15035,15035,15035,15035,15062,15085,15085,15085,15087,15087,15087,15105,15130,15152,15155,15155,15155,15155,15182,15211
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,165,242,242,242,457,681,854,1077,1217,1218,1218,1625,1924,2217,2407,2676,2677,2677,2851,2927,3006,3067,3138,3138,3138,3261,3422,3530,3654,3654,3654,3654,3809,3958,4091,4278,4418,4418,4418,4588,4773,4946,5149,5363,5363,5363,5506,5625,5796,5956,6164,6164,6164,6374,6512,6647,6796,6835,6835,6835,6918,6986,7046,7115,7191,7191,7191,7251,7325,7393,7470,7540,7540,7540,7647,7753,7819,7900,7900,7900,7900,7990,8093,8160,8216,8302,8303,8303,8350,8469,8614,8690,8768,8772,8772,8877,9015,9183,9329,9502,9504,9504,9656,9775,9901,10046,10116,10117,10117,10120,10462,10703,10973,11196,11200,11200,11201,11374,11564,11670,11735,11737,11737,11794,11830,11874,11982,12096,12098,12098,12232,12333,12487,12703,12704,12704,12704,12778,12854,12910,12942,12971,12972,12972,12983,13007,13047,13138,13207,13207,13208,13292,13348,13431,13460,13482,13482,13482,13506,13518,13617,13655,13679,13679,13679,13686,13692,13806,13894,13946,13946,13946,13952,13961,13968,14110,14178,14178,14178,14360,14509
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,143,145,156,156,156,161,161,164,170,177,177,177,184,230,231,233,238,238,238,246,287,305,315,334,334,334,336,361,368,377,377,377,377,379,390,401,401,403,403,403,406,409,412,413,414,414,414,415,418,421,423,431,431,431,433,433,433,433,433,433,433,433,434,437,437,437,437,437,440,441,445,451,452,452,452,454,455,456,461,461,461,461,464,464,464,469,471,471,471,476,476,476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476..0,476..0,476..0,476...0,476...0,476...0,476....0,476....0,476....0,476....0,476....0,476....0,476....0,476....0,476.....0,476.....0,476.....0,476.....0,476.....0,476.....0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......0,476......10,476......10,476......10,476......10,476......10,476......10,476......10,476......10,476......10,476......10,476......10,476......10,476......10,476......110,476......110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110,476......1110
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111,121,124,124,124,125,126,130,130,132,132,132,132,133,138,145,145,145,145,152,157,160,166,170,170,170,199,213,221,226,229,229,229,234,255,263,273,308,308,308,318,324,345,351,358,358,358,361,369,385,386,393,394,394,397,399,402,402,405,405,405,406,408,414,418,418,418,418,419,420,420,422,423,423,423,425,425,428,428,428,430,430,431,432,433,439,445,445,445,445,446,448,454,454,454,454,454,455,455,460,461,461,461,461,462,462,463,464,464,464,465,465,465,465,465,465,465,466,466,467,467,467,467,467,470,470,470,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,238,412,412,412,506,605,712,926,999,999,999,1082,1219,1305,1348,1370,1370,1370,1407,1429,1463,1504,1523,1523,1523,1575,1630,1692,1761,1800,1800,1800,1888,1949,2014,2100,2155,2155,2155,2210,2266,2318,2372,2429,2429,2429,2472,2502,2537,2573,2618,2618,2618,2661,2696,2722,2750,2750,2750,2750,2782,2807,2827,2852,2872,2872,2872,2902,2924,2925,2925,2925,2925,2925,2925,2925,2959,2979,2998,2998,2998,3023,3055,3080,3100,3117,3117,3117,3158,3222,3269,3304,3334,3334,3334,3389,3437,3469,3519,3570,3570,3570,3615,3653,3704,3765,3765,3765,3765,3859,3993,4122,4229,4326,4326,4326,4376,4465,4543,4550,4552,4552,4552,4558,4558.0,4558.20,4558.2.0,4558.2.40,4558.2.40,4558.2.40,4558.2.430,4558.2.4310,4558.2.43110,4558.2.431110,4558.2.4311120,4558.2.4311120,4558.2.4311120,4558.2.4311120,4558.2.43111220,4558.2.4311122130,4558.2.43111221350,4558.2.4311122135160,4558.2.4311122135160,4558.2.4311122135160,4558.2.4311122135160,4558.2.431112213516140,4558.2.43111221351614120,4558.2.4311122135161412160,4558.2.431112213516141216140,4558.2.43111221351614121614110,4558.2.43111221351614121614110,4558.2.4311122135161412161411320,4558.2.431112213516141216141132280,4558.2.43111221351614121614113228700,4558.2.431112213516141216141132287040,4558.2.43111221351614121614113228704490,4558.2.43111221351614121614113228704490,4558.2.43111221351614121614113228704490,4558.2.4311122135161412161411322870449460,4558.2.431112213516141216141132287044946600,4558.2.43111221351614121614113228704494660580,4558.2.4311122135161412161411322870449466058680,4558.2.4311122135161412161411322870449466058680,4558.2.4311122135161412161411322870449466058680,4558.2.4311122135161412161411322870449466058680,4558.2.431112213516141216141132287044946605868870,4558.2.43111221351614121614113228704494660586887440,4558.2.4311122135161412161411322870449466058688744790,4558.2.431112213516141216141132287044946605868874479590,4558.2.43111221351614121614113228704494660586887447959400,4558.2.43111221351614121614113228704494660586887447959400,4558.2.43111221351614121614113228704494660586887447959400,4558.2.43111221351614121614113228704494660586887447959401080,4558.2.4311122135161412161411322870449466058688744795940108740,4558.2.431112213516141216141132287044946605868874479594010874770,4558.2.43111221351614121614113228704494660586887447959401087477700,4558.2.4311122135161412161411322870449466058688744795940108747770570,4558.2.4311122135161412161411322870449466058688744795940108747770570,4558.2.4311122135161412161411322870449466058688744795940108747770570,4558.2.431112213516141216141132287044946605868874479594010874777057940,4558.2.43111221351614121614113228704494660586887447959401087477705794400,4558.2.4311122135161412161411322870449466058688744795940108747770579440540,4558.2.431112213516141216141132287044946605868874479594010874777057944054330,4558.2.43111221351614121614113228704494660586887447959401087477705794405433380,4558.2.43111221351614121614113228704494660586887447959401087477705794405433380,4558.2.43111221351614121614113228704494660586887447959401087477705794405433380,4558.2.4311122135161412161411322870449466058688744795940108747770579440543338680,4558.2.431112213516141216141132287044946605868874479594010874777057944054333868470,4558.2.43111221351614121614113228704494660586887447959401087477705794405433386847440,4558.2.4311122135161412161411322870449466058688744795940108747770579440543338684744400,4558.2.431112213516141216141132287044946605868874479594010874777057944054333868474440390,4558.2.431112213516141216141132287044946605868874479594010874777057944054333868474440390,4558.2.431112213516141216141132287044946605868874479594010874777057944054333868474440390,4558.2.43111221351614121614113228704494660586887447959401087477705794405433386847444039390,4558.2.4311122135161412161411322870449466058688744795940108747770579440543338684744403939240,4558.2.431112213516141216141132287044946605868874479594010874777057944054333868474440393924640,4558.2.43111221351614121614113228704494660586887447959401087477705794405433386847444039392464290,4558.2.4311122135161412161411322870449466058688744795940108747770579440543338684744403939246429160,4558.2.4311122135161412161411322870449466058688744795940108747770579440543338684744403939246429160,4558.2.4311122135161412161411322870449466058688744795940108747770579440543338684744403939246429160,4558.2.431112213516141216141132287044946605868874479594010874777057944054333868474440393924642916360,4558.2.4311122135161412161411322870449466058688744795940108747770579440543338684744403939246429163690,4558.2.431112213516141216141132287044946605868874479594010874777057944054333868474440393924642916369390,4558.2.43111221351614121614113228704494660586887447959401087477705794405433386847444039392464291636939380,4558.2.4311122135161412161411322870449466058688744795940108747770579440543338684744403939246429163693938260,4558.2.4311122135161412161411322870449466058688744795940108747770579440543338684744403939246429163693938260,4558.2.4311122135161412161411322870449466058688744795940108747770579440543338684744403939246429163693938260,4558.2.431112213516141216141132287044946605868874479594010874777057944054333868474440393924642916369393826240,4558.2.43111221351614121614113228704494660586887447959401087477705794405433386847444039392464291636939382624280
Tirúa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,212,363,363,363,451,564,657,848,922,922,922,1023,1156,1230,1277,1299,1299,1299,1342,1368,1393,1432,1466,1466,1466,1486,1521,1575,1636,1636,1637,1637,1740,1829,1897,1963,2011,2011,2011,2076,2151,2154,2159,2166,2167,2167,2188,2209,2310,2392,2459,2459,2459,2515,2558,2595,2618,2626,2626,2626,2661,2689,2713,2737,2749,2749,2749,2782,2809,2816,2817,2822,2822,2822,2824,2828,2850,2868,2868,2868,2868,2897,2936,2968,2997,3019,3019,3019,3052,3090,3132,3173,3215,3215,3215,3267,3304,3338,3383,3421,3421,3421,3457,3489,3521,3570,3594,3594,3594,3594,3749,3844,3881,4017,4020,4020,4020,4179,4275,4318,4339,4339,4339,4366,4376,4394,4400,4410,4411,4411,4419,4425,4436,4456,4456,4456,4456,4468,4476,4497,4510,4526,4526,4526,4557,4590,4641,4650,4659,4659,4659,4665,4674,4690,4699,4740,4740,4740,4783,4827,4889,4936,4964,4964,4964,5020,5051,5141,5199,5238,5238,5238,5319,5361,5442,5504,5561,5561,5561,5625,5678
Tocopilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,234,327,415,415,415,538,778,1038,1347,1610,1610,1610,1923,2196,2472,2707,2934,2934,2934,3074,3182,3292,3393,3450,3450,3450,3704,4010,4282,4553,4762,4762,4762,4993,5204,5385,5592,5757,5757,5757,5959,6147,6640,6750,6862,6862,6862,7181,7505,7784,7990,8205,8205,8205,8395,8542,8669,8826,8826,8826,8826,8891,8984,9088,9154,9209,9209,9209,9280,9378,9478,9589,9663,9663,9663,9710,9756,9774,9836,9874,9874,9874,9920,9973,9982,10044,10044,10044,10044,10154,10274,10371,10465,10552,10552,10552,10670,10788,10909,10994,11091,11091,11091,11254,11398,11506,11645,11645,11645,11645,11949,12235,12496,12729,12979,12979,12979,13282,13474,13631,13651,13702,13702,13702,13856,13974,14106,14260,14382,14431,14431,14581,14688,14868,14993,15078,15078,15078,15078,15277,15436,15462,15481,15489,15489,15489,15515,15547,15621,15677,15700,15700,15773,15827,15967,16096,16190,16190,16190,16320,16492,16610,16713,16713,16713,16713,16820,16921,17011,17186,17341,17341,17341,17349,17354,17358,17358,17361,17361,17361,17515,17694,17694,17694,17694,17694,17694,17811,17954,17954,17954,17954,17954,17954,18033,18117,18118,18118,18118,18118,18118,18199,18254,18296,18297,18297,18297,18297,18364,18380
Tocopilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,223,310,386,386,386,508,740,995,1289,1534,1534,1534,1852,2107,2378,2598,2814,2814,2814,2953,3076,3186,3288,3348,3348,3348,3594,3881,4150,4378,4378,4378,4378,4746,4978,5164,5375,5553,5553,5553,5749,5921,6092,6511,6619,6619,6619,6936,7242,7457,7694,7922,7923,7923,8111,8260,8301,8456,8461,8461,8461,8557,8677,8775,8829,8882,8882,8882,8943,9064,9165,9179,9232,9232,9233,9291,9339,9383,9472,9472,9472,9472,9577,9630,9673,9737,9775,9775,9776,9864,9952,10022,10082,10122,10122,10122,10204,10288,10382,10462,10525,10545,10545,10675,10764,10875,10991,11037,11037,11037,11042,11227,11623,11846,12042,12091,12091,12092,12398,12548,12618,12664,12674,12674,12815,12930,13067,13208,13353,13353,13353,13647,13819,13986,14171,14172,14173,14174,14284,14471,14636,14713,14785,14785,14785,14850,14907,14944,15044,15122,15122,15122,15221,15233,15260,15275,15293,15293,15293,15299,15318,15504,15596,15648,15648,15648,15684,15726,15966,16096,16178,16178,16178,16242,16299,16344,16519,16633,16633,16633,16776,16863
Toltén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,276,446,446,446,656,920,1227,1535,1735,1740,1740,1939,2231,2472,2741,2856,2865,2865,2908,2977,3017,3057,3083,3083,3083,3149,3211,3252,3365,3393,3393,3393,3429,3498,3604,3684,3740,3752,3752,3828,3898,3976,4056,4111,4112,4112,4155,4179,4263,4295,4324,4324,4324,4362,4448,4493,4563,4565,4565,4565,4596,4629,4676,4722,4754,4756,4756,4807,4855,4887,4925,4950,4950,4950,4965,4986,5006,5019,5036,5038,5038,5059,5081,5097,5119,5138,5138,5138,5169,5196,5238,5263,5292,5292,5292,5325,5373,5412,5462,5494,5494,5494,5533,5573,5613,5646,5646,5646,5646,5729,5839,5951,6038,6039,6039,6039,6102,6180,6180.0,6180.70,6180.7140,6180.7140,6180.7140,6180.71410,6180.7141120,6180.714112160,6180.71411216130,6180.7141121613110,6180.7141121613110,6180.7141121613110,6180.714112161311170,6180.7141121613111790,6180.714112161311179190,6180.7141121613111791980,6180.714112161311179198.0,6180.714112161311179198.0,6180.714112161311179198.0,6180.714112161311179198.0,6180.714112161311179198.500,6180.714112161311179198.50590,6180.714112161311179198.5059530,6180.714112161311179198.505953700,6180.714112161311179198.505953700,6180.714112161311179198.505953700,6180.714112161311179198.5059537010,6180.714112161311179198.50595370180,6180.714112161311179198.5059537018420,6180.714112161311179198.505953701842180,6180.714112161311179198.50595370184218480,6180.714112161311179198.50595370184218480,6180.714112161311179198.50595370184218480,6180.714112161311179198.5059537018421848380,6180.714112161311179198.505953701842184838330,6180.714112161311179198.50595370184218483833340,6180.714112161311179198.5059537018421848383334190,6180.714112161311179198.505953701842184838333419350,6180.714112161311179198.505953701842184838333419350,6180.714112161311179198.505953701842184838333419350,6180.714112161311179198.50595370184218483833341935530,6180.714112161311179198.5059537018421848383334193553360,6180.714112161311179198.505953701842184838333419355336650,6180.714112161311179198.50595370184218483833341935533665570,6180.714112161311179198.50595370184218483833341935533665570,6180.714112161311179198.50595370184218483833341935533665570,6180.714112161311179198.50595370184218483833341935533665570,6180.714112161311179198.5059537018421848383334193553366557510,6180.714112161311179198.505953701842184838333419355336655751460,6180.714112161311179198.50595370184218483833341935533665575146750,6180.714112161311179198.5059537018421848383334193553366557514675570,6180.714112161311179198.505953701842184838333419355336655751467557310,6180.714112161311179198.505953701842184838333419355336655751467557310,6180.714112161311179198.505953701842184838333419355336655751467557310,6180.714112161311179198.5059537018421848383334193553366557514675573120,6180.714112161311179198.50595370184218483833341935533665575146755731210,6180.714112161311179198.505953701842184838333419355336655751467557312150,6180.714112161311179198.5059537018421848383334193553366557514675573121550,6180.714112161311179198.50595370184218483833341935533665575146755731215570,6180.714112161311179198.50595370184218483833341935533665575146755731215570,6180.714112161311179198.50595370184218483833341935533665575146755731215570,6180.714112161311179198.5059537018421848383334193553366557514675573121557710,6180.714112161311179198.505953701842184838333419355336655751467557312155771870,6180.714112161311179198.5059537018421848383334193553366557514675573121557718710,6180.714112161311179198.5059537018421848383334193553366557514675573121557718710,6180.714112161311179198.5059537018421848383334193553366557514675573121557718710,6180.714112161311179198.5059537018421848383334193553366557514675573121557718710,6180.714112161311179198.5059537018421848383334193553366557514675573121557718710,6180.714112161311179198.505953701842184838333419355336655751467557312155771871730,6180.714112161311179198.505953701842184838333419355336655751467557312155771871731180,6180.714112161311179198.505953701842184838333419355336655751467557312155771871731180,6180.714112161311179198.5059537018421848383334193553366557514675573121557718717311820,6180.714112161311179198.50595370184218483833341935533665575146755731215577187173118210,6180.714112161311179198.50595370184218483833341935533665575146755731215577187173118210,6180.714112161311179198.50595370184218483833341935533665575146755731215577187173118210,6180.714112161311179198.5059537018421848383334193553366557514675573121557718717311821260,6180.714112161311179198.505953701842184838333419355336655751467557312155771871731182126390,6180.714112161311179198.5059537018421848383334193553366557514675573121557718717311821263910,6180.714112161311179198.50595370184218483833341935533665575146755731215577187173118212639110,6180.714112161311179198.505953701842184838333419355336655751467557312155771871731182126391120,6180.714112161311179198.505953701842184838333419355336655751467557312155771871731182126391120,6180.714112161311179198.505953701842184838333419355336655751467557312155771871731182126391120,6180.714112161311179198.50595370184218483833341935533665575146755731215577187173118212639112210,6180.714112161311179198.5059537018421848383334193553366557514675573121557718717311821263911221180,6180.714112161311179198.505953701842184838333419355336655751467557312155771871731182126391122118130,6180.714112161311179198.505953701842184838333419355336655751467557312155771871731182126391122118130,6180.714112161311179198.5059537018421848383334193553366557514675573121557718717311821263911221181310,6180.714112161311179198.5059537018421848383334193553366557514675573121557718717311821263911221181310,6180.714112161311179198.5059537018421848383334193553366557514675573121557718717311821263911221181310,6180.714112161311179198.505953701842184838333419355336655751467557312155771871731182126391122118131200,6180.714112161311179198.5059537018421848383334193553366557514675573121557718717311821263911221181312090
Toltén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,427,427,427,645,919,1183,1480,1681,1687,1687,1889,2167,2416,2666,2791,2804,2804,2862,2937,2975,3013,3040,3040,3040,3100,3167,3201,3318,3320,3320,3320,3365,3424,3538,3609,3663,3673,3673,3740,3806,3889,3965,4027,4027,4027,4076,4103,4180,4217,4243,4245,4245,4289,4367,4417,4469,4484,4484,4484,4523,4552,4593,4638,4672,4672,4672,4726,4767,4800,4836,4863,4863,4863,4879,4903,4922,4939,4939,4939,4939,4968,4993,5015,5044,5064,5065,5065,5096,5119,5155,5183,5212,5212,5212,5245,5293,5332,5380,5413,5413,5413,5455,5494,5525,5560,5564,5565,5565,5565,5698,5797,5905,5929,5931,5931,5948,6050,6072,6088,6105,6105,6105,6108,6118,6134,6150,6166,6166,6167,6187,6195,6217,6223,6223,6223,6223,6227,6261,6311,6358,6425,6429,6429,6444,6452,6497,6517,6564,6564,6564,6598,6626,6665,6690,6725,6725,6725,6768,6777,6796,6814,6819,6819,6819,6825,6845,6891,6919,6945,6945,6945,6955,6957,6964,7044,7121,7122,7122,7165,7221
Tomé,First,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,331,870,1509,2082,2187,2187,3143,4396,6015,7229,7987,7987,7987,8681,9148,10068,10475,10868,10868,10868,11244,11518,11817,12147,12314,12314,12314,12914,13442,14036,14605,15065,15065,15065,15416,16012,16482,17131,17749,17844,17976,18522,19061,19569,20101,20483,20596,20690,21045,21300,21649,22029,22541,22541,22541,23009,23399,23733,24407,24407,24407,24407,24640,24903,25136,25370,25771,25828,25870,26142,26317,26560,26741,26975,27007,27010,27112,27180,27239,27370,27476,27522,27557,27655,27750,27860,27920,28095,28095,28115,28317,28494,28669,28875,29082,29148,29213,29413,29666,29906,30115,30376,30376,30376,30637,30956,31249,31539,31539,31619,31728,32125,32582,33034,33437,33757,33885,34027,34437,34756,35062,35211,35377,35480,35574,35686,35795,35948,36170,36332,36446,36446,36662,36839,37089,37255,37430,37490,37524,37591,37881,38024,38096,38187,38204,38220,38230,38263,38294,38476,38610,38649,38669,38718,38772,38943,39084,39184,39217,39237,39307,39508,39665,39840,39840,39840,39840,39902,40004,40123,40345,40495,40584,40638,40645,40650,40660,40673,40686,40686,40686,40913,41173,41174,41177,41177,41177,41177,41329,41440,41442,41444,41447,41447,41447,41525,41598,41599,41600,41600,41600,41600,41657,41698,41770,41772,41772,41772,41772,41818,41859
