Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30
Mariquina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,340,573,756,851,968,1258,1481,1760,1915,2110,2200,2218,2523,2766,2968,3026,3098,3098,3098,3222,3310,3413,3490,3531,3531,3531,3614,3669,3940,4168,4322,4368,4382,4567,4741,4889,5063,5246,5301,5403,5601,5807,5960,6010,6115,6185,6355,6555,6716,6975,7314,7592,7592,7592,7872,7982,8073,8221,8221,8263,8263,8339,8453,8645,8769,8901,8933,8982,9076,9189,9297,9360,9365,9365,9366,9367,9377,9438,9506,9545,9561,9567,9570,9570,9572,9648,9678,9687,9695,9769,9871,9970,10055,10151,10186,10186,10311,10441,10572,10673,10797,10797,10797,10917,11081,11425,11807,11840,12091,12128,12361,12608,12805,12859,12914,12916,12916
Mariquina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,303,539,716,814,920,1193,1419,1700,1864,2047,2124,2139,2446,2691,2890,2934,3016,3020,3029,3142,3241,3341,3419,3469,3469,3469,3535,3593,3834,4142,4143,4191,4191,4397,4561,4703,4873,5053,5094,5188,5389,5561,5725,5785,5878,5882,6080,6279,6451,6695,7024,7272,7288,7292,7389,7468,7556,7802,7877,7907,7924,7991,8117,8342,8477,8595,8634,8634,8749,8848,8960,9028,9059,9059,9059,9077,9096,9160,9253,9253,9278,9279,9315,9332,9356,9419,9454,9454,9454
Maule,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,386,785,1113,1385,1629,1915,2148,2384,2591,2668,2766,3067,3346,3536,3721,3945,4009,4064,4201,4362,4500,4654,4783,4783,4783,4937,5132,5239,5341,5468,5501,5523,5670,5854,6118,6419,6730,6790,6846,7140,7409,7628,7896,8076,8272,8393,8592,8880,9070,9301,9499,9499,9499,9713,9853,10054,10274,10274,10274,10274,10368,10539,10701,10885,11030,11030,11030,11100,11139,11231,11270,11323,11323,11323,11397,11474,11542,11628,11693,11693,11693,11749,11787,11812,11835,11885,11885,11885,11931,12025,12151,12289,12405,12405,12405,12547,12717,12850,13032,13162,13162,13162,13335,13587,13824,14100,14100,14286,14559,15145,15733,16178,16771,17150,17304,17621
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,371,764,1067,1309,1585,1835,2067,2296,2509,2590,2691,2998,3218,3416,3606,3772,3887,3945,4086,4231,4370,4511,4635,4635,4635,4794,4972,5108,5292,5292,5292,5292,5512,5699,5965,6230,6522,6522,6522,6839,7112,7401,7622,7869,7869,7869,8219,8537,8778,8988,9179,9181,9181,9407,9589,9768,9926,9977,9977,9977,10072,10253,10397,10558,10669,10669,10669,10776,10842,10912,10988,11027,11027,11027,11088,11164,11236,11336,11336,11341,11356,11454,11512,11561,11612,11656,11659,11666
Maullín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,232,293,308,308,609,907,1067,1196,1423,1637,1637,1714,2261,2300,2314,2483,2483,2483,2646,2815,2902,3016,3230,3230,3230,3238,3327,3518,3626,3666,3680,3680,3749,3933,4038,4177,4278,4383,4383,4413,4640,4661,4671,4728,4728,4728,4906,5178,5266,5354,5468,5468,5468,5654,5777,5934,6037,6037,6037,6037,6153,6256,6336,6343,6416,6489,6489,6583,6693,6866,7242,7308,7308,7308,7320,7321,7322,7322,7322,7322,7322,7386,7481,7580,7614,7614,7614,7614,7644,7668,7682,7712,7724,7724,7724,7752,7783,7817,7853,7867,7867,7867,7904,7960,7983,8015,8015,8015,8015,8088,8222,8321,8438,8438,8438,8438
Maullín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,226,287,302,302,591,871,1026,1156,1385,1568,1568,1633,2166,2223,2241,2394,2394,2394,2668,2840,2935,3045,3121,3121,3121,3142,3189,3315,3460,3460,3460,3460,3587,3682,3892,3906,4039,4138,4138,4220,4360,4400,4450,4518,4519,4519,4691,4894,5079,5152,5187,5187,5187,5368,5550,5694,5717,5723,5723,5723,5828,5942,6013,6112,6134,6134,6134,6248,6390,6569,6901,6969,6969,6969,6994,7015,7018,7034,7034,7034,7034,7050,7201,7266,7273,7279,7279,7279
Mejillones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,127,152,194,194,194,284,435,602,755,898,1064,1064,1202,1337,1446,1562,1616,1616,1616,1685,1739,1781,1820,1847,1847,1847,1897,1970,2030,2083,2133,2133,2133,2247,2336,2433,2539,2618,2662,2662,2856,3065,3290,3551,3724,3724,3724,4105,4421,4675,4869,5038,5038,5038,5217,5386,5534,5656,5659,5659,5659,5751,5816,5902,5985,6057,6057,6057,6134,6203,6285,6360,6453,6453,6453,6496,6514,6526,6548,6577,6577,6577,6585,6595,6609,6622,6650,6650,6650,6714,6776,6826,6878,6925,6925,6925,6993,7074,7164,7240,7313,7313,7313,7418,7518,7625,7699,7699,7699,7699,7874,8076,8283,8416,8494,8494,8494
Mejillones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,121,146,186,186,186,271,416,591,729,874,1007,1007,1150,1289,1392,1515,1562,1562,1562,1628,1679,1721,1765,1800,1800,1800,1852,1914,1977,2029,2049,2049,2049,2171,2262,2365,2457,2550,2550,2550,2744,2921,3123,3344,3529,3534,3534,3896,4194,4464,4671,4814,4819,4819,5010,5154,5299,5410,5442,5442,5442,5516,5610,5690,5762,5816,5821,5821,5862,5965,6037,6100,6172,6173,6173,6215,6266,6303,6339,6340,6340,6340,6371,6396,6428,6445,6479,6479,6479
Melipeuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,127,159,194,194,194,306,424,508,620,709,709,709,837,962,1086,1185,1236,1236,1236,1283,1342,1372,1420,1446,1446,1446,1473,1510,1547,1587,1627,1627,1627,1663,1718,1750,1806,1888,1888,1888,1950,2011,2079,2117,2167,2167,2167,2209,2235,2268,2309,2348,2348,2348,2397,2424,2455,2503,2503,2503,2503,2546,2588,2638,2668,2697,2697,2697,2698,2756,2797,2822,2847,2847,2847,2884,2914,2952,2971,2997,2997,2997,3017,3031,3044,3057,3091,3091,3091,3110,3133,3164,3176,3202,3202,3202,3219,3249,3284,3315,3363,3363,3363,3383,3409,3442,3477,3477,3477,3477,3568,3657,3754,3754,3754,3754,3754
Melipeuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,111,145,179,179,179,286,406,483,592,682,682,682,797,892,1028,1129,1189,1189,1189,1243,1272,1328,1359,1390,1390,1390,1420,1454,1486,1529,1529,1529,1529,1574,1607,1637,1705,1789,1789,1789,1836,1930,2016,2038,2091,2091,2091,2134,2168,2206,2239,2276,2276,2276,2330,2358,2364,2423,2443,2443,2443,2480,2519,2560,2587,2613,2613,2613,2650,2691,2716,2744,2761,2761,2761,2791,2813,2846,2876,2876,2876,2876,2915,2947,2975,2984,3023,3023,3024
Melipilla,First,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,54,54,54,54,54,54,54,54,299,1034,1831,2530,2606,2675,4143,5637,7496,9124,10514,10514,10514,12659,14140,15622,16929,17830,17830,17830,18814,19447,20014,20645,21121,21121,21121,22232,23440,24861,26131,26236,26680,26680,28125,29365,30511,31928,32928,32928,32928,34116,35291,36299,37588,38911,38911,38911,40025,41053,42290,43501,44955,44955,44955,46363,47394,48317,49197,49197,49197,49197,49692,50225,50711,51159,51476,51476,51476,51936,52448,52966,53449,53843,53843,53843,54016,54211,54435,54797,54949,54950,54950,55197,55232,55327,55476,55900,55900,55900,56052,56644,57301,57994,58612,58612,58612,59594,60591,61528,62252,62816,62816,62816,63969,65024,66100,67130,67130,67614,67614,69372,71157,72909,74565,75795,76564,76564
Melipilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,50,50,50,50,50,50,276,832,1462,2156,2358,2481,3907,5377,7235,8782,10084,10085,10085,12219,13957,15714,17257,18257,18257,18257,19086,19664,20041,20396,20631,20632,20632,21712,22868,24215,25366,25366,25366,25366,27213,28531,29662,31026,31940,31942,31942,33131,34289,35287,36483,37598,37599,37599,38376,39636,40696,42002,42953,42959,42959,44084,44405,44685,46189,46585,46585,46585,47155,48071,48823,49352,49691,49693,49693,50225,50797,51202,51475,51760,51760,51760,52010,52553,52860,53237,53237,53278,53278,53679,53932,54123,54326,54648,54678,54678
Molina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,418,843,1217,1281,1281,1894,2556,3185,3761,4434,4446,4446,5085,5633,6060,6510,6944,6975,6975,7295,7527,7692,7888,8041,8041,8041,8457,8934,9400,9848,10213,10233,10233,10668,11074,11472,11929,12349,12358,12358,12809,13252,13602,13955,14271,14400,14400,14743,14988,15288,15583,15971,16022,16022,16377,16694,17007,17386,17386,17391,17391,17673,17977,18196,18409,18617,18707,18707,18831,18968,19109,19203,19298,19388,19388,19516,19599,19688,19807,19909,19960,19960,20050,20105,20213,20282,20484,20503,20503,20753,20974,21177,21446,21701,22004,22004,22371,22726,23063,23383,23745,23819,23819,24257,24657,25166,25526,25593,25911,25911,26446,26927,27275,27595,27887,27948,27948
Molina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,392,802,1152,1213,1213,1798,2426,3056,3612,4236,4248,4248,4925,5473,5910,6351,6746,6794,6794,7120,7364,7522,7709,7880,7884,7884,8257,8699,9140,9576,9576,9576,9576,10306,10739,11143,11557,11993,12018,12018,12429,12846,13159,13509,13808,13953,13953,14307,14563,14851,15133,15476,15565,15565,15923,16248,16505,16804,16922,16933,16933,17193,17441,17705,17896,18093,18198,18198,18342,18492,18644,18756,18876,18908,18908,19035,19150,19254,19386,19388,19407,19407,19601,19721,19850,19916,20068,20082,20082
Monte Patria,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,190,270,270,270,270,270,270,270,270,270,270,270,270,270,421,523,673,673,673,982,1408,1727,2069,2367,2384,2384,2619,2865,3109,3381,3575,3575,3575,3714,3833,3975,4147,4279,4279,4279,4518,4840,5123,5368,5637,5637,5637,5838,6087,6295,6555,6855,6855,6855,7080,7368,7610,7732,7863,7863,7863,8064,8246,8421,8665,8887,8887,8887,9100,9357,9525,9773,9773,9773,9773,9940,10129,10264,10382,10587,10587,10587,10714,10865,10963,11079,11204,11204,11204,11322,11415,11494,11585,11670,11670,11670,11752,11863,11941,12041,12113,12113,12113,12251,12427,12581,12737,12931,12931,12931,13110,13281,13443,13630,13857,13860,13860,14060,14223,14366,14564,14564,14564,14564,14896,15209,15365,15546,15696,15696,15696
Monte Patria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,180,266,266,266,266,266,266,266,266,266,266,266,266,266,266,269,270,270,270,270,270,413,506,643,643,643,932,1322,1613,1909,2252,2252,2252,2494,2759,3012,3221,3485,3485,3485,3611,3741,3874,4043,4166,4169,4169,4411,4705,4959,5218,5220,5220,5221,5624,5907,6109,6363,6659,6659,6659,6877,7139,7365,7501,7655,7655,7655,7831,8002,8169,8393,8595,8595,8595,8819,9052,9215,9465,9524,9524,9524,9652,9805,9945,10076,10293,10295,10295,10411,10538,10640,10759,10873,10873,10873,10974,11056,11134,11259,11259,11260,11260,11388,11454,11520,11626,11707,11707,11707
Mostazal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,249,394,506,506,506,717,911,1500,1817,2038,2053,2053,2436,2819,3130,3300,3440,3453,3453,3629,3829,3936,4013,4078,4092,4092,4434,4710,4862,5044,5226,5235,5235,5443,5667,5861,6139,6323,6327,6327,6606,6842,7029,7203,7368,7368,7368,7607,7846,8016,8263,8538,8539,8539,8798,8976,9140,9324,9324,9324,9324,9412,9559,9721,9813,9825,9825,9825,9983,10108,10226,10297,10377,10377,10377,10445,10506,10551,10653,10715,10715,10715,10818,10823,10847,10905,10943,10943,10943,11122,11305,11459,11640,11799,11799,11799,11991,12198,12394,12540,12707,12707,12707,12938,13196,13401,13649,13649,13649,13649,13916,14197,14464,14655,14894,14895,14895
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,247,400,494,494,494,709,906,1466,1781,2000,2022,2022,2419,2787,3087,3254,3399,3406,3406,3574,3782,3899,3975,4032,4050,4050,4385,4667,4815,5103,5103,5103,5103,5349,5574,5786,6044,6233,6233,6233,6498,6665,6882,7080,7248,7248,7248,7461,7696,7877,8109,8350,8351,8351,8634,8809,8993,9148,9178,9178,9178,9278,9406,9560,9648,9680,9681,9681,9823,9945,10050,10131,10205,10205,10205,10271,10335,10387,10523,10523,10523,10523,10627,10661,10706,10762,10832,10833,10833
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,651,832,832,832,1237,1805,2325,2816,3261,3295,3295,3756,4080,4303,4449,4629,4629,4629,4800,4935,5066,5231,5483,5483,5483,5724,5980,6202,6389,6640,6640,6640,6930,7220,7593,8229,8770,9079,9079,9774,10491,11150,11645,11939,12053,12053,12252,12362,12438,12538,12665,12665,12665,12783,12879,12947,13026,13026,13026,13026,13123,13198,13281,13355,13427,13433,13433,13485,13500,13553,13615,13679,13679,13679,13728,13771,13794,13839,13875,13890,13890,13940,13969,14000,14032,14051,14051,14051,14108,14154,14196,14259,14344,14359,14359,14459,14554,14668,14766,14859,14859,14859,14983,15130,15263,15389,15389,15389,15389,15667,15888,16145,16365,16650,16823,16823
Mulchén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,416,603,775,775,775,1141,1680,2185,2620,3056,3091,3091,3568,3908,4142,4308,4489,4505,4505,4674,4819,4942,5105,5335,5339,5339,5583,5792,5993,6131,6131,6131,6131,6593,6889,7261,7833,8347,8539,8539,9221,9718,10381,10902,11230,11232,11232,11542,11745,11879,12021,12155,12198,12198,12322,12426,12526,12599,12631,12631,12631,12715,12787,12879,12974,13041,13042,13042,13103,13145,13196,13239,13300,13300,13300,13360,13408,13453,13504,13504,13505,13505,13592,13631,13680,13726,13763,13781,13781
Nacimiento,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,457,584,651,651,924,1227,1641,2014,2407,2612,2612,2973,3233,3492,3668,3831,3831,3831,4016,4174,4327,4471,4552,4552,4552,4794,5081,5380,5588,5775,5809,5809,6095,6333,6601,6973,7248,7357,7357,7662,7932,8173,8444,8637,8637,8637,8842,9019,9245,9497,9765,9765,9765,10005,10183,10427,10716,10716,10716,10716,10891,11039,11191,11361,11467,11467,11467,11578,11689,11793,11906,12051,12073,12073,12133,12173,12210,12273,12335,12349,12349,12428,12490,12561,12615,12671,12671,12671,12769,12829,12901,13018,13143,13143,13143,13317,13510,13694,13874,14025,14025,14025,14206,14374,14505,14659,14659,14659,14659,14914,15179,15391,15660,15850,15850,15850
Nacimiento,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,394,509,556,556,817,1127,1513,1891,2266,2412,2412,2854,3123,3367,3571,3732,3732,3732,3907,4060,4212,4362,4434,4434,4434,4664,4928,5223,5402,5402,5402,5402,5903,6146,6407,6771,6997,6997,6997,7384,7653,7865,8137,8343,8355,8355,8556,8742,8964,9195,9404,9416,9416,9681,9901,10132,10334,10388,10388,10388,10562,10744,10885,11046,11148,11148,11148,11242,11386,11494,11606,11739,11739,11739,11832,11893,11948,12019,12019,12019,12019,12137,12253,12350,12418,12471,12471,12471
Nancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,344,548,688,688,688,829,1069,1360,1544,1719,1719,1719,1889,2087,2289,2468,2550,2550,2550,2647,2730,2840,2943,2978,2978,2978,3145,3326,3566,3749,3871,3871,3871,4051,4224,4434,4553,4770,4770,4770,4929,5032,5143,5247,5361,5361,5361,5444,5560,5692,5843,5940,5940,5940,6083,6222,6413,6560,6560,6560,6560,6614,6726,6850,6853,6865,6865,6865,6865,6955,7072,7136,7211,7211,7211,7282,7348,7435,7502,7532,7532,7532,7574,7609,7661,7681,7684,7684,7684,7752,7844,7949,8086,8179,8179,8179,8271,8439,8620,8738,8873,8873,8873,9037,9223,9442,9761,9761,9761,9761,9939,10126,10355,10487,10554,10554,10554
Nancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,312,498,636,636,636,786,1006,1293,1460,1640,1641,1641,1815,2021,2227,2402,2479,2479,2479,2585,2671,2783,2883,2920,2920,2920,3078,3256,3486,3687,3687,3687,3687,3945,4129,4334,4450,4670,4670,4670,4820,4924,5025,5131,5247,5247,5247,5332,5446,5581,5724,5827,5827,5827,5963,6098,6264,6404,6411,6411,6411,6473,6586,6705,6731,6748,6748,6748,6751,6838,6943,7016,7091,7091,7091,7158,7223,7315,7388,7388,7388,7388,7459,7508,7546,7567,7586,7586,7586
Natales,First,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,531,983,1347,1347,1347,1746,2125,2667,3221,3571,3571,3571,4118,4475,4886,5107,5311,5311,5311,5432,5594,5683,5753,5793,5793,5793,6000,6268,6546,6791,6935,6935,6935,7097,7244,7397,7626,7784,7784,7784,8061,8317,8529,8750,8913,8913,8913,9072,9169,9312,9428,9622,9622,9622,9893,10059,10187,10350,10350,10350,10350,10465,10595,10749,10891,10988,10988,10988,11158,11292,11458,11573,11675,11675,11675,11840,11938,12021,12105,12189,12189,12189,12242,12296,12369,12430,12504,12504,12504,12610,12769,12884,12978,13098,13098,13098,13235,13411,13583,13695,13854,13854,13854,13984,14242,14451,14651,14651,14651,14651,15008,15208,15535,15775,15915,15915,15915
Natales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,454,884,1218,1218,1218,1594,1969,2494,3049,3365,3367,3368,3912,4305,4695,4939,5158,5158,5159,5300,5451,5537,5611,5656,5656,5656,5788,6067,6369,6624,6624,6624,6624,6868,7025,7184,7387,7533,7533,7533,7796,8023,8272,8499,8665,8665,8665,8827,8927,9070,9174,9340,9340,9340,9572,9756,9908,10063,10095,10095,10095,10205,10326,10483,10608,10707,10707,10707,10833,10956,11108,11178,11274,11274,11274,11389,11533,11645,11808,11808,11808,11808,11904,11963,12069,12153,12220,12221,12221
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,199,363,551,647,688,900,1025,1137,1190,1282,1282,1282,1571,1881,2200,2342,2464,2482,2482,2541,2598,2630,2666,2706,2706,2706,2755,2841,2924,3004,3099,3099,3099,3242,3351,3480,3592,3732,3732,3732,3832,3906,3989,4060,4140,4140,4140,4196,4254,4305,4398,4489,4489,4489,4558,4606,4713,4841,4841,4841,4841,4897,4926,4990,5021,5107,5107,5107,5132,5157,5196,5216,5309,5309,5309,5322,5337,5347,5379,5391,5391,5391,5391,5396,5411,5430,5469,5469,5469,5555,5569,5579,5605,5650,5650,5650,5688,5735,5768,5802,5847,5847,5847,5912,5961,6030,6101,6101,6101,6101,6146,6234,6278,6370,6499,6499,6499
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,188,352,551,599,599,834,978,1078,1148,1250,1250,1250,1543,1821,2143,2274,2418,2422,2422,2499,2555,2592,2626,2664,2664,2664,2716,2807,2883,2989,2991,2993,2993,3186,3303,3427,3532,3655,3655,3655,3751,3832,3910,3982,4057,4057,4057,4110,4168,4222,4315,4403,4403,4403,4470,4520,4647,4736,4758,4758,4758,4799,4835,4902,4930,4973,4973,4973,4998,5050,5098,5123,5166,5167,5167,5178,5220,5241,5269,5269,5269,5269,5288,5302,5315,5320,5362,5363,5363
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2197,2284,2423,2605,2716,2716,2716,2833,2922,3003,3072,3137,3137,3137,3217,3287,3355,3428,3536,3536,3536,3638,3715,3771,3846,3846,3846,3846,3886,3942,3995,4051,4100,4100,4100,4142,4174,4202,4230,4260,4274,4274,4311,4333,4350,4389,4415,4430,4430,4461,4482,4505,4520,4545,4545,4545,4608,4641,4662,4685,4732,4763,4763,4816,4887,4952,5010,5071,5071,5071,5145,5218,5275,5370,5370,5370,5370,5540,5691,5833,5899,5947,6000,6000
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1297,1297,1298,1360,1419,1472,1544,1601,1601,1601,1662,1743,1836,1915,1915,1915,1915,2104,2197,2328,2511,2610,2612,2612,2730,2815,2890,2960,3016,3024,3024,3107,3180,3245,3311,3414,3423,3423,3524,3598,3655,3723,3743,3743,3743,3782,3831,3869,3924,3974,3979,3979,4026,4065,4092,4127,4159,4159,4159,4205,4229,4239,4282,4282,4282,4282,4344,4381,4414,4435,4459,4463,4463
