Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08
Quirihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,297,408,579,579,579,756,982,1196,1502,1781,1781,1781,1830,1859,2067,2253,2377,2377,2377,2574,2697,2787,2866,2917,2917,2917,3032,3132,3216,3304,3304,3304,3304,3337,3420,3518,3674,3840,3840,3840,3965,4088,4183,4266,4359,4360,4360,4478,4650,4784,4907,4976,4976,4976,5045,5141,5189,5255,5274,5274,5274,5364,5459,5539,5630,5662,5663,5663,5708,5774,5812,5856,5926,5926,5926,5962,6000,6020,6065,6065,6065,6065,6109,6136,6162,6187,6217,6217,6217,6220,6268,6304,6333,6409,6409,6409,6480,6548,6637,6701,6765,6784,6784,6805,6919,7040,7163,7194,7194,7194,7194,7302,7381,7438,7487,7487,7487,7506,7595,7666,7709,7798,7798,7798,7826,7845,7866,7907,7942,7983,7983,8022,8093,8150,8243,8243,8245,8245,8275,8325,8376,8401,8434,8469,8469,8515,8548,8589,8648,8664,8665,8665,8667,8670,8687,8695,8705,8705,8705,8710,8713,8823,8920,8974,8974,8974,8974,8980,9030,9076,9119,9119,9119,9119,9128,9133,9218,9283,9283,9283,9306,9348,9370,9385,9404,9404,9404,9414,9442,9464
Rancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,2569,3916,4702,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4949,6686,9166,11765,11972,11972,14763,17425,20754,23730,26782,27463,27463,31418,34837,37813,40367,42352,42485,42485,43905,45180,46395,47673,49077,49124,49124,51385,53825,55934,57801,59652,59842,59842,61723,63650,65464,67949,70238,70417,70417,72670,75501,78001,80051,82169,82172,82172,84672,87301,90136,92164,94392,94392,94392,96815,99019,101043,102937,102937,102937,102937,104122,105220,106877,107446,107690,107690,107690,108621,109535,110992,112109,113077,113077,113077,113479,113940,114329,115098,115727,115731,115731,116300,116962,117711,118197,118963,118963,118963,120263,121529,122906,124350,125935,125935,125935,127724,129432,131199,132948,134722,134733,134733,136718,139200,141798,144850,146709,146930,146930,149354,151999,154481,156030,158296,158498,158498,160635,162756,163732,164619,166201,166273,166273,167862,169371,171028,172612,174237,174659,174659,176128,177328,178475,179134,179922,180274,180274,180662,182032,183465,184141,184532,184532.0,184532.0,184532..0,184532..5890,184532..58911890,184532..589118913200,184532..5891189132011370,184532..5891189132011372410,184532..5891189132011372410,184532..5891189132011372416540,184532..5891189132011372416546640,184532..5891189132011372416546649350,184532..5891189132011372416546649355860,184532..5891189132011372416546649355865930,184532..5891189132011372416546649355865932120,184532..5891189132011372416546649355865932120,184532..5891189132011372416546649355865932129630,184532..58911891320113724165466493558659321296311570,184532..58911891320113724165466493558659321296311575000,184532..58911891320113724165466493558659321296311575001600,184532..58911891320113724165466493558659321296311575001600,184532..58911891320113724165466493558659321296311575001600,184532..58911891320113724165466493558659321296311575001600,184532..5891189132011372416546649355865932129631157500160600,184532..5891189132011372416546649355865932129631157500160601710,184532..5891189132011372416546649355865932129631157500160601712510,184532..5891189132011372416546649355865932129631157500160601712512690,184532..58911891320113724165466493558659321296311575001606017125126915980,184532..58911891320113724165466493558659321296311575001606017125126915980,184532..58911891320113724165466493558659321296311575001606017125126915980,184532..58911891320113724165466493558659321296311575001606017125126915981420,184532..5891189132011372416546649355865932129631157500160601712512691598142880,184532..589118913201137241654664935586593212963115750016060171251269159814288380,184532..589118913201137241654664935586593212963115750016060171251269159814288381380,184532..589118913201137241654664935586593212963115750016060171251269159814288381381250,184532..589118913201137241654664935586593212963115750016060171251269159814288381381250,184532..589118913201137241654664935586593212963115750016060171251269159814288381381250,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511170,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716980,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983910,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912200,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912201370,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912201370,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912201370,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912201377480,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912201377486890,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511171698391220137748689820,184532..589118913201137241654664935586593212963115750016060171251269159814288381381251117169839122013774868982970,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912201377486898297300,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912201377486898297300,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912201377486898297300,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912201377486898297304540,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912201377486898297304543920,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912201377486898297304543921060,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511171698391220137748689829730454392106200,184532..589118913201137241654664935586593212963115750016060171251269159814288381381251117169839122013774868982973045439210620550,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511171698391220137748689829730454392106205530,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511171698391220137748689829730454392106205530,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511171698391220137748689829730454392106205533330,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511171698391220137748689829730454392106205533333210,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511171698391220137748689829730454392106205533333211750,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511171698391220137748689829730454392106205533333211751100,184532..589118913201137241654664935586593212963115750016060171251269159814288381381251117169839122013774868982973045439210620553333321175110760,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511171698391220137748689829730454392106205533333211751107640,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511171698391220137748689829730454392106205533333211751107640,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511171698391220137748689829730454392106205533333211751107642540,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511171698391220137748689829730454392106205533333211751107642542840,184532..589118913201137241654664935586593212963115750016060171251269159814288381381251117169839122013774868982973045439210620553333321175110764254284840,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912201377486898297304543921062055333332117511076425428484540,184532..5891189132011372416546649355865932129631157500160601712512691598142883813812511171698391220137748689829730454392106205533333211751107642542848454440,184532..589118913201137241654664935586593212963115750016060171251269159814288381381251117169839122013774868982973045439210620553333321175110764254284845444330,184532..589118913201137241654664935586593212963115750016060171251269159814288381381251117169839122013774868982973045439210620553333321175110764254284845444330,184532..589118913201137241654664935586593212963115750016060171251269159814288381381251117169839122013774868982973045439210620553333321175110764254284845444332100,184532..589118913201137241654664935586593212963115750016060171251269159814288381381251117169839122013774868982973045439210620553333321175110764254284845444332102180,184532..58911891320113724165466493558659321296311575001606017125126915981428838138125111716983912201377486898297304543921062055333332117511076425428484544433210218510
Rancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,2626,3909,4616,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4698,4700,4700,4700,4706,4706,4706,4718,4889,6508,8941,11509,11637,11637,14394,17055,20323,23239,26282,26797,26797,30911,34756,38285,41505,44000,44090,44091,46273,47418,48191,48630,49136,49152,49152,50772,52989,55104,58049,58051,58051,58051,60383,62388,64247,66533,68700,68807,68807,71074,73511,76226,78236,80242,80248,80248,82526,84727,87497,89752,91688,91696,91696,93745,96061,98088,99728,100440,100440,100440,101802,102869,104482,105226,105605,105608,105609,106624,107558,108853,109850,110826,110826,110826,111297,111812,112315,113291,113323,113333,113333,114148,114854,115420,115596,116343,116349,116350,117514,118712,119912,121180,122533,122550,122551,124434,126170,127833,129405,131139,131236,131236,133148,135412,137700,140050,142395,142486,142493,142647,145301,146686,147799,149527,149558,149560,149569,151817,153512,154628,156070,156137,156141,158636,160912,162869,164410,166070,166167,166173,168431,170142,171222,172016,172018,172061,172063,173272,174716,176053,177010,178043,178057,178057,178947,179849,180546,182071,183298,183301,183301,183890,184848,185757,186755,187704,187704,187704,188573,189068,189419,190229,190655,190655,190655,190909,191169,191629,191989,193116,193116,193116,193382,193619,193855,194252,194580,194583,194583,195527,196871,197337,197632,197843,197859,197859,198469,199064,199256
Ránquil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,259,346,346,346,433,522,648,878,1040,1040,1040,1146,1250,1337,1425,1463,1463,1463,1540,1605,1648,1699,1717,1717,1717,1769,1823,1859,1906,1941,1941,1941,2000,2043,2100,2186,2246,2246,2246,2310,2363,2411,2459,2501,2501,2501,2536,2628,2671,2834,2894,2894,2894,2935,3111,3167,3298,3298,3298,3298,3332,3426,3449,3551,3580,3580,3580,3592,3631,3648,3673,3684,3684,3684,3694,3715,3731,3751,3763,3763,3763,3785,3790,3810,3841,3859,3859,3859,3892,3942,3973,4039,4080,4080,4080,4111,4165,4192,4244,4265,4265,4265,4268,4383,4454,4609,4609,4609,4609,4654,4786,4839,4941,4996,4996,4996,5062,5149,5188,5226,5254,5254,5254,5292,5342,5365,5389,5403,5403,5403,5420,5438,5455,5480,5510,5510,5510,5510,5535,5563,5589,5609,5609,5609,5609,5650,5665,5696,5740,5740,5740,5758,5784,5802,5834,5861,5861,5861,5879,5884,5899,5913,5913,5913,5913,5933,5953,5962,5973,5990,5990,5990,6011,6026,6031,6032,6032,6032,6032,6045,6075,6075,6075,6075,6075,6075,6096,6107,6107,6107,6107,6107,6107,6118,6124,6124,6124,6124,6124,6124,6130,6137,6139,6139,6139,6139,6139,6139,6141,6142,6142,6142,6142,6142,6146,6147,6147
Ránquil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,232,322,323,324,404,494,624,846,999,1002,1002,1111,1223,1304,1396,1436,1436,1436,1505,1576,1615,1662,1687,1687,1687,1735,1779,1816,1861,1861,1861,1861,1924,1992,2038,2112,2178,2178,2178,2242,2281,2336,2379,2430,2431,2432,2468,2548,2588,2740,2802,2803,2803,2853,3023,3075,3191,3210,3211,3211,3244,3323,3360,3448,3473,3473,3473,3496,3544,3570,3598,3616,3616,3616,3627,3644,3661,3688,3688,3688,3688,3712,3724,3746,3762,3787,3788,3788,3809,3840,3871,3907,3940,3941,3941,3977,4047,4076,4109,4146,4149,4149,4165,4274,4354,4464,4486,4489,4489,4489,4618,4685,4730,4769,4770,4770,4771,4880,4923,4951,4988,4988,4989,5037,5106,5141,5174,5204,5204,5204,5231,5286,5314,5362,5362,5362,5362,5391,5418,5441,5464,5490,5491,5491,5503,5535,5556,5587,5619,5620,5620,5626,5631,5643,5645,5652,5652,5652,5656,5659,5753,5774,5794,5794,5794,5795,5796,5817,5826,5839,5839,5839,5841,5845,5845,5867,5892,5892,5892,5904,5923,5951,5972,5985,5985,5985,5996,6009,6016
Rauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,589,701,733,733,831,925,988,1036,1092,1092,1092,1246,1358,1505,1624,1721,1721,1721,1790,1829,1879,1945,1979,1979,1979,2056,2145,2279,2371,2429,2432,2432,2584,2659,2805,2921,2998,2998,2998,3132,3222,3382,3447,3513,3513,3513,3590,3646,3756,3798,3860,3860,3860,3932,3984,4021,4164,4164,4164,4164,4232,4300,4375,4429,4467,4467,4467,4521,4554,4604,4644,4672,4672,4672,4700,4724,4767,4853,4875,4875,4875,4915,4931,4953,4986,5057,5057,5057,5141,5210,5291,5413,5484,5484,5484,5554,5638,5723,5807,5876,5876,5876,5976,6075,6189,6345,6345,6345,6345,6476,6648,6828,7005,7087,7087,7087,7192,7200,7212,7223,7232,7232,7232,7263,7298,7359,7450,7488,7488,7488,7532,7579,7651,7713,7750,7750,7750,7750,7835,7935,7956,7960,7960,7960,7960,7971,7980,8024,8046,8046,8046,8051,8080,8142,8199,8240,8240,8240,8275,8322,8356,8418,8418,8418,8418,8427,8451,8486,8523,8616,8616,8616,8624,8625,8631,8634,8639,8639,8639,8738,8809,8809,8809,8809,8809,8809,8856,8896,8896,8896,8896,8896,8896,8919,8931,8932,8932,8933,8933,8933,8953,8958,8963,8963,8963,8963,8963,8974,8981,8981,8981,8981,8981,8981,8993,9002,9002
Rauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,571,681,713,713,800,891,955,1007,1071,1071,1071,1232,1338,1475,1594,1693,1693,1693,1762,1805,1854,1916,1956,1956,1956,2030,2115,2188,2369,2369,2369,2369,2519,2601,2731,2846,2933,2933,2933,3066,3141,3288,3363,3425,3425,3425,3472,3529,3652,3735,3784,3784,3784,3847,3896,3942,4051,4063,4064,4064,4113,4175,4270,4350,4387,4387,4387,4439,4479,4525,4568,4591,4591,4591,4612,4639,4687,4762,4762,4763,4763,4823,4862,4894,4925,4988,4989,4989,5061,5124,5220,5345,5401,5403,5403,5469,5550,5641,5724,5794,5794,5794,5871,5962,6072,6194,6238,6242,6242,6242,6434,6627,6790,6892,6892,6892,6892,6977,7019,7043,7068,7068,7068,7102,7134,7180,7261,7305,7308,7308,7361,7409,7471,7548,7548,7548,7548,7576,7633,7718,7754,7789,7789,7789,7806,7825,7836,7882,7899,7899,7899,7902,7915,7924,7925,7927,7927,7927,7935,7937,8033,8080,8101,8101,8101,8110,8130,8219,8275,8296,8297,8297,8320,8338,8345,8415,8451,8451,8451,8531,8607,8624,8638,8649,8649,8649,8681,8708,8713
Recoleta,First,0,160,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1686,2994,4497,4781,4781,7212,9634,11649,13711,15389,15787,15787,17803,19527,21422,22781,24335,24514,24514,25393,26138,26735,27352,28086,28189,28189,29380,30740,32097,33357,34535,34788,34788,35911,36861,37881,39108,40214,40691,40691,41909,43082,44163,45437,46603,47154,47154,48148,49199,50464,51750,52930,53313,53313,54444,55437,56545,57633,57651,57651,57651,58262,58905,59613,60335,60972,61356,61356,62149,62802,63504,64173,64736,65010,65010,65484,65908,66263,66922,67412,67440,67440,68004,68592,69209,69692,70142,70142,70142,70795,71572,72316,73086,73931,74260,74260,75093,75995,76864,77414,78013,78013,78013,78719,79582,80724,81728,81728,82331,82331,83731,85193,86726,88251,89471,90333,90333,91680,92888,93967,94874,95434,95581,95581,95859,96120,96360,96950,97640,97738,97738,98467,99103,99978,100634,101216,101488,101488,101488,102162,102712,102851,102948,102999,102999,102999,103195,103457,104076,104618,104800,104800,105203,105489,106059,106607,107135,107394,107394,107903,108534,109008,109454,109454,109521,109521,109944,110460,110842,111091,111465,111647,111647,111822,111868,111907,111914,111983,111983,111983,112759,113494,113518,113544,113593,113593,113593,114327,114960,114990,114996,115005,115005,115005,115307,115605,115613,115616,115627,115627,115627,115716,115822,115901,115942,115974,115974,115974,116038,116100,116143,116169,116187,116196,116196,116253,116288,116294
Recoleta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,221,256,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,276,1336,2640,4136,4431,4433,6602,8985,11053,13068,14658,15051,15052,17248,18773,20628,22107,23636,23818,23818,24731,25474,26062,26745,27460,27539,27540,28524,29847,31190,32628,32843,32844,32845,34598,35602,36785,37985,39139,39416,39416,40653,41852,42994,44231,45354,45687,45687,46776,47884,48916,50116,51188,51295,51295,52607,53650,54635,55601,55910,55910,55910,56497,57171,57919,58576,59087,59323,59323,59966,60757,61431,61934,62540,62540,62540,62984,63460,64048,64786,64789,64933,64934,65609,66363,67020,67484,67957,68089,68099,68573,69130,69756,70299,71047,71346,71351,72045,72899,73694,74420,75038,75098,75099,75716,76486,77540,78475,78879,79381,79382,79418,81127,82528,83949,85067,85897,85901,85918,87361,88713,89642,90377,90617,90628,91193,91613,92035,92560,93204,93344,93348,94163,94812,95584,96309,96316,96435,96444,96758,97405,98002,98282,98619,98730,98731,99049,99269,99409,99664,100085,100107,100107,100380,100597,101046,101441,101811,101811,101811,101968,102134,103212,103985,104532,104533,104535,104819,105097,105393,105566,105965,105967,105967,106266,106522,106699,107275,107684,107686,107686,108176,108705,108978,109179,109306,109313,109313,109872,110363,110510
Renaico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,185,221,221,221,307,413,561,701,842,985,985,1266,1322,1357,1458,1534,1534,1534,1598,1663,1718,1772,1806,1825,1825,1880,1993,2118,2212,2289,2289,2289,2362,2458,2544,2674,2792,2836,2836,2935,3036,3147,3236,3315,3332,3332,3459,3596,3676,3745,3823,3825,3825,3913,3995,4052,4130,4130,4130,4130,4173,4253,4346,4392,4450,4452,4452,4510,4596,4658,4722,4785,4785,4785,4792,4837,4840,4921,4984,4985,4985,5004,5023,5047,5060,5134,5134,5134,5199,5238,5284,5340,5433,5433,5433,5530,5607,5679,5748,5861,5861,5861,5883,6000,6096,6216,6216,6216,6216,6270,6492,6631,6790,6891,6937,6937,7106,7229,7327,7399,7414,7414,7414,7468,7498,7560,7599,7667,7667,7667,7735,7792,7873,7929,7960,7960,7960,7960,8051,8055,8057,8061,8061,8061,8061,8065,8075,8108,8125,8125.0,8125.0,8125.260,8125.26170,8125.2617290,8125.261729330,8125.26172933280,8125.26172933280,8125.26172933280,8125.2617293328560,8125.261729332856340,8125.26172933285634400,8125.261729332856344060,8125.261729332856344060,8125.261729332856344060,8125.261729332856344060,8125.26172933285634406700,8125.2617293328563440670530,8125.261729332856344067053230,8125.2617293328563440670532380,8125.261729332856344067053238440,8125.261729332856344067053238440,8125.261729332856344067053238440,8125.26172933285634406705323844110,8125.261729332856344067053238441180,8125.2617293328563440670532384411830,8125.26172933285634406705323844118330,8125.261729332856344067053238441183330,8125.261729332856344067053238441183330,8125.261729332856344067053238441183330,8125.26172933285634406705323844118333750,8125.26172933285634406705323844118333751100,8125.261729332856344067053238441183337511010,8125.2617293328563440670532384411833375110120,8125.26172933285634406705323844118333751101210,8125.26172933285634406705323844118333751101210,8125.26172933285634406705323844118333751101210,8125.2617293328563440670532384411833375110121630,8125.261729332856344067053238441183337511012163440,8125.261729332856344067053238441183337511012163440,8125.261729332856344067053238441183337511012163440,8125.261729332856344067053238441183337511012163440,8125.261729332856344067053238441183337511012163440,8125.261729332856344067053238441183337511012163440,8125.26172933285634406705323844118333751101216344340,8125.2617293328563440670532384411833375110121634434300,8125.26172933285634406705323844118333751101216344343020,8125.26172933285634406705323844118333751101216344343020,8125.261729332856344067053238441183337511012163443430220,8125.261729332856344067053238441183337511012163443430220,8125.261729332856344067053238441183337511012163443430220,8125.26172933285634406705323844118333751101216344343022150,8125.2617293328563440670532384411833375110121634434302215160,8125.261729332856344067053238441183337511012163443430221516100,8125.2617293328563440670532384411833375110121634434302215161020,8125.26172933285634406705323844118333751101216344343022151610220,8125.26172933285634406705323844118333751101216344343022151610220,8125.26172933285634406705323844118333751101216344343022151610220,8125.2617293328563440670532384411833375110121634434302215161022190,8125.261729332856344067053238441183337511012163443430221516102219190,8125.2617293328563440670532384411833375110121634434302215161022191940,8125.26172933285634406705323844118333751101216344343022151610221919420,8125.26172933285634406705323844118333751101216344343022151610221919420,8125.26172933285634406705323844118333751101216344343022151610221919420,8125.26172933285634406705323844118333751101216344343022151610221919420,8125.2617293328563440670532384411833375110121634434302215161022191942110,8125.261729332856344067053238441183337511012163443430221516102219194211140,8125.261729332856344067053238441183337511012163443430221516102219194211140
Renaico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,167,206,208,208,290,397,532,662,807,935,935,1199,1266,1307,1402,1483,1483,1483,1551,1609,1659,1720,1757,1775,1775,1823,1908,2015,2117,2174,2174,2174,2274,2383,2467,2591,2704,2732,2732,2835,2942,3049,3132,3222,3232,3232,3328,3452,3483,3590,3675,3681,3681,3776,3870,3935,3994,4006,4006,4006,4054,4122,4208,4248,4307,4307,4307,4328,4419,4485,4543,4599,4599,4599,4611,4657,4685,4741,4746,4746,4746,4827,4885,4923,4947,5002,5005,5005,5062,5121,5160,5218,5248,5250,5250,5347,5417,5492,5540,5640,5641,5641,5671,5784,5880,5988,6001,6001,6001,6003,6213,6326,6404,6461,6462,6462,6462,6661,6809,6872,6904,6904,6904,6952,6995,7067,7131,7190,7215,7215,7298,7373,7448,7509,7509,7510,7510,7540,7630,7671,7686,7701,7709,7709,7734,7744,7759,7794,7819,7820,7820,7841,7863,7930,7942,7958,7958,7958,7972,7999,8044,8063,8079,8080,8080,8087,8098,8168,8198,8219,8219,8219,8223,8227,8230,8319,8367,8367,8367,8428,8508,8533,8546,8557,8557,8557,8607,8648,8651
Renca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,849,1528,2183,2316,2316,3339,4415,5929,7196,8608,9052,9052,11005,12540,13299,13972,14677,14773,14773,15222,15486,15770,16044,16287,16287,16287,17259,18285,19312,20226,21029,21036,21036,21896,22701,23437,24462,25381,25544,25544,26634,27691,28765,29911,30970,31239,31239,32422,33523,34697,35752,36811,36811,36811,38011,38901,39727,40680,40680,40706,40706,41352,41940,42635,43145,43641,43653,43653,44091,44620,45212,45683,46220,46222,46222,46389,46653,46847,47251,47512,47514,47514,47734,47918,48187,48334,48749,48749,48749,49186,49685,50200,50596,51170,51452,51452,52227,53080,53809,54578,55325,55325,55325,56270,57137,58023,58841,58841,59050,59050,60333,61651,63066,64310,65448,65960,66106,67418,68588,69608,70044,70446,70836,70836,71199,71518,71940,72402,73097,73345,73459,74260,75091,76089,76737,77161,77331,77331,77331,78118,78600,78726,79039,79254,79254,79254,79646,80238,81094,81706,81880,81880,82342,82740,83298,83703,83993,84434,84434,84621,85142,85519,86231,86231,86557,86558,86833,86981,87112,87123,87653,88149,88149,88149,88167,88168,88241,88308,88310,88310,89252,90219,90229,90238,90245,90245,90245,91247,91944,91947,91950,91955,91955,91955,92332,92717,92720,92722,92725,92725,92725,93052,93291,93476,93480,93483,93483,93483,93648,93734,93737,93739,93740,93741,93741,93774,93813,93816
