Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
Molina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,392,802,1152,1213,1213,1798,2426,3056,3612,4236,4248,4248,4927,5475,5912,6353,6748,6796,6796,7122,7366,7524,7711,7882,7886,7886,8259,8701,9142,9582,9582,9582,9582,10312,10745,11149,11563,11999,12024,12024,12435,12852,13165,13515,13814,13959,13959,14313,14569,14857,15139,15482,15571,15571,15929,16254,16511,16810,16928,16939,16939,17199,17447,17711,17902,18099,18204,18204,18348,18499,18651,18763,18883,18915,18915,19042,19157,19261,19393,19395,19414,19414,19608,19728,19857,19923,20075,20089,20089,20349,20594,20784,21023
Monte Patria,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,190,270,270,270,270,270,270,270,270,270,270,270,270,270,421,523,673,673,673,982,1408,1727,2069,2367,2384,2384,2619,2865,3109,3381,3575,3575,3575,3714,3833,3975,4147,4279,4279,4279,4518,4840,5123,5368,5637,5637,5637,5838,6087,6295,6555,6855,6855,6855,7080,7368,7610,7732,7863,7863,7863,8064,8246,8421,8665,8887,8887,8887,9100,9357,9525,9773,9773,9773,9773,9940,10129,10264,10382,10587,10587,10587,10714,10865,10963,11079,11204,11204,11204,11322,11415,11494,11585,11670,11670,11670,11752,11863,11941,12041,12113,12113,12113,12251,12427,12581,12737,12931,12931,12931,13110,13303,13467,13654,13903,13906,13906,14109,14272,14415,14613,14613,14613,14613,14945,15258,15414,15595,15745,15745,15745,15765,15886,16055,16157
Monte Patria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,180,266,266,266,266,266,266,266,266,266,266,266,266,266,266,269,270,270,270,270,270,413,506,643,643,643,932,1322,1613,1909,2252,2252,2252,2494,2759,3012,3221,3485,3485,3485,3611,3741,3874,4043,4166,4169,4169,4411,4705,4959,5218,5220,5220,5221,5624,5907,6109,6363,6659,6659,6659,6877,7139,7365,7501,7655,7655,7655,7831,8002,8169,8393,8595,8595,8595,8819,9052,9215,9466,9525,9525,9525,9653,9806,9946,10077,10295,10297,10297,10413,10558,10660,10779,10909,10909,10909,11010,11092,11170,11295,11295,11296,11296,11425,11491,11557,11663,11748,11748,11748,11834,11984,12134,12276
Mostazal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,249,394,506,506,506,717,911,1500,1817,2038,2053,2053,2436,2819,3130,3300,3440,3453,3453,3629,3829,3936,4013,4078,4092,4092,4434,4710,4862,5044,5226,5235,5235,5443,5667,5861,6139,6323,6327,6327,6606,6842,7030,7204,7369,7369,7369,7608,7847,8017,8264,8539,8540,8540,8799,8977,9141,9325,9325,9325,9325,9413,9560,9722,9814,9826,9826,9826,9984,10109,10227,10298,10378,10378,10378,10446,10507,10552,10654,10716,10716,10716,10819,10824,10848,10906,10944,10944,10944,11123,11306,11460,11641,11800,11800,11800,11992,12199,12395,12541,12708,12708,12708,12939,13197,13402,13650,13650,13650,13650,13917,14198,14465,14656,14895,14896,14896,15103,15242,15295,15379
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,247,400,494,494,494,709,906,1466,1781,2000,2022,2022,2419,2787,3087,3254,3399,3406,3406,3574,3782,3899,3975,4032,4050,4050,4385,4667,4815,5103,5103,5103,5103,5349,5574,5786,6044,6233,6233,6233,6498,6665,6883,7081,7249,7249,7249,7462,7697,7878,8110,8351,8352,8352,8635,8810,8994,9149,9179,9179,9179,9279,9407,9561,9649,9681,9682,9682,9824,9946,10051,10132,10206,10206,10206,10272,10336,10388,10524,10524,10524,10524,10628,10662,10707,10763,10833,10834,10834,11008,11175,11309,11468
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,651,832,832,832,1237,1805,2325,2816,3261,3295,3295,3756,4080,4303,4449,4629,4629,4629,4800,4935,5066,5231,5483,5483,5483,5724,5980,6202,6389,6640,6640,6640,6930,7220,7593,8229,8770,9079,9079,9774,10491,11150,11645,11939,12053,12053,12252,12362,12438,12538,12665,12665,12665,12783,12879,12947,13026,13026,13026,13026,13123,13198,13281,13355,13427,13433,13433,13485,13500,13553,13615,13679,13679,13679,13728,13771,13794,13839,13875,13890,13890,13940,13969,14000,14032,14051,14051,14051,14108,14154,14196,14259,14344,14359,14359,14459,14554,14668,14766,14858,14858,14858,14982,15129,15262,15388,15388,15388,15388,15666,15887,16144,16363,16648,16821,16821,17047,17184,17380,17548
Mulchén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,416,603,775,775,775,1141,1680,2185,2620,3056,3091,3091,3568,3908,4142,4308,4489,4505,4505,4674,4819,4942,5105,5335,5339,5339,5583,5792,5994,6133,6133,6133,6133,6595,6891,7263,7835,8350,8542,8542,9224,9721,10384,10905,11233,11235,11235,11545,11748,11882,12024,12158,12201,12201,12325,12429,12529,12602,12634,12634,12634,12718,12790,12882,12977,13044,13045,13045,13106,13148,13199,13242,13304,13304,13304,13364,13412,13457,13508,13508,13509,13509,13596,13635,13684,13730,13768,13786,13786,13835,13886,13943,14007
Nacimiento,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,457,584,651,651,924,1227,1641,2014,2407,2612,2612,2973,3233,3492,3668,3831,3831,3831,4016,4174,4327,4471,4552,4552,4552,4794,5081,5380,5588,5775,5809,5809,6095,6333,6601,6973,7248,7357,7357,7662,7932,8173,8444,8637,8637,8637,8842,9019,9245,9497,9765,9765,9765,10005,10183,10427,10716,10716,10716,10716,10891,11039,11191,11361,11467,11467,11467,11578,11689,11793,11906,12051,12073,12073,12133,12173,12210,12273,12335,12349,12349,12428,12490,12561,12615,12671,12671,12671,12769,12829,12901,13018,13143,13143,13143,13317,13510,13694,13874,14025,14025,14025,14206,14374,14505,14659,14659,14659,14659,14914,15179,15391,15660,15850,15850,15850,16015,16195,16370,16521
Nacimiento,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,394,509,556,556,817,1127,1513,1891,2266,2412,2412,2854,3123,3367,3571,3732,3732,3732,3907,4060,4212,4362,4434,4434,4434,4664,4928,5223,5402,5402,5402,5402,5903,6146,6407,6771,6997,6997,6997,7384,7653,7865,8137,8343,8355,8355,8556,8742,8964,9195,9404,9416,9416,9681,9901,10132,10334,10388,10388,10388,10562,10744,10885,11046,11148,11148,11148,11242,11386,11494,11606,11739,11739,11739,11832,11893,11948,12019,12019,12019,12019,12137,12253,12350,12418,12471,12471,12471,12565,12646,12718,12816
Nancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,344,548,688,688,688,829,1069,1360,1544,1719,1719,1719,1889,2087,2289,2468,2550,2550,2550,2647,2730,2840,2943,2978,2978,2978,3145,3326,3566,3749,3871,3871,3871,4051,4224,4434,4553,4770,4770,4770,4929,5032,5143,5247,5361,5361,5361,5444,5560,5692,5843,5940,5940,5940,6083,6222,6413,6560,6560,6560,6560,6614,6726,6850,6853,6865,6865,6865,6865,6955,7072,7136,7211,7211,7211,7282,7348,7435,7502,7532,7532,7532,7574,7609,7661,7681,7684,7684,7684,7753,7845,7950,8087,8180,8180,8180,8272,8440,8621,8739,8874,8874,8874,9038,9224,9443,9762,9762,9762,9762,9940,10127,10356,10488,10555,10555,10555,10614,10730,10822,10855
Nancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,312,498,636,636,636,786,1006,1293,1460,1640,1641,1641,1815,2021,2227,2402,2479,2479,2479,2585,2671,2783,2883,2920,2920,2920,3078,3256,3486,3688,3688,3688,3688,3946,4130,4335,4451,4671,4671,4671,4821,4925,5026,5132,5248,5248,5248,5333,5447,5582,5725,5828,5828,5828,5964,6099,6265,6405,6412,6412,6412,6474,6587,6706,6732,6749,6749,6749,6752,6839,6944,7017,7092,7092,7092,7159,7224,7316,7389,7389,7389,7389,7460,7509,7547,7568,7587,7587,7587,7661,7748,7849,7979
Natales,First,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,531,983,1347,1347,1347,1746,2125,2667,3221,3571,3571,3571,4118,4475,4886,5107,5311,5311,5311,5432,5594,5683,5753,5793,5793,5793,6000,6268,6546,6791,6935,6935,6935,7097,7244,7397,7626,7784,7784,7784,8061,8317,8529,8750,8913,8913,8913,9072,9169,9312,9428,9622,9622,9622,9893,10059,10187,10350,10350,10350,10350,10465,10595,10749,10891,10988,10988,10988,11158,11292,11458,11573,11675,11675,11675,11840,11938,12021,12105,12189,12189,12189,12242,12296,12369,12430,12504,12504,12504,12610,12769,12884,12978,13098,13098,13098,13235,13411,13583,13695,13854,13854,13854,13984,14242,14451,14651,14651,14651,14651,15008,15208,15535,15776,15956,15956,15956,16152,16152,16153,16154
Natales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,454,884,1218,1218,1218,1594,1969,2494,3049,3365,3367,3368,3912,4305,4695,4939,5158,5158,5159,5300,5451,5537,5611,5656,5656,5656,5788,6067,6369,6624,6624,6624,6624,6868,7025,7184,7387,7533,7533,7533,7796,8023,8272,8499,8665,8665,8665,8827,8927,9070,9174,9340,9340,9340,9572,9756,9908,10063,10095,10095,10095,10205,10326,10483,10608,10707,10707,10707,10833,10956,11108,11178,11274,11274,11274,11389,11533,11645,11808,11808,11808,11808,11904,11963,12069,12153,12220,12221,12221,12348,12450,12544,12687
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,199,363,551,647,688,900,1025,1137,1190,1282,1282,1282,1571,1881,2200,2342,2464,2482,2482,2541,2598,2630,2666,2706,2706,2706,2755,2841,2924,3004,3099,3099,3099,3242,3351,3480,3592,3732,3732,3732,3832,3906,3989,4060,4140,4140,4140,4196,4254,4305,4398,4489,4489,4489,4558,4606,4713,4841,4841,4841,4841,4897,4926,4990,5021,5107,5107,5107,5132,5157,5196,5216,5309,5309,5309,5322,5337,5347,5379,5391,5391,5391,5391,5396,5411,5430,5469,5469,5469,5555,5570,5580,5606,5651,5651,5651,5689,5736,5769,5803,5848,5848,5848,5913,5962,6031,6102,6102,6102,6102,6147,6235,6279,6371,6500,6500,6500,6523,6605,6666,6759
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,188,352,551,599,599,834,978,1078,1148,1250,1250,1250,1543,1821,2143,2274,2418,2422,2422,2499,2555,2592,2626,2664,2664,2664,2716,2807,2883,2989,2991,2993,2993,3186,3303,3427,3532,3655,3655,3655,3751,3832,3910,3982,4057,4057,4057,4110,4168,4222,4315,4403,4403,4403,4470,4520,4647,4736,4758,4758,4758,4799,4835,4902,4930,4973,4973,4973,4998,5050,5098,5123,5166,5167,5167,5178,5220,5241,5269,5269,5269,5269,5288,5302,5315,5320,5362,5363,5363,5427,5479,5501,5518
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2197,2284,2423,2605,2716,2716,2716,2833,2922,3003,3072,3137,3137,3137,3217,3287,3355,3428,3536,3536,3536,3638,3715,3771,3846,3846,3846,3846,3886,3942,3995,4051,4100,4100,4100,4142,4174,4202,4230,4260,4274,4274,4311,4333,4350,4389,4415,4430,4430,4461,4482,4505,4520,4545,4545,4545,4608,4641,4662,4685,4732,4763,4763,4816,4887,4952,5010,5071,5071,5071,5145,5218,5275,5370,5370,5370,5370,5540,5691,5833,5899,5947,6000,6000,6068,6126,6179,6252
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1297,1297,1298,1360,1419,1472,1544,1601,1601,1601,1662,1743,1836,1915,1915,1915,1915,2104,2197,2328,2511,2610,2612,2612,2730,2815,2890,2960,3016,3024,3024,3107,3180,3245,3311,3415,3424,3424,3525,3599,3656,3724,3744,3744,3744,3783,3832,3870,3925,3975,3980,3980,4027,4066,4093,4128,4160,4160,4160,4206,4230,4240,4283,4283,4283,4283,4345,4382,4415,4436,4460,4464,4464,4521,4559,4587,4606
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,290,429,429,429,515,600,665,751,873,918,918,1160,1349,1472,1550,1676,1676,1676,1746,1784,1856,1909,1952,1952,1952,2013,2043,2081,2128,2212,2212,2212,2259,2295,2327,2364,2397,2405,2405,2438,2478,2500,2528,2574,2574,2574,2616,2652,2694,2739,2787,2787,2787,2843,2897,2918,2962,2962,2962,2962,2976,3004,3048,3075,3101,3101,3101,3127,3141,3145,3153,3169,3169,3169,3176,3188,3202,3209,3212,3212,3212,3226,3233,3242,3250,3261,3261,3261,3277,3294,3306,3315,3327,3327,3327,3358,3373,3399,3420,3446,3446,3446,3484,3555,3619,3668,3668,3668,3668,3733,3783,3831,3866,3916,3916,3916,3971,4006,4018,4044
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,280,404,404,404,497,612,656,745,855,896,896,1140,1311,1449,1528,1653,1653,1653,1719,1763,1826,1879,1928,1928,1929,1986,2018,2062,2178,2178,2178,2178,2226,2266,2304,2326,2373,2373,2373,2406,2449,2474,2496,2545,2546,2546,2586,2624,2669,2709,2744,2744,2744,2840,2861,2884,2917,2925,2925,2925,2940,2961,3004,3032,3058,3058,3058,3084,3103,3107,3120,3134,3134,3134,3143,3155,3169,3181,3181,3181,3181,3198,3208,3219,3227,3241,3241,3241,3254,3273,3281,3292
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4050,4196,4345,4453,4540,4540,4540,4647,4730,4824,4901,4976,4977,4977,5038,5111,5193,5323,5323,5323,5323,5437,5547,5628,5737,5839,5839,5839,5921,5967,6013,6047,6070,6077,6077,6077,6077,6077,6144,6174,6174,6174,6183,6198,6212,6222,6241,6241,6241,6261,6273,6298,6345,6422,6422,6422,6519,6615,6687,6756,6827,6827,6827,6901,6978,7155,7359,7359,7359,7359,7506,7636,7706,7825,7909,7909,7909,7942,7999,8023,8064
Ñiquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,253,443,631,631,632,851,973,1127,1239,1310,1338,1338,1586,1734,1869,1986,2085,2086,2086,2173,2250,2313,2353,2377,2379,2379,2553,2695,2845,2956,2956,2956,2956,3242,3364,3500,3637,3767,3767,3767,3907,4052,4222,4308,4407,4413,4414,4510,4594,4683,4763,4845,4845,4845,4892,4979,5067,5181,5207,5207,5207,5292,5408,5490,5572,5676,5677,5677,5769,5823,5869,5916,5938,5939,5939,5953,5962,5979,6040,6040,6041,6041,6085,6092,6110,6134,6157,6157,6157,6177,6202,6234,6257
Nogales,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,198,290,290,290,494,733,1007,1347,1613,1613,1613,1954,2188,2349,2481,2611,2611,2611,2763,2884,2973,3061,3136,3136,3136,3355,3587,3838,4062,4267,4267,4267,4438,4614,4781,4989,5177,5314,5314,5408,5665,5825,5982,6145,6219,6219,6288,6403,6565,6741,6921,7002,7002,7196,7351,7472,7637,7637,7637,7637,7727,7869,8004,8111,8176,8243,8243,8341,8427,8543,8635,8692,8744,8744,8808,8853,8909,8996,9061,9100,9100,9168,9176,9254,9311,9359,9359,9359,9495,9612,9740,9859,9957,10013,10013,10145,10266,10415,10575,10717,10717,10717,10887,11056,11222,11374,11374,11374,11374,11688,11980,12274,12483,12598,12598,12598,12608,12608,12609,12611
Nogales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,187,275,275,275,462,688,969,1293,1543,1553,1553,1777,2096,2275,2404,2531,2541,2541,2692,2807,2893,2992,3071,3075,3075,3282,3497,3742,4050,4050,4051,4051,4307,4490,4654,4848,5034,5176,5176,5285,5511,5668,5816,5969,6041,6041,6130,6240,6373,6541,6707,6785,6785,6978,7135,7269,7420,7460,7460,7460,7548,7642,7760,7860,7953,8004,8004,8091,8189,8299,8401,8487,8487,8487,8561,8616,8696,8799,8799,8800,8800,8935,8982,9056,9120,9174,9188,9189,9293,9406,9534,9642
Nueva Imperial,First,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,73,663,1094,1431,1431,1431,1846,2280,2661,3019,3394,3394,3394,3920,4387,4827,5224,5612,5613,5613,5891,6093,6347,6485,6614,6614,6615,6887,7222,7569,7846,8137,8163,8163,8492,8746,9115,9606,10004,10004,10004,10361,10709,10993,11228,11519,11519,11519,11750,11952,12228,12502,12793,12793,12793,13013,13206,13394,13608,13608,13608,13608,13782,13926,14060,14171,14293,14293,14293,14387,14522,14653,14775,14872,14872,14872,14958,15082,15170,15260,15386,15386,15386,15447,15544,15644,15760,15886,15886,15886,15947,16002,16123,16257,16448,16448,16448,16561,16747,16919,17042,17203,17203,17203,17334,17518,17696,17892,17892,17892,17892,18098,18496,18729,18749,18749,18749,18749,18928,19235,19527,19735
Nueva Imperial,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,71,625,1099,1371,1371,1371,1765,2179,2571,2920,3292,3292,3292,3808,4252,4679,5082,5468,5470,5470,5742,5953,6207,6330,6474,6474,6474,6737,7028,7345,7589,7589,7589,7589,8133,8438,8834,9261,9670,9670,9671,9981,10341,10631,10851,11162,11163,11163,11396,11596,11846,12105,12381,12383,12383,12610,12825,13003,13180,13246,13246,13246,13380,13523,13667,13785,13886,13887,13887,13978,14135,14284,14385,14474,14474,14474,14562,14677,14777,14918,14919,14921,14921,15026,15163,15251,15347,15370,15370,15370,15482,15619,15773,15881
Ñuñoa,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,390,2381,5110,7674,7674,7674,10821,14644,18693,22439,26242,26243,26243,30488,34347,37082,39146,41326,41326,41326,42666,43701,44562,45400,45941,45941,45941,48061,50254,52420,54447,56353,56353,56353,57924,59402,60764,62434,64258,64259,64259,65973,68041,70087,71989,73636,73636,73636,75899,78312,80376,83059,85804,85804,85804,88201,90013,91601,93241,93241,93241,93241,94438,96998,99246,101106,102885,102885,102885,105034,106479,108015,108997,109747,109747,109747,110270,110942,111213,112074,112453,112455,112455,112846,113358,113757,113950,114423,114423,114423,114893,115894,117089,118457,119708,119708,119708,121283,122740,124443,126346,128699,128699,128699,131781,134470,136707,138760,139360,140021,140758,143668,146722,148776,150643,153184,154336,155494,156968,158422,159706,160374
Ñuñoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,363,2225,4774,7183,7204,7206,10358,14004,17972,21537,25359,25388,25392,29525,33589,36669,39242,41514,41538,41539,43196,44097,44707,45103,45591,45596,45596,47282,49399,51645,54119,54136,54142,54144,56636,58217,59628,61335,63109,63143,63145,64816,66643,68663,70550,72263,72288,72293,74433,76790,78548,80970,83457,83520,83521,85900,87830,89485,91134,91562,91563,91565,92626,94815,96857,98601,100194,100238,100240,101796,103616,105114,106075,106859,106859,106859,107300,107973,108400,109296,109307,109347,109350,109973,110690,111256,111625,112144,112242,112284,112798,113737,114830,116067
O'Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,150,150,150,150,150,150,150,150,150,150,150,150,150,203,203,203,203,203,203,203,203,203,203,203,203,203,203,208,258,258,258,258,258,258,258,258,258,258,258,259,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,301,301,301,301,301,301,301,301,301,301,301,301,301,312,314,314,314,314,314,314,314,314,314,314,314,314,314,342,345,345,345,345,345,345,345,345,345,345,345,345,345,396,396,396,396,396,396,396,396,396,396
O'Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,48,50,50,50,50,51,51,51,51,51,51,51,51,51,53,142,145,145,145,146,147,147,147,147,147,147,148,199,201,201,201,201,201,201,201,201,201,201,201,201,201,205,254,254,254,254,254,254,254,254,254,254,254,254,254,286,288,290,291,291,291,291,291,291,292,292,292,292,292,297,297,297,298,298,298,298,298,298,298,298,298,298,298,309,311,312,312,312,312,312,312,312,312
Olivar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,157,259,343,343,343,496,513,727,875,1008,1008,1008,1199,1390,1582,1781,1916,1916,1916,2112,2267,2385,2452,2493,2493,2493,2647,2752,2802,2855,2887,2887,2887,2974,3093,3179,3295,3377,3377,3377,3513,3666,3847,4019,4163,4163,4163,4344,4539,4704,4837,4971,4971,4971,5149,5309,5431,5537,5537,5537,5537,5640,5742,5814,5873,5881,5881,5881,5954,6022,6079,6152,6196,6196,6196,6222,6262,6291,6310,6325,6325,6325,6360,6395,6426,6440,6455,6455,6455,6492,6539,6575,6647,6715,6715,6715,6818,6899,6999,7099,7190,7190,7190,7327,7421,7537,7669,7669,7669,7669,7756,7814,7878,7940,8048,8048,8048,8151,8221,8327,8406
