Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24
Malloa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,556,921,1207,1239,1239,1312,1446,1544,1616,1660,1660,1660,2074,2336,2447,2517,2578,2578,2578,2632,2672,2719,2765,2785,2785,2785,2920,3038,3320,3493,3583,3584,3584,3816,3966,4097,4238,4383,4383,4383,4756,4929,5049,5190,5356,5356,5356,5569,5675,5822,5980,6129,6129,6129,6358,6487,6608,6735,6735,6735,6735,6940,7023,7069,7069,7071,7071,7071,7186,7269,7352,7396,7431,7431,7431,7488,7520,7550,7580,7604,7604
Malloa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,550,915,1185,1215,1215,1291,1415,1511,1584,1629,1629,1629,2034,2288,2408,2476,2538,2538,2538,2593,2642,2691,2741,2764,2764,2764,3041,3182,3314,3523,3523,3523,3523,3764,3918,4056,4197,4337,4337,4337,4654,4842,4981,5110,5265,5266,5266,5493,5598,5740,5884,6024,6024
Marchihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,186,287,350,350,350,378,378,547,709,820,820,820,972,1187,1411,1660,1798,1798,1798,1931,2130,2307,2396,2464,2464,2464,2657,2785,2823,2850,2864,2864,2864,2987,3038,3086,3125,3165,3165,3165,3233,3336,3428,3532,3613,3613,3613,3699,3783,3878,3952,3992,3992,3992,4041,4112,4232,4297,4297,4297,4297,4350,4424,4504,4562,4578,4578,4578,4588,4616,4669,4703,4729,4729,4729,4737,4748,4764,4790,4801,4801
Marchihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,189,290,349,349,349,375,379,548,705,808,809,809,965,1178,1393,1646,1770,1770,1770,1921,2113,2285,2373,2439,2439,2439,2619,2744,2788,2827,2827,2827,2827,2949,3003,3057,3096,3137,3137,3137,3197,3293,3389,3482,3571,3571,3571,3656,3741,3829,3899,3936,3936
María Elena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,86,112,126,126,126,144,154,168,178,187,187,187,319,402,457,496,526,526,526,575,608,647,669,690,690,690,749,792,817,854,866,866,866,893,923,973,1037,1077,1120,1120,1167,1239,1255,1289,1326,1356,1367,1494,1654,1731,1816,1992,2002,2008,2070,2190,2230,2265,2265,2265,2265,2295,2394,2445,2654,2682,2698,2698,2708,2952,3041,3176,3248,3248,3248,3252,3277,3288,3355,3375,3377
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,80,108,122,122,122,140,149,162,172,179,181,181,296,373,423,473,494,494,494,540,580,624,652,666,667,686,722,758,785,822,824,825,827,866,897,949,1009,1043,1082,1084,1129,1183,1212,1242,1275,1300,1306,1427,1594,1688,1767,1870,1881
María Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,212,319,319,319,457,589,764,981,1151,1151,1151,1362,1534,1696,1809,1924,1924,1924,2015,2081,2127,2180,2212,2212,2212,2350,2485,2635,2778,2917,2917,2917,3043,3183,3306,3473,3645,3645,3645,3770,3860,3964,4114,4282,4282,4282,4348,4417,4489,4621,4770,4770,4770,4893,4989,5072,5207,5207,5207,5207,5291,5367,5446,5515,5560,5560,5560,5598,5656,5723,5772,5836,5836,5836,5902,5943,5977,6040,6096,6096
María Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,203,306,307,307,448,573,747,947,1112,1112,1112,1331,1503,1667,1775,1894,1894,1894,1976,2043,2087,2142,2171,2171,2171,2307,2435,2574,2834,2834,2834,2834,2963,3111,3233,3400,3557,3558,3558,3683,3768,3859,3997,4151,4152,4152,4232,4313,4369,4504,4636,4636
Mariquina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,340,573,756,851,968,1258,1481,1760,1915,2110,2200,2218,2523,2766,2968,3026,3098,3098,3098,3222,3310,3413,3490,3531,3531,3531,3614,3669,3940,4168,4322,4368,4382,4567,4741,4889,5062,5245,5300,5402,5600,5805,5958,6008,6113,6183,6353,6553,6714,6973,7312,7590,7590,7590,7869,7978,8069,8216,8216,8258,8258,8333,8446,8638,8761,8896,8928,8975,9067,9182,9293,9362,9367,9367,9368,9369,9379,9440,9508,9546,9555
Mariquina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,303,539,716,814,920,1193,1419,1700,1864,2047,2124,2139,2445,2690,2889,2933,3015,3019,3028,3141,3240,3340,3418,3468,3468,3468,3534,3592,3833,4141,4142,4190,4190,4396,4560,4702,4872,5052,5093,5187,5388,5559,5723,5783,5875,5879,6077,6276,6448,6692,7021,7269,7282
Maule,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,386,794,1122,1394,1638,1924,2155,2391,2598,2675,2773,3067,3346,3536,3721,3945,4009,4064,4201,4362,4500,4654,4783,4783,4783,4937,5132,5239,5341,5468,5501,5523,5667,5854,6118,6419,6730,6790,6846,7141,7408,7626,7894,8073,8269,8389,8588,8873,9066,9296,9494,9494,9494,9700,9839,10037,10254,10254,10254,10254,10334,10517,10670,10862,10994,10994,10994,11064,11103,11195,11234,11288,11288,11288,11362,11439,11507,11593,11657,11657
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,371,764,1067,1309,1585,1835,2067,2296,2507,2588,2689,2996,3216,3411,3601,3767,3882,3940,4081,4225,4365,4506,4630,4630,4630,4788,4966,5093,5277,5277,5277,5277,5498,5683,5946,6219,6502,6502,6502,6819,7092,7380,7601,7848,7848,7848,8198,8516,8756,8964,9153,9155
Maullín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,232,293,308,308,609,907,1067,1196,1423,1636,1636,1713,2260,2299,2313,2482,2482,2482,2645,2814,2901,3015,3229,3229,3229,3237,3326,3517,3625,3665,3679,3679,3748,3932,4037,4176,4277,4382,4382,4412,4639,4660,4670,4727,4727,4727,4905,5178,5266,5351,5465,5465,5465,5651,5770,5913,6016,6016,6016,6016,6117,6220,6300,6307,6380,6453,6453,6547,6658,6853,7240,7319,7319,7319,7346,7347,7348,7348,7348,7348
Maullín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,225,286,301,301,586,866,1021,1151,1380,1562,1562,1627,2160,2217,2235,2388,2388,2388,2662,2834,2929,3038,3114,3114,3114,3135,3182,3302,3447,3447,3447,3447,3562,3657,3867,3881,4014,4113,4113,4195,4335,4375,4425,4493,4494,4494,4666,4869,5055,5126,5160,5160
Mejillones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,127,152,194,194,194,284,435,602,755,898,1064,1064,1202,1337,1446,1562,1616,1616,1616,1685,1739,1781,1820,1847,1847,1847,1897,1970,2030,2083,2133,2133,2133,2247,2336,2433,2539,2618,2662,2662,2856,3065,3290,3551,3724,3724,3724,4105,4421,4675,4869,5038,5038,5038,5217,5386,5534,5656,5659,5659,5659,5751,5816,5903,5986,6059,6059,6059,6137,6207,6289,6363,6456,6456,6456,6499,6517,6529,6550,6579,6579
Mejillones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,121,146,186,186,186,271,416,591,729,874,1007,1007,1150,1289,1392,1515,1562,1562,1562,1628,1679,1721,1765,1800,1800,1800,1852,1914,1977,2029,2049,2049,2049,2171,2262,2365,2457,2550,2550,2550,2744,2921,3123,3344,3529,3534,3534,3896,4194,4464,4671,4814,4819
Melipeuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,127,159,194,194,194,306,424,508,620,709,709,709,837,962,1086,1185,1236,1236,1236,1283,1342,1372,1420,1446,1446,1446,1473,1510,1547,1587,1627,1627,1627,1663,1718,1750,1806,1888,1888,1888,1950,2010,2078,2116,2167,2167,2167,2209,2235,2268,2309,2347,2347,2347,2396,2423,2454,2502,2502,2502,2502,2545,2587,2637,2667,2696,2696,2696,2697,2755,2796,2821,2846,2846,2846,2883,2913,2951,2970,2996,2996
Melipeuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,111,145,179,179,179,286,406,483,592,682,682,682,797,892,1028,1129,1189,1189,1189,1243,1272,1327,1358,1389,1389,1389,1419,1453,1485,1528,1528,1528,1528,1573,1606,1636,1704,1788,1788,1788,1835,1929,2015,2037,2091,2091,2091,2134,2168,2206,2239,2276,2276
Melipilla,First,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,54,54,54,54,54,54,54,54,299,1033,1830,2529,2605,2674,4143,5637,7496,9124,10514,10514,10514,12659,14140,15622,16929,17830,17830,17830,18814,19447,20014,20645,21121,21121,21121,22232,23440,24861,26133,26239,26683,26683,28128,29368,30514,31931,32931,32931,32931,34119,35305,36328,37639,39017,39017,39017,40131,41194,42444,43657,45117,45117,45117,46525,47568,48500,49383,49383,49383,49383,49878,50419,50907,51357,51675,51675,51675,52134,52652,53176,53666,54064,54064,54064,54236,54430,54651,55010,55161,55162
Melipilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,50,50,50,50,50,50,276,831,1461,2155,2357,2480,3906,5377,7235,8781,10083,10084,10084,12218,13956,15713,17256,18256,18256,18256,19085,19663,20040,20395,20630,20631,20631,21711,22867,24214,25366,25366,25366,25366,27213,28532,29664,31028,31942,31944,31944,33131,34296,35312,36526,37668,37669,37669,38446,39758,40822,42143,43101,43107
Molina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,418,843,1215,1279,1279,1893,2555,3184,3760,4432,4444,4444,5083,5631,6058,6508,6942,6973,6973,7293,7525,7690,7886,8039,8039,8039,8455,8932,9398,9845,10213,10233,10233,10668,11074,11471,11928,12348,12357,12357,12808,13251,13601,13954,14270,14399,14399,14742,14987,15287,15583,15971,16022,16022,16377,16694,17004,17306,17306,17311,17311,17589,17892,18111,18324,18513,18603,18603,18727,18863,19003,19096,19191,19281,19281,19409,19492,19581,19700,19801,19852
Molina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,392,802,1150,1211,1211,1796,2424,3054,3610,4231,4243,4243,4920,5467,5904,6344,6739,6787,6787,7113,7357,7515,7702,7873,7877,7877,8250,8692,9133,9567,9567,9567,9567,10300,10732,11136,11550,11986,12011,12011,12421,12834,13147,13497,13796,13941,13941,14295,14551,14839,15121,15463,15549
Monte Patria,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,190,270,270,270,270,270,270,270,270,270,270,270,270,270,421,523,673,673,673,982,1408,1727,2068,2366,2383,2383,2618,2864,3108,3380,3574,3574,3574,3713,3832,3974,4146,4278,4278,4278,4517,4839,5122,5367,5636,5636,5636,5837,6086,6294,6554,6854,6854,6854,7079,7367,7609,7731,7862,7862,7862,8063,8245,8420,8664,8886,8886,8886,9099,9356,9523,9771,9771,9771,9771,9938,10127,10262,10380,10575,10575,10575,10702,10852,10950,11066,11191,11191,11191,11309,11402,11481,11572,11657,11657
Monte Patria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,180,266,266,266,266,266,266,266,266,266,266,266,266,266,266,269,270,270,270,270,270,413,506,643,643,643,932,1322,1613,1908,2251,2251,2251,2493,2758,3011,3219,3483,3483,3483,3609,3739,3872,4041,4164,4167,4167,4409,4703,4957,5216,5218,5218,5219,5622,5905,6107,6361,6656,6656,6656,6874,7136,7362,7498,7651,7651,7651,7827,7998,8165,8389,8591,8591
Mostazal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,249,394,506,506,506,717,911,1500,1817,2038,2053,2053,2436,2819,3130,3300,3440,3453,3453,3629,3829,3936,4013,4078,4092,4092,4434,4710,4862,5044,5226,5235,5235,5443,5667,5861,6139,6323,6327,6327,6606,6844,7032,7216,7386,7386,7386,7625,7867,8038,8286,8562,8563,8563,8824,9003,9169,9354,9354,9354,9354,9442,9590,9752,9844,9856,9856,9856,10014,10140,10258,10332,10412,10412,10412,10480,10541,10586,10687,10749,10749
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,247,400,494,494,494,709,906,1466,1781,2000,2022,2022,2419,2787,3087,3254,3399,3406,3406,3574,3782,3899,3975,4032,4050,4050,4385,4667,4815,5103,5103,5103,5103,5349,5574,5786,6044,6233,6233,6233,6498,6666,6883,7091,7264,7264,7264,7479,7715,7897,8130,8372,8373
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,651,832,832,832,1237,1805,2325,2816,3261,3295,3295,3756,4080,4303,4449,4629,4629,4629,4800,4935,5066,5231,5483,5483,5483,5724,5980,6202,6389,6640,6640,6640,6930,7220,7593,8229,8770,9079,9079,9773,10490,11149,11644,11938,12051,12051,12250,12360,12436,12536,12663,12663,12663,12781,12877,12945,13024,13024,13024,13024,13121,13196,13279,13352,13424,13430,13430,13483,13498,13552,13616,13682,13682,13682,13731,13774,13797,13842,13878,13893
Mulchén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,416,603,775,775,775,1141,1680,2185,2620,3056,3091,3091,3568,3907,4141,4307,4488,4504,4504,4673,4818,4941,5104,5334,5338,5338,5582,5791,5992,6130,6130,6130,6130,6593,6889,7261,7833,8347,8539,8539,9220,9717,10380,10901,11228,11230,11230,11540,11743,11877,12019,12153,12196
Nacimiento,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,457,584,651,651,924,1227,1641,2014,2407,2612,2612,2973,3233,3492,3668,3831,3831,3831,4016,4174,4327,4471,4552,4552,4552,4794,5081,5380,5588,5775,5809,5809,6095,6333,6601,6973,7248,7357,7357,7662,7932,8174,8445,8638,8638,8638,8850,9036,9263,9517,9785,9785,9785,10025,10206,10450,10739,10739,10739,10739,10914,11062,11214,11387,11493,11493,11493,11604,11715,11821,11936,12082,12104,12104,12163,12203,12240,12303,12365,12379
Nacimiento,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,394,509,556,556,817,1127,1513,1891,2266,2412,2412,2854,3123,3367,3571,3732,3732,3732,3907,4060,4212,4362,4434,4434,4434,4664,4928,5223,5402,5402,5402,5402,5903,6146,6407,6771,6997,6997,6997,7384,7653,7865,8137,8344,8356,8356,8562,8757,8981,9213,9422,9434
Nancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,344,548,688,688,688,829,1069,1360,1544,1719,1719,1719,1889,2087,2289,2468,2550,2550,2550,2647,2730,2840,2943,2978,2978,2978,3145,3326,3566,3749,3871,3871,3871,4052,4225,4435,4554,4771,4771,4771,4930,5033,5153,5257,5377,5377,5377,5460,5578,5713,5864,5961,5961,5961,6104,6243,6434,6581,6581,6581,6581,6635,6748,6872,6875,6887,6887,6887,6887,6977,7096,7161,7237,7237,7237,7308,7374,7461,7528,7558,7558
Nancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,312,498,636,636,636,786,1006,1293,1460,1640,1641,1641,1815,2021,2227,2402,2479,2479,2479,2585,2671,2783,2883,2920,2920,2920,3078,3256,3486,3687,3687,3687,3687,3946,4130,4335,4451,4670,4670,4670,4820,4924,5033,5141,5260,5260,5260,5345,5461,5599,5742,5845,5845
Natales,First,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,531,983,1347,1347,1347,1746,2125,2667,3221,3571,3571,3571,4118,4475,4886,5107,5311,5311,5311,5432,5594,5682,5752,5792,5792,5792,5999,6267,6545,6790,6934,6934,6934,7096,7243,7396,7625,7783,7783,7783,8060,8316,8528,8749,8912,8912,8912,9071,9168,9310,9426,9620,9620,9620,9891,10057,10185,10348,10348,10348,10348,10463,10593,10747,10889,10986,10986,10986,11156,11290,11456,11585,11686,11686,11686,11851,11949,12032,12116,12188,12188
Natales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,454,884,1218,1218,1218,1594,1969,2494,3049,3365,3367,3368,3912,4305,4695,4939,5158,5158,5159,5300,5451,5536,5610,5655,5655,5655,5787,6066,6367,6622,6622,6622,6622,6866,7023,7182,7385,7531,7531,7531,7794,8020,8269,8496,8662,8662,8662,8824,8924,9067,9171,9329,9329
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,198,362,550,646,687,899,1023,1135,1189,1281,1281,1281,1570,1880,2199,2341,2463,2481,2481,2540,2597,2629,2665,2705,2705,2705,2753,2839,2922,3002,3097,3097,3097,3240,3349,3477,3590,3730,3730,3730,3830,3904,3987,4066,4146,4146,4146,4202,4260,4311,4404,4499,4499,4499,4568,4616,4722,4850,4850,4850,4850,4906,4934,5014,5046,5133,5133,5133,5157,5182,5222,5242,5337,5337,5337,5350,5365,5375,5407,5419,5419
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,187,351,550,598,598,833,977,1077,1147,1249,1249,1249,1542,1820,2142,2273,2417,2421,2421,2499,2555,2591,2625,2663,2663,2663,2714,2805,2880,2986,2988,2990,2990,3183,3300,3423,3528,3651,3651,3651,3747,3828,3906,3986,4061,4061,4061,4113,4171,4225,4322,4410,4410
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2197,2284,2423,2605,2716,2716,2716,2833,2922,3003,3072,3138,3138,3138,3218,3288,3356,3429,3537,3537,3537,3639,3716,3772,3847,3847,3847,3847,3887,3943,3996,4052,4101,4101,4101,4143,4175,4203,4230,4260,4274,4274,4311,4333,4350,4389,4413,4428
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1297,1297,1298,1360,1419,1472,1544,1601,1601,1601,1662,1743,1836,1915,1915,1915,1915,2104,2197,2328,2511,2610,2612,2612,2730,2815,2890,2960,3016,3024,3024,3107,3180,3245,3311,3408,3417
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,290,429,429,429,515,600,665,751,873,918,918,1160,1349,1472,1550,1676,1676,1676,1746,1784,1855,1908,1951,1951,1951,2012,2042,2080,2127,2211,2211,2211,2258,2294,2326,2363,2396,2404,2404,2437,2477,2499,2527,2573,2573,2573,2615,2651,2693,2739,2787,2787,2787,2843,2898,2919,2963,2963,2963,2963,2977,3006,3050,3077,3103,3103,3103,3130,3144,3148,3157,3174,3174,3174,3181,3192,3206,3213,3216,3216
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,280,401,401,401,493,608,652,739,849,890,890,1134,1305,1442,1521,1645,1645,1645,1711,1755,1817,1870,1918,1918,1919,1976,2008,2052,2168,2168,2168,2168,2214,2254,2292,2313,2360,2360,2360,2393,2435,2460,2482,2531,2532,2532,2572,2610,2655,2695,2730,2730
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4050,4196,4345,4453,4540,4540,4540,4647,4730,4824,4901,4976,4977,4977,5038,5111,5193,5323,5323,5323,5323,5436,5545,5626,5735,5837,5837,5837,5919,5965,6011,6045,6067,6074,6074,6074,6074,6074,6141,6171,6171
Ñiquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,253,443,631,631,632,851,973,1127,1239,1310,1338,1338,1586,1734,1869,1986,2085,2086,2086,2173,2250,2313,2353,2377,2379,2379,2553,2695,2845,2956,2956,2956,2956,3242,3364,3500,3637,3767,3767,3767,3907,4052,4222,4308,4407,4413,4414,4510,4594,4683,4762,4844,4844
