Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06
Lolol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,125,125,125,125,125,125,126,244,329,413,413,413,519,573,718,807,944,945,946,1000,1131,1217,1272,1327,1327,1327,1398,1452,1491,1525,1556,1556,1556,1603,1654,1710,1824,1824,1824,1824,1914,1963,2034,2086,2143,2143,2143,2219,2323,2369,2405,2470,2470,2470,2510,2578,2602,2650,2686,2686,2686,2745,2830,2873,2917,2922,2922,2922,2949,3001,3029,3043,3045,3045,3045,3058,3089,3112,3122,3158,3158,3158,3168,3201,3222,3311,3311,3311,3311,3314,3338,3351,3369,3391,3391,3391,3398,3437,3472,3512,3539,3539,3539,3567,3637,3699,3752,3819,3819,3819,3861,3911,3950,3975,4018,4018,4018,4018,4085,4116,4192,4305,4308,4308,4308,4360,4429,4453,4467,4467,4467,4509,4560
Loncoche,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,389,521,521,521,722,980,1257,1584,1884,1884,1884,2406,2849,3262,3571,3835,3835,3835,4026,4216,4447,4570,4695,4695,4695,4867,5079,5298,5504,5703,5703,5703,5964,6174,6473,6785,7113,7113,7113,7369,7622,7810,7844,8118,8118,8118,8350,8599,8799,9034,9272,9272,9272,9428,9566,9647,9812,9812,9812,9812,9842,10007,10161,10255,10335,10335,10335,10441,10542,10576,10596,10639,10639,10639,10674,10709,10731,10768,10814,10814,10814,10850,10884,10903,10917,10995,10995,10995,11069,11152,11241,11313,11399,11399,11399,11515,11620,11732,11830,11925,11925,11925,12059,12156,12234,12330,12330,12330,12330,12467,12667,12889,12936,13021,13021,13021,13081,13199,13324,13386,13442,13442,13442,13482,13534,13566,13615,13710,13710,13710,13882,13930,14023,14096,14176,14176,14176,14176,14256,14354,14359,14379,14379,14379,14379,14404,14409,14540,14612,14612,14612,14760,14891
Loncoche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,241,358,486,486,486,669,901,1189,1480,1787,1787,1787,2296,2733,3102,3270,3672,3672,3672,3893,4106,4335,4457,4584,4584,4584,4626,4744,4972,5262,5262,5262,5262,5448,5724,6014,6480,6758,6758,6758,7060,7321,7514,7612,7857,7857,7857,8080,8310,8524,8767,8954,8955,8955,9130,9272,9372,9520,9574,9574,9574,9629,9767,9901,10003,10082,10082,10082,10186,10280,10322,10364,10409,10409,10409,10446,10483,10508,10562,10562,10562,10562,10610,10663,10702,10725,10787,10787,10787,10869,10947,11028,11104,11167,11167,11167,11295,11389,11491,11588,11692,11692,11692,11790,11827,11927,11995,12056,12056,12056,12057,12250,12451,12553,12600,12600,12600,12600,12724,12798,12890,12963,12963,12963,13045,13098
Longaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,181,255,256,256,581,981,1569,1934,2303,2303,2303,2677,2979,3327,3570,3760,3760,3760,4037,4232,4480,4719,4883,4883,4883,5041,5340,5687,6032,6361,6361,6361,6700,6988,7399,7735,8145,8146,8146,8610,8925,9275,9496,9745,9745,9745,9998,10204,10450,10673,10897,10897,10897,11173,11386,11535,11802,11802,11802,11802,11954,12217,12408,12542,12722,12722,12722,12738,12876,12971,13069,13166,13166,13166,13277,13397,13525,13636,13731,13731,13731,13766,13780,13816,13870,14104,14104,14104,14203,14471,14601,14850,15095,15095,15095,15342,15654,15875,16128,16388,16388,16388,16489,16860,17167,17461,17461,17469,17469,17572,17768,18120,18248,18526,18544,18544,18795,18796,18797,18978,19058,19059,19059,19366,19585,19959,20106,20144,20144,20144,20257,20591,20804,20846,20975,20975,20975,20975,21179,21242,21289,21329,21329,21329,21329,21347,21456,21547,21594,21594,21594,21672,21738
Longaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,170,242,242,242,557,947,1488,1831,2196,2200,2200,2565,2841,3213,3428,3639,3639,3639,3906,4093,4332,4557,4739,4739,4739,4913,5139,5440,5887,5887,5887,5887,6261,6580,6899,7307,7742,7742,7742,8047,8471,8732,9018,9326,9327,9327,9580,9783,10031,10261,10474,10474,10474,10735,10946,11154,11349,11444,11444,11444,11564,11745,11907,12095,12264,12266,12266,12347,12449,12547,12622,12751,12751,12751,12771,12927,13084,13226,13226,13229,13229,13271,13336,13435,13507,13616,13631,13631,13768,13967,14143,14359,14474,14490,14490,14745,15013,15225,15429,15491,15493,15493,15591,16095,16353,16472,16591,16592,16592,16592,16950,17378,17521,17702,17703,17703,17703,17779,18045,18170,18241,18241,18241,18439,18529
Lonquimay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,261,338,338,338,538,779,953,1062,1207,1207,1207,1357,1445,1522,1599,1670,1670,1670,1741,1811,1851,1911,1952,1952,1952,2080,2196,2305,2388,2457,2457,2457,2576,2654,2732,2844,2972,2972,2972,3057,3129,3187,3233,3273,3273,3273,3315,3349,3397,3457,3506,3506,3506,3561,3626,3693,3746,3746,3746,3746,3798,3846,3903,3966,4016,4016,4016,4061,4094,4134,4166,4199,4199,4199,4221,4236,4253,4293,4304,4304,4319,4366,4405,4428,4455,4469,4469,4469,4502,4536,4559,4598,4648,4648,4648,4740,4783,4835,4868,4915,4915,4915,4966,5026,5093,5140,5140,5140,5144,5217,5338,5453,5544,5628,5628,5628,5715,5788,5823,5850,5875,5875,5875,5894,5931,5958,5967,5984,5984,5984,6006,6021,6101,6132,6159,6159,6159,6159,6239,6298,6315,6328,6328,6328,6328,6343,6385,6404,6436,6436,6436,6460,6487
Lonquimay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,225,302,304,305,480,705,877,1003,1139,1143,1143,1282,1372,1450,1511,1597,1597,1597,1674,1743,1787,1838,1884,1884,1884,2007,2113,2220,2306,2306,2306,2306,2471,2539,2613,2719,2845,2845,2845,2946,2999,3063,3115,3166,3166,3166,3203,3249,3286,3324,3368,3368,3368,3420,3500,3557,3614,3623,3623,3623,3660,3700,3762,3801,3862,3862,3862,3912,3947,3977,4010,4031,4031,4031,4073,4083,4106,4140,4140,4140,4153,4176,4233,4274,4300,4326,4326,4326,4361,4386,4410,4441,4477,4478,4478,4535,4583,4644,4684,4723,4723,4723,4765,4818,4901,4937,4955,4955,4955,4955,5060,5176,5235,5353,5355,5355,5355,5450,5517,5553,5582,5582,5582,5628,5666
Los Álamos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,208,368,508,508,508,685,1129,1330,1578,1808,1808,1808,2038,2329,2544,2623,2760,2760,2760,2882,2990,3092,3173,3239,3239,3239,3398,3600,3765,3925,4080,4080,4080,4204,4328,4482,4759,4948,4948,4948,5101,5234,5361,5498,5631,5631,5631,5721,5801,5924,6009,6146,6146,6146,6250,6354,6473,6579,6582,6582,6582,6641,6745,6829,6897,6978,6978,6978,7001,7082,7167,7183,7218,7218,7218,7258,7297,7336,7375,7421,7421,7421,7438,7453,7489,7535,7627,7627,7627,7698,7786,7897,7993,8076,8076,8076,8180,8300,8406,8485,8573,8573,8573,8660,8785,8936,9060,9061,9061,9061,9309,9580,9855,10091,10306,10306,10306,10518,10702,10956,11008,11029,11078,11078,11128,11138,11155,11173,11214,11214,11214,11342,11460,11596,11694,11718,11718,11718,11746,11827,11958,12119,12151,12151,12151,12161,12183,12210,12291,12350,12352,12352,12401,12422
Los Álamos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,194,341,485,485,485,664,1074,1277,1503,1744,1744,1744,1986,2272,2488,2568,2705,2706,2706,2825,2934,3037,3123,3192,3192,3192,3337,3522,3672,3849,3948,3948,3948,4112,4220,4379,4622,4809,4812,4812,4979,5092,5234,5344,5472,5472,5474,5567,5638,5771,5863,6005,6005,6005,6110,6223,6353,6460,6479,6479,6479,6532,6617,6709,6765,6839,6839,6839,6873,6956,7042,7064,7085,7085,7085,7126,7164,7199,7268,7268,7268,7268,7309,7340,7380,7422,7504,7504,7504,7552,7656,7775,7853,7935,7944,7944,8036,8137,8257,8339,8426,8426,8426,8513,8619,8765,8889,8917,8918,8918,9016,9340,9609,9805,10018,10019,10019,10115,10385,10646,10734,10779,10817,10817,10886,10920
Los Andes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,468,1127,1738,2292,2475,2475,3402,4372,5583,6748,7662,7723,7723,8731,9524,10220,11020,11726,11789,11902,12326,12632,12959,13323,13826,14236,14252,14875,15548,16342,17013,17655,17659,17659,18320,19078,19936,21058,21923,21923,21923,22790,23565,24294,25204,26153,26423,26505,27048,27608,28236,28838,29339,29375,29403,29998,30538,31017,31527,31557,31591,31631,32033,32526,33085,33451,34171,34338,34458,34870,35207,35541,35828,36048,36130,36172,36345,36459,36538,36815,36997,37072,37101,37298,37512,37716,37858,37965,37981,38002,38305,38619,38956,39284,39579,39700,39756,40122,40609,40958,41281,41614,41633,41692,42202,42787,43236,43745,43785,44007,44091,44681,45523,46080,46848,47377,47617,47673,48051,48791,49217,49302,49304,49310,49312,49493,49900,50417,50926,51381,51532,51616,52180,52559,53082,53386,53636,53724,53765,53814,54331,54760,55050,55114,55131,55152,55162,55203,55302,55607,55832,55904,55920,56043,56205
Los Andes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,120,120,120,120,120,120,492,1106,1677,2212,2388,2388,3297,4213,5410,6526,7427,7431,7431,8424,9418,10390,11400,12108,12145,12208,13177,13742,13905,14026,14129,14149,14163,14729,15322,16117,16987,17035,17048,17065,17941,18706,19493,20412,20972,21015,21044,21969,23065,23834,24716,25480,25714,25796,26428,27021,27647,27994,28409,28466,28494,29189,29848,30329,30761,30845,30863,30915,31265,31771,32230,32559,33127,33203,33249,33584,34001,34393,34673,34918,34964,35001,35206,35427,35577,35838,35874,35939,35958,36200,36526,36705,36871,36976,37009,37012,37139,37541,37815,38117,38358,38462,38530,38981,39475,39847,40154,40528,40580,40624,41126,41613,42054,42492,42691,42848,42962,43120,43857,44394,44914,45293,45437,45516,45610,46031,46738,46948,47132,47209,47242,47498,47800
Los Ángeles,First,0,480,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,772,5006,6962,8313,8648,8742,11093,13920,16985,19891,22970,23595,23934,27274,29774,31689,32964,34250,34625,34797,35922,36911,38066,39590,40618,40630,40643,41995,43760,45390,46988,48382,48398,48415,50059,51718,53442,55584,57627,57724,57744,59552,61661,63455,65265,66933,67246,67504,69076,70911,72773,74661,76372,76381,76391,78129,79650,81468,83081,83081,83081,83081,83898,85012,86116,86888,87595,87595,87595,88470,89363,90344,91065,91757,91757,91757,92258,92710,93083,93718,94215,94215,94215,94819,95451,96316,96794,97443,97443,97443,98330,99299,100286,101280,102246,102507,102507,103553,104774,106194,107404,108622,108622,108622,109974,111400,112725,113927,113927,114495,114495,116370,118484,120449,122212,123661,124270,124270,125878,127173,128421,129285,130089,130507,130507,130916,131399,132138,133103,133897,134178,134178,135329,136265,137498,138316,138978,139301,139301,139301,140428,141083,141553,141855,141940,141940,141940,142183,142392,143352,144293,144458,144458,144974,145374
Los Ángeles,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,704,4620,6624,7929,8211,8347,10599,13359,16331,19200,22165,22727,22970,26566,29819,32511,34868,36137,36473,36666,38429,39520,40026,40412,40815,40826,40838,41573,42865,44325,45776,45776,45776,45776,48289,50150,51979,54050,55853,55854,55854,57778,59799,61594,63388,64875,64882,64884,66881,68775,70684,72343,73770,73777,73777,75779,77428,79265,80757,81158,81158,81158,81829,82837,83927,84764,85356,85381,85381,86170,87086,88099,88881,89627,89627,89627,90165,90648,91060,91742,91744,91800,91800,92666,93432,94291,94869,95578,95652,95653,96357,97014,97788,98475,99279,99550,99550,100305,101669,103018,104215,105407,105573,105573,106922,108201,109454,110588,110988,111483,111484,111489,113835,115831,117327,118626,119091,119092,119095,120860,122315,123217,124064,124483,124483,125109,125587
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,332,509,509,509,732,959,1200,1485,1688,1688,1688,2009,2186,2315,2445,2528,2528,2528,2711,2785,2817,2860,2932,2932,2932,2964,3369,3611,3769,3892,3892,3892,4169,4454,4667,4927,5158,5164,5164,5469,5754,5927,6050,6176,6179,6179,6287,6389,6520,6638,6789,6789,6789,6904,7027,7127,7209,7209,7209,7209,7301,7390,7476,7566,7651,7676,7676,7764,7879,7959,8018,8067,8067,8067,8068,8113,8147,8198,8225,8225,8225,8268,8271,8271,8277,8280,8280,8280,8315,8404,8522,8597,8688,8688,8688,8786,8885,8998,9091,9176,9176,9176,9255,9411,9470,9499,9499,9499,9499,9809,10160,10398,10658,10770,10770,10770,10961,11085,11107,11152,11174,11174,11174,11267,11423,11555,11699,11771,11771,11771,11939,12046,12175,12252,12329,12329,12329,12329,12483,12646,12664,12684,12684,12684,12684,12710,12726,12816,12915,12915,12915,13007,13085
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,302,463,463,464,689,918,1154,1441,1630,1641,1641,1951,2127,2263,2383,2469,2477,2477,2644,2714,2752,2796,2871,2871,2871,2923,3278,3511,3754,3754,3754,3755,4051,4298,4492,4702,4926,4957,4957,5241,5507,5689,5823,5955,5957,5957,6071,6164,6282,6383,6523,6523,6523,6651,6687,6694,6835,6933,6933,6933,7022,7120,7230,7308,7403,7403,7403,7418,7499,7646,7721,7788,7788,7788,7810,7864,7908,7979,7980,7980,7980,8039,8064,8075,8094,8103,8103,8103,8144,8243,8334,8401,8421,8421,8421,8535,8672,8789,8893,8957,8958,8958,9038,9159,9238,9295,9318,9318,9318,9320,9758,9998,10177,10323,10324,10324,10324,10584,10664,10728,10779,10779,10779,10872,10966
Los Muermos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,201,366,524,524,782,979,1227,1424,1701,1701,1701,2025,2301,2454,2592,2933,3008,3008,3153,3240,3348,3399,3463,3463,3463,3592,3697,3797,3895,3996,3996,3996,4086,4176,4278,4413,4551,4551,4551,4669,4818,4925,4995,5094,5126,5126,5287,5453,5564,5750,5889,5946,5946,6064,6187,6282,6367,6367,6367,6367,6541,6787,6969,7140,7234,7254,7254,7335,7404,7494,7555,7572,7572,7572,7572,7572,7572,7572,7584,7584,7584,7584,7657,7712,7769,7859,7859,7859,7905,7943,7982,8007,8046,8061,8061,8122,8169,8232,8294,8356,8356,8356,8433,8521,8603,8665,8665,8728,8728,8873,8967,9104,9217,9343,9422,9422,9553,9664,9767,9872,9884,9970,9970,10047,10130,10218,10300,10380,10433,10433,10513,10585,10657,10694,10739,10774,10774,10774,10874,10979,11075,11190,11237,11237,11237,11301,11358,11438,11503,11547,11547,11595,11646
Los Muermos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,192,348,492,492,756,947,1188,1381,1636,1636,1636,1961,2240,2401,2548,2868,2942,2942,3079,3173,3283,3331,3401,3402,3402,3533,3632,3729,3816,3816,3816,3816,3985,4090,4191,4329,4447,4448,4448,4550,4708,4818,4887,4985,5011,5011,5173,5338,5445,5629,5768,5810,5810,5926,6043,6152,6225,6236,6236,6236,6399,6616,6793,6964,7068,7087,7087,7173,7247,7334,7396,7426,7426,7426,7430,7433,7439,7455,7455,7458,7458,7465,7535,7589,7650,7753,7757,7757,7790,7831,7879,7901,7931,7945,7945,7978,8017,8051,8108,8169,8175,8175,8236,8328,8413,8444,8450,8485,8485,8485,8646,8791,8886,9008,9104,9104,9104,9304,9413,9513,9539,9614,9614,9687,9766
Los Sauces,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,115,132,132,132,172,291,362,441,502,502,502,602,687,750,808,851,851,851,959,1042,1108,1163,1228,1228,1228,1282,1393,1491,1551,1593,1593,1593,1641,1715,1792,1856,1901,1901,1901,2019,2101,2216,2285,2349,2349,2349,2456,2507,2558,2614,2664,2664,2664,2731,2767,2797,2835,2835,2835,2835,2863,2912,2937,2951,2974,2974,2974,3005,3033,3040,3046,3047,3047,3047,3053,3088,3104,3123,3143,3143,3143,3162,3187,3198,3218,3236,3236,3236,3252,3289,3332,3364,3395,3395,3395,3455,3495,3531,3548,3577,3577,3577,3606,3616,3658,3695,3695,3695,3695,3789,3850,3961,4050,4110,4110,4110,4207,4289,4329,4367,4376,4376,4376,4402,4430,4459,4478,4492,4492,4492,4521,4541,4572,4599,4627,4627,4627,4627,4666,4700,4718,4728,4728,4728,4728,4770,4794,4810,4828,4863,4863,4863,4883
Los Sauces,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,113,131,131,131,166,276,352,420,485,485,485,585,670,729,788,832,832,832,942,1025,1092,1140,1204,1204,1204,1252,1349,1443,1502,1502,1502,1502,1590,1664,1740,1803,1853,1853,1853,1959,2041,2139,2223,2276,2276,2276,2380,2425,2468,2518,2565,2565,2565,2638,2671,2713,2752,2762,2762,2762,2780,2832,2859,2875,2896,2896,2896,2923,2945,2955,2966,2973,2973,2973,2982,3010,3026,3043,3043,3043,3043,3085,3108,3127,3150,3168,3168,3168,3191,3226,3260,3295,3329,3329,3329,3382,3425,3465,3479,3502,3502,3502,3538,3553,3586,3628,3633,3634,3634,3634,3748,3830,3902,3940,3940,3940,3940,4013,4049,4084,4099,4105,4105,4118,4141
Los Vilos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,104,154,154,154,154,154,154,154,154,154,154,154,154,154,154,315,587,750,750,750,1061,1324,1804,2392,2777,2777,2777,3141,3489,3867,4153,4432,4432,4432,4700,4820,4991,5158,5324,5324,5324,5539,5776,6012,6220,6351,6351,6351,6546,6762,6954,7152,7256,7256,7256,7498,7668,7824,7943,8030,8030,8030,8265,8455,8619,8836,9033,9033,9033,9189,9352,9483,9631,9631,9631,9631,9802,9935,10070,10176,10264,10264,10264,10384,10485,10583,10676,10772,10772,10772,10845,10921,10983,11075,11132,11132,11132,11196,11264,11329,11406,11503,11508,11508,11630,11751,11860,11992,12056,12056,12056,12203,12393,12539,12701,12840,12840,12840,12912,13156,13368,13576,13576,13576,13576,13867,14190,14482,14790,15047,15047,15047,15367,15640,15922,16076,16205,16205,16205,16328,16425,16552,16678,16742,16742,16742,16845,17043,17222,17366,17423,17423,17423,17423,17568,17687,17701,17717,17717,17717,17717,17737,17766,17858,17906,17906,17906,17957,18025
Los Vilos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,103,147,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,301,556,719,720,720,1023,1282,1752,2299,2649,2655,2655,3023,3355,3716,4036,4303,4304,4304,4573,4728,4893,5050,5205,5207,5207,5413,5642,5867,6073,6144,6145,6145,6371,6583,6778,7012,7088,7088,7088,7317,7476,7637,7759,7856,7856,7857,8074,8252,8413,8603,8777,8777,8777,8928,9096,9225,9300,9308,9308,9308,9501,9639,9794,9898,9986,9987,9987,10078,10192,10285,10387,10497,10498,10498,10558,10669,10729,10837,10837,10837,10837,10913,10991,11103,11198,11309,11310,11310,11432,11559,11648,11750,11805,11805,11805,11941,12129,12277,12412,12510,12513,12513,12622,12826,13031,13144,13212,13215,13215,13216,13551,13815,14029,14218,14219,14219,14219,14544,14821,14980,15158,15159,15159,15312,15411
Lota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,531,978,1290,1357,1357,1821,2370,3072,3665,4276,4334,4334,5011,5411,5780,6097,6391,6441,6441,6678,6990,7240,7468,7634,7652,7652,7973,8378,8886,9331,9683,9689,9689,10077,10483,10875,11369,11728,11749,11749,12104,12436,12756,13007,13274,13289,13289,13524,13708,13956,14252,14512,14533,14533,14891,15159,15409,15696,15705,15705,15705,15913,16111,16335,16513,16638,16654,16654,16849,17035,17234,17379,17458,17458,17458,17574,17652,17728,17855,17936,17937,17937,18052,18148,18237,18283,18408,18409,18421,18631,18895,19125,19312,19477,19535,19535,19776,20049,20239,20424,20597,20597,20597,20808,21081,21282,21468,21469,21469,21469,21903,22454,22860,23243,23587,23623,23623,24054,24355,24658,24832,25023,25052,25052,25231,25389,25663,25881,26051,26061,26061,26301,26482,26750,26936,27082,27102,27102,27111,27413,27607,27719,27757,27766,27766,27767,27829,27879,27998,28119,28140,28201,28284,28347
Lota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,461,876,1169,1234,1234,1666,2193,2872,3492,4069,4114,4114,4788,5406,5954,6406,6700,6733,6733,6967,7307,7436,7524,7587,7600,7600,7833,8166,8617,9042,9078,9081,9081,9639,10085,10458,10798,11090,11114,11114,11500,11922,12179,12444,12734,12746,12747,13059,13269,13524,13794,14028,14043,14043,14409,14707,14955,15236,15315,15319,15323,15501,15674,15891,16062,16194,16212,16212,16391,16555,16735,16836,16936,16936,16936,17053,17161,17257,17369,17372,17379,17379,17551,17702,17816,17910,18018,18020,18020,18238,18469,18681,18829,18959,18994,18996,19165,19410,19597,19768,19922,19931,19931,20132,20349,20567,20769,20859,20862,20864,20866,21502,21914,22287,22567,22619,22620,22627,23183,23490,23701,23917,23948,23972,24155,24338
