Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,197,361,548,644,685,893,1019,1130,1183,1274,1274,1274,1561,1868,2181,2322,2446,2464,2464,2523,2580,2612,2648,2688,2688,2688,2736,2821,2904,2982,3077,3078,3078,3221,3331,3460,3573,3712,3712,3712,3812,3887,3973,4052,4131,4131,4131,4187,4245,4295,4388,4483,4483,4483,4492
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,184,348,546,593,593,825,968,1063,1132,1235,1235,1235,1525,1802,2119,2250,2394,2398,2398,2475,2531,2567,2601,2639,2639,2639,2650
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2197,2284,2423,2605,2716,2716,2716,2833,2922,3003,3072,3138,3138,3138,3218,3288,3356,3429,3537,3537,3537,3573
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1297,1297,1298,1360,1419,1472,1544,1601,1601,1601,1626
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,290,429,429,429,515,600,665,751,873,918,918,1160,1349,1472,1550,1676,1676,1676,1746,1784,1855,1908,1951,1951,1951,2012,2042,2080,2127,2210,2210,2210,2256,2292,2324,2361,2393,2401,2401,2434,2474,2496,2524,2570,2570,2570,2612,2647,2689,2735,2783,2783,2783,2783
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,279,400,400,400,491,606,650,737,847,888,888,1132,1303,1440,1519,1643,1643,1643,1708,1752,1814,1867,1915,1915,1916,1919
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4049,4195,4344,4452,4539,4539,4539,4646,4729,4823,4900,4974,4975,4975,4975
Ñiquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,253,443,631,631,632,850,972,1126,1238,1309,1337,1337,1585,1733,1868,1985,2084,2085,2085,2172,2249,2312,2352,2376,2378,2378,2381
Nogales,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,198,290,290,290,494,734,1008,1348,1614,1614,1614,1955,2189,2350,2482,2612,2612,2612,2764,2885,2974,3062,3137,3137,3137,3356,3588,3839,4063,4268,4268,4268,4439,4615,4782,4990,5176,5313,5313,5407,5664,5824,5981,6143,6217,6217,6286,6401,6563,6739,6919,7000,7000,7067
Nogales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,187,275,275,275,462,688,969,1293,1542,1552,1552,1776,2095,2275,2404,2531,2541,2541,2692,2807,2893,2992,3071,3075,3075,3160
Nueva Imperial,First,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,73,664,1095,1432,1432,1432,1847,2281,2662,3020,3395,3395,3395,3921,4388,4828,5225,5613,5614,5614,5892,6094,6348,6486,6615,6615,6616,6888,7223,7570,7847,8138,8164,8164,8493,8748,9117,9608,10006,10006,10006,10363,10712,10998,11232,11523,11523,11523,11756,11969,12252,12529,12820,12820,12820,12909
Nueva Imperial,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,71,626,1100,1370,1370,1370,1764,2178,2570,2919,3291,3291,3291,3806,4250,4677,5080,5466,5468,5468,5740,5951,6205,6328,6472,6472,6472,6602
Ñuñoa,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,390,2381,5110,7674,7674,7674,10823,14646,18694,22441,26244,26245,26245,30490,34350,37086,39152,41332,41332,41332,42672,43707,44569,45407,45948,45948,45948,48071,50265,52429,54453,56357,56357,56357,57927,59407,60773,62440,64262,64263,64263,65977,68045,70091,71992,73798,73798,73798,76089,78520,80597,83302,86076,86076,86076,86811
Ñuñoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,363,2222,4771,7179,7200,7202,10356,14000,17965,21531,25350,25379,25383,29513,33576,36655,39228,41502,41526,41527,43186,44086,44696,45091,45579,45584,45584,46264
O'Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,150,150,150,150,150,150,150,150,150,150,150,150,150,203,203,203,203,203,203,203,203,203,203,203,203,203,203,208,258,258,258,258,258,258,258,258,258,258,258,258
O'Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,48,50,50,50,50,51,51,51,51,51,51,51,51,51,53,142,145,145,145,146,147,147,147,147,147,147,147
Olivar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,157,259,343,343,343,496,513,727,875,1008,1008,1008,1199,1390,1582,1781,1916,1916,1916,2112,2267,2385,2452,2493,2493,2493,2647,2752,2802,2855,2887,2887,2887,2974,3093,3179,3295,3377,3377,3377,3513,3666,3856,4028,4172,4172,4172,4353,4548,4713,4846,4980,4980,4980,5027
Olivar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,72,150,246,328,328,328,479,497,709,856,980,980,980,1175,1371,1560,1749,1879,1879,1879,2076,2229,2352,2417,2457,2457,2458,2519
Ollagüe,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,174,174,174
Ollagüe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67
Olmué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,183,417,417,417,854,1322,1816,2074,2385,2385,2385,2744,2979,3190,3377,3585,3585,3585,3734,3835,3921,4011,4066,4066,4066,4282,4506,4726,4923,5117,5117,5117,5302,5502,5635,5839,6033,6033,6033,6252,6436,6574,6722,6893,6893,6893,7026,7158,7296,7453,7630,7630,7630,7667
Olmué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,177,402,404,405,831,1291,1762,2024,2344,2345,2345,2709,2941,3158,3339,3538,3538,3538,3688,3794,3880,3966,4024,4024,4024,4086
Osorno,First,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,175,2188,4164,6003,7439,7439,10483,13185,15159,17132,18835,19585,19585,22376,24205,24615,25811,26962,26962,26962,27976,29229,30264,31115,32452,32452,32452,33457,34841,35979,36929,37903,38012,38012,39053,40240,41498,42941,44243,44482,44482,45950,47619,49023,50388,51029,51029,51029,52586,54151,55455,56934,58709,58968,58968,59420
Osorno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,165,165,165,167,171,1959,3720,5498,6730,6730,9527,12154,14268,16354,18005,18757,18758,21324,24049,25129,26607,27530,27531,27531,29113,30554,31395,31908,32347,32357,32357,32637
Ovalle,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1347,1432,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,2138,3087,3877,3877,3877,4982,6163,7496,8684,9856,9875,9875,11152,12040,12898,13767,14569,14578,14578,15371,16062,16682,17297,17995,17995,17995,18947,20142,21134,22108,23071,23071,23071,23871,24692,25358,26479,27317,27318,27318,28199,29097,29827,30641,31403,31408,31408,32162,32907,33578,34649,35569,35569,35569,35751
Ovalle,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,1298,1396,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1407,1408,1408,1408,1408,1408,1441,2070,2965,3710,3710,3710,4773,5896,7193,8366,9476,9486,9486,11039,12295,13454,14683,15638,15646,15646,16557,17044,17347,17602,18005,18005,18005,18298
Padre Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,356,566,819,819,819,1328,1916,2649,3338,4146,4419,4419,5457,6450,7385,7996,8649,8921,8921,9172,9346,9497,9661,9818,9818,9818,10178,10621,11062,11497,12004,12004,12004,12489,13055,13649,14373,15057,15192,15192,15857,16721,17485,18060,18743,18886,18886,19444,20084,20824,22017,22986,23283,23283,23513
Padre Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,322,530,785,786,786,1256,1825,2522,3208,3972,4167,4167,5230,6219,7163,7787,8430,8649,8649,8937,9147,9307,9459,9622,9632,9632,9745
Padre Las Casas,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,938,1221,1570,1570,1570,2094,2760,3363,4065,4715,4795,4795,5590,6296,6786,7195,7573,7588,7588,7888,8114,8292,8449,8587,8602,8602,8947,9408,9811,10146,10478,10513,10513,11043,11615,12167,12730,13195,13262,13262,13794,14353,14960,15479,15938,16073,16073,16586,17087,17603,18045,18404,18488,18488,18628
Padre Las Casas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,861,1147,1482,1486,1486,1998,2632,3226,3883,4544,4593,4594,5403,6086,6576,6980,7362,7378,7378,7669,7886,8096,8232,8366,8378,8378,8483
Paiguano,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,74,109,137,137,137,185,231,294,376,432,432,432,515,618,670,741,806,806,806,863,920,959,1062,1113,1113,1113,1163,1228,1272,1305,1344,1344,1344,1384,1437,1477,1523,1551,1551,1551,1592,1634,1681,1762,1779,1779,1779,1812,1870,1895,1920,1944,1944,1944,1944
Paiguano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,70,107,138,138,138,182,227,287,363,411,411,411,490,585,638,716,781,781,781,836,888,931,1026,1082,1082,1082,1085
Paillaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,306,522,715,741,798,912,1623,2201,2763,3106,3106,3107,3391,3583,3816,3973,4125,4125,4125,4262,4351,4493,4549,4630,4630,4630,4667,4933,5050,5187,5259,5259,5259,5400,5534,5751,6062,6223,6223,6223,6396,6696,6855,7028,7268,7268,7268,7403,7546,7767,7965,8115,8115,8115,8162
Paillaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,264,470,679,696,746,875,1561,2090,2630,2947,2949,2949,3212,3462,3679,3847,3988,3990,3990,4138,4233,4351,4425,4496,4496,4496,4513
Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,477,780,1099,1206,1206,1939,2758,3734,4453,5055,5171,5171,6251,6998,7578,8111,8636,8740,8740,9138,9495,9843,10192,10549,10564,10564,11436,12263,13024,13747,14416,14429,14429,15080,15711,16288,17003,17572,17812,17812,18439,19120,19659,20194,20682,20686,20686,21221,21713,22356,23392,24420,24420,24420,24639
Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,725,1025,1133,1133,1867,2669,3618,4293,4883,5002,5002,6136,7077,7821,8635,9179,9305,9305,9690,9903,10063,10129,10290,10290,10290,10497
Palena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,56,59,59,59,111,135,146,185,211,211,211,303,347,367,402,420,420,420,452,486,510,526,533,533,533,568,579,591,596,606,606,606,647,672,693,720,732,732,732,754,770,774,796,803,803,803,814,826,843,858,872,872,872,874
Palena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,54,54,54,103,131,140,178,202,202,202,292,337,360,397,416,416,416,444,474,496,516,525,525,525,526
Palmilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,269,459,620,641,659,804,1068,1166,1198,1239,1259,1279,1494,1718,1902,2077,2189,2204,2216,2279,2338,2375,2422,2448,2462,2462,2587,2683,2765,2830,2892,2895,2896,3006,3124,3251,3388,3509,3510,3514,3720,3906,4063,4208,4356,4364,4367,4467,4564,4671,4782,4941,4944,4947,4977
Palmilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,270,443,602,624,639,795,1023,1145,1178,1221,1244,1264,1476,1691,1884,2041,2156,2171,2183,2249,2303,2342,2389,2422,2436,2436,2472
Panguipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,356,687,1024,1090,1142,1526,1952,2422,3118,3643,3643,3643,4177,4601,4916,5221,5563,5563,5563,5886,6146,6395,6666,6835,6835,6835,6953,7202,7716,8096,8496,8496,8496,8742,9051,9311,9670,9915,9915,9915,10215,10501,10751,10970,11196,11196,11196,11424,11692,11916,12110,12384,12384,12384,12506
Panguipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,637,982,1052,1058,1443,1879,2311,2899,3384,3396,3396,3946,4365,4724,5049,5365,5365,5365,5660,5928,6152,6423,6606,6606,6606,6632
Panquehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,81,214,290,290,360,409,454,516,581,606,606,685,755,807,867,924,986,986,1012,1036,1057,1092,1119,1135,1135,1192,1242,1310,1379,1455,1511,1511,1582,1654,1715,1787,1840,1918,1918,1972,2032,2074,2122,2149,2214,2214,2240,2266,2294,2340,2386,2438,2438,2446
Panquehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,82,204,275,275,342,398,440,499,566,594,594,668,741,796,856,907,968,968,996,1022,1041,1076,1104,1118,1118,1127
Papudo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,422,725,725,725,890,1031,1250,1456,1635,1635,1635,1824,1948,2066,2174,2296,2296,2296,2397,2472,2527,2569,2607,2607,2607,2721,2850,2975,3069,3171,3171,3171,3263,3351,3426,3522,3606,3606,3606,3685,3785,3880,3958,4032,4032,4032,4116,4202,4276,4346,4411,4411,4411,4411
Papudo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,404,691,694,695,858,1016,1199,1397,1580,1583,1583,1762,1880,2020,2149,2263,2263,2263,2374,2446,2500,2538,2579,2580,2580,2588
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,769,838,948,948,948,1099,1245,1317,1369,1409,1424,1424,1476,1545,1590,1606,1642,1648,1648,1714,1849,1910,1961,2061,2061,2061,2097,2187,2225,2262,2368,2368,2368,2405,2498,2582,2623,2688,2688,2688,2718,2784,2812,2834,2834,2834,2834,2834
Paredones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,133,194,282,282,282,369,486,742,813,930,930,930,1085,1217,1298,1354,1395,1410,1410,1455,1519,1522,1526,1529,1530,1530,1530
Parral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,889,1255,1255,1255,1835,2704,3596,4338,5015,5015,5015,5651,6194,6656,7089,7417,7417,7419,7794,8050,8252,8456,8592,8592,8592,8920,9403,9871,10293,10684,10684,10684,11022,11434,11927,12453,12924,12924,12924,13328,13758,14085,14406,14675,14675,14675,15014,15325,15631,15909,16289,16289,16289,16402
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,852,1195,1198,1198,1758,2563,3421,4206,4871,4874,4874,5508,6060,6506,6934,7255,7255,7255,7632,7880,8085,8293,8438,8438,8438,8552
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9858,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16374,17401,18476,19464,20385,20657,20657,21477,22237,22927,23664,24380,24861,24861,25549,26281,26859,27438,27984,28376,28376,28964,29631,30356,31084,31878,31878,31878,32126
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,1401,1989,2358,2358,3358,4415,5650,6727,7783,8161,8163,9473,10757,11730,12685,13471,13650,13652,14213,14520,14731,14958,15162,15173,15173,15490
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2318,2410,2516,2516,2516,2595,2702,2791,2913,3039,3039,3039,3151,3240,3320,3401,3473,3473,3473,3547,3610,3686,3768,3857,3857,3857,3898
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719,1770,1822,1857,1898,1938,1938,1938,1986
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1447,1447,1447,1644,1806,1971,2068,2181,2181,2181,2292,2396,2473,2526,2564,2564,2564,2705,2846,2976,3098,3226,3226,3226,3321,3397,3496,3594,3699,3699,3699,3775,3845,3894,3951,4004,4004,4004,4044,4093,4156,4205,4259,4259,4259,4298
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1414,1417,1417,1612,1782,1940,2045,2158,2160,2160,2260,2363,2440,2491,2525,2525,2525,2578
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108,2135,2135,2135,2175,2219,2331,2399,2470,2470,2470,2546,2603,2660,2712,2762,2762,2762,2825,2890,2962,3002,3051,3051,3051,3071
