Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
Ovalle,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,1301,1399,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1409,1410,1411,1411,1411,1411,1411,1444,2074,2975,3722,3722,3722,4787,5910,7207,8391,9505,9515,9515,11068,12324,13484,14714,15670,15678,15678,16589,17076,17381,17636,18047,18047,18047,18614,19601,20551,21464,21464,21464,21465,22930,23961,24659,25785,26466,26469,26469,27385,28299,29011,29785,30504,30511,30511,31308,31998,32702,33564,34311,34315,34315,35079,35800,36389,37015,37177,37177,37177,37510,38036,38580,39099,39546,39547,39548,39989,40480,40924,41375,41612,41613,41613,42042,42440,42692,43101,43105,43106,43106,43596,43828,44302,44701,44784,44788,44788,45058
Padre Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,356,566,819,819,819,1328,1916,2649,3338,4146,4419,4419,5457,6450,7385,7996,8649,8921,8921,9172,9346,9497,9661,9818,9818,9818,10178,10621,11062,11497,12004,12004,12004,12489,13055,13651,14376,15061,15197,15197,15862,16727,17492,18069,18752,18896,18896,19455,20095,20836,22029,22996,23293,23293,23970,24533,25117,25668,25668,25668,25668,25971,26463,26928,27286,27717,27953,27953,28326,28645,29040,29354,29581,29581,29581,29721,29812,29883,30094,30225,30225,30225,30442,30485,30761,30792,30858,30858,30858,30860,31145,31612,32032,32458,32458,32458,33060,33601,34138,34661,35260,35260,35260,36031,36805,37440,38151,38151,38151,38151,39003,39803,40281,41190,41452,41452,41452,42204
Padre Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,322,530,785,786,786,1256,1825,2522,3208,3972,4167,4167,5230,6219,7163,7787,8430,8650,8650,8938,9148,9308,9460,9624,9634,9634,9975,10379,10823,11222,11223,11223,11223,12107,12674,13249,13941,14586,14643,14643,15325,16076,16783,17387,18053,18062,18062,18763,19393,20108,21252,22169,22190,22191,23043,23245,24053,24577,24778,24778,24779,24876,25432,25934,26354,26767,26782,26782,27291,27673,28090,28308,28439,28439,28439,28652,28882,29000,29205,29207,29215,29215,29473,29690,29909,30065,30136,30154,30158,30266
Padre Las Casas,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,938,1221,1570,1570,1570,2094,2760,3363,4065,4715,4795,4795,5589,6295,6785,7194,7572,7587,7587,7887,8113,8291,8448,8586,8601,8601,8946,9407,9810,10145,10477,10512,10512,11042,11614,12166,12729,13195,13262,13262,13793,14351,14954,15473,15933,16068,16068,16542,17033,17545,17985,18342,18426,18426,18860,19240,19595,19976,19976,19976,19976,20245,20570,20865,21106,21285,21335,21335,21508,21701,21947,22130,22261,22274,22274,22461,22683,22883,23117,23288,23318,23318,23472,23640,23872,24014,24142,24142,24142,24424,24736,25007,25260,25504,25542,25542,25897,26260,26664,26967,27270,27270,27270,27578,27914,28266,28605,28605,28653,28653,29298,29915,30453,30867,31125,31141,31141,31436
Padre Las Casas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,861,1147,1482,1486,1486,1998,2631,3227,3884,4545,4594,4595,5404,6087,6577,6981,7363,7379,7379,7670,7887,8097,8233,8367,8379,8379,8696,9118,9545,9931,9931,9931,9931,10648,11193,11748,12297,12592,12651,12651,13177,13753,14394,14882,15354,15479,15479,15974,16444,16940,17332,17681,17771,17771,18185,18609,18972,19289,19389,19389,19389,19647,19946,20263,20475,20640,20700,20700,20911,21152,21378,21518,21640,21640,21640,21813,22026,22212,22524,22524,22568,22568,22796,22991,23125,23345,23446,23455,23455,23735
Paiguano,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,74,109,138,138,138,186,232,295,377,433,433,433,516,619,671,742,807,807,807,864,921,960,1062,1113,1113,1113,1163,1228,1272,1305,1343,1343,1343,1383,1436,1476,1522,1550,1550,1550,1591,1633,1680,1761,1784,1784,1784,1817,1875,1901,1926,1950,1950,1950,1977,2004,2028,2065,2065,2065,2065,2089,2114,2139,2166,2184,2184,2184,2202,2220,2242,2270,2280,2280,2280,2292,2310,2332,2348,2360,2360,2360,2381,2393,2404,2423,2433,2433,2433,2448,2459,2480,2500,2531,2531,2531,2552,2567,2583,2597,2626,2626,2626,2649,2674,2726,2732,2732,2732,2732,2743,2811,2919,2949,2950,2950,2950,2963
Paiguano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,70,107,139,139,139,183,228,288,364,412,412,412,492,587,640,719,787,787,787,842,895,938,1033,1089,1089,1089,1131,1185,1233,1275,1275,1275,1275,1347,1407,1441,1485,1509,1509,1509,1551,1597,1639,1715,1740,1740,1740,1786,1829,1864,1886,1908,1908,1908,1933,1954,1983,2020,2023,2023,2023,2047,2064,2089,2118,2140,2140,2140,2159,2176,2200,2224,2235,2235,2235,2245,2259,2283,2293,2293,2293,2293,2307,2331,2346,2363,2363,2364,2364,2384
Paillaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,306,522,715,741,798,912,1623,2200,2762,3104,3104,3105,3389,3581,3814,3971,4123,4123,4123,4260,4349,4491,4547,4628,4628,4628,4665,4931,5048,5185,5257,5257,5257,5399,5533,5750,6062,6226,6226,6226,6398,6697,6855,7032,7261,7261,7261,7395,7548,7769,7965,8115,8115,8115,8249,8353,8452,8579,8579,8579,8579,8654,8717,8786,8945,9152,9152,9152,9226,9313,9396,9462,9533,9534,9534,9574,9617,9666,9709,9734,9734,9734,9772,9824,9892,9921,10000,10000,10000,10079,10144,10200,10266,10340,10340,10340,10402,10471,10547,10607,10700,10700,10700,10779,10932,11060,11227,11227,11227,11227,11425,11625,11786,11892,11991,11991,11991,12091
Paillaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,266,472,681,698,748,878,1568,2101,2644,2960,2962,2962,3230,3483,3700,3870,4012,4014,4014,4162,4258,4376,4450,4521,4521,4521,4566,4763,4908,4994,4994,4994,4994,5217,5323,5466,5708,5993,5995,5995,6204,6450,6608,6794,6927,6927,6927,7095,7285,7471,7615,7697,7697,7697,7868,8016,8122,8229,8299,8299,8299,8341,8426,8496,8556,8661,8661,8661,8752,8911,9027,9102,9167,9168,9168,9222,9262,9321,9369,9369,9371,9371,9430,9482,9545,9583,9618,9618,9618,9684
Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,477,780,1099,1206,1206,1939,2758,3734,4453,5055,5171,5171,6251,6998,7578,8111,8636,8740,8740,9138,9495,9843,10192,10549,10564,10564,11436,12263,13025,13748,14418,14431,14431,15083,15715,16293,17008,17577,17817,17817,18442,19121,19659,20193,20657,20661,20661,21170,21651,22288,23317,24345,24345,24345,25127,25718,26338,26994,26994,26994,26994,27248,27552,27923,28387,28738,28881,28881,29291,29904,30485,30922,31144,31144,31144,31272,31404,31509,31801,31884,31884,31884,32076,32105,32122,32186,32322,32322,32322,32463,32717,33107,33536,33922,33922,33922,34509,35115,35664,36193,36649,36649,36649,37366,38029,38595,39165,39165,39165,39165,40083,40923,41796,42598,42928,43451,43451,44251
Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,726,1026,1134,1134,1868,2670,3619,4294,4884,5003,5003,6139,7080,7824,8639,9182,9308,9308,9693,9906,10066,10132,10293,10293,10293,11039,11785,12556,13241,13241,13241,13241,14258,15029,15663,16441,17123,17317,17317,17934,18573,19125,19589,19999,20002,20002,20563,21056,21656,22447,23147,23148,23148,24033,24646,25118,25900,25981,25981,25981,26351,26725,27123,27598,27906,27907,27907,28432,29046,29622,29988,30308,30308,30308,30508,30675,30793,31098,31099,31099,31099,31301,31456,31550,31643,31730,31793,31793,31976
Palena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,56,59,59,59,111,135,146,185,211,211,211,303,347,367,402,420,420,420,452,486,510,526,533,533,533,568,579,591,596,606,606,606,647,672,693,720,732,732,732,754,770,774,796,803,803,803,814,826,843,858,872,872,872,886,889,891,896,896,896,896,901,903,908,913,915,915,915,920,936,939,948,954,954,954,958,962,965,968,969,969,969,975,977,978,981,989,989,989,995,1001,1008,1009,1013,1013,1013,1017,1030,1041,1045,1048,1048,1048,1052,1053,1057,1063,1063,1063,1063,1094,1112,1132,1160,1180,1180,1180,1200
Palena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,54,54,54,103,131,141,179,203,203,203,293,338,361,398,417,417,417,445,475,497,517,526,526,526,533,563,576,585,585,585,585,627,655,677,713,724,724,724,738,758,764,780,793,793,793,802,820,828,843,855,855,855,874,879,881,886,887,887,887,889,891,899,902,903,903,903,909,921,924,936,943,943,943,948,953,954,956,956,956,956,965,966,970,971,975,975,975,985
Palmilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,269,459,620,641,659,804,1068,1166,1198,1239,1259,1279,1494,1718,1902,2077,2189,2204,2216,2279,2338,2375,2422,2448,2462,2462,2587,2683,2765,2830,2892,2895,2896,3006,3124,3251,3388,3509,3510,3514,3716,3898,4053,4199,4347,4355,4358,4458,4555,4662,4773,4932,4935,4939,5067,5181,5272,5383,5383,5383,5383,5471,5545,5638,5711,5711,5711,5711,5720,5834,5923,5975,6095,6095,6095,6097,6097,6097,6167,6202,6202,6202,6265,6306,6306,6307,6347,6347,6348,6388,6482,6544,6600,6670,6675,6675,6774,6862,6954,7014,7090,7090,7090,7169,7291,7522,7621,7622,7622,7622,7807,7975,8099,8151,8151,8153,8153,8269
Palmilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,270,443,602,624,639,795,1023,1145,1178,1221,1244,1264,1476,1691,1884,2041,2156,2171,2183,2249,2303,2342,2389,2422,2436,2436,2560,2649,2733,2841,2841,2841,2841,2956,3069,3208,3336,3465,3467,3469,3655,3831,3974,4114,4246,4247,4250,4340,4456,4487,4658,4812,4814,4817,4952,5068,5148,5265,5289,5289,5289,5362,5428,5546,5624,5635,5635,5635,5647,5732,5827,5896,6011,6011,6011,6022,6025,6032,6119,6119,6119,6119,6171,6235,6245,6248,6282,6287,6287,6331
Panguipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,356,687,1024,1090,1142,1526,1952,2419,3117,3642,3642,3642,4176,4600,4915,5220,5562,5562,5562,5885,6145,6394,6665,6834,6834,6834,6952,7201,7716,8096,8498,8498,8498,8744,9055,9315,9674,9918,9918,9918,10218,10504,10754,10974,11199,11199,11199,11429,11700,11925,12121,12396,12396,12396,12668,12853,13067,13276,13276,13276,13276,13471,13653,13713,13755,13838,13838,13838,14005,14093,14256,14411,14551,14553,14553,14702,14809,14842,14928,14976,14976,14976,14991,14995,15000,15031,15161,15161,15161,15262,15312,15519,15728,15892,15892,15892,16098,16336,16559,16784,16998,16998,16998,17199,17398,17621,17771,17771,17771,17771,17949,18404,18904,19370,19811,19812,19812,20125
Panguipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,636,982,1052,1058,1446,1882,2314,2902,3387,3399,3399,3952,4372,4731,5056,5390,5390,5390,5687,5960,6184,6455,6638,6638,6638,6742,6945,7257,7857,7865,7865,7867,8281,8610,8886,9160,9505,9509,9509,9775,10003,10313,10556,10797,10798,10798,11028,11247,11488,11697,11932,11933,11933,12076,12149,12207,12527,12660,12660,12660,12806,12869,13083,13184,13287,13287,13287,13441,13570,13766,13931,14066,14066,14066,14202,14323,14392,14511,14512,14512,14512,14599,14639,14674,14717,14839,14839,14839,14906
Panquehue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,81,214,290,290,360,409,454,516,581,606,606,685,755,807,867,924,986,986,1012,1036,1057,1092,1119,1135,1135,1192,1242,1310,1379,1455,1511,1511,1582,1654,1715,1787,1840,1918,1918,1972,2032,2074,2122,2149,2214,2214,2240,2266,2294,2340,2386,2438,2438,2486,2534,2568,2628,2628,2628,2628,2657,2708,2747,2790,2845,2877,2877,2927,3066,3126,3214,3265,3299,3299,3349,3365,3375,3388,3403,3422,3422,3435,3452,3469,3487,3503,3503,3503,3530,3547,3563,3585,3611,3637,3637,3672,3705,3732,3760,3794,3810,3810,3850,3912,3968,4017,4017,4072,4072,4153,4216,4295,4389,4465,4534,4534,4558
Panquehue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,82,204,275,275,342,398,440,499,566,594,594,668,741,796,856,907,968,968,996,1022,1041,1076,1104,1118,1118,1177,1228,1319,1357,1357,1357,1357,1519,1593,1659,1734,1802,1859,1859,1915,1976,2025,2076,2105,2162,2162,2201,2224,2255,2292,2341,2383,2383,2436,2489,2522,2573,2580,2580,2580,2609,2649,2696,2740,2785,2802,2802,2861,2921,3002,3052,3101,3110,3110,3166,3250,3279,3302,3302,3321,3321,3350,3377,3393,3416,3436,3445,3445,3465
Papudo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,422,725,725,725,890,1031,1250,1456,1635,1635,1635,1824,1948,2066,2174,2296,2296,2296,2397,2472,2527,2569,2607,2607,2607,2721,2850,2976,3070,3172,3172,3172,3264,3352,3427,3523,3607,3607,3607,3686,3786,3881,3959,4033,4033,4033,4117,4206,4281,4351,4416,4416,4416,4480,4540,4587,4657,4657,4657,4657,4701,4746,4799,4862,4903,4903,4903,4948,4989,5042,5072,5103,5103,5103,5135,5180,5219,5258,5271,5271,5271,5318,5353,5396,5428,5438,5438,5438,5459,5480,5508,5551,5599,5599,5599,5639,5694,5765,5837,5909,5909,5909,5974,6051,6115,6193,6193,6193,6193,6277,6386,6423,6459,6510,6510,6510,6548
Papudo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,404,691,694,695,858,1017,1200,1398,1582,1585,1585,1764,1882,2022,2152,2266,2266,2266,2377,2449,2503,2541,2582,2583,2583,2695,2815,2950,3093,3095,3095,3095,3213,3291,3367,3463,3549,3550,3550,3637,3731,3827,3916,3977,3981,3981,4053,4129,4212,4283,4352,4352,4352,4410,4473,4518,4585,4599,4599,4599,4651,4695,4761,4808,4832,4832,4832,4885,4918,4972,4996,5024,5024,5024,5055,5093,5142,5183,5183,5183,5183,5237,5270,5306,5347,5368,5368,5368,5380
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,768,837,947,947,947,1098,1229,1316,1368,1408,1423,1423,1475,1544,1589,1606,1642,1648,1648,1714,1849,1910,1961,2061,2061,2061,2097,2187,2225,2262,2368,2368,2368,2405,2498,2578,2619,2685,2685,2685,2715,2781,2809,2837,2931,2931,2931,2968,3057,3094,3193,3193,3193,3193,3219,3289,3315,3340,3360,3360,3360,3360,3443,3473,3482,3521,3521,3521,3521,3521,3521,3553,3582,3582,3582,3583,3626,3661,3661,3661,3661,3661,3661,3696,3737,3773,3812,3812,3812,3850,3899,3979,4026,4066,4066,4066,4109,4181,4231,4422,4422,4422,4422,4485,4488,4488,4488,4488,4488,4488,4488
Paredones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,133,194,282,282,282,369,488,743,814,929,929,929,1084,1216,1297,1353,1394,1409,1409,1455,1520,1559,1574,1611,1612,1612,1681,1811,1878,2005,2005,2005,2006,2050,2138,2180,2217,2341,2342,2342,2362,2439,2509,2556,2630,2630,2630,2663,2716,2753,2795,2876,2876,2876,2911,2991,3033,3074,3129,3129,3129,3140,3217,3244,3279,3298,3298,3298,3301,3379,3407,3423,3458,3458,3458,3460,3465,3476,3520,3520,3520,3520,3528,3566,3602,3603,3603,3603,3603,3605
Parral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,889,1255,1255,1255,1835,2704,3596,4338,5015,5015,5015,5651,6194,6656,7089,7417,7417,7419,7794,8050,8252,8456,8592,8592,8592,8920,9403,9872,10296,10687,10687,10687,11025,11437,11930,12456,12927,12927,12927,13331,13762,14090,14412,14681,14681,14681,15061,15372,15678,15960,16341,16341,16341,16697,16937,17242,17528,17528,17528,17528,17707,17951,18196,18371,18552,18552,18552,18555,18769,18944,19062,19163,19163,19163,19292,19413,19558,19701,19815,19815,19815,19815,20026,20061,20136,20282,20282,20282,20482,20714,20980,21196,21447,21447,21447,21708,21949,22260,22583,22804,22804,22804,23046,23398,23829,24259,24259,24259,24259,24641,25040,25314,25537,25907,25907,25907,26218
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,853,1197,1200,1200,1760,2565,3425,4210,4876,4879,4879,5513,6065,6513,6944,7265,7265,7265,7642,7892,8098,8316,8461,8461,8461,8801,9193,9670,10070,10070,10070,10070,10713,11089,11553,12075,12571,12571,12571,13006,13401,13719,14011,14302,14303,14303,14681,14956,15268,15547,15918,15920,15920,16318,16575,16822,17055,17175,17175,17175,17321,17548,17789,17964,18157,18159,18159,18208,18354,18507,18635,18732,18732,18732,18818,18950,19083,19281,19281,19281,19281,19389,19576,19681,19737,19871,19871,19871,20046
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9858,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16373,17401,18479,19468,20390,20662,20662,21484,22244,22936,23673,24387,24868,24868,25556,26288,26865,27444,27989,28381,28381,28965,29619,30339,31066,31860,31860,31860,32591,33281,33818,34522,34522,34522,34522,34892,35353,35810,36158,36476,36599,36599,37023,37365,37749,38024,38246,38246,38246,38452,38618,38725,38994,39139,39143,39143,39355,39444,39618,39659,39786,39786,39786,39927,40190,40568,40927,41319,41319,41319,41704,42220,42659,43088,43545,43545,43545,44046,44603,44995,45532,45532,45532,45532,46362,47455,48181,49045,49618,49618,49618,50545
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,1403,1990,2359,2359,3359,4416,5652,6731,7787,8165,8167,9477,10761,11735,12690,13477,13656,13658,14220,14551,14771,15000,15205,15217,15217,15996,16969,18343,19453,19455,19457,19458,20640,21461,22156,22916,23680,23865,23868,24647,25310,25951,26559,27129,27166,27169,27963,28637,29280,29965,30723,30741,30741,31465,32026,32612,33187,33428,33429,33429,33786,34181,34633,34976,35220,35237,35238,35573,35980,36383,36671,36923,36923,36923,37102,37255,37405,37625,37626,37633,37633,37946,38215,38455,38597,38771,38782,38787,38968
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2319,2411,2517,2517,2517,2596,2703,2792,2914,3040,3040,3040,3152,3241,3321,3402,3473,3473,3473,3547,3611,3687,3769,3858,3858,3858,3962,4051,4111,4203,4203,4203,4203,4246,4301,4357,4413,4462,4462,4462,4482,4487,4517,4547,4582,4582,4582,4614,4618,4642,4694,4721,4721,4721,4731,4761,4771,4786,4871,4871,4871,4897,4923,4978,5023,5068,5175,5175,5236,5289,5370,5417,5496,5496,5496,5583,5671,5791,5876,5876,5876,5876,5995,6105,6212,6305,6436,6517,6517,6600
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719,1770,1822,1857,1898,1938,1938,1938,2026,2129,2240,2412,2412,2412,2412,2499,2611,2703,2822,2954,2954,2954,3059,3147,3233,3307,3382,3382,3382,3435,3507,3576,3651,3750,3751,3751,3846,3916,3990,4070,4100,4100,4100,4141,4192,4245,4292,4347,4354,4354,4374,4386,4413,4431,4484,4484,4484,4507,4525,4555,4603,4603,4603,4603,4647,4680,4695,4716,4795,4802,4802,4833
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1448,1448,1448,1645,1807,1972,2069,2182,2182,2182,2293,2397,2474,2527,2565,2565,2565,2706,2847,2977,3099,3227,3227,3227,3323,3399,3498,3596,3701,3701,3701,3777,3847,3896,3953,4006,4006,4006,4046,4095,4158,4207,4261,4261,4261,4357,4413,4478,4512,4512,4512,4512,4558,4609,4644,4688,4732,4732,4732,4734,4769,4799,4814,4839,4839,4839,4863,4889,4903,4935,4973,4973,4973,4982,4986,4996,5006,5053,5053,5053,5093,5132,5179,5226,5292,5292,5292,5339,5398,5456,5500,5544,5544,5544,5576,5639,5705,5786,5786,5786,5786,5876,5956,5983,6018,6185,6297,6297,6388
