Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06
Queilén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,168,228,228,228,298,351,408,467,532,532,532,623,683,781,809,858,860,860,889,899,925,940,965,965,965,1010,1035,1050,1079,1079,1079,1079,1125,1157,1190,1236,1262,1262,1262,1292,1324,1369,1406,1436,1436,1436,1454,1498,1529,1558,1582,1582,1582,1609,1628,1638,1655,1659,1659,1659,1696,1733,1752,1783,1798,1798,1798,1831,1851,1858,1869,1878,1878,1878,1880,1881,1881,1884,1884,1884,1884,1885,1885,1886,1886,1886,1886,1886,1896,1910,1966,2001,2040,2040,2040,2055,2085,2106,2134,2167,2167,2167,2191,2203,2258,2299,2313,2313,2313,2313,2413,2495,2529,2569,2569,2569,2569,2622,2716,2748,2757,2757,2757,2806,2840,2890,2931,2975,2975,2975,3005,3044,3086,3098,3098,3098,3098,3113,3119,3131,3138,3146,3146,3146,3152,3164,3171,3179,3192,3192,3192,3204,3220,3237,3253,3270
Quellón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,477,602,609,609,891,1070,1339,1508,1674,1674,1674,2016,2274,2563,2964,3228,3261,3261,3485,3714,3908,4184,4469,4469,4469,4655,4916,5099,5325,5634,5634,5634,5723,5844,5963,6087,6266,6275,6275,6346,6507,6666,6790,6955,6955,6955,7015,7152,7946,8750,8807,8807,8807,8928,9098,9319,9633,9633,9633,9633,9633,9696,9777,9853,10041,10041,10041,10074,10151,10306,10516,10617,10618,10618,10621,10624,10626,10747,10828,10828,10828,10828,10878,10935,11010,11088,11088,11088,11088,11170,11249,11328,11424,11424,11424,11468,11585,11679,11775,11856,11856,11856,11960,12123,12247,12403,12403,12403,12403,12743,13006,13248,13513,13742,13742,13743,13743,14140,14338,14438,14578,14578,14578,14800,15183,15382,15719,15720,15720,15720,15740,15752,15763,15778,15799,15799,15799,15799,15808,15837,15864,15883,15883,15883,15883,15899,15922,16038,16112,16112,16112,16157,16266,16444,16529,16646,16646,16646,16713,16830,16869,17123,17123,17123,17123,17123,17384,17529,17652,17748,17748,17748,17754,17765,17774,17783,17788,17788,17788,18168,18525,18531,18533,18533
Quellón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,458,574,582,582,847,1027,1284,1454,1621,1623,1624,1936,2303,2651,3173,3578,3613,3613,3878,4046,4180,4294,4438,4438,4438,4576,4818,5015,5400,5401,5401,5401,5553,5651,5834,5974,6145,6145,6145,6209,6376,6527,6647,6786,6786,6786,6888,7175,7876,8415,8491,8491,8493,8509,8817,9030,9324,9359,9359,9359,9363,9452,9542,9609,9735,9737,9737,9744,9892,10034,10244,10334,10335,10335,10340,10367,10391,10525,10525,10526,10526,10559,10650,10706,10770,10852,10852,10852,10863,10962,11062,11139,11203,11203,11203,11235,11354,11422,11543,11547,11547,11547,11718,11866,12003,12133,12198,12198,12199,12199,12506,12819,13065,13271,13271,13271,13271,13609,13818,13922,14019,14019,14019,14258,14591,14823,15078,15167,15168,15168,15266,15318,15333,15382,15382,15382,15382,15385,15437,15484,15505,15512,15512,15512,15560,15600,15646,15739,15807,15807,15807,15827,15852,16071,16191,16241
Quemchi,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,177,251,251,251,438,493,558,609,688,688,688,802,878,1017,1133,1221,1221,1221,1322,1418,1544,1604,1653,1653,1653,1704,1715,1724,1732,1744,1744,1744,1785,1839,1911,1966,2038,2038,2038,2139,2186,2228,2245,2270,2270,2270,2313,2342,2381,2478,2517,2517,2517,2537,2583,2651,2711,2711,2711,2711,2735,2764,2765,2775,2798,2798,2798,2826,2847,2913,2971,2993,2993,2993,3008,3018,3020,3028,3052,3052,3052,3083,3098,3131,3161,3172,3172,3172,3203,3232,3255,3275,3374,3374,3374,3427,3474,3525,3563,3615,3615,3615,3644,3693,3725,3798,3798,3798,3798,3910,3932,3950,4015,4061,4061,4061,4123,4123.0,4123.1020,4123.10230,4123.102340,4123.102340,4123.102340,4123.10234300,4123.1023430860,4123.102343086630,4123.10234308663630,4123.102343086636320,4123.102343086636320,4123.102343086636320,4123.10234308663632.0,4123.10234308663632.50,4123.10234308663632.570,4123.10234308663632.5760,4123.10234308663632.57620,4123.10234308663632.57620,4123.10234308663632.57620,4123.10234308663632.57620,4123.10234308663632.576230,4123.10234308663632.57623160,4123.10234308663632.5762316160,4123.10234308663632.576231616100,4123.10234308663632.576231616100,4123.10234308663632.576231616100,4123.10234308663632.576231616100,4123.10234308663632.57623161610140,4123.10234308663632.5762316161014100,4123.10234308663632.576231616101410110,4123.10234308663632.57623161610141011250,4123.10234308663632.57623161610141011250,4123.10234308663632.57623161610141011250,4123.10234308663632.576231616101410112570,4123.10234308663632.5762316161014101125780,4123.10234308663632.576231616101410112578120,4123.10234308663632.5762316161014101125781250,4123.10234308663632.576231616101410112578125140,4123.10234308663632.576231616101410112578125140,4123.10234308663632.576231616101410112578125140,4123.10234308663632.57623161610141011257812514350,4123.10234308663632.5762316161014101125781251435240,4123.10234308663632.576231616101410112578125143524190,4123.10234308663632.57623161610141011257812514352419270,4123.10234308663632.57623161610141011257812514352419270,4123.10234308663632.57623161610141011257812514352419270,4123.10234308663632.57623161610141011257812514352419270,4123.10234308663632.5762316161014101125781251435241927320,4123.10234308663632.576231616101410112578125143524192732330,4123.10234308663632.57623161610141011257812514352419273233130,4123.10234308663632.5762316161014101125781251435241927323313400,4123.10234308663632.576231616101410112578125143524192732331340350,4123.10234308663632.576231616101410112578125143524192732331340350,4123.10234308663632.576231616101410112578125143524192732331340350,4123.10234308663632.5762316161014101125781251435241927323313403550,4123.10234308663632.57623161610141011257812514352419273233134035510,4123.10234308663632.576231616101410112578125143524192732331340355110,4123.10234308663632.57623161610141011257812514352419273233134035511180,4123.10234308663632.576231616101410112578125143524192732331340355111810,4123.10234308663632.576231616101410112578125143524192732331340355111810,4123.10234308663632.576231616101410112578125143524192732331340355111810,4123.10234308663632.57623161610141011257812514352419273233134035511181330,4123.10234308663632.5762316161014101125781251435241927323313403551118133360,4123.10234308663632.576231616101410112578125143524192732331340355111813336.0,4123.10234308663632.576231616101410112578125143524192732331340355111813336.10,4123.10234308663632.576231616101410112578125143524192732331340355111813336.10
Quemchi,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,171,246,246,246,427,454,519,564,674,674,674,781,858,982,1098,1183,1183,1183,1239,1361,1490,1566,1605,1605,1605,1643,1679,1688,1699,1699,1699,1699,1749,1797,1842,1903,1948,1948,1948,2028,2134,2177,2196,2213,2213,2213,2229,2284,2317,2354,2447,2447,2448,2475,2511,2590,2623,2641,2641,2641,2660,2689,2694,2699,2713,2713,2713,2756,2784,2833,2874,2914,2914,2914,2940,2949,2954,2966,2966,2966,2966,2997,3022,3040,3054,3086,3086,3086,3111,3129,3175,3234,3288,3288,3288,3323,3377,3422,3456,3474,3474,3474,3481,3563,3623,3682,3710,3711,3711,3711,3763,3824,3885,3913,3913,3913,3913,3973,4048,4067,4082,4083,4083,4117,4187,4254,4313,4348,4348,4348,4371,4382,4385,4399,4399,4399,4399,4405,4406,4411,4423,4439,4439,4439,4445,4457,4468,4478,4489,4489,4489,4489,4492,4520,4530,4543
Quilaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,126,174,174,174,283,386,538,646,730,730,730,796,951,1026,1054,1082,1082,1082,1111,1133,1152,1172,1195,1195,1195,1239,1263,1284,1311,1345,1345,1345,1390,1414,1460,1517,1566,1566,1566,1607,1646,1692,1720,1750,1750,1750,1773,1792,1812,1835,1853,1853,1853,1887,1915,1944,1962,1962,1962,1962,1983,2005,2019,2032,2041,2041,2041,2058,2072,2082,2086,2102,2102,2102,2106,2112,2121,2122,2124,2124,2124,2137,2143,2151,2153,2163,2163,2163,2192,2214,2233,2246,2264,2264,2264,2304,2333,2359,2371,2388,2388,2388,2413,2434,2466,2480,2480,2480,2480,2524,2585,2630,2666,2704,2704,2704,2754,2794,2826,2838,2851,2851,2851,2855,2857,2858,2863,2867,2867,2867,2874,2876,2890,2899,2910,2910,2910,2910,2937,2952,2970,2990,2990,2990,2990,3002,3007,3018,3026,3026,3026,3026.0,3026.70,3026.790,3026.7950,3026.79570,3026.79570,3026.79570,3026.795790,3026.79579120,3026.795791270,3026.7957912770,3026.7957912770,3026.7957912770,3026.7957912770,3026.79579127770,3026.7957912777100,3026.795791277710130,3026.79579127771013160,3026.795791277710131670,3026.795791277710131670,3026.795791277710131670,3026.795791277710131670,3026.795791277710131670,3026.7957912777101316730,3026.7957912777101316730,3026.7957912777101316730,3026.7957912777101316730,3026.7957912777101316730,3026.79579127771013167390,3026.7957912777101316739160,3026.79579127771013167391660,3026.79579127771013167391660,3026.795791277710131673916630
Quilaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,120,164,164,164,273,369,520,629,716,716,716,780,921,996,1028,1062,1062,1062,1089,1112,1133,1155,1178,1178,1178,1217,1243,1269,1286,1286,1286,1286,1356,1387,1423,1472,1517,1517,1517,1572,1601,1627,1648,1702,1702,1702,1722,1756,1774,1779,1804,1804,1804,1840,1875,1901,1918,1924,1924,1924,1942,1959,1974,1991,2005,2005,2005,2025,2043,2050,2055,2074,2074,2074,2079,2083,2093,2098,2098,2099,2099,2108,2120,2129,2139,2148,2148,2148,2176,2194,2206,2213,2220,2220,2220,2242,2264,2287,2297,2322,2322,2322,2351,2368,2393,2407,2412,2412,2412,2412,2483,2548,2584,2608,2609,2609,2609,2653,2682,2700,2712,2713,2713,2717,2722,2730,2739,2747,2747,2747,2780,2787,2804,2822,2822,2822,2822,2832,2855,2877,2899,2909,2909,2909,2923,2940,2945,2959,2968,2968,2968,2974,2983,2995,3002,3014
Quilicura,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,1134,1751,1881,1881,2851,4013,5490,6757,8180,8586,8586,11071,13021,14904,16117,17254,17513,17513,18152,18680,19218,19658,20096,20297,20297,21466,22739,24157,25548,26908,27179,27179,28509,29896,31332,33287,35236,35856,35856,37675,39471,41017,42660,44267,44964,44964,46539,48318,50063,51915,53894,54506,54506,56230,57817,59438,61102,61102,61103,61103,62010,63338,64778,65744,66704,66789,66789,67970,69185,70088,71057,71264,71273,71273,72110,72625,72667,72784,72803,72809,72809,73675,74455,75361,75929,76255,76258,76258,77343,78365,79334,80331,81360,81360,81360,82351,83369,84513,85552,86841,86841,86841,88038,89183,90244,91434,91434,91434,91434,92949,94431,95926,97643,99201,100340,100341,102052,103443,104917,105941,106182,106461,106461,106762,107624,108303,109334,110328,110806,110806,112114,113192,114608,115556,116230,116612,116612,116612,117991,118424,118646,118902,119216,119216,119216,119491,120712,122038,122596,122839,122853,123031,123193,123946,124488,124931,125181,125255,125524,126345,126702,127481,127481,127865,127865,128693,128855,129041,129052,130032,130646,130646,130676,130694,130702,130809,130854,130865,130865,131994,133511,133516,133527,133534
Quilicura,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,1003,1574,1710,1710,2659,3762,5183,6378,7742,8176,8176,10533,12452,14298,15565,16729,16987,16987,17653,18205,18749,19207,19614,19814,19814,20578,21871,23318,24905,24907,24917,24917,27363,28741,30135,31875,33708,34370,34370,36152,37760,39537,40818,42644,42696,42696,44719,46299,47902,49771,51562,51632,51632,53750,55004,56900,58396,58576,58577,58578,59641,60713,62020,62714,63187,63229,63229,63584,65378,66378,67584,68214,68214,68214,68773,69264,69726,69910,69913,69925,69925,70529,71470,72387,72832,73452,73703,73708,74459,75186,75974,76748,77654,77809,77814,78745,79691,80694,81634,82788,82985,82987,84046,84991,85813,86540,86797,86916,86919,86934,88029,88929,89953,90791,91567,91569,91573,92718,94017,95022,95565,96016,96122,97426,98572,99596,100762,101993,102667,102753,104754,106140,107479,108604,108619,109211,109216,110126,111014,111690,111750,112711,112820,112821,113219,113577,113636,115484,116224,116645,116645,116789,117014,117580,118145,118598
Quilleco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,235,403,403,403,557,696,862,1019,1193,1255,1255,1451,1625,1742,1792,1848,1848,1848,1921,1982,2038,2101,2221,2221,2221,2308,2406,2477,2546,2628,2628,2628,2732,2826,2938,3084,3210,3229,3229,3346,3472,3569,3643,3732,3732,3732,3816,3884,3944,4041,4143,4143,4143,4223,4269,4326,4393,4393,4393,4393,4433,4511,4573,4624,4693,4693,4693,4768,4835,4911,4961,4997,4997,4997,5029,5062,5080,5118,5143,5143,5143,5176,5192,5207,5229,5241,5241,5241,5287,5331,5389,5426,5481,5481,5481,5528,5592,5637,5682,5741,5741,5741,5790,5850,5889,5952,5952,5952,5952,6069,6169,6282,6409,6528,6528,6528,6626,6681,6749,6781,6824,6824,6824,6837,6841,6846,6852,6858,6859,6859,6864,6871,6879,6890,6901,6901.0,6901.0,6901.0,6901.220,6901.22480,6901.2248610,6901.224861120,6901.224861120,6901.224861120,6901.224861120,6901.2248611280,6901.224861128120,6901.22486112812270,6901.2248611281227410,6901.2248611281227410,6901.2248611281227410,6901.224861128122741150,6901.22486112812274115120,6901.2248611281227411512300,6901.224861128122741151230270,6901.22486112812274115123027330,6901.22486112812274115123027330,6901.22486112812274115123027330,6901.2248611281227411512302733290,6901.224861128122741151230273329470,6901.22486112812274115123027332947240,6901.2248611281227411512302733294724260,6901.2248611281227411512302733294724260,6901.2248611281227411512302733294724260,6901.2248611281227411512302733294724260,6901.224861128122741151230273329472426280,6901.22486112812274115123027332947242628320,6901.2248611281227411512302733294724262832380,6901.224861128122741151230273329472426283238450,6901.22486112812274115123027332947242628323845380,6901.22486112812274115123027332947242628323845380,6901.22486112812274115123027332947242628323845380,6901.224861128122741151230273329472426283238453890,6901.2248611281227411512302733294724262832384538940,6901.22486112812274115123027332947242628323845389470,6901.2248611281227411512302733294724262832384538947200,6901.224861128122741151230273329472426283238453894720180,6901.224861128122741151230273329472426283238453894720180,6901.224861128122741151230273329472426283238453894720180,6901.22486112812274115123027332947242628323845389472018240,6901.2248611281227411512302733294724262832384538947201824680,6901.22486112812274115123027332947242628323845389472018246810,6901.224861128122741151230273329472426283238453894720182468110,6901.2248611281227411512302733294724262832384538947201824681130
Quilleco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,214,374,374,374,519,655,820,975,1146,1209,1209,1403,1576,1691,1740,1806,1806,1806,1874,1934,1990,2048,2170,2170,2170,2244,2334,2396,2467,2467,2467,2467,2628,2727,2837,2964,3131,3132,3132,3261,3381,3461,3550,3639,3642,3642,3732,3793,3853,3952,4039,4039,4039,4115,4162,4231,4283,4298,4298,4298,4325,4395,4460,4512,4575,4575,4575,4638,4701,4766,4801,4867,4867,4867,4912,4937,4966,5005,5005,5006,5006,5064,5083,5112,5138,5156,5156,5156,5207,5227,5269,5301,5354,5354,5354,5399,5462,5503,5540,5591,5597,5597,5642,5701,5741,5801,5820,5829,5829,5829,5966,6053,6157,6293,6295,6295,6295,6378,6458,6503,6552,6552,6552,6590,6613,6634,6643,6666,6667,6667,6689,6704,6715,6734,6734,6735,6735,6757,6780,6814,6863,6894,6894,6894,6906,6918,6936,6971,7009,7009,7009,7015,7026,7064,7104,7136
Quillón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,613,977,977,977,1392,1884,2369,2902,3398,3398,3398,3855,4198,4444,4642,4866,4866,4866,5109,5290,5429,5566,5671,5671,5671,5855,5989,6130,6253,6340,6340,6340,6537,6715,6929,7150,7348,7348,7348,7567,7755,7906,8071,8202,8202,8202,8261,8398,8554,8689,8807,8807,8807,8996,9143,9276,9493,9493,9493,9493,9579,9701,9793,9904,9967,9967,9967,10010,10076,10137,10177,10217,10217,10217,10285,10318,10348,10414,10470,10470,10470,10522,10571,10593,10638,10640,10640,10640,10717,10810,10866,10959,11050,11050,11050,11132,11258,11374,11486,11579,11579,11579,11656,11851,12055,12261,12261,12261,12261,12382,12583,12720,12932,13069,13069,13069,13246,13421,13549,13628,13690,13690,13690,13734,13791,13837,13910,13968,13968,13968,14025,14101,14198,14281,14367,14367,14367,14367,14474,14602,14709,14801,14801,14801,14801,14816,14848,14898,14942,14942,14942,14977,15014,15074,15103,15138,15138,15138,15191,15278,15358,15428,15428,15428,15428,15488,15580,15652,15655,15709,15709,15709,15712,15716,15718,15721,15726,15726,15726,15825,15954,15956,15960,15960
Quillón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,255,596,938,940,943,1348,1827,2305,2794,3282,3288,3290,3769,4105,4349,4546,4781,4782,4782,5018,5207,5363,5470,5568,5568,5568,5765,5886,6002,6178,6179,6179,6179,6373,6552,6721,6943,7114,7114,7116,7311,7520,7688,7855,7976,7976,7976,8076,8203,8329,8454,8557,8557,8557,8730,8899,8959,9178,9249,9249,9249,9342,9450,9555,9654,9716,9716,9716,9768,9847,9919,9971,10014,10014,10014,10071,10113,10157,10238,10238,10238,10238,10320,10372,10408,10453,10466,10466,10466,10517,10598,10661,10736,10820,10820,10821,10908,11009,11129,11233,11328,11329,11329,11380,11547,11743,11916,11981,11982,11982,11983,12191,12320,12478,12642,12644,12644,12644,12775,12902,12969,13085,13086,13086,13179,13263,13319,13394,13514,13516,13516,13607,13716,13813,13945,13945,13947,13947,14014,14136,14239,14292,14372,14373,14373,14466,14507,14555,14611,14659,14659,14659,14666,14676,14696,14709,14720
Quillota,First,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,910,2004,3195,3195,3195,4268,5368,6879,7994,9018,9078,9078,10837,12228,13107,13846,14545,14545,14545,14935,15222,15546,15939,16573,16573,16573,17171,17785,19090,20166,21098,21098,21098,21915,22734,23666,24398,25302,25302,25302,26151,26995,27720,28554,29240,29240,29240,29997,30710,31431,32152,32913,32913,32913,33765,34420,35040,35769,35769,35857,35857,36174,36557,36915,37332,37695,37811,37811,38261,38547,38922,39196,39465,39561,39561,39898,40139,40336,40734,41010,41089,41089,41396,41523,41656,41832,42013,42053,42053,42495,43010,43457,43896,44341,44461,44461,45005,45516,46028,46531,47094,47094,47094,47814,48474,49165,49749,49749,50105,50105,51138,52158,53167,54047,54772,54952,54952,55435,56299,57023,57512,57927,57969,57969,58361,58714,59154,59695,60158,60372,60372,60971,61385,61990,62296,62638,62774,62774,62774,63303,63522,64261,64554,64594,64594,64594,64883,64992,65434,65727,65806,65806,65984,66235,66646,67020,67338,67508,67508,67756,68239,68489,68507,68507,68507,68507,68738,68888,68999,69025,69131,69361,69361,69404,69454,69480,69495,69543,69543,69543,70272,71039,71043,71046,71049
Quillota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,82,82,83,84,887,1955,3038,3040,3040,4081,5167,6623,7707,8802,8803,8803,10547,11993,13064,14059,14769,14769,14769,15584,16096,16304,16475,16607,16607,16607,16966,17499,18649,19632,19634,19694,19694,21146,21965,22663,23619,24581,24619,24619,25425,26230,26895,27661,28400,28448,28448,29228,29894,30576,31168,31855,31899,31899,32767,33361,33828,34559,34808,34870,34870,35213,35543,35940,36368,36706,36792,36792,37223,37514,37868,38116,38354,38354,38354,38684,38979,39239,39596,39596,39705,39705,40128,40411,40665,40875,41054,41059,41059,41285,41818,42246,42666,43055,43201,43201,43720,44221,44696,45187,45721,45800,45800,46421,47014,47558,48040,48246,48540,48540,48543,49707,50552,51185,51608,51669,51670,51673,52398,53360,54015,54508,54569,54569,54876,55467,55965,56564,57028,57254,57258,57901,58474,59066,59487,59488,59498,59498,59832,60302,60613,60806,61060,61185,61186,61303,61484,61598,61964,62288,62499,62499,62736,63042,63573,63745,63827
Quilpué,First,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,145,145,145,145,145,145,145,145,145,145,145,148,148,148,148,148,148,148,148,282,1777,3672,5536,5536,5574,7979,10458,13060,15232,17262,17262,17262,20400,23062,24824,26296,27691,27691,27691,28457,29184,29878,30533,31216,31216,31216,32414,34137,36161,38117,39685,39685,39685,41145,42574,43812,45624,47128,47128,47128,48637,50226,51379,52976,54468,54468,54468,55897,57296,58691,60046,61664,61664,61664,63437,64628,65989,67202,67202,67202,67202,67852,68552,69297,69909,70420,70420,70420,71251,71825,72524,73070,73674,73674,73674,74193,74634,74972,75596,76020,76020,76020,76654,77156,77789,78237,78681,78681,78681,79430,80166,80925,81655,82259,82259,82259,83111,84086,85048,85861,86790,86790,86790,87923,89049,90110,91097,91097,91097,91097,92641,94235,95642,97181,98118,98118,98118,99299,100292,101513,101939,102016,102016,102016,102559,103057,103654,104585,105335,105335,105335,106347,107088,108082,108680,109242,109242,109242,109244,110136,110871,111569,111727,111785,111785,111785,111967,112143,112906,113424,113424,113424,113796,114156,114884,115516,116114,116114,116114,116486,117131,117574,117901,117901,117901,117901,118223,118473,118536,118584,118900,119089,119089,119131,119163,119201,119219,119294,119294,119294,120539,121550,121559,121568,121571
Quilpué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,143,146,147,147,147,225,1635,3427,5227,5229,5229,7591,9997,12577,14748,16725,16730,16730,19789,22803,24874,26640,28068,28072,28072,29068,30015,30481,30798,31216,31218,31218,32158,33323,35208,37281,37282,37282,37282,39605,41232,42629,44541,46045,46045,46045,47566,48967,50180,51670,53172,53174,53174,54620,55916,57197,58509,59848,59850,59850,61715,62946,64283,65481,65793,65793,65793,66450,67106,67874,68457,68937,68945,68945,69709,70341,71031,71456,71970,71970,71970,72554,73043,73458,73911,73912,73915,73915,74827,75568,76192,76567,76829,76841,76841,77426,78104,78844,79487,80091,80104,80104,80916,81891,82823,83580,84346,84368,84369,85375,86391,87451,88374,88732,88744,88745,88760,90612,91994,93249,94113,94231,94232,94233,95484,96759,97366,97781,97791,97793,98555,99094,99714,100631,101365,101385,101385,102566,103491,104302,104724,104725,104775,104775,105361,106259,106686,106888,107266,107467,107468,107760,107993,108194,108727,109322,109327,109327,109719,109963,110714,110994,111119
