Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18
Requínoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,359,633,1060,1090,1090,1358,1515,1718,1889,2166,2204,2204,2550,2949,3234,3375,3556,3599,3599,3728,3825,3907,4000,4059,4059,4059,4327,4575,4854,5345,5345,5345,5345,5650,5939,6202,6588,6944,6946,6946,7182,7579,7927,8160,8413,8446,8446,8654,8909,9184,9438,9709,9709,9709,9895,10228,10536,10643,10661,10661,10661,10918,11005,11144,11182,11200,11200,11200,11369,11521,11662,11876,11988,11997,11997,12068,12176,12255,12389,12391,12391,12391,12501,12543,12562,12584,12684,12684,12684,12846,13024,13196,13352,13509,13511,13511,13722,13931,14130,14286,14443,14445,14445,14622,14751,15022,15149,15236,15236,15236,15239,15641,15813,16066,16199,16205,16205,16206,16534,16696,16794,16863,16865,16865,17022,17113,17228,17395,17554,17555,17555,17748,17885,18048,18196,18196,18196,18196
Retiro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,198,289,289,289,485,706,955,1190,1466,1466,1466,1750,2077,2308,2527,2788,2788,2788,3007,3206,3328,3406,3457,3457,3457,3632,3965,4200,4461,4600,4600,4600,4819,5075,5344,5649,5910,5910,5910,6134,6336,6462,6558,6791,6791,6791,6967,7116,7249,7332,7553,7553,7553,7745,7958,8081,8286,8286,8286,8286,8437,8547,8625,8694,8886,8886,8886,8945,9074,9144,9183,9303,9303,9303,9380,9431,9493,9531,9585,9585,9585,9660,9700,9753,9787,9856,9856,9856,9930,10114,10195,10321,10508,10508,10508,10697,10791,10920,11024,11233,11233,11233,11442,11588,11725,11873,11873,11873,11873,12161,12359,12534,12744,13056,13056,13056,13306,13317,13329,13342,13435,13479,13479,13612,13707,13833,13924,14055,14055,14055,14212,14302,14402,14460,14586,14586,14586,14586,14729,14847,14862,14873,14873,14873,14873,14896,14990,15102,15203,15203,15203,15296,15354,15423,15488,15554,15554,15554,15688,15805,15883,15927,15927,15927,15927
Retiro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,182,276,276,276,473,682,912,1149,1416,1416,1416,1698,2010,2247,2450,2727,2727,2727,2944,3122,3245,3323,3386,3386,3386,3552,3858,4068,4324,4324,4324,4324,4646,4857,5130,5418,5685,5687,5687,5966,6162,6300,6388,6608,6608,6608,6749,6915,7044,7134,7332,7333,7333,7519,7730,7853,8037,8095,8095,8095,8173,8326,8428,8525,8679,8679,8679,8758,8878,8953,9015,9153,9153,9153,9209,9253,9317,9405,9405,9405,9405,9469,9537,9595,9630,9692,9693,9693,9806,9941,10027,10146,10325,10333,10333,10504,10602,10746,10852,11061,11061,11061,11256,11395,11534,11682,11703,11703,11703,11705,12080,12279,12465,12782,12782,12782,12782,13022,13085,13121,13223,13223,13223,13367,13452,13565,13653,13794,13795,13795,13936,14019,14109,14251,14251,14251,14251
Rinconada,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,177,216,216,216,477,660,857,985,1077,1077,1077,1221,1357,1448,1524,1570,1570,1570,1617,1672,1722,1778,1809,1809,1809,1906,2001,2138,2248,2370,2370,2370,2446,2539,2615,2725,2842,2842,2842,2966,3068,3182,3294,3406,3406,3406,3468,3531,3615,3690,3762,3762,3762,3875,3957,4035,4126,4126,4126,4126,4194,4259,4333,4393,4453,4453,4453,4521,4577,4630,4669,4719,4719,4719,4776,4803,4831,4868,4910,4910,4910,4969,5009,5053,5079,5111,5111,5111,5177,5255,5324,5381,5465,5482,5482,5562,5642,5705,5762,5834,5834,5834,5896,5981,6064,6134,6134,6134,6134,6278,6462,6557,6689,6794,6794,6794,6885,7012,7127,7148,7155,7155,7155,7160,7200,7276,7331,7381,7381,7381,7469,7518,7574,7617,7668,7668,7668,7668,7775,7833,7851,7857,7857,7857,7857,7861,7872,7919,7919.0,7919.0,7919.0,7919.350,7919.35310,7919.3531620,7919.353162460,7919.35316246560,7919.35316246560,7919.35316246560,7919.3531624656390,7919.353162465639680,7919.35316246563968380,7919.3531624656396838480,7919.3531624656396838480,7919.3531624656396838480,7919.3531624656396838480
Rinconada,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,104,176,210,210,210,464,641,822,949,1040,1040,1040,1185,1322,1410,1487,1536,1536,1536,1584,1647,1682,1746,1775,1775,1775,1874,1974,2110,2271,2271,2271,2271,2394,2481,2556,2675,2798,2799,2799,2903,3016,3115,3213,3332,3334,3334,3405,3458,3522,3597,3673,3673,3673,3785,3863,3944,4026,4042,4042,4042,4108,4172,4244,4302,4363,4366,4366,4421,4491,4546,4578,4616,4616,4616,4664,4694,4728,4779,4779,4780,4780,4848,4905,4940,4972,5005,5005,5005,5049,5123,5179,5250,5315,5317,5319,5425,5512,5570,5621,5691,5693,5693,5767,5847,5916,5966,6000,6002,6002,6003,6194,6301,6405,6528,6529,6529,6532,6622,6712,6747,6765,6767,6768,6813,6856,6918,6972,7027,7035,7035,7112,7164,7223,7278,7278,7281,7282
Río Bueno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,294,419,594,618,643,907,1204,1555,2058,2296,2322,2322,2576,2824,3124,3428,3775,3775,3775,4119,4366,4572,4783,4925,4925,4925,5012,5334,5644,5946,6163,6163,6164,6502,6917,7293,7577,7689,7689,7689,7899,8103,8342,8528,8756,8756,8756,8983,9233,9537,10141,10454,10454,10454,10726,11020,11142,11252,11252,11252,11252,11385,11526,11696,12115,12505,12505,12505,12703,12889,13409,13713,14103,14201,14201,14309,14484,14585,14658,14658,14658,14658,14661,14675,14690,14706,14740,14740,14740,14808,14893,14963,15041,15159,15159,15159,15246,15348,15475,15572,15705,15705,15705,15829,15968,16142,16411,16411,16411,16411,16667,17016,17323,17536,17793,17793,17793,18101,18324,18501,18675,18869,18869,18869,19026,19160,19320,19441,19598,19598,19598,19750,19902,20040,20163,20233,20233,20233,20233,20435,20579,20598,20626,20626,20626,20626,20659,20693,20754,20856,20856,20856,20894,20919,21025,21099,21191,21191,21191,21345,21512,21630,21751,21751,21751,21751
Río Bueno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,257,384,552,573,598,857,1151,1489,1978,2208,2235,2235,2565,3018,3509,3997,4437,4437,4437,4785,4870,4888,4914,4939,4939,4939,4960,5218,5519,5800,5899,5899,5899,6291,6698,7084,7359,7503,7503,7503,7700,7899,8130,8292,8491,8493,8493,8733,9003,9277,9764,9906,9907,9907,10220,10610,10793,10924,10956,10956,10956,11078,11231,11391,11737,12103,12103,12103,12301,12497,12945,13217,13501,13501,13501,13738,13946,14093,14200,14200,14201,14201,14259,14323,14369,14407,14441,14441,14441,14504,14609,14694,14760,14878,14878,14879,14976,15069,15204,15294,15425,15426,15426,15547,15687,15830,16060,16096,16100,16100,16101,16537,16834,17024,17235,17237,17237,17237,17529,17755,17902,18080,18081,18081,18217,18365,18540,18655,18801,18801,18801,18974,19107,19258,19424,19424,19424,19424
Río Claro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,116,176,176,176,331,611,975,1244,1458,1458,1458,1649,1780,1877,1990,2079,2079,2079,2179,2268,2337,2414,2460,2460,2460,2607,2756,2946,3090,3240,3240,3240,3374,3499,3601,3776,3929,3929,3929,4076,4210,4323,4466,4580,4580,4580,4662,4756,4867,4981,5111,5111,5111,5259,5373,5497,5645,5645,5645,5645,5749,5835,5925,6006,6095,6095,6095,6125,6185,6246,6281,6314,6314,6314,6314,6314,6314,6333,6357,6357,6357,6374,6389,6411,6426,6553,6553,6553,6629,6716,6807,6899,6994,6994,6994,7098,7228,7353,7465,7617,7617,7617,7762,7908,8037,8141,8141,8141,8141,8319,8455,8626,8748,8878,8878,8878,9075,9087,9101,9109,9163,9163,9163,9213,9266,9349,9440,9497,9497,9497,9540,9643,9730,9756,9781,9781,9781,9781,9792,9799,9814,9822,9822,9822,9822,9830,9865,9923,9996,9996,9996,10013,10045,10115,10157,10185,10185,10185,10213,10291,10356,10402,10402,10402,10402
Río Claro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,165,165,165,308,572,916,1193,1408,1409,1409,1600,1737,1829,1933,2029,2030,2030,2125,2208,2277,2356,2411,2411,2411,2550,2692,2863,3008,3008,3008,3008,3268,3387,3491,3672,3821,3822,3822,3975,4095,4210,4338,4452,4453,4453,4558,4649,4756,4871,5004,5005,5005,5142,5256,5378,5467,5518,5518,5518,5575,5670,5773,5858,5952,5953,5953,5981,6047,6108,6146,6191,6191,6191,6196,6204,6209,6230,6230,6230,6230,6268,6295,6328,6343,6399,6400,6400,6482,6569,6670,6756,6861,6863,6863,6952,7070,7212,7325,7431,7431,7431,7511,7695,7865,7960,7994,7996,7996,7997,8234,8417,8526,8630,8630,8630,8630,8733,8839,8892,8959,8961,8961,8984,9060,9141,9222,9299,9299,9299,9344,9431,9515,9560,9560,9560,9560
Río Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,102,122,125,125,125,182,247,407,497,547,547,547,613,680,715,802,821,821,821,853,875,941,959,975,975,975,998,1088,1193,1268,1284,1284,1284,1300,1320,1379,1476,1543,1543,1543,1571,1594,1649,1682,1689,1689,1689,1726,1742,1775,1800,1813,1813,1813,1839,1864,1900,1934,1934,1934,1936,1960,1976,1991,2018,2041,2041,2041,2056,2067,2078,2105,2116,2116,2116,2130,2138,2158,2174,2183,2183,2184,2193,2199,2215,2229,2235,2235,2235,2245,2260,2265,2300,2311,2314,2314,2326,2373,2386,2432,2442,2442,2442,2457,2479,2498,2539,2539,2539,2539,2595,2621,2658,2742,2798,2799,2799,2836,2866,2876,2880,2880.0,2880.0,2880.0,2880.220,2880.22150,2880.2215160,2880.221516270,2880.2215162730,2880.2215162730,2880.2215162730,2880.221516273100,2880.22151627310370,2880.2215162731037290,2880.221516273103729500,2880.2215162731037295030,2880.22151627310372950310,2880.22151627310372950310,2880.22151627310372950310,2880.2215162731037295031230,2880.221516273103729503123420,2880.22151627310372950312342160,2880.2215162731037295031234216340,2880.2215162731037295031234216340,2880.2215162731037295031234216340,2880.2215162731037295031234216340,2880.221516273103729503123421634180,2880.22151627310372950312342163418150,2880.2215162731037295031234216341815420,2880.221516273103729503123421634181542250,2880.221516273103729503123421634181542250,2880.221516273103729503123421634181542250,2880.22151627310372950312342163418154225240,2880.2215162731037295031234216341815422524180,2880.221516273103729503123421634181542252418600,2880.22151627310372950312342163418154225241860280,2880.22151627310372950312342163418154225241860280,2880.22151627310372950312342163418154225241860280,2880.22151627310372950312342163418154225241860280,2880.2215162731037295031234216341815422524186028530,2880.221516273103729503123421634181542252418602853250,2880.22151627310372950312342163418154225241860285325220,2880.221516273103729503123421634181542252418602853252290,2880.221516273103729503123421634181542252418602853252290,2880.221516273103729503123421634181542252418602853252290,2880.221516273103729503123421634181542252418602853252290
Río Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,119,123,123,123,173,235,390,472,528,528,528,593,653,690,782,804,804,804,840,863,922,942,951,951,951,980,1073,1161,1244,1244,1244,1244,1276,1301,1351,1460,1511,1511,1511,1545,1565,1610,1651,1661,1661,1661,1697,1707,1740,1777,1784,1784,1784,1808,1831,1870,1903,1906,1906,1906,1928,1942,1952,1982,2010,2010,2010,2022,2034,2039,2070,2080,2080,2080,2093,2107,2123,2139,2139,2139,2139,2159,2162,2170,2191,2197,2197,2197,2204,2216,2223,2259,2269,2269,2269,2291,2332,2346,2395,2395,2395,2395,2402,2427,2447,2496,2504,2504,2504,2506,2557,2615,2652,2735,2736,2736,2736,2782,2800,2811,2816,2816,2816,2829,2849,2859,2882,2882,2882,2882,2896,2920,2942,2959,2959,2959,2959
Río Ibáñez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,151,257,259,259,259,358,358,396,445,481,481,481,552,606,637,662,662,662,662,676,680,686,690,693,693,693,717,761,800,820,822,822,822,828,841,843,849,855,855,855,885,910,946,967,968,968,968,973,979,980,984,998,998,998,1030,1061,1113,1136,1136,1136,1136,1162,1179,1183,1186,1187,1187,1187,1206,1229,1255,1256,1261,1261,1261,1264,1269,1271,1273,1274,1274,1274,1280,1284,1311,1328,1332,1332,1332,1343,1358,1360,1362,1365,1365,1365,1385,1399,1413,1425,1425,1425,1425,1431,1438,1442,1446,1446,1446,1446,1460,1531,1626,1627,1627,1627,1627,1646,1693,1730,1739,1748,1748,1748,1750,1757,1781,1792,1793,1793,1793,1793.0,1793.10,1793.110,1793.110,1793.11.0,1793.11.0,1793.11.0,1793.11.0,1793.11.10,1793.11.180,1793.11.18190,1793.11.1819.0,1793.11.1819.0,1793.11.1819.0,1793.11.1819.0,1793.11.1819.50,1793.11.1819.530,1793.11.1819.53350,1793.11.1819.533510,1793.11.1819.533510,1793.11.1819.533510,1793.11.1819.53351.0,1793.11.1819.53351.20,1793.11.1819.53351.2490,1793.11.1819.53351.249230,1793.11.1819.53351.24923140,1793.11.1819.53351.24923140,1793.11.1819.53351.24923140,1793.11.1819.53351.249231460,1793.11.1819.53351.24923146150,1793.11.1819.53351.249231461510,1793.11.1819.53351.2492314615180,1793.11.1819.53351.2492314615180,1793.11.1819.53351.2492314615180,1793.11.1819.53351.2492314615180
Río Ibáñez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,134,251,253,253,253,340,352,386,427,462,462,462,534,591,616,643,643,643,643,660,664,670,672,677,677,677,700,743,774,801,801,801,801,809,820,823,829,834,834,834,865,894,937,939,950,950,950,954,963,970,973,980,980,980,1019,1036,1095,1107,1111,1111,1111,1129,1152,1156,1158,1159,1159,1159,1173,1198,1215,1224,1231,1231,1231,1235,1240,1240,1242,1242,1242,1242,1245,1257,1296,1296,1297,1297,1297,1304,1328,1341,1344,1345,1345,1345,1352,1376,1385,1401,1402,1402,1402,1409,1420,1423,1428,1428,1428,1430,1430,1479,1517,1600,1605,1605,1605,1605,1657,1683,1708,1715,1715,1715,1716,1719,1751,1766,1769,1769,1769,1770,1775,1778,1778,1778,1778,1778
Río Negro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,360,564,630,630,940,1285,1516,1818,2011,2149,2165,2426,2636,2819,3000,3083,3096,3096,3177,3245,3332,3405,3595,3598,3598,3690,3768,3855,3938,4000,4013,4013,4135,4227,4331,4465,4573,4599,4599,4726,4977,5068,5139,5227,5245,5245,5302,5421,5580,5674,5766,5778,5778,5888,5969,6040,6159,6159,6159,6159,6209,6286,6301,6301,6324,6331,6331,6364,6413,6497,6575,6651,6663,6663,6674,6706,6758,6814,6861,6909,6909,6950,7028,7086,7119,7153,7153,7153,7214,7275,7323,7371,7408,7421,7421,7496,7560,7646,7726,7808,7808,7808,7880,7939,8009,8117,8117,8117,8117,8247,8423,8567,8712,8809,8836,8836,8921,9053,9151,9242,9309,9329,9329,9399,9450,9504,9560,9618,9630,9630,9688,9736,9804,9870,9924,9939,9939,9939,10005,10102,10202,10250,10271,10271,10271,10325,10355,10402,10428,10436,10436,10469,10482,10525,10552,10581,10592,10592,10630,10697,10729,10782,10782,10782,10782
Río Negro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,308,530,591,591,865,1220,1460,1757,1947,2059,2059,2338,2546,2727,2898,2991,3005,3005,3099,3172,3250,3328,3513,3516,3516,3614,3677,3754,3823,3823,3823,3823,3961,4069,4119,4241,4368,4397,4397,4545,4777,4889,4958,5018,5041,5041,5121,5227,5355,5454,5556,5578,5578,5688,5756,5836,5933,5962,5962,5962,6025,6096,6125,6146,6165,6177,6177,6213,6263,6328,6394,6475,6476,6476,6493,6531,6581,6655,6655,6655,6655,6730,6828,6899,6933,6975,6977,6977,7024,7115,7161,7207,7233,7238,7238,7281,7319,7379,7457,7539,7544,7544,7615,7671,7751,7862,7881,7884,7884,7884,8073,8204,8325,8410,8439,8440,8440,8579,8692,8782,8854,8872,8872,8958,9022,9091,9157,9206,9217,9217,9298,9346,9398,9485,9485,9485,9485
Río Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,36,59,59,59,87,96,98,98,103,109,111,127,146,147,147,147,147,147,147,147,157,160,173,173,175,176,180,191,191,198,198,198,199,200,201,202,203,204,204,228,231,243,244,245,254,256,271,273,277,296,300,300,304,307,309,310,311,311,311,311,311,321,322,322,322,323,325,325,325,327,328,328,328,328,332,333,333,334,336,336,336,336,336,336,337,337,337,338,338,339,339,339,339,339,341,343,343,345,345,345,345,345,345,346,348,348,348,348,348,348,349,349,349,349,349,350,350,351,352,352,352,352,352,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353.0,353.120,353.120,353.120,353.120,353.120,353.120,353.120,353.1210,353.1210,353.1210,353.1210,353.1210,353.1210,353.1210,353.1210,353.1210,353.1210
Río Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,32,58,58,59,86,94,96,96,100,106,110,128,143,145,145,145,145,145,145,147,156,159,167,167,168,170,177,184,184,186,188,189,191,192,194,196,197,197,200,213,218,228,233,235,235,248,252,262,263,282,288,288,290,290,296,298,302,303,303,303,305,313,314,314,317,317,318,319,320,321,323,323,323,324,325,328,330,331,331,331,332,332,332,334,334,334,334,334,334,335,336,336,336,336,338,340,340,342,343,343,343,343,343,343,345,345,345,345,345,345,345,345,345,345,345,345,346,348,348,348,348,348,348,348,348,350,350,350,350,350,350,350,350,350,350,350
Romeral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,204,298,298,298,456,638,854,1094,1261,1261,1261,1469,1601,1752,1859,1935,1943,1954,2022,2119,2188,2270,2320,2320,2320,2509,2681,2790,2920,3020,3020,3020,3180,3355,3506,3670,3817,3817,3817,4005,4177,4306,4433,4536,4561,4582,4693,4846,4961,5073,5166,5174,5181,5306,5434,5525,5651,5651,5651,5651,5722,5821,5905,5962,6038,6049,6057,6057,6152,6197,6234,6273,6287,6287,6358,6407,6456,6515,6566,6577,6577,6604,6634,6668,6692,6806,6806,6806,6893,7001,7082,7197,7318,7356,7356,7454,7601,7719,7878,8010,8010,8010,8182,8375,8529,8692,8692,8692,8692,8961,9238,9458,9672,9917,9917,9917,10111,10128,10143,10160,10254,10254,10254,10358,10452,10548,10624,10710,10710,10710,10785,10860,10969,11065,11149,11149,11149,11149,11281,11375,11382,11392,11392,11392,11392,11403,11436,11508,11592,11592,11592,11631,11659,11740,11789,11838,11838,11838,11874,11960,12008,12132,12132,12132,12132
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,200,286,286,286,443,620,834,1059,1209,1209,1209,1419,1554,1698,1815,1891,1903,1912,1981,2083,2138,2226,2270,2273,2273,2448,2603,2709,2854,2856,2856,2856,3072,3255,3402,3544,3699,3709,3721,3889,4072,4194,4326,4418,4447,4447,4573,4732,4855,4961,5051,5066,5066,5187,5307,5406,5523,5547,5547,5547,5606,5696,5780,5841,5908,5926,5926,5942,6030,6080,6129,6178,6178,6178,6221,6285,6338,6398,6398,6398,6398,6480,6531,6583,6612,6704,6705,6705,6799,6894,6985,7078,7201,7204,7204,7340,7471,7599,7735,7878,7878,7878,8017,8186,8342,8478,8521,8522,8522,8524,8855,9113,9342,9601,9601,9601,9602,9787,9873,9912,10010,10012,10012,10088,10184,10269,10354,10464,10464,10464,10546,10619,10722,10813,10814,10814,10814
Saavedra,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,574,574,574,711,846,1000,1184,1365,1365,1365,1535,1685,1806,1963,2055,2074,2074,2188,2306,2443,2585,2642,2642,2642,2763,2873,2939,2991,3047,3062,3062,3178,3250,3390,3538,3638,3638,3638,3729,3826,3916,4006,4069,4078,4078,4144,4229,4326,4398,4443,4443,4443,4534,4614,4650,4691,4691,4691,4691,4737,4782,4842,4916,4974,4974,4974,5013,5067,5119,5157,5177,5178,5178,5217,5253,5277,5319,5344,5345,5345,5356,5389,5437,5450,5480,5480,5480,5522,5556,5595,5634,5664,5664,5664,5711,5771,5821,5860,5891,5891,5891,5929,5975,6040,6079,6079,6079,6079,6173,6270,6375,6469,6514,6529,6529,6606,6653,6693,6728,6741,6741,6741,6747,6771,6812,6845,6873,6873,6873,6935,6987,7010,7059,7059,7059,7059,7059,7121,7203,7207,7208,7208,7208,7208,7219,7229,7245,7269,7269,7269,7302,7340,7383,7411,7477,7477,7477,7544,7615,7687,7737,7737,7737,7737
Saavedra,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,398,539,545,545,684,797,953,1122,1282,1282,1282,1442,1605,1731,1881,1971,1992,1992,2102,2205,2342,2479,2536,2536,2536,2651,2753,2823,2898,2898,2898,2898,3060,3127,3261,3385,3496,3496,3496,3580,3670,3752,3841,3914,3915,3915,3985,4071,4152,4217,4272,4273,4273,4354,4443,4483,4517,4531,4531,4531,4576,4602,4684,4731,4787,4787,4787,4833,4878,4926,4963,4990,4990,4990,5022,5064,5089,5119,5119,5119,5119,5163,5203,5250,5273,5284,5284,5284,5321,5363,5391,5426,5449,5449,5449,5472,5512,5554,5579,5613,5613,5613,5655,5699,5733,5768,5771,5771,5771,5771,5902,5999,6032,6049,6053,6053,6053,6169,6259,6323,6365,6365,6365,6392,6415,6464,6495,6530,6530,6530,6575,6622,6661,6715,6715,6715,6715
