Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
Maullín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,232,293,308,308,609,907,1067,1196,1423,1637,1637,1714,2261,2300,2314,2483,2483,2483,2646,2815,2902,3016,3230,3230,3230,3238,3327,3518,3626,3666,3680,3680,3749,3933,4038,4177,4278,4383,4383,4413,4640,4661,4671,4728,4728,4728,4906,5178,5266,5354,5468,5468,5468,5654,5777,5934,6037,6037,6037,6037,6153,6256,6336,6343,6416,6489,6489,6583,6693,6866,7242,7308,7308,7308,7320,7321,7322,7322,7322,7322,7322,7386,7481,7580,7614,7614,7614,7614,7644,7668,7682,7712,7724,7724,7724,7724
Maullín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,226,287,302,302,591,871,1026,1156,1385,1568,1568,1633,2166,2223,2241,2394,2394,2394,2668,2840,2935,3045,3121,3121,3121,3142,3189,3315,3460,3460,3460,3460,3587,3682,3892,3906,4039,4138,4138,4220,4360,4400,4450,4518,4519,4519,4691,4894,5079,5150,5185,5185,5185,5366,5548,5692,5715,5721,5721,5721,5826,5940,6011,6110,6132,6132,6132,6140
Mejillones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,127,152,194,194,194,284,435,602,755,898,1064,1064,1202,1337,1446,1562,1616,1616,1616,1685,1739,1781,1820,1847,1847,1847,1897,1970,2030,2083,2133,2133,2133,2247,2336,2433,2539,2618,2662,2662,2856,3065,3290,3551,3724,3724,3724,4105,4421,4675,4869,5038,5038,5038,5217,5386,5534,5656,5659,5659,5659,5751,5816,5902,5985,6057,6057,6057,6134,6203,6285,6359,6452,6452,6452,6495,6513,6525,6546,6575,6575,6575,6583,6593,6607,6620,6648,6648,6648,6712,6774,6824,6876,6923,6923,6923,6991
Mejillones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,121,146,186,186,186,271,416,591,729,874,1007,1007,1150,1289,1392,1515,1562,1562,1562,1628,1679,1721,1765,1800,1800,1800,1852,1914,1977,2029,2049,2049,2049,2171,2262,2365,2457,2550,2550,2550,2744,2921,3123,3344,3529,3534,3534,3896,4194,4464,4671,4814,4819,4819,5010,5154,5299,5410,5442,5442,5442,5516,5610,5690,5762,5816,5821,5821,5862
Melipeuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,127,159,194,194,194,306,424,508,620,709,709,709,837,962,1086,1185,1236,1236,1236,1283,1342,1372,1420,1446,1446,1446,1473,1510,1547,1587,1627,1627,1627,1663,1718,1750,1806,1888,1888,1888,1950,2010,2078,2116,2166,2166,2166,2208,2234,2267,2308,2347,2347,2347,2396,2423,2454,2502,2502,2502,2502,2545,2587,2637,2667,2696,2696,2696,2697,2755,2796,2821,2846,2846,2846,2883,2913,2951,2970,2996,2996,2996,3016,3030,3043,3056,3090,3090,3090,3109,3132,3163,3175,3201,3201,3201,3218
Melipeuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,111,145,179,179,179,286,406,483,592,682,682,682,797,892,1028,1129,1189,1189,1189,1243,1272,1328,1359,1390,1390,1390,1420,1454,1486,1529,1529,1529,1529,1574,1607,1637,1705,1789,1789,1789,1836,1930,2016,2038,2091,2091,2091,2134,2168,2206,2239,2276,2276,2276,2330,2358,2364,2423,2443,2443,2443,2480,2519,2560,2587,2613,2613,2613,2650
Melipilla,First,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,54,54,54,54,54,54,54,54,299,1033,1830,2529,2605,2674,4142,5636,7495,9123,10513,10513,10513,12658,14139,15621,16928,17829,17829,17829,18813,19446,20013,20644,21120,21120,21120,22231,23439,24860,26130,26235,26679,26679,28124,29364,30510,31927,32927,32927,32927,34115,35290,36297,37586,38909,38909,38909,40023,41051,42288,43499,44953,44953,44953,46361,47392,48315,49195,49195,49195,49195,49690,50223,50709,51157,51474,51474,51474,51934,52446,52963,53445,53838,53838,53838,54011,54205,54429,54788,54939,54940,54940,55186,55221,55316,55465,55889,55889,55889,56041,56632,57288,57981,58599,58599,58599,59580
Melipilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,50,50,50,50,50,50,276,831,1461,2155,2357,2480,3906,5376,7234,8780,10082,10083,10083,12217,13955,15712,17255,18255,18255,18255,19084,19662,20039,20394,20629,20630,20630,21710,22866,24213,25364,25364,25364,25364,27211,28529,29660,31024,31938,31940,31940,33129,34287,35285,36480,37595,37596,37596,38373,39633,40693,41999,42950,42956,42956,44081,44401,44681,46184,46579,46579,46579,47149,48065,48817,49346,49685,49687,49687,50214
Molina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,418,843,1216,1280,1280,1893,2555,3184,3760,4432,4444,4444,5083,5631,6058,6508,6942,6973,6973,7293,7525,7690,7886,8039,8039,8039,8455,8932,9398,9846,10211,10231,10231,10666,11071,11469,11926,12346,12355,12355,12806,13249,13599,13952,14268,14397,14397,14740,14985,15285,15580,15968,16019,16019,16374,16691,17004,17383,17383,17388,17388,17670,17974,18193,18406,18613,18703,18703,18827,18963,19103,19196,19291,19381,19381,19509,19592,19681,19800,19901,19952,19952,20042,20097,20205,20274,20475,20494,20494,20744,20964,21167,21436,21691,21933,21933,22234
Molina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,392,802,1151,1212,1212,1797,2425,3055,3611,4232,4244,4244,4921,5468,5905,6345,6740,6788,6788,7114,7358,7516,7703,7874,7878,7878,8251,8693,9134,9570,9570,9570,9570,10300,10732,11136,11550,11986,12011,12011,12422,12835,13148,13498,13797,13942,13942,14296,14552,14840,15122,15464,15553,15553,15911,16236,16493,16792,16910,16921,16921,17181,17429,17693,17884,18081,18185,18185,18327
Monte Patria,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,190,270,270,270,270,270,270,270,270,270,270,270,270,270,421,523,673,673,673,982,1408,1727,2068,2366,2383,2383,2618,2864,3108,3380,3574,3574,3574,3713,3832,3974,4146,4278,4278,4278,4517,4839,5122,5367,5636,5636,5636,5837,6086,6294,6554,6854,6854,6854,7079,7367,7609,7731,7862,7862,7862,8063,8245,8420,8664,8886,8886,8886,9099,9356,9524,9772,9772,9772,9772,9939,10128,10263,10381,10586,10586,10586,10713,10863,10961,11077,11202,11202,11202,11320,11413,11492,11583,11668,11668,11668,11750,11860,11938,12038,12110,12110,12110,12248,12424,12578,12734,12928,12928,12928,13107
Monte Patria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,180,266,266,266,266,266,266,266,266,266,266,266,266,266,266,269,270,270,270,270,270,413,506,643,643,643,932,1322,1613,1908,2251,2251,2251,2493,2758,3011,3219,3483,3483,3483,3609,3739,3872,4041,4164,4167,4167,4409,4703,4957,5216,5218,5218,5219,5622,5905,6107,6361,6657,6657,6657,6875,7137,7363,7499,7653,7653,7653,7829,8000,8167,8391,8593,8593,8593,8817,9050,9213,9463,9522,9522,9522,9650,9802,9942,10073,10290,10292,10292,10408
Mostazal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,249,394,506,506,506,717,911,1500,1817,2038,2053,2053,2436,2819,3130,3300,3440,3453,3453,3629,3829,3936,4013,4078,4092,4092,4434,4710,4862,5044,5226,5235,5235,5443,5667,5861,6139,6323,6327,6327,6606,6842,7029,7203,7368,7368,7368,7607,7846,8016,8263,8538,8539,8539,8798,8976,9140,9324,9324,9324,9324,9412,9559,9721,9813,9825,9825,9825,9983,10108,10226,10297,10377,10377,10377,10445,10506,10551,10652,10714,10714,10714,10817,10822,10846,10904,10942,10942,10942,11121,11304,11458,11639,11798,11798,11798,11976
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,247,400,494,494,494,709,906,1466,1781,2000,2022,2022,2419,2787,3087,3254,3399,3406,3406,3574,3782,3899,3975,4032,4050,4050,4385,4667,4815,5103,5103,5103,5103,5349,5574,5786,6044,6233,6233,6233,6498,6665,6882,7080,7248,7248,7248,7461,7696,7877,8109,8350,8351,8351,8634,8809,8993,9147,9177,9177,9177,9277,9404,9558,9646,9678,9679,9679,9803
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,651,832,832,832,1237,1805,2325,2816,3261,3295,3295,3756,4080,4303,4449,4629,4629,4629,4800,4935,5066,5231,5483,5483,5483,5724,5980,6202,6389,6640,6640,6640,6930,7220,7593,8229,8770,9079,9079,9774,10491,11150,11645,11939,12053,12053,12252,12362,12438,12538,12665,12665,12665,12783,12879,12947,13026,13026,13026,13026,13123,13198,13281,13355,13427,13433,13433,13485,13500,13553,13615,13679,13679,13679,13728,13771,13794,13839,13875,13890,13890,13940,13969,14000,14032,14051,14051,14051,14108,14154,14196,14259,14344,14359,14359,14459
Mulchén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,416,603,775,775,775,1141,1680,2185,2620,3056,3091,3091,3568,3908,4142,4308,4489,4505,4505,4674,4819,4942,5105,5335,5339,5339,5583,5792,5993,6131,6131,6131,6131,6593,6889,7261,7833,8347,8539,8539,9221,9718,10381,10902,11230,11232,11232,11542,11745,11879,12021,12155,12198,12198,12322,12426,12526,12599,12631,12631,12631,12715,12787,12879,12974,13041,13042,13042,13103
Nacimiento,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,457,584,651,651,924,1227,1641,2014,2407,2612,2612,2973,3233,3492,3668,3831,3831,3831,4016,4174,4327,4471,4552,4552,4552,4794,5081,5380,5588,5775,5809,5809,6095,6333,6601,6973,7248,7357,7357,7662,7932,8173,8444,8637,8637,8637,8842,9019,9245,9497,9765,9765,9765,10005,10183,10427,10716,10716,10716,10716,10891,11039,11191,11361,11467,11467,11467,11578,11689,11793,11906,12051,12073,12073,12132,12172,12209,12272,12334,12348,12348,12427,12489,12560,12614,12670,12670,12670,12768,12828,12900,13017,13142,13142,13142,13316
Nacimiento,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,394,509,556,556,817,1127,1513,1891,2266,2412,2412,2854,3123,3367,3571,3732,3732,3732,3907,4060,4212,4362,4434,4434,4434,4664,4928,5223,5402,5402,5402,5402,5903,6146,6407,6771,6997,6997,6997,7384,7653,7865,8137,8343,8355,8355,8556,8742,8964,9195,9404,9416,9416,9681,9901,10132,10334,10388,10388,10388,10562,10744,10885,11046,11148,11148,11148,11242
Nancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,344,548,688,688,688,829,1069,1360,1544,1719,1719,1719,1889,2087,2289,2468,2550,2550,2550,2647,2730,2840,2943,2978,2978,2978,3145,3326,3566,3749,3871,3871,3871,4051,4224,4434,4553,4770,4770,4770,4929,5032,5143,5247,5361,5361,5361,5444,5560,5692,5843,5940,5940,5940,6083,6222,6413,6560,6560,6560,6560,6614,6726,6850,6853,6865,6865,6865,6865,6955,7072,7136,7211,7211,7211,7282,7348,7435,7502,7532,7532,7532,7574,7609,7661,7681,7684,7684,7684,7752,7844,7949,8086,8179,8179,8179,8271
Nancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,312,498,636,636,636,786,1006,1293,1460,1640,1641,1641,1815,2021,2227,2402,2479,2479,2479,2585,2671,2783,2883,2920,2920,2920,3078,3256,3486,3687,3687,3687,3687,3945,4129,4334,4450,4670,4670,4670,4820,4924,5025,5131,5247,5247,5247,5332,5446,5581,5724,5827,5827,5827,5963,6098,6264,6404,6411,6411,6411,6473,6586,6705,6731,6748,6748,6748,6751
Natales,First,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,531,983,1347,1347,1347,1746,2125,2667,3221,3571,3571,3571,4118,4475,4886,5107,5311,5311,5311,5432,5594,5682,5752,5792,5792,5792,5999,6267,6545,6790,6934,6934,6934,7096,7243,7396,7625,7783,7783,7783,8060,8316,8528,8749,8912,8912,8912,9071,9168,9310,9426,9620,9620,9620,9891,10057,10185,10348,10348,10348,10348,10463,10593,10747,10889,10986,10986,10986,11156,11290,11456,11571,11672,11672,11672,11836,11934,12017,12101,12185,12185,12185,12238,12292,12365,12426,12500,12500,12500,12606,12765,12880,12974,13094,13094,13094,13174
Natales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,454,884,1218,1218,1218,1594,1969,2494,3049,3365,3367,3368,3912,4305,4695,4939,5158,5158,5159,5300,5451,5536,5610,5655,5655,5655,5787,6066,6367,6622,6622,6622,6622,6866,7023,7182,7385,7531,7531,7531,7794,8021,8270,8497,8663,8663,8663,8824,8924,9067,9171,9337,9337,9337,9568,9751,9903,10058,10090,10090,10090,10200,10321,10478,10603,10702,10702,10702,10828
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,198,362,550,646,687,899,1023,1135,1188,1280,1280,1280,1569,1879,2198,2340,2462,2480,2480,2539,2596,2628,2664,2704,2704,2704,2752,2838,2921,3001,3096,3096,3096,3239,3348,3477,3590,3730,3730,3730,3830,3904,3987,4058,4138,4138,4138,4194,4252,4303,4396,4487,4487,4487,4556,4604,4710,4838,4838,4838,4838,4894,4923,4987,5018,5104,5104,5104,5129,5154,5193,5213,5306,5306,5306,5319,5334,5344,5376,5388,5388,5388,5388,5393,5408,5427,5466,5466,5466,5552,5566,5576,5602,5647,5647,5647,5685
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,187,351,550,598,598,833,977,1077,1146,1248,1248,1248,1541,1819,2141,2272,2416,2420,2420,2498,2554,2591,2625,2663,2663,2663,2714,2805,2881,2987,2989,2991,2991,3184,3301,3424,3529,3652,3652,3652,3748,3829,3907,3979,4054,4054,4054,4107,4165,4219,4312,4400,4400,4400,4467,4517,4643,4732,4754,4754,4754,4795,4831,4898,4926,4969,4969,4969,4994
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2197,2284,2423,2605,2716,2716,2716,2833,2922,3003,3072,3137,3137,3137,3217,3287,3355,3428,3536,3536,3536,3638,3715,3771,3846,3846,3846,3846,3886,3942,3995,4051,4100,4100,4100,4142,4174,4202,4229,4259,4273,4273,4310,4332,4349,4388,4414,4429,4429,4460,4481,4504,4519,4544,4544,4544,4607,4640,4661,4684,4731,4762,4762,4815
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1297,1297,1298,1360,1419,1472,1544,1601,1601,1601,1662,1743,1836,1915,1915,1915,1915,2104,2197,2328,2511,2610,2612,2612,2730,2815,2890,2960,3016,3024,3024,3107,3180,3245,3311,3414,3423,3423,3524,3598,3655,3723,3743,3743,3743,3782,3831,3869,3924,3974,3979,3979,4026
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,290,429,429,429,515,600,665,751,873,918,918,1160,1349,1472,1550,1676,1676,1676,1746,1784,1855,1908,1951,1951,1951,2012,2042,2080,2127,2211,2211,2211,2258,2294,2326,2363,2396,2404,2404,2437,2477,2499,2527,2573,2573,2573,2615,2651,2693,2738,2786,2786,2786,2842,2896,2917,2961,2961,2961,2961,2975,3003,3047,3074,3100,3100,3100,3126,3140,3144,3152,3168,3168,3168,3175,3186,3200,3207,3210,3210,3210,3224,3231,3240,3248,3259,3259,3259,3275,3292,3304,3312,3324,3324,3324,3355
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,280,401,401,401,493,608,652,739,849,890,890,1134,1305,1443,1522,1646,1646,1646,1712,1756,1818,1871,1919,1919,1920,1977,2009,2053,2169,2169,2169,2169,2215,2255,2293,2314,2361,2361,2361,2394,2436,2461,2483,2532,2533,2533,2573,2611,2656,2695,2730,2730,2730,2826,2847,2870,2903,2911,2911,2911,2926,2947,2989,3017,3043,3043,3043,3069
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4050,4196,4345,4453,4540,4540,4540,4647,4730,4824,4901,4976,4977,4977,5038,5111,5193,5323,5323,5323,5323,5437,5547,5628,5737,5839,5839,5839,5921,5967,6013,6047,6070,6077,6077,6077,6077,6077,6144,6174,6174,6174,6183,6198,6212,6222,6241,6241,6241,6261,6273,6298,6345,6422,6422,6422,6446
Ñiquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,253,443,631,631,632,851,973,1127,1239,1310,1338,1338,1586,1734,1869,1986,2085,2086,2086,2173,2250,2313,2353,2377,2379,2379,2553,2695,2845,2956,2956,2956,2956,3242,3364,3500,3637,3767,3767,3767,3907,4052,4222,4308,4407,4413,4414,4510,4594,4683,4762,4844,4844,4844,4891,4978,5066,5180,5206,5206,5206,5291,5407,5489,5571,5675,5676,5676,5692
Nogales,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,198,290,290,290,494,733,1007,1347,1613,1613,1613,1954,2188,2349,2481,2611,2611,2611,2763,2884,2973,3061,3136,3136,3136,3355,3587,3838,4062,4267,4267,4267,4438,4614,4781,4989,5177,5314,5314,5408,5665,5825,5982,6145,6219,6219,6288,6403,6565,6741,6921,7002,7002,7196,7351,7472,7637,7637,7637,7637,7727,7869,8004,8111,8176,8243,8243,8341,8426,8539,8631,8687,8739,8739,8803,8848,8904,8988,9053,9092,9092,9159,9167,9243,9300,9348,9348,9348,9484,9600,9728,9847,9945,10001,10001,10133
Nogales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,187,275,275,275,462,688,969,1293,1543,1553,1553,1777,2096,2275,2404,2531,2541,2541,2692,2807,2893,2992,3071,3075,3075,3282,3497,3742,4050,4050,4051,4051,4307,4490,4654,4848,5034,5176,5176,5285,5511,5669,5817,5970,6042,6042,6131,6241,6374,6542,6708,6786,6786,6979,7136,7270,7421,7461,7461,7461,7549,7643,7761,7861,7954,8005,8005,8092
Nueva Imperial,First,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,73,663,1094,1431,1431,1431,1846,2280,2661,3019,3394,3394,3394,3920,4387,4827,5224,5612,5613,5613,5891,6093,6347,6485,6614,6614,6615,6887,7222,7569,7846,8137,8163,8163,8492,8746,9115,9606,10004,10004,10004,10361,10709,10993,11228,11519,11519,11519,11750,11952,12228,12502,12793,12793,12793,13013,13206,13395,13609,13609,13609,13609,13783,13927,14061,14172,14294,14294,14294,14388,14523,14654,14776,14873,14873,14873,14959,15083,15171,15261,15387,15387,15387,15448,15545,15645,15761,15887,15887,15887,15948,16003,16124,16258,16449,16449,16449,16561
Nueva Imperial,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,71,625,1099,1371,1371,1371,1765,2179,2571,2920,3292,3292,3292,3807,4251,4678,5081,5467,5469,5469,5741,5952,6206,6329,6473,6473,6473,6736,7027,7344,7588,7588,7588,7588,8132,8437,8833,9260,9669,9669,9670,9980,10340,10630,10850,11161,11162,11162,11395,11595,11845,12104,12380,12382,12382,12609,12824,13002,13179,13245,13245,13245,13379,13522,13666,13784,13885,13886,13886,13977
Ñuñoa,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,390,2381,5110,7674,7674,7674,10821,14644,18693,22439,26242,26243,26243,30488,34347,37082,39147,41327,41327,41327,42667,43702,44563,45401,45942,45942,45942,48062,50255,52421,54448,56354,56354,56354,57925,59403,60765,62434,64259,64260,64260,65975,68044,70089,71991,73638,73638,73638,75901,78314,80380,83063,85809,85809,85809,88205,90017,91605,93246,93246,93246,93246,94443,97002,99250,101110,102888,102888,102888,105033,106476,108012,108992,109740,109740,109740,110262,110930,111198,112055,112432,112434,112434,112825,113336,113734,113926,114399,114399,114399,114866,115866,117061,118427,119674,119674,119674,121249
Ñuñoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,363,2225,4774,7183,7204,7206,10358,14004,17972,21537,25357,25386,25390,29521,33585,36665,39238,41510,41534,41535,43191,44092,44702,45098,45586,45591,45591,47277,49394,51639,54111,54128,54134,54136,56628,58209,59619,61326,63101,63135,63137,64808,66635,68653,70541,72254,72279,72284,74424,76781,78539,80960,83446,83509,83510,85889,87818,89469,91117,91541,91542,91544,92603,94792,96834,98575,100154,100198,100200,101728
