Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,612,776,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11563,11926,12367,12852,12896,12896,13480,14035,14522,15055,15703,15755,15755,16295,16876,17427,18010,18788,18817,18817,19553,20129,20744,21294,21294,21294,21294,21767,22296,22955,23500,24096,24124,24124,24823,25371,25873,26416,26839,26873,26873,27430,27999,28360,28731,29181,29213,29213,29588,29957,30672,31051,31354,31354,31354,31798,32139,32499,32796,33128,33233,33233,33625,34060,34562,34959,35368,35368,35368,35753,36156,36544,36935,36935,37224,37224,38075,38961,39838,40637,41312,41568,41568,42378,43062,43727,44311,44805,45034,45034,45606,46121,46619,47107,47570,47749,47749,48363,48823,49310,49656,49979,50099,50099,50099,50617,51096,51663,52010,52054,52054,52054,52246,52405,52670,52852,52894,52894,53053,53371,53876,54335,54877,55138,55138,55720,56339,56924,57445,57445,57683,57683,58251,58818,59403,60113,60709,60943,60943,61476,62086,62548,63034,63458,63687,63687,64075,64536,64958,65276,65562,65686,65686,65971,66236,66489,66720,66937,67035,67035,67298,67496,67554,67592,67621,67646,67671,67708,67722,67754,67789,67821,67849,67855,67883,67931,67967,67998,68045,68059,68059,68087,68115,68129,68142,68175,68188,68188,68319,68431,68632,68744,68744,68744,68744,68941,69130,69384,69629,69868,69958,69958,70116
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,292,540,724,770,770,992,1312,1926,2580,3142,3175,3175,4211,5303,6244,7067,7571,7590,7590,7965,8165,8325,8429,8632,8645,8645,8953,9273,9603,9923,9923,9923,9923,10622,11076,11485,11908,12280,12312,12312,12829,13390,13874,14316,14792,14834,14834,15478,16143,16660,17126,17538,17568,17568,18436,19007,19603,20194,20366,20367,20367,20798,21260,21637,22207,22653,22777,22777,23473,24082,24495,24924,25427,25428,25428,26047,26552,26926,27404,27407,27509,27509,27992,28437,28825,29243,29563,29640,29642,30086,30438,30795,31064,31349,31427,31430,31876,32284,32705,33069,33463,33538,33538,33905,34312,34757,35083,35245,35451,35451,35451,36299,37176,38135,38746,38957,38959,38963,39861,40516,41032,41537,41713,41715,42355,42896,43415,43913,44380,44566,44568,45164,45628,46156,46705,46705,46895,46895,47247,47777,48242,48739,49099,49202,49203,49435,49717,49968,50275,50513,50583,50583,50817,51138,51572,51915,52318,52502,52502,52922,53215,53694,54189,54469,54631,54631,55078,55559,56089,56617,57226,57449,57491,57913,58206,58611,59145,59717,59972,60011,60452,60907,61311,61618,61906,62009,62010,62338,62602,62840,63033,63245,63341,63341,63638,63862,64049,64143,64143,64143,64143,64289,64409,64507,64594,64663,64695,64695,64754
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13150,13560,13899,14231,14524,14599,14599,14872,15148,15468,15708,15935,15951,15951,16237,16426,16585,16828,16828,16828,16828,17029,17193,17354,17472,17647,17677,17677,17868,18069,18214,18357,18484,18567,18567,18571,18574,18574,18683,18778,18778,18778,18904,19048,19167,19280,19332,19332,19332,19559,19774,19931,20123,20299,20299,20299,20510,20746,21007,21220,21436,21436,21436,21697,22011,22214,22492,22492,22492,22492,22910,23062,23262,23506,23835,23835,23835,24209,24716,25008,25110,25322,25322,25322,25616,25866,26155,26473,26706,26706,26706,26750,26773,26799,26821,26840,26840,26840,26840,26861,26880,26902,26959,26959,26959,26959,26994,27007,27149,27289,27289,27289,27335,27375,27522,27640,27753,27753,27753,27817,27992,28130,28229,28229,28229,28229,28385,28560,28677,28840,29030,29030,29030,29032,29036,29043,29050,29054,29054,29054,29232,29465,29467,29468,29468,29468,29468,29596,29713,29722,29726,29729,29729,29729,29801,29861,29865,29865,29868,29868,29868,29920,29934,29944,29945,29945,29945,29945,29990,29999,29999,29999,29999,29999,29999,30042,30073,30073,30075,30084,30084,30084,30231,30346,30473,30491,30491,30491,30491,30594,30729,30857,30961,31138,31138,31138,31184
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1245,1284,1321,1792,2339,2905,3549,3981,4184,4207,5053,5917,6612,7239,7696,7774,7774,8024,8306,8483,8629,8779,8781,8781,8974,9372,9852,10239,10239,10239,10239,10834,11032,11378,11748,12160,12267,12267,12759,13164,13512,13842,14138,14184,14184,14430,14722,15066,15268,15496,15497,15497,15773,16013,16192,16425,16467,16467,16467,16662,16803,16952,17096,17245,17246,17246,17423,17626,17816,17959,18079,18079,18079,18159,18216,18246,18409,18409,18409,18409,18542,18681,18807,18915,18999,19000,19001,19111,19364,19544,19692,19845,19848,19848,20047,20304,20549,20763,20970,20973,20973,21136,21459,21677,21931,22019,22020,22020,22021,22370,22628,22881,23117,23119,23119,23120,23654,23826,24093,24301,24301,24301,24588,24885,25187,25503,25788,25789,25789,25932,26065,26162,26222,26222,26222,26222,26271,26340,26404,26443,26511,26511,26511,26541,26582,26609,26774,26829,26838,26838,26856,26885,26959,26990,27063,27063,27063,27079,27095,27284,27355,27427,27427,27427,27496,27560,27832,27962,28103,28103,28103,28131,28148,28195,28406,28535,28535,28535,28669,28734,28883,28927,28955,28955,28955,29053,29171,29191,29223,29246,29246,29246,29300,29364,29388,29392,29392,29392,29392,29429,29461,29480,29492,29506,29506,29506,29523
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3012,3012,3012,3109,3204,3274,3346,3412,3412,3412,3478,3524,3631,3706,3795,3795,3795,3901,4001,4073,4127,4127,4127,4127,4209,4280,4341,4384,4433,4441,4441,4514,4567,4644,4694,4749,4754,4754,4797,4819,4841,4863,4888,4888,4888,4920,4943,4978,5011,5089,5089,5089,5133,5181,5226,5281,5330,5330,5330,5413,5482,5590,5643,5716,5716,5716,5802,5868,5939,6000,6000,6000,6000,6148,6288,6446,6538,6644,6644,6644,6720,6750,6759,6802,6859,6859,6859,6929,6984,7056,7108,7171,7171,7171,7260,7326,7391,7434,7465,7465,7465,7465,7546,7587,7654,7746,7746,7746,7746,7762,7772,7807,7838,7838,7838,7859,7882,7938,7985,8031,8031,8031,8076,8152,8218,8275,8275,8275,8275,8333,8386,8429,8489,8535,8535,8535,8605,8605,8609,8613,8617,8617,8617,8663,8731,8733,8733,8734,8734,8734,8756,8779,8782,8783,8783,8783,8783,8807,8838,8838,8838,8838,8838,8838,8867,8882,8892,8894,8894,8894,8894,8913,8926,8927,8928,8928,8928,8928,8945,8955,8955,8955,8955,8955,8955,8983,9003,9021,9031,9031,9031,9031,9055,9074,9097,9121,9193,9193,9193,9301
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1860,1899,1949,1949,1949,2026,2092,2143,2205,2279,2279,2279,2354,2426,2471,2526,2526,2526,2526,2576,2642,2711,2839,2945,2947,2947,3040,3134,3209,3274,3341,3341,3341,3419,3464,3555,3628,3713,3714,3714,3773,3821,3931,4002,4028,4028,4028,4107,4173,4230,4273,4324,4324,4324,4395,4453,4519,4571,4622,4622,4622,4692,4715,4745,4766,4766,4767,4767,4806,4840,4874,4889,4893,4893,4893,4982,5044,5076,5103,5136,5136,5136,5185,5215,5263,5300,5363,5363,5363,5429,5496,5559,5609,5623,5623,5623,5625,5814,5961,6110,6220,6221,6221,6223,6336,6405,6467,6522,6522,6522,6583,6653,6724,6774,6851,6852,6852,6923,6991,7067,7118,7120,7122,7122,7175,7252,7309,7373,7447,7447,7447,7484,7506,7512,7519,7573,7573,7573,7587,7598,7698,7751,7809,7810,7810,7817,7820,7935,8001,8023,8023,8023,8053,8077,8138,8181,8223,8223,8223,8258,8284,8296,8346,8368,8368,8368,8404,8452,8471,8483,8495,8495,8495,8514,8537,8545,8550,8555,8555,8555,8575,8598,8608,8614,8614,8614,8614,8630,8650,8660,8671,8676,8676,8676,8689
Angol,First,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1127,1957,2224,2224,2224,2668,3314,4089,4954,5837,5837,5837,6515,7217,7890,8645,9407,9407,9407,9870,10444,10935,11133,11761,11865,11865,12346,13100,13557,13965,14411,14411,14411,14845,15281,15737,16424,17022,17022,17022,17533,18200,18809,19240,19717,19717,19717,20034,20394,20758,21042,21383,21383,21383,21720,22088,22435,22810,22810,22810,22810,22980,23234,23489,23672,23938,23938,23938,24028,24253,24493,24725,24918,24918,24918,25040,25219,25317,25470,25597,25597,25597,25698,25826,25975,26057,26260,26260,26260,26385,26659,26940,27175,27417,27417,27417,27672,27965,28194,28485,28773,28773,28773,28965,29299,29648,30040,30338,30507,30507,30916,31375,31843,32332,32733,32733,32733,33196,33686,34173,34555,34741,34845,34845,35101,35393,35674,35996,36209,36209,36209,36415,36642,36911,37098,37274,37274,37274,37274,37513,37724,37760,37797,37797,37797,37797,37887,38051,38270,38438,38487,38487,38579,38717,38893,39097,39226,39226,39226,39347,39577,39734,39882,39882,39882,39882,40064,40240,40345,40389,40528,40528,40528,40607,40625,40659,40669,40682,40682,40682,40963,41339,41339,41340,41342,41342,41342,41572,41840,41845,41846,41847,41847,41847,41992,42129,42131,42131,42132,42132,42132,42230,42295,42342,42346,42347,42347,42347,42402,42453,42453,42454,42455,42455,42455,42510,42556,42557,42558,42558,42558,42558,42764,42948,43164,43265,43265,43265,43265,43452,43688,43966,44225,44527,44527,44527,44765
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2574,3169,3939,4782,5669,5669,5671,6365,7079,7837,8700,9444,9445,9445,9928,10551,11017,11158,11618,11618,11618,12115,12812,13266,13643,13643,13643,13643,14395,14925,15390,16023,16613,16613,16613,17126,17732,18338,18765,19252,19252,19254,19586,19936,20276,20553,20899,20900,20900,21242,21601,21966,22322,22366,22366,22366,22503,22746,23028,23218,23453,23453,23453,23559,23783,24009,24240,24426,24426,24426,24554,24728,24833,24994,25007,25014,25015,25224,25406,25576,25666,25826,25826,25826,25947,26155,26354,26518,26693,26698,26698,26916,27194,27403,27689,27962,27962,27962,28181,28465,28792,29125,29386,29393,29393,29394,30146,30689,31069,31360,31361,31361,31362,31962,32472,32849,33106,33153,33153,33463,33777,34111,34458,34748,34751,34751,35047,35325,35611,35884,35884,35884,35885,36100,36347,36540,36574,36690,36691,36691,36790,36883,37026,37250,37446,37449,37449,37495,37559,37696,37737,37768,37768,37768,37800,37840,38131,38302,38407,38407,38408,38463,38528,38837,39001,39122,39122,39122,39157,39180,39209,39483,39658,39658,39658,39877,40210,40329,40420,40501,40501,40501,40700,40954,40983,41011,41029,41029,41029,41176,41306,41355,41370,41371,41371,41371,41445,41511,41565,41588,41606,41606,41606,41636
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,4129,6154,8730,10862,10977,10977,13267,16058,19679,24123,28455,29032,29032,33557,36922,39852,42243,44322,44437,44437,46770,49003,51105,52597,54333,54333,54333,56984,60064,63289,66276,68789,68793,68793,71474,75039,78228,82317,85957,85985,85985,89448,93064,96766,99981,103312,103362,103388,107013,110549,113929,117018,120092,120307,120478,123710,126376,129192,131920,132109,132257,132411,134304,136392,138908,140723,142257,142655,142764,144948,146717,148597,150186,151584,152111,152230,153102,153621,154102,155053,155667,156099,156124,156766,157308,158005,158383,159565,159598,159634,161347,163162,164870,166559,168291,168982,169213,171486,173794,175801,177785,179956,180096,180168,182808,185963,188719,191430,191885,192803,192962,197108,201743,204652,208617,212038,212166,212265,216305,217738,218784,220252,221913,222414,222434,224149,226067,228823,231336,233443,234163,234171,236413,238553,241041,242806,244370,244569,244617,245096,247525,249810,250189,250729,250791,250804,251248,252358,253857,255882,257483,257896,257916,259248,260353,262027,263480,264917,265440,265477,267096,269394,271251,272981,273163,273652,273672,275466,277346,279046,281362,283306,283849,283864,283965,284023,284346,284585,284643,284647,284647,286897,289811,289821,289834,289839,289839,289839,291704,293517,293531,293554,293561,293561,293562,294603,295628,295649,295656,295665,295665,295665,296645,297356,297867,297913,297924,297924,297924,298574,299202,299208,299223,299227,299227,299227,299716,300200,300207,300218,300230,300230,300230,301688,302791,303858,304322,304322,304322,304322,306056,307576,309288,310572,312139,312139,312139,313254
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3741,3741,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3753,3754,3866,3866,3868,3869,3869,3869,4389,6485,8864,10674,10677,10677,12992,15722,19168,23492,27636,28054,28054,33090,37389,40994,43805,46482,46592,46595,48841,50362,51647,52687,53763,53763,53763,55891,58720,61639,65265,65268,65269,65269,69270,72838,76137,78507,82716,82872,82874,86752,90255,93853,96854,99712,100118,100155,104025,107279,110361,113322,116197,116506,116654,119630,121390,124544,127227,128209,128328,128421,130329,132223,134636,136378,137931,138284,138382,140517,142301,143911,145264,146646,146719,146808,147927,148924,149673,150810,150919,151186,151217,152302,153321,153968,154643,155728,155760,155789,157070,158258,159549,160647,161864,162199,162246,164549,166687,168607,170503,172456,172873,172960,175376,178056,180739,183135,184373,184766,184902,185723,190728,194774,197559,200204,200676,200689,201269,204144,205966,207407,208897,209431,209457,212030,214101,216577,219072,221168,221870,221899,225126,227701,230170,232454,232748,233293,233345,235268,237848,239954,241024,242040,242268,242278,243508,244490,245682,247416,248767,249071,249078,249372,249737,250513,250896,251199,251203,251203,251406,251588,254503,256350,257502,257505,257509,258134,258977,262148,264207,265788,265790,265792,266503,267009,267558,271025,273447,273448,273450,275189,277425,278328,278994,279541,279541,279541,281087,282618,283028,283306,283537,283537,283537,284603,285765,286321,286507,286507,286507,286507,287251,287970,288529,288871,289137,289139,289139,289452
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1046,1101,1141,1194,1194,1194,1234,1277,1304,1351,1432,1432,1432,1480,1531,1570,1589,1634,1634,1634,1699,1732,1780,1810,1847,1847,1847,1904,1933,1971,2001,2001,2001,2001,2032,2060,2082,2105,2134,2134,2134,2170,2189,2209,2225,2245,2245,2245,2266,2292,2303,2313,2321,2321,2321,2337,2345,2350,2359,2362,2362,2362,2376,2386,2403,2436,2455,2455,2455,2483,2499,2513,2536,2561,2561,2561,2573,2597,2612,2632,2632,2632,2632,2691,2732,2787,2834,2891,2891,2891,2938,2973,3015,3032,3063,3063,3063,3071,3088,3097,3105,3107,3107,3107,3128,3149,3150,3154,3160,3160,3160,3160,3167,3169,3179,3183,3183,3183,3183,3195,3205,3222,3228,3228,3228,3249,3261,3273,3282,3293,3293,3293,3307,3316,3326,3338,3338,3338,3338,3355,3369,3386,3415,3437,3437,3437,3439,3443,3446,3452,3452,3452,3452,3481,3516,3524,3524,3529,3529,3529,3550,3560,3563,3568,3574,3574,3574,3578,3590,3592,3594,3596,3596,3596,3599,3602,3604,3605,3607,3607,3607,3611,3613,3613,3618,3622,3622,3622,3622,3623,3627,3627,3628,3628,3628,3640,3645,3651,3651,3651,3651,3651,3662,3673,3682,3686,3697,3697,3697,3706
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,970,1013,1057,1057,1057,1057,1108,1143,1186,1250,1342,1342,1342,1371,1389,1420,1478,1545,1545,1545,1618,1665,1696,1732,1766,1766,1766,1832,1863,1897,1922,1932,1932,1932,1968,1997,2024,2050,2071,2071,2071,2106,2122,2144,2159,2184,2184,2184,2195,2212,2227,2238,2238,2238,2238,2261,2283,2294,2304,2317,2317,2317,2333,2339,2351,2366,2382,2382,2382,2396,2412,2424,2452,2471,2471,2471,2488,2510,2519,2543,2553,2553,2554,2555,2623,2679,2717,2759,2760,2760,2760,2823,2882,2909,2931,2931,2931,2959,2977,2990,3000,3012,3012,3012,3030,3045,3055,3061,3061,3062,3062,3066,3074,3083,3092,3095,3095,3095,3102,3114,3119,3136,3144,3144,3144,3163,3182,3200,3211,3219,3219,3219,3232,3247,3258,3274,3280,3280,3280,3292,3306,3313,3336,3359,3359,3359,3370,3378,3383,3391,3394,3394,3394,3423,3446,3455,3456,3459,3459,3459,3476,3481,3492,3494,3501,3501,3501,3515,3523,3527,3528,3528,3528,3528,3532,3536,3539,3540,3542,3542,3542,3547
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2792,3274,3759,3803,3803,4263,4571,4802,4976,5154,5173,5173,5372,5557,5757,5954,6069,6098,6098,6414,6770,7167,7455,7675,7675,7675,8029,8314,8619,9074,9384,9384,9384,9792,10241,10611,10897,11263,11266,11266,11527,11773,12055,12298,12657,12657,12657,12952,13178,13427,13753,13753,13753,13753,13936,14127,14314,14476,14625,14644,14644,14755,14855,14971,15104,15194,15194,15194,15292,15353,15400,15523,15613,15613,15613,15701,15779,15869,15947,16133,16133,16133,16304,16503,16667,16897,17120,17120,17120,17380,17667,17945,18186,18292,18292,18292,18508,18764,19024,19245,19247,19247,19247,19711,20163,20624,21012,21330,21330,21330,21650,21953,22251,22402,22473,22473,22473,22558,22614,22715,22820,22943,22943,22943,23152,23356,23540,23693,23819,23819,23819,23822,24026,24215,24367,24416,24416,24416,24416,24451,24497,24615,24716,24716,24716,24766,24807,24936,25049,25179,25179,25179,25384,25627,25743,26083,26128,26128,26128,26222,26311,26467,26689,26808,26808,26808,26871,26904,26920,26960,27007,27007,27007,27435,27884,27886,27889,27896,27896,27896,28196,28535,28539,28541,28546,28546,28546,28659,28786,28787,28799,28803,28803,28803,28849,28943,28979,28989,28992,28992,28992,29050,29115,29118,29120,29123,29123,29123,29170,29229,29238,29240,29246,29246,29246,29363,29446,29549,29587,29587,29587,29587,29701,29808,29936,30058,30179,30179,30179,30284
