Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
Parral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,889,1255,1255,1255,1835,2703,3595,4337,5014,5014,5014,5650,6193,6655,7088,7416,7416,7418,7793,8049,8251,8455,8591,8591,8591,8919,9402,9871,10295,10686,10686,10686,11024,11436,11929,12455,12926,12926,12926,13330,13761,14089,14411,14680,14680,14680,15060,15371,15677,15959,16340,16340,16340,16696,16936,17241,17527,17527,17527,17527,17706,17950,18195,18370,18551,18551,18551,18554,18768,18943,19061,19162,19162,19162,19291,19412,19557,19700,19814,19814,19814,19814,20025,20060,20135,20281,20281,20281,20481,20713,20979,21195,21446,21446,21446,21707,21948,22259,22582,22803,22803,22803,23045,23397,23828,24258,24258,24258,24258,24640,25087,25361,25584,25954,25954,25954,26265,26273
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,853,1197,1200,1200,1760,2565,3425,4210,4876,4879,4879,5513,6065,6513,6944,7265,7265,7265,7642,7892,8098,8316,8461,8461,8461,8801,9193,9670,10070,10070,10070,10070,10713,11089,11553,12075,12571,12571,12571,13006,13401,13719,14011,14302,14303,14303,14681,14956,15268,15547,15918,15920,15920,16318,16575,16822,17055,17175,17175,17175,17321,17548,17790,17965,18158,18160,18160,18209,18355,18508,18636,18733,18733,18733,18819,18951,19084,19282,19282,19282,19282,19390,19594,19699,19755,19889,19889,19889,20064,20305
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9858,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16373,17401,18479,19468,20390,20662,20662,21484,22244,22936,23673,24387,24868,24868,25556,26288,26865,27444,27989,28381,28381,28965,29619,30339,31066,31860,31860,31860,32591,33281,33818,34522,34522,34522,34522,34892,35353,35810,36158,36476,36599,36599,37023,37365,37749,38024,38246,38246,38246,38452,38618,38725,38994,39139,39143,39143,39355,39444,39618,39659,39786,39786,39786,39927,40190,40568,40927,41319,41319,41319,41704,42220,42659,43088,43545,43545,43545,44046,44603,44995,45532,45532,45532,45532,46362,47455,48181,49045,49618,49618,49618,50551,51138
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,1403,1990,2359,2359,3359,4416,5652,6731,7787,8165,8167,9477,10761,11735,12690,13477,13656,13658,14220,14551,14771,15000,15205,15217,15217,15996,16969,18343,19453,19455,19457,19458,20640,21461,22156,22916,23680,23865,23868,24647,25310,25951,26559,27129,27166,27169,27963,28637,29280,29965,30723,30741,30741,31465,32026,32612,33187,33428,33429,33429,33786,34181,34633,34976,35220,35237,35238,35573,35980,36383,36671,36923,36923,36923,37102,37255,37405,37625,37626,37633,37633,37946,38215,38455,38597,38771,38782,38787,38969,39261
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2319,2411,2517,2517,2517,2596,2703,2792,2914,3040,3040,3040,3152,3241,3321,3402,3473,3473,3473,3547,3611,3687,3769,3858,3858,3858,3962,4051,4111,4203,4203,4203,4203,4246,4301,4357,4413,4462,4462,4462,4482,4487,4517,4547,4582,4582,4582,4614,4618,4642,4694,4721,4721,4721,4731,4761,4771,4786,4871,4871,4871,4897,4923,4978,5023,5068,5175,5175,5236,5289,5370,5417,5496,5496,5496,5583,5671,5791,5876,5876,5876,5876,5995,6105,6212,6305,6436,6517,6517,6600,6605
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719,1770,1822,1857,1898,1938,1938,1938,2026,2129,2240,2412,2412,2412,2412,2499,2611,2703,2822,2954,2954,2954,3059,3147,3233,3307,3382,3382,3382,3435,3507,3576,3651,3750,3751,3751,3846,3916,3990,4070,4100,4100,4100,4141,4192,4245,4292,4347,4354,4354,4374,4386,4413,4431,4484,4484,4484,4507,4525,4555,4603,4603,4603,4603,4647,4680,4695,4716,4795,4802,4802,4833,4857
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1448,1448,1448,1645,1807,1972,2069,2182,2182,2182,2293,2397,2474,2527,2565,2565,2565,2706,2847,2977,3099,3227,3227,3227,3323,3399,3498,3596,3701,3701,3701,3777,3847,3896,3953,4006,4006,4006,4046,4095,4158,4207,4261,4261,4261,4357,4413,4478,4512,4512,4512,4512,4558,4609,4644,4688,4732,4732,4732,4734,4769,4799,4814,4839,4839,4839,4863,4889,4903,4935,4973,4973,4973,4982,4986,4996,5006,5053,5053,5053,5093,5132,5179,5226,5292,5292,5292,5339,5398,5456,5500,5544,5544,5544,5576,5639,5705,5786,5786,5786,5786,5876,5956,5983,6018,6185,6297,6297,6388,6390
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1416,1419,1419,1614,1784,1942,2047,2160,2162,2162,2262,2365,2442,2493,2527,2527,2527,2653,2789,2939,3078,3079,3079,3079,3253,3342,3437,3541,3628,3628,3628,3717,3783,3828,3876,3927,3927,3927,3974,4027,4071,4122,4172,4173,4173,4259,4312,4369,4424,4448,4448,4448,4482,4536,4575,4616,4649,4649,4649,4663,4704,4743,4753,4777,4777,4777,4788,4815,4838,4874,4874,4874,4874,4916,4923,4938,4952,4996,4999,4999,5031,5075
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108,2135,2135,2135,2175,2219,2331,2399,2470,2470,2470,2546,2602,2660,2709,2759,2759,2759,2821,2886,2958,2998,3049,3049,3049,3095,3119,3190,3250,3250,3250,3250,3306,3330,3359,3399,3433,3433,3433,3474,3500,3522,3541,3564,3564,3564,3586,3603,3633,3648,3670,3670,3670,3684,3699,3716,3734,3752,3753,3753,3797,3842,3875,3905,3940,3949,3949,4009,4062,4107,4161,4201,4201,4203,4254,4338,4427,4516,4516,4529,4529,4634,4712,4800,4883,4938,4938,4938,4986,5017
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,208,388,388,388,455,501,741,905,1092,1093,1095,1242,1339,1432,1510,1595,1596,1596,1694,1775,1828,1866,1902,1902,1902,1962,2021,2051,2077,2077,2077,2077,2140,2183,2261,2328,2423,2423,2423,2493,2558,2613,2660,2710,2710,2710,2761,2819,2898,2942,2987,2987,2987,3044,3071,3119,3187,3202,3202,3202,3237,3287,3327,3352,3386,3389,3389,3420,3458,3484,3501,3527,3527,3527,3547,3563,3595,3607,3607,3607,3607,3644,3664,3686,3709,3723,3723,3723,3747,3785
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,943,1385,1385,1385,2207,3175,4449,5925,7266,7345,7345,8345,9079,9866,10585,11355,11371,11371,11801,12173,12480,12831,13189,13189,13189,13853,14522,15284,16012,16741,16741,16741,17529,18179,18769,19590,20319,20823,20823,21383,21963,22424,23031,23901,24460,24460,25062,25696,26384,26994,27690,27952,27952,28581,29168,29660,30279,30279,30279,30279,30478,30965,31418,31792,32161,32422,32422,32617,33001,33415,33720,34078,34078,34078,34319,34458,34609,34946,35182,35357,35357,35358,35614,35817,35909,36104,36104,36104,36356,36707,37132,37560,37937,38301,38301,38803,39264,39719,40187,40769,40769,40769,41403,42075,42612,43102,43102,43740,43740,44459,45127,45916,46710,47435,48177,48177,48994,49579
Peñaflor,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,396,900,1315,1317,1317,2139,3055,4272,5659,6954,7068,7068,8055,9037,10013,10949,11881,11952,11952,12247,12466,12615,12734,12900,12909,12909,13508,14169,14921,15659,15664,15664,15665,16844,17642,18236,19029,19914,20194,20194,20765,21330,21794,22376,23195,23242,23242,24145,24837,25518,26108,26704,26964,26964,27062,28031,28531,29145,29220,29220,29220,29394,29912,30395,30764,31012,31283,31283,31367,31885,32202,32565,32892,32892,32892,33082,33254,33415,33767,33767,33909,33910,34092,34463,34732,34910,35117,35196,35197,35438,35590
Peñalolén,First,0,20,20,20,20,20,20,20,20,20,20,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,498,2673,4906,7089,7097,7097,9701,12302,14748,17250,19604,19665,19665,22642,25143,26493,27595,28863,28867,28867,29811,30586,31302,32298,32947,32954,32954,34485,36439,38160,39976,41806,41815,41815,43599,45292,46962,49188,51215,51218,51218,53334,55234,56787,58597,60140,60156,60156,61713,63236,64753,66732,68527,68533,68533,70485,72051,73521,75261,75261,75266,75266,76185,77390,78673,79442,80109,80111,80111,81306,82265,83390,84140,84472,84477,84478,85064,85418,85693,86536,87047,87047,87047,87507,87887,88428,88629,89105,89105,89105,89735,90320,91183,92150,93312,93317,93317,94707,96078,97331,98450,99744,99744,99744,101528,103196,104077,104876,104876,104879,104879,106155,107343,108545,109735,110645,111124,111124,112139,113106
Peñalolén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,79,455,2424,4536,6640,6656,6656,9166,11757,14160,16617,18960,18985,18986,21969,24566,26255,27860,29342,29349,29349,30350,31148,31663,32055,32425,32435,32435,33859,35728,37457,39595,39605,39607,39608,42346,44101,45814,47967,49889,49901,49902,51946,53774,55404,57161,58602,58629,58633,60325,61853,63322,65069,66654,66670,66670,68756,70340,71802,73380,73749,73749,73749,74564,75655,76884,77683,78336,78345,78345,79226,80320,81421,82154,82631,82631,82631,83270,83686,83996,84917,84920,84937,84937,85569,86259,86909,87232,87743,87801,87811,88435,89026
Pencahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,111,182,242,242,242,447,654,867,1008,1105,1105,1105,1240,1371,1511,1574,1657,1657,1657,1734,1797,1859,1938,1987,1987,1987,2065,2098,2185,2223,2246,2246,2246,2299,2380,2474,2580,2662,2662,2662,2772,2866,2986,3067,3163,3163,3163,3242,3309,3387,3463,3557,3557,3557,3638,3675,3771,3829,3829,3829,3829,3876,3919,3995,4032,4084,4084,4084,4084,4113,4142,4160,4160,4160,4160,4180,4189,4213,4241,4286,4286,4286,4290,4298,4312,4317,4337,4337,4337,4400,4454,4539,4638,4718,4718,4718,4799,4873,4934,5002,5036,5036,5036,5068,5099,5211,5275,5275,5275,5275,5391,5459,5556,5701,5768,5768,5768,5857,5861
Pencahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,103,167,222,223,225,422,613,836,973,1071,1071,1071,1206,1331,1474,1540,1617,1617,1617,1702,1759,1823,1901,1949,1949,1949,1990,2018,2104,2169,2169,2169,2169,2239,2305,2409,2494,2583,2583,2583,2691,2786,2886,3000,3080,3080,3080,3168,3235,3309,3378,3474,3474,3474,3541,3585,3682,3735,3752,3752,3752,3785,3810,3885,3943,3985,3985,3985,3993,4027,4055,4079,4082,4082,4082,4091,4101,4132,4159,4159,4159,4160,4202,4219,4236,4259,4271,4271,4271,4324,4380
Penco,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,393,807,1379,1665,1665,1665,2177,2782,3567,4395,5261,5289,5289,5940,6662,7240,7865,8324,8324,8324,8587,8818,9133,9360,9588,9588,9588,10080,10640,11159,11607,12020,12020,12020,12427,12945,13401,13973,14677,14687,14687,15159,15598,16015,16410,16790,16790,16790,17139,17426,17805,18220,18550,18550,18550,18926,19229,19540,19858,19858,19858,19858,20012,20254,20474,20614,20755,20755,20755,21011,21245,21421,21485,21631,21631,21631,21693,21756,21816,21924,22005,22005,22005,22105,22202,22318,22384,22459,22459,22491,22584,22683,22792,22956,23142,23142,23142,23356,23615,23793,23980,24235,24235,24235,24527,24788,25026,25299,25299,25299,25299,25751,26227,26642,27027,27279,27279,27279,27614,27952
Penco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,461,883,1304,1589,1590,1590,2038,2667,3426,4220,5047,5076,5076,5786,6602,7333,8007,8584,8584,8585,8979,9172,9330,9434,9565,9565,9565,9935,10435,10912,11317,11317,11317,11317,12072,12603,13054,13812,14250,14250,14250,14737,15181,15585,15991,16367,16368,16371,16711,17011,17374,17715,18021,18025,18025,18431,18786,19097,19381,19442,19442,19450,19599,19821,20027,20163,20257,20257,20257,20514,20762,20939,21020,21102,21102,21102,21211,21300,21373,21482,21482,21482,21482,21660,21812,21925,22014,22107,22110,22112,22232,22352
Peralillo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,160,278,358,358,358,394,510,592,813,1069,1069,1069,1320,1320,1505,1638,1771,1771,1771,1920,2041,2122,2184,2230,2230,2230,2349,2464,2597,2731,2827,2827,2827,2967,3104,3224,3419,3601,3601,3601,3753,3891,4041,4149,4287,4287,4287,4376,4457,4534,4628,4749,4749,4749,4883,5007,5105,5205,5205,5205,5205,5306,5385,5464,5464,5464,5464,5464,5503,5574,5648,5683,5688,5688,5688,5708,5737,5779,5817,5823,5823,5823,5843,5863,5886,5891,5901,5901,5901,5966,6047,6103,6155,6238,6238,6238,6338,6417,6484,6571,6665,6665,6665,6768,6906,7012,7116,7116,7116,7116,7304,7369,7477,7577,7700,7700,7700,7751,7826
Peralillo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,163,277,353,353,353,393,506,593,807,1050,1050,1050,1294,1305,1484,1624,1746,1746,1746,1890,2012,2098,2159,2201,2201,2201,2321,2465,2604,2770,2770,2770,2770,2931,3072,3211,3386,3557,3557,3557,3730,3864,4008,4110,4238,4238,4238,4338,4411,4502,4582,4691,4691,4691,4844,4969,5050,5139,5150,5150,5150,5233,5308,5390,5402,5408,5408,5408,5450,5529,5597,5631,5638,5638,5638,5658,5696,5735,5767,5767,5767,5767,5794,5818,5840,5854,5868,5868,5868,5941,6020
Perquenco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,220,378,378,378,582,715,835,977,1092,1092,1092,1181,1215,1255,1269,1321,1321,1321,1409,1456,1483,1530,1537,1537,1537,1651,1698,1730,1754,1765,1779,1779,1862,1911,1955,2015,2073,2102,2102,2177,2259,2311,2341,2405,2425,2425,2467,2506,2542,2586,2637,2638,2638,2684,2734,2783,2806,2806,2819,2819,2847,2883,2913,2938,2978,2980,2980,3008,3029,3050,3070,3098,3103,3103,3143,3160,3195,3214,3236,3240,3240,3267,3294,3311,3328,3354,3361,3361,3396,3448,3483,3509,3543,3543,3543,3578,3612,3654,3686,3722,3733,3733,3742,3807,3849,3909,3909,3909,3909,4008,4083,4150,4223,4324,4366,4366,4427,4487
Perquenco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,208,352,353,353,555,694,808,947,1056,1057,1057,1146,1184,1230,1245,1293,1295,1295,1386,1429,1459,1496,1504,1506,1506,1595,1656,1695,1716,1716,1730,1730,1817,1863,1903,1961,2023,2050,2051,2128,2205,2251,2289,2348,2368,2368,2405,2446,2478,2510,2551,2552,2552,2600,2653,2700,2736,2746,2751,2751,2787,2818,2847,2868,2908,2908,2908,2943,2968,2992,3007,3028,3029,3029,3053,3078,3116,3140,3140,3141,3141,3179,3216,3238,3264,3291,3302,3302,3331,3381
Petorca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,257,332,353,353,532,698,830,1000,1170,1170,1170,1415,1525,1601,1673,1774,1774,1774,1860,1909,1973,2043,2063,2063,2063,2224,2323,2359,2508,2594,2596,2596,2778,2928,3027,3130,3267,3279,3279,3446,3549,3644,3725,3812,3812,3812,3881,3940,4022,4105,4177,4177,4177,4271,4318,4377,4437,4437,4437,4437,4496,4543,4592,4618,4670,4670,4670,4727,4784,4839,4880,4933,4933,4933,4988,5034,5070,5101,5135,5135,5135,5182,5204,5234,5257,5275,5275,5275,5313,5348,5397,5431,5471,5471,5471,5509,5552,5604,5660,5733,5733,5733,5782,5844,5919,6014,6014,6014,6014,6153,6246,6376,6437,6508,6508,6508,6563,6564
Petorca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,244,320,340,340,512,679,805,970,1136,1136,1136,1374,1494,1573,1642,1745,1745,1745,1824,1878,1940,2010,2032,2032,2032,2183,2282,2318,2516,2516,2516,2516,2712,2845,2950,3054,3232,3232,3232,3362,3468,3551,3630,3726,3727,3727,3799,3867,3943,4017,4090,4090,4090,4172,4224,4295,4351,4368,4368,4368,4415,4463,4514,4543,4592,4592,4592,4641,4692,4744,4786,4835,4835,4835,4893,4940,4979,5034,5034,5034,5034,5093,5116,5167,5188,5208,5208,5208,5243,5269
Peumo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,480,777,998,998,998,1063,1122,1368,1500,1592,1592,1592,1844,2098,2270,2363,2443,2444,2444,2509,2563,2618,2666,2722,2722,2722,2851,3029,3156,3259,3377,3377,3377,3529,3681,3811,4020,4172,4172,4172,4326,4490,4652,4770,4891,4891,4891,4992,5095,5207,5316,5442,5442,5442,5561,5674,5796,5902,5902,5902,5902,5978,6081,6160,6205,6237,6237,6237,6313,6377,6431,6463,6522,6522,6541,6580,6618,6659,6703,6729,6729,6729,6762,6787,6828,6833,6833,6833,6833,6913,7017,7093,7131,7206,7206,7206,7281,7380,7464,7580,7658,7658,7658,7740,7849,7980,8284,8284,8296,8296,8551,8641,8746,8824,8937,9030,9086,9161,9230
Peumo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,189,189,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,192,467,758,980,980,980,1048,1111,1354,1492,1580,1580,1580,1830,2092,2263,2348,2419,2419,2419,2488,2538,2591,2646,2696,2696,2696,2830,2996,3117,3312,3312,3312,3312,3482,3630,3754,3960,4101,4101,4101,4279,4414,4579,4681,4802,4802,4802,4906,5009,5119,5231,5344,5345,5345,5477,5594,5700,5807,5822,5822,5822,5885,5971,6065,6111,6147,6147,6147,6221,6288,6347,6377,6428,6445,6445,6479,6528,6569,6625,6625,6625,6625,6672,6698,6743,6757,6768,6768,6771,6849,6932
Pica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,136,188,188,188,277,356,432,512,601,601,601,733,816,866,902,944,944,944,1008,1072,1132,1176,1214,1214,1214,1255,1293,1333,1356,1385,1385,1385,1425,1457,1481,1506,1532,1532,1532,1562,1603,1624,1649,1676,1676,1676,1701,1747,1781,1814,1833,1833,1833,1859,1881,1932,1957,1957,1957,1957,1986,2007,2047,2066,2086,2086,2086,2127,2160,2188,2215,2242,2242,2242,2273,2318,2389,2440,2458,2458,2458,2496,2546,2639,2660,2682,2682,2682,2704,2724,2755,2783,2808,2808,2808,2840,2856,2864,2882,2901,2901,2905,2936,2966,2983,3002,3003,3008,3010,3070,3133,3201,3253,3299,3302,3356,3413,3456
Pica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,127,178,178,178,254,336,402,474,544,544,544,661,750,813,846,890,891,891,954,1012,1079,1118,1159,1159,1159,1204,1240,1278,1296,1296,1296,1296,1347,1380,1408,1436,1463,1463,1463,1490,1522,1549,1571,1599,1599,1599,1630,1681,1715,1740,1764,1764,1764,1784,1809,1862,1884,1894,1894,1894,1915,1932,1963,1992,2016,2016,2016,2049,2078,2106,2133,2164,2164,2164,2188,2225,2283,2338,2339,2339,2339,2383,2437,2512,2539,2566,2575,2581,2613,2635
Pichidegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,246,385,541,541,541,687,836,1169,1488,1773,1839,1839,2054,2315,2568,2810,3015,3015,3015,3142,3261,3363,3487,3534,3556,3556,3870,4125,4360,4495,4737,4737,4737,4977,5213,5438,5664,5871,5908,5908,6109,6265,6475,6627,6794,6836,6836,6976,7101,7260,7373,7531,7532,7532,7681,7822,7985,8168,8168,8168,8168,8254,8342,8441,8715,8819,8819,8819,8849,8954,9058,9132,9195,9195,9195,9243,9292,9345,9395,9449,9453,9453,9493,9544,9593,9613,9634,9634,9634,9729,9844,9965,10087,10220,10220,10220,10357,10478,10610,10690,10827,10827,10827,10988,11153,11305,11621,11621,11647,11647,11855,12004,12230,12323,12434,12448,12448,12516,12579
Pichidegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,242,371,533,533,533,678,827,1144,1469,1748,1813,1813,2035,2296,2547,2783,2984,2984,2984,3114,3232,3329,3442,3500,3521,3522,3831,4063,4304,4655,4655,4655,4655,4905,5131,5346,5580,5793,5821,5821,6004,6124,6320,6470,6668,6668,6668,6812,6970,7120,7236,7385,7387,7387,7537,7682,7848,7964,8038,8038,8038,8115,8202,8315,8558,8662,8662,8662,8703,8807,8910,8984,9039,9039,9039,9090,9140,9192,9285,9286,9288,9288,9339,9391,9455,9480,9511,9514,9514,9613,9713
