Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02
Loncoche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,241,358,486,486,486,668,900,1188,1479,1786,1786,1786,2295,2732,3100,3268,3670,3670,3670,3891,4104,4333,4455,4582,4582,4582,4624,4742,4970,5260,5260,5260,5260,5446,5723,6013,6479,6757,6757,6757,7059,7320,7513,7611,7856,7856,7856,8079,8309,8523,8766,8953,8954,8954,9128,9270,9370,9518,9572,9572,9572
Longaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,180,254,255,255,580,980,1567,1931,2300,2300,2300,2673,2973,3321,3564,3754,3754,3754,4031,4226,4474,4714,4878,4878,4878,5036,5335,5683,6029,6358,6358,6358,6694,6982,7393,7730,8140,8141,8141,8605,8921,9272,9492,9741,9741,9741,9991,10197,10443,10665,10889,10889,10889,11165,11378,11524,11781,11781,11781,11781,11934,12196,12385,12519,12699,12699,12699,12715,12850,12944,13042,13137,13137,13137,13247,13367,13497,13606,13700,13700,13700,13733,13744,13780,13805,13918,13918,13918
Longaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,169,241,241,241,555,944,1448,1790,2155,2159,2159,2523,2797,3169,3385,3595,3595,3595,3861,4048,4287,4512,4692,4692,4692,4866,5092,5393,5838,5838,5838,5838,6208,6527,6844,7250,7686,7686,7686,7989,8411,8650,8934,9242,9243,9243,9494,9695,9940,10170,10382,10382,10382,10641,10851,11058,11249,11290,11290,11290
Lonquimay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,261,338,338,338,538,779,953,1062,1207,1207,1207,1357,1445,1522,1599,1670,1670,1670,1741,1811,1851,1911,1952,1952,1952,2080,2196,2304,2387,2456,2456,2456,2575,2653,2731,2843,2971,2971,2971,3056,3128,3186,3232,3272,3272,3272,3314,3348,3396,3456,3505,3505,3505,3560,3625,3692,3745,3745,3745,3745,3797,3845,3902,3965,4015,4015,4015,4060,4093,4133,4165,4198,4198,4198,4220,4234,4251,4291,4302,4302,4317,4364,4403,4426,4453,4467,4467,4467
Lonquimay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,225,302,304,305,480,705,877,1003,1139,1143,1143,1282,1372,1450,1511,1597,1597,1597,1674,1743,1787,1838,1884,1884,1884,2007,2113,2220,2306,2306,2306,2306,2471,2539,2613,2719,2844,2844,2844,2945,2998,3062,3114,3165,3165,3165,3202,3248,3285,3323,3367,3367,3367,3419,3499,3556,3613,3622,3622,3622
Los Álamos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,208,368,508,508,508,685,1129,1330,1578,1808,1808,1808,2038,2329,2544,2623,2760,2760,2760,2882,2990,3092,3173,3239,3239,3239,3398,3600,3765,3925,4080,4080,4080,4204,4328,4482,4759,4948,4948,4948,5101,5234,5361,5498,5631,5631,5631,5721,5801,5924,6009,6146,6146,6146,6250,6354,6473,6579,6582,6582,6582,6641,6745,6829,6897,6978,6978,6978,7001,7082,7167,7183,7218,7218,7218,7258,7297,7336,7375,7421,7421,7421,7438,7453,7489,7535,7626,7626,7626
Los Álamos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,194,341,485,485,485,664,1074,1277,1503,1744,1744,1744,1986,2272,2488,2568,2705,2706,2706,2825,2934,3037,3123,3192,3192,3192,3337,3522,3672,3849,3948,3948,3948,4112,4220,4379,4621,4808,4811,4811,4978,5091,5233,5343,5471,5471,5473,5566,5637,5770,5862,6004,6004,6004,6109,6222,6352,6459,6478,6478,6478
Los Andes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,468,1127,1738,2292,2475,2475,3402,4372,5583,6748,7662,7723,7723,8731,9524,10220,11021,11728,11791,11904,12328,12634,12961,13325,13827,14237,14253,14876,15549,16343,17014,17656,17660,17660,18321,19079,19937,21059,21924,21924,21924,22791,23566,24294,25204,26153,26423,26505,27048,27610,28238,28840,29341,29377,29405,30000,30541,31020,31530,31560,31594,31634,32034,32527,33078,33443,34162,34329,34447,34859,35196,35529,35816,36034,36116,36157,36329,36443,36522,36798,36980,37055,37084,37276,37487,37599,37683,37735,37742,37752
Los Andes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,120,120,120,120,120,120,492,1106,1677,2212,2388,2388,3297,4213,5410,6526,7426,7430,7430,8423,9416,10387,11397,12104,12141,12204,13171,13736,13899,14020,14123,14143,14157,14723,15316,16111,16981,17029,17042,17059,17935,18699,19486,20404,20964,21007,21036,21959,23055,23823,24703,25466,25700,25782,26414,27008,27634,27981,28395,28452,28480,29175,29833,30314,30747,30831,30849,30897
Los Ángeles,First,0,480,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,772,5006,6962,8313,8648,8742,11093,13920,16985,19891,22972,23597,23936,27276,29776,31691,32966,34252,34627,34799,35925,36915,38070,39594,40622,40634,40647,42000,43765,45395,46993,48387,48403,48420,50064,51723,53447,55589,57632,57729,57749,59557,61665,63459,65270,66938,67251,67509,69080,70915,72777,74664,76375,76384,76394,78132,79653,81471,83084,83084,83084,83084,83900,85011,86115,86887,87593,87593,87593,88468,89363,90341,91060,91751,91751,91751,92250,92701,93071,93704,94198,94198,94198,94799,95430,96291,96768,97417,97417,97417
Los Ángeles,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,704,4620,6624,7929,8211,8347,10599,13359,16331,19199,22166,22727,22970,26566,29819,32511,34868,36137,36473,36666,38429,39521,40027,40413,40816,40827,40839,41574,42866,44326,45777,45777,45777,45777,48288,50149,51977,54047,55850,55851,55851,57774,59794,61587,63381,64868,64875,64877,66876,68769,70677,72336,73762,73769,73769,75771,77420,79256,80748,81149,81149,81149
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,332,509,509,509,732,959,1200,1487,1690,1690,1690,2011,2188,2317,2447,2530,2530,2530,2713,2787,2819,2862,2934,2934,2934,2966,3371,3613,3771,3894,3894,3894,4171,4456,4668,4928,5159,5165,5165,5470,5755,5928,6051,6177,6180,6180,6288,6390,6521,6639,6790,6790,6790,6905,7028,7128,7210,7210,7210,7210,7302,7391,7477,7567,7652,7677,7677,7764,7879,7959,8018,8066,8066,8066,8067,8112,8146,8197,8224,8224,8224,8267,8270,8270,8276,8279,8279,8279
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,302,463,463,464,689,918,1154,1442,1632,1643,1643,1953,2129,2265,2385,2471,2479,2479,2646,2716,2754,2798,2873,2873,2873,2925,3280,3513,3756,3756,3756,3757,4053,4300,4494,4704,4928,4959,4959,5243,5509,5691,5825,5957,5959,5959,6073,6166,6284,6385,6525,6525,6525,6653,6689,6696,6837,6935,6935,6935
Los Muermos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,201,366,524,524,782,979,1227,1424,1701,1701,1701,2025,2301,2454,2592,2933,3008,3008,3153,3240,3348,3399,3463,3463,3463,3592,3697,3797,3895,3996,3996,3996,4086,4176,4278,4413,4551,4551,4551,4669,4818,4925,4995,5094,5126,5126,5287,5453,5564,5750,5889,5946,5946,6064,6187,6282,6367,6367,6367,6367,6541,6787,6968,7139,7233,7253,7253,7334,7403,7492,7553,7570,7570,7570,7570,7570,7570,7570,7582,7582,7582,7582,7655,7710,7767,7857,7857,7857
Los Muermos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,192,348,492,492,756,947,1188,1381,1636,1636,1636,1961,2240,2401,2548,2868,2942,2942,3079,3173,3283,3331,3401,3402,3402,3533,3632,3729,3816,3816,3816,3816,3985,4090,4191,4329,4447,4448,4448,4550,4708,4818,4887,4985,5011,5011,5173,5338,5445,5629,5768,5810,5810,5926,6043,6152,6225,6236,6236,6236
Los Sauces,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,115,132,132,132,172,291,362,441,502,502,502,602,687,750,808,851,851,851,959,1042,1108,1163,1228,1228,1228,1282,1393,1491,1551,1593,1593,1593,1641,1715,1792,1856,1901,1901,1901,2019,2101,2216,2285,2349,2349,2349,2456,2507,2558,2614,2664,2664,2664,2731,2767,2797,2835,2835,2835,2835,2863,2912,2937,2951,2974,2974,2974,3005,3033,3040,3046,3047,3047,3047,3053,3088,3104,3123,3143,3143,3143,3162,3187,3198,3218,3236,3236,3236
Los Sauces,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,113,131,131,131,166,276,352,420,485,485,485,585,670,729,788,832,832,832,942,1025,1092,1140,1204,1204,1204,1252,1349,1443,1502,1502,1502,1502,1590,1664,1740,1803,1853,1853,1853,1959,2041,2139,2223,2276,2276,2276,2380,2425,2468,2518,2565,2565,2565,2638,2671,2713,2752,2762,2762,2762
Los Vilos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,104,154,154,154,154,154,154,154,154,154,154,154,154,154,154,315,587,750,750,750,1061,1324,1804,2391,2776,2776,2776,3140,3488,3866,4152,4431,4431,4431,4699,4819,4990,5157,5323,5323,5323,5538,5775,6011,6219,6350,6350,6350,6545,6761,6953,7151,7255,7255,7255,7497,7667,7823,7942,8029,8029,8029,8264,8454,8618,8835,9032,9032,9032,9188,9351,9482,9630,9630,9630,9630,9801,9934,10069,10175,10263,10263,10263,10383,10484,10582,10675,10771,10771,10771,10841,10916,10977,11067,11123,11123,11123,11186,11254,11319,11396,11493,11498,11498
Los Vilos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,103,147,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,301,556,719,720,720,1023,1282,1752,2298,2648,2654,2654,3022,3354,3715,4035,4302,4303,4303,4572,4727,4892,5049,5204,5206,5206,5412,5641,5866,6072,6143,6144,6144,6370,6582,6777,7011,7087,7087,7087,7316,7475,7636,7758,7855,7855,7856,8072,8250,8411,8601,8775,8775,8775,8926,9094,9223,9298,9306,9306,9306
Lota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,531,978,1290,1357,1357,1821,2370,3072,3665,4276,4334,4334,5011,5411,5780,6097,6391,6441,6441,6678,6990,7240,7468,7634,7652,7652,7973,8378,8886,9331,9683,9689,9689,10076,10482,10874,11368,11727,11748,11748,12103,12435,12755,13006,13273,13288,13288,13523,13707,13955,14251,14511,14532,14532,14890,15158,15408,15695,15704,15704,15704,15913,16111,16335,16513,16638,16654,16654,16849,17035,17234,17379,17458,17458,17458,17574,17652,17728,17854,17934,17935,17935,18050,18146,18235,18281,18406,18407,18419
Lota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,461,876,1169,1234,1234,1666,2193,2872,3492,4069,4114,4114,4788,5405,5953,6405,6699,6732,6732,6966,7306,7435,7523,7586,7599,7599,7832,8165,8616,9041,9077,9080,9080,9636,10082,10455,10795,11087,11111,11111,11497,11919,12175,12440,12730,12742,12743,13055,13265,13520,13790,14024,14039,14039,14405,14703,14951,15232,15309,15313,15317
Lumaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,132,201,290,290,452,611,745,819,894,905,905,1094,1267,1390,1464,1560,1568,1568,1607,1655,1685,1706,1733,1733,1733,1761,1799,1812,1831,1861,1863,1863,1903,1959,2029,2075,2126,2126,2126,2192,2252,2322,2399,2438,2440,2440,2586,2645,2692,2751,2818,2818,2818,2915,2956,2997,3065,3065,3065,3065,3109,3161,3180,3205,3241,3241,3241,3251,3301,3318,3342,3368,3368,3368,3402,3415,3444,3460,3481,3481,3481,3503,3520,3533,3551,3567,3567,3567
Lumaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,179,265,265,418,557,676,745,816,816,816,1008,1175,1295,1367,1474,1482,1482,1524,1576,1617,1640,1674,1674,1674,1699,1733,1747,1780,1780,1780,1780,1832,1891,1943,1993,2045,2045,2045,2064,2123,2189,2277,2342,2342,2342,2472,2531,2583,2618,2685,2686,2686,2778,2819,2859,2919,2931,2931,2931
Machalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,100,190,337,479,479,479,795,1179,1641,2081,2539,2539,2539,3156,3595,4010,4336,4597,4615,4615,4835,5062,5298,5533,5671,5702,5702,6125,6556,6982,7368,7744,7744,7745,8059,8341,8582,8919,9285,9303,9303,9678,10075,10444,10751,11114,11116,11116,11451,11786,12114,12480,12899,12902,12902,13292,13625,13906,14180,14180,14196,14196,14382,14568,14707,14869,15028,15033,15033,15159,15303,15543,15696,15857,15857,15857,15963,16046,16108,16285,16410,16413,16413,16492,16569,16679,16744,16857,16857,16857
Machalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,97,165,300,447,447,459,756,1121,1560,1978,2429,2431,2431,3046,3466,3897,4214,4475,4493,4493,4726,4936,5165,5386,5543,5564,5564,5957,6403,6816,7360,7361,7364,7364,7798,8087,8254,8687,9049,9070,9070,9339,9637,10079,10430,10806,10831,10831,11156,11503,11845,12181,12578,12578,12578,12914,13175,13543,13806,13823,13831,13831
Macul,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,1488,2594,4087,4333,4333,6000,7676,9773,11470,12999,13185,13185,15255,16849,18158,19271,20295,20406,20406,20949,21419,21882,22383,22727,22760,22760,23760,24947,26151,27227,28297,28405,28405,29478,30362,31207,32237,33199,33442,33442,34497,35654,36822,37807,38657,38875,38875,40081,41296,42449,43543,44760,44917,44917,46095,47022,47861,48821,48821,48821,48821,49323,49953,50635,51106,51617,51805,51805,52470,53092,53655,54081,54501,54680,54680,55024,55263,55475,55893,56101,56193,56193,56468,56719,56958,57071,57301,57301,57301
Macul,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,309,1346,2471,4028,4108,4110,5701,7364,9372,11086,12634,12804,12805,14870,16578,18086,19502,20557,20654,20655,21316,21841,22159,22383,22694,22720,22721,23508,24617,25611,26880,26888,26889,26890,28521,29563,30457,31413,32398,32649,32649,33644,34670,35847,36803,37622,37878,37878,39058,40205,41303,42321,43375,43604,43605,44807,45732,46551,47418,47658,47658,47659
Máfil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,116,186,255,255,255,314,365,437,546,643,643,643,739,840,887,932,977,977,977,1023,1070,1180,1218,1260,1260,1260,1340,1411,1514,1597,1634,1634,1634,1712,1774,1833,1902,1959,1959,1959,2039,2111,2170,2259,2304,2304,2304,2351,2396,2442,2512,2566,2566,2566,2623,2661,2715,2797,2797,2797,2797,2821,2863,2906,2923,2954,2954,2954,2974,2998,3054,3116,3130,3130,3130,3156,3190,3191,3192,3192,3192,3192,3217,3219,3226,3242,3262,3262,3262
Máfil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,110,176,245,246,246,303,353,427,521,624,624,624,711,803,853,899,951,951,951,995,1038,1150,1190,1229,1230,1230,1282,1360,1461,1554,1554,1554,1554,1628,1707,1774,1841,1906,1906,1906,1975,2039,2099,2187,2246,2247,2247,2290,2342,2377,2445,2493,2493,2493,2551,2596,2628,2688,2715,2715,2715
Maipú,First,0,90,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,654,3127,5940,8520,9043,9239,13913,19115,24407,29657,34861,35764,35764,41679,47017,51455,55381,59007,59595,59595,61764,63756,65825,67521,69317,69614,69614,73804,78524,83265,87845,92319,93119,93141,97086,100966,104901,109225,112362,113986,114013,117913,122118,126241,130269,133834,135467,135468,139265,142892,147337,151174,155320,156428,156428,159945,163530,166709,169947,169953,169953,169953,171320,173166,175803,177595,179061,179852,179852,180846,182806,185157,186607,187732,187959,187959,188325,189329,189808,191177,191967,192269,192269,192831,193392,194164,194545,195378,195378,195378
Maipú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,190,680,2805,5469,7932,8334,8509,12635,17866,23507,28535,32998,33911,33918,40281,45946,50989,55867,60168,60699,60700,62886,64662,66081,67021,68129,68355,68356,71712,76560,81373,87062,87110,87114,87119,92694,96184,100867,106082,109547,110745,110759,114691,118465,122557,126512,129899,130993,130994,134741,138915,142859,146624,149693,150511,150512,154638,158172,161671,164928,165758,165761,165761
Malloa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,556,921,1207,1239,1239,1312,1446,1544,1616,1660,1660,1660,2074,2336,2447,2517,2578,2578,2578,2632,2672,2719,2765,2785,2785,2785,2920,3038,3320,3493,3583,3584,3584,3816,3966,4097,4238,4383,4383,4383,4756,4919,5039,5160,5326,5326,5326,5539,5645,5792,5950,6099,6099,6099,6328,6457,6578,6705,6705,6705,6705,6910,6992,7038,7038,7040,7040,7040,7155,7238,7321,7365,7400,7400,7400,7457,7490,7520,7550,7574,7574,7574,7604,7647,7671,7687,7708,7708,7708
Malloa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,550,915,1185,1215,1215,1291,1415,1511,1585,1630,1630,1630,2035,2289,2409,2477,2539,2539,2539,2594,2643,2692,2742,2765,2765,2765,3042,3183,3315,3524,3524,3524,3524,3765,3919,4057,4198,4338,4338,4338,4655,4835,4959,5081,5236,5237,5237,5464,5569,5711,5855,5995,5995,5995,6229,6357,6491,6580,6623,6623,6623
Marchihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,186,287,350,350,350,378,378,547,709,820,820,820,972,1187,1411,1660,1798,1798,1798,1931,2130,2307,2396,2464,2464,2464,2657,2785,2823,2850,2864,2864,2864,2987,3038,3086,3125,3165,3165,3165,3233,3331,3419,3523,3602,3602,3602,3688,3772,3867,3941,3981,3981,3981,4030,4101,4221,4286,4286,4286,4286,4339,4407,4486,4544,4560,4560,4560,4570,4598,4650,4684,4710,4710,4710,4718,4729,4745,4776,4789,4789,4789,4793,4841,4857,4873,4893,4893,4893
Marchihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,189,290,349,349,349,375,379,548,705,808,809,809,965,1178,1393,1646,1770,1770,1770,1921,2113,2285,2373,2439,2439,2439,2619,2744,2788,2827,2827,2827,2827,2949,3003,3057,3096,3137,3137,3137,3197,3289,3380,3473,3560,3560,3560,3645,3730,3818,3888,3933,3933,3933,3978,4078,4176,4238,4246,4246,4246
María Elena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,86,112,126,126,126,144,154,168,178,187,187,187,319,402,457,496,526,526,526,575,608,647,669,690,690,690,749,792,817,854,866,866,866,893,923,973,1037,1077,1120,1120,1167,1239,1255,1289,1326,1356,1367,1494,1654,1731,1816,1992,2002,2008,2070,2190,2230,2265,2265,2265,2265,2295,2394,2439,2635,2663,2679,2679,2689,2921,3001,3134,3204,3204,3204,3208,3212,3222,3288,3308,3310,3310,3311,3313,3316,3319,3346,3346,3346
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,80,108,122,122,122,140,149,162,172,179,181,181,296,373,423,473,494,494,494,540,580,624,652,666,667,686,722,758,785,822,824,825,827,866,897,949,1009,1043,1082,1084,1129,1183,1212,1242,1275,1300,1306,1427,1594,1688,1767,1870,1881,1883,1952,2023,2090,2131,2163,2163,2163
María Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,212,319,319,319,457,589,764,981,1151,1151,1151,1362,1534,1696,1809,1924,1924,1924,2015,2081,2127,2180,2212,2212,2212,2350,2485,2635,2778,2917,2917,2917,3043,3183,3306,3473,3645,3645,3645,3770,3860,3964,4114,4282,4282,4282,4348,4417,4489,4621,4770,4770,4770,4893,4989,5072,5207,5207,5207,5207,5291,5367,5446,5515,5560,5560,5560,5598,5656,5723,5772,5836,5836,5836,5902,5943,5977,6040,6096,6096,6096,6158,6183,6207,6227,6272,6272,6272
María Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,203,306,307,307,448,573,747,947,1112,1112,1112,1331,1503,1667,1775,1894,1894,1894,1976,2043,2087,2142,2171,2171,2171,2307,2435,2574,2834,2834,2834,2834,2963,3111,3233,3400,3557,3558,3558,3683,3768,3859,3997,4151,4152,4152,4232,4313,4369,4504,4636,4636,4636,4767,4866,4943,5059,5087,5087,5087
