Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04
Paredones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,140,207,284,295,295,371,493,769,838,948,948,948,1099,1230,1317,1369,1409,1424,1424,1476,1545,1590,1607,1643,1649,1649,1715,1851,1912,1963,2063,2063,2063,2099,2189,2227,2264,2370,2370,2370,2407,2500,2580,2621,2687,2687,2687,2717,2783,2811,2839,2933,2933,2933,2970,3058,3095,3194,3194,3194,3194,3220,3290,3316,3341,3361,3361,3361,3361,3444,3474,3483,3522,3522,3522,3522,3522,3522,3554,3583,3583,3583,3584,3627,3662,3664,3667,3667,3667,3674,3726,3768,3804,3843,3843,3843,3881,3930,4010,4061,4101,4101,4101,4144,4216,4267,4458,4458,4458,4458,4522,4597,4615,4682,4682,4682,4682,4682,4765,4798,4798.0,4798.50,4798.50,4798.50,4798.560,4798.56330,4798.5633500,4798.563350300,4798.56335030620,4798.56335030620,4798.56335030620,4798.5633503062310,4798.563350306231330,4798.56335030623133340,4798.5633503062313334250,4798.563350306231333425290,4798.563350306231333425290,4798.563350306231333425290,4798.563350306231333425290,4798.56335030623133342529530,4798.5633503062313334252953380,4798.563350306231333425295338360,4798.5633503062313334252953383670,4798.5633503062313334252953383670,4798.5633503062313334252953383670,4798.5633503062313334252953383670,4798.56335030623133342529533836710,4798.563350306231333425295338367190,4798.5633503062313334252953383671990,4798.563350306231333425295338367199170,4798.563350306231333425295338367199170,4798.563350306231333425295338367199170
Paredones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,133,194,282,282,282,369,488,744,815,930,930,930,1085,1217,1298,1354,1395,1410,1410,1456,1521,1560,1575,1612,1613,1613,1682,1813,1880,2007,2007,2007,2008,2052,2140,2182,2219,2343,2344,2344,2364,2441,2511,2558,2632,2632,2632,2665,2718,2755,2797,2878,2878,2878,2913,2993,3035,3076,3131,3131,3131,3142,3219,3246,3278,3300,3300,3300,3303,3381,3409,3425,3460,3460,3460,3462,3467,3478,3522,3522,3522,3522,3530,3568,3604,3609,3610,3610,3610,3619,3657,3700,3730,3767,3767,3767,3798,3843,3896,3938,4003,4003,4003,4031,4166,4223,4323,4351,4351,4351,4355,4456,4494,4515,4572,4572,4572,4572,4623,4665,4675,4683,4683,4683
Parral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,889,1255,1255,1255,1835,2703,3595,4337,5014,5014,5014,5650,6193,6655,7088,7416,7416,7416,7791,8047,8249,8453,8589,8589,8589,8919,9402,9871,10295,10686,10686,10686,11024,11436,11929,12455,12926,12926,12926,13330,13761,14089,14411,14680,14680,14680,15060,15371,15677,15959,16340,16340,16340,16696,16936,17241,17527,17527,17527,17527,17706,17950,18195,18370,18551,18551,18551,18554,18768,18943,19061,19162,19162,19162,19291,19412,19557,19700,19814,19814,19814,19814,20025,20060,20135,20281,20281,20281,20481,20713,20979,21195,21446,21446,21446,21707,21948,22260,22583,22804,22804,22804,23048,23403,23835,24265,24265,24265,24265,24647,25235,25709,25992,26364,26364,26364,26676,26684,26684.0,26684..0,26684..210,26684..210,26684..210,26684..212510,26684..212512790,26684..212512793060,26684..212512793063030,26684..21251279306303340,26684..21251279306303340,26684..21251279306303340,26684..21251279306303342730,26684..21251279306303342733040,26684..21251279306303342733042730,26684..21251279306303342733042731960,26684..21251279306303342733042731962180,26684..21251279306303342733042731962180,26684..21251279306303342733042731962180,26684..21251279306303342733042731962180,26684..21251279306303342733042731962181770,26684..212512793063033427330427319621817720,26684..2125127930630334273304273196218177280,26684..21251279306303342733042731962181772840,26684..21251279306303342733042731962181772840,26684..21251279306303342733042731962181772840,26684..21251279306303342733042731962181772840,26684..21251279306303342733042731962181772842110,26684..21251279306303342733042731962181772842112010,26684..21251279306303342733042731962181772842112012430,26684..21251279306303342733042731962181772842112012431620,26684..21251279306303342733042731962181772842112012431620,26684..21251279306303342733042731962181772842112012431620
Parral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,853,1197,1200,1200,1760,2565,3425,4210,4876,4879,4879,5513,6065,6513,6944,7265,7265,7265,7642,7892,8098,8316,8461,8461,8461,8802,9194,9672,10072,10072,10072,10072,10715,11091,11555,12078,12575,12575,12575,13010,13405,13723,14015,14306,14307,14307,14685,14960,15274,15553,15924,15926,15926,16324,16581,16828,17061,17181,17181,17181,17327,17554,17796,17971,18164,18166,18166,18215,18361,18514,18642,18739,18739,18739,18825,18958,19091,19290,19290,19290,19290,19398,19602,19707,19763,19897,19897,19897,20072,20315,20560,20777,21001,21001,21001,21233,21543,21871,22148,22211,22214,22214,22479,22836,23253,23449,23638,23640,23640,23643,24256,24621,24905,25226,25227,25227,25228,25492,25594,25606,25663,25664,25665
Pedro Aguirre Cerda,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1520,2122,2553,2553,3585,4668,5928,7022,8112,8467,8467,9858,11097,11928,12662,13450,13617,13617,14103,14483,14796,15234,15496,15507,15507,16376,17404,18482,19471,20393,20665,20665,21487,22247,22939,23676,24390,24871,24871,25559,26291,26868,27447,27992,28384,28384,28968,29622,30342,31069,31863,31863,31863,32594,33284,33821,34525,34525,34525,34525,34895,35356,35813,36161,36479,36602,36602,37026,37368,37752,38027,38249,38249,38249,38455,38621,38728,38997,39142,39146,39146,39358,39447,39621,39681,39941,39941,39941,40200,40553,40941,41300,41692,41692,41692,42078,42595,43034,43463,43920,43920,43920,44421,44979,45371,45908,45908,45908,45908,46738,47832,48891,49868,50768,50768,50768,51744,52665,53186,53393,53409,53651,53651,53730,53858,54064,54367,54863,55038,55038,55645,55990,56644,57072,57475,57646,57646,57646,58188,58504,58555,58633,58718,58718,58718,59099,59456,59899,60175,60407,60407
Pedro Aguirre Cerda,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,1403,1990,2359,2359,3359,4416,5652,6731,7787,8166,8168,9478,10762,11736,12692,13479,13658,13660,14222,14553,14773,15002,15207,15219,15219,16001,16975,18349,19459,19461,19463,19464,20646,21467,22162,22922,23686,23871,23874,24653,25316,25957,26566,27136,27173,27176,27970,28644,29287,29972,30730,30748,30748,31472,32033,32619,33194,33435,33436,33436,33793,34188,34640,34984,35228,35245,35246,35581,35988,36392,36680,36932,36932,36932,37111,37264,37414,37634,37635,37642,37642,37955,38224,38465,38610,38787,38798,38803,38997,39313,39645,39961,40188,40273,40276,40700,41179,41618,42043,42453,42516,42517,43017,43507,43962,44387,44514,44584,44586,44591,45693,46404,47203,47764,47875,47876,47876,48903,49627,49958,50132,50253,50258
Pelarco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,141,234,374,374,374,561,765,985,1163,1305,1305,1305,1463,1596,1689,1735,1779,1779,1779,1828,1872,1905,1948,1986,1986,1986,2078,2187,2319,2411,2517,2517,2517,2596,2703,2792,2914,3040,3040,3040,3152,3241,3321,3402,3473,3473,3473,3547,3611,3687,3769,3858,3858,3858,3962,4051,4111,4203,4203,4203,4203,4246,4301,4357,4413,4462,4462,4462,4482,4487,4517,4547,4582,4582,4582,4614,4618,4642,4694,4721,4721,4721,4731,4761,4771,4786,4871,4871,4871,4927,4973,5028,5073,5118,5225,5225,5286,5339,5420,5467,5546,5546,5546,5633,5721,5841,5926,5926,5926,5926,6045,6155,6262,6355,6486,6567,6567,6650,6655,6659,6664,6700,6700,6700,6737,6765,6825,6875,6933,6933,6933,7004,7038,7097,7132,7169,7169,7169,7169,7217,7257,7267,7288,7288,7288,7288,7323,7341,7401,7442,7442.0,7442.0
Pelarco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,119,205,341,342,342,513,703,916,1086,1241,1241,1242,1406,1514,1617,1666,1719,1719,1719,1770,1822,1857,1898,1938,1938,1938,2026,2129,2240,2412,2412,2412,2412,2499,2611,2703,2822,2954,2954,2954,3059,3147,3233,3307,3382,3382,3382,3435,3507,3576,3651,3750,3751,3751,3846,3916,3990,4070,4100,4100,4100,4141,4192,4245,4292,4347,4354,4354,4374,4386,4413,4431,4484,4484,4484,4507,4525,4555,4603,4603,4603,4603,4647,4680,4695,4716,4795,4802,4802,4833,4877,4928,4971,5018,5018,5018,5158,5217,5319,5363,5433,5433,5433,5521,5606,5711,5807,5819,5819,5819,5821,5986,6100,6192,6335,6337,6337,6337,6474,6506,6527,6567,6575,6575
Pelluhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,361,621,621,621,810,994,1187,1317,1448,1448,1448,1645,1807,1972,2069,2182,2182,2182,2293,2397,2474,2527,2565,2565,2565,2706,2847,2977,3099,3227,3227,3227,3323,3399,3498,3596,3701,3701,3701,3777,3847,3896,3953,4006,4006,4006,4046,4095,4158,4207,4261,4261,4261,4357,4413,4478,4512,4512,4512,4512,4558,4609,4644,4688,4732,4732,4732,4734,4769,4799,4814,4839,4839,4839,4863,4889,4903,4935,4973,4973,4973,4982,4986,4996,5006,5053,5053,5053,5093,5132,5179,5226,5292,5292,5292,5340,5400,5458,5502,5546,5546,5546,5578,5641,5708,5789,5789,5789,5789,5879,5959,5986,6021,6188,6300,6300,6391,6393,6395,6398,6410,6453,6453,6511,6554,6616,6683,6737,6737,6737,6785,6839,6883,6905,6947,6947,6947,6947,6970,6978,6979,6988,6988,6988,6988,6988.0,6988.280,6988.28200,6988.2820280,6988.2820280,6988.2820280
Pelluhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,154,340,590,591,591,791,975,1157,1287,1416,1419,1419,1614,1784,1942,2047,2160,2162,2162,2262,2365,2442,2493,2528,2528,2528,2654,2790,2940,3079,3080,3080,3080,3254,3343,3438,3542,3629,3629,3629,3718,3784,3829,3877,3928,3928,3928,3975,4028,4072,4123,4173,4174,4174,4260,4313,4370,4425,4449,4449,4449,4483,4537,4576,4617,4650,4650,4650,4664,4705,4744,4754,4778,4778,4778,4789,4816,4839,4875,4875,4875,4875,4917,4924,4939,4953,4997,5000,5000,5032,5077,5114,5150,5202,5210,5210,5265,5310,5370,5413,5451,5451,5451,5495,5548,5587,5664,5696,5697,5697,5697,5819,5869,5920,6045,6046,6046,6046,6177,6230,6249,6277,6277,6277
Pemuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,213,360,412,412,472,515,750,911,1126,1126,1126,1272,1366,1468,1549,1631,1631,1631,1732,1820,1867,1904,1934,1934,1934,1989,2056,2090,2108,2135,2135,2135,2175,2219,2330,2398,2469,2469,2469,2545,2601,2659,2708,2758,2758,2758,2820,2885,2957,2997,3048,3048,3048,3094,3118,3189,3249,3249,3249,3249,3305,3329,3358,3398,3432,3432,3432,3473,3499,3521,3540,3563,3563,3563,3585,3602,3632,3647,3669,3669,3669,3683,3698,3715,3733,3751,3752,3752,3796,3841,3874,3904,3939,3948,3948,4008,4061,4106,4160,4201,4201,4203,4254,4338,4427,4516,4516,4529,4529,4634,4712,4800,4903,4978,4978,4978,5046,5097,5166,5194,5217,5224,5224,5246,5270,5289,5329,5352,5358,5358,5391,5411,5416,5426,5450,5454,5454,5462,5492,5542,5585,5637,5654,5654,5664,5709,5763,5803,5822,5822,5822
Pemuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,208,388,388,388,455,501,741,905,1092,1093,1095,1242,1339,1432,1510,1595,1596,1596,1694,1775,1828,1866,1902,1902,1902,1962,2021,2051,2077,2077,2077,2077,2140,2183,2261,2328,2423,2423,2423,2493,2558,2613,2660,2710,2710,2710,2761,2819,2898,2942,2987,2987,2987,3044,3071,3119,3187,3203,3203,3203,3238,3288,3328,3353,3387,3390,3390,3421,3459,3485,3502,3528,3528,3528,3548,3564,3596,3608,3608,3608,3608,3645,3665,3687,3710,3724,3724,3724,3748,3789,3826,3864,3914,3918,3918,3974,4014,4039,4106,4146,4148,4148,4193,4267,4352,4424,4467,4469,4469,4486,4596,4688,4774,4816,4837,4837,4846,4910,4993,5028,5045,5046,5046
Peñaflor,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,427,943,1385,1385,1385,2207,3175,4449,5925,7266,7350,7350,8350,9084,9871,10591,11361,11377,11377,11807,12179,12486,12837,13195,13195,13195,13859,14528,15291,16019,16748,16748,16748,17536,18186,18776,19596,20325,20826,20826,21386,21966,22427,23034,23903,24461,24461,25063,25697,26385,26995,27691,27953,27953,28582,29169,29661,30280,30280,30280,30280,30479,30966,31419,31793,32162,32423,32423,32618,33002,33415,33720,34078,34078,34078,34319,34458,34609,34946,35182,35357,35357,35358,35614,35860,36002,36357,36357,36357,36790,37202,37628,38056,38433,38797,38797,39300,39763,40218,40687,41276,41276,41276,41911,42584,43123,43615,43615,44254,44254,44975,45643,46433,47228,47955,48697,48697,49520,50166,50766,50827,50844,50898,50898,50950,51023,51298,51939,52355,52690,52690,53289,53705,54366,54704,54985,55259,55259,55384,55934,56333,56401,56499,57065,57065,57065,57256,57606,58238,58650,59001,59029
Peñaflor,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,396,900,1315,1317,1317,2139,3055,4272,5660,6955,7078,7078,8065,9047,10023,10960,11892,11963,11963,12258,12477,12626,12745,12911,12920,12920,13520,14182,14934,15673,15678,15678,15679,16858,17656,18250,19043,19931,20211,20211,20782,21347,21812,22394,23213,23260,23260,24163,24855,25537,26127,26723,26983,26983,27081,28050,28550,29165,29240,29240,29240,29414,29932,30415,30784,31032,31313,31313,31398,31916,32232,32595,32922,32922,32922,33112,33284,33445,33797,33797,33939,33940,34122,34493,34762,34943,35152,35232,35233,35480,35840,36236,36622,36941,37099,37100,37490,37937,38473,38899,39557,39720,39720,40309,40918,41440,41917,42273,42601,42602,42842,43630,44231,44993,45869,46596,46596,46597,47574,48244,48474,48619,48826,48855
Peñalolén,First,0,20,20,20,20,20,20,20,20,20,20,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,77,77,77,77,498,2672,4905,7090,7098,7098,9702,12303,14748,17250,19604,19665,19665,22641,25142,26492,27594,28862,28866,28866,29810,30585,31301,32297,32946,32953,32953,34484,36438,38159,39976,41806,41815,41815,43599,45292,46962,49188,51215,51218,51218,53333,55230,56783,58593,60136,60152,60152,61710,63234,64751,66730,68525,68531,68531,70484,72051,73521,75261,75261,75266,75266,76186,77391,78673,79442,80109,80111,80111,81306,82268,83393,84143,84475,84480,84481,85067,85421,85696,86539,87049,87049,87049,87509,87889,88450,88738,89673,89673,89673,90690,91635,92618,93585,94748,94753,94753,96144,97516,98770,99892,101186,101186,101186,102971,104640,106010,107414,107414,107417,107417,109816,112124,114377,116580,118331,119114,119114,121124,123034,124690,125775,126585,126835,126835,127170,127540,128084,129167,130156,130528,130528,132009,133081,134692,135609,136371,136685,136685,136685,138319,139173,139486,139670,139752,139752,139752,140182,140847,142223,143178,143425,143425
Peñalolén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,77,77,79,455,2424,4536,6642,6658,6658,9168,11759,14162,16619,18962,18987,18988,21972,24569,26258,27863,29345,29352,29352,30353,31151,31666,32058,32428,32438,32438,33862,35732,37461,39600,39610,39612,39613,42351,44106,45819,47972,49894,49906,49907,51951,53779,55409,57166,58607,58636,58640,60333,61861,63330,65078,66663,66679,66679,68765,70349,71811,73389,73758,73758,73758,74574,75666,76896,77695,78348,78357,78357,79238,80335,81436,82169,82646,82646,82646,83285,83702,84012,84934,84937,84954,84954,85586,86276,86932,87270,87834,87906,87916,88610,89289,90159,91011,92018,92129,92137,93511,94803,95932,97068,98255,98386,98389,99938,101422,102466,103338,103631,103713,103715,103734,105341,106596,107908,108944,109346,109351,109354,111054,112238,113182,114034,114346,114353
Pencahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,111,182,242,242,242,447,654,867,1008,1105,1105,1105,1240,1371,1511,1574,1657,1657,1657,1734,1797,1859,1938,1987,1987,1987,2065,2098,2185,2223,2246,2246,2246,2299,2380,2474,2580,2662,2662,2662,2772,2866,2986,3067,3163,3163,3163,3242,3309,3387,3463,3557,3557,3557,3638,3675,3771,3829,3829,3829,3829,3876,3919,3995,4032,4084,4084,4084,4084,4113,4142,4160,4160,4160,4160,4180,4189,4213,4241,4286,4286,4286,4290,4298,4312,4317,4337,4337,4337,4400,4454,4539,4638,4718,4718,4718,4799,4873,4934,5002,5036,5036,5036,5068,5099,5211,5275,5275,5275,5275,5391,5459,5556,5701,5768,5768,5768,5857,5861,5888,5895,5902,5902,5902,5944,5985,6044,6085,6125,6125,6125,6170,6199,6266,6315,6324,6324,6324,6324,6358,6451,6467,6472,6472,6472,6472,6472.0,6472.120,6472.12350,6472.1235250,6472.1235250,6472.1235250
Pencahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,103,167,222,223,225,422,613,836,973,1071,1071,1071,1206,1331,1474,1540,1617,1617,1617,1702,1759,1823,1901,1949,1949,1949,1990,2018,2104,2169,2169,2169,2169,2239,2305,2409,2494,2583,2583,2583,2691,2786,2886,3000,3080,3080,3080,3168,3235,3309,3378,3474,3474,3474,3541,3585,3682,3735,3752,3752,3752,3785,3810,3885,3943,3985,3985,3985,3993,4027,4055,4079,4082,4082,4082,4091,4101,4132,4159,4159,4159,4160,4202,4219,4236,4259,4271,4271,4271,4324,4380,4456,4533,4611,4612,4612,4689,4763,4820,4881,4930,4930,4930,4960,4990,5093,5167,5175,5175,5175,5175,5267,5398,5524,5594,5594,5594,5594,5659,5734,5766,5779,5780,5780
Penco,First,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,393,807,1379,1665,1665,1665,2177,2782,3567,4395,5261,5289,5289,5940,6662,7240,7865,8324,8324,8324,8587,8818,9133,9360,9588,9588,9588,10080,10640,11159,11607,12020,12020,12020,12427,12945,13401,13973,14677,14687,14687,15159,15598,16015,16410,16790,16790,16790,17139,17426,17805,18220,18550,18550,18550,18927,19230,19540,19859,19859,19859,19859,20013,20255,20475,20615,20756,20756,20756,21013,21247,21423,21487,21634,21634,21634,21696,21759,21819,21927,22008,22008,22008,22108,22205,22322,22388,22503,22503,22535,22724,22915,23112,23317,23513,23513,23513,23737,24007,24194,24391,24656,24656,24656,24966,25236,25488,25770,25770,25770,25770,26252,26758,27199,27613,27929,27929,27929,28396,28783,29175,29385,29535,29535,29535,29684,29795,29966,30177,30332,30332,30332,30567,30730,30955,31115,31225,31225,31225,31225,31527,31745,32010,32197,32243,32243,32243,32351,32426,32683,32859,32882,32882
Penco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,461,883,1304,1589,1590,1590,2038,2668,3428,4222,5050,5079,5079,5789,6605,7336,8010,8587,8587,8588,8982,9175,9333,9437,9569,9569,9569,9939,10439,10916,11321,11321,11321,11321,12076,12607,13058,13816,14255,14255,14255,14742,15186,15590,15996,16372,16373,16376,16716,17016,17379,17720,18026,18030,18030,18436,18792,19103,19387,19448,19448,19456,19605,19828,20034,20170,20264,20264,20264,20521,20769,20947,21028,21110,21110,21110,21219,21308,21381,21490,21490,21490,21490,21668,21821,21934,22023,22119,22122,22124,22252,22379,22503,22669,22825,22825,22825,23031,23257,23458,23659,23869,23873,23873,24148,24394,24623,24852,24938,24943,24943,24943,25551,25997,26360,26657,26675,26678,26680,27237,27617,27850,28019,28039,28040
Peralillo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,160,278,358,358,358,394,510,592,813,1069,1069,1069,1320,1320,1505,1638,1771,1771,1771,1920,2041,2122,2184,2230,2230,2230,2349,2464,2597,2731,2827,2827,2827,2967,3104,3224,3419,3601,3601,3601,3753,3891,4041,4149,4287,4287,4287,4376,4457,4534,4628,4749,4749,4749,4883,5007,5105,5205,5205,5205,5205,5306,5385,5464,5464,5464,5464,5464,5503,5574,5648,5683,5688,5688,5688,5708,5737,5779,5817,5823,5823,5823,5843,5863,5894,5909,5949,5949,5949,6044,6125,6181,6233,6316,6316,6316,6416,6495,6562,6649,6743,6743,6743,6846,6984,7090,7194,7194,7194,7194,7382,7516,7634,7734,7859,7859,7859,7983,8093,8180,8211,8239,8239,8239,8260,8272,8325,8385,8433,8433,8433,8527,8573,8674,8733,8786,8786,8786,8786,8880,8915,8915.0,8915.170,8915.170,8915.170,8915.170,8915.17380,8915.1738480,8915.173848470,8915.17384847640,8915.17384847640,8915.17384847640
Peralillo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,163,277,353,353,353,393,506,593,807,1050,1050,1050,1294,1305,1484,1624,1746,1746,1746,1890,2012,2098,2159,2201,2201,2201,2321,2465,2604,2770,2770,2770,2770,2931,3072,3211,3386,3557,3557,3557,3730,3864,4008,4110,4238,4238,4238,4338,4411,4502,4582,4691,4691,4691,4844,4969,5050,5139,5150,5150,5150,5233,5308,5390,5402,5408,5408,5408,5450,5529,5597,5631,5638,5638,5638,5658,5696,5735,5767,5767,5767,5767,5794,5818,5840,5863,5895,5895,5895,5975,6059,6119,6173,6245,6247,6247,6345,6420,6485,6567,6661,6661,6661,6768,6901,7003,7085,7146,7147,7147,7147,7341,7454,7544,7655,7655,7655,7655,7771,7858,7900,7929,7929,7929
