Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20
Macul,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,1488,2594,4088,4334,4334,6001,7676,9773,11470,12999,13185,13185,15255,16849,18157,19270,20294,20405,20405,20948,21418,21881,22382,22726,22759,22759,23759,24947,26151,27227,28297,28405,28405,29482,30368,31213,32244,33206,33449,33449,34505,35666,36834,37821,38742,38961,38961,40199,41423,42584,43683,44902,45059,45059,46243,47175,48022,48984,48984,48984,48984,49488,50124,50813,51286,51804,51993,51993,52662,53288,53852,54285,54711,54893,54893,55241,55481
Macul,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,309,1346,2471,4029,4109,4111,5702,7364,9372,11085,12633,12803,12804,14868,16576,18084,19499,20554,20651,20652,21311,21836,22154,22378,22689,22715,22716,23502,24612,25605,26874,26882,26883,26884,28517,29561,30456,31412,32396,32647,32647,33643,34673,35850,36812,37687,37946,37946,39154,40295
Máfil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,116,186,255,255,255,314,365,437,546,643,643,643,739,840,887,932,977,977,977,1023,1070,1180,1218,1260,1260,1260,1340,1411,1514,1597,1634,1634,1634,1712,1774,1833,1902,1959,1959,1959,2039,2111,2170,2259,2304,2304,2304,2351,2396,2442,2511,2565,2565,2565,2622,2660,2715,2796,2796,2796,2796,2820,2862,2905,2922,2953,2953,2953,2973,2997,3058,3124,3138,3138,3138,3164,3198
Máfil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,110,176,245,246,246,303,353,427,521,624,624,624,711,803,853,899,951,951,951,995,1038,1150,1190,1229,1230,1230,1282,1360,1462,1554,1554,1554,1554,1628,1707,1774,1841,1906,1906,1906,1975,2039,2099,2187,2246,2247,2247,2290,2342
Maipú,First,0,90,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,654,3127,5940,8520,9043,9239,13912,19117,24409,29660,34867,35770,35770,41685,47023,51464,55390,59016,59604,59604,61773,63769,65838,67534,69332,69629,69629,73819,78541,83282,87864,92338,93139,93161,97104,100986,104927,109254,112392,114016,114043,117943,122151,126279,130311,133974,135607,135608,139406,143218,147726,151589,155753,156859,156859,160372,163975,167165,170413,170419,170419,170419,171782,173651,176303,178102,179585,180389,180389,181396,183377,185739,187200,188340,188569,188569,188899,189866
Maipú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,189,679,2804,5467,7930,8332,8507,12633,17867,23508,28536,33002,33915,33922,40285,45950,50993,55871,60173,60704,60705,62890,64667,66086,67026,68134,68360,68361,71713,76564,81375,87064,87112,87116,87120,92693,96184,100869,106086,109552,110751,110765,114697,118472,122574,126536,130000,131095,131096,134718,138864
Malloa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,556,921,1207,1239,1239,1312,1446,1544,1616,1660,1660,1660,2074,2336,2447,2517,2578,2578,2578,2632,2672,2719,2765,2785,2785,2785,2920,3038,3320,3493,3583,3584,3584,3816,3966,4097,4238,4383,4383,4383,4756,4929,5049,5190,5356,5356,5356,5569,5675,5822,5980,6129,6129,6129,6358,6487,6608,6735,6735,6735,6735,6940,7023,7069,7069,7071,7071,7071,7186,7269,7352,7396,7431,7431,7431,7488,7519
Malloa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,550,915,1185,1215,1215,1291,1415,1511,1584,1629,1629,1629,2034,2288,2408,2476,2538,2538,2538,2593,2642,2691,2741,2764,2764,2764,3041,3182,3314,3523,3523,3523,3523,3764,3918,4056,4197,4337,4337,4337,4654,4842,4981,5110,5265,5266,5266,5493,5587
Marchihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,186,287,350,350,350,378,378,547,709,820,820,820,972,1187,1411,1660,1798,1798,1798,1931,2130,2308,2397,2465,2465,2465,2658,2786,2824,2851,2865,2865,2865,2988,3039,3087,3126,3166,3166,3166,3234,3337,3429,3533,3614,3614,3614,3700,3784,3878,3952,3992,3992,3992,4041,4112,4232,4297,4297,4297,4297,4350,4424,4504,4562,4578,4578,4578,4588,4616,4669,4703,4729,4729,4729,4737,4748
Marchihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,189,290,349,349,349,375,379,548,705,808,809,809,965,1178,1393,1646,1770,1770,1770,1921,2113,2286,2374,2440,2440,2440,2620,2745,2789,2828,2828,2828,2828,2949,3003,3057,3096,3137,3137,3137,3197,3293,3389,3482,3571,3571,3571,3656,3734
María Elena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,86,112,126,126,126,144,154,168,178,187,187,187,319,402,457,496,526,526,526,575,608,647,669,690,690,690,749,792,817,854,866,866,866,893,923,973,1037,1077,1120,1120,1167,1239,1255,1289,1326,1356,1367,1494,1654,1731,1816,1992,2002,2008,2070,2190,2230,2265,2265,2265,2265,2295,2394,2445,2654,2682,2698,2698,2708,2952,3041,3176,3248,3248,3248,3252,3276
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,80,108,122,122,122,140,149,162,172,179,181,181,296,373,423,473,494,494,494,540,580,624,652,666,667,686,722,758,785,822,824,825,827,866,897,949,1009,1043,1082,1084,1129,1183,1212,1242,1275,1300,1306,1427,1570
María Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,212,319,319,319,457,589,764,981,1151,1151,1151,1362,1534,1696,1809,1924,1924,1924,2015,2081,2127,2180,2212,2212,2212,2350,2485,2635,2778,2917,2917,2917,3043,3183,3306,3473,3645,3645,3645,3770,3860,3964,4114,4282,4282,4282,4348,4417,4489,4621,4770,4770,4770,4893,4989,5072,5207,5207,5207,5207,5291,5367,5446,5515,5560,5560,5560,5598,5656,5723,5772,5836,5836,5836,5902,5943
María Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,203,306,307,307,448,573,747,947,1112,1112,1112,1331,1503,1667,1775,1894,1894,1894,1976,2043,2087,2142,2171,2171,2171,2307,2435,2574,2834,2834,2834,2834,2963,3111,3233,3400,3557,3558,3558,3683,3768,3859,3997,4151,4152,4152,4232,4313
Mariquina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,340,573,756,851,968,1258,1481,1760,1915,2110,2200,2218,2523,2766,2968,3026,3098,3098,3098,3222,3310,3413,3490,3531,3531,3531,3614,3669,3940,4168,4322,4368,4382,4567,4741,4889,5062,5245,5300,5402,5600,5805,5958,6008,6113,6183,6353,6553,6714,6973,7312,7588,7588,7588,7867,7976,8067,8214,8214,8256,8256,8331,8444,8636,8759,8894,8926,8973,9065,9180,9291,9360,9365,9365,9366,9367,9372
Mariquina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,303,539,716,814,920,1193,1419,1700,1864,2047,2124,2139,2445,2690,2889,2933,3015,3019,3028,3141,3240,3340,3418,3468,3468,3468,3534,3592,3833,4141,4142,4190,4190,4396,4559,4701,4871,5051,5092,5186,5387,5558,5722,5782,5874,5878,6076,6275,6406
Maule,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,386,794,1122,1394,1638,1924,2155,2391,2598,2675,2773,3067,3346,3536,3721,3945,4009,4064,4201,4362,4500,4654,4783,4783,4783,4937,5132,5239,5341,5468,5500,5522,5666,5853,6117,6418,6729,6789,6845,7139,7403,7621,7888,8066,8262,8382,8581,8866,9059,9289,9487,9487,9487,9693,9832,10030,10247,10247,10247,10247,10327,10510,10663,10855,10987,10987,10987,11057,11096,11188,11227,11279,11279,11279,11353,11418
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,371,764,1067,1309,1585,1835,2067,2296,2507,2588,2689,2994,3214,3409,3599,3765,3880,3938,4079,4223,4363,4504,4628,4628,4628,4786,4964,5091,5273,5273,5273,5273,5494,5679,5942,6214,6497,6497,6497,6810,7080,7365,7583,7829,7829,7829,8176,8467
Maullín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,232,293,308,308,609,907,1067,1196,1423,1636,1636,1713,2260,2299,2313,2482,2482,2482,2645,2814,2901,3015,3229,3229,3229,3237,3326,3517,3625,3665,3679,3679,3747,3931,4036,4175,4276,4381,4381,4411,4638,4659,4669,4726,4726,4726,4904,5177,5265,5350,5464,5464,5464,5650,5769,5912,6015,6015,6015,6015,6117,6220,6300,6307,6380,6453,6453,6547,6658,6853,7240,7319,7319,7319,7346,7346
Maullín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,225,286,301,301,584,864,1019,1149,1378,1560,1560,1625,2158,2215,2233,2386,2386,2386,2660,2832,2927,3036,3112,3112,3112,3133,3180,3300,3445,3445,3445,3445,3559,3654,3864,3878,4011,4110,4110,4192,4332,4372,4422,4490,4491,4491,4663,4835
Mejillones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,127,152,194,194,194,284,435,602,755,898,1064,1064,1202,1337,1446,1562,1616,1616,1616,1685,1739,1781,1820,1847,1847,1847,1897,1970,2030,2083,2133,2133,2133,2247,2336,2433,2539,2618,2662,2662,2856,3065,3290,3551,3724,3724,3724,4105,4421,4675,4869,5038,5038,5038,5217,5386,5534,5656,5659,5659,5659,5751,5816,5903,5986,6059,6059,6059,6137,6207,6289,6363,6456,6456,6456,6499,6517
Mejillones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,121,146,186,186,186,271,416,591,729,874,1007,1007,1150,1289,1392,1515,1562,1562,1562,1628,1679,1721,1765,1800,1800,1800,1852,1914,1977,2029,2049,2049,2049,2171,2262,2365,2457,2550,2550,2550,2744,2921,3123,3344,3529,3534,3534,3896,4191
Melipeuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,127,159,194,194,194,306,424,508,620,709,709,709,837,962,1086,1185,1236,1236,1236,1283,1342,1372,1420,1446,1446,1446,1473,1510,1547,1587,1627,1627,1627,1663,1718,1750,1806,1888,1888,1888,1950,2010,2078,2116,2167,2167,2167,2209,2235,2268,2309,2347,2347,2347,2396,2423,2454,2502,2502,2502,2502,2545,2587,2637,2667,2696,2696,2696,2697,2755,2796,2821,2846,2846,2846,2883,2913
Melipeuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,111,145,179,179,179,286,406,483,592,682,682,682,797,892,1028,1129,1189,1189,1189,1243,1272,1327,1358,1389,1389,1389,1419,1453,1485,1528,1528,1528,1528,1573,1606,1636,1704,1788,1788,1788,1835,1929,2015,2037,2091,2091,2091,2134,2168
Melipilla,First,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,54,54,54,54,54,54,54,54,299,1033,1830,2529,2605,2674,4143,5637,7496,9124,10514,10514,10514,12660,14141,15623,16930,17831,17831,17831,18815,19448,20015,20646,21122,21122,21122,22233,23441,24862,26134,26240,26684,26684,28129,29369,30515,31932,32932,32932,32932,34120,35306,36329,37640,39019,39019,39019,40133,41196,42446,43659,45119,45119,45119,46527,47570,48502,49385,49385,49385,49385,49880,50421,50909,51359,51677,51677,51677,52136,52654,53178,53668,54066,54066,54066,54238,54432
Melipilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,50,50,50,50,50,50,276,831,1461,2155,2357,2480,3906,5377,7235,8781,10083,10084,10084,12218,13956,15713,17256,18256,18256,18256,19085,19663,20040,20395,20630,20631,20631,21711,22867,24214,25366,25366,25366,25366,27213,28531,29663,31027,31941,31943,31943,33130,34295,35311,36525,37668,37669,37669,38446,39756
Molina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,418,843,1215,1279,1279,1893,2555,3184,3760,4433,4445,4445,5084,5632,6059,6509,6943,6974,6974,7294,7526,7691,7887,8040,8040,8040,8456,8933,9399,9846,10214,10234,10234,10669,11075,11473,11930,12350,12359,12359,12810,13253,13603,13956,14272,14401,14401,14744,14989,15289,15585,15973,16024,16024,16379,16696,17006,17308,17308,17313,17313,17591,17894,18113,18326,18515,18605,18605,18729,18865,19004,19097,19192,19282,19282,19410,19491
Molina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,392,802,1150,1211,1211,1796,2424,3053,3609,4224,4236,4236,4912,5459,5896,6335,6730,6778,6778,7104,7348,7506,7693,7864,7868,7868,8241,8683,9124,9558,9558,9558,9558,10291,10723,11127,11541,11977,12002,12002,12412,12825,13138,13488,13787,13932,13932,14286,14540
Monte Patria,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,190,270,270,270,270,270,270,270,270,270,270,270,270,270,421,523,673,673,673,982,1408,1727,2068,2366,2383,2383,2618,2864,3108,3380,3574,3574,3574,3713,3832,3974,4146,4278,4278,4278,4517,4839,5122,5367,5636,5636,5636,5837,6086,6294,6554,6854,6854,6854,7079,7367,7609,7731,7862,7862,7862,8063,8245,8420,8664,8886,8886,8886,9099,9356,9523,9771,9771,9771,9771,9938,10127,10262,10380,10575,10575,10575,10702,10852,10950,11066,11191,11191,11191,11309,11386
Monte Patria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,180,266,266,266,266,266,266,266,266,266,266,266,266,266,266,269,270,270,270,270,270,413,506,643,643,643,932,1322,1613,1908,2251,2251,2251,2493,2758,3011,3219,3483,3483,3483,3609,3739,3872,4041,4164,4167,4167,4409,4703,4957,5216,5218,5218,5219,5622,5905,6107,6361,6656,6656,6656,6874,7136,7362,7498,7651,7651,7651,7827,7960
Mostazal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,249,394,506,506,506,717,911,1500,1817,2038,2053,2053,2436,2819,3130,3300,3440,3453,3453,3629,3829,3936,4013,4078,4092,4092,4434,4710,4862,5044,5226,5235,5235,5443,5667,5861,6139,6323,6327,6327,6606,6844,7032,7216,7386,7386,7386,7625,7867,8038,8286,8562,8563,8563,8824,9003,9169,9354,9354,9354,9354,9442,9590,9752,9844,9856,9856,9856,10014,10140,10258,10332,10412,10412,10412,10480,10532
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,247,400,494,494,494,709,906,1466,1781,2000,2022,2022,2419,2787,3087,3254,3399,3406,3406,3574,3782,3899,3975,4032,4050,4050,4385,4667,4815,5103,5103,5103,5103,5349,5574,5786,6044,6233,6233,6233,6498,6666,6883,7091,7264,7264,7264,7479,7689
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,651,832,832,832,1237,1805,2325,2816,3261,3295,3295,3756,4080,4303,4449,4629,4629,4629,4800,4935,5066,5231,5483,5483,5483,5724,5980,6202,6389,6640,6640,6640,6930,7220,7593,8229,8770,9079,9079,9773,10490,11149,11644,11938,12051,12051,12250,12360,12436,12536,12663,12663,12663,12781,12877,12945,13024,13024,13024,13024,13121,13196,13279,13352,13424,13430,13430,13483,13498,13552,13616,13682,13682,13682,13731,13774
Mulchén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,416,603,775,775,775,1141,1680,2185,2620,3056,3091,3091,3568,3907,4141,4307,4488,4504,4504,4673,4818,4941,5104,5334,5338,5338,5582,5791,5992,6130,6130,6130,6130,6593,6889,7261,7833,8347,8539,8539,9220,9717,10380,10901,11228,11230,11230,11540,11743
Nacimiento,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,457,584,651,651,924,1227,1641,2014,2407,2612,2612,2973,3233,3492,3668,3831,3831,3831,4016,4174,4327,4471,4552,4552,4552,4794,5081,5380,5588,5775,5809,5809,6095,6333,6601,6973,7248,7357,7357,7662,7932,8174,8445,8638,8638,8638,8850,9036,9263,9517,9785,9785,9785,10025,10206,10450,10739,10739,10739,10739,10914,11062,11214,11387,11493,11493,11493,11604,11715,11821,11936,12082,12104,12104,12163,12203
Nacimiento,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,394,509,556,556,817,1127,1513,1891,2266,2412,2412,2854,3123,3367,3571,3732,3732,3732,3907,4060,4212,4362,4434,4434,4434,4664,4928,5223,5402,5402,5402,5402,5903,6146,6407,6771,6997,6997,6997,7384,7653,7865,8137,8344,8356,8356,8562,8757
Nancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,344,548,688,688,688,829,1069,1360,1544,1719,1719,1719,1889,2087,2289,2468,2550,2550,2550,2647,2730,2840,2943,2978,2978,2978,3145,3326,3566,3749,3871,3871,3871,4052,4225,4435,4554,4771,4771,4771,4930,5033,5153,5257,5377,5377,5377,5460,5578,5713,5864,5961,5961,5961,6104,6243,6434,6581,6581,6581,6581,6635,6748,6872,6875,6887,6887,6887,6887,6977,7096,7161,7237,7237,7237,7308,7374
Nancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,132,132,132,132,312,498,636,636,636,786,1006,1293,1460,1640,1641,1641,1814,2020,2226,2401,2478,2478,2478,2584,2670,2782,2882,2919,2919,2919,3077,3255,3485,3686,3686,3686,3686,3945,4129,4334,4450,4669,4669,4669,4819,4923,5032,5140,5259,5259,5259,5344,5459
Natales,First,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,51,531,983,1347,1347,1347,1746,2125,2667,3221,3571,3571,3571,4118,4475,4886,5107,5311,5311,5311,5432,5594,5682,5752,5792,5792,5792,5999,6267,6545,6790,6934,6934,6934,7096,7243,7396,7625,7783,7783,7783,8060,8316,8528,8749,8912,8912,8912,9071,9168,9310,9426,9620,9620,9620,9891,10057,10185,10348,10348,10348,10348,10463,10593,10747,10889,10986,10986,10986,11156,11290,11456,11585,11686,11686,11686,11825,11892
Natales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,454,884,1218,1218,1218,1594,1969,2494,3049,3365,3367,3368,3912,4305,4695,4939,5158,5158,5159,5300,5451,5536,5610,5655,5655,5655,5787,6066,6367,6622,6622,6622,6622,6866,7023,7182,7385,7531,7531,7531,7794,8020,8269,8496,8662,8662,8662,8825,8914
Navidad,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,198,362,550,646,687,899,1023,1135,1188,1280,1280,1280,1569,1878,2197,2339,2461,2479,2479,2538,2595,2627,2663,2703,2703,2703,2751,2837,2920,3000,3095,3095,3095,3238,3347,3475,3588,3728,3728,3728,3828,3902,3985,4064,4144,4144,4144,4200,4258,4308,4401,4496,4496,4496,4565,4613,4719,4847,4847,4847,4847,4903,4931,5011,5043,5130,5130,5130,5154,5179,5219,5239,5334,5334,5334,5347,5362
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,187,351,550,598,598,833,977,1077,1146,1248,1248,1248,1541,1819,2140,2271,2415,2419,2419,2497,2553,2589,2623,2661,2661,2661,2712,2803,2878,2984,2986,2988,2988,3181,3298,3421,3526,3649,3649,3649,3745,3826,3904,3984,4059,4059,4059,4110,4168
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2197,2284,2423,2605,2716,2716,2716,2833,2922,3003,3072,3138,3138,3138,3218,3288,3356,3429,3537,3537,3537,3639,3716,3772,3847,3847,3847,3847,3886,3942,3995,4051,4100,4100,4100,4142,4174,4202,4229,4259,4273,4273,4310,4332
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1297,1297,1298,1360,1419,1472,1544,1601,1601,1601,1662,1743,1836,1915,1915,1915,1915,2104,2197,2328,2511,2610,2612,2612,2730,2815,2890,2960,3016,3024,3024,3107,3180
